date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-10,前橋,7,072220260710,6,4,015046,追,98.16,,0.04225028671615657,,100,,,100,
2026-07-10,前橋,7,072220260710,7,5,014691,追,99.5,,0.04225028671615657,,100,,,100,
2026-07-10,前橋,7,072220260710,8,8,015651,逃,93.14,,0.03738678651427945,,100,,,100,
2026-07-10,前橋,7,072220260710,9,6,013622,追,91.33,,0.010360782668009468,,100,,,100,
2026-07-10,前橋,8,082220260710,1,3,012596,追,109.04,,0.303848689045858,,100,,,100,
2026-07-10,前橋,8,082220260710,2,5,015179,両,107.0,,0.2607729153001785,,100,,,100,
2026-07-10,前橋,8,082220260710,3,7,013745,両,105.11,,0.15081390777404238,,100,,,100,
2026-07-10,前橋,8,082220260710,4,2,015572,逃,99.93,,0.0754868965342622,,100,,,100,
2026-07-10,前橋,8,082220260710,5,6,014186,追,94.84,,0.06978593717297481,,100,,,100,
2026-07-10,前橋,8,082220260710,6,1,014441,追,102.4,,0.06314181206067135,,100,,,100,
2026-07-10,前橋,8,082220260710,7,4,014053,両,97.31,,0.04286716067585215,,100,,,100,
2026-07-10,前橋,8,082220260710,8,9,015132,追,100.36,,0.02140315455605523,,100,,,100,
2026-07-10,前橋,8,082220260710,9,8,015552,逃,95.05,,0.011879526880105434,,100,,,100,
2026-07-10,前橋,9,092220260710,1,1,015480,逃,107.66,,0.4225703829739494,,100,,,100,
2026-07-10,前橋,9,092220260710,2,5,013821,追,108.16,,0.2218852696994225,,100,,,100,
2026-07-10,前橋,9,092220260710,3,7,015334,逃,102.52,,0.12029589900334921,,100,,,100,
2026-07-10,前橋,9,092220260710,4,3,014071,追,103.28,,0.065928988471386,,100,,,100,
2026-07-10,前橋,9,092220260710,5,4,014680,両,98.21,,0.05099714910564679,,100,,,100,
2026-07-10,前橋,9,092220260710,6,6,013497,両,93.51,,0.05099714910564679,,100,,,100,
2026-07-10,前橋,9,092220260710,7,9,014268,追,101.37,,0.029753932452191875,,100,,,100,
2026-07-10,前橋,9,092220260710,8,2,013878,両,99.36,,0.026877062162112397,,100,,,100,
2026-07-10,前橋,9,092220260710,9,8,014604,逃,96.1,,0.010694167026295052,,100,,,100,
2026-07-10,前橋,10,102220260710,1,5,015261,逃,107.28,,0.35528179081528766,,100,,,100,
2026-07-10,前橋,10,102220260710,2,1,014506,追,107.18,,0.268509903855164,,100,,,100,
2026-07-10,前橋,10,102220260710,3,2,013765,追,104.79,,0.14480598151455354,,100,,,100,
2026-07-10,前橋,10,102220260710,4,7,015794,逃,103.55,,0.14480598151455354,,100,,,100,
2026-07-10,前橋,10,102220260710,5,6,015001,両,89.51,,0.03886207335097504,,100,,,100,
2026-07-10,前橋,10,102220260710,6,3,014551,追,97.38,,0.01716989002999317,,100,,,100,
2026-07-10,前橋,10,102220260710,7,8,015646,両,92.78,,0.017161917013958812,,100,,,100,
2026-07-10,前橋,10,102220260710,8,9,013783,追,98.26,,0.012462192047059322,,100,,,100,
2026-07-10,前橋,10,102220260710,9,4,012948,追,94.0,,0.0009402698584548531,,100,,,100,
2026-07-10,前橋,11,112220260710,1,2,015868,逃,106.38,,0.4201905347731342,,100,,,100,
2026-07-10,前橋,11,112220260710,2,1,013656,追,105.7,,0.22826971097509874,,100,,,100,
2026-07-10,前橋,11,112220260710,3,3,015323,両,101.86,,0.08958727236128912,,100,,,100,
2026-07-10,前橋,11,112220260710,4,5,014606,逃,101.39,,0.08958727236128912,,100,,,100,
2026-07-10,前橋,11,112220260710,5,7,015239,両,101.21,,0.06152847273214852,,100,,,100,
2026-07-10,前橋,11,112220260710,6,9,015122,逃,100.36,,0.0531772663054803,,100,,,100,
2026-07-10,前橋,11,112220260710,7,6,015529,逃,92.77,,0.04306205458060528,,100,,,100,
2026-07-10,前橋,11,112220260710,8,4,014384,追,99.08,,0.014596727265355925,,100,,,100,
2026-07-10,前橋,11,112220260710,9,8,013274,追,94.0,,6.886455986559699e-07,,100,,,100,
2026-07-10,前橋,12,122220260710,1,3,015343,両,115.05,,0.2994885235772377,,100,,,100,
2026-07-10,前橋,12,122220260710,2,1,015035,両,115.5,,0.24709787849203677,,100,,,100,
2026-07-10,前橋,12,122220260710,3,9,014484,逃,110.61,,0.11583320401231233,,100,,,100,
2026-07-10,前橋,12,122220260710,4,2,014396,逃,111.85,,0.08072499578590014,,100,,,100,
2026-07-10,前橋,12,122220260710,5,5,015051,両,112.04,,0.08072499578590014,,100,,,100,
2026-07-10,前橋,12,122220260710,6,7,013162,追,113.33,,0.08072499578590014,,100,,,100,
2026-07-10,前橋,12,122220260710,7,6,013791,追,109.57,,0.043345682240874976,,100,,,100,
2026-07-10,前橋,12,122220260710,8,4,013963,追,110.21,,0.03290890365647814,,100,,,100,
2026-07-10,前橋,12,122220260710,9,8,015094,追,109.87,,0.01915082066335965,,100,,,100,
2026-07-10,名古屋,1,014220260710,1,2,014963,両,55.07,,0.5488468138319575,,100,,,100,
2026-07-10,名古屋,1,014220260710,2,1,015855,逃,55.47,,0.41907609212331687,,100,,,100,
2026-07-10,名古屋,1,014220260710,3,3,015149,両,50.75,,0.015511350139269417,,100,,,100,
2026-07-10,名古屋,1,014220260710,4,5,016036,両,48.91,,0.011258396181168362,,100,,,100,
2026-07-10,名古屋,1,014220260710,5,4,015865,両,49.5,,0.0036084603144770386,,100,,,100,
2026-07-10,名古屋,1,014220260710,6,6,015670,追,47.0,,0.0008494437049053319,,100,,,100,
2026-07-10,名古屋,1,014220260710,7,7,015849,両,46.36,,0.0008494437049053319,,100,,,100,
2026-07-10,名古屋,2,024220260710,1,1,015400,両,56.58,,0.6159494790492547,,100,,,100,
2026-07-10,名古屋,2,024220260710,2,2,015495,両,54.75,,0.29320698828325464,,100,,,100,
2026-07-10,名古屋,2,024220260710,3,3,015854,両,52.47,,0.05355473199249856,,100,,,100,
2026-07-10,名古屋,2,024220260710,4,4,016045,両,49.66,,0.016425088670836873,,100,,,100,
2026-07-10,名古屋,2,024220260710,5,7,015222,両,0.0,,0.013221658914214163,,100,,,100,
2026-07-10,名古屋,2,024220260710,6,5,015953,両,49.16,,0.0038210265449705625,,100,,,100,
2026-07-10,名古屋,2,024220260710,7,6,015310,両,48.33,,0.0038210265449705625,,100,,,100,
2026-07-10,名古屋,3,034220260710,1,1,015003,両,90.66,,0.3643142062191902,,100,,,100,
2026-07-10,名古屋,3,034220260710,2,2,015114,逃,90.16,,0.29167839175278887,,100,,,100,
2026-07-10,名古屋,3,034220260710,3,4,014988,逃,85.0,,0.15973486597333883,,100,,,100,
2026-07-10,名古屋,3,034220260710,4,3,013924,追,87.83,,0.1334579160956762,,100,,,100,
2026-07-10,名古屋,3,034220260710,5,6,013932,追,81.65,,0.03603042089624184,,100,,,100,
2026-07-10,名古屋,3,034220260710,6,5,012957,追,82.1,,0.013746991357335349,,100,,,100,
2026-07-10,名古屋,3,034220260710,7,7,013127,追,76.33,,0.0010372077054286682,,100,,,100,
2026-07-10,名古屋,4,044220260710,1,1,013929,追,88.12,,0.27030902062834444,,100,,,100,
2026-07-10,名古屋,4,044220260710,2,3,015099,逃,85.96,,0.2674641232285967,,100,,,100,
2026-07-10,名古屋,4,044220260710,3,2,014077,両,88.0,,0.17967374173618456,,100,,,100,
2026-07-10,名古屋,4,044220260710,4,5,014086,両,85.26,,0.1065940179489977,,100,,,100,
2026-07-10,名古屋,4,044220260710,5,7,014172,両,81.9,,0.09311070667950787,,100,,,100,
2026-07-10,名古屋,4,044220260710,6,4,013546,追,85.77,,0.0732086930868433,,100,,,100,
2026-07-10,名古屋,4,044220260710,7,6,014470,追,81.91,,0.00963969669152552,,100,,,100,
2026-07-10,名古屋,5,054220260710,1,1,013716,追,89.13,,0.3376441808018557,,100,,,100,
2026-07-10,名古屋,5,054220260710,2,2,014869,逃,88.0,,0.2630577906624166,,100,,,100,
2026-07-10,名古屋,5,054220260710,3,3,014937,両,86.33,,0.18208973412788246,,100,,,100,
2026-07-10,名古屋,5,054220260710,4,5,013952,両,84.13,,0.09100958109112364,,100,,,100,
2026-07-10,名古屋,5,054220260710,5,6,015237,逃,83.66,,0.07614830782333112,,100,,,100,
2026-07-10,名古屋,5,054220260710,6,4,013259,追,85.1,,0.04886804074061062,,100,,,100,
2026-07-10,名古屋,5,054220260710,7,7,013006,追,80.4,,0.0011823647527799,,100,,,100,
2026-07-10,名古屋,6,064220260710,1,1,015327,逃,89.61,,0.49670380596708996,,100,,,100,
2026-07-10,名古屋,6,064220260710,2,2,013610,追,86.33,,0.15709935069820002,,100,,,100,
2026-07-10,名古屋,6,064220260710,3,3,013916,両,86.18,,0.15384103474130756,,100,,,100,
2026-07-10,名古屋,6,064220260710,4,5,015273,逃,83.81,,0.10436432993180196,,100,,,100,
2026-07-10,名古屋,6,064220260710,5,4,013576,追,85.38,,0.05046255526654052,,100,,,100,
2026-07-10,名古屋,6,064220260710,6,7,013953,追,80.88,,0.022284816818064854,,100,,,100,
2026-07-10,名古屋,6,064220260710,7,6,014364,追,80.93,,0.01524410657699509,,100,,,100,
2026-07-10,名古屋,7,074220260710,1,1,015893,逃,91.37,,0.6306726878862389,,100,,,100,
2026-07-10,名古屋,7,074220260710,2,3,014984,両,85.76,,0.12990531383202095,,100,,,100,
2026-07-10,名古屋,7,074220260710,3,2,013005,追,85.76,,0.11347330558559221,,100,,,100,
2026-07-10,名古屋,7,074220260710,4,4,014669,追,85.47,,0.06901225580889614,,100,,,100,
2026-07-10,名古屋,7,074220260710,5,5,015271,逃,82.0,,0.040264721336823045,,100,,,100,
2026-07-10,名古屋,7,074220260710,6,6,013099,追,81.66,,0.011747824578273077,,100,,,100,
2026-07-10,名古屋,7,074220260710,7,7,014094,追,80.38,,0.004923890972155875,,100,,,100,
2026-07-10,名古屋,8,084220260710,1,2,015532,逃,90.36,,0.47236164123039176,,100,,,100,
2026-07-10,名古屋,8,084220260710,2,1,014594,両,91.19,,0.34553403137135125,,100,,,100,
2026-07-10,名古屋,8,084220260710,3,3,014816,逃,84.66,,0.07369736842376699,,100,,,100,
2026-07-10,名古屋,8,084220260710,4,6,015459,逃,83.37,,0.05700611784498717,,100,,,100,
2026-07-10,名古屋,8,084220260710,5,4,013273,追,84.34,,0.03325982352871618,,100,,,100,
2026-07-10,名古屋,8,084220260710,6,5,013942,追,84.14,,0.014073741350726787,,100,,,100,
2026-07-10,名古屋,8,084220260710,7,7,014479,追,81.96,,0.004067276250059967,,100,,,100,
2026-07-10,名古屋,9,094220260710,1,1,014826,追,101.03,,0.46758465154796003,,100,,,100,
2026-07-10,名古屋,9,094220260710,2,7,015719,逃,91.61,,0.14520834617590495,,100,,,100,
2026-07-10,名古屋,9,094220260710,3,3,015424,逃,95.55,,0.12684062378313093,,100,,,100,
2026-07-10,名古屋,9,094220260710,4,2,013199,追,98.38,,0.08619285631594997,,100,,,100,
2026-07-10,名古屋,9,094220260710,5,5,015332,逃,93.8,,0.08071676058926514,,100,,,100,
2026-07-10,名古屋,9,094220260710,6,6,013640,追,91.76,,0.06979752328399015,,100,,,100,
2026-07-10,名古屋,9,094220260710,7,4,014711,追,94.83,,0.02365923830379887,,100,,,100,
2026-07-10,大垣,1,014420260710,1,1,015339,逃,86.62,,0.40643764779325814,,100,,,100,
2026-07-10,大垣,1,014420260710,2,2,015617,逃,87.5,,0.40643764779325814,,100,,,100,
2026-07-10,大垣,1,014420260710,3,3,013209,追,85.18,,0.12968488962554886,,100,,,100,
2026-07-10,大垣,1,014420260710,4,5,013587,追,81.37,,0.03630986056109002,,100,,,100,
2026-07-10,大垣,1,014420260710,5,4,013838,追,81.22,,0.02112995422684486,,100,,,100,
2026-07-10,大垣,2,024420260710,1,2,015870,逃,78.29,,0.33595061968097056,,100,,,100,
2026-07-10,大垣,2,024420260710,2,4,015233,逃,85.93,,0.31229525373318656,,100,,,100,
2026-07-10,大垣,2,024420260710,3,6,014985,逃,85.33,,0.25003081352836587,,100,,,100,
2026-07-10,大垣,2,024420260710,4,5,013584,両,83.66,,0.052937099056076214,,100,,,100,
2026-07-10,大垣,2,024420260710,5,3,013201,追,82.37,,0.04789710499052143,,100,,,100,
2026-07-10,大垣,2,024420260710,6,1,012132,追,66.93,,0.0008891090108794114,,100,,,100,
2026-07-10,大垣,3,034420260710,1,1,013570,両,87.95,,0.2912768008005412,,100,,,100,
2026-07-10,大垣,3,034420260710,2,2,014801,両,93.63,,0.2527493728328381,,100,,,100,
2026-07-10,大垣,3,034420260710,3,4,014193,追,88.16,,0.21453914512505537,,100,,,100,
2026-07-10,大垣,3,034420260710,4,7,013907,追,84.34,,0.10137602665633051,,100,,,100,
2026-07-10,大垣,3,034420260710,5,5,013854,両,82.55,,0.09172429692712498,,100,,,100,
2026-07-10,大垣,3,034420260710,6,6,014166,追,81.3,,0.031077310143262853,,100,,,100,
2026-07-10,大垣,3,034420260710,7,3,014336,追,82.57,,0.017257047514847138,,100,,,100,
2026-07-10,大垣,4,044420260710,1,2,013615,追,89.42,,0.34331698908776054,,100,,,100,
2026-07-10,大垣,4,044420260710,2,5,013653,追,95.68,,0.27987988275453707,,100,,,100,
2026-07-10,大垣,4,044420260710,3,3,013782,追,87.5,,0.13988570529426053,,100,,,100,
2026-07-10,大垣,4,044420260710,4,1,014630,逃,85.05,,0.12089913941380996,,100,,,100,
2026-07-10,大垣,4,044420260710,5,7,014813,両,83.06,,0.07511231524628673,,100,,,100,
2026-07-10,大垣,4,044420260710,6,4,013899,追,84.72,,0.0331858308492582,,100,,,100,
2026-07-10,大垣,4,044420260710,7,6,012738,追,81.71,,0.007720137354086978,,100,,,100,
2026-07-10,大垣,5,054420260710,1,2,015654,両,99.72,,0.27380298257544455,,100,,,100,
2026-07-10,大垣,5,054420260710,2,7,013240,追,100.88,,0.27297327656764003,,100,,,100,
2026-07-10,大垣,5,054420260710,3,3,015601,逃,93.76,,0.16265880727372817,,100,,,100,
2026-07-10,大垣,5,054420260710,4,5,015117,両,97.73,,0.1330822096644957,,100,,,100,
2026-07-10,大垣,5,054420260710,5,4,014451,追,97.29,,0.08129788305565454,,100,,,100,
2026-07-10,大垣,5,054420260710,6,1,013798,追,92.73,,0.05689811110167652,,100,,,100,
2026-07-10,大垣,5,054420260710,7,6,014026,両,78.72,,0.019286729761360553,,100,,,100,
2026-07-10,大垣,6,064420260710,1,5,014878,追,102.09,,0.31587005235583204,,100,,,100,
2026-07-10,大垣,6,064420260710,2,2,015724,逃,94.23,,0.21864660882157733,,100,,,100,
2026-07-10,大垣,6,064420260710,3,7,014009,追,99.33,,0.15911626588839475,,100,,,100,
2026-07-10,大垣,6,064420260710,4,1,013115,追,99.52,,0.12135706439125184,,100,,,100,
2026-07-10,大垣,6,064420260710,5,3,014450,両,96.43,,0.09444832755436092,,100,,,100,
2026-07-10,大垣,6,064420260710,6,4,014792,両,97.21,,0.08453058709396294,,100,,,100,
2026-07-10,大垣,6,064420260710,7,6,013702,追,91.45,,0.0060310938946201865,,100,,,100,
2026-07-10,大垣,7,074420260710,1,2,014864,追,104.75,,0.443488092213174,,100,,,100,
2026-07-10,大垣,7,074420260710,2,4,014592,追,99.68,,0.18241788819355256,,100,,,100,
2026-07-10,大垣,7,074420260710,3,1,015130,両,98.13,,0.15811973601081236,,100,,,100,
2026-07-10,大垣,7,074420260710,4,5,014863,両,97.85,,0.12030400499777716,,100,,,100,
2026-07-10,大垣,7,074420260710,5,7,013436,追,96.74,,0.050790317602934794,,100,,,100,
2026-07-10,大垣,7,074420260710,6,3,013448,追,95.28,,0.02243998049087458,,100,,,100,
2026-07-10,大垣,7,074420260710,7,6,014481,追,89.66,,0.02243998049087458,,100,,,100,
2026-07-10,大垣,8,084420260710,1,2,014873,両,108.58,,0.37216245091879047,,100,,,100,
2026-07-10,大垣,8,084420260710,2,3,015049,両,102.87,,0.2210914571094481,,100,,,100,
2026-07-10,大垣,8,084420260710,3,4,014800,逃,99.89,,0.1405434416348508,,100,,,100,
2026-07-10,大垣,8,084420260710,4,5,014394,両,102.11,,0.12271404684205259,,100,,,100,
2026-07-10,大垣,8,084420260710,5,7,015733,両,94.0,,0.07733787368227392,,100,,,100,
2026-07-10,大垣,8,084420260710,6,1,013966,追,94.04,,0.045048361424680654,,100,,,100,
2026-07-10,大垣,8,084420260710,7,6,015191,両,90.33,,0.021102368387903414,,100,,,100,
2026-07-10,大垣,9,094420260710,1,3,013894,追,110.81,,0.34675857605946675,,100,,,100,
2026-07-10,大垣,9,094420260710,2,7,015096,逃,106.78,,0.2874685321977889,,100,,,100,
2026-07-10,大垣,9,094420260710,3,1,013532,追,105.0,,0.10429175812561037,,100,,,100,
2026-07-10,大垣,9,094420260710,4,2,015716,逃,102.31,,0.09391378101610559,,100,,,100,
2026-07-10,大垣,9,094420260710,5,4,013719,両,102.22,,0.07264384308932677,,100,,,100,
2026-07-10,大垣,9,094420260710,6,5,015638,逃,99.5,,0.07264384308932677,,100,,,100,
2026-07-10,大垣,9,094420260710,7,6,014983,追,92.86,,0.022279666422374823,,100,,,100,
2026-07-10,大垣,10,104420260710,1,4,015527,逃,105.88,,0.3542992663311662,,100,,,100,
2026-07-10,大垣,10,104420260710,2,7,014564,追,111.2,,0.33455946445337875,,100,,,100,
2026-07-10,大垣,10,104420260710,3,5,014852,両,103.74,,0.10003665003831395,,100,,,100,
2026-07-10,大垣,10,104420260710,4,3,015836,逃,102.3,,0.09368101576418554,,100,,,100,
2026-07-10,大垣,10,104420260710,5,2,015349,両,101.42,,0.05499656397153534,,100,,,100,
2026-07-10,大垣,10,104420260710,6,1,014239,両,98.57,,0.0471861615826418,,100,,,100,
2026-07-10,大垣,10,104420260710,7,6,014134,追,96.23,,0.015240877858778422,,100,,,100,
2026-07-10,大垣,11,114420260710,1,3,015116,逃,102.43,,0.4194601374827092,,100,,,100,
2026-07-10,大垣,11,114420260710,2,5,015902,逃,92.3,,0.17899883093875313,,100,,,100,
2026-07-10,大垣,11,114420260710,3,7,015781,逃,93.43,,0.17899883093875313,,100,,,100,
2026-07-10,大垣,11,114420260710,4,1,012519,追,95.65,,0.07732175818993371,,100,,,100,
2026-07-10,大垣,11,114420260710,5,4,014658,両,93.0,,0.07485571959135184,,100,,,100,
2026-07-10,大垣,11,114420260710,6,2,014466,追,93.58,,0.06920242829255634,,100,,,100,
2026-07-10,大垣,11,114420260710,7,6,013493,追,82.72,,0.0011622945659427065,,100,,,100,
2026-07-10,大垣,12,124420260710,1,2,015213,逃,114.54,,0.4072867295088359,,100,,,100,
2026-07-10,大垣,12,124420260710,2,1,015451,両,110.78,,0.20362796639035335,,100,,,100,
2026-07-10,大垣,12,124420260710,3,7,015248,逃,109.83,,0.13869424148561835,,100,,,100,
2026-07-10,大垣,12,124420260710,4,4,015274,逃,108.68,,0.08296892551643915,,100,,,100,
2026-07-10,大垣,12,124420260710,5,5,014182,両,109.28,,0.06942063906074877,,100,,,100,
2026-07-10,大垣,12,124420260710,6,3,015337,追,109.22,,0.06417781864700585,,100,,,100,
2026-07-10,大垣,12,124420260710,7,6,014174,両,105.66,,0.03382367939099869,,100,,,100,
2026-07-10,小田原,1,013620260710,1,1,015192,逃,86.66,,0.3560190871659893,,100,,,100,
2026-07-10,小田原,1,013620260710,2,7,015780,逃,85.85,,0.25573688635505015,,100,,,100,
2026-07-10,小田原,1,013620260710,3,6,015664,逃,76.9,,0.14643967037157551,,100,,,100,
2026-07-10,小田原,1,013620260710,4,5,014620,追,83.83,,0.08432475703536862,,100,,,100,
2026-07-10,小田原,1,013620260710,5,3,015481,逃,82.61,,0.07593367787431353,,100,,,100,
2026-07-10,小田原,1,013620260710,6,2,012937,追,82.18,,0.04077296059885141,,100,,,100,
2026-07-10,小田原,1,013620260710,7,4,013616,追,82.48,,0.04077296059885141,,100,,,100,
2026-07-10,小田原,2,023620260710,1,2,014267,逃,85.52,,0.44010013178836793,,100,,,100,
2026-07-10,小田原,2,023620260710,2,1,015707,逃,81.33,,0.16660337057263644,,100,,,100,
2026-07-10,小田原,2,023620260710,3,7,012920,追,83.75,,0.1605867630199728,,100,,,100,
2026-07-10,小田原,2,023620260710,4,3,015157,両,81.5,,0.12124270462191723,,100,,,100,
2026-07-10,小田原,2,023620260710,5,4,014522,追,81.68,,0.07196731657679421,,100,,,100,
2026-07-10,小田原,2,023620260710,6,5,014695,追,80.06,,0.01975444330019524,,100,,,100,
2026-07-10,小田原,2,023620260710,7,6,012719,追,79.51,,0.019745270120116207,,100,,,100,
2026-07-10,小田原,3,033620260710,1,1,013834,追,86.76,,0.3221706279904482,,100,,,100,
2026-07-10,小田原,3,033620260710,2,2,015806,逃,83.76,,0.2126018906506106,,100,,,100,
2026-07-10,小田原,3,033620260710,3,5,012809,追,84.35,,0.19139269263845496,,100,,,100,
2026-07-10,小田原,3,033620260710,4,7,012963,追,84.34,,0.08267550923041803,,100,,,100,
2026-07-10,小田原,3,033620260710,5,4,014637,追,82.26,,0.0739939977181407,,100,,,100,
2026-07-10,小田原,3,033620260710,6,6,015885,逃,73.61,,0.0739939977181407,,100,,,100,
2026-07-10,小田原,3,033620260710,7,3,013349,追,81.48,,0.043171284053786826,,100,,,100,
2026-07-10,小田原,4,043620260710,1,4,015803,逃,87.96,,0.5125920472924858,,100,,,100,
2026-07-10,小田原,4,043620260710,2,3,014587,追,87.37,,0.17696207900596742,,100,,,100,
2026-07-10,小田原,4,043620260710,3,1,013970,両,82.73,,0.12371382456280582,,100,,,100,
2026-07-10,小田原,4,043620260710,4,6,014243,両,79.62,,0.06787727742023839,,100,,,100,
2026-07-10,小田原,4,043620260710,5,5,012940,追,83.11,,0.05207671897203071,,100,,,100,
2026-07-10,小田原,4,043620260710,6,2,014296,追,80.42,,0.04376971940827677,,100,,,100,
2026-07-10,小田原,4,043620260710,7,7,012845,追,81.39,,0.0230083333381952,,100,,,100,
2026-07-10,小田原,5,053620260710,1,5,013994,追,99.85,,0.25225388961496403,,100,,,100,
2026-07-10,小田原,5,053620260710,2,7,015288,逃,95.74,,0.21888805500334124,,100,,,100,
2026-07-10,小田原,5,053620260710,3,1,014981,逃,91.52,,0.18973205871304336,,100,,,100,
2026-07-10,小田原,5,053620260710,4,3,014452,追,93.06,,0.11350049489311695,,100,,,100,
2026-07-10,小田原,5,053620260710,5,6,014858,逃,89.83,,0.09496660153360983,,100,,,100,
2026-07-10,小田原,5,053620260710,6,2,015388,追,93.59,,0.07943581709382116,,100,,,100,
2026-07-10,小田原,5,053620260710,7,4,012728,追,91.33,,0.05122308314810333,,100,,,100,
2026-07-10,小田原,6,063620260710,1,6,015225,両,56.41,,0.6066233943734161,,100,,,100,
2026-07-10,小田原,6,063620260710,2,5,015144,両,55.0,,0.30608615695276453,,100,,,100,
2026-07-10,小田原,6,063620260710,3,2,015392,逃,52.5,,0.05797207292802542,,100,,,100,
2026-07-10,小田原,6,063620260710,4,4,015488,両,49.91,,0.015912862701076898,,100,,,100,
2026-07-10,小田原,6,063620260710,5,7,015573,追,50.0,,0.00883221581668152,,100,,,100,
2026-07-10,小田原,6,063620260710,6,1,015082,追,49.59,,0.003701865603638704,,100,,,100,
2026-07-10,小田原,6,063620260710,7,3,016037,両,43.44,,0.0008714316243968998,,100,,,100,
2026-07-10,小田原,7,073620260710,1,7,015501,逃,56.48,,0.7666501803198126,,100,,,100,
2026-07-10,小田原,7,073620260710,2,4,015586,両,55.0,,0.19212837357191093,,100,,,100,
2026-07-10,小田原,7,073620260710,3,1,016033,両,49.88,,0.018571582267578005,,100,,,100,
2026-07-10,小田原,7,073620260710,4,3,015216,両,49.97,,0.010307901584131933,,100,,,100,
2026-07-10,小田原,7,073620260710,5,5,015674,追,51.31,,0.010307901584131933,,100,,,100,
2026-07-10,小田原,7,073620260710,6,2,015079,追,44.95,,0.0010170303362173122,,100,,,100,
2026-07-10,小田原,7,073620260710,7,6,015397,追,46.78,,0.0010170303362173122,,100,,,100,
2026-07-10,広島,1,016220260710,1,5,015900,逃,70.07,,0.3132569129996731,,100,,,100,
2026-07-10,広島,1,016220260710,2,1,014772,両,71.37,,0.25845771217080066,,100,,,100,
2026-07-10,広島,1,016220260710,3,2,014424,両,73.05,,0.24405772742099024,,100,,,100,
2026-07-10,広島,1,016220260710,4,4,012348,追,69.66,,0.0844361669681177,,100,,,100,
2026-07-10,広島,1,016220260710,5,6,013588,追,66.55,,0.045338413801153256,,100,,,100,
2026-07-10,広島,1,016220260710,6,3,013402,追,67.66,,0.03442182507194915,,100,,,100,
2026-07-10,広島,1,016220260710,7,7,011803,追,67.33,,0.02003124156731578,,100,,,100,
2026-07-10,広島,2,026220260710,1,4,015110,逃,78.59,,0.4085540590870709,,100,,,100,
2026-07-10,広島,2,026220260710,2,7,014257,逃,71.67,,0.3305104711604339,,100,,,100,
2026-07-10,広島,2,026220260710,3,1,012597,追,72.53,,0.15801649128663905,,100,,,100,
2026-07-10,広島,2,026220260710,4,5,013264,追,69.91,,0.04969873516273326,,100,,,100,
2026-07-10,広島,2,026220260710,5,3,012906,追,68.28,,0.026112894746520864,,100,,,100,
2026-07-10,広島,2,026220260710,6,2,013062,追,66.18,,0.021029791199423626,,100,,,100,
2026-07-10,広島,2,026220260710,7,6,014463,両,62.36,,0.0060775573571784265,,100,,,100,
2026-07-10,広島,3,036220260710,1,5,015886,逃,75.95,,0.8250937843852781,,100,,,100,
2026-07-10,広島,3,036220260710,2,4,014099,追,71.76,,0.08015607819411097,,100,,,100,
2026-07-10,広島,3,036220260710,3,1,012795,追,69.14,,0.02965774893182106,,100,,,100,
2026-07-10,広島,3,036220260710,4,2,012986,追,70.13,,0.02200219178885099,,100,,,100,
2026-07-10,広島,3,036220260710,5,7,013446,追,70.06,,0.02200219178885099,,100,,,100,
2026-07-10,広島,3,036220260710,6,3,012319,追,68.65,,0.01596955711713442,,100,,,100,
2026-07-10,広島,3,036220260710,7,6,013023,追,66.48,,0.005118447793953339,,100,,,100,
2026-07-10,広島,4,046220260710,1,3,015848,逃,74.86,,0.5675972862585488,,100,,,100,
2026-07-10,広島,4,046220260710,2,5,013131,追,80.33,,0.23346714403756005,,100,,,100,
2026-07-10,広島,4,046220260710,3,1,015999,逃,71.88,,0.10462882213486903,,100,,,100,
2026-07-10,広島,4,046220260710,4,2,012946,追,79.23,,0.0650038793505609,,100,,,100,
2026-07-10,広島,4,046220260710,5,6,014986,逃,67.22,,0.015940508784077104,,100,,,100,
2026-07-10,広島,4,046220260710,6,4,012402,追,68.72,,0.006681179717192081,,100,,,100,
2026-07-10,広島,4,046220260710,7,7,012307,追,68.0,,0.006681179717192081,,100,,,100,
2026-07-10,広島,5,056220260710,1,7,015881,逃,76.95,,0.7058566792959704,,100,,,100,
2026-07-10,広島,5,056220260710,2,1,013508,追,74.09,,0.11088936728840547,,100,,,100,
2026-07-10,広島,5,056220260710,3,2,013551,追,79.0,,0.11088936728840547,,100,,,100,
2026-07-10,広島,5,056220260710,4,3,015300,逃,66.43,,0.023689102162783363,,100,,,100,
2026-07-10,広島,5,056220260710,5,4,016005,逃,67.0,,0.023689102162783363,,100,,,100,
2026-07-10,広島,5,056220260710,6,5,013049,追,71.1,,0.023689102162783363,,100,,,100,
2026-07-10,広島,5,056220260710,7,6,012626,追,66.23,,0.0012972796388685856,,100,,,100,
2026-07-10,広島,6,066220260710,1,1,016014,逃,73.11,,0.2706115103458108,,100,,,100,
2026-07-10,広島,6,066220260710,2,2,013109,追,72.53,,0.1797436248986029,,100,,,100,
2026-07-10,広島,6,066220260710,3,4,014868,逃,71.0,,0.1797436248986029,,100,,,100,
2026-07-10,広島,6,066220260710,4,5,014550,追,68.6,,0.15017516347654675,,100,,,100,
