date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-01,松戸,3,033120260701,3,4,015652,逃,84.66,,0.16684214193973984,,100,,,100,
2026-07-01,松戸,3,033120260701,4,3,014070,追,85.5,,0.1126540571893969,,100,,,100,
2026-07-01,松戸,3,033120260701,5,5,013654,追,84.28,,0.05436203159285482,,100,,,100,
2026-07-01,松戸,3,033120260701,6,6,014387,両,81.96,,0.03086035556032823,,100,,,100,
2026-07-01,松戸,3,033120260701,7,7,014823,追,81.0,,0.015186919954263536,,100,,,100,
2026-07-01,松戸,4,043120260701,1,1,015327,逃,89.44,,0.32628843576290345,,100,,,100,
2026-07-01,松戸,4,043120260701,2,2,014591,両,88.08,,0.2733264841494907,,100,,,100,
2026-07-01,松戸,4,043120260701,3,7,014489,両,72.93,,0.1992016614832717,,100,,,100,
2026-07-01,松戸,4,043120260701,4,4,015088,両,83.7,,0.08279828841270111,,100,,,100,
2026-07-01,松戸,4,043120260701,5,3,012164,追,85.66,,0.07302174632509871,,100,,,100,
2026-07-01,松戸,4,043120260701,6,5,014637,追,82.26,,0.02268169193326716,,100,,,100,
2026-07-01,松戸,4,043120260701,7,6,014737,両,82.04,,0.02268169193326716,,100,,,100,
2026-07-01,松戸,5,053120260701,1,1,014717,両,91.42,,0.4280968222310666,,100,,,100,
2026-07-01,松戸,5,053120260701,2,2,013910,追,88.46,,0.35314384325458353,,100,,,100,
2026-07-01,松戸,5,053120260701,3,4,014784,追,83.38,,0.10493533651525976,,100,,,100,
2026-07-01,松戸,5,053120260701,4,3,013942,追,83.75,,0.03259455019271103,,100,,,100,
2026-07-01,松戸,5,053120260701,5,5,012474,追,82.05,,0.03259455019271103,,100,,,100,
2026-07-01,松戸,5,053120260701,6,6,015844,逃,81.14,,0.03259455019271103,,100,,,100,
2026-07-01,松戸,5,053120260701,7,7,012132,追,65.96,,0.016040347420957016,,100,,,100,
2026-07-01,松戸,6,063120260701,1,1,015926,逃,91.66,,0.4238527366189911,,100,,,100,
2026-07-01,松戸,6,063120260701,2,2,014486,追,88.47,,0.24644009114847054,,100,,,100,
2026-07-01,松戸,6,063120260701,3,5,014734,追,83.5,,0.13058590688443544,,100,,,100,
2026-07-01,松戸,6,063120260701,4,4,015699,逃,83.66,,0.1014423216323184,,100,,,100,
2026-07-01,松戸,6,063120260701,5,3,014230,両,86.3,,0.07112268142813002,,100,,,100,
2026-07-01,松戸,6,063120260701,6,7,013068,両,80.43,,0.017322405657108988,,100,,,100,
2026-07-01,松戸,6,063120260701,7,6,012992,追,80.9,,0.009233856630545474,,100,,,100,
2026-07-01,松戸,7,073120260701,1,5,015830,逃,91.88,,0.24395249785591697,,100,,,100,
2026-07-01,松戸,7,073120260701,2,2,015704,逃,92.66,,0.19495877189375216,,100,,,100,
2026-07-01,松戸,7,073120260701,3,1,014991,両,96.2,,0.12001350035123924,,100,,,100,
2026-07-01,松戸,7,073120260701,4,4,015285,逃,92.26,,0.12001350035123924,,100,,,100,
2026-07-01,松戸,7,073120260701,5,6,014036,両,90.8,,0.12001350035123924,,100,,,100,
2026-07-01,松戸,7,073120260701,6,7,014570,両,90.58,,0.12001350035123924,,100,,,100,
2026-07-01,松戸,7,073120260701,7,3,014132,追,92.41,,0.08103472884537395,,100,,,100,
2026-07-01,松阪,1,014720260701,1,1,013974,両,84.25,,0.6005147409639935,,100,,,100,
2026-07-01,松阪,1,014720260701,2,6,015990,逃,69.66,,0.11360055927790191,,100,,,100,
2026-07-01,松阪,1,014720260701,3,4,013210,追,70.91,,0.10018698913959442,,100,,,100,
2026-07-01,松阪,1,014720260701,4,3,014810,両,77.52,,0.05481877303405748,,100,,,100,
2026-07-01,松阪,1,014720260701,5,2,013551,追,80.26,,0.051074707350030356,,100,,,100,
2026-07-01,松阪,1,014720260701,6,5,012406,追,70.58,,0.051074707350030356,,100,,,100,
2026-07-01,松阪,1,014720260701,7,7,012677,両,66.89,,0.028729522884392077,,100,,,100,
2026-07-01,松阪,2,024720260701,1,1,014829,逃,83.08,,0.5624453871907779,,100,,,100,
2026-07-01,松阪,2,024720260701,2,2,014265,追,80.65,,0.1575781783838324,,100,,,100,
2026-07-01,松阪,2,024720260701,3,5,015887,逃,69.45,,0.10639890445583501,,100,,,100,
2026-07-01,松阪,2,024720260701,4,4,016014,逃,71.66,,0.09383568138167676,,100,,,100,
2026-07-01,松阪,2,024720260701,5,3,013763,追,78.33,,0.036251362846280596,,100,,,100,
2026-07-01,松阪,2,024720260701,6,7,012694,追,67.66,,0.029146824399019576,,100,,,100,
2026-07-01,松阪,2,024720260701,7,6,013040,追,69.36,,0.014343661342577793,,100,,,100,
2026-07-01,松阪,3,034720260701,1,3,014739,逃,72.83,,0.41978106143480465,,100,,,100,
2026-07-01,松阪,3,034720260701,2,1,015053,逃,78.9,,0.24773964281398309,,100,,,100,
2026-07-01,松阪,3,034720260701,3,6,014202,逃,69.33,,0.11460150312173636,,100,,,100,
2026-07-01,松阪,3,034720260701,4,5,013235,追,69.77,,0.07494811186453318,,100,,,100,
2026-07-01,松阪,3,034720260701,5,2,014765,追,77.45,,0.06270588469565548,,100,,,100,
2026-07-01,松阪,3,034720260701,6,4,013705,追,70.84,,0.06270588469565548,,100,,,100,
2026-07-01,松阪,3,034720260701,7,7,013272,追,68.5,,0.017517911373631727,,100,,,100,
2026-07-01,松阪,4,044720260701,1,3,015992,逃,74.55,,0.32156775166340595,,100,,,100,
2026-07-01,松阪,4,044720260701,2,1,014699,追,81.37,,0.2498016828086122,,100,,,100,
2026-07-01,松阪,4,044720260701,3,2,015241,逃,79.08,,0.16866945445529605,,100,,,100,
2026-07-01,松阪,4,044720260701,4,4,011990,追,73.36,,0.09728316207265902,,100,,,100,
2026-07-01,松阪,4,044720260701,5,5,012930,追,72.85,,0.09728316207265902,,100,,,100,
2026-07-01,松阪,4,044720260701,6,7,013541,追,67.36,,0.04265641808872661,,100,,,100,
2026-07-01,松阪,4,044720260701,7,6,013261,追,67.51,,0.022738368838641148,,100,,,100,
2026-07-01,松阪,5,054720260701,1,2,015714,逃,80.13,,0.39595264568147737,,100,,,100,
2026-07-01,松阪,5,054720260701,2,4,016020,逃,73.44,,0.34618591854700353,,100,,,100,
2026-07-01,松阪,5,054720260701,3,1,012479,追,81.38,,0.15420042399170455,,100,,,100,
2026-07-01,松阪,5,054720260701,4,3,012439,追,79.55,,0.0676133219265256,,100,,,100,
2026-07-01,松阪,5,054720260701,5,5,012512,追,69.4,,0.03604186008242065,,100,,,100,
2026-07-01,松阪,5,054720260701,6,6,012319,追,68.4,,2.91488543416577e-06,,100,,,100,
2026-07-01,松阪,5,054720260701,7,7,014433,追,66.33,,2.91488543416577e-06,,100,,,100,
2026-07-01,松阪,6,064720260701,1,4,016003,逃,75.44,,0.6339344667111624,,100,,,100,
2026-07-01,松阪,6,064720260701,2,2,015110,逃,79.08,,0.1615879234168646,,100,,,100,
2026-07-01,松阪,6,064720260701,3,1,014319,追,82.23,,0.10567670955711715,,100,,,100,
2026-07-01,松阪,6,064720260701,4,3,013647,追,77.61,,0.024700225078713924,,100,,,100,
2026-07-01,松阪,6,064720260701,5,5,013217,追,70.7,,0.024700225078713924,,100,,,100,
2026-07-01,松阪,6,064720260701,6,6,013324,追,69.61,,0.024700225078713924,,100,,,100,
2026-07-01,松阪,6,064720260701,7,7,013023,追,66.45,,0.024700225078713924,,100,,,100,
2026-07-01,松阪,7,074720260701,1,2,016023,逃,80.77,,0.6196219239080201,,100,,,100,
2026-07-01,松阪,7,074720260701,2,4,015368,両,72.44,,0.16194316208805906,,100,,,100,
2026-07-01,松阪,7,074720260701,3,5,014880,逃,71.48,,0.12288571219239403,,100,,,100,
2026-07-01,松阪,7,074720260701,4,1,012550,追,81.8,,0.07317678535132127,,100,,,100,
2026-07-01,松阪,7,074720260701,5,6,013216,追,69.27,,0.011185755906098415,,100,,,100,
2026-07-01,松阪,7,074720260701,6,7,014855,追,65.66,,0.011185755906098415,,100,,,100,
2026-07-01,松阪,7,074720260701,7,3,011712,追,78.75,,9.046480089057093e-07,,100,,,100,
2026-07-01,武雄,1,018420260701,1,1,014788,両,85.8,,0.4150572079781314,,100,,,100,
2026-07-01,武雄,1,018420260701,2,3,013652,追,85.06,,0.14969276353309652,,100,,,100,
2026-07-01,武雄,1,018420260701,3,4,014393,追,80.28,,0.14969276353309652,,100,,,100,
2026-07-01,武雄,1,018420260701,4,5,014707,両,83.37,,0.11628499450398871,,100,,,100,
2026-07-01,武雄,1,018420260701,5,2,014755,追,79.43,,0.0785171915729331,,100,,,100,
2026-07-01,武雄,1,018420260701,6,7,013895,追,82.62,,0.06924614693265081,,100,,,100,
2026-07-01,武雄,1,018420260701,7,6,014705,両,78.54,,0.02150893194610291,,100,,,100,
2026-07-01,武雄,2,028420260701,1,2,015469,両,91.33,,0.3788336931234275,,100,,,100,
2026-07-01,武雄,2,028420260701,2,1,015505,逃,83.91,,0.2909479767700072,,100,,,100,
2026-07-01,武雄,2,028420260701,3,5,012679,追,87.0,,0.11671587110542236,,100,,,100,
2026-07-01,武雄,2,028420260701,4,3,013659,追,83.14,,0.09066773910564828,,100,,,100,
2026-07-01,武雄,2,028420260701,5,7,012891,追,83.13,,0.07927183941616794,,100,,,100,
2026-07-01,武雄,2,028420260701,6,4,013587,追,81.06,,0.035309787584314266,,100,,,100,
2026-07-01,武雄,2,028420260701,7,6,013013,追,77.7,,0.008253092895012477,,100,,,100,
2026-07-01,武雄,3,038420260701,1,1,014341,両,84.14,,0.2190744766847292,,100,,,100,
2026-07-01,武雄,3,038420260701,2,7,014980,両,86.96,,0.2190744766847292,,100,,,100,
2026-07-01,武雄,3,038420260701,3,2,012678,追,91.08,,0.19488500321745703,,100,,,100,
2026-07-01,武雄,3,038420260701,4,4,015841,逃,84.07,,0.14879241847277852,,100,,,100,
2026-07-01,武雄,3,038420260701,5,3,014354,追,84.52,,0.10134132768782973,,100,,,100,
2026-07-01,武雄,3,038420260701,6,5,014116,追,86.66,,0.10134132768782973,,100,,,100,
2026-07-01,武雄,3,038420260701,7,6,013736,追,83.0,,0.015490969564646616,,100,,,100,
2026-07-01,武雄,4,048420260701,1,1,014947,両,88.14,,0.28653548856881506,,100,,,100,
2026-07-01,武雄,4,048420260701,2,2,014688,追,87.69,,0.22706116953462524,,100,,,100,
2026-07-01,武雄,4,048420260701,3,5,014226,両,85.33,,0.15016736786186632,,100,,,100,
2026-07-01,武雄,4,048420260701,4,4,013971,追,85.96,,0.10503587973922249,,100,,,100,
2026-07-01,武雄,4,048420260701,5,6,015846,逃,83.75,,0.10503587973922249,,100,,,100,
2026-07-01,武雄,4,048420260701,6,7,014037,追,83.79,,0.06869230027570014,,100,,,100,
2026-07-01,武雄,4,048420260701,7,3,013775,追,84.25,,0.0574719142805483,,100,,,100,
2026-07-01,武雄,5,058420260701,1,3,014212,追,102.87,,0.2885891848586573,,100,,,100,
2026-07-01,武雄,5,058420260701,2,2,014143,両,99.34,,0.17435596585210544,,100,,,100,
2026-07-01,武雄,5,058420260701,3,5,014786,両,98.69,,0.17435596585210544,,100,,,100,
2026-07-01,武雄,5,058420260701,4,1,015130,両,97.96,,0.17031492876904367,,100,,,100,
2026-07-01,武雄,5,058420260701,5,6,015430,逃,93.3,,0.08933397696898564,,100,,,100,
2026-07-01,武雄,5,058420260701,6,4,014104,追,94.88,,0.051524988849551236,,100,,,100,
2026-07-01,武雄,5,058420260701,7,7,014136,両,93.7,,0.051524988849551236,,100,,,100,
2026-07-01,武雄,6,068420260701,1,3,015173,逃,99.68,,0.26590032300719735,,100,,,100,
2026-07-01,武雄,6,068420260701,2,1,014551,追,97.41,,0.1778031136172948,,100,,,100,
2026-07-01,武雄,6,068420260701,3,2,014497,追,105.04,,0.1778031136172948,,100,,,100,
2026-07-01,武雄,6,068420260701,4,7,014878,追,101.78,,0.14089767074400256,,100,,,100,
2026-07-01,武雄,6,068420260701,5,4,012826,追,99.28,,0.10945275163196946,,100,,,100,
2026-07-01,武雄,6,068420260701,6,5,015040,両,99.4,,0.10945275163196946,,100,,,100,
2026-07-01,武雄,6,068420260701,7,6,015332,逃,93.09,,0.018690275750271605,,100,,,100,
2026-07-01,武雄,7,078420260701,1,7,015050,両,103.95,,0.3541770344387576,,100,,,100,
2026-07-01,武雄,7,078420260701,2,1,013855,追,101.45,,0.18767453389700683,,100,,,100,
2026-07-01,武雄,7,078420260701,3,2,013443,追,99.28,,0.14579016131215278,,100,,,100,
2026-07-01,武雄,7,078420260701,4,5,012669,追,99.64,,0.1274660024612242,,100,,,100,
2026-07-01,武雄,7,078420260701,5,4,015569,逃,94.71,,0.12411893600203831,,100,,,100,
2026-07-01,武雄,7,078420260701,6,3,014313,追,94.81,,0.04750268285359924,,100,,,100,
2026-07-01,武雄,7,078420260701,7,6,014801,両,93.37,,0.013270649035221117,,100,,,100,
2026-07-01,武雄,8,088420260701,1,4,015917,逃,98.54,,0.35532550580602373,,100,,,100,
2026-07-01,武雄,8,088420260701,2,1,015794,逃,104.57,,0.23256775495329685,,100,,,100,
2026-07-01,武雄,8,088420260701,3,3,014018,追,104.65,,0.1281501824218446,,100,,,100,
2026-07-01,武雄,8,088420260701,4,5,014358,追,105.66,,0.09955019138459947,,100,,,100,
2026-07-01,武雄,8,088420260701,5,7,014421,両,103.45,,0.08475238467567146,,100,,,100,
2026-07-01,武雄,8,088420260701,6,2,014339,両,97.8,,0.06721762753145798,,100,,,100,
2026-07-01,武雄,8,088420260701,7,6,015461,逃,96.45,,0.0324363532271059,,100,,,100,
2026-07-01,武雄,9,098420260701,1,1,015383,追,107.33,,0.2795499243873218,,100,,,100,
2026-07-01,武雄,9,098420260701,2,2,014835,両,106.22,,0.22340705842550007,,100,,,100,
2026-07-01,武雄,9,098420260701,3,7,014682,逃,103.52,,0.13752581032583597,,100,,,100,
2026-07-01,武雄,9,098420260701,4,5,014700,追,105.32,,0.12024038604320829,,100,,,100,
2026-07-01,武雄,9,098420260701,5,3,013495,追,102.52,,0.09285927596794216,,100,,,100,
2026-07-01,武雄,9,098420260701,6,6,015744,逃,97.1,,0.09285927596794216,,100,,,100,
2026-07-01,武雄,9,098420260701,7,4,013862,追,100.17,,0.05355826888224954,,100,,,100,
2026-07-01,武雄,10,108420260701,1,1,015537,逃,110.3,,0.4176509259420129,,100,,,100,
2026-07-01,武雄,10,108420260701,2,3,014409,両,100.25,,0.11608132278643091,,100,,,100,
2026-07-01,武雄,10,108420260701,3,4,014826,追,101.25,,0.11608132278643091,,100,,,100,
2026-07-01,武雄,10,108420260701,4,5,015276,逃,98.44,,0.11608132278643091,,100,,,100,
2026-07-01,武雄,10,108420260701,5,7,014177,両,102.06,,0.11608132278643091,,100,,,100,
2026-07-01,武雄,10,108420260701,6,2,013967,追,98.75,,0.10237483247651755,,100,,,100,
2026-07-01,武雄,10,108420260701,7,6,013436,追,95.8,,0.015648950435745882,,100,,,100,
2026-07-01,武雄,11,118420260701,1,2,015610,逃,95.72,,0.3360205037187088,,100,,,100,
2026-07-01,武雄,11,118420260701,2,7,015637,逃,93.08,,0.22469130960333972,,100,,,100,
2026-07-01,武雄,11,118420260701,3,1,015191,両,90.81,,0.13831637480100992,,100,,,100,
2026-07-01,武雄,11,118420260701,4,3,013632,追,92.26,,0.09339307572957742,,100,,,100,
2026-07-01,武雄,11,118420260701,5,5,014005,追,88.78,,0.09339307572957742,,100,,,100,
2026-07-01,武雄,11,118420260701,6,4,013615,追,87.83,,0.08236553695957563,,100,,,100,
2026-07-01,武雄,11,118420260701,7,6,012721,追,85.74,,0.03182012345821106,,100,,,100,
2026-07-01,武雄,12,128420260701,1,5,015213,逃,114.96,,0.21351045329429885,,100,,,100,
2026-07-01,武雄,12,128420260701,2,1,014047,両,113.05,,0.16919346875676247,,100,,,100,
2026-07-01,武雄,12,128420260701,3,2,015203,両,111.79,,0.16919346875676247,,100,,,100,
2026-07-01,武雄,12,128420260701,4,4,015248,逃,111.16,,0.16919346875676247,,100,,,100,
2026-07-01,武雄,12,128420260701,5,3,014055,追,108.48,,0.11189644585507824,,100,,,100,
2026-07-01,武雄,12,128420260701,6,7,014458,追,104.42,,0.08874574619184324,,100,,,100,
2026-07-01,武雄,12,128420260701,7,6,014485,追,103.85,,0.07826694838849224,,100,,,100,
2026-07-01,豊橋,1,014520260701,1,3,014315,両,84.52,,0.252947280767006,,100,,,100,
2026-07-01,豊橋,1,014520260701,2,2,013952,両,84.45,,0.203110907586116,,100,,,100,
2026-07-01,豊橋,1,014520260701,3,1,013646,追,83.19,,0.12503182463731982,,100,,,100,
2026-07-01,豊橋,1,014520260701,4,4,014474,両,82.19,,0.12503182463731982,,100,,,100,
2026-07-01,豊橋,1,014520260701,5,5,012544,追,86.76,,0.12503182463731982,,100,,,100,
2026-07-01,豊橋,1,014520260701,6,6,013345,両,80.6,,0.08442316886745932,,100,,,100,
2026-07-01,豊橋,1,014520260701,7,7,013349,追,81.58,,0.08442316886745932,,100,,,100,
2026-07-01,豊橋,2,024520260701,1,4,015932,逃,78.06,,0.4943046808334968,,100,,,100,
2026-07-01,豊橋,2,024520260701,2,1,015459,逃,84.04,,0.24047729497550008,,100,,,100,
2026-07-01,豊橋,2,024520260701,3,3,014749,追,81.48,,0.1007183816793876,,100,,,100,
2026-07-01,豊橋,2,024520260701,4,6,013584,両,84.66,,0.07988035606554053,,100,,,100,
2026-07-01,豊橋,2,024520260701,5,2,013892,追,80.63,,0.0460724418101756,,100,,,100,
2026-07-01,豊橋,2,024520260701,6,5,012242,追,68.28,,0.03854684463589938,,100,,,100,
2026-07-01,豊橋,3,034520260701,1,1,014031,追,90.62,,0.391154589307862,,100,,,100,
2026-07-01,豊橋,3,034520260701,2,5,015273,逃,83.75,,0.2719904819473436,,100,,,100,
2026-07-01,豊橋,3,034520260701,3,4,014334,両,81.66,,0.11738969402262525,,100,,,100,
2026-07-01,豊橋,3,034520260701,4,2,013075,追,83.41,,0.09970408794641579,,100,,,100,
2026-07-01,豊橋,3,034520260701,5,7,013811,追,87.52,,0.0652053675842398,,100,,,100,
2026-07-01,豊橋,3,034520260701,6,3,013353,追,87.84,,0.054554546599726264,,100,,,100,
2026-07-01,豊橋,3,034520260701,7,6,013270,追,81.38,,1.2325917872375652e-06,,100,,,100,
2026-07-01,豊橋,4,044520260701,1,1,015904,逃,77.26,,0.47945647724714685,,100,,,100,
2026-07-01,豊橋,4,044520260701,2,2,014340,追,83.5,,0.16397997164608305,,100,,,100,
2026-07-01,豊橋,4,044520260701,3,3,014032,両,85.95,,0.16397997164608305,,100,,,100,
2026-07-01,豊橋,4,044520260701,4,5,015214,逃,82.28,,0.08601115073283401,,100,,,100,
2026-07-01,豊橋,4,044520260701,5,4,013374,追,86.0,,0.041505304026601936,,100,,,100,
2026-07-01,豊橋,4,044520260701,6,6,013285,追,73.37,,0.041505304026601936,,100,,,100,
2026-07-01,豊橋,4,044520260701,7,7,014832,両,82.38,,0.023561820674649184,,100,,,100,
2026-07-01,豊橋,5,054520260701,1,1,015640,逃,92.33,,0.39703400740696027,,100,,,100,
2026-07-01,豊橋,5,054520260701,2,7,015060,両,90.16,,0.25263608971614715,,100,,,100,
2026-07-01,豊橋,5,054520260701,3,2,015812,逃,85.47,,0.13251326107085806,,100,,,100,
2026-07-01,豊橋,5,054520260701,4,3,014556,両,85.25,,0.07642942283274866,,100,,,100,
2026-07-01,豊橋,5,054520260701,5,5,014332,追,87.45,,0.06394523432649368,,100,,,100,
2026-07-01,豊橋,5,054520260701,6,4,014400,追,83.95,,0.05957784074491614,,100,,,100,
2026-07-01,豊橋,5,054520260701,7,6,013263,追,83.76,,0.017864143901875938,,100,,,100,
2026-07-01,豊橋,6,064520260701,1,4,015632,逃,93.58,,0.5782442056278035,,100,,,100,
2026-07-01,豊橋,6,064520260701,2,3,014119,追,91.28,,0.13432038449856415,,100,,,100,
2026-07-01,豊橋,6,064520260701,3,5,015748,逃,85.41,,0.09148454094866816,,100,,,100,
2026-07-01,豊橋,6,064520260701,4,1,013042,追,88.09,,0.059829875020162494,,100,,,100,
2026-07-01,豊橋,6,064520260701,5,2,014035,追,85.52,,0.059829875020162494,,100,,,100,
2026-07-01,豊橋,6,064520260701,6,7,011907,追,87.33,,0.050057101520460764,,100,,,100,
2026-07-01,豊橋,6,064520260701,7,6,014619,逃,84.27,,0.02623401736417833,,100,,,100,
2026-07-01,豊橋,7,074520260701,1,3,015634,逃,94.92,,0.30369706686314846,,100,,,100,
2026-07-01,豊橋,7,074520260701,2,6,015903,逃,83.23,,0.30369706686314846,,100,,,100,
2026-07-01,豊橋,7,074520260701,3,1,013146,逃,91.88,,0.16980566978712677,,100,,,100,
2026-07-01,豊橋,7,074520260701,4,4,015280,両,89.59,,0.07268499852394925,,100,,,100,
2026-07-01,豊橋,7,074520260701,5,7,014820,逃,88.75,,0.06354932402407247,,100,,,100,
2026-07-01,豊橋,7,074520260701,6,2,015359,両,86.5,,0.043282936969277264,,100,,,100,
2026-07-01,豊橋,7,074520260701,7,5,015447,両,83.61,,0.043282936969277264,,100,,,100,
2026-07-01,高知,1,017420260701,1,4,014715,逃,89.17,,0.258557087912809,,100,,,100,
2026-07-01,高知,1,017420260701,2,5,015795,逃,88.81,,0.2525793760138154,,100,,,100,
2026-07-01,高知,1,017420260701,3,1,014157,追,87.38,,0.23060497030061347,,100,,,100,
2026-07-01,高知,1,017420260701,4,2,013333,追,83.5,,0.09492409882754275,,100,,,100,
2026-07-01,高知,1,017420260701,5,7,012957,追,82.54,,0.08299322331411986,,100,,,100,
2026-07-01,高知,1,017420260701,6,3,013155,追,81.29,,0.06409402764579876,,100,,,100,
2026-07-01,高知,1,017420260701,7,6,014979,両,78.35,,0.016247215985300767,,100,,,100,
2026-07-01,高知,2,027420260701,1,4,015192,逃,88.25,,0.30884124604249813,,100,,,100,
2026-07-01,高知,2,027420260701,2,7,015833,逃,88.83,,0.29372314308936887,,100,,,100,
2026-07-01,高知,2,027420260701,3,2,015095,両,84.79,,0.14869223499960424,,100,,,100,
2026-07-01,高知,2,027420260701,4,3,013896,追,83.84,,0.07792654816656724,,100,,,100,
2026-07-01,高知,2,027420260701,5,1,014329,追,79.15,,0.06180401542112759,,100,,,100,
2026-07-01,高知,2,027420260701,6,5,014385,両,79.1,,0.054506406140416984,,100,,,100,
2026-07-01,高知,2,027420260701,7,6,014494,逃,78.94,,0.054506406140416984,,100,,,100,
2026-07-01,高知,3,037420260701,1,5,014981,逃,91.95,,0.3955639615913567,,100,,,100,
2026-07-01,高知,3,037420260701,2,2,014572,両,82.92,,0.16282629352595693,,100,,,100,
2026-07-01,高知,3,037420260701,3,1,012920,追,83.26,,0.1099425023531275,,100,,,100,
2026-07-01,高知,3,037420260701,4,3,014185,追,86.73,,0.1099425023531275,,100,,,100,
2026-07-01,高知,3,037420260701,5,4,015345,逃,82.33,,0.1099425023531275,,100,,,100,
2026-07-01,高知,3,037420260701,6,7,014172,両,82.12,,0.096960863214476,,100,,,100,
2026-07-01,高知,3,037420260701,7,6,012710,追,81.75,,0.01482137460882794,,100,,,100,
2026-07-01,高知,4,047420260701,1,1,014314,逃,85.33,,0.38680435491365694,,100,,,100,
2026-07-01,高知,4,047420260701,2,7,015200,追,86.65,,0.13032586610375652,,100,,,100,
2026-07-01,高知,4,047420260701,3,2,013568,追,88.61,,0.11493742825687998,,100,,,100,
2026-07-01,高知,4,047420260701,4,3,013275,追,85.33,,0.11493742825687998,,100,,,100,
2026-07-01,高知,4,047420260701,5,6,015293,逃,80.15,,0.11493742825687998,,100,,,100,
2026-07-01,高知,4,047420260701,6,5,014155,追,83.14,,0.07516780317678506,,100,,,100,
2026-07-01,高知,4,047420260701,7,4,014418,追,82.96,,0.06288969103516144,,100,,,100,
2026-07-01,高知,5,057420260701,1,3,015116,逃,102.56,,0.31532051167486536,,100,,,100,
2026-07-01,高知,5,057420260701,2,4,015132,追,102.43,,0.30189813956972483,,100,,,100,
2026-07-01,高知,5,057420260701,3,1,014929,両,98.56,,0.1885383479469752,,100,,,100,
2026-07-01,高知,5,057420260701,4,2,014176,追,96.27,,0.09408012407876666,,100,,,100,
2026-07-01,高知,5,057420260701,5,6,014889,両,94.13,,0.06352416454940331,,100,,,100,
2026-07-01,高知,5,057420260701,6,5,012895,両,94.7,,0.03663871218026474,,100,,,100,
2026-07-01,高知,6,067420260701,1,3,015547,両,97.71,,0.2543721148278337,,100,,,100,
2026-07-01,高知,6,067420260701,2,1,015204,逃,95.03,,0.19760247106522735,,100,,,100,
2026-07-01,高知,6,067420260701,3,4,013295,追,100.59,,0.19760247106522735,,100,,,100,
2026-07-01,高知,6,067420260701,4,5,014082,追,97.47,,0.172766096398061,,100,,,100,
2026-07-01,高知,6,067420260701,5,2,014527,両,94.03,,0.11766960822420011,,100,,,100,
2026-07-01,高知,6,067420260701,6,6,015259,逃,92.8,,0.059987238419450466,,100,,,100,
2026-07-01,高知,7,077420260701,1,3,014767,両,97.28,,0.37818683595687735,,100,,,100,
2026-07-01,高知,7,077420260701,2,1,014590,両,101.0,,0.21435398908242853,,100,,,100,
2026-07-01,高知,7,077420260701,3,7,014606,逃,102.96,,0.17212137301977842,,100,,,100,
2026-07-01,高知,7,077420260701,4,4,013901,追,98.12,,0.12133494320283146,,100,,,100,
2026-07-01,高知,7,077420260701,5,5,014194,追,95.69,,0.06309487151960035,,100,,,100,
2026-07-01,高知,7,077420260701,6,2,014187,両,93.51,,0.04126334611602874,,100,,,100,
2026-07-01,高知,7,077420260701,7,6,013014,追,93.0,,0.009644641102455139,,100,,,100,
2026-07-01,高知,8,087420260701,1,1,013656,追,105.78,,0.25628591608932605,,100,,,100,
2026-07-01,高知,8,087420260701,2,7,015261,逃,107.03,,0.2077474025842923,,100,,,100,
2026-07-01,高知,8,087420260701,3,2,014945,両,102.0,,0.1278859767674707,,100,,,100,
2026-07-01,高知,8,087420260701,4,3,015199,追,103.85,,0.1278859767674707,,100,,,100,
2026-07-01,高知,8,087420260701,5,4,014398,追,102.38,,0.1278859767674707,,100,,,100,
2026-07-01,高知,8,087420260701,6,5,014268,追,101.29,,0.0761543755119848,,100,,,100,
2026-07-01,高知,8,087420260701,7,6,014199,両,99.41,,0.0761543755119848,,100,,,100,
2026-07-01,高知,9,097420260701,1,4,015822,逃,107.73,,0.3148878283726323,,100,,,100,
2026-07-01,高知,9,097420260701,2,1,015349,両,101.75,,0.17351043637358415,,100,,,100,
2026-07-01,高知,9,097420260701,3,3,015836,逃,101.4,,0.13478714444085957,,100,,,100,
2026-07-01,高知,9,097420260701,4,7,014318,追,106.28,,0.13478714444085957,,100,,,100,
2026-07-01,高知,9,097420260701,5,5,014944,両,101.4,,0.11784593919375703,,100,,,100,
2026-07-01,高知,9,097420260701,6,2,014552,追,99.14,,0.08026392784723432,,100,,,100,
2026-07-01,高知,9,097420260701,7,6,015508,逃,95.68,,0.04391757933107317,,100,,,100,
2026-07-01,高知,10,107420260701,1,1,012596,追,109.23,,0.2261875974821048,,100,,,100,
2026-07-01,高知,10,107420260701,2,4,013737,追,105.03,,0.2261875974821048,,100,,,100,
2026-07-01,高知,10,107420260701,3,7,015363,逃,100.0,,0.17570804966976003,,100,,,100,
2026-07-01,高知,10,107420260701,4,2,015643,逃,98.64,,0.11864043727803393,,100,,,100,
2026-07-01,高知,10,107420260701,5,3,015706,逃,100.6,,0.11864043727803393,,100,,,100,
2026-07-01,高知,10,107420260701,6,5,014592,追,98.87,,0.10463177537721227,,100,,,100,
2026-07-01,高知,10,107420260701,7,6,014881,追,96.74,,0.03000410543275021,,100,,,100,
