date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-27,松戸,1,013120260327,6,6,014015,3,,0.03661130926692548,,100,False,0.0,-100.0,100,
2026-03-27,松戸,1,013120260327,7,4,011803,5,,0.009549053607498964,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,1,5,015587,1,,0.7569643537798477,,100,True,,,0,
2026-03-27,松戸,7,073120260327,2,1,015586,6,,0.14170469182548928,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,3,3,015940,7,,0.04152348812751266,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,4,6,015865,4,,0.04152348812751266,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,5,4,015773,2,,0.01828228398132212,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,6,2,015856,3,,8.470791578012581e-07,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,7,7,015851,5,,8.470791578012581e-07,,100,False,0.0,-100.0,100,
2026-03-27,玉野,2,026120260327,1,7,015012,3,,0.30845472698132514,,100,False,0.0,-100.0,100,
2026-03-27,玉野,2,026120260327,2,1,015284,6,,0.2482685135368518,,100,False,0.0,-100.0,100,
2026-03-27,玉野,2,026120260327,3,2,014019,5,,0.14951676475886136,,100,False,0.0,-100.0,100,
2026-03-27,玉野,2,026120260327,4,3,013822,1,,0.14951676475886136,,100,True,,,0,
2026-03-27,玉野,2,026120260327,5,5,012432,4,,0.10703517969822696,,100,False,0.0,-100.0,100,
2026-03-27,玉野,2,026120260327,6,4,012406,2,,0.0227114073051435,,100,False,0.0,-100.0,100,
2026-03-27,玉野,2,026120260327,7,6,012537,7,,0.014496642960729892,,100,False,0.0,-100.0,100,
2026-03-27,玉野,7,076120260327,1,4,015011,3,,0.2897069734496117,,100,False,0.0,-100.0,100,
2026-03-27,玉野,7,076120260327,2,2,012763,6,,0.2002040060424146,,100,False,0.0,-100.0,100,
2026-03-27,玉野,7,076120260327,3,5,014808,1,,0.2002040060424146,,100,True,,,0,
2026-03-27,玉野,7,076120260327,4,1,012097,5,,0.1201585850723239,,100,False,0.0,-100.0,100,
2026-03-27,玉野,7,076120260327,5,7,012466,2,,0.1201585850723239,,100,False,0.0,-100.0,100,
2026-03-27,玉野,7,076120260327,6,3,013099,4,,0.055176556354096164,,100,False,0.0,-100.0,100,
2026-03-27,玉野,7,076120260327,7,6,014853,7,,0.014391287966815127,,100,False,0.0,-100.0,100,
2026-03-28,久留米,2,028320260328,1,1,015650,5,,0.2833838153110006,,100,False,0.0,-100.0,100,
2026-03-28,久留米,2,028320260328,2,2,015803,2,,0.2833838153110006,,100,False,0.0,-100.0,100,
2026-03-28,久留米,2,028320260328,3,7,015212,1,,0.15332519529121813,,100,True,,,0,
2026-03-28,久留米,2,028320260328,4,3,015642,3,,0.0996125054200743,,100,False,0.0,-100.0,100,
2026-03-28,久留米,2,028320260328,5,5,012417,6,,0.0923382785411518,,100,False,0.0,-100.0,100,
2026-03-28,久留米,2,028320260328,6,4,012920,4,,0.05701653506708972,,100,False,0.0,-100.0,100,
2026-03-28,久留米,2,028320260328,7,6,013838,7,,0.030939855058464864,,100,False,0.0,-100.0,100,
2026-03-28,久留米,7,078320260328,1,4,015080,1,,0.8754842621093294,,100,True,,,0,
2026-03-28,久留米,7,078320260328,2,6,015770,2,,0.06730626866074846,,100,False,0.0,-100.0,100,
2026-03-28,久留米,7,078320260328,3,2,015216,3,,0.05108789067020667,,100,False,0.0,-100.0,100,
2026-03-28,久留米,7,078320260328,4,1,015309,4,,0.006118751696431679,,100,False,0.0,-100.0,100,
2026-03-28,久留米,7,078320260328,5,3,015857,7,,9.422877612504785e-07,,100,False,0.0,-100.0,100,
2026-03-28,久留米,7,078320260328,6,5,014904,5,,9.422877612504785e-07,,100,False,0.0,-100.0,100,
2026-03-28,久留米,7,078320260328,7,7,015761,6,,9.422877612504785e-07,,100,False,0.0,-100.0,100,
2026-03-28,小倉,3,038120260328,1,1,015916,1,,0.5157897204933267,,100,True,,,0,
2026-03-28,小倉,3,038120260328,2,2,012827,4,,0.10864258592291566,,100,False,0.0,-100.0,100,
2026-03-28,小倉,3,038120260328,3,4,014550,2,,0.10180413012335802,,100,False,0.0,-100.0,100,
2026-03-28,小倉,3,038120260328,4,3,012847,3,,0.08781077167734351,,100,False,0.0,-100.0,100,
2026-03-28,小倉,3,038120260328,5,6,015188,7,,0.08781077167734351,,100,False,0.0,-100.0,100,
2026-03-28,小倉,3,038120260328,6,5,014610,5,,0.07654057027308604,,100,False,0.0,-100.0,100,
2026-03-28,小倉,3,038120260328,7,7,011715,6,,0.021601449832626504,,100,False,0.0,-100.0,100,
2026-03-28,小倉,9,098120260328,1,6,015902,5,,0.2535296525933037,,100,False,0.0,-100.0,100,
2026-03-28,小倉,9,098120260328,2,7,015908,1,,0.2535296525933037,,100,True,,,0,
2026-03-28,小倉,9,098120260328,3,2,015570,3,,0.14535320262311818,,100,False,0.0,-100.0,100,
2026-03-28,小倉,9,098120260328,4,3,015377,4,,0.1097179753699021,,100,False,0.0,-100.0,100,
2026-03-28,小倉,9,098120260328,5,1,013445,6,,0.08610289551489582,,100,False,0.0,-100.0,100,
2026-03-28,小倉,9,098120260328,6,4,012544,7,,0.07588331065273829,,100,False,0.0,-100.0,100,
2026-03-28,小倉,9,098120260328,7,5,013582,2,,0.07588331065273829,,100,False,0.0,-100.0,100,
2026-03-28,小田原,2,023620260328,1,5,014209,1,,0.25900731921869213,,100,True,,,0,
2026-03-28,小田原,2,023620260328,2,3,014202,2,,0.2265088288360669,,100,False,0.0,-100.0,100,
2026-03-28,小田原,2,023620260328,3,1,012885,6,,0.1398634324396832,,100,False,0.0,-100.0,100,
2026-03-28,小田原,2,023620260328,4,4,013684,3,,0.1398634324396832,,100,False,0.0,-100.0,100,
2026-03-28,小田原,2,023620260328,5,6,012436,5,,0.0839433359877448,,100,False,0.0,-100.0,100,
2026-03-28,小田原,2,023620260328,6,7,012556,4,,0.0758964802503575,,100,False,0.0,-100.0,100,
2026-03-28,小田原,2,023620260328,7,2,012530,7,,0.07491717082777223,,100,False,0.0,-100.0,100,
2026-03-28,小田原,7,073620260328,1,5,013782,5,,0.3019619820436506,,100,False,0.0,-100.0,100,
2026-03-28,小田原,7,073620260328,2,2,015634,3,,0.2430426440868175,,100,False,0.0,-100.0,100,
2026-03-28,小田原,7,073620260328,3,4,014671,2,,0.11182066652698797,,100,False,0.0,-100.0,100,
2026-03-28,小田原,7,073620260328,4,1,014586,6,,0.10255132180172448,,100,False,0.0,-100.0,100,
2026-03-28,小田原,7,073620260328,5,6,014502,1,,0.09037946707358889,,100,True,,,0,
2026-03-28,小田原,7,073620260328,6,7,014226,7,,0.07877958271689993,,100,False,0.0,-100.0,100,
2026-03-28,小田原,7,073620260328,7,3,014304,4,,0.07146433575033065,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,1,4,015936,1,,0.6201850733464226,,100,True,,,0,
2026-03-28,松戸,5,053120260328,2,1,014563,2,,0.16016460629591459,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,3,2,013567,6,,0.0916755466883108,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,4,5,015164,7,,0.0916755466883108,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,5,3,011990,3,,0.02190320075912807,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,6,7,014213,4,,0.014395011373611355,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,7,6,013244,5,,1.0148483018396004e-06,,100,False,0.0,-100.0,100,
2026-03-28,玉野,7,076120260328,1,2,014186,1,,0.2963770074962936,,100,True,,,0,
2026-03-28,玉野,7,076120260328,2,1,013275,4,,0.1699183775262271,,100,False,0.0,-100.0,100,
2026-03-28,玉野,7,076120260328,3,7,015550,2,,0.15497978694599016,,100,False,0.0,-100.0,100,
2026-03-28,玉野,7,076120260328,4,3,013916,3,,0.1006545713625329,,100,False,0.0,-100.0,100,
2026-03-28,玉野,7,076120260328,5,4,015556,5,,0.1006545713625329,,100,False,0.0,-100.0,100,
2026-03-28,玉野,7,076120260328,6,5,015384,7,,0.08870784265321163,,100,False,0.0,-100.0,100,
2026-03-28,玉野,7,076120260328,7,6,013845,6,,0.08870784265321163,,100,False,0.0,-100.0,100,
2026-03-28,玉野,11,116120260328,1,2,015787,3,,0.3208761431294245,,100,False,0.0,-100.0,100,
2026-03-28,玉野,11,116120260328,2,1,015285,1,,0.21569779147624565,,100,True,,,0,
2026-03-28,玉野,11,116120260328,3,3,015463,2,,0.1236635023521265,,100,False,0.0,-100.0,100,
2026-03-28,玉野,11,116120260328,4,5,015161,7,,0.1236635023521265,,100,False,0.0,-100.0,100,
2026-03-28,玉野,11,116120260328,5,4,014422,4,,0.11279146803628894,,100,False,0.0,-100.0,100,
2026-03-28,玉野,11,116120260328,6,6,015531,5,,0.06455995324522379,,100,False,0.0,-100.0,100,
2026-03-28,玉野,11,116120260328,7,7,013914,6,,0.03874763940856413,,100,False,0.0,-100.0,100,
2026-03-28,立川,6,062820260328,1,6,015769,1,,0.5444392585518923,,100,True,,,0,
2026-03-28,立川,6,062820260328,2,2,015760,2,,0.38239158576253723,,100,False,0.0,-100.0,100,
2026-03-28,立川,6,062820260328,3,4,015139,3,,0.03919019739531031,,100,False,0.0,-100.0,100,
2026-03-28,立川,6,062820260328,4,5,015217,4,,0.033974235871474044,,100,False,0.0,-100.0,100,
2026-03-28,立川,6,062820260328,5,1,015316,7,,1.5741395953782975e-06,,100,False,0.0,-100.0,100,
2026-03-28,立川,6,062820260328,6,3,015677,5,,1.5741395953782975e-06,,100,False,0.0,-100.0,100,
2026-03-28,立川,6,062820260328,7,7,015956,6,,1.5741395953782975e-06,,100,False,0.0,-100.0,100,
2026-03-28,立川,12,122820260328,1,3,015647,2,,0.23681290857764337,,100,False,0.0,-100.0,100,
2026-03-28,立川,12,122820260328,2,1,014356,7,,0.2100299267624143,,100,False,0.0,-100.0,100,
2026-03-28,立川,12,122820260328,3,2,015090,6,,0.1357691864922522,,100,False,0.0,-100.0,100,
2026-03-28,立川,12,122820260328,4,4,014860,1,,0.13125949691050792,,100,True,,,0,
2026-03-28,立川,12,122820260328,5,5,014501,3,,0.12383286553658314,,100,False,0.0,-100.0,100,
2026-03-28,立川,12,122820260328,6,7,014421,5,,0.12383286553658314,,100,False,0.0,-100.0,100,
2026-03-28,立川,12,122820260328,7,6,014017,4,,0.03846275018401594,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,6,064520260328,1,3,015516,1,,0.40667095046102486,,100,True,,,0,
2026-03-28,豊橋,6,064520260328,2,2,015274,5,,0.15152238015656638,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,6,064520260328,3,1,014682,3,,0.1429492796281548,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,6,064520260328,4,7,014505,2,,0.13251037451469924,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,6,064520260328,5,4,014339,4,,0.0646976512097085,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,6,064520260328,6,5,014108,6,,0.044400348869407795,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,6,064520260328,7,9,014399,7,,0.044400348869407795,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,6,064520260328,8,6,015741,9,,0.012847760523913744,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,6,064520260328,9,8,011477,8,,9.057671169359189e-07,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,12,124520260328,1,2,014873,7,,0.14758488920670007,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,12,124520260328,2,3,015242,1,,0.1426827309595022,,100,True,,,0,
2026-03-28,豊橋,12,124520260328,3,1,015035,4,,0.1247798648403449,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,12,124520260328,4,4,014055,5,,0.1247798648403449,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,12,124520260328,5,9,015034,2,,0.1110457228390881,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,12,124520260328,6,6,014317,6,,0.09532698535085173,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,12,124520260328,7,5,014113,9,,0.08932667368403069,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,12,124520260328,8,7,014047,8,,0.08742487998624164,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,12,124520260328,9,8,015356,3,,0.0770483882928959,,100,False,0.0,-100.0,100,
2026-03-29,久留米,6,068320260329,1,1,014752,4,,0.32329081465591347,,100,False,0.0,-100.0,100,
2026-03-29,久留米,6,068320260329,2,2,014348,2,,0.17919204633902122,,100,False,0.0,-100.0,100,
2026-03-29,久留米,6,068320260329,3,4,014551,3,,0.17919204633902122,,100,False,0.0,-100.0,100,
2026-03-29,久留米,6,068320260329,4,3,015380,5,,0.16905340262468116,,100,False,0.0,-100.0,100,
2026-03-29,久留米,6,068320260329,5,5,013901,1,,0.09676334530803313,,100,True,,,0,
2026-03-29,久留米,6,068320260329,6,6,015388,6,,0.05250834473332974,,100,False,0.0,-100.0,100,
2026-03-29,久留米,11,118320260329,1,1,015740,6,,0.24835322830741666,,100,False,0.0,-100.0,100,
2026-03-29,久留米,11,118320260329,2,2,015529,3,,0.19220925629545235,,100,False,0.0,-100.0,100,
2026-03-29,久留米,11,118320260329,3,4,015907,4,,0.19220925629545235,,100,False,0.0,-100.0,100,
2026-03-29,久留米,11,118320260329,4,5,015839,7,,0.10505021617657112,,100,False,0.0,-100.0,100,
2026-03-29,久留米,11,118320260329,5,3,014145,2,,0.09348765688002299,,100,False,0.0,-100.0,100,
2026-03-29,久留米,11,118320260329,6,7,014729,1,,0.09348765688002299,,100,True,,,0,
2026-03-29,久留米,11,118320260329,7,6,015811,5,,0.07520272916506161,,100,False,0.0,-100.0,100,
2026-03-29,伊東,2,023720260329,1,1,015429,1,,0.29019717757314323,,100,True,,,0,
2026-03-29,伊東,2,023720260329,2,7,015796,2,,0.29019717757314323,,100,False,0.0,-100.0,100,
2026-03-29,伊東,2,023720260329,3,5,013879,5,,0.15701157412794303,,100,False,0.0,-100.0,100,
2026-03-29,伊東,2,023720260329,4,2,015456,3,,0.10200747665201206,,100,False,0.0,-100.0,100,
2026-03-29,伊東,2,023720260329,5,4,013047,4,,0.08415060437559166,,100,False,0.0,-100.0,100,
2026-03-29,伊東,2,023720260329,6,3,014985,7,,0.07223892308037336,,100,False,0.0,-100.0,100,
2026-03-29,伊東,2,023720260329,7,6,014027,6,,0.004197066617793394,,100,False,0.0,-100.0,100,
2026-03-29,伊東,7,073720260329,1,5,015218,1,,0.716174554848393,,100,True,,,0,
2026-03-29,伊東,7,073720260329,2,7,015504,2,,0.19468502110189265,,100,False,0.0,-100.0,100,
2026-03-29,伊東,7,073720260329,3,2,015764,3,,0.08393390656484143,,100,False,0.0,-100.0,100,
2026-03-29,伊東,7,073720260329,4,1,014905,7,,0.005204113184581706,,100,False,0.0,-100.0,100,
2026-03-29,伊東,7,073720260329,5,3,015576,4,,8.014334304255826e-07,,100,False,0.0,-100.0,100,
2026-03-29,伊東,7,073720260329,6,4,015849,5,,8.014334304255826e-07,,100,False,0.0,-100.0,100,
2026-03-29,伊東,7,073720260329,7,6,015945,6,,8.014334304255826e-07,,100,False,0.0,-100.0,100,
2026-03-29,平塚,6,063520260329,1,2,015099,4,,0.39144031423017794,,100,False,0.0,-100.0,100,
2026-03-29,平塚,6,063520260329,2,1,014024,1,,0.34158141321371926,,100,True,,,0,
2026-03-29,平塚,6,063520260329,3,3,015792,2,,0.1022378574930554,,100,False,0.0,-100.0,100,
2026-03-29,平塚,6,063520260329,4,4,012823,3,,0.08585864763399556,,100,False,0.0,-100.0,100,
2026-03-29,平塚,6,063520260329,5,5,012640,6,,0.05547907266902565,,100,False,0.0,-100.0,100,
2026-03-29,平塚,6,063520260329,6,6,014828,5,,0.01605351889997338,,100,False,0.0,-100.0,100,
2026-03-29,平塚,6,063520260329,7,7,014765,7,,0.007349175860052749,,100,False,0.0,-100.0,100,
2026-03-29,広島,5,056220260329,1,5,015901,1,,0.6968137857832295,,100,True,,,0,
2026-03-29,広島,5,056220260329,2,3,015739,6,,0.11088111026467518,,100,False,0.0,-100.0,100,
2026-03-29,広島,5,056220260329,3,7,012597,2,,0.06705994438858726,,100,False,0.0,-100.0,100,
2026-03-29,広島,5,056220260329,4,1,013331,3,,0.04174810263407148,,100,False,0.0,-100.0,100,
2026-03-29,広島,5,056220260329,5,2,013676,5,,0.04174810263407148,,100,False,0.0,-100.0,100,
2026-03-29,広島,5,056220260329,6,4,013595,4,,0.04174810263407148,,100,False,0.0,-100.0,100,
2026-03-29,広島,5,056220260329,7,6,013454,7,,8.516612937350582e-07,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,1,1,014407,2,,0.35850900540457387,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,2,7,013567,6,,0.1737794948049356,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,3,3,013253,3,,0.15527579580485684,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,4,4,014555,1,,0.10730441173506367,,100,True,,,0,
2026-03-29,松戸,3,033120260329,5,5,011990,4,,0.10730441173506367,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,6,2,011346,5,,0.0901135049446807,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,7,6,012242,7,,0.007713375570825681,,100,False,0.0,-100.0,100,
2026-03-29,熊本,1,018720260329,1,1,012913,3,,0.28521531549965756,,100,False,0.0,-100.0,100,
2026-03-29,熊本,1,018720260329,2,2,015923,4,,0.28521531549965756,,100,False,0.0,-100.0,100,
2026-03-29,熊本,1,018720260329,3,3,013176,1,,0.20316012553830298,,100,True,,,0,
2026-03-29,熊本,1,018720260329,4,4,014067,2,,0.12034598994955643,,100,False,0.0,-100.0,100,
2026-03-29,熊本,1,018720260329,5,5,014276,5,,0.1060620794056064,,100,False,0.0,-100.0,100,
2026-03-29,熊本,1,018720260329,6,6,012329,6,,1.1741072190200628e-06,,100,False,0.0,-100.0,100,
2026-03-29,熊本,6,068720260329,1,1,014224,2,,0.29159691103163127,,100,False,0.0,-100.0,100,
2026-03-29,熊本,6,068720260329,2,2,015432,1,,0.29159691103163127,,100,True,,,0,
2026-03-29,熊本,6,068720260329,3,4,015481,6,,0.1524802059631978,,100,False,0.0,-100.0,100,
2026-03-29,熊本,6,068720260329,4,3,015652,4,,0.12619203464073644,,100,False,0.0,-100.0,100,
2026-03-29,熊本,6,068720260329,5,6,014133,5,,0.06901126894415274,,100,False,0.0,-100.0,100,
2026-03-29,熊本,6,068720260329,6,5,014738,3,,0.047360674765595016,,100,False,0.0,-100.0,100,
2026-03-29,熊本,6,068720260329,7,7,015241,7,,0.02176199362305531,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,1,7,015555,1,,0.3578788400332205,,100,True,,,0,
2026-03-29,立川,5,052820260329,2,1,013936,3,,0.24057156340261301,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,3,2,014622,7,,0.18598854868393128,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,4,3,013722,6,,0.08347941615639771,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,5,4,015594,2,,0.08170211245758409,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,6,6,014829,5,,0.03907322451343094,,100,False,0.0,-100.0,100,
2026-03-29,立川,5,052820260329,7,5,013547,4,,0.01130629475282257,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,1,2,014501,2,,0.2622401392376555,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,2,5,014356,1,,0.2622401392376555,,100,True,,,0,
2026-03-29,立川,11,112820260329,3,7,015825,4,,0.14054802221399218,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,4,1,014830,3,,0.11305872028441535,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,5,4,014523,7,,0.09751837632714674,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,6,6,015545,6,,0.09751837632714674,,100,False,0.0,-100.0,100,
2026-03-29,立川,11,112820260329,7,3,014268,5,,0.02687622637198791,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,5,054520260329,1,1,014458,6,,0.23748431158494487,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,5,054520260329,2,5,015605,9,,0.15428910577942623,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,5,054520260329,3,7,015525,8,,0.1430221071666251,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,5,054520260329,4,2,015536,4,,0.12779339434099043,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,5,054520260329,5,9,015104,1,,0.10020599533762911,,100,True,,,0,
2026-03-29,豊橋,5,054520260329,6,3,014511,3,,0.08831250828442429,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,5,054520260329,7,4,013884,2,,0.07416423540547824,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,5,054520260329,8,6,015202,7,,0.0530034650625132,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,5,054520260329,9,8,013947,5,,0.021724877037968375,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,11,114520260329,1,1,015537,4,,0.3162200809198348,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,11,114520260329,2,5,015235,2,,0.16947865832756367,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,11,114520260329,3,7,014246,5,,0.13342838414395053,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,11,114520260329,4,2,014212,3,,0.11759171934161812,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,11,114520260329,5,3,014682,9,,0.11759171934161812,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,11,114520260329,6,9,015035,1,,0.11759171934161812,,100,True,,,0,
2026-03-29,豊橋,11,114520260329,7,4,014327,8,,0.028095115103130487,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,11,114520260329,8,6,013810,7,,1.3017403331117125e-06,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,11,114520260329,9,8,012669,6,,1.3017403331117125e-06,,100,False,0.0,-100.0,100,
2026-03-30,伊東,6,063720260330,1,4,015939,1,,0.48030540822659945,,100,True,,,0,
2026-03-30,伊東,6,063720260330,2,6,015224,2,,0.4170369778294036,,100,False,0.0,-100.0,100,
2026-03-30,伊東,6,063720260330,3,5,015764,3,,0.10265525608108396,,100,False,0.0,-100.0,100,
2026-03-30,伊東,6,063720260330,4,1,015944,4,,7.85954304370799e-07,,100,False,0.0,-100.0,100,
2026-03-30,伊東,6,063720260330,5,2,015576,5,,7.85954304370799e-07,,100,False,0.0,-100.0,100,
2026-03-30,伊東,6,063720260330,6,3,015945,6,,7.85954304370799e-07,,100,False,0.0,-100.0,100,
2026-03-30,伊東,12,123720260330,1,1,014380,1,,0.44703458120171025,,100,True,,,0,
2026-03-30,伊東,12,123720260330,2,3,015066,6,,0.21669035508299692,,100,False,0.0,-100.0,100,
2026-03-30,伊東,12,123720260330,3,7,014854,3,,0.15512301334627818,,100,False,0.0,-100.0,100,
2026-03-30,伊東,12,123720260330,4,2,014723,4,,0.0726065970121732,,100,False,0.0,-100.0,100,
2026-03-30,伊東,12,123720260330,5,6,015697,5,,0.0716697376958871,,100,False,0.0,-100.0,100,
2026-03-30,伊東,12,123720260330,6,5,013328,2,,0.03687571566095436,,100,False,0.0,-100.0,100,
2026-03-30,平塚,2,023520260330,1,1,015947,1,,0.5330158248185738,,100,True,,,0,
2026-03-30,平塚,2,023520260330,2,2,015485,2,,0.21187758163090303,,100,False,0.0,-100.0,100,
2026-03-30,平塚,2,023520260330,3,3,015863,3,,0.114014080175096,,100,False,0.0,-100.0,100,
2026-03-30,平塚,2,023520260330,4,5,015942,6,,0.07879021800718015,,100,False,0.0,-100.0,100,
2026-03-30,平塚,2,023520260330,5,4,015148,4,,0.062300550952820305,,100,False,0.0,-100.0,100,
2026-03-30,平塚,2,023520260330,6,6,015317,7,,8.722077133394843e-07,,100,False,0.0,-100.0,100,
2026-03-30,平塚,2,023520260330,7,7,015078,5,,8.722077133394843e-07,,100,False,0.0,-100.0,100,
2026-03-30,平塚,7,073520260330,1,1,015543,1,,0.42713696997548517,,100,True,,,0,
2026-03-30,平塚,7,073520260330,2,2,013622,2,,0.19490653150842743,,100,False,0.0,-100.0,100,
2026-03-30,平塚,7,073520260330,3,5,015797,5,,0.12933943354942165,,100,False,0.0,-100.0,100,
2026-03-30,平塚,7,073520260330,4,3,015056,4,,0.12658575528675656,,100,False,0.0,-100.0,100,
2026-03-30,平塚,7,073520260330,5,4,013834,3,,0.060538381294479464,,100,False,0.0,-100.0,100,
2026-03-30,平塚,7,073520260330,6,6,014439,6,,0.03074646419271488,,100,False,0.0,-100.0,100,
2026-03-30,平塚,7,073520260330,7,7,015511,7,,0.03074646419271488,,100,False,0.0,-100.0,100,
2026-03-30,広島,3,036220260330,1,1,014513,1,,0.4702234055899281,,100,True,,,0,
2026-03-30,広島,3,036220260330,2,5,013595,3,,0.1596957055950994,,100,False,0.0,-100.0,100,
2026-03-30,広島,3,036220260330,3,3,012547,7,,0.12267770739012823,,100,False,0.0,-100.0,100,
2026-03-30,広島,3,036220260330,4,4,013402,2,,0.11819362567173045,,100,False,0.0,-100.0,100,
2026-03-30,広島,3,036220260330,5,2,012754,4,,0.08447025273910637,,100,False,0.0,-100.0,100,
2026-03-30,広島,3,036220260330,6,7,012753,5,,0.03462237519676953,,100,False,0.0,-100.0,100,
2026-03-30,広島,3,036220260330,7,6,012795,6,,0.010116927817237848,,100,False,0.0,-100.0,100,
2026-03-30,熊本,2,028720260330,1,1,014295,2,,0.3199175621110938,,100,False,0.0,-100.0,100,
2026-03-30,熊本,2,028720260330,2,5,015549,7,,0.2574947006873504,,100,False,0.0,-100.0,100,
2026-03-30,熊本,2,028720260330,3,2,012934,3,,0.16728948050019682,,100,False,0.0,-100.0,100,
2026-03-30,熊本,2,028720260330,4,3,012966,1,,0.13856124476619924,,100,True,,,0,
2026-03-30,熊本,2,028720260330,5,4,012132,4,,0.08346405688672631,,100,False,0.0,-100.0,100,
2026-03-30,熊本,2,028720260330,6,6,012472,5,,0.026389880227255372,,100,False,0.0,-100.0,100,
2026-03-30,熊本,2,028720260330,7,7,012626,6,,0.006883074821178079,,100,False,0.0,-100.0,100,
2026-03-30,熊本,8,088720260330,1,3,015842,2,,0.4228618253264672,,100,False,0.0,-100.0,100,
2026-03-30,熊本,8,088720260330,2,1,014119,1,,0.22878996063422935,,100,True,,,0,
2026-03-30,熊本,8,088720260330,3,2,015423,3,,0.22878996063422935,,100,False,0.0,-100.0,100,
2026-03-30,熊本,8,088720260330,4,4,013902,5,,0.06727347221102888,,100,False,0.0,-100.0,100,
2026-03-30,熊本,8,088720260330,5,5,014270,4,,0.04616806916443158,,100,False,0.0,-100.0,100,
2026-03-30,熊本,8,088720260330,6,7,014738,6,,0.0061157702010026255,,100,False,0.0,-100.0,100,
2026-03-30,熊本,8,088720260330,7,6,013587,7,,9.418286109544043e-07,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,1,2,015245,1,,0.597912952282328,,100,True,,,0,
2026-03-30,立川,1,012820260330,2,4,011734,5,,0.13650080921990873,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,3,3,014319,6,,0.1202994771365446,,100,False,0.0,-100.0,100,
