date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-25,京王閣,3,032720260625,7,6,013767,4,,0.017353780999894382,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,4,042720260625,1,4,015858,1,,0.4445073668029701,,100,True,,,0,
2026-06-25,京王閣,4,042720260625,2,3,015865,5,,0.19689606207563903,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,4,042720260625,3,2,015673,4,,0.111464715992668,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,4,042720260625,4,1,015860,7,,0.10610312205884345,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,4,042720260625,5,5,014896,2,,0.10610312205884345,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,4,042720260625,6,6,014922,3,,0.017462805505517986,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,4,042720260625,7,7,015133,6,,0.017462805505517986,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,5,052720260625,1,3,013980,1,,0.3991576380841536,,100,True,,,0,
2026-06-25,京王閣,5,052720260625,2,1,013352,5,,0.29052612898530167,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,5,052720260625,3,2,013512,3,,0.18752372258987082,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,5,052720260625,4,4,011800,2,,0.10615894629897701,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,5,052720260625,5,7,012474,4,,0.0166315682535064,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,5,052720260625,6,5,013013,6,,9.978940952103838e-07,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,5,052720260625,7,6,013893,7,,9.978940952103838e-07,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,6,062720260625,1,2,015511,2,,0.3076739625225993,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,6,062720260625,2,4,014070,4,,0.3076739625225993,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,6,062720260625,3,1,015045,7,,0.1985920061569856,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,6,062720260625,4,5,013006,1,,0.11095464185115886,,100,True,,,0,
2026-06-25,京王閣,6,062720260625,5,7,014369,6,,0.03987898775928687,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,6,062720260625,6,3,013147,3,,0.017613219593685035,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,6,062720260625,7,6,013663,5,,0.017613219593685035,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,1,7,015889,1,,0.4284899219191854,,100,True,,,0,
2026-06-25,京王閣,7,072720260625,2,2,015918,6,,0.29551029097874854,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,3,1,014513,3,,0.11396008561680461,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,4,3,013110,2,,0.10847846124536338,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,5,4,015887,4,,0.01785374674663272,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,6,5,011990,5,,0.01785374674663272,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,7,6,013676,7,,0.01785374674663272,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,8,082720260625,1,1,015769,1,,0.9129276910486286,,100,True,,,0,
2026-06-25,京王閣,8,082720260625,2,6,015669,2,,0.03445010154900485,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,8,082720260625,3,7,015153,4,,0.03445010154900485,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,8,082720260625,4,2,014905,3,,0.015215461517477142,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,8,082720260625,5,4,015140,7,,0.0029548184805025055,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,8,082720260625,6,3,014909,5,,9.129276910486285e-07,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,8,082720260625,7,5,015766,6,,9.129276910486285e-07,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,9,092720260625,1,1,014233,1,,0.2927451195406974,,100,True,,,0,
2026-06-25,京王閣,9,092720260625,2,3,015338,2,,0.2927451195406974,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,9,092720260625,3,2,013827,3,,0.1889559977893267,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,9,092720260625,4,5,015255,4,,0.10696977078499119,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,9,092720260625,5,4,015548,5,,0.10182438940545996,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,9,092720260625,6,7,014277,7,,0.01675859742298195,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,9,092720260625,7,6,012861,6,,1.0055158453789172e-06,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,10,102720260625,1,5,015792,6,,0.3443513619014109,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,10,102720260625,2,4,014888,2,,0.22226589218731282,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,10,102720260625,3,1,014556,1,,0.12582681586591796,,100,True,,,0,
2026-06-25,京王閣,10,102720260625,4,7,012590,3,,0.12582681586591796,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,10,102720260625,5,2,015351,4,,0.11977438674831685,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,10,102720260625,6,6,012649,7,,0.0422418596121296,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,10,102720260625,7,3,013112,5,,0.019712867818993816,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,11,112720260625,1,4,015747,4,,0.26503137741135374,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,11,112720260625,2,5,014730,2,,0.25112418369411627,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,11,112720260625,3,1,015529,1,,0.17106781640907923,,100,True,,,0,
2026-06-25,京王閣,11,112720260625,4,2,015423,6,,0.17106781640907923,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,11,112720260625,5,7,014466,3,,0.09218482692568826,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,11,112720260625,6,3,012380,5,,0.034351893052497036,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,11,112720260625,7,6,015372,7,,0.015172086098186193,,100,False,0.0,-100.0,100,
2026-06-25,大垣,6,064420260625,1,1,015898,2,,0.7438796694986456,,100,False,0.0,-100.0,100,
2026-06-25,大垣,6,064420260625,2,2,014780,1,,0.1397894680937052,,100,True,,,0,
2026-06-25,大垣,6,064420260625,3,3,013480,3,,0.07913613505304741,,100,False,0.0,-100.0,100,
2026-06-25,大垣,6,064420260625,4,4,013887,4,,0.012397994491644094,,100,False,0.0,-100.0,100,
2026-06-25,大垣,6,064420260625,5,5,014694,7,,0.012397994491644094,,100,False,0.0,-100.0,100,
2026-06-25,大垣,6,064420260625,6,6,013023,6,,0.012397994491644094,,100,False,0.0,-100.0,100,
2026-06-25,大垣,6,064420260625,7,7,013781,5,,7.438796694986456e-07,,100,False,0.0,-100.0,100,
2026-06-25,大垣,7,074420260625,1,1,015828,1,,0.8614833837379484,,100,True,,,0,
2026-06-25,大垣,7,074420260625,2,2,014124,3,,0.09164716848276047,,100,False,0.0,-100.0,100,
2026-06-25,大垣,7,074420260625,3,3,014099,2,,0.03250880693350749,,100,False,0.0,-100.0,100,
2026-06-25,大垣,7,074420260625,4,6,013375,5,,0.014358056395632474,,100,False,0.0,-100.0,100,
2026-06-25,大垣,7,074420260625,5,4,013030,7,,8.614833837379483e-07,,100,False,0.0,-100.0,100,
2026-06-25,大垣,7,074420260625,6,5,012677,4,,8.614833837379483e-07,,100,False,0.0,-100.0,100,
2026-06-25,大垣,7,074420260625,7,7,013513,6,,8.614833837379483e-07,,100,False,0.0,-100.0,100,
2026-06-25,富山,6,064620260625,1,2,015418,1,,0.2734214368644172,,100,True,,,0,
2026-06-25,富山,6,064620260625,2,4,015239,2,,0.2734214368644172,,100,False,0.0,-100.0,100,
2026-06-25,富山,6,064620260625,3,5,015546,5,,0.2734214368644172,,100,False,0.0,-100.0,100,
2026-06-25,富山,6,064620260625,4,3,015361,7,,0.0951031084745799,,100,False,0.0,-100.0,100,
2026-06-25,富山,6,064620260625,5,7,014309,6,,0.0354393658938293,,100,False,0.0,-100.0,100,
2026-06-25,富山,6,064620260625,6,1,014548,3,,0.033540828435231304,,100,False,0.0,-100.0,100,
2026-06-25,富山,6,064620260625,7,6,015118,4,,0.015652386603107943,,100,False,0.0,-100.0,100,
2026-06-25,富山,7,074620260625,1,3,015725,5,,0.2684968343031521,,100,False,0.0,-100.0,100,
2026-06-25,富山,7,074620260625,2,1,015624,6,,0.17330463889074188,,100,False,0.0,-100.0,100,
2026-06-25,富山,7,074620260625,3,5,015605,1,,0.17330463889074188,,100,True,,,0,
2026-06-25,富山,7,074620260625,4,7,015378,3,,0.17330463889074188,,100,False,0.0,-100.0,100,
2026-06-25,富山,7,074620260625,5,2,014221,2,,0.09810938903769202,,100,False,0.0,-100.0,100,
2026-06-25,富山,7,074620260625,6,4,013045,4,,0.09810938903769202,,100,False,0.0,-100.0,100,
2026-06-25,富山,7,074620260625,7,6,014454,7,,0.015370470949238416,,100,False,0.0,-100.0,100,
2026-06-25,富山,8,084620260625,1,7,015066,2,,0.503154695423139,,100,False,0.0,-100.0,100,
2026-06-25,富山,8,084620260625,2,3,014677,1,,0.17090275519646705,,100,True,,,0,
2026-06-25,富山,8,084620260625,3,4,013719,3,,0.1103113202493683,,100,False,0.0,-100.0,100,
2026-06-25,富山,8,084620260625,4,1,014017,5,,0.07158705016182872,,100,False,0.0,-100.0,100,
2026-06-25,富山,8,084620260625,5,5,015428,4,,0.062448277800744204,,100,False,0.0,-100.0,100,
2026-06-25,富山,8,084620260625,6,2,014752,7,,0.0594444365900755,,100,False,0.0,-100.0,100,
2026-06-25,富山,8,084620260625,7,6,014135,6,,0.02215146457837719,,100,False,0.0,-100.0,100,
2026-06-25,富山,9,094620260625,1,4,015825,1,,0.29309527352164055,,100,True,,,0,
2026-06-25,富山,9,094620260625,2,2,015653,5,,0.18311605061207029,,100,False,0.0,-100.0,100,
2026-06-25,富山,9,094620260625,3,3,014757,4,,0.18311605061207029,,100,False,0.0,-100.0,100,
2026-06-25,富山,9,094620260625,4,5,014955,3,,0.18311605061207029,,100,False,0.0,-100.0,100,
2026-06-25,富山,9,094620260625,5,1,013242,6,,0.06691104532078423,,100,False,0.0,-100.0,100,
2026-06-25,富山,9,094620260625,6,7,014565,2,,0.06691104532078423,,100,False,0.0,-100.0,100,
2026-06-25,富山,9,094620260625,7,6,015259,7,,0.023734484000580067,,100,False,0.0,-100.0,100,
2026-06-25,松戸,1,013120260625,1,7,015922,2,,0.5639002945288201,,100,False,0.0,-100.0,100,
2026-06-25,松戸,1,013120260625,2,3,014321,1,,0.16417350347041595,,100,True,,,0,
2026-06-25,松戸,1,013120260625,3,1,015705,7,,0.10596784058259706,,100,False,0.0,-100.0,100,
2026-06-25,松戸,1,013120260625,4,2,015414,4,,0.10596784058259706,,100,False,0.0,-100.0,100,
2026-06-25,松戸,1,013120260625,5,4,014204,6,,0.059989393034980854,,100,False,0.0,-100.0,100,
2026-06-25,松戸,1,013120260625,6,5,012431,5,,5.639002945288201e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,1,013120260625,7,6,014227,3,,5.639002945288201e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,1,5,015701,1,,0.7413454477610857,,100,True,,,0,
2026-06-25,松戸,2,023120260625,2,2,015617,6,,0.09040798143427875,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,3,7,015565,3,,0.07886653699586019,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,4,1,012809,4,,0.07702279365519508,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,5,4,013036,7,,0.012355757462684762,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,6,3,012379,5,,7.413454477610857e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,7,6,014012,2,,7.413454477610857e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,3,033120260625,1,3,015611,1,,0.61557452570919,,100,True,,,0,
2026-06-25,松戸,3,033120260625,2,4,015057,3,,0.13495817342170163,,100,False,0.0,-100.0,100,
2026-06-25,松戸,3,033120260625,3,5,012336,2,,0.07640109361638883,,100,False,0.0,-100.0,100,
2026-06-25,松戸,3,033120260625,4,7,013914,4,,0.07640109361638883,,100,False,0.0,-100.0,100,
2026-06-25,松戸,3,033120260625,5,2,013479,5,,0.07272610430319544,,100,False,0.0,-100.0,100,
2026-06-25,松戸,3,033120260625,6,1,012389,7,,0.011969504666567585,,100,False,0.0,-100.0,100,
2026-06-25,松戸,3,033120260625,7,6,014492,6,,0.011969504666567585,,100,False,0.0,-100.0,100,
2026-06-25,松戸,4,043120260625,1,7,015781,2,,0.6859055436248385,,100,False,0.0,-100.0,100,
2026-06-25,松戸,4,043120260625,2,2,013976,1,,0.15037750173430464,,100,True,,,0,
2026-06-25,松戸,4,043120260625,3,5,014267,7,,0.15037750173430464,,100,False,0.0,-100.0,100,
2026-06-25,松戸,4,043120260625,4,1,012924,6,,0.013337052237149637,,100,False,0.0,-100.0,100,
2026-06-25,松戸,4,043120260625,5,3,015722,3,,8.002231342289782e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,4,043120260625,6,4,012298,4,,8.002231342289782e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,4,043120260625,7,6,012206,5,,8.002231342289782e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,5,053120260625,1,7,015460,3,,0.50616167495278,,100,False,0.0,-100.0,100,
2026-06-25,松戸,5,053120260625,2,4,013497,1,,0.1807234973656906,,100,True,,,0,
2026-06-25,松戸,5,053120260625,3,1,013582,4,,0.10230927472449809,,100,False,0.0,-100.0,100,
2026-06-25,松戸,5,053120260625,4,3,015299,7,,0.09738806910483869,,100,False,0.0,-100.0,100,
2026-06-25,松戸,5,053120260625,5,5,013936,6,,0.09738806910483869,,100,False,0.0,-100.0,100,
2026-06-25,松戸,5,053120260625,6,2,014822,2,,0.016028453040171368,,100,False,0.0,-100.0,100,
2026-06-25,松戸,5,053120260625,7,6,013571,5,,9.61707182410282e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,6,063120260625,1,2,014427,3,,0.3522880566382335,,100,False,0.0,-100.0,100,
2026-06-25,松戸,6,063120260625,2,4,015458,2,,0.22738873104282825,,100,False,0.0,-100.0,100,
2026-06-25,松戸,6,063120260625,3,1,015370,1,,0.12872690321193545,,100,True,,,0,
2026-06-25,松戸,6,063120260625,4,5,015322,4,,0.12872690321193545,,100,False,0.0,-100.0,100,
2026-06-25,松戸,6,063120260625,5,3,013959,5,,0.12253497622199425,,100,False,0.0,-100.0,100,
2026-06-25,松戸,6,063120260625,6,6,014326,7,,0.020167214836536555,,100,False,0.0,-100.0,100,
2026-06-25,松戸,6,063120260625,7,7,014307,6,,0.020167214836536555,,100,False,0.0,-100.0,100,
2026-06-25,松戸,7,073120260625,1,1,015049,3,,0.2689614789537655,,100,False,0.0,-100.0,100,
2026-06-25,松戸,7,073120260625,2,2,015120,7,,0.2689614789537655,,100,False,0.0,-100.0,100,
2026-06-25,松戸,7,073120260625,3,7,014081,4,,0.2548480580191601,,100,False,0.0,-100.0,100,
2026-06-25,松戸,7,073120260625,4,4,013886,2,,0.09827917131058037,,100,False,0.0,-100.0,100,
2026-06-25,松戸,7,073120260625,5,3,014786,1,,0.09355181876652713,,100,True,,,0,
2026-06-25,松戸,7,073120260625,6,6,015741,6,,0.015397070171990924,,100,False,0.0,-100.0,100,
2026-06-25,松戸,7,073120260625,7,5,014137,5,,9.238242103194554e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,8,083120260625,1,1,015352,2,,0.2397723722573655,,100,False,0.0,-100.0,100,
2026-06-25,松戸,8,083120260625,2,2,015687,8,,0.2397723722573655,,100,False,0.0,-100.0,100,
2026-06-25,松戸,8,083120260625,3,4,013850,1,,0.23639937223974103,,100,True,,,0,
2026-06-25,松戸,8,083120260625,4,7,014576,4,,0.2271906135931859,,100,False,0.0,-100.0,100,
2026-06-25,松戸,8,083120260625,5,6,014740,3,,0.029413070509832103,,100,False,0.0,-100.0,100,
2026-06-25,松戸,8,083120260625,6,3,013741,6,,0.013726099571254981,,100,False,0.0,-100.0,100,
2026-06-25,松戸,8,083120260625,7,5,015064,5,,0.013726099571254981,,100,False,0.0,-100.0,100,
2026-06-25,松戸,9,093120260625,1,3,015522,1,,0.3511579784452864,,100,True,,,0,
2026-06-25,松戸,9,093120260625,2,1,015296,7,,0.2555896678557464,,100,False,0.0,-100.0,100,
2026-06-25,松戸,9,093120260625,3,7,014004,2,,0.16497354692060434,,100,False,0.0,-100.0,100,
2026-06-25,松戸,9,093120260625,4,2,014384,3,,0.09339307937374637,,100,False,0.0,-100.0,100,
2026-06-25,松戸,9,093120260625,5,4,015262,4,,0.08890075403678135,,100,False,0.0,-100.0,100,
2026-06-25,松戸,9,093120260625,6,5,013070,6,,0.031353390932614855,,100,False,0.0,-100.0,100,
2026-06-25,松戸,9,093120260625,7,6,015552,5,,0.014631582435220265,,100,False,0.0,-100.0,100,
2026-06-25,松戸,10,103120260625,1,1,015604,4,,0.27349796896631007,,100,False,0.0,-100.0,100,
2026-06-25,松戸,10,103120260625,2,4,015043,1,,0.27349796896631007,,100,True,,,0,
2026-06-25,松戸,10,103120260625,3,3,015717,5,,0.17653268379150214,,100,False,0.0,-100.0,100,
2026-06-25,松戸,10,103120260625,4,7,015572,3,,0.17653268379150214,,100,False,0.0,-100.0,100,
2026-06-25,松戸,10,103120260625,5,2,015386,8,,0.09993681567224096,,100,False,0.0,-100.0,100,
2026-06-25,松戸,10,103120260625,6,5,013994,2,,9.39406067319065e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,10,103120260625,7,6,013330,8,,9.39406067319065e-07,,100,False,0.0,-100.0,100,
2026-06-25,松戸,11,113120260625,1,5,013808,4,,0.331752347229696,,100,False,0.0,-100.0,100,
2026-06-25,松戸,11,113120260625,2,4,015749,1,,0.22789943853170422,,100,True,,,0,
2026-06-25,松戸,11,113120260625,3,3,015442,2,,0.21413370063381604,,100,False,0.0,-100.0,100,
2026-06-25,松戸,11,113120260625,4,7,015176,7,,0.12122310560197033,,100,False,0.0,-100.0,100,
2026-06-25,松戸,11,113120260625,5,1,012519,6,,0.0429998940625857,,100,False,0.0,-100.0,100,
2026-06-25,松戸,11,113120260625,6,2,015420,3,,0.0429998940625857,,100,False,0.0,-100.0,100,
2026-06-25,松戸,11,113120260625,7,6,015519,5,,0.01899161987764202,,100,False,0.0,-100.0,100,
2026-06-25,松戸,12,123120260625,1,3,014940,4,,0.3054353693262472,,100,False,0.0,-100.0,100,
2026-06-25,松戸,12,123120260625,2,1,014356,2,,0.19714707818781993,,100,False,0.0,-100.0,100,
2026-06-25,松戸,12,123120260625,3,4,015516,7,,0.19714707818781993,,100,False,0.0,-100.0,100,
2026-06-25,松戸,12,123120260625,4,6,015183,3,,0.111606818578971,,100,False,0.0,-100.0,100,
2026-06-25,松戸,12,123120260625,5,7,012939,1,,0.111606818578971,,100,True,,,0,
2026-06-25,松戸,12,123120260625,6,2,014322,5,,0.03958883376008783,,100,False,0.0,-100.0,100,
2026-06-25,松戸,12,123120260625,7,5,014846,6,,0.037468003380083124,,100,False,0.0,-100.0,100,
2026-06-26,大垣,1,014420260626,1,1,015578,2,,0.6028809574621092,,100,False,0.0,-100.0,100,
2026-06-26,大垣,1,014420260626,2,2,015023,1,,0.21525682508043098,,100,True,,,0,
2026-06-26,大垣,1,014420260626,3,3,015220,5,,0.1218589169338306,,100,False,0.0,-100.0,100,
2026-06-26,大垣,1,014420260626,4,5,015319,3,,0.040909779256357415,,100,False,0.0,-100.0,100,
2026-06-26,大垣,1,014420260626,5,4,015773,4,,0.01909123031963346,,100,False,0.0,-100.0,100,
2026-06-26,大垣,1,014420260626,6,6,014967,6,,1.1454738191780077e-06,,100,False,0.0,-100.0,100,
2026-06-26,大垣,1,014420260626,7,7,015223,7,,1.1454738191780077e-06,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,1,1,015765,1,,0.8158874085906124,,100,True,,,0,
2026-06-26,大垣,2,024420260626,2,2,015584,8,,0.15332112376199428,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,3,3,015764,2,,0.030788204097758957,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,4,4,015399,8,,8.158874085906123e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,5,5,015573,3,,8.158874085906123e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,6,6,015950,4,,8.158874085906123e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,7,7,015681,5,,8.158874085906123e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,3,034420260626,1,1,013784,5,,0.36384615966398437,,100,False,0.0,-100.0,100,
2026-06-26,大垣,3,034420260626,2,2,013266,1,,0.17093443742603293,,100,True,,,0,
2026-06-26,大垣,3,034420260626,3,3,013573,6,,0.09676759565531498,,100,False,0.0,-100.0,100,
2026-06-26,大垣,3,034420260626,4,4,013513,3,,0.09211295181366692,,100,False,0.0,-100.0,100,
2026-06-26,大垣,3,034420260626,5,5,013023,2,,0.09211295181366692,,100,False,0.0,-100.0,100,
2026-06-26,大垣,3,034420260626,6,6,012824,4,,0.09211295181366692,,100,False,0.0,-100.0,100,
2026-06-26,大垣,3,034420260626,7,7,014798,7,,0.09211295181366692,,100,False,0.0,-100.0,100,
2026-06-26,大垣,4,044420260626,1,1,014516,3,,0.35677087832237525,,100,False,0.0,-100.0,100,
2026-06-26,大垣,4,044420260626,2,3,014694,5,,0.24508608163015344,,100,False,0.0,-100.0,100,
2026-06-26,大垣,4,044420260626,3,4,013375,2,,0.23028222435047976,,100,False,0.0,-100.0,100,
2026-06-26,大垣,4,044420260626,4,2,013030,3,,0.12409421854691313,,100,False,0.0,-100.0,100,
2026-06-26,大垣,4,044420260626,5,5,012101,6,,0.04376537171967025,,100,False,0.0,-100.0,100,
2026-06-26,大垣,4,044420260626,6,6,011741,1,,1.2254304081507671e-06,,100,True,,,0,
2026-06-26,大垣,5,054420260626,1,1,015828,1,,0.7517284578755988,,100,True,,,0,
2026-06-26,大垣,5,054420260626,2,2,015895,2,,0.20737336768982037,,100,False,0.0,-100.0,100,
2026-06-26,大垣,5,054420260626,3,3,013480,4,,0.028367111617947128,,100,False,0.0,-100.0,100,
2026-06-26,大垣,5,054420260626,4,4,013063,6,,0.012528807631259981,,100,False,0.0,-100.0,100,
2026-06-26,大垣,5,054420260626,5,5,012677,7,,7.517284578755989e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,5,054420260626,6,6,014010,3,,7.517284578755989e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,5,054420260626,7,7,014855,5,,7.517284578755989e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,1,1,015884,1,,0.7020627490414977,,100,True,,,0,
2026-06-26,大垣,6,064420260626,2,5,013109,6,,0.08713544757607242,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,3,4,014880,2,,0.0832972190255662,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,4,2,014780,3,,0.08294412224962842,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,5,6,015542,4,,0.03090842291377663,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,6,3,014099,7,,0.013651220120251346,,100,False,0.0,-100.0,100,
2026-06-26,大垣,6,064420260626,7,7,013887,5,,8.190732072150806e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,7,074420260626,1,2,015898,1,,0.46072810254873064,,100,True,,,0,
2026-06-26,大垣,7,074420260626,2,1,015054,2,,0.2548584567263231,,100,False,0.0,-100.0,100,
2026-06-26,大垣,7,074420260626,3,3,014124,4,,0.16450157755431188,,100,False,0.0,-100.0,100,
2026-06-26,大垣,7,074420260626,4,4,014257,6,,0.08864641973089502,,100,False,0.0,-100.0,100,
2026-06-26,大垣,7,074420260626,5,5,014550,7,,0.03126369267294958,,100,False,0.0,-100.0,100,
2026-06-26,大垣,7,074420260626,6,6,012530,3,,8.753833948425882e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,7,074420260626,7,7,014430,5,,8.753833948425882e-07,,100,False,0.0,-100.0,100,
2026-06-26,富山,1,014620260626,1,4,013760,3,,0.46169118895842504,,100,False,0.0,-100.0,100,
2026-06-26,富山,1,014620260626,2,1,013594,5,,0.2553912019934579,,100,False,0.0,-100.0,100,
2026-06-26,富山,1,014620260626,3,2,013469,1,,0.16484544464824305,,100,True,,,0,
2026-06-26,富山,1,014620260626,4,6,014520,2,,0.0888317224325071,,100,False,0.0,-100.0,100,
2026-06-26,富山,1,014620260626,5,3,014411,4,,0.014620220983683459,,100,False,0.0,-100.0,100,
2026-06-26,富山,1,014620260626,6,5,012416,6,,0.014620220983683459,,100,False,0.0,-100.0,100,
2026-06-26,富山,2,024620260626,1,1,014280,1,,0.3365708552033664,,100,True,,,0,
2026-06-26,富山,2,024620260626,2,2,015720,7,,0.3365708552033664,,100,False,0.0,-100.0,100,
2026-06-26,富山,2,024620260626,3,5,012684,4,,0.14098142927394455,,100,False,0.0,-100.0,100,
2026-06-26,富山,2,024620260626,4,3,012550,6,,0.12298380000493037,,100,False,0.0,-100.0,100,
2026-06-26,富山,2,024620260626,5,4,015481,3,,0.04362444226589982,,100,False,0.0,-100.0,100,
2026-06-26,富山,2,024620260626,6,7,013179,2,,0.019267462000772423,,100,False,0.0,-100.0,100,
2026-06-26,富山,2,024620260626,7,6,014328,5,,1.1560477200463453e-06,,100,False,0.0,-100.0,100,
2026-06-26,富山,3,034620260626,1,5,015194,1,,0.2939301147478759,,100,True,,,0,
2026-06-26,富山,3,034620260626,2,2,013650,2,,0.18972086776256242,,100,False,0.0,-100.0,100,
2026-06-26,富山,3,034620260626,3,3,015001,5,,0.10740277088382143,,100,False,0.0,-100.0,100,
2026-06-26,富山,3,034620260626,4,1,014371,4,,0.10223656165143509,,100,False,0.0,-100.0,100,
2026-06-26,富山,3,034620260626,5,4,015108,6,,0.10223656165143509,,100,False,0.0,-100.0,100,
2026-06-26,富山,3,034620260626,6,6,014984,7,,0.10223656165143509,,100,False,0.0,-100.0,100,
2026-06-26,富山,3,034620260626,7,7,014270,3,,0.10223656165143509,,100,False,0.0,-100.0,100,
2026-06-26,富山,4,044620260626,1,1,014673,2,,0.18893513433489445,,100,False,0.0,-100.0,100,
2026-06-26,富山,4,044620260626,2,4,015754,5,,0.18893513433489445,,100,False,0.0,-100.0,100,
2026-06-26,富山,4,044620260626,3,5,015626,1,,0.18893513433489445,,100,True,,,0,
2026-06-26,富山,4,044620260626,4,7,014561,4,,0.12261034414590276,,100,False,0.0,-100.0,100,
2026-06-26,富山,4,044620260626,5,3,014455,3,,0.10695795978685134,,100,False,0.0,-100.0,100,
2026-06-26,富山,4,044620260626,6,2,012326,6,,0.10181314653128128,,100,False,0.0,-100.0,100,
2026-06-26,富山,4,044620260626,7,6,014651,7,,0.10181314653128128,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,1,7,015174,3,,0.7203474991474791,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,2,5,013640,2,,0.2196181399839875,,100,False,0.0,-100.0,100,
2026-06-26,富山,5,054620260626,3,1,014674,7,,0.03001447913114496,,100,False,0.0,-100.0,100,
