date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-20,平塚,2,023520260620,6,6,014866,7,,0.03027803019590017,,100,False,0.0,-100.0,100,
2026-06-20,平塚,2,023520260620,7,2,014738,5,,0.011158320392358303,,100,False,0.0,-100.0,100,
2026-06-20,松山,7,077520260620,1,3,015930,4,,0.7503439979160053,,100,False,0.0,-100.0,100,
2026-06-20,松山,7,077520260620,2,5,015368,7,,0.14080865587026303,,100,False,0.0,-100.0,100,
2026-06-20,松山,7,077520260620,3,1,015190,2,,0.06950554928064048,,100,False,0.0,-100.0,100,
2026-06-20,松山,7,077520260620,4,7,015062,1,,0.01927140922753433,,100,True,,,0,
2026-06-20,松山,7,077520260620,5,2,013802,3,,0.012967453224000091,,100,False,0.0,-100.0,100,
2026-06-20,松山,7,077520260620,6,4,012847,5,,0.007102065662190785,,100,False,0.0,-100.0,100,
2026-06-20,松山,7,077520260620,7,6,012406,6,,8.68819366008006e-07,,100,False,0.0,-100.0,100,
2026-06-20,熊本,5,058720260620,1,1,015060,2,,0.36352466066714784,,100,False,0.0,-100.0,100,
2026-06-20,熊本,5,058720260620,2,2,014941,6,,0.20220057611442993,,100,False,0.0,-100.0,100,
2026-06-20,熊本,5,058720260620,3,4,014270,3,,0.1644373773856697,,100,False,0.0,-100.0,100,
2026-06-20,熊本,5,058720260620,4,3,014997,1,,0.11659874091391213,,100,True,,,0,
2026-06-20,熊本,5,058720260620,5,5,015273,5,,0.07247240036754439,,100,False,0.0,-100.0,100,
2026-06-20,熊本,5,058720260620,6,6,015639,4,,0.07247240036754439,,100,False,0.0,-100.0,100,
2026-06-20,熊本,5,058720260620,7,7,014374,7,,0.008293844183751673,,100,False,0.0,-100.0,100,
2026-06-20,高知,1,017420260620,1,1,015762,1,,0.3471161627479466,,100,True,,,0,
2026-06-20,高知,1,017420260620,2,2,015319,2,,0.156589704734952,,100,False,0.0,-100.0,100,
2026-06-20,高知,1,017420260620,3,3,015942,6,,0.15421159006023896,,100,False,0.0,-100.0,100,
2026-06-20,高知,1,017420260620,4,4,015867,4,,0.1273448417755241,,100,False,0.0,-100.0,100,
2026-06-20,高知,1,017420260620,5,5,014967,7,,0.07157923356044613,,100,False,0.0,-100.0,100,
2026-06-20,高知,1,017420260620,6,6,015757,3,,0.07157923356044613,,100,False,0.0,-100.0,100,
2026-06-20,高知,1,017420260620,7,7,015677,5,,0.07157923356044613,,100,False,0.0,-100.0,100,
2026-06-21,函館,1,011120260621,1,5,014404,1,,0.3681236464094079,,100,True,,,0,
2026-06-21,函館,1,011120260621,2,3,013485,7,,0.1711796789946476,,100,False,0.0,-100.0,100,
2026-06-21,函館,1,011120260621,3,7,015000,2,,0.1711796789946476,,100,False,0.0,-100.0,100,
2026-06-21,函館,1,011120260621,4,4,014347,3,,0.13920997663068416,,100,False,0.0,-100.0,100,
2026-06-21,函館,1,011120260621,5,1,013183,6,,0.07824850455079202,,100,False,0.0,-100.0,100,
2026-06-21,函館,1,011120260621,6,2,013155,4,,0.0592382879279507,,100,False,0.0,-100.0,100,
2026-06-21,函館,1,011120260621,7,6,013989,5,,0.012820226491869929,,100,False,0.0,-100.0,100,
2026-06-21,函館,9,091120260621,1,1,013923,2,,0.20994523167869253,,100,False,0.0,-100.0,100,
2026-06-21,函館,9,091120260621,2,6,014096,4,,0.20994523167869253,,100,False,0.0,-100.0,100,
2026-06-21,函館,9,091120260621,3,5,015608,7,,0.16095801095366427,,100,False,0.0,-100.0,100,
2026-06-21,函館,9,091120260621,4,7,014212,3,,0.16095801095366427,,100,False,0.0,-100.0,100,
2026-06-21,函館,9,091120260621,5,2,015540,6,,0.08606450491176215,,100,False,0.0,-100.0,100,
2026-06-21,函館,9,091120260621,6,3,013912,1,,0.08606450491176215,,100,True,,,0,
2026-06-21,函館,9,091120260621,7,4,012813,5,,0.08606450491176215,,100,False,0.0,-100.0,100,
2026-06-21,岸和田,7,075620260621,1,1,015009,5,,0.23749198445971423,,100,False,0.0,-100.0,100,
2026-06-21,岸和田,7,075620260621,2,9,015465,4,,0.2323569942333179,,100,False,0.0,-100.0,100,
2026-06-21,岸和田,7,075620260621,3,2,014054,2,,0.12801404372757094,,100,False,0.0,-100.0,100,
2026-06-21,岸和田,7,075620260621,4,7,013917,1,,0.12801404372757094,,100,True,,,0,
2026-06-21,岸和田,7,075620260621,5,4,015649,9,,0.10147755222514651,,100,False,0.0,-100.0,100,
2026-06-21,岸和田,7,075620260621,6,3,015337,6,,0.08911574131771957,,100,False,0.0,-100.0,100,
2026-06-21,岸和田,7,075620260621,7,5,014935,3,,0.042194953275435404,,100,False,0.0,-100.0,100,
2026-06-21,岸和田,7,075620260621,8,6,014505,8,,0.024708615892158847,,100,False,0.0,-100.0,100,
2026-06-21,岸和田,7,075620260621,9,8,014055,7,,0.016626071141365592,,100,False,0.0,-100.0,100,
2026-06-21,平塚,11,113520260621,1,3,015719,3,,0.4222961737742817,,100,False,0.0,-100.0,100,
2026-06-21,平塚,11,113520260621,2,2,015279,7,,0.15969590939280306,,100,False,0.0,-100.0,100,
2026-06-21,平塚,11,113520260621,3,5,014245,2,,0.15969590939280306,,100,False,0.0,-100.0,100,
2026-06-21,平塚,11,113520260621,4,7,013307,1,,0.12316971735083217,,100,True,,,0,
2026-06-21,平塚,11,113520260621,5,4,013944,6,,0.08976343790371205,,100,False,0.0,-100.0,100,
2026-06-21,平塚,11,113520260621,6,1,013568,5,,0.03732415677297944,,100,False,0.0,-100.0,100,
2026-06-21,平塚,11,113520260621,7,6,014832,4,,0.008054695412588478,,100,False,0.0,-100.0,100,
2026-06-22,久留米,4,048320260622,1,7,015893,1,,0.5258392850609298,,100,True,,,0,
2026-06-22,久留米,4,048320260622,2,3,014230,4,,0.1929121364598138,,100,False,0.0,-100.0,100,
2026-06-22,久留米,4,048320260622,3,5,014320,2,,0.1929121364598138,,100,False,0.0,-100.0,100,
2026-06-22,久留米,4,048320260622,4,1,014758,6,,0.026402416127744213,,100,False,0.0,-100.0,100,
2026-06-22,久留米,4,048320260622,5,6,015455,3,,0.026402416127744213,,100,False,0.0,-100.0,100,
2026-06-22,久留米,4,048320260622,6,2,015379,5,,0.017765804881977137,,100,False,0.0,-100.0,100,
2026-06-22,久留米,4,048320260622,7,4,014056,7,,0.017765804881977137,,100,False,0.0,-100.0,100,
2026-06-22,函館,8,081120260622,1,7,013921,4,,0.2240651773129549,,100,False,0.0,-100.0,100,
2026-06-22,函館,8,081120260622,2,1,014041,2,,0.18301096944363135,,100,False,0.0,-100.0,100,
2026-06-22,函館,8,081120260622,3,4,015477,6,,0.17409364334630298,,100,False,0.0,-100.0,100,
2026-06-22,函館,8,081120260622,4,3,015836,1,,0.12344577575988282,,100,True,,,0,
2026-06-22,函館,8,081120260622,5,5,015124,5,,0.12344577575988282,,100,False,0.0,-100.0,100,
2026-06-22,函館,8,081120260622,6,2,013912,7,,0.09785625695338647,,100,False,0.0,-100.0,100,
2026-06-22,函館,8,081120260622,7,6,015547,3,,0.07408240142395872,,100,False,0.0,-100.0,100,
2026-06-22,宇都宮,1,012420260622,1,1,015679,1,,0.3888985601024491,,100,True,,,0,
2026-06-22,宇都宮,1,012420260622,2,2,015755,6,,0.22640939887660208,,100,False,0.0,-100.0,100,
2026-06-22,宇都宮,1,012420260622,3,3,015671,3,,0.1759150511961104,,100,False,0.0,-100.0,100,
2026-06-22,宇都宮,1,012420260622,4,4,015852,4,,0.0988800516832901,,100,False,0.0,-100.0,100,
2026-06-22,宇都宮,1,012420260622,5,6,015941,2,,0.05258154368373763,,100,False,0.0,-100.0,100,
2026-06-22,宇都宮,1,012420260622,6,5,015074,5,,0.04111489752326888,,100,False,0.0,-100.0,100,
2026-06-22,宇都宮,1,012420260622,7,7,015767,7,,0.016200496934541765,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,1,7,015557,2,,0.4353186938827521,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,2,1,014704,6,,0.20242577461689065,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,3,4,015810,5,,0.11672860138388311,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,4,2,013584,3,,0.09253150981082653,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,5,5,013405,7,,0.0812594895247804,,100,False,0.0,-100.0,100,
2026-06-22,小田原,3,033620260622,6,3,013979,1,,0.04920557324164903,,100,True,,,0,
2026-06-22,小田原,3,033620260622,7,6,013749,4,,0.022530357539218223,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,1,7,015902,1,,0.8305907204167505,,100,True,,,0,
2026-06-22,岐阜,6,064320260622,2,1,013477,2,,0.0756645790855839,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,3,2,015095,8,,0.0314617697127557,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,4,6,015506,3,,0.0314617697127557,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,5,5,013259,4,,0.018423454057303154,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,6,4,012891,6,,0.012396876424130605,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,7,3,013232,5,,8.305907204167505e-07,,100,False,0.0,-100.0,100,
2026-06-22,弥彦,7,072120260622,1,4,012742,4,,0.3284951768375237,,100,False,0.0,-100.0,100,
2026-06-22,弥彦,7,072120260622,2,2,014732,1,,0.22912830839912685,,100,True,,,0,
2026-06-22,弥彦,7,072120260622,3,3,015623,5,,0.22564855605194387,,100,False,0.0,-100.0,100,
2026-06-22,弥彦,7,072120260622,4,5,015693,2,,0.09197864951450664,,100,False,0.0,-100.0,100,
2026-06-22,弥彦,7,072120260622,5,6,014166,3,,0.055696414065877727,,100,False,0.0,-100.0,100,
2026-06-22,弥彦,7,072120260622,6,1,014470,7,,0.04355049692921716,,100,False,0.0,-100.0,100,
2026-06-22,弥彦,7,072120260622,7,7,012953,6,,0.02550239820180406,,100,False,0.0,-100.0,100,
2026-06-22,武雄,2,028420260622,1,1,015955,1,,0.45546476814328396,,100,True,,,0,
2026-06-22,武雄,2,028420260622,2,2,015667,4,,0.20234709198141307,,100,False,0.0,-100.0,100,
2026-06-22,武雄,2,028420260622,3,3,015503,3,,0.12887582644054285,,100,False,0.0,-100.0,100,
2026-06-22,武雄,2,028420260622,4,4,015678,2,,0.09392192734383246,,100,False,0.0,-100.0,100,
2026-06-22,武雄,2,028420260622,5,6,015944,5,,0.07110390424305812,,100,False,0.0,-100.0,100,
2026-06-22,武雄,2,028420260622,6,5,015851,7,,0.03985863488718012,,100,False,0.0,-100.0,100,
2026-06-22,武雄,2,028420260622,7,7,015316,6,,0.008427846960689449,,100,False,0.0,-100.0,100,
2026-06-23,久留米,3,038320260623,1,4,015893,3,,0.4290370895499651,,100,False,0.0,-100.0,100,
2026-06-23,久留米,3,038320260623,2,1,015723,7,,0.199504791344705,,100,False,0.0,-100.0,100,
2026-06-23,久留米,3,038320260623,3,3,012757,1,,0.11504421957690596,,100,True,,,0,
2026-06-23,久留米,3,038320260623,4,7,013267,5,,0.09119628956617616,,100,False,0.0,-100.0,100,
2026-06-23,久留米,3,038320260623,5,2,014230,6,,0.07150618159166085,,100,False,0.0,-100.0,100,
2026-06-23,久留米,3,038320260623,6,6,014487,2,,0.07150618159166085,,100,False,0.0,-100.0,100,
2026-06-23,久留米,3,038320260623,7,5,014320,4,,0.022205246778926106,,100,False,0.0,-100.0,100,
2026-06-23,京王閣,8,082720260623,1,5,015351,2,,0.46316461482600924,,100,False,0.0,-100.0,100,
2026-06-23,京王閣,8,082720260623,2,3,014070,5,,0.20894103491212787,,100,False,0.0,-100.0,100,
2026-06-23,京王閣,8,082720260623,3,1,015372,1,,0.16991898079337886,,100,True,,,0,
2026-06-23,京王閣,8,082720260623,4,7,013352,4,,0.12518641963818322,,100,False,0.0,-100.0,100,
2026-06-23,京王閣,8,082720260623,5,4,012474,3,,0.015648302454772903,,100,False,0.0,-100.0,100,
2026-06-23,京王閣,8,082720260623,6,2,012861,6,,0.008570323687763906,,100,False,0.0,-100.0,100,
2026-06-23,京王閣,8,082720260623,7,6,013663,7,,0.008570323687763906,,100,False,0.0,-100.0,100,
2026-06-23,伊東,6,063720260623,1,4,015796,3,,0.5005645821064731,,100,False,0.0,-100.0,100,
2026-06-23,伊東,6,063720260623,2,3,013610,1,,0.2258127639240589,,100,True,,,0,
2026-06-23,伊東,6,063720260623,3,1,015102,6,,0.10322201320456463,,100,False,0.0,-100.0,100,
2026-06-23,伊東,6,063720260623,4,7,012598,7,,0.10322201320456463,,100,False,0.0,-100.0,100,
2026-06-23,伊東,6,063720260623,5,2,012963,5,,0.02513337206073167,,100,False,0.0,-100.0,100,
2026-06-23,伊東,6,063720260623,6,5,014223,2,,0.02513337206073167,,100,False,0.0,-100.0,100,
2026-06-23,伊東,6,063720260623,7,6,014519,4,,0.016911883438875414,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,1,5,015006,1,,0.4098489090292982,,100,True,,,0,
2026-06-23,和歌山,12,125520260623,2,1,015274,6,,0.19058217359369503,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,3,3,013821,3,,0.10989900181632391,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,4,6,014886,4,,0.10989900181632391,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,5,2,014804,4,,0.08711764249898127,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,6,4,014588,2,,0.04632663562268884,,100,False,0.0,-100.0,100,
2026-06-23,和歌山,12,125520260623,7,7,014020,7,,0.04632663562268884,,100,False,0.0,-100.0,100,
2026-06-23,宇都宮,3,032420260623,1,2,014993,2,,0.2565450956420871,,100,False,0.0,-100.0,100,
2026-06-23,宇都宮,3,032420260623,2,3,013608,4,,0.24510609514559048,,100,False,0.0,-100.0,100,
2026-06-23,宇都宮,3,032420260623,3,4,013086,6,,0.19932981518397863,,100,False,0.0,-100.0,100,
2026-06-23,宇都宮,3,032420260623,4,1,014586,3,,0.14134016150442547,,100,False,0.0,-100.0,100,
2026-06-23,宇都宮,3,032420260623,5,6,015714,1,,0.11204125112319138,,100,True,,,0,
2026-06-23,宇都宮,3,032420260623,6,7,012955,5,,0.027280754978575756,,100,False,0.0,-100.0,100,
2026-06-23,宇都宮,3,032420260623,7,5,012719,7,,0.0183568264221511,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,1,1,013405,3,,0.2775679716910463,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,2,5,014988,1,,0.2605392617713502,,100,True,,,0,
2026-06-23,小田原,2,023620260623,3,4,014934,5,,0.20243319314709066,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,4,7,014704,4,,0.1435406950378092,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,5,2,013742,2,,0.06050789694303085,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,6,3,012992,7,,0.027705490704836414,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,7,6,013749,6,,0.027705490704836414,,100,False,0.0,-100.0,100,
2026-06-23,弥彦,7,072120260623,1,5,013482,3,,0.4323126570152542,,100,False,0.0,-100.0,100,
2026-06-23,弥彦,7,072120260623,2,1,015623,5,,0.35062090699978055,,100,False,0.0,-100.0,100,
2026-06-23,弥彦,7,072120260623,3,7,013908,7,,0.08914770318575428,,100,False,0.0,-100.0,100,
2026-06-23,弥彦,7,072120260623,4,3,014575,1,,0.06989990363428461,,100,True,,,0,
2026-06-23,弥彦,7,072120260623,5,2,013838,6,,0.021706439575896144,,100,False,0.0,-100.0,100,
2026-06-23,弥彦,7,072120260623,6,4,013192,2,,0.021706439575896144,,100,False,0.0,-100.0,100,
2026-06-23,弥彦,7,072120260623,7,6,011341,4,,0.014605950013134097,,100,False,0.0,-100.0,100,
2026-06-23,武雄,3,038420260623,1,1,014495,1,,0.5989765913844664,,100,True,,,0,
2026-06-23,武雄,3,038420260623,2,2,013075,2,,0.15581515325366074,,100,False,0.0,-100.0,100,
2026-06-23,武雄,3,038420260623,3,4,015126,5,,0.0968475138017741,,100,False,0.0,-100.0,100,
2026-06-23,武雄,3,038420260623,4,3,012845,4,,0.06568205088286411,,100,False,0.0,-100.0,100,
2026-06-23,武雄,3,038420260623,5,5,015360,7,,0.051358530046395366,,100,False,0.0,-100.0,100,
2026-06-23,武雄,3,038420260623,6,6,014040,3,,0.02023679392872892,,100,False,0.0,-100.0,100,
2026-06-23,武雄,3,038420260623,7,7,010900,6,,0.011083366702110388,,100,False,0.0,-100.0,100,
2026-06-24,久留米,2,028320260624,1,1,015723,1,,0.5977615128024331,,100,True,,,0,
2026-06-24,久留米,2,028320260624,2,4,013659,2,,0.2036817006586068,,100,False,0.0,-100.0,100,
2026-06-24,久留米,2,028320260624,3,2,014862,3,,0.10890892986876625,,100,False,0.0,-100.0,100,
2026-06-24,久留米,2,028320260624,4,3,014205,5,,0.045284963091093415,,100,False,0.0,-100.0,100,
2026-06-24,久留米,2,028320260624,5,7,014282,6,,0.02651807080824102,,100,False,0.0,-100.0,100,
2026-06-24,久留米,2,028320260624,6,5,015044,4,,0.01784362724783382,,100,False,0.0,-100.0,100,
2026-06-24,久留米,2,028320260624,7,6,014853,7,,1.195523025604866e-06,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,1,5,014070,3,,0.37297060510373037,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,2,1,015255,1,,0.21713644421293998,,100,True,,,0,
2026-06-24,京王閣,7,072720260624,3,3,011800,4,,0.21713644421293998,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,4,4,015045,2,,0.1687101723240703,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,5,2,013006,6,,0.01553697998538596,,100,False,0.0,-100.0,100,
2026-06-24,京王閣,7,072720260624,6,6,013147,5,,0.008509354160933454,,100,False,0.0,-100.0,100,
2026-06-24,和歌山,11,115520260624,1,7,015527,1,,0.40728166760036977,,100,True,,,0,
2026-06-24,和歌山,11,115520260624,2,3,014020,2,,0.16233290665922212,,100,False,0.0,-100.0,100,
2026-06-24,和歌山,11,115520260624,3,2,013961,5,,0.13877745710827413,,100,False,0.0,-100.0,100,
2026-06-24,和歌山,11,115520260624,4,4,015520,3,,0.13201543708425778,,100,False,0.0,-100.0,100,
2026-06-24,和歌山,11,115520260624,5,1,014804,4,,0.09360909295653659,,100,False,0.0,-100.0,100,
2026-06-24,和歌山,11,115520260624,6,5,014977,6,,0.04791549030592586,,100,False,0.0,-100.0,100,
2026-06-24,和歌山,11,115520260624,7,6,014337,7,,0.018067948285413818,,100,False,0.0,-100.0,100,
2026-06-24,小田原,11,113620260624,1,2,015632,2,,0.23331809568801232,,100,False,0.0,-100.0,100,
2026-06-24,小田原,11,113620260624,2,3,015704,7,,0.19687600776925496,,100,False,0.0,-100.0,100,
2026-06-24,小田原,11,113620260624,3,4,015208,1,,0.1938860683989275,,100,True,,,0,
2026-06-24,小田原,11,113620260624,4,5,015556,4,,0.11352833440524757,,100,False,0.0,-100.0,100,
2026-06-24,小田原,11,113620260624,5,6,015557,6,,0.08999463768334326,,100,False,0.0,-100.0,100,
2026-06-24,小田原,11,113620260624,6,7,015182,5,,0.08999463768334326,,100,False,0.0,-100.0,100,
2026-06-24,小田原,11,113620260624,7,1,014510,3,,0.08240221837187124,,100,False,0.0,-100.0,100,
2026-06-24,岐阜,3,034320260624,1,2,013423,2,,0.3433450817680061,,100,False,0.0,-100.0,100,
2026-06-24,岐阜,3,034320260624,2,5,013859,1,,0.2506629738060904,,100,True,,,0,
2026-06-24,岐阜,3,034320260624,3,4,011619,3,,0.23584919168176122,,100,False,0.0,-100.0,100,
2026-06-24,岐阜,3,034320260624,4,1,015538,4,,0.14348749685827122,,100,False,0.0,-100.0,100,
2026-06-24,岐阜,3,034320260624,5,3,013452,5,,0.026655255885871084,,100,False,0.0,-100.0,100,
2026-06-24,弥彦,7,072120260624,1,1,015601,1,,0.8242655648752804,,100,True,,,0,
2026-06-24,弥彦,7,072120260624,2,3,013233,7,,0.05151659780470502,,100,False,0.0,-100.0,100,
2026-06-24,弥彦,7,072120260624,3,5,014390,5,,0.05151659780470502,,100,False,0.0,-100.0,100,
2026-06-24,弥彦,7,072120260624,4,7,014575,2,,0.030167205516692327,,100,False,0.0,-100.0,100,
2026-06-24,弥彦,7,072120260624,5,4,015693,4,,0.02029907734394347,,100,False,0.0,-100.0,100,
2026-06-24,弥彦,7,072120260624,6,2,012742,6,,0.011117478327336885,,100,False,0.0,-100.0,100,
2026-06-24,弥彦,7,072120260624,7,6,014166,3,,0.011117478327336885,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,1,7,015889,1,,0.37834803057447103,,100,True,,,0,
2026-06-25,京王閣,7,072720260625,2,2,015918,6,,0.2942706904468108,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,3,1,014513,3,,0.1504050195617033,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,4,3,013110,2,,0.10145219368226742,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,5,4,015887,4,,0.04276598269469223,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,6,5,011990,5,,0.019581783467809963,,100,False,0.0,-100.0,100,
2026-06-25,京王閣,7,072720260625,7,6,013676,7,,0.01317629957224526,,100,False,0.0,-100.0,100,
2026-06-25,伊東,3,033720260625,1,7,015099,1,,0.4408020694012813,,100,True,,,0,
2026-06-25,伊東,3,033720260625,2,1,014387,2,,0.2081333139738565,,100,False,0.0,-100.0,100,
2026-06-25,伊東,3,033720260625,3,3,014126,5,,0.16999821221960526,,100,False,0.0,-100.0,100,
2026-06-25,伊東,3,033720260625,4,4,015157,7,,0.11466832424876072,,100,False,0.0,-100.0,100,
2026-06-25,伊東,3,033720260625,5,2,014091,6,,0.022132693385498715,,100,False,0.0,-100.0,100,
2026-06-25,伊東,3,033720260625,6,5,013039,3,,0.022132693385498715,,100,False,0.0,-100.0,100,
2026-06-25,伊東,3,033720260625,7,6,014840,4,,0.022132693385498715,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,1,015520260625,1,2,015273,2,,0.4192209018028691,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,1,015520260625,2,7,013209,1,,0.19794334381835413,,100,True,,,0,
2026-06-25,和歌山,1,015520260625,3,4,013942,3,,0.10905429360865324,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,1,015520260625,4,1,013056,4,,0.0864480368935109,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,1,015520260625,5,5,012763,5,,0.0759170942173923,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,1,015520260625,6,6,015482,7,,0.06544577087706233,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,1,015520260625,7,3,013621,6,,0.045970558782157965,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,9,095520260625,1,7,015129,1,,0.2861237030412558,,100,True,,,0,
2026-06-25,和歌山,9,095520260625,2,4,014942,3,,0.19299648358302277,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,9,095520260625,3,1,014588,6,,0.1649915705551688,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,9,095520260625,4,3,014045,2,,0.1649915705551688,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,9,095520260625,5,2,014977,5,,0.08822125565736814,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,9,095520260625,6,6,015041,7,,0.08822125565736814,,100,False,0.0,-100.0,100,
2026-06-25,和歌山,9,095520260625,7,5,014944,4,,0.014454160950647495,,100,False,0.0,-100.0,100,
2026-06-25,富山,12,124620260625,1,5,014190,2,,0.22805208069686425,,100,False,0.0,-100.0,100,
2026-06-25,富山,12,124620260625,2,7,013637,1,,0.22805208069686425,,100,True,,,0,
2026-06-25,富山,12,124620260625,3,3,015628,3,,0.18546082695587968,,100,False,0.0,-100.0,100,
2026-06-25,富山,12,124620260625,4,4,015362,7,,0.18546082695587968,,100,False,0.0,-100.0,100,
2026-06-25,富山,12,124620260625,5,2,014852,5,,0.10424563463975264,,100,False,0.0,-100.0,100,
2026-06-25,富山,12,124620260625,6,1,013532,4,,0.04334593795712856,,100,False,0.0,-100.0,100,
2026-06-25,富山,12,124620260625,7,6,014640,6,,0.025382612097630916,,100,False,0.0,-100.0,100,
2026-06-25,小松島,3,037320260625,1,1,014842,3,,0.46225999541050317,,100,False,0.0,-100.0,100,
2026-06-25,小松島,3,037320260625,2,2,012042,2,,0.21826509320386614,,100,False,0.0,-100.0,100,
2026-06-25,小松島,3,037320260625,3,3,015012,1,,0.20853294648994036,,100,True,,,0,
2026-06-25,小松島,3,037320260625,4,5,014686,4,,0.09532317917781805,,100,False,0.0,-100.0,100,
2026-06-25,小松島,3,037320260625,5,6,013972,5,,0.015617739329337217,,100,False,0.0,-100.0,100,
2026-06-25,小松島,3,037320260625,6,7,014639,6,,1.0463885350655935e-06,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,1,5,015701,1,,0.6095964636715265,,100,True,,,0,
2026-06-25,松戸,2,023120260625,2,2,015617,6,,0.14010886463418146,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,3,1,012809,4,,0.11106519420930502,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,4,7,015565,3,,0.11106519420930502,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,5,3,012379,5,,0.01819690936332915,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,6,4,013036,7,,0.0099661547194255,,100,False,0.0,-100.0,100,
2026-06-25,松戸,2,023120260625,7,6,014012,2,,1.219192927343053e-06,,100,False,0.0,-100.0,100,
2026-06-25,青森,5,051220260625,1,1,015874,1,,0.7643591870253155,,100,True,,,0,
2026-06-25,青森,5,051220260625,2,2,013521,3,,0.17637956891088008,,100,False,0.0,-100.0,100,
2026-06-25,青森,5,051220260625,3,3,012681,2,,0.01963136738736096,,100,False,0.0,-100.0,100,
2026-06-25,青森,5,051220260625,4,4,014533,7,,0.013209663876321241,,100,False,0.0,-100.0,100,
2026-06-25,青森,5,051220260625,5,5,013261,6,,0.013209663876321241,,100,False,0.0,-100.0,100,
2026-06-25,青森,5,051220260625,6,6,014661,5,,0.013209663876321241,,100,False,0.0,-100.0,100,
2026-06-25,青森,5,051220260625,7,7,012277,4,,8.850474797135232e-07,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,1,1,015765,1,,0.7813874960601784,,100,True,,,0,
2026-06-26,大垣,2,024420260626,2,2,015584,8,,0.10397494907252372,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,3,3,015764,2,,0.07238115752978495,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,4,4,015399,8,,0.02006871280862799,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,5,5,015573,3,,0.007395894842961676,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,6,6,015950,4,,0.007395894842961676,,100,False,0.0,-100.0,100,
2026-06-26,大垣,2,024420260626,7,7,015681,5,,0.007395894842961676,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,1,5,015628,2,,0.30128564641454475,,100,False,0.0,-100.0,100,
