date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-24,小倉,5,058120260724,5,4,015680,5,,0.03538191619457493,,100,False,0.0,-100.0,100,
2026-07-24,小倉,5,058120260724,6,5,016045,7,,0.03538191619457493,,100,False,0.0,-100.0,100,
2026-07-24,小倉,5,058120260724,7,6,015938,6,,0.004930756902115595,,100,False,0.0,-100.0,100,
2026-07-24,小倉,6,068120260724,1,6,015311,1,,0.8385922697188064,,100,True,,,0,
2026-07-24,小倉,6,068120260724,2,7,015153,5,,0.04141196393673118,,100,False,0.0,-100.0,100,
2026-07-24,小倉,6,068120260724,3,1,015492,2,,0.04065901913788152,,100,False,0.0,-100.0,100,
2026-07-24,小倉,6,068120260724,4,2,016041,6,,0.04065901913788152,,100,False,0.0,-100.0,100,
2026-07-24,小倉,6,068120260724,5,5,015667,4,,0.027345400099526296,,100,False,0.0,-100.0,100,
2026-07-24,小倉,6,068120260724,6,3,015940,3,,0.0056661639845865305,,100,False,0.0,-100.0,100,
2026-07-24,小倉,6,068120260724,7,4,015678,7,,0.0056661639845865305,,100,False,0.0,-100.0,100,
2026-07-24,小倉,7,078120260724,1,2,015909,6,,0.6258479902733785,,100,False,0.0,-100.0,100,
2026-07-24,小倉,7,078120260724,2,1,014495,1,,0.2411609135748304,,100,True,,,0,
2026-07-24,小倉,7,078120260724,3,3,014037,7,,0.05499876278159993,,100,False,0.0,-100.0,100,
2026-07-24,小倉,7,078120260724,4,4,015659,5,,0.05499876278159993,,100,False,0.0,-100.0,100,
2026-07-24,小倉,7,078120260724,5,5,013273,2,,0.0076645235295303964,,100,False,0.0,-100.0,100,
2026-07-24,小倉,7,078120260724,6,6,013822,3,,0.0076645235295303964,,100,False,0.0,-100.0,100,
2026-07-24,小倉,7,078120260724,7,7,013494,4,,0.0076645235295303964,,100,False,0.0,-100.0,100,
2026-07-24,小倉,8,088120260724,1,4,015279,1,,0.3412177814331271,,100,True,,,0,
2026-07-24,小倉,8,088120260724,2,1,013353,7,,0.24180787660615308,,100,False,0.0,-100.0,100,
2026-07-24,小倉,8,088120260724,3,2,015657,3,,0.24180787660615308,,100,False,0.0,-100.0,100,
2026-07-24,小倉,8,088120260724,4,6,015899,2,,0.05616753603837483,,100,False,0.0,-100.0,100,
2026-07-24,小倉,8,088120260724,5,7,013888,3,,0.05616753603837483,,100,False,0.0,-100.0,100,
2026-07-24,小倉,8,088120260724,6,5,014341,6,,0.05514630811040438,,100,False,0.0,-100.0,100,
2026-07-24,小倉,8,088120260724,7,3,014747,5,,0.007685085167412773,,100,False,0.0,-100.0,100,
2026-07-24,小倉,9,098120260724,1,5,014715,3,,0.6275928853176072,,100,False,0.0,-100.0,100,
2026-07-24,小倉,9,098120260724,2,1,013971,2,,0.27614086953974715,,100,False,0.0,-100.0,100,
2026-07-24,小倉,9,098120260724,3,2,013345,4,,0.030015311906494254,,100,False,0.0,-100.0,100,
2026-07-24,小倉,9,098120260724,4,4,015101,7,,0.030015311906494254,,100,False,0.0,-100.0,100,
2026-07-24,小倉,9,098120260724,5,7,012546,1,,0.030015311906494254,,100,True,,,0,
2026-07-24,小倉,9,098120260724,6,3,013119,5,,0.006219388953597909,,100,False,0.0,-100.0,100,
2026-07-24,小倉,9,098120260724,7,6,013285,6,,9.204695651324905e-07,,100,False,0.0,-100.0,100,
2026-07-24,小倉,10,108120260724,1,6,015932,3,,0.6124059718266688,,100,False,0.0,-100.0,100,
2026-07-24,小倉,10,108120260724,2,7,015483,2,,0.1871240469470377,,100,False,0.0,-100.0,100,
2026-07-24,小倉,10,108120260724,3,1,015462,1,,0.0831662430875723,,100,True,,,0,
2026-07-24,小倉,10,108120260724,4,4,012689,4,,0.0831662430875723,,100,False,0.0,-100.0,100,
2026-07-24,小倉,10,108120260724,5,2,012544,6,,0.01137916501704959,,100,False,0.0,-100.0,100,
2026-07-24,小倉,10,108120260724,6,3,014567,7,,0.01137916501704959,,100,False,0.0,-100.0,100,
2026-07-24,小倉,10,108120260724,7,5,013506,5,,0.01137916501704959,,100,False,0.0,-100.0,100,
2026-07-24,小倉,11,118120260724,1,2,013824,5,,0.3161443625115807,,100,False,0.0,-100.0,100,
2026-07-24,小倉,11,118120260724,2,5,015461,1,,0.3161443625115807,,100,True,,,0,
2026-07-24,小倉,11,118120260724,3,7,014954,6,,0.22403931201608082,,100,False,0.0,-100.0,100,
2026-07-24,小倉,11,118120260724,4,1,015005,2,,0.05109403838571001,,100,False,0.0,-100.0,100,
2026-07-24,小倉,11,118120260724,5,3,015640,3,,0.05109403838571001,,100,False,0.0,-100.0,100,
2026-07-24,小倉,11,118120260724,6,6,014193,7,,0.03436351766430225,,100,False,0.0,-100.0,100,
2026-07-24,小倉,11,118120260724,7,4,013267,4,,0.007120368525035601,,100,False,0.0,-100.0,100,
2026-07-24,小田原,2,023620260724,1,1,013660,3,,0.27117629359058404,,100,False,0.0,-100.0,100,
2026-07-24,小田原,2,023620260724,2,5,014813,7,,0.27117629359058404,,100,False,0.0,-100.0,100,
2026-07-24,小田原,2,023620260724,3,3,015883,2,,0.1921721765602564,,100,False,0.0,-100.0,100,
2026-07-24,小田原,2,023620260724,4,4,014153,1,,0.1921721765602564,,100,True,,,0,
2026-07-24,小田原,2,023620260724,5,7,013086,5,,0.04382647169140752,,100,False,0.0,-100.0,100,
2026-07-24,小田原,2,023620260724,6,2,014083,6,,0.029475684085933047,,100,False,0.0,-100.0,100,
2026-07-24,小田原,2,023620260724,7,6,014075,4,,9.0392097863528e-07,,100,False,0.0,-100.0,100,
2026-07-24,小田原,3,033620260724,1,3,015293,7,,0.2897737230629505,,100,False,0.0,-100.0,100,
2026-07-24,小田原,3,033620260724,2,4,014937,2,,0.2897737230629505,,100,False,0.0,-100.0,100,
2026-07-24,小田原,3,033620260724,3,7,013259,1,,0.1548874698190013,,100,True,,,0,
2026-07-24,小田原,3,033620260724,4,6,012955,4,,0.06730912268677589,,100,False,0.0,-100.0,100,
2026-07-24,小田原,3,033620260724,5,1,012823,3,,0.06608532045610722,,100,False,0.0,-100.0,100,
2026-07-24,小田原,3,033620260724,6,2,012957,5,,0.06608532045610722,,100,False,0.0,-100.0,100,
2026-07-24,小田原,3,033620260724,7,5,014347,6,,0.06608532045610722,,100,False,0.0,-100.0,100,
2026-07-24,小田原,5,053620260724,1,1,013947,2,,0.3081268011527378,,100,False,0.0,-100.0,100,
2026-07-24,小田原,5,053620260724,2,7,014460,4,,0.3081268011527378,,100,False,0.0,-100.0,100,
2026-07-24,小田原,5,053620260724,3,2,014579,7,,0.11671469740634006,,100,False,0.0,-100.0,100,
2026-07-24,小田原,5,053620260724,4,4,013550,6,,0.11671469740634006,,100,False,0.0,-100.0,100,
2026-07-24,小田原,5,053620260724,5,3,014270,5,,0.050720461095100866,,100,False,0.0,-100.0,100,
2026-07-24,小田原,5,053620260724,6,5,014993,3,,0.04979827089337176,,100,False,0.0,-100.0,100,
2026-07-24,小田原,5,053620260724,7,6,015345,1,,0.04979827089337176,,100,True,,,0,
2026-07-24,小田原,7,073620260724,1,7,015508,1,,0.46867018449758013,,100,True,,,0,
2026-07-24,小田原,7,073620260724,2,6,015934,7,,0.30887948379879887,,100,False,0.0,-100.0,100,
2026-07-24,小田原,7,073620260724,3,2,013996,2,,0.07174704058975301,,100,False,0.0,-100.0,100,
2026-07-24,小田原,7,073620260724,4,3,014333,5,,0.07044254894266659,,100,False,0.0,-100.0,100,
2026-07-24,小田原,7,073620260724,5,5,015377,4,,0.07044254894266659,,100,False,0.0,-100.0,100,
2026-07-24,小田原,7,073620260724,6,1,014320,6,,0.009816740350962827,,100,False,0.0,-100.0,100,
2026-07-24,小田原,7,073620260724,7,4,013308,3,,1.4528775719424984e-06,,100,False,0.0,-100.0,100,
2026-07-25,奈良,4,045320260725,1,3,015878,1,,0.7899838479747164,,100,True,,,0,
2026-07-25,奈良,4,045320260725,2,7,015280,3,,0.08977089181530869,,100,False,0.0,-100.0,100,
2026-07-25,奈良,4,045320260725,3,1,015180,7,,0.038302247174531706,,100,False,0.0,-100.0,100,
2026-07-25,奈良,4,045320260725,4,2,013363,4,,0.038302247174531706,,100,False,0.0,-100.0,100,
2026-07-25,奈良,4,045320260725,5,4,014024,2,,0.038302247174531706,,100,False,0.0,-100.0,100,
2026-07-25,奈良,4,045320260725,6,6,014989,6,,0.005337728702531868,,100,False,0.0,-100.0,100,
2026-07-25,奈良,4,045320260725,7,5,013117,5,,7.899838479747164e-07,,100,False,0.0,-100.0,100,
2026-07-25,奈良,5,055320260725,1,7,012895,2,,0.3430500073329899,,100,False,0.0,-100.0,100,
2026-07-25,奈良,5,055320260725,2,3,015344,5,,0.18336427159633717,,100,False,0.0,-100.0,100,
2026-07-25,奈良,5,055320260725,3,6,013711,6,,0.18336427159633717,,100,False,0.0,-100.0,100,
2026-07-25,奈良,5,055320260725,4,1,014590,7,,0.07968422666902554,,100,False,0.0,-100.0,100,
2026-07-25,奈良,5,055320260725,5,5,014132,4,,0.07968422666902554,,100,False,0.0,-100.0,100,
2026-07-25,奈良,5,055320260725,6,4,015535,1,,0.07823542254777054,,100,True,,,0,
2026-07-25,奈良,5,055320260725,7,2,012759,3,,0.05261757358851415,,100,False,0.0,-100.0,100,
2026-07-25,奈良,6,065320260725,1,7,015398,1,,0.8442076600722462,,100,True,,,0,
2026-07-25,奈良,6,065320260725,2,4,015401,4,,0.0483733314862334,,100,False,0.0,-100.0,100,
2026-07-25,奈良,6,065320260725,3,6,015076,3,,0.0483733314862334,,100,False,0.0,-100.0,100,
2026-07-25,奈良,6,065320260725,4,2,015956,2,,0.03253369440989882,,100,False,0.0,-100.0,100,
2026-07-25,奈良,6,065320260725,5,1,015860,6,,0.01302955062777231,,100,False,0.0,-100.0,100,
2026-07-25,奈良,6,065320260725,6,3,016037,7,,0.006741215958807864,,100,False,0.0,-100.0,100,
2026-07-25,奈良,6,065320260725,7,5,015141,5,,0.006741215958807864,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,1,2,015080,1,,0.7731008029474623,,100,True,,,0,
2026-07-25,奈良,7,075320260725,2,1,015491,3,,0.16436001322505106,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,3,3,014910,2,,0.025209808791765074,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,4,4,015679,5,,0.025209808791765074,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,5,5,016044,7,,0.006895139069184133,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,6,7,015757,6,,0.0052236540739693405,,100,False,0.0,-100.0,100,
2026-07-25,奈良,7,075320260725,7,6,015402,4,,7.731008029474623e-07,,100,False,0.0,-100.0,100,
2026-07-25,奈良,8,085320260725,1,2,014427,4,,0.3280873011099283,,100,False,0.0,-100.0,100,
2026-07-25,奈良,8,085320260725,2,6,015473,6,,0.3280873011099283,,100,False,0.0,-100.0,100,
2026-07-25,奈良,8,085320260725,3,1,015661,1,,0.12151381522589937,,100,True,,,0,
2026-07-25,奈良,8,085320260725,4,4,015509,2,,0.12151381522589937,,100,False,0.0,-100.0,100,
2026-07-25,奈良,8,085320260725,5,3,014878,3,,0.053024210280392454,,100,False,0.0,-100.0,100,
2026-07-25,奈良,8,085320260725,6,5,014065,5,,0.0477735570479522,,100,False,0.0,-100.0,100,
2026-07-25,奈良,9,095320260725,1,7,015246,5,,0.3506800276427154,,100,False,0.0,-100.0,100,
2026-07-25,奈良,9,095320260725,2,5,015725,1,,0.31108712129595717,,100,True,,,0,
2026-07-25,奈良,9,095320260725,3,2,014441,6,,0.20502355946828046,,100,False,0.0,-100.0,100,
2026-07-25,奈良,9,095320260725,4,1,014184,3,,0.04762321363049221,,100,False,0.0,-100.0,100,
2026-07-25,奈良,9,095320260725,5,4,015572,2,,0.04762321363049221,,100,False,0.0,-100.0,100,
2026-07-25,奈良,9,095320260725,6,3,013808,4,,0.03144685030491741,,100,False,0.0,-100.0,100,
2026-07-25,奈良,9,095320260725,7,6,014137,7,,0.00651601402714505,,100,False,0.0,-100.0,100,
2026-07-25,奈良,10,105320260725,1,2,015917,2,,0.5745059627864865,,100,False,0.0,-100.0,100,
2026-07-25,奈良,10,105320260725,2,4,013387,4,,0.14434616530999053,,100,False,0.0,-100.0,100,
2026-07-25,奈良,10,105320260725,3,7,014537,5,,0.14434616530999053,,100,False,0.0,-100.0,100,
2026-07-25,奈良,10,105320260725,4,5,015373,1,,0.07715472640727608,,100,True,,,0,
2026-07-25,奈良,10,105320260725,5,3,014599,7,,0.03291934993377112,,100,False,0.0,-100.0,100,
2026-07-25,奈良,10,105320260725,6,6,014228,3,,0.022140051925566177,,100,False,0.0,-100.0,100,
2026-07-25,奈良,10,105320260725,7,1,013990,6,,0.004587578326919119,,100,False,0.0,-100.0,100,
2026-07-25,奈良,12,125320260725,1,3,014524,4,,0.3311427525740082,,100,False,0.0,-100.0,100,
2026-07-25,奈良,12,125320260725,2,2,015356,2,,0.2346680923752814,,100,False,0.0,-100.0,100,
2026-07-25,奈良,12,125320260725,3,5,014377,3,,0.2346680923752814,,100,False,0.0,-100.0,100,
2026-07-25,奈良,12,125320260725,4,1,014545,7,,0.054509095073910815,,100,False,0.0,-100.0,100,
2026-07-25,奈良,12,125320260725,5,4,014252,6,,0.054509095073910815,,100,False,0.0,-100.0,100,
2026-07-25,奈良,12,125320260725,6,7,015518,1,,0.054509095073910815,,100,True,,,0,
2026-07-25,奈良,12,125320260725,7,6,014020,5,,0.03599377745369654,,100,False,0.0,-100.0,100,
2026-07-25,小倉,1,018120260725,1,2,015111,3,,0.31927133493473603,,100,False,0.0,-100.0,100,
2026-07-25,小倉,1,018120260725,2,4,014272,4,,0.31927133493473603,,100,False,0.0,-100.0,100,
2026-07-25,小倉,1,018120260725,3,6,014678,2,,0.16686197340210482,,100,False,0.0,-100.0,100,
2026-07-25,小倉,1,018120260725,4,1,013767,1,,0.07281249748455483,,100,True,,,0,
2026-07-25,小倉,1,018120260725,5,3,014413,5,,0.07281249748455483,,100,False,0.0,-100.0,100,
2026-07-25,小倉,1,018120260725,6,5,015283,6,,0.04897036175931337,,100,False,0.0,-100.0,100,
2026-07-25,小倉,2,028120260725,1,4,013651,1,,0.43198497378042794,,100,True,,,0,
2026-07-25,小倉,2,028120260725,2,3,014595,7,,0.3214376379704759,,100,False,0.0,-100.0,100,
2026-07-25,小倉,2,028120260725,3,1,014880,2,,0.0746640695422962,,100,False,0.0,-100.0,100,
2026-07-25,小倉,2,028120260725,4,7,013897,4,,0.07330654100516354,,100,False,0.0,-100.0,100,
2026-07-25,小倉,2,028120260725,5,2,013972,6,,0.04930263287711406,,100,False,0.0,-100.0,100,
2026-07-25,小倉,2,028120260725,6,5,013261,5,,0.04930263287711406,,100,False,0.0,-100.0,100,
2026-07-25,小倉,2,028120260725,7,6,013062,3,,1.5119474082314978e-06,,100,False,0.0,-100.0,100,
2026-07-25,小倉,3,038120260725,1,2,015936,3,,0.5455579038741214,,100,False,0.0,-100.0,100,
2026-07-25,小倉,3,038120260725,2,1,016004,1,,0.35572427588030486,,100,True,,,0,
2026-07-25,小倉,3,038120260725,3,5,015215,5,,0.031839518520150746,,100,False,0.0,-100.0,100,
2026-07-25,小倉,3,038120260725,4,4,015368,4,,0.031260618183420734,,100,False,0.0,-100.0,100,
2026-07-25,小倉,3,038120260725,5,7,013735,7,,0.031260618183420734,,100,False,0.0,-100.0,100,
2026-07-25,小倉,3,038120260725,6,3,013796,6,,0.004356420608331437,,100,False,0.0,-100.0,100,
2026-07-25,小倉,3,038120260725,7,6,014855,2,,6.447502500330526e-07,,100,False,0.0,-100.0,100,
2026-07-25,小倉,4,048120260725,1,7,016013,4,,0.42999333932109324,,100,False,0.0,-100.0,100,
2026-07-25,小倉,4,048120260725,2,2,015720,3,,0.23380887825584443,,100,False,0.0,-100.0,100,
2026-07-25,小倉,4,048120260725,3,4,014392,2,,0.23380887825584443,,100,False,0.0,-100.0,100,
2026-07-25,小倉,4,048120260725,4,1,014686,6,,0.038487058149110194,,100,False,0.0,-100.0,100,
2026-07-25,小倉,4,048120260725,5,3,016021,1,,0.038487058149110194,,100,True,,,0,
2026-07-25,小倉,4,048120260725,6,5,012507,7,,0.02541400850607005,,100,False,0.0,-100.0,100,
2026-07-25,小倉,4,048120260725,7,6,012677,5,,7.793629275194815e-07,,100,False,0.0,-100.0,100,
2026-07-25,小倉,5,058120260725,1,5,015578,1,,0.6765013906351026,,100,True,,,0,
2026-07-25,小倉,5,058120260725,2,1,015853,2,,0.23985049304335457,,100,False,0.0,-100.0,100,
2026-07-25,小倉,5,058120260725,3,2,015755,4,,0.03948156264088141,,100,False,0.0,-100.0,100,
2026-07-25,小倉,5,058120260725,4,3,015153,5,,0.03876371604741084,,100,False,0.0,-100.0,100,
2026-07-25,小倉,5,058120260725,5,6,015678,3,,0.005402038131607085,,100,False,0.0,-100.0,100,
2026-07-25,小倉,5,058120260725,6,4,015940,6,,7.995016434778485e-07,,100,False,0.0,-100.0,100,
2026-07-25,小倉,6,068120260725,1,5,015311,1,,0.8433702365349722,,100,True,,,0,
2026-07-25,小倉,6,068120260725,2,1,015667,6,,0.04164791291530726,,100,False,0.0,-100.0,100,
2026-07-25,小倉,6,068120260725,3,3,015315,3,,0.04089067813502895,,100,False,0.0,-100.0,100,
2026-07-25,小倉,6,068120260725,4,6,015492,2,,0.04089067813502895,,100,False,0.0,-100.0,100,
2026-07-25,小倉,6,068120260725,5,2,016045,7,,0.027501203365270833,,100,False,0.0,-100.0,100,
2026-07-25,小倉,6,068120260725,6,4,016041,5,,0.005698447544155218,,100,False,0.0,-100.0,100,
2026-07-25,小倉,6,068120260725,7,7,015310,4,,8.433702365349721e-07,,100,False,0.0,-100.0,100,
2026-07-25,小倉,7,078120260725,1,3,015909,6,,0.5489264514526073,,100,False,0.0,-100.0,100,
2026-07-25,小倉,7,078120260725,2,4,013353,1,,0.1890746666114536,,100,True,,,0,
2026-07-25,小倉,7,078120260725,3,7,012544,2,,0.08403318516064605,,100,False,0.0,-100.0,100,
2026-07-25,小倉,7,078120260725,4,1,015101,7,,0.055489304331622254,,100,False,0.0,-100.0,100,
2026-07-25,小倉,7,078120260725,5,2,013506,4,,0.055489304331622254,,100,False,0.0,-100.0,100,
2026-07-25,小倉,7,078120260725,6,5,014747,3,,0.055489304331622254,,100,False,0.0,-100.0,100,
2026-07-25,小倉,7,078120260725,7,6,013285,5,,0.011497783780426235,,100,False,0.0,-100.0,100,
2026-07-25,小倉,8,088120260725,1,3,015659,1,,0.3888870843090683,,100,True,,,0,
2026-07-25,小倉,8,088120260725,2,4,014567,6,,0.37036865172292216,,100,False,0.0,-100.0,100,
2026-07-25,小倉,8,088120260725,3,7,014341,8,,0.06401433486569025,,100,False,0.0,-100.0,100,
2026-07-25,小倉,8,088120260725,4,1,013345,3,,0.06285043786813226,,100,False,0.0,-100.0,100,
2026-07-25,小倉,8,088120260725,5,2,014037,2,,0.06285043786813226,,100,False,0.0,-100.0,100,
2026-07-25,小倉,8,088120260725,6,5,013494,5,,0.04227033525098568,,100,False,0.0,-100.0,100,
2026-07-25,小倉,8,088120260725,7,6,013119,4,,0.008758718115069107,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,1,1,013824,3,,0.5623038874612011,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,2,5,015279,2,,0.23563210522183664,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,3,2,015640,4,,0.09371731457686684,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,4,4,015899,5,,0.0407265367050088,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,5,7,014495,6,,0.0407265367050088,,100,False,0.0,-100.0,100,
2026-07-25,小倉,9,098120260725,6,3,013267,1,,0.026892794617709617,,100,True,,,0,
2026-07-25,小倉,9,098120260725,7,6,013822,7,,8.247123682764282e-07,,100,False,0.0,-100.0,100,
2026-07-25,小倉,10,108120260725,1,4,015005,1,,0.3931902786312641,,100,True,,,0,
2026-07-25,小倉,10,108120260725,2,1,014954,6,,0.2925707191390115,,100,False,0.0,-100.0,100,
2026-07-25,小倉,10,108120260725,3,5,015657,4,,0.06795881359058886,,100,False,0.0,-100.0,100,
2026-07-25,小倉,10,108120260725,4,7,015462,2,,0.06795881359058886,,100,False,0.0,-100.0,100,
2026-07-25,小倉,10,108120260725,5,3,014715,5,,0.06672319879803269,,100,False,0.0,-100.0,100,
2026-07-25,小倉,10,108120260725,6,6,013888,7,,0.06672319879803269,,100,False,0.0,-100.0,100,
2026-07-25,小倉,10,108120260725,7,2,012689,3,,0.04487497745248123,,100,False,0.0,-100.0,100,
2026-07-25,小倉,11,118120260725,1,4,015461,1,,0.2993160860056402,,100,True,,,0,
2026-07-25,小倉,11,118120260725,2,2,015932,3,,0.2926646174277371,,100,False,0.0,-100.0,100,
2026-07-25,小倉,11,118120260725,3,1,014193,6,,0.1300731633012165,,100,False,0.0,-100.0,100,
2026-07-25,小倉,11,118120260725,4,3,015483,5,,0.1300731633012165,,100,False,0.0,-100.0,100,
2026-07-25,小倉,11,118120260725,5,5,013971,4,,0.1300731633012165,,100,False,0.0,-100.0,100,
2026-07-25,小倉,11,118120260725,6,6,012546,2,,0.017797172681416448,,100,False,0.0,-100.0,100,
2026-07-25,小倉,11,118120260725,7,7,013273,7,,2.633981556849634e-06,,100,False,0.0,-100.0,100,
2026-07-25,小田原,2,023620260725,1,2,014859,1,,0.5233683342231098,,100,True,,,0,
2026-07-25,小田原,2,023620260725,2,4,015293,5,,0.16319201602547362,,100,False,0.0,-100.0,100,
2026-07-25,小田原,2,023620260725,3,5,014220,4,,0.16319201602547362,,100,False,0.0,-100.0,100,
2026-07-25,小田原,2,023620260725,4,6,012955,6,,0.037906513095994784,,100,False,0.0,-100.0,100,
2026-07-25,小田原,2,023620260725,5,7,014281,2,,0.037906513095994784,,100,False,0.0,-100.0,100,
2026-07-25,小田原,2,023620260725,6,1,014083,3,,0.0372173037669767,,100,False,0.0,-100.0,100,
2026-07-25,小田原,2,023620260725,7,3,013086,7,,0.0372173037669767,,100,False,0.0,-100.0,100,
2026-07-25,小田原,4,043620260725,1,1,015377,5,,0.5420152437400314,,100,False,0.0,-100.0,100,
2026-07-25,小田原,4,043620260725,2,2,014206,1,,0.2947207887836421,,100,True,,,0,
2026-07-25,小田原,4,043620260725,3,5,014333,2,,0.04851371008784232,,100,False,0.0,-100.0,100,
2026-07-25,小田原,4,043620260725,4,3,014579,7,,0.04763164263169973,,100,False,0.0,-100.0,100,
2026-07-25,小田原,4,043620260725,5,4,014993,4,,0.04763164263169973,,100,False,0.0,-100.0,100,
2026-07-25,小田原,4,043620260725,6,7,013308,3,,0.012849116521849474,,100,False,0.0,-100.0,100,
2026-07-25,小田原,4,043620260725,7,6,013988,6,,0.006637855603235183,,100,False,0.0,-100.0,100,
2026-07-25,小田原,5,053620260725,1,7,014952,1,,0.4372961175403899,,100,True,,,0,
2026-07-25,小田原,5,053620260725,2,2,013993,3,,0.2882022443947294,,100,False,0.0,-100.0,100,
2026-07-25,小田原,5,053620260725,3,3,014320,4,,0.06694409700618313,,100,False,0.0,-100.0,100,
2026-07-25,小田原,5,053620260725,4,4,013980,6,,0.06694409700618313,,100,False,0.0,-100.0,100,
2026-07-25,小田原,5,053620260725,5,1,014153,5,,0.06572693160607072,,100,False,0.0,-100.0,100,
2026-07-25,小田原,5,053620260725,6,5,014937,2,,0.06572693160607072,,100,False,0.0,-100.0,100,
2026-07-25,小田原,5,053620260725,7,6,015088,7,,0.009159580840373032,,100,False,0.0,-100.0,100,
2026-07-25,小田原,6,063620260725,1,6,015934,2,,0.6087933759894876,,100,False,0.0,-100.0,100,
2026-07-25,小田原,6,063620260725,2,2,014460,6,,0.2678690854353746,,100,False,0.0,-100.0,100,
2026-07-25,小田原,6,063620260725,3,1,014270,1,,0.04409367661487647,,100,True,,,0,
2026-07-25,小田原,6,063620260725,4,3,013550,5,,0.04409367661487647,,100,False,0.0,-100.0,100,
2026-07-25,小田原,6,063620260725,5,5,015688,7,,0.02911620493862767,,100,False,0.0,-100.0,100,
2026-07-25,小田原,6,063620260725,6,4,013259,3,,0.0060330875098057336,,100,False,0.0,-100.0,100,
2026-07-25,小田原,6,063620260725,7,7,012823,4,,8.928969514512486e-07,,100,False,0.0,-100.0,100,
2026-07-25,小田原,7,073620260725,1,5,015508,1,,0.7250247999134597,,100,True,,,0,
2026-07-25,小田原,7,073620260725,2,2,015691,4,,0.0648941950539825,,100,False,0.0,-100.0,100,
2026-07-25,小田原,7,073620260725,3,3,013884,6,,0.0648941950539825,,100,False,0.0,-100.0,100,
2026-07-25,小田原,7,073620260725,4,4,013996,2,,0.06371430059845555,,100,False,0.0,-100.0,100,
2026-07-25,小田原,7,073620260725,5,6,015345,7,,0.06371430059845555,,100,False,0.0,-100.0,100,
2026-07-25,小田原,7,073620260725,6,1,014302,5,,0.008879104390832067,,100,False,0.0,-100.0,100,
2026-07-25,小田原,7,073620260725,7,7,013947,3,,0.008879104390832067,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,1,3,016024,1,,0.6588517071804479,,100,True,,,0,
2026-07-25,武雄,1,018420260725,2,1,013214,3,,0.23359287800034065,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,3,2,013802,4,,0.0384515025514964,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,4,7,015549,6,,0.0384515025514964,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,5,5,012832,2,,0.02539053021742833,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,6,4,012986,7,,0.005261100855863529,,100,False,0.0,-100.0,100,
2026-07-25,武雄,1,018420260725,7,6,012847,5,,7.786429266678022e-07,,100,False,0.0,-100.0,100,
2026-07-25,武雄,2,028420260725,1,1,013359,2,,0.4493684070169502,,100,False,0.0,-100.0,100,
2026-07-25,武雄,2,028420260725,2,4,016006,1,,0.3530751769418894,,100,True,,,0,
2026-07-25,武雄,2,028420260725,3,3,013366,5,,0.06102533922452409,,100,False,0.0,-100.0,100,
2026-07-25,武雄,2,028420260725,4,2,013061,7,,0.05991578760226002,,100,False,0.0,-100.0,100,
2026-07-25,武雄,2,028420260725,5,5,014432,3,,0.05991578760226002,,100,False,0.0,-100.0,100,
2026-07-25,武雄,2,028420260725,6,6,014490,6,,0.008349750806058195,,100,False,0.0,-100.0,100,
2026-07-25,武雄,2,028420260725,7,7,011142,4,,0.008349750806058195,,100,False,0.0,-100.0,100,
2026-07-25,武雄,3,038420260725,1,1,013974,5,,0.49509086659388385,,100,False,0.0,-100.0,100,
2026-07-25,武雄,3,038420260725,2,2,014275,7,,0.18336698762736436,,100,False,0.0,-100.0,100,
2026-07-25,武雄,3,038420260725,3,5,014644,1,,0.08149643894549528,,100,True,,,0,
2026-07-25,武雄,3,038420260725,4,3,014705,3,,0.08001468551012264,,100,False,0.0,-100.0,100,
2026-07-25,武雄,3,038420260725,5,4,014349,2,,0.08001468551012264,,100,False,0.0,-100.0,100,
2026-07-25,武雄,3,038420260725,6,6,014772,4,,0.08001468551012264,,100,False,0.0,-100.0,100,
2026-07-25,武雄,3,038420260725,7,7,013029,6,,1.6503028886462794e-06,,100,False,0.0,-100.0,100,
2026-07-25,武雄,5,058420260725,1,1,013885,1,,0.489716943501833,,100,True,,,0,
2026-07-25,武雄,5,058420260725,2,3,014851,2,,0.1854988422355428,,100,False,0.0,-100.0,100,
