date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-09,宇都宮,3,2026060908031046,3,6,10092,4,4.1,0.14319203093749266,-0.4129126731562801,100,False,0.0,-100.0,100,-41.0
2026-06-09,宇都宮,3,2026060908031046,4,2,10141,2,8.8,0.11897573158776963,0.046986437972372785,100,False,0.0,-100.0,100,5.0
2026-06-09,宇都宮,3,2026060908031046,5,7,10386,6,71.7,0.012979170718665776,-0.06939345947166387,100,False,0.0,-100.0,100,-7.0
2026-06-09,宇都宮,3,2026060908031046,6,3,10068,7,38.8,9.518058527021569e-07,-0.9999630699329152,100,False,0.0,-100.0,100,-100.0
2026-06-09,宇都宮,3,2026060908031046,7,4,10479,5,45.5,9.518058527021569e-07,-0.999956692833702,100,False,0.0,-100.0,100,-100.0
2026-06-09,宇都宮,9,2026060908091040,1,5,10031,4,3.6,0.2836531577755058,0.021151367991820935,100,False,0.0,-100.0,100,2.0
2026-06-09,宇都宮,9,2026060908091040,2,7,10431,3,3.7,0.2836531577755058,0.04951668376937146,100,False,0.0,-100.0,100,5.0
2026-06-09,宇都宮,9,2026060908091040,3,4,10126,2,4.9,0.18445342476680704,-0.09617821864264542,100,False,0.0,-100.0,100,-10.0
2026-06-09,宇都宮,9,2026060908091040,4,2,10071,1,4.0,0.1363696116354346,-0.4545215534582616,100,True,400.0,300.0,0,-45.0
2026-06-09,宇都宮,9,2026060908091040,5,1,10312,7,14.2,0.05332099001662321,-0.24284194176395046,100,False,0.0,-100.0,100,-24.0
2026-06-09,宇都宮,9,2026060908091040,6,3,10290,5,11.4,0.046188883071724564,-0.47344673298233997,100,False,0.0,-100.0,100,-47.0
2026-06-09,宇都宮,9,2026060908091040,7,6,10500,6,24.5,0.012360774958399016,-0.6971610135192241,100,False,0.0,-100.0,100,-70.0
2026-06-09,平塚,4,2026060906041047,1,3,10030,4,1.1,0.3367828467046475,-0.6295388686248877,100,False,0.0,-100.0,100,-63.0
2026-06-09,平塚,4,2026060906041047,2,5,10532,1,3.1,0.3367828467046475,0.044026824784407115,100,True,310.0,210.0,0,4.0
2026-06-09,平塚,4,2026060906041047,3,6,10193,5,8.8,0.16191233819063372,0.42482857607757696,100,False,0.0,-100.0,100,42.0
2026-06-09,平塚,4,2026060906041047,4,1,10488,6,28.0,0.05484029738641171,0.5355283268195279,100,False,0.0,-100.0,100,54.0
2026-06-09,平塚,4,2026060906041047,5,2,10312,3,8.9,0.05484029738641171,-0.5119213532609357,100,False,0.0,-100.0,100,-51.0
2026-06-09,平塚,4,2026060906041047,6,4,10126,2,10.3,0.05484029738641171,-0.43514493691995937,100,False,0.0,-100.0,100,-44.0
2026-06-09,平塚,4,2026060906041047,7,7,10276,7,43.3,1.07624083620833e-06,-0.9999533987717922,100,False,0.0,-100.0,100,-100.0
2026-06-09,平塚,12,2026060906121043,1,3,10046,1,1.9,0.2773829332170302,-0.4729724268876426,100,True,190.0,90.0,0,-47.0
2026-06-09,平塚,12,2026060906121043,2,6,10082,3,2.9,0.2773829332170302,-0.1955894936706124,100,False,0.0,-100.0,100,-20.0
2026-06-09,平塚,12,2026060906121043,3,1,10058,6,6.2,0.13335512699295085,-0.17319821264370472,100,False,0.0,-100.0,100,-17.0
2026-06-09,平塚,12,2026060906121043,4,5,10132,7,9.3,0.13335512699295085,0.2402026810344431,100,False,0.0,-100.0,100,24.0
2026-06-09,平塚,12,2026060906121043,5,7,10509,2,8.6,0.13335512699295085,0.14685409213937728,100,False,0.0,-100.0,100,15.0
2026-06-09,平塚,12,2026060906121043,6,2,10320,4,9.3,0.04516786616771358,-0.5799388446402637,100,False,0.0,-100.0,100,-58.0
2026-06-09,平塚,12,2026060906121043,7,4,10378,5,35.7,8.864193735413791e-07,-0.9999683548283645,100,False,0.0,-100.0,100,-100.0
2026-06-09,松戸,11,2026060903111042,1,6,10449,2,1.1,0.5241652965451878,-0.42341817380029334,100,False,0.0,-100.0,100,-42.0
2026-06-09,松戸,11,2026060903111042,2,2,10484,1,3.7,0.26243922330425734,-0.02897487377424779,100,True,370.0,270.0,0,-3.0
2026-06-09,松戸,11,2026060903111042,3,3,10207,7,6.1,0.1706584686426193,0.04101665871997762,100,False,0.0,-100.0,100,4.0
2026-06-09,松戸,11,2026060903111042,4,1,10178,3,31.1,0.042734495514512125,0.3290428105013272,100,False,0.0,-100.0,100,33.0
2026-06-09,松戸,11,2026060903111042,5,4,10151,4,80.0,8.386644744723005e-07,-0.9999329068420422,100,False,0.0,-100.0,100,-100.0
2026-06-09,松戸,11,2026060903111042,6,5,10198,6,80.0,8.386644744723005e-07,-0.9999329068420422,100,False,0.0,-100.0,100,-100.0
2026-06-09,松戸,11,2026060903111042,7,7,10247,5,43.0,8.386644744723005e-07,-0.9999639374275977,100,False,0.0,-100.0,100,-100.0
2026-06-10,京王閣,8,2026061002081051,1,5,10036,2,2.6,0.39063664985922864,0.01565528963399454,100,False,0.0,-100.0,100,2.0
2026-06-10,京王閣,8,2026061002081051,2,1,10386,6,4.8,0.19475218485735457,-0.06518951268469808,100,False,0.0,-100.0,100,-7.0
2026-06-10,京王閣,8,2026061002081051,3,2,10377,3,4.8,0.14861176896818482,-0.28666350895271286,100,False,0.0,-100.0,100,-29.0
2026-06-10,京王閣,8,2026061002081051,4,6,10028,1,3.9,0.14861176896818482,-0.4204141010240793,100,True,390.0,290.0,0,-42.0
2026-06-10,京王閣,8,2026061002081051,5,3,10319,7,12.0,0.04296004077735763,-0.48447951067170847,100,False,0.0,-100.0,100,-48.0
2026-06-10,京王閣,8,2026061002081051,6,4,10408,5,17.7,0.03721379328484482,-0.34131585885824667,100,False,0.0,-100.0,100,-34.0
2026-06-10,京王閣,8,2026061002081051,7,7,10153,4,17.4,0.03721379328484482,-0.3524799968437001,100,False,0.0,-100.0,100,-35.0
2026-06-10,名古屋,5,2026061009051048,1,3,10310,6,1.9,0.5276449691450272,0.0025254413755517735,100,False,0.0,-100.0,100,0.0
2026-06-10,名古屋,5,2026061009051048,2,7,10363,1,2.4,0.30869025405763506,-0.2591433902616759,100,True,240.0,140.0,0,-26.0
2026-06-10,名古屋,5,2026061009051048,3,1,10473,5,6.6,0.12330833518063139,-0.18616498780783286,100,False,0.0,-100.0,100,-19.0
2026-06-10,名古屋,5,2026061009051048,4,2,10001,3,19.8,0.013451818383341606,-0.7336539960098363,100,False,0.0,-100.0,100,-73.0
2026-06-10,名古屋,5,2026061009051048,5,4,10411,2,29.3,0.013451818383341606,-0.605861721368091,100,False,0.0,-100.0,100,-61.0
2026-06-10,名古屋,5,2026061009051048,6,6,10039,4,23.8,0.013451818383341606,-0.6798467224764697,100,False,0.0,-100.0,100,-68.0
2026-06-10,名古屋,5,2026061009051048,7,5,10482,7,65.3,9.86466681445051e-07,-0.9999355837257017,100,False,0.0,-100.0,100,-100.0
2026-06-10,名古屋,10,2026061009101053,1,5,10204,1,2.9,0.29565141179392046,-0.1426109057976307,100,True,290.0,190.0,0,-14.0
2026-06-10,名古屋,10,2026061009101053,2,6,10088,3,1.9,0.29565141179392046,-0.4382623175915511,100,False,0.0,-100.0,100,-44.0
2026-06-10,名古屋,10,2026061009101053,3,3,10252,4,3.5,0.25194642048525395,-0.11818752830161117,100,False,0.0,-100.0,100,-12.0
2026-06-10,名古屋,10,2026061009101053,4,4,10277,6,9.1,0.11809988460246278,0.07470894988241117,100,False,0.0,-100.0,100,7.0
2026-06-10,名古屋,10,2026061009101053,5,1,10013,7,35.1,0.012883623774814121,-0.5477848055040243,100,False,0.0,-100.0,100,-55.0
2026-06-10,名古屋,10,2026061009101053,6,2,10513,5,34.5,0.012883623774814121,-0.5555149797689128,100,False,0.0,-100.0,100,-56.0
2026-06-10,名古屋,10,2026061009101053,7,7,10360,2,13.1,0.012883623774814121,-0.831224528549935,100,False,0.0,-100.0,100,-83.0
2026-06-10,宇都宮,6,2026061008061049,1,3,10118,2,2.2,0.3829222420183305,-0.15757106755967276,100,False,0.0,-100.0,100,-16.0
2026-06-10,宇都宮,6,2026061008061049,2,4,10351,1,1.1,0.3829222420183305,-0.5787855337798364,100,True,110.0,10.0,0,-58.0
2026-06-10,宇都宮,6,2026061008061049,3,1,10063,5,7.0,0.18409439838472644,0.288660788693085,100,False,0.0,-100.0,100,29.0
2026-06-10,宇都宮,6,2026061008061049,4,2,10026,7,12.0,0.016686631297439105,-0.7997604244307308,100,False,0.0,-100.0,100,-80.0
2026-06-10,宇都宮,6,2026061008061049,5,5,10082,3,18.0,0.016686631297439105,-0.6996406366460961,100,False,0.0,-100.0,100,-70.0
2026-06-10,宇都宮,6,2026061008061049,6,6,10140,4,7.4,0.016686631297439105,-0.8765189283989506,100,False,0.0,-100.0,100,-88.0
2026-06-10,宇都宮,6,2026061008061049,7,7,10245,6,24.5,1.2236862951455344e-06,-0.9999700196857689,100,False,0.0,-100.0,100,-100.0
2026-06-10,宇都宮,7,2026061008071050,1,1,10427,3,7.9,0.25007995359588453,0.9756316334074879,100,False,0.0,-100.0,100,98.0
2026-06-10,宇都宮,7,2026061008071050,2,3,10326,1,3.0,0.25007995359588453,-0.2497601392123464,100,True,300.0,200.0,0,-25.0
2026-06-10,宇都宮,7,2026061008071050,3,5,10400,6,6.4,0.25007995359588453,0.6005117030136611,100,False,0.0,-100.0,100,60.0
2026-06-10,宇都宮,7,2026061008071050,4,7,10451,2,5.1,0.1536205429231862,-0.21653523109175044,100,False,0.0,-100.0,100,-22.0
2026-06-10,宇都宮,7,2026061008071050,5,2,10046,4,8.6,0.06262238692410138,-0.4614474724527281,100,False,0.0,-100.0,100,-46.0
2026-06-10,宇都宮,7,2026061008071050,6,4,10207,5,22.0,0.016758604682529404,-0.6313106969843532,100,False,0.0,-100.0,100,-63.0
2026-06-10,宇都宮,7,2026061008071050,7,6,10220,7,18.6,0.016758604682529404,-0.6882899529049531,100,False,0.0,-100.0,100,-69.0
2026-06-10,川崎,11,2026061004111054,1,5,10221,1,2.2,0.472006742717609,0.03841483397873979,100,True,220.0,120.0,0,4.0
2026-06-10,川崎,11,2026061004111054,2,3,10173,5,3.0,0.17956778255561215,-0.4612966523331635,100,False,0.0,-100.0,100,-46.0
2026-06-10,川崎,11,2026061004111054,3,6,10458,3,4.7,0.17956778255561215,-0.15603142198862285,100,False,0.0,-100.0,100,-16.0
2026-06-10,川崎,11,2026061004111054,4,1,10179,6,10.0,0.1327575717301163,0.32757571730116286,100,False,0.0,-100.0,100,33.0
2026-06-10,川崎,11,2026061004111054,5,2,10403,4,14.7,0.012033373480350112,-0.8231094098388534,100,False,0.0,-100.0,100,-82.0
2026-06-10,川崎,11,2026061004111054,6,4,10056,2,24.7,0.012033373480350112,-0.7027756750353522,100,False,0.0,-100.0,100,-70.0
2026-06-10,川崎,11,2026061004111054,7,7,10187,7,20.5,0.012033373480350112,-0.7533158436528227,100,False,0.0,-100.0,100,-75.0
2026-06-10,立川,9,2026061001091052,1,1,10373,1,1.1,0.5254270191322783,-0.42203027895449385,100,True,110.0,10.0,0,-42.0
2026-06-10,立川,9,2026061001091052,2,6,10356,3,6.0,0.19989071380032328,0.1993442828019396,100,False,0.0,-100.0,100,20.0
2026-06-10,立川,9,2026061001091052,3,3,10391,4,7.3,0.1477826667894173,0.0788134675627461,100,False,0.0,-100.0,100,8.0
2026-06-10,立川,9,2026061001091052,4,5,10462,5,10.4,0.05005452633107276,-0.4794329261568433,100,False,0.0,-100.0,100,-48.0
2026-06-10,立川,9,2026061001091052,5,7,10405,2,9.9,0.05005452633107276,-0.5044601893223797,100,False,0.0,-100.0,100,-50.0
2026-06-10,立川,9,2026061001091052,6,2,10116,6,21.1,0.013395273807917768,-0.7173597226529351,100,False,0.0,-100.0,100,-72.0
2026-06-10,立川,9,2026061001091052,7,4,10339,7,17.2,0.013395273807917768,-0.7696012905038144,100,False,0.0,-100.0,100,-77.0
2026-06-10,立川,12,2026061001121055,1,1,10049,1,1.1,0.7672526477566335,-0.15602208746770307,100,True,110.0,10.0,0,-16.0
2026-06-10,立川,12,2026061001121055,2,7,10316,5,30.9,0.1534505295513267,3.7416213631359954,100,False,0.0,-100.0,100,374.0
2026-06-10,立川,12,2026061001121055,3,2,10281,3,10.7,0.06255308211009496,-0.330682021421984,100,False,0.0,-100.0,100,-33.0
2026-06-10,立川,12,2026061001121055,4,6,10334,7,52.7,0.01674005776923564,-0.11779895556128173,100,False,0.0,-100.0,100,-12.0
2026-06-10,立川,12,2026061001121055,5,3,10543,4,62.6,1.2276042364106134e-06,-0.9999231519748008,100,False,0.0,-100.0,100,-100.0
2026-06-10,立川,12,2026061001121055,6,4,10159,2,45.6,1.2276042364106134e-06,-0.9999440212468197,100,False,0.0,-100.0,100,-100.0
2026-06-10,立川,12,2026061001121055,7,5,10239,6,70.6,1.2276042364106134e-06,-0.9999133311409094,100,False,0.0,-100.0,100,-100.0
2026-06-11,京王閣,4,2026061102041059,1,3,10324,1,2.9,0.33647967730982115,-0.024208935801518727,100,True,290.0,190.0,0,-2.0
2026-06-11,京王閣,4,2026061102041059,2,6,10446,7,4.2,0.29877688048652196,0.25486289804339224,100,False,0.0,-100.0,100,25.0
2026-06-11,京王閣,4,2026061102041059,3,1,10279,3,7.9,0.18353436944172064,0.44992151858959306,100,False,0.0,-100.0,100,45.0
2026-06-11,京王閣,4,2026061102041059,4,4,10190,5,11.4,0.08636911503139795,-0.015392088642063317,100,False,0.0,-100.0,100,-2.0
2026-06-11,京王閣,4,2026061102041059,5,7,10409,6,9.8,0.07481655824375873,-0.2667977292111644,100,False,0.0,-100.0,100,-27.0
2026-06-11,京王閣,4,2026061102041059,6,2,10394,4,34.2,0.02002193121182407,-0.31524995255561683,100,False,0.0,-100.0,100,-32.0
2026-06-11,京王閣,4,2026061102041059,7,5,10298,2,21.1,1.468274955533765e-06,-0.9999690193984382,100,False,0.0,-100.0,100,-100.0
2026-06-11,宇都宮,8,2026061108081063,1,1,10548,1,1.6,0.3327668389033934,-0.4675730577545705,100,True,160.0,60.0,0,-47.0
2026-06-11,宇都宮,8,2026061108081063,2,7,10021,4,3.1,0.3327668389033934,0.03157720060051972,100,False,0.0,-100.0,100,3.0
2026-06-11,宇都宮,8,2026061108081063,3,2,10155,3,13.2,0.15998159492489036,1.1117570530085525,100,False,0.0,-100.0,100,111.0
2026-06-11,宇都宮,8,2026061108081063,4,3,10117,2,6.1,0.15998159492489036,-0.024112270958168813,100,False,0.0,-100.0,100,-2.0
2026-06-11,宇都宮,8,2026061108081063,5,4,10205,7,33.4,0.014501005529288189,-0.5156664153217745,100,False,0.0,-100.0,100,-52.0
2026-06-11,宇都宮,8,2026061108081063,6,5,10484,5,49.2,1.0634070721478006e-06,-0.9999476803720503,100,False,0.0,-100.0,100,-100.0
2026-06-11,宇都宮,8,2026061108081063,7,6,10028,6,43.0,1.0634070721478006e-06,-0.9999542734958976,100,False,0.0,-100.0,100,-100.0
2026-06-11,岸和田,1,2026061110011056,1,2,10325,6,4.0,0.26478109774039693,0.059124390961587725,100,False,0.0,-100.0,100,6.0
2026-06-11,岸和田,1,2026061110011056,2,4,10427,4,3.8,0.26478109774039693,0.006168171413508228,100,False,0.0,-100.0,100,1.0
2026-06-11,岸和田,1,2026061110011056,3,7,10544,2,5.5,0.19575725152791926,0.07666488340355593,100,False,0.0,-100.0,100,8.0
2026-06-11,岸和田,1,2026061110011056,4,5,10132,1,7.1,0.16265124575481524,0.1548238448591881,100,True,710.0,610.0,0,15.0
2026-06-11,岸和田,1,2026061110011056,5,3,10420,3,9.5,0.07654176270814834,-0.2728532542725908,100,False,0.0,-100.0,100,-27.0
2026-06-11,岸和田,1,2026061110011056,6,1,10220,5,17.0,0.017743772264161663,-0.6983558715092517,100,False,0.0,-100.0,100,-70.0
2026-06-11,岸和田,1,2026061110011056,7,6,10399,7,20.6,0.017743772264161663,-0.6344782913582697,100,False,0.0,-100.0,100,-63.0
2026-06-11,川崎,6,2026061104061061,1,1,10150,1,1.6,0.3715953000829715,-0.4054475198672456,100,True,160.0,60.0,0,-41.0
2026-06-11,川崎,6,2026061104061061,2,4,10276,2,4.0,0.33845296072575826,0.353811842903033,100,False,0.0,-100.0,100,35.0
2026-06-11,川崎,6,2026061104061061,3,2,10089,7,27.8,0.220088534243431,5.118461251967382,100,False,0.0,-100.0,100,512.0
2026-06-11,川崎,6,2026061104061061,4,6,10486,5,11.9,0.05511225170499746,-0.3441642047105302,100,False,0.0,-100.0,100,-34.0
2026-06-11,川崎,6,2026061104061061,5,5,10099,4,16.6,0.014748790086962388,-0.7551700845564243,100,False,0.0,-100.0,100,-76.0
2026-06-11,川崎,6,2026061104061061,6,3,10127,3,62.5,1.0815779397105752e-06,-0.999932401378768,100,False,0.0,-100.0,100,-100.0
2026-06-11,川崎,6,2026061104061061,7,7,10171,6,38.0,1.0815779397105752e-06,-0.999958900038291,100,False,0.0,-100.0,100,-100.0
2026-06-11,川崎,7,2026061104071062,1,3,10487,1,1.1,0.8409848010057784,-0.0749167188936436,100,True,110.0,10.0,0,-7.0
2026-06-11,川崎,7,2026061104071062,2,2,10451,3,10.8,0.07012264698600583,-0.242675412551137,100,False,0.0,-100.0,100,-24.0
2026-06-11,川崎,7,2026061104071062,3,7,10346,2,9.9,0.07012264698600583,-0.3057857948385423,100,False,0.0,-100.0,100,-31.0
2026-06-11,川崎,7,2026061104071062,4,6,10407,7,26.1,0.01876577655136861,-0.5102132320092794,100,False,0.0,-100.0,100,-51.0
2026-06-11,川崎,7,2026061104071062,5,1,10208,6,45.1,1.3761569471003646e-06,-0.9999379353216857,100,False,0.0,-100.0,100,-100.0
2026-06-11,川崎,7,2026061104071062,6,4,10290,4,64.4,1.3761569471003646e-06,-0.9999113754926068,100,False,0.0,-100.0,100,-100.0
2026-06-11,川崎,7,2026061104071062,7,5,10372,5,80.0,1.3761569471003646e-06,-0.999889907444232,100,False,0.0,-100.0,100,-100.0
2026-06-11,平塚,2,2026061106021057,1,5,10371,1,4.9,0.2282656016363269,0.11850144801800178,100,True,490.0,390.0,0,12.0
2026-06-11,平塚,2,2026061106021057,2,6,10179,4,3.6,0.2282656016363269,-0.17824383410922318,100,False,0.0,-100.0,100,-18.0
2026-06-11,平塚,2,2026061106021057,3,1,10341,3,3.8,0.20268827206608309,-0.22978456614888432,100,False,0.0,-100.0,100,-23.0
2026-06-11,平塚,2,2026061106021057,4,7,10002,5,16.3,0.20268827206608309,2.3038188346771546,100,False,0.0,-100.0,100,230.0
2026-06-11,平塚,2,2026061106021057,5,4,10107,2,10.2,0.12450850998345103,0.2699868018312004,100,False,0.0,-100.0,100,27.0
2026-06-11,平塚,2,2026061106021057,6,3,10421,7,13.9,0.013582746543649203,-0.8111998230432761,100,False,0.0,-100.0,100,-81.0
2026-06-11,平塚,2,2026061106021057,7,2,10506,6,80.0,9.960680798676082e-07,-0.9999203145536106,100,False,0.0,-100.0,100,-100.0
2026-06-11,平塚,5,2026061106051060,1,6,10155,1,2.4,0.46318129272514524,0.11163510254034859,100,True,240.0,140.0,0,11.0
2026-06-11,平塚,5,2026061106051060,2,2,10542,4,3.1,0.17621027440630527,-0.4537481493404537,100,False,0.0,-100.0,100,-45.0
2026-06-11,平塚,5,2026061106051060,3,1,10231,5,6.6,0.13027530780380195,-0.1401829684949072,100,False,0.0,-100.0,100,-14.0
2026-06-11,平塚,5,2026061106051060,4,5,10172,2,5.6,0.13027530780380195,-0.2704582762987091,100,False,0.0,-100.0,100,-27.0
2026-06-11,平塚,5,2026061106051060,5,3,10415,7,13.9,0.044124720215300464,-0.38666638900732353,100,False,0.0,-100.0,100,-39.0
2026-06-11,平塚,5,2026061106051060,6,7,10477,3,14.4,0.044124720215300464,-0.36460402889967325,100,False,0.0,-100.0,100,-36.0
2026-06-11,平塚,5,2026061106051060,7,4,10190,6,19.0,0.011808376830344613,-0.7756408402234524,100,False,0.0,-100.0,100,-78.0
2026-06-11,立川,3,2026061101031058,1,2,10222,4,4.8,0.3327422617595407,0.5971628564457954,100,False,0.0,-100.0,100,60.0
2026-06-11,立川,3,2026061101031058,2,7,10443,1,1.1,0.3327422617595407,-0.6339835120645052,100,True,110.0,10.0,0,-63.0
2026-06-11,立川,3,2026061101031058,3,1,10096,2,9.6,0.13291606651807739,0.27599423857354277,100,False,0.0,-100.0,100,28.0
2026-06-11,立川,3,2026061101031058,4,3,10114,3,14.3,0.13291606651807739,0.9006997512085066,100,False,0.0,-100.0,100,90.0
2026-06-11,立川,3,2026061101031058,5,5,10471,5,15.6,0.05418234558698696,-0.15475540884300343,100,False,0.0,-100.0,100,-15.0
2026-06-11,立川,3,2026061101031058,6,6,10511,7,14.7,0.014499934529244805,-0.7868509624201014,100,False,0.0,-100.0,100,-79.0
2026-06-11,立川,3,2026061101031058,7,4,10305,6,48.2,1.063328532144619e-06,-0.9999487475647506,100,False,0.0,-100.0,100,-100.0
2026-06-12,京王閣,3,2026061202031070,1,5,10398,1,2.1,0.44213076216613717,-0.07152539945111192,100,True,210.0,110.0,0,-7.0
2026-06-12,京王閣,3,2026061202031070,2,3,10324,2,7.4,0.28750793368867233,1.1275587092961752,100,False,0.0,-100.0,100,113.0
2026-06-12,京王閣,3,2026061202031070,3,4,10346,3,5.9,0.2125595949698301,0.25410161032199774,100,False,0.0,-100.0,100,25.0
2026-06-12,京王閣,3,2026061202031070,4,1,10150,4,22.2,0.019266765426409732,-0.5722778075337039,100,False,0.0,-100.0,100,-57.0
2026-06-12,京王閣,3,2026061202031070,5,6,10170,6,15.9,0.019266765426409732,-0.6936584297200852,100,False,0.0,-100.0,100,-69.0
2026-06-12,京王閣,3,2026061202031070,6,7,10230,5,33.7,0.019266765426409732,-0.35071000512999195,100,False,0.0,-100.0,100,-35.0
2026-06-12,京王閣,3,2026061202031070,7,2,10430,7,80.0,1.412896131270047e-06,-0.9998869683094984,100,False,0.0,-100.0,100,-100.0
2026-06-12,京王閣,12,2026061202121067,1,6,10468,3,2.6,0.3087078020903627,-0.19735971456505697,100,False,0.0,-100.0,100,-20.0
2026-06-12,京王閣,12,2026061202121067,2,3,10130,5,3.1,0.22607813223737158,-0.2991577900641481,100,False,0.0,-100.0,100,-30.0
2026-06-12,京王閣,12,2026061202121067,3,2,10129,1,3.6,0.20074591023191557,-0.27731472316510397,100,True,360.0,260.0,0,-28.0
2026-06-12,京王閣,12,2026061202121067,4,5,10278,4,4.2,0.20074591023191557,-0.15686717702595454,100,False,0.0,-100.0,100,-16.0
2026-06-12,京王閣,12,2026061202121067,5,1,10211,6,18.2,0.050268675610394144,-0.08511010389082663,100,False,0.0,-100.0,100,-9.0
2026-06-12,京王閣,12,2026061202121067,6,4,10203,2,36.6,0.013452583075281615,-0.5076354594446928,100,False,0.0,-100.0,100,-51.0
2026-06-12,京王閣,12,2026061202121067,7,7,10267,7,80.0,9.865227588539852e-07,-0.9999210781792917,100,False,0.0,-100.0,100,-100.0
2026-06-12,宇都宮,4,2026061208041071,1,1,10106,2,2.6,0.26760082428532794,-0.3042378568581473,100,False,0.0,-100.0,100,-30.0
2026-06-12,宇都宮,4,2026061208041071,2,2,10474,3,1.6,0.26760082428532794,-0.5718386811434752,100,False,0.0,-100.0,100,-57.0
2026-06-12,宇都宮,4,2026061208041071,3,7,10250,5,7.4,0.17401494450809052,0.28771058935986993,100,False,0.0,-100.0,100,29.0
2026-06-12,宇都宮,4,2026061208041071,4,5,10246,4,7.2,0.12865226238727098,-0.07370371081164895,100,False,0.0,-100.0,100,-7.0
2026-06-12,宇都宮,4,2026061208041071,5,6,10267,1,9.4,0.10689489448354132,0.004812008145288482,100,True,940.0,840.0,0,0.0
2026-06-12,宇都宮,4,2026061208041071,6,3,10183,7,28.4,0.043574988834055056,0.23752968288716358,100,False,0.0,-100.0,100,24.0
2026-06-12,宇都宮,4,2026061208041071,7,4,10140,6,19.4,0.011661261216386325,-0.7737715324021053,100,False,0.0,-100.0,100,-77.0
2026-06-12,岸和田,11,2026061210111066,1,1,10302,6,3.5,0.3173273249609299,0.11064563736325472,100,False,0.0,-100.0,100,11.0
2026-06-12,岸和田,11,2026061210111066,2,4,10244,1,3.0,0.2323905273830723,-0.30282841785078307,100,True,300.0,200.0,0,-30.0
2026-06-12,岸和田,11,2026061210111066,3,7,10335,3,2.8,0.20635099683063504,-0.42221720887422187,100,False,0.0,-100.0,100,-42.0
2026-06-12,岸和田,11,2026061210111066,4,3,10462,5,9.5,0.12675846948167582,0.20420546007592022,100,False,0.0,-100.0,100,20.0
2026-06-12,岸和田,11,2026061210111066,5,2,10383,4,11.3,0.05167224233647931,-0.4161036615977838,100,False,0.0,-100.0,100,-42.0
2026-06-12,岸和田,11,2026061210111066,6,5,10264,2,15.0,0.05167224233647931,-0.2249163649528103,100,False,0.0,-100.0,100,-22.0
2026-06-12,岸和田,11,2026061210111066,7,6,10225,7,20.2,0.013828196670728269,-0.7206704272512889,100,False,0.0,-100.0,100,-72.0
2026-06-12,平塚,1,2026061206011068,1,3,10327,5,5.0,0.2503495852388551,0.25174792619427544,100,False,0.0,-100.0,100,25.0
2026-06-12,平塚,1,2026061206011068,2,6,10489,3,3.8,0.2503495852388551,-0.04867157609235073,100,False,0.0,-100.0,100,-5.0
2026-06-12,平塚,1,2026061206011068,3,1,10344,2,3.1,0.16279684227172767,-0.49532978895764423,100,False,0.0,-100.0,100,-50.0
2026-06-12,平塚,1,2026061206011068,4,2,10259,1,5.2,0.16279684227172767,-0.1534564201870161,100,True,520.0,420.0,0,-15.0
2026-06-12,平塚,1,2026061206011068,5,5,10064,4,3.0,0.16279684227172767,-0.511609473184817,100,False,0.0,-100.0,100,-51.0
2026-06-12,平塚,1,2026061206011068,6,4,10352,7,29.6,0.010909502676910581,-0.6770787207634468,100,False,0.0,-100.0,100,-68.0
2026-06-12,平塚,1,2026061206011068,7,7,10024,6,44.5,8.00030196306776e-07,-0.9999643986562643,100,False,0.0,-100.0,100,-100.0
2026-06-12,平塚,2,2026061206021069,1,3,10368,2,4.1,0.2958974023094641,0.2131793494688028,100,False,0.0,-100.0,100,21.0
2026-06-12,平塚,2,2026061206021069,2,6,10007,1,3.0,0.20300698636806572,-0.3909790408958028,100,True,300.0,200.0,0,-39.0
2026-06-12,平塚,2,2026061206021069,3,2,10274,4,4.7,0.15008658107211736,-0.2945930689610483,100,False,0.0,-100.0,100,-29.0
2026-06-12,平塚,2,2026061206021069,4,4,10294,3,5.7,0.15008658107211736,-0.14450648788893095,100,False,0.0,-100.0,100,-14.0
2026-06-12,平塚,2,2026061206021069,5,5,10505,6,7.5,0.15008658107211736,0.12564935804088018,100,False,0.0,-100.0,100,13.0
2026-06-12,平塚,2,2026061206021069,6,7,10154,7,33.1,0.05083487047178497,0.6826342126160825,100,False,0.0,-100.0,100,68.0
2026-06-12,平塚,2,2026061206021069,7,1,10038,5,65.0,9.9763433300878e-07,-0.9999351537683544,100,False,0.0,-100.0,100,-100.0
2026-06-12,松戸,10,2026061203101065,1,5,10345,3,1.5,0.4888648254034831,-0.2667027618947754,100,False,0.0,-100.0,100,-27.0
2026-06-12,松戸,10,2026061203101065,2,1,10142,2,5.4,0.18598118357741206,0.00429839131802523,100,False,0.0,-100.0,100,0.0
2026-06-12,松戸,10,2026061203101065,3,2,10221,1,4.3,0.18598118357741206,-0.20028091061712816,100,True,430.0,330.0,0,-20.0
2026-06-12,松戸,10,2026061203101065,4,4,10141,6,12.4,0.11424558419755312,0.41664524404965886,100,False,0.0,-100.0,100,42.0
2026-06-12,松戸,10,2026061203101065,5,6,10274,4,24.6,0.012463154639733067,-0.6934063958625665,100,False,0.0,-100.0,100,-69.0
