date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-22,小田原,12,123620260622,3,2,015246,4,,0.14335615481346933,,100,False,0.0,-100.0,100,
2026-06-22,小田原,12,123620260622,4,4,014458,5,,0.14335615481346933,,100,False,0.0,-100.0,100,
2026-06-22,小田原,12,123620260622,5,7,014472,2,,0.14335615481346933,,100,False,0.0,-100.0,100,
2026-06-22,小田原,12,123620260622,6,5,015121,3,,0.07936286153416236,,100,False,0.0,-100.0,100,
2026-06-22,小田原,12,123620260622,7,6,014723,6,,0.07936286153416236,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,1,014320260622,1,2,015803,1,,0.3699857643287692,,100,True,,,0,
2026-06-22,岐阜,1,014320260622,2,7,015042,2,,0.3223638342666504,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,1,014320260622,3,1,014193,4,,0.19802054992243984,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,1,014320260622,4,4,015533,5,,0.10962541165296864,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,1,014320260622,5,3,013899,3,,1.4799430573150768e-06,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,1,014320260622,6,5,014094,7,,1.4799430573150768e-06,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,1,014320260622,7,6,013452,6,,1.4799430573150768e-06,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,2,024320260622,1,1,015159,1,,0.28385149192526254,,100,True,,,0,
2026-06-22,岐阜,2,024320260622,2,2,013423,6,,0.17436332042400088,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,2,024320260622,3,4,014869,3,,0.17436332042400088,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,2,024320260622,4,5,013916,4,,0.17436332042400088,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,2,024320260622,5,3,013117,2,,0.09652862183317008,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,2,024320260622,6,6,014296,7,,0.09652862183317008,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,2,024320260622,7,7,013271,5,,1.303136394747796e-06,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,3,034320260622,1,2,014859,1,,0.26673103854603697,,100,True,,,0,
2026-06-22,岐阜,3,034320260622,2,5,015819,5,,0.23239932071337877,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,3,034320260622,3,1,013575,7,,0.20004827890952773,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,3,034320260622,4,7,014058,4,,0.14275745724999162,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,3,034320260622,5,4,012960,3,,0.0790314188284554,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,3,034320260622,6,6,012971,2,,0.0790314188284554,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,3,034320260622,7,3,012878,6,,1.0669241541841478e-06,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,4,044320260622,1,7,014206,4,,0.2532782824112304,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,4,044320260622,2,4,015339,1,,0.1899587118084228,,100,True,,,0,
2026-06-22,岐阜,4,044320260622,3,1,013859,5,,0.13555739058629232,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,4,044320260622,4,2,015101,2,,0.13555739058629232,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,4,044320260622,5,3,014011,6,,0.13555739058629232,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,4,044320260622,6,5,011619,3,,0.07504541701073493,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,4,044320260622,7,6,014026,7,,0.07504541701073493,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,5,054320260622,1,5,013993,1,,0.28488567394991443,,100,True,,,0,
2026-06-22,岐阜,5,054320260622,2,3,015785,2,,0.2482172208672522,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,5,054320260622,3,1,015432,3,,0.21366425546243584,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,5,054320260622,4,2,015538,6,,0.0844105700592339,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,5,054320260622,5,4,013616,5,,0.0844105700592339,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,5,054320260622,6,7,014828,7,,0.0844105700592339,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,5,054320260622,7,6,014695,4,,1.1395426957996578e-06,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,1,7,015902,1,,0.8709647076068252,,100,True,,,0,
2026-06-22,岐阜,6,064320260622,2,1,013477,2,,0.06451590426717223,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,3,2,015095,8,,0.06451590426717223,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,4,3,013232,5,,8.709647076068252e-07,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,5,4,012891,6,,8.709647076068252e-07,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,6,5,013259,4,,8.709647076068252e-07,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,6,064320260622,7,6,015506,3,,8.709647076068252e-07,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,7,074320260622,1,2,015712,1,,0.21712519368943423,,100,True,,,0,
2026-06-22,岐阜,7,074320260622,2,4,015250,5,,0.21712519368943423,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,7,074320260622,3,5,015634,2,,0.21712519368943423,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,7,074320260622,4,1,014139,6,,0.11620785014364084,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,7,074320260622,5,3,014978,3,,0.11620785014364084,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,7,074320260622,6,6,015524,7,,0.11620785014364084,,100,False,0.0,-100.0,100,
2026-06-22,岐阜,7,074320260622,7,7,014132,4,,8.685007747577368e-07,,100,False,0.0,-100.0,100,
2026-06-23,小田原,1,013620260623,1,3,014418,6,,0.19397864287046904,,100,False,0.0,-100.0,100,
2026-06-23,小田原,1,013620260623,2,4,014614,4,,0.19397864287046904,,100,False,0.0,-100.0,100,
2026-06-23,小田原,1,013620260623,3,5,014474,1,,0.19397864287046904,,100,True,,,0,
2026-06-23,小田原,1,013620260623,4,1,015810,2,,0.1669759340617958,,100,False,0.0,-100.0,100,
2026-06-23,小田原,1,013620260623,5,6,014049,7,,0.11915653510513126,,100,False,0.0,-100.0,100,
2026-06-23,小田原,1,013620260623,6,2,013925,5,,0.0659658011108329,,100,False,0.0,-100.0,100,
2026-06-23,小田原,1,013620260623,7,7,012529,3,,0.0659658011108329,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,1,1,013405,3,,0.2064906496471084,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,2,4,014934,5,,0.2064906496471084,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,3,5,014988,1,,0.2064906496471084,,100,True,,,0,
2026-06-23,小田原,2,023620260623,4,2,013742,2,,0.12684236769295806,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,5,3,012992,7,,0.12684236769295806,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,6,7,014704,4,,0.12684236769295806,,100,False,0.0,-100.0,100,
2026-06-23,小田原,2,023620260623,7,6,013749,6,,9.47979800652634e-07,,100,False,0.0,-100.0,100,
2026-06-23,小田原,10,103620260623,1,4,015121,5,,0.19158940928157311,,100,False,0.0,-100.0,100,
2026-06-23,小田原,10,103620260623,2,1,015807,7,,0.16692938630473697,,100,False,0.0,-100.0,100,
2026-06-23,小田原,10,103620260623,3,3,014791,4,,0.16692938630473697,,100,False,0.0,-100.0,100,
2026-06-23,小田原,10,103620260623,4,6,014800,6,,0.16692938630473697,,100,False,0.0,-100.0,100,
2026-06-23,小田原,10,103620260623,5,2,015663,1,,0.10254081060140531,,100,True,,,0,
2026-06-23,小田原,10,103620260623,6,5,014184,3,,0.10254081060140531,,100,False,0.0,-100.0,100,
2026-06-23,小田原,10,103620260623,7,7,014458,2,,0.10254081060140531,,100,False,0.0,-100.0,100,
2026-06-23,小田原,11,113620260623,1,2,015197,1,,0.20372043145798213,,100,True,,,0,
2026-06-23,小田原,11,113620260623,2,5,014472,3,,0.20372043145798213,,100,False,0.0,-100.0,100,
2026-06-23,小田原,11,113620260623,3,7,015246,7,,0.20372043145798213,,100,False,0.0,-100.0,100,
2026-06-23,小田原,11,113620260623,4,3,015168,2,,0.12514068756973998,,100,False,0.0,-100.0,100,
2026-06-23,小田原,11,113620260623,5,4,014723,5,,0.12514068756973998,,100,False,0.0,-100.0,100,
2026-06-23,小田原,11,113620260623,6,1,014177,4,,0.06927866524328684,,100,False,0.0,-100.0,100,
2026-06-23,小田原,11,113620260623,7,6,014711,6,,0.06927866524328684,,100,False,0.0,-100.0,100,
2026-06-23,小田原,12,123620260623,1,1,014718,5,,0.24874343453796233,,100,False,0.0,-100.0,100,
2026-06-23,小田原,12,123620260623,2,3,015629,4,,0.24874343453796233,,100,False,0.0,-100.0,100,
2026-06-23,小田原,12,123620260623,3,7,015784,1,,0.24874343453796233,,100,True,,,0,
2026-06-23,小田原,12,123620260623,4,2,015656,7,,0.08458951814253937,,100,False,0.0,-100.0,100,
2026-06-23,小田原,12,123620260623,5,4,013724,3,,0.08458951814253937,,100,False,0.0,-100.0,100,
2026-06-23,小田原,12,123620260623,6,5,014199,6,,0.08458951814253937,,100,False,0.0,-100.0,100,
2026-06-23,小田原,12,123620260623,7,6,013618,2,,1.1419584949242815e-06,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,1,014320260623,1,4,013575,1,,0.2667313231281283,,100,True,,,0,
2026-06-23,岐阜,1,014320260623,2,1,014011,5,,0.23239956866609196,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,1,014320260623,3,5,015538,2,,0.2000484923460962,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,1,014320260623,4,6,013232,6,,0.14275760956153344,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,1,014320260623,5,2,013271,3,,0.07903150314907505,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,1,014320260623,6,3,014296,4,,0.07903150314907505,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,2,024320260623,1,5,013423,7,,0.25837242153596474,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,2,024320260623,2,4,014026,3,,0.22511656529866236,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,2,024320260623,3,7,012891,1,,0.22511656529866236,,100,True,,,0,
2026-06-23,岐阜,2,024320260623,4,2,012878,5,,0.13828383124460084,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,2,024320260623,5,1,014828,2,,0.07655479156621177,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,2,024320260623,6,6,013452,6,,0.07655479156621177,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,2,024320260623,7,3,014094,4,,1.033489686143859e-06,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,3,034320260623,1,3,014193,6,,0.30345410103160647,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,3,034320260623,2,1,013916,1,,0.26439565238397394,,100,True,,,0,
2026-06-23,岐阜,3,034320260623,3,5,015819,3,,0.16241205407325415,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,3,034320260623,4,2,013859,7,,0.0899123262315871,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,3,034320260623,5,6,015506,5,,0.0899123262315871,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,3,034320260623,6,7,013899,2,,0.0899123262315871,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,3,034320260623,7,4,014695,4,,1.213816404126426e-06,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,4,044320260623,1,1,014206,2,,0.4125228477619124,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,4,044320260623,2,2,011619,6,,0.220786876266939,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,4,044320260623,3,5,015533,7,,0.12222899192945551,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,4,044320260623,4,6,013616,5,,0.12222899192945551,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,4,044320260623,5,7,012960,1,,0.12222899192945551,,100,True,,,0,
2026-06-23,岐阜,4,044320260623,6,3,014058,4,,1.6500913910476495e-06,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,4,044320260623,7,4,013259,3,,1.6500913910476495e-06,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,5,054320260623,1,1,015634,1,,0.33343347575302157,,100,True,,,0,
2026-06-23,岐阜,5,054320260623,2,5,015250,5,,0.29051629570560294,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,5,054320260623,3,7,015803,6,,0.17845735321992703,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,5,054320260623,4,2,014132,2,,0.09879510392682121,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,5,054320260623,5,3,015042,4,,0.09879510392682121,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,5,054320260623,6,4,015785,3,,1.3337339030120864e-06,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,5,054320260623,7,6,013117,7,,1.3337339030120864e-06,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,6,064320260623,1,5,015902,1,,0.5255366285490212,,100,True,,,0,
2026-06-23,岐阜,6,064320260623,2,1,014978,2,,0.10179828923226773,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,6,064320260623,3,3,015432,4,,0.10179828923226773,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,6,064320260623,4,7,015159,5,,0.10179828923226773,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,6,064320260623,5,2,015524,3,,0.05635616791805855,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,6,064320260623,6,4,014859,7,,0.05635616791805855,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,6,064320260623,7,6,012971,5,,0.05635616791805855,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,7,074320260623,1,7,015712,8,,0.6031847721997625,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,7,074320260623,2,1,013993,8,,0.1313867820633146,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,7,074320260623,3,5,014139,8,,0.1313867820633146,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,7,074320260623,4,2,014869,1,,0.044680353496278705,,100,True,,,0,
2026-06-23,岐阜,7,074320260623,5,3,015339,3,,0.044680353496278705,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,7,074320260623,6,6,015101,4,,0.044680353496278705,,100,False,0.0,-100.0,100,
2026-06-23,岐阜,7,074320260623,7,4,013477,2,,6.031847721997625e-07,,100,False,0.0,-100.0,100,
2026-06-26,青森,2,021220260626,1,1,011715,4,,0.23536305647173067,,100,False,0.0,-100.0,100,
2026-06-26,青森,2,021220260626,2,3,015112,3,,0.23536305647173067,,100,False,0.0,-100.0,100,
2026-06-26,青森,2,021220260626,3,5,014381,1,,0.14457801068157847,,100,True,,,0,
2026-06-26,青森,2,021220260626,4,6,012436,2,,0.14457801068157847,,100,False,0.0,-100.0,100,
2026-06-26,青森,2,021220260626,5,2,014533,6,,0.08003928856446059,,100,False,0.0,-100.0,100,
2026-06-26,青森,2,021220260626,6,4,013261,5,,0.08003928856446059,,100,False,0.0,-100.0,100,
2026-06-26,青森,2,021220260626,7,7,013905,7,,0.08003928856446059,,100,False,0.0,-100.0,100,
2026-06-26,青森,3,031220260626,1,1,014033,2,,0.24012192175857192,,100,False,0.0,-100.0,100,
2026-06-26,青森,3,031220260626,2,2,013788,1,,0.18009144131892893,,100,True,,,0,
2026-06-26,青森,3,031220260626,3,4,014697,6,,0.18009144131892893,,100,False,0.0,-100.0,100,
2026-06-26,青森,3,031220260626,4,3,013684,7,,0.12851595812430608,,100,False,0.0,-100.0,100,
2026-06-26,青森,3,031220260626,5,6,014661,3,,0.12851595812430608,,100,False,0.0,-100.0,100,
2026-06-26,青森,3,031220260626,6,5,012005,4,,0.0715160432783442,,100,False,0.0,-100.0,100,
2026-06-26,青森,3,031220260626,7,7,012277,5,,0.0711472360766139,,100,False,0.0,-100.0,100,
2026-06-26,青森,4,041220260626,1,1,012725,3,,0.30780977281568334,,100,False,0.0,-100.0,100,
2026-06-26,青森,4,041220260626,2,3,011790,1,,0.1890803309965737,,100,True,,,0,
2026-06-26,青森,4,041220260626,3,7,013531,7,,0.1890803309965737,,100,False,0.0,-100.0,100,
2026-06-26,青森,4,041220260626,4,2,013421,2,,0.10467605068816166,,100,False,0.0,-100.0,100,
2026-06-26,青森,4,041220260626,5,5,013692,4,,0.10467605068816166,,100,False,0.0,-100.0,100,
2026-06-26,青森,4,041220260626,6,6,012783,6,,0.10467605068816166,,100,False,0.0,-100.0,100,
2026-06-26,青森,4,041220260626,7,4,011142,5,,1.4131266842901824e-06,,100,False,0.0,-100.0,100,
2026-06-26,青森,5,051220260626,1,2,015047,3,,0.30345410103160647,,100,False,0.0,-100.0,100,
2026-06-26,青森,5,051220260626,2,1,015871,1,,0.26439565238397394,,100,True,,,0,
2026-06-26,青森,5,051220260626,3,3,013521,2,,0.16241205407325415,,100,False,0.0,-100.0,100,
2026-06-26,青森,5,051220260626,4,4,014526,8,,0.0899123262315871,,100,False,0.0,-100.0,100,
2026-06-26,青森,5,051220260626,5,5,014503,4,,0.0899123262315871,,100,False,0.0,-100.0,100,
2026-06-26,青森,5,051220260626,6,6,013399,5,,0.0899123262315871,,100,False,0.0,-100.0,100,
2026-06-26,青森,5,051220260626,7,7,012346,6,,1.213816404126426e-06,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,1,1,015874,1,,0.3150495228563637,,100,True,,,0,
2026-06-26,青森,6,061220260626,2,2,015899,3,,0.23628714214227275,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,3,3,012708,2,,0.1686180544865045,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,4,5,012496,7,,0.0933480067722559,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,5,6,014666,5,,0.0933480067722559,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,6,7,012681,4,,0.0933480067722559,,100,False,0.0,-100.0,100,
2026-06-26,青森,6,061220260626,7,4,013525,6,,1.2601980914254547e-06,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,1,1,015879,1,,0.3789462196156711,,100,True,,,0,
2026-06-26,青森,7,071220260626,2,2,014216,5,,0.2842096647117533,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,3,3,012193,3,,0.11228036136760625,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,4,6,014932,2,,0.11228036136760625,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,5,7,014678,4,,0.11228036136760625,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,6,4,014218,7,,1.5157848784626843e-06,,100,False,0.0,-100.0,100,
2026-06-26,青森,7,071220260626,7,5,013264,6,,1.5157848784626843e-06,,100,False,0.0,-100.0,100,
2026-06-27,青森,1,011220260627,1,1,014443,6,,0.2909394445287601,,100,False,0.0,-100.0,100,
2026-06-27,青森,1,011220260627,2,2,013684,4,,0.15571406890271663,,100,False,0.0,-100.0,100,
2026-06-27,青森,1,011220260627,3,3,014533,3,,0.15571406890271663,,100,False,0.0,-100.0,100,
2026-06-27,青森,1,011220260627,4,4,011821,5,,0.15571406890271663,,100,False,0.0,-100.0,100,
2026-06-27,青森,1,011220260627,5,5,013531,2,,0.15571406890271663,,100,False,0.0,-100.0,100,
2026-06-27,青森,1,011220260627,6,6,013905,1,,0.08620427986037335,,100,True,,,0,
2026-06-27,青森,2,021220260627,1,1,011715,3,,0.21577400366837293,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,2,4,015112,2,,0.21577400366837293,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,3,5,013692,6,,0.21577400366837293,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,4,2,011142,4,,0.13254491454532893,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,5,3,015105,1,,0.07337769148318406,,100,True,,,0,
2026-06-27,青森,2,021220260627,6,6,013605,5,,0.07337769148318406,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,7,7,012277,7,,0.07337769148318406,,100,False,0.0,-100.0,100,
2026-06-27,青森,3,031220260627,1,1,014697,7,,0.18887841405548478,,100,False,0.0,-100.0,100,
2026-06-27,青森,3,031220260627,2,3,013261,2,,0.18887841405548478,,100,False,0.0,-100.0,100,
2026-06-27,青森,3,031220260627,3,5,012436,5,,0.18887841405548478,,100,False,0.0,-100.0,100,
2026-06-27,青森,3,031220260627,4,6,014251,3,,0.18887841405548478,,100,False,0.0,-100.0,100,
2026-06-27,青森,3,031220260627,5,7,012934,4,,0.11602358405008811,,100,False,0.0,-100.0,100,
2026-06-27,青森,3,031220260627,6,2,012005,1,,0.0642313798639864,,100,True,,,0,
2026-06-27,青森,3,031220260627,7,4,012783,6,,0.0642313798639864,,100,False,0.0,-100.0,100,
2026-06-27,青森,4,041220260627,1,2,014276,2,,0.22376467464205646,,100,False,0.0,-100.0,100,
2026-06-27,青森,4,041220260627,2,4,014666,1,,0.22376467464205646,,100,True,,,0,
2026-06-27,青森,4,041220260627,3,3,014033,6,,0.1949632808762472,,100,False,0.0,-100.0,100,
2026-06-27,青森,4,041220260627,4,1,014218,3,,0.11976137516053725,,100,False,0.0,-100.0,100,
2026-06-27,青森,4,041220260627,5,7,014678,5,,0.11976137516053725,,100,False,0.0,-100.0,100,
2026-06-27,青森,4,041220260627,6,5,011790,7,,0.0663006443383871,,100,False,0.0,-100.0,100,
2026-06-27,青森,4,041220260627,7,6,014381,4,,0.051683975180178233,,100,False,0.0,-100.0,100,
2026-06-27,青森,5,051220260627,1,1,014216,1,,0.6023312739544892,,100,True,,,0,
2026-06-27,青森,5,051220260627,2,3,014503,2,,0.10862813630515042,,100,False,0.0,-100.0,100,
2026-06-27,青森,5,051220260627,3,4,012725,5,,0.10862813630515042,,100,False,0.0,-100.0,100,
2026-06-27,青森,5,051220260627,4,2,012496,8,,0.06013721386094097,,100,False,0.0,-100.0,100,
2026-06-27,青森,5,051220260627,5,5,012681,3,,0.06013721386094097,,100,False,0.0,-100.0,100,
2026-06-27,青森,5,051220260627,6,6,013264,4,,0.06013721386094097,,100,False,0.0,-100.0,100,
2026-06-27,青森,5,051220260627,7,7,012346,8,,8.118523871227032e-07,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,1,2,015047,2,,0.34748623210244156,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,2,1,012193,1,,0.2606146740768312,,100,True,,,0,
2026-06-27,青森,6,061220260627,3,7,014661,7,,0.18597854675905323,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,4,4,013788,5,,0.1029588835859086,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,5,6,013399,6,,0.1029588835859086,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,6,3,013525,4,,1.3899449284097661e-06,,100,False,0.0,-100.0,100,
2026-06-27,青森,6,061220260627,7,5,013421,3,,1.3899449284097661e-06,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,1,1,015879,1,,0.30883128123756537,,100,True,,,0,
2026-06-27,青森,7,071220260627,2,2,015874,2,,0.26908072028619556,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,3,3,015899,6,,0.16528998150742932,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,4,4,015871,5,,0.16528998150742932,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,5,5,013521,4,,0.09150556481113047,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,6,6,012708,3,,1.2353251249502614e-06,,100,False,0.0,-100.0,100,
2026-06-27,青森,7,071220260627,7,7,014932,7,,1.2353251249502614e-06,,100,False,0.0,-100.0,100,
