date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-04-10,西武園,8,082620260410,7,9,013880,2,,0.061049547750334804,,100,False,0.0,-100.0,100,
2026-04-10,西武園,8,082620260410,8,8,015426,6,,0.026504290344294232,,100,False,0.0,-100.0,100,
2026-04-10,西武園,8,082620260410,9,6,014515,8,,0.007109346848569216,,100,False,0.0,-100.0,100,
2026-04-10,防府,4,046320260410,1,3,015936,1,,0.6660214404911095,,100,True,,,0,
2026-04-10,防府,4,046320260410,2,1,014678,5,,0.13995976459648773,,100,False,0.0,-100.0,100,
2026-04-10,防府,4,046320260410,3,4,013822,2,,0.09039373394420534,,100,False,0.0,-100.0,100,
2026-04-10,防府,4,046320260410,4,5,014987,7,,0.03903619265724823,,100,False,0.0,-100.0,100,
2026-04-10,防府,4,046320260410,5,2,014128,6,,0.022872516745929723,,100,False,0.0,-100.0,100,
2026-04-10,防府,4,046320260410,6,6,014610,4,,0.022872516745929723,,100,False,0.0,-100.0,100,
2026-04-10,防府,4,046320260410,7,7,012832,3,,0.01884383481908983,,100,False,0.0,-100.0,100,
2026-04-10,静岡,6,063820260410,1,1,015921,1,,0.41228978621456686,,100,True,,,0,
2026-04-10,静岡,6,063820260410,2,2,014952,3,,0.24404597210907097,,100,False,0.0,-100.0,100,
2026-04-10,静岡,6,063820260410,3,3,015275,2,,0.24404597210907097,,100,False,0.0,-100.0,100,
2026-04-10,静岡,6,063820260410,4,4,013667,4,,0.052690976827421826,,100,False,0.0,-100.0,100,
2026-04-10,静岡,6,063820260410,5,6,014027,6,,0.01659214993302525,,100,False,0.0,-100.0,100,
2026-04-10,静岡,6,063820260410,6,7,015155,7,,0.01659214993302525,,100,False,0.0,-100.0,100,
2026-04-10,静岡,6,063820260410,7,5,012738,5,,0.013742992873818896,,100,False,0.0,-100.0,100,
2026-04-11,久留米,5,058320260411,1,1,015646,2,,0.39573215801882783,,100,False,0.0,-100.0,100,
2026-04-11,久留米,5,058320260411,2,2,014712,1,,0.1424088042697512,,100,True,,,0,
2026-04-11,久留米,5,058320260411,3,7,015191,4,,0.14173672190266182,,100,False,0.0,-100.0,100,
2026-04-11,久留米,5,058320260411,4,4,015700,6,,0.12405889080748969,,100,False,0.0,-100.0,100,
2026-04-11,久留米,5,058320260411,5,3,014594,3,,0.11692086486919914,,100,False,0.0,-100.0,100,
2026-04-11,久留米,5,058320260411,6,5,014185,7,,0.04454128185493301,,100,False,0.0,-100.0,100,
2026-04-11,久留米,5,058320260411,7,6,015513,5,,0.03460127827713722,,100,False,0.0,-100.0,100,
2026-04-11,久留米,10,108320260411,1,7,015822,2,,0.24143158672890275,,100,False,0.0,-100.0,100,
2026-04-11,久留米,10,108320260411,2,1,014935,6,,0.23388136256210798,,100,False,0.0,-100.0,100,
2026-04-11,久留米,10,108320260411,3,2,014318,1,,0.17084102451578376,,100,True,,,0,
2026-04-11,久留米,10,108320260411,4,5,014809,7,,0.14671611808910245,,100,False,0.0,-100.0,100,
2026-04-11,久留米,10,108320260411,5,3,014685,5,,0.09164058909775814,,100,False,0.0,-100.0,100,
2026-04-11,久留米,10,108320260411,6,4,014846,4,,0.09164058909775814,,100,False,0.0,-100.0,100,
2026-04-11,久留米,10,108320260411,7,6,013070,3,,0.023848729908586736,,100,False,0.0,-100.0,100,
2026-04-11,函館,2,021120260411,1,1,013176,1,,0.36854813140412457,,100,True,,,0,
2026-04-11,函館,2,021120260411,2,3,015367,7,,0.35453175951627197,,100,False,0.0,-100.0,100,
2026-04-11,函館,2,021120260411,3,2,011367,4,,0.07735238389445934,,100,False,0.0,-100.0,100,
2026-04-11,函館,2,021120260411,4,7,013678,2,,0.0667610574842949,,100,False,0.0,-100.0,100,
2026-04-11,函館,2,021120260411,5,5,011821,6,,0.06009012873157151,,100,False,0.0,-100.0,100,
2026-04-11,函館,2,021120260411,6,4,014006,3,,0.04370939500885544,,100,False,0.0,-100.0,100,
2026-04-11,函館,2,021120260411,7,6,012509,5,,0.02900714396042225,,100,False,0.0,-100.0,100,
2026-04-11,函館,7,071120260411,1,1,013800,4,,0.30322563539384656,,100,False,0.0,-100.0,100,
2026-04-11,函館,7,071120260411,2,2,015182,1,,0.30322563539384656,,100,True,,,0,
2026-04-11,函館,7,071120260411,3,7,015102,6,,0.11448424100604328,,100,False,0.0,-100.0,100,
2026-04-11,函館,7,071120260411,4,3,013188,3,,0.11071861153706078,,100,False,0.0,-100.0,100,
2026-04-11,函館,7,071120260411,5,5,014528,2,,0.11071861153706078,,100,False,0.0,-100.0,100,
2026-04-11,函館,7,071120260411,6,4,013953,7,,0.02881363256607103,,100,False,0.0,-100.0,100,
2026-04-11,函館,7,071120260411,7,6,014220,5,,0.02881363256607103,,100,False,0.0,-100.0,100,
2026-04-11,別府,3,038620260411,1,1,015218,1,,0.8732427798670697,,100,True,,,0,
2026-04-11,別府,3,038620260411,2,2,015684,2,,0.09207172637807655,,100,False,0.0,-100.0,100,
2026-04-11,別府,3,038620260411,3,4,015950,5,,0.023960929935376914,,100,False,0.0,-100.0,100,
2026-04-11,別府,3,038620260411,4,3,015027,3,,0.010721944091137282,,100,False,0.0,-100.0,100,
2026-04-11,別府,3,038620260411,5,5,015759,4,,8.732427798670696e-07,,100,False,0.0,-100.0,100,
2026-04-11,別府,3,038620260411,6,6,015673,7,,8.732427798670696e-07,,100,False,0.0,-100.0,100,
2026-04-11,別府,3,038620260411,7,7,015767,6,,8.732427798670696e-07,,100,False,0.0,-100.0,100,
2026-04-11,別府,9,098620260411,1,2,015634,2,,0.33360488140598993,,100,False,0.0,-100.0,100,
2026-04-11,別府,9,098620260411,2,1,015285,1,,0.32988999118270085,,100,True,,,0,
2026-04-11,別府,9,098620260411,3,3,014715,3,,0.2436850850299415,,100,False,0.0,-100.0,100,
2026-04-11,別府,9,098620260411,4,4,013560,4,,0.03419994124385731,,100,False,0.0,-100.0,100,
2026-04-11,別府,9,098620260411,5,6,014449,7,,0.028176087956586986,,100,False,0.0,-100.0,100,
2026-04-11,別府,9,098620260411,6,5,012747,6,,0.015222006590461728,,100,False,0.0,-100.0,100,
2026-04-11,別府,9,098620260411,7,7,013489,5,,0.015222006590461728,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,1,014220260411,1,5,015743,2,,0.4368574528749412,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,1,014220260411,2,2,013897,4,,0.3006765802194811,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,1,014220260411,3,3,014360,5,,0.11800990592072867,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,1,014220260411,4,6,015874,1,,0.06520696920422482,,100,True,,,0,
2026-04-11,名古屋,1,014220260411,5,1,012885,6,,0.04954811251504126,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,1,014220260411,6,4,014154,3,,0.02970097926558289,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,6,064220260411,1,4,015885,1,,0.616237342381529,,100,True,,,0,
2026-04-11,名古屋,6,064220260411,2,3,015295,7,,0.12476985933288746,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,6,064220260411,3,2,012496,2,,0.12066591406482283,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,6,064220260411,4,1,013595,6,,0.0961714940091222,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,6,064220260411,5,5,012556,3,,0.014051796737212807,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,6,064220260411,6,6,013454,5,,0.014051796737212807,,100,False,0.0,-100.0,100,
2026-04-11,名古屋,6,064220260411,7,7,012754,4,,0.014051796737212807,,100,False,0.0,-100.0,100,
2026-04-11,小田原,3,033620260411,1,1,014413,2,,0.2597045993680832,,100,False,0.0,-100.0,100,
2026-04-11,小田原,3,033620260411,2,7,015158,1,,0.2597045993680832,,100,True,,,0,
2026-04-11,小田原,3,033620260411,3,2,011792,7,,0.14258062762069676,,100,False,0.0,-100.0,100,
2026-04-11,小田原,3,033620260411,4,3,013998,6,,0.1393077719180361,,100,False,0.0,-100.0,100,
2026-04-11,小田原,3,033620260411,5,4,012197,3,,0.06911138934722183,,100,False,0.0,-100.0,100,
2026-04-11,小田原,3,033620260411,6,5,013421,5,,0.06911138934722183,,100,False,0.0,-100.0,100,
2026-04-11,小田原,3,033620260411,7,6,013840,4,,0.060479623030657056,,100,False,0.0,-100.0,100,
2026-04-11,小田原,8,083620260411,1,1,014688,1,,0.3242119496875877,,100,True,,,0,
2026-04-11,小田原,8,083620260411,2,7,015208,3,,0.3242119496875877,,100,False,0.0,-100.0,100,
2026-04-11,小田原,8,083620260411,3,2,014086,6,,0.07765669934254249,,100,False,0.0,-100.0,100,
2026-04-11,小田原,8,083620260411,4,3,014003,2,,0.07765669934254249,,100,False,0.0,-100.0,100,
2026-04-11,小田原,8,083620260411,5,4,014342,7,,0.07550199937486914,,100,False,0.0,-100.0,100,
2026-04-11,小田原,8,083620260411,6,6,015163,4,,0.07550199937486914,,100,False,0.0,-100.0,100,
2026-04-11,小田原,8,083620260411,7,5,014153,4,,0.04525870319000129,,100,False,0.0,-100.0,100,
2026-04-11,西武園,2,022620260411,1,1,015122,1,,0.26667035696289515,,100,True,,,0,
2026-04-11,西武園,2,022620260411,2,5,015572,4,,0.2317505188888225,,100,False,0.0,-100.0,100,
2026-04-11,西武園,2,022620260411,3,3,013533,3,,0.16016034330742995,,100,False,0.0,-100.0,100,
2026-04-11,西武園,2,022620260411,4,2,015259,6,,0.10566478086386492,,100,False,0.0,-100.0,100,
2026-04-11,西武園,2,022620260411,5,4,014511,2,,0.10566478086386492,,100,False,0.0,-100.0,100,
2026-04-11,西武園,2,022620260411,6,6,015709,7,,0.0842154963030016,,100,False,0.0,-100.0,100,
2026-04-11,西武園,2,022620260411,7,7,011477,5,,0.04587372281012094,,100,False,0.0,-100.0,100,
2026-04-11,西武園,7,072620260411,1,1,015458,4,,0.1823033379599169,,100,False,0.0,-100.0,100,
2026-04-11,西武園,7,072620260411,2,7,015655,2,,0.1823033379599169,,100,False,0.0,-100.0,100,
2026-04-11,西武園,7,072620260411,3,2,012939,6,,0.1584311569105286,,100,False,0.0,-100.0,100,
2026-04-11,西武園,7,072620260411,4,5,014356,3,,0.1584311569105286,,100,False,0.0,-100.0,100,
2026-04-11,西武園,7,072620260411,5,3,014677,1,,0.13466490526959066,,100,True,,,0,
2026-04-11,西武園,7,072620260411,6,9,014830,9,,0.07393248621140747,,100,False,0.0,-100.0,100,
2026-04-11,西武園,7,072620260411,7,4,014942,5,,0.07223540882335869,,100,False,0.0,-100.0,100,
2026-04-11,西武園,7,072620260411,8,6,013884,8,,0.018899522911973585,,100,False,0.0,-100.0,100,
2026-04-11,西武園,7,072620260411,9,8,015064,7,,0.018798687042778605,,100,False,0.0,-100.0,100,
2026-04-11,防府,3,036320260411,1,2,014948,2,,0.3507209517986323,,100,False,0.0,-100.0,100,
2026-04-11,防府,3,036320260411,2,5,015801,4,,0.3507209517986323,,100,False,0.0,-100.0,100,
2026-04-11,防府,3,036320260411,3,7,014610,1,,0.0933322409805668,,100,True,,,0,
2026-04-11,防府,3,036320260411,4,1,013320,5,,0.061105919256011706,,100,False,0.0,-100.0,100,
2026-04-11,防府,3,036320260411,5,3,014183,7,,0.061105919256011706,,100,False,0.0,-100.0,100,
2026-04-11,防府,3,036320260411,6,4,013513,6,,0.061105919256011706,,100,False,0.0,-100.0,100,
2026-04-11,防府,3,036320260411,7,6,012795,3,,0.02190809765413353,,100,False,0.0,-100.0,100,
2026-04-11,静岡,2,023820260411,1,1,015501,1,,0.735078304142604,,100,True,,,0,
2026-04-11,静岡,2,023820260411,2,2,015406,2,,0.21226098317296124,,100,False,0.0,-100.0,100,
2026-04-11,静岡,2,023820260411,3,3,015498,5,,0.034608206409727116,,100,False,0.0,-100.0,100,
2026-04-11,静岡,2,023820260411,4,4,015944,4,,0.009025518059049708,,100,False,0.0,-100.0,100,
2026-04-11,静岡,2,023820260411,5,5,015496,3,,0.009025518059049708,,100,False,0.0,-100.0,100,
2026-04-11,静岡,2,023820260411,6,6,015489,6,,7.35078304142604e-07,,100,False,0.0,-100.0,100,
2026-04-11,静岡,2,023820260411,7,7,015316,7,,7.35078304142604e-07,,100,False,0.0,-100.0,100,
2026-04-11,静岡,7,073820260411,1,1,015444,1,,0.2244272256290425,,100,True,,,0,
2026-04-11,静岡,7,073820260411,2,2,015186,4,,0.2244272256290425,,100,False,0.0,-100.0,100,
2026-04-11,静岡,7,073820260411,3,4,015442,3,,0.16057371718294994,,100,False,0.0,-100.0,100,
2026-04-11,静岡,7,073820260411,4,3,015365,7,,0.15446688677554468,,100,False,0.0,-100.0,100,
2026-04-11,静岡,7,073820260411,5,5,015326,6,,0.12859368324064094,,100,False,0.0,-100.0,100,
2026-04-11,静岡,7,073820260411,6,7,015202,5,,0.08846739878963013,,100,False,0.0,-100.0,100,
2026-04-11,静岡,7,073820260411,7,6,014263,2,,0.019043862753149343,,100,False,0.0,-100.0,100,
2026-04-12,久留米,1,018320260412,1,1,015387,6,,0.2438174565316407,,100,False,0.0,-100.0,100,
2026-04-12,久留米,1,018320260412,2,3,015813,2,,0.2438174565316407,,100,False,0.0,-100.0,100,
2026-04-12,久留米,1,018320260412,3,4,014185,1,,0.2438174565316407,,100,True,,,0,
2026-04-12,久留米,1,018320260412,4,5,014091,3,,0.19525851007139614,,100,False,0.0,-100.0,100,
2026-04-12,久留米,1,018320260412,5,2,014695,5,,0.03975334861737591,,100,False,0.0,-100.0,100,
2026-04-12,久留米,1,018320260412,6,7,014386,4,,0.023168445492980423,,100,False,0.0,-100.0,100,
2026-04-12,久留米,1,018320260412,7,6,014652,7,,0.010367326223325483,,100,False,0.0,-100.0,100,
2026-04-12,久留米,3,038320260412,1,7,012965,1,,0.25142189381549823,,100,True,,,0,
2026-04-12,久留米,3,038320260412,2,3,015700,7,,0.24862216039637194,,100,False,0.0,-100.0,100,
2026-04-12,久留米,3,038320260412,3,1,012989,4,,0.14864470073551417,,100,False,0.0,-100.0,100,
2026-04-12,久留米,3,038320260412,4,5,013374,2,,0.14864470073551417,,100,False,0.0,-100.0,100,
2026-04-12,久留米,3,038320260412,5,2,015513,6,,0.0985134095719482,,100,False,0.0,-100.0,100,
2026-04-12,久留米,3,038320260412,6,4,014332,3,,0.07851580831167615,,100,False,0.0,-100.0,100,
2026-04-12,久留米,3,038320260412,7,6,013743,5,,0.02563732643347718,,100,False,0.0,-100.0,100,
2026-04-12,久留米,9,098320260412,1,7,013894,2,,0.26059123552596597,,100,False,0.0,-100.0,100,
2026-04-12,久留米,9,098320260412,2,3,015381,4,,0.189393987248336,,100,False,0.0,-100.0,100,
2026-04-12,久留米,9,098320260412,3,2,015510,5,,0.1541578965974828,,100,False,0.0,-100.0,100,
2026-04-12,久留米,9,098320260412,4,4,015323,1,,0.13978337114868952,,100,True,,,0,
2026-04-12,久留米,9,098320260412,5,1,013070,6,,0.1155224735498149,,100,False,0.0,-100.0,100,
2026-04-12,久留米,9,098320260412,6,5,014350,7,,0.07986493438182844,,100,False,0.0,-100.0,100,
2026-04-12,久留米,9,098320260412,7,6,015717,3,,0.060686101547882315,,100,False,0.0,-100.0,100,
2026-04-12,別府,5,058620260412,1,1,014269,7,,0.5140075606360807,,100,False,0.0,-100.0,100,
2026-04-12,別府,5,058620260412,2,3,013005,6,,0.1393841147668887,,100,False,0.0,-100.0,100,
2026-04-12,別府,5,058620260412,3,2,013811,2,,0.10428105530504844,,100,False,0.0,-100.0,100,
2026-04-12,別府,5,058620260412,4,4,014449,5,,0.08400018799744592,,100,False,0.0,-100.0,100,
2026-04-12,別府,5,058620260412,5,5,014625,1,,0.08355201626270345,,100,True,,,0,
2026-04-12,別府,5,058620260412,6,6,013489,3,,0.037387532515916415,,100,False,0.0,-100.0,100,
2026-04-12,別府,5,058620260412,7,7,012128,4,,0.037387532515916415,,100,False,0.0,-100.0,100,
2026-04-12,名古屋,5,054220260412,1,5,015885,6,,0.3337725170067347,,100,False,0.0,-100.0,100,
2026-04-12,名古屋,5,054220260412,2,3,014842,2,,0.2672980241062323,,100,False,0.0,-100.0,100,
2026-04-12,名古屋,5,054220260412,3,2,015900,3,,0.19511706079364616,,100,False,0.0,-100.0,100,
2026-04-12,名古屋,5,054220260412,4,1,014242,7,,0.1260173574327289,,100,False,0.0,-100.0,100,
2026-04-12,名古屋,5,054220260412,5,4,012597,4,,0.031886437172038894,,100,False,0.0,-100.0,100,
2026-04-12,名古屋,5,054220260412,6,7,013508,1,,0.03171631136395637,,100,True,,,0,
2026-04-12,名古屋,5,054220260412,7,6,011715,5,,0.014192292124662607,,100,False,0.0,-100.0,100,
2026-04-12,富山,6,064620260412,1,3,014018,2,,0.3510822637685559,,100,False,0.0,-100.0,100,
2026-04-12,富山,6,064620260412,2,4,015093,3,,0.23898349106023753,,100,False,0.0,-100.0,100,
2026-04-12,富山,6,064620260412,3,2,015207,1,,0.23559306783066325,,100,True,,,0,
2026-04-12,富山,6,064620260412,4,5,015627,4,,0.10217046308982845,,100,False,0.0,-100.0,100,
2026-04-12,富山,6,064620260412,5,6,014558,6,,0.057242396928858685,,100,False,0.0,-100.0,100,
2026-04-12,富山,6,064620260412,6,1,014176,5,,0.014928317321856245,,100,False,0.0,-100.0,100,
2026-04-12,富山,12,124620260412,1,1,014873,4,,0.2458803144497319,,100,False,0.0,-100.0,100,
2026-04-12,富山,12,124620260412,2,3,015465,2,,0.20338248232261774,,100,False,0.0,-100.0,100,
2026-04-12,富山,12,124620260412,3,5,014377,5,,0.143916842528044,,100,False,0.0,-100.0,100,
2026-04-12,富山,12,124620260412,4,7,015356,1,,0.14187511569633127,,100,True,,,0,
2026-04-12,富山,12,124620260412,5,4,014103,7,,0.12359397002682156,,100,False,0.0,-100.0,100,
2026-04-12,富山,12,124620260412,6,2,015094,6,,0.07982380133263643,,100,False,0.0,-100.0,100,
2026-04-12,富山,12,124620260412,7,6,013963,3,,0.06152747364381713,,100,False,0.0,-100.0,100,
2026-04-12,西武園,5,052620260412,1,1,014177,4,,0.2055879411106281,,100,False,0.0,-100.0,100,
2026-04-12,西武園,5,052620260412,2,5,015509,2,,0.1454774620144002,,100,False,0.0,-100.0,100,
2026-04-12,西武園,5,052620260412,3,7,014246,8,,0.1454774620144002,,100,False,0.0,-100.0,100,
2026-04-12,西武園,5,052620260412,4,3,015738,9,,0.12493421036722784,,100,False,0.0,-100.0,100,
2026-04-12,西武園,5,052620260412,5,9,013737,5,,0.12493421036722784,,100,False,0.0,-100.0,100,
2026-04-12,西武園,5,052620260412,6,4,015663,3,,0.11774582081790516,,100,False,0.0,-100.0,100,
2026-04-12,西武園,5,052620260412,7,2,014384,7,,0.08068940245093822,,100,False,0.0,-100.0,100,
2026-04-12,西武園,5,052620260412,8,6,014378,6,,0.03484541374756408,,100,False,0.0,-100.0,100,
2026-04-12,西武園,5,052620260412,9,8,013604,1,,0.020308077109708382,,100,True,,,0,
2026-04-12,西武園,11,112620260412,1,3,015354,6,,0.2491336496613234,,100,False,0.0,-100.0,100,
2026-04-12,西武園,11,112620260412,2,4,015655,2,,0.2295786997714393,,100,False,0.0,-100.0,100,
2026-04-12,西武園,11,112620260412,3,1,015517,3,,0.16958654845603663,,100,False,0.0,-100.0,100,
2026-04-12,西武園,11,112620260412,4,9,015297,1,,0.14563878986396758,,100,True,,,0,
2026-04-12,西武園,11,112620260412,5,5,014358,5,,0.13725911265660465,,100,False,0.0,-100.0,100,
2026-04-12,西武園,11,112620260412,6,6,013850,7,,0.04512958956797375,,100,False,0.0,-100.0,100,
2026-04-12,西武園,11,112620260412,7,8,014864,4,,0.02367361002265481,,100,False,0.0,-100.0,100,
2026-04-12,防府,1,016320260412,1,3,015284,6,,0.3439824312562704,,100,False,0.0,-100.0,100,
2026-04-12,防府,1,016320260412,2,7,015801,1,,0.31698262928106125,,100,True,,,0,
2026-04-12,防府,1,016320260412,3,4,013588,5,,0.1298721577766269,,100,False,0.0,-100.0,100,
2026-04-12,防府,1,016320260412,4,1,013847,2,,0.10010430011180169,,100,False,0.0,-100.0,100,
2026-04-12,防府,1,016320260412,5,2,014639,4,,0.054528645166534224,,100,False,0.0,-100.0,100,
2026-04-12,防府,1,016320260412,6,5,013513,3,,0.054528645166534224,,100,False,0.0,-100.0,100,
2026-04-12,防府,1,016320260412,7,6,011431,7,,1.19124117133044e-06,,100,False,0.0,-100.0,100,
2026-04-12,防府,6,066320260412,1,1,014948,7,,0.3480113320224646,,100,False,0.0,-100.0,100,
2026-04-12,防府,6,066320260412,2,3,015923,2,,0.25222802877342454,,100,False,0.0,-100.0,100,
2026-04-12,防府,6,066320260412,3,5,013784,6,,0.1378951209841896,,100,False,0.0,-100.0,100,
2026-04-12,防府,6,066320260412,4,7,011817,4,,0.1099032805112961,,100,False,0.0,-100.0,100,
2026-04-12,防府,6,066320260412,5,2,014289,3,,0.0760377347723502,,100,False,0.0,-100.0,100,
2026-04-12,防府,6,066320260412,6,4,013802,1,,0.059866329208089805,,100,True,,,0,
2026-04-12,防府,6,066320260412,7,6,012795,5,,0.01605817372818528,,100,False,0.0,-100.0,100,
2026-04-12,青森,1,011220260412,1,7,015558,3,,0.22977967281156803,,100,False,0.0,-100.0,100,
2026-04-12,青森,1,011220260412,2,1,015339,4,,0.22104084856593792,,100,False,0.0,-100.0,100,
2026-04-12,青森,1,011220260412,3,3,015212,2,,0.21412829839260314,,100,False,0.0,-100.0,100,
2026-04-12,青森,1,011220260412,4,5,014941,5,,0.21412829839260314,,100,False,0.0,-100.0,100,
2026-04-12,青森,1,011220260412,5,2,012689,1,,0.08390084268466573,,100,True,,,0,
2026-04-12,青森,1,011220260412,6,4,013888,7,,0.02725161146703344,,100,False,0.0,-100.0,100,
2026-04-12,青森,1,011220260412,7,6,013006,6,,0.009770427685588525,,100,False,0.0,-100.0,100,
2026-04-12,青森,3,031220260412,1,1,015277,1,,0.43857346961214166,,100,True,,,0,
2026-04-12,青森,3,031220260412,2,3,015234,3,,0.2852714413690802,,100,False,0.0,-100.0,100,
2026-04-12,青森,3,031220260412,3,2,014525,4,,0.12302425194948964,,100,False,0.0,-100.0,100,
2026-04-12,青森,3,031220260412,4,4,014404,2,,0.09008978834236338,,100,False,0.0,-100.0,100,
2026-04-12,青森,3,031220260412,5,5,014532,7,,0.036714674016237125,,100,False,0.0,-100.0,100,
2026-04-12,青森,3,031220260412,6,6,013892,6,,0.013163187355343952,,100,False,0.0,-100.0,100,
2026-04-12,青森,3,031220260412,7,7,013398,5,,0.013163187355343952,,100,False,0.0,-100.0,100,
2026-04-12,青森,8,081220260412,1,2,015123,1,,0.26473282008188315,,100,True,,,0,
2026-04-12,青森,8,081220260412,2,5,014795,4,,0.24395346314657387,,100,False,0.0,-100.0,100,
2026-04-12,青森,8,081220260412,3,1,015289,7,,0.18020498347674316,,100,False,0.0,-100.0,100,
2026-04-12,青森,8,081220260412,4,3,015276,6,,0.1776484421886648,,100,False,0.0,-100.0,100,
2026-04-12,青森,8,081220260412,5,4,015539,3,,0.07704141625528832,,100,False,0.0,-100.0,100,
2026-04-12,青森,8,081220260412,6,7,015195,5,,0.04516220952896211,,100,False,0.0,-100.0,100,
2026-04-12,青森,8,081220260412,7,6,013330,2,,0.011256665321884555,,100,False,0.0,-100.0,100,
2026-04-12,静岡,4,043820260412,1,3,015275,1,,0.3791450654251091,,100,True,,,0,
2026-04-12,静岡,4,043820260412,2,1,014024,5,,0.36319819142868814,,100,False,0.0,-100.0,100,
2026-04-12,静岡,4,043820260412,3,2,014601,4,,0.1488073113924112,,100,False,0.0,-100.0,100,
2026-04-12,静岡,4,043820260412,4,4,014808,3,,0.0713959323200513,,100,False,0.0,-100.0,100,
2026-04-12,静岡,4,043820260412,5,7,015155,2,,0.03745213451150468,,100,False,0.0,-100.0,100,
2026-04-12,静岡,4,043820260412,6,6,013740,6,,1.3649222355303927e-06,,100,False,0.0,-100.0,100,
2026-04-12,静岡,9,093820260412,1,4,015661,4,,0.190044383156038,,100,False,0.0,-100.0,100,
2026-04-12,静岡,9,093820260412,2,1,015451,1,,0.18281674442303433,,100,True,,,0,
2026-04-12,静岡,9,093820260412,3,2,015444,2,,0.17512745646017708,,100,False,0.0,-100.0,100,
2026-04-12,静岡,9,093820260412,4,5,015695,3,,0.17512745646017708,,100,False,0.0,-100.0,100,
2026-04-12,静岡,9,093820260412,5,3,014140,6,,0.12936418278583262,,100,False,0.0,-100.0,100,
2026-04-12,静岡,9,093820260412,6,6,015521,5,,0.12936418278583262,,100,False,0.0,-100.0,100,
2026-04-12,静岡,9,093820260412,7,7,014263,7,,0.018155593928908236,,100,False,0.0,-100.0,100,
2026-04-13,伊東,3,033720260413,1,2,015898,1,,0.5987763788604861,,100,True,,,0,
2026-04-13,伊東,3,033720260413,2,1,014697,4,,0.1482440664472258,,100,False,0.0,-100.0,100,
2026-04-13,伊東,3,033720260413,3,7,012646,5,,0.0765241181282281,,100,False,0.0,-100.0,100,
2026-04-13,伊東,3,033720260413,4,5,012986,3,,0.07379876938336524,,100,False,0.0,-100.0,100,
2026-04-13,伊東,3,033720260413,5,3,014015,6,,0.045936895526937804,,100,False,0.0,-100.0,100,
2026-04-13,伊東,3,033720260413,6,4,013331,2,,0.045936895526937804,,100,False,0.0,-100.0,100,
2026-04-13,伊東,3,033720260413,7,6,014463,7,,0.010782876126819123,,100,False,0.0,-100.0,100,
2026-04-13,伊東,8,083720260413,1,1,014954,1,,0.5269320852472537,,100,True,,,0,
2026-04-13,伊東,8,083720260413,2,7,015600,4,,0.20491803315170973,,100,False,0.0,-100.0,100,
2026-04-13,伊東,8,083720260413,3,4,013652,2,,0.11223726297106092,,100,False,0.0,-100.0,100,
2026-04-13,伊東,8,083720260413,4,5,014344,5,,0.06064294766394423,,100,False,0.0,-100.0,100,
2026-04-13,伊東,8,083720260413,5,2,014575,3,,0.04411151398569094,,100,False,0.0,-100.0,100,
2026-04-13,伊東,8,083720260413,6,3,014840,6,,0.03534300571780359,,100,False,0.0,-100.0,100,
2026-04-13,伊東,8,083720260413,7,6,013463,7,,0.015815151262536943,,100,False,0.0,-100.0,100,
2026-04-13,名古屋,3,034220260413,1,5,014360,3,,0.3778952214306644,,100,False,0.0,-100.0,100,
2026-04-13,名古屋,3,034220260413,2,2,014650,1,,0.2164308995466532,,100,True,,,0,
2026-04-13,名古屋,3,034220260413,3,4,013375,6,,0.2164308995466532,,100,False,0.0,-100.0,100,
2026-04-13,名古屋,3,034220260413,4,7,012906,4,,0.07116057708171279,,100,False,0.0,-100.0,100,
2026-04-13,名古屋,3,034220260413,5,3,013454,2,,0.06405003753062108,,100,False,0.0,-100.0,100,
2026-04-13,名古屋,3,034220260413,6,1,013509,5,,0.03732867431205343,,100,False,0.0,-100.0,100,
2026-04-13,名古屋,3,034220260413,7,6,014745,7,,0.016703690551641916,,100,False,0.0,-100.0,100,
2026-04-13,大垣,3,034420260413,1,1,015054,1,,0.5985176926392036,,100,True,,,0,
2026-04-13,大垣,3,034420260413,2,2,014067,3,,0.13842530681648585,,100,False,0.0,-100.0,100,
2026-04-13,大垣,3,034420260413,3,6,015887,5,,0.11032584196114355,,100,False,0.0,-100.0,100,
2026-04-13,大垣,3,034420260413,4,5,013082,6,,0.061811559290847834,,100,False,0.0,-100.0,100,
2026-04-13,大垣,3,034420260413,5,7,014760,4,,0.04496155888142493,,100,False,0.0,-100.0,100,
2026-04-13,大垣,3,034420260413,6,4,012893,2,,0.029838125439491093,,100,False,0.0,-100.0,100,
2026-04-13,大垣,3,034420260413,7,3,013713,7,,0.0161199149714031,,100,False,0.0,-100.0,100,
