date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-26,高知,6,067420260326,2,1,015818,1,,0.27577247056221865,,100,True,,,0,
2026-03-26,高知,6,067420260326,3,5,015742,7,,0.11771987666290673,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,4,2,014269,4,,0.09832295215291326,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,5,3,014077,3,,0.09832295215291326,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,6,6,014169,5,,0.006056496425231742,,100,False,0.0,-100.0,100,
2026-03-26,高知,6,067420260326,7,7,014061,6,,0.006056496425231742,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,1,1,013058,4,,0.29856308304386375,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,2,5,015734,7,,0.21886643119748478,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,3,2,015785,3,,0.17935823438645163,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,4,7,013980,5,,0.17935823438645163,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,5,3,015811,1,,0.11676510476339037,,100,True,,,0,
2026-03-27,久留米,2,028320260327,6,4,013838,6,,0.0043581017046644115,,100,False,0.0,-100.0,100,
2026-03-27,久留米,2,028320260327,7,6,013333,2,,0.0027308105176933883,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,1,7,015080,1,,0.9100092224033329,,100,True,,,0,
2026-03-27,久留米,7,078320260327,2,1,014966,2,,0.07997050742332319,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,3,3,015938,4,,0.00333948338496636,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,4,5,015857,5,,0.00333948338496636,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,5,6,015309,6,,0.00333948338496636,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,6,2,015407,3,,9.100092224033329e-07,,100,False,0.0,-100.0,100,
2026-03-27,久留米,7,078320260327,7,4,014904,7,,9.100092224033329e-07,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,1,2,015108,2,,0.3567015990658101,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,2,1,013041,5,,0.30214723685574507,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,3,3,013426,6,,0.11694055881765579,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,4,7,015806,1,,0.09767204396830875,,100,True,,,0,
2026-03-27,名古屋,3,034220260327,5,4,013106,3,,0.0551982414793182,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,6,5,012800,7,,0.03567015990658101,,100,False,0.0,-100.0,100,
2026-03-27,名古屋,3,034220260327,7,6,012971,4,,0.03567015990658101,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,1,1,014232,6,,0.29084639485041275,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,2,4,015276,1,,0.23834489177997925,,100,True,,,0,
2026-03-27,大垣,5,054420260327,3,3,015375,2,,0.15516637055282292,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,4,7,012895,7,,0.11256677472164389,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,5,2,013199,4,,0.08690137737045665,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,6,5,014786,3,,0.08183815799928855,,100,False,0.0,-100.0,100,
2026-03-27,大垣,5,054420260327,7,6,013618,5,,0.03433603272539595,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,1,5,015712,2,,0.2740386582391031,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,2,7,015562,3,,0.2740386582391031,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,3,3,014330,1,,0.14619945353627864,,100,True,,,0,
2026-03-27,大垣,11,114420260327,4,4,015633,4,,0.14619945353627864,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,5,2,014452,7,,0.07710880866314074,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,6,6,014941,5,,0.05006318174397943,,100,False,0.0,-100.0,100,
2026-03-27,大垣,11,114420260327,7,1,014597,6,,0.03235178604211634,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,1,2,014490,2,,0.43815486982981244,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,2,1,013965,7,,0.3024127729021451,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,3,3,014550,1,,0.11704332968518179,,100,True,,,0,
2026-03-27,小倉,1,018120260327,4,4,013588,5,,0.09775788108755248,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,5,5,011741,3,,0.03860842910964144,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,6,6,011328,4,,0.0060216891822389065,,100,False,0.0,-100.0,100,
2026-03-27,小倉,1,018120260327,7,7,011382,6,,1.0282034278672931e-06,,100,False,0.0,-100.0,100,
2026-03-27,小倉,6,068120260327,1,5,015563,1,,0.5206893091454609,,100,True,,,0,
2026-03-27,小倉,6,068120260327,2,4,012845,2,,0.2777874222140914,,100,False,0.0,-100.0,100,
2026-03-27,小倉,6,068120260327,3,7,015215,3,,0.2015232686404478,,100,False,0.0,-100.0,100,
2026-03-27,小田原,3,033620260327,1,3,014739,2,,0.4661421817684225,,100,False,0.0,-100.0,100,
2026-03-27,小田原,3,033620260327,2,5,012930,1,,0.30981975313497173,,100,True,,,0,
2026-03-27,小田原,3,033620260327,3,1,014202,3,,0.1322537490867945,,100,False,0.0,-100.0,100,
2026-03-27,小田原,3,033620260327,4,7,014381,4,,0.048158510849995596,,100,False,0.0,-100.0,100,
2026-03-27,小田原,3,033620260327,5,4,012436,5,,0.04362580515981568,,100,False,0.0,-100.0,100,
2026-03-27,小田原,8,083620260327,1,3,014226,3,,0.38431118150497895,,100,False,0.0,-100.0,100,
2026-03-27,小田原,8,083620260327,2,1,014603,6,,0.15030034829717534,,100,False,0.0,-100.0,100,
2026-03-27,小田原,8,083620260327,3,4,012809,4,,0.15030034829717534,,100,False,0.0,-100.0,100,
2026-03-27,小田原,8,083620260327,4,2,014821,2,,0.109036677129682,,100,False,0.0,-100.0,100,
2026-03-27,小田原,8,083620260327,5,7,012957,5,,0.08434044701791181,,100,False,0.0,-100.0,100,
2026-03-27,小田原,8,083620260327,6,6,014519,7,,0.07024354373063227,,100,False,0.0,-100.0,100,
2026-03-27,小田原,8,083620260327,7,5,013192,1,,0.051467454022444264,,100,True,,,0,
2026-03-27,岸和田,5,055620260327,1,1,014310,2,,0.279525076610589,,100,False,0.0,-100.0,100,
2026-03-27,岸和田,5,055620260327,2,3,015820,5,,0.25343606946026737,,100,False,0.0,-100.0,100,
2026-03-27,岸和田,5,055620260327,3,2,013188,3,,0.14912645432126564,,100,False,0.0,-100.0,100,
2026-03-27,岸和田,5,055620260327,4,5,014459,1,,0.10818506567378126,,100,True,,,0,
2026-03-27,岸和田,5,055620260327,5,4,014157,6,,0.09035920982454353,,100,False,0.0,-100.0,100,
2026-03-27,岸和田,5,055620260327,6,6,014477,4,,0.08368172104820147,,100,False,0.0,-100.0,100,
2026-03-27,岸和田,5,055620260327,7,7,015163,7,,0.03568640306135187,,100,False,0.0,-100.0,100,
2026-03-27,松戸,2,023120260327,1,5,015884,1,,0.3516546039379346,,100,True,,,0,
2026-03-27,松戸,2,023120260327,2,7,014382,4,,0.3516546039379346,,100,False,0.0,-100.0,100,
2026-03-27,松戸,2,023120260327,3,2,013253,5,,0.13610147927626687,,100,False,0.0,-100.0,100,
2026-03-27,松戸,2,023120260327,4,3,014407,7,,0.1050701331766071,,100,False,0.0,-100.0,100,
2026-03-27,松戸,2,023120260327,5,6,014555,6,,0.04151477963156172,,100,False,0.0,-100.0,100,
2026-03-27,松戸,2,023120260327,6,1,015425,2,,0.0070022000198475985,,100,False,0.0,-100.0,100,
2026-03-27,松戸,2,023120260327,7,4,014218,3,,0.0070022000198475985,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,1,5,015587,1,,0.871239554577956,,100,True,,,0,
2026-03-27,松戸,7,073120260327,2,1,015586,6,,0.08284995009571505,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,3,6,015865,4,,0.03900264119975927,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,4,3,015940,7,,0.003452986124565844,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,5,4,015773,2,,0.003452986124565844,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,6,2,015856,3,,9.409387189441924e-07,,100,False,0.0,-100.0,100,
2026-03-27,松戸,7,073120260327,7,7,015851,5,,9.409387189441924e-07,,100,False,0.0,-100.0,100,
2026-03-27,玉野,5,056120260327,1,4,015392,1,,0.4150407326517843,,100,True,,,0,
2026-03-27,玉野,5,056120260327,2,1,015667,2,,0.2483048709770799,,100,False,0.0,-100.0,100,
2026-03-27,玉野,5,056120260327,3,2,015762,4,,0.15011794741585527,,100,False,0.0,-100.0,100,
2026-03-27,玉野,5,056120260327,4,7,015315,6,,0.09095997870208021,,100,False,0.0,-100.0,100,
2026-03-27,玉野,5,056120260327,5,6,015777,3,,0.0396561269100853,,100,False,0.0,-100.0,100,
2026-03-27,玉野,5,056120260327,6,5,015758,5,,0.03321889103145167,,100,False,0.0,-100.0,100,
2026-03-27,玉野,5,056120260327,7,3,014907,7,,0.02270145231166324,,100,False,0.0,-100.0,100,
2026-03-27,玉野,10,106120260327,1,3,015787,1,,0.525397412612765,,100,True,,,0,
2026-03-27,玉野,10,106120260327,2,4,015285,3,,0.33065375359744326,,100,False,0.0,-100.0,100,
2026-03-27,玉野,10,106120260327,3,2,015550,5,,0.06954874457690043,,100,False,0.0,-100.0,100,
2026-03-27,玉野,10,106120260327,4,7,014240,6,,0.035757654934490304,,100,False,0.0,-100.0,100,
2026-03-27,玉野,10,106120260327,5,5,013914,2,,0.033065375359744326,,100,False,0.0,-100.0,100,
2026-03-27,玉野,10,106120260327,6,6,013845,4,,0.00557705891865673,,100,False,0.0,-100.0,100,
2026-03-28,久留米,5,058320260328,1,4,015740,1,,0.5291051251460523,,100,True,,,0,
2026-03-28,久留米,5,058320260328,2,2,013976,6,,0.2311443222993812,,100,False,0.0,-100.0,100,
2026-03-28,久留米,5,058320260328,3,3,015811,2,,0.08444051918604452,,100,False,0.0,-100.0,100,
2026-03-28,久留米,5,058320260328,4,5,014428,4,,0.07936576877190786,,100,False,0.0,-100.0,100,
2026-03-28,久留米,5,058320260328,5,7,015785,7,,0.0703268895506628,,100,False,0.0,-100.0,100,
2026-03-28,久留米,5,058320260328,6,1,012924,5,,0.005616416042911977,,100,False,0.0,-100.0,100,
2026-03-28,久留米,5,058320260328,7,6,013333,3,,9.5900303932722e-07,,100,False,0.0,-100.0,100,
2026-03-28,久留米,11,118320260328,1,5,015061,1,,0.5700296335923822,,100,True,,,0,
2026-03-28,久留米,11,118320260328,2,3,014485,2,,0.2098958431638799,,100,False,0.0,-100.0,100,
2026-03-28,久留米,11,118320260328,3,4,014826,3,,0.1271808051768312,,100,False,0.0,-100.0,100,
2026-03-28,久留米,11,118320260328,4,2,014552,4,,0.046446859033453365,,100,False,0.0,-100.0,100,
2026-03-28,久留米,11,118320260328,5,6,013737,5,,0.046446859033453365,,100,False,0.0,-100.0,100,
2026-03-28,小倉,2,028120260328,1,2,015912,2,,0.3177679270930263,,100,False,0.0,-100.0,100,
2026-03-28,小倉,2,028120260328,2,1,012982,5,,0.2691681264787988,,100,False,0.0,-100.0,100,
2026-03-28,小倉,2,028120260328,3,3,013375,7,,0.18473961475718798,,100,False,0.0,-100.0,100,
2026-03-28,小倉,2,028120260328,4,4,013972,3,,0.10417659765447457,,100,False,0.0,-100.0,100,
2026-03-28,小倉,2,028120260328,5,5,013781,1,,0.08701122458669489,,100,True,,,0,
2026-03-28,小倉,2,028120260328,6,6,011328,6,,0.031776792709302636,,100,False,0.0,-100.0,100,
2026-03-28,小倉,2,028120260328,7,7,011382,4,,0.005359716720514881,,100,False,0.0,-100.0,100,
2026-03-28,小倉,7,078120260328,1,1,014952,1,,0.3887550235196836,,100,True,,,0,
2026-03-28,小倉,7,078120260328,2,2,013353,2,,0.1955939718136748,,100,False,0.0,-100.0,100,
2026-03-28,小倉,7,078120260328,3,4,014402,5,,0.1384203492835237,,100,False,0.0,-100.0,100,
2026-03-28,小倉,7,078120260328,4,3,013811,6,,0.11029748293053114,,100,False,0.0,-100.0,100,
2026-03-28,小倉,7,078120260328,5,7,015563,7,,0.11029748293053114,,100,False,0.0,-100.0,100,
2026-03-28,小倉,7,078120260328,6,5,014843,3,,0.0336438348953009,,100,False,0.0,-100.0,100,
2026-03-28,小倉,7,078120260328,7,6,012845,4,,0.022991854626754786,,100,False,0.0,-100.0,100,
2026-03-28,小田原,3,033620260328,1,5,013549,3,,0.44944329172250963,,100,False,0.0,-100.0,100,
2026-03-28,小田原,3,033620260328,2,4,015190,1,,0.21527374043323377,,100,True,,,0,
2026-03-28,小田原,3,033620260328,3,1,013788,4,,0.10625691034204486,,100,False,0.0,-100.0,100,
2026-03-28,小田原,3,033620260328,4,3,014424,6,,0.09849961468040151,,100,False,0.0,-100.0,100,
2026-03-28,小田原,3,033620260328,5,2,014381,2,,0.06958241703368982,,100,False,0.0,-100.0,100,
2026-03-28,小田原,3,033620260328,6,7,013272,5,,0.038901368855462075,,100,False,0.0,-100.0,100,
2026-03-28,小田原,3,033620260328,7,6,012092,7,,0.022042656932658243,,100,False,0.0,-100.0,100,
2026-03-28,小田原,8,083620260328,1,3,014822,4,,0.325902924039636,,100,False,0.0,-100.0,100,
2026-03-28,小田原,8,083620260328,2,5,013766,1,,0.325902924039636,,100,True,,,0,
2026-03-28,小田原,8,083620260328,3,7,015911,3,,0.17386900704679956,,100,False,0.0,-100.0,100,
2026-03-28,小田原,8,083620260328,4,2,013570,5,,0.09737584336457002,,100,False,0.0,-100.0,100,
2026-03-28,小田原,8,083620260328,5,1,014821,2,,0.03847465075467925,,100,False,0.0,-100.0,100,
2026-03-28,小田原,8,083620260328,6,4,012679,6,,0.03847465075467925,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,1,4,015936,1,,0.8265361186515658,,100,True,,,0,
2026-03-28,松戸,5,053120260328,2,1,014563,2,,0.09536955215210376,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,3,5,015164,7,,0.03491543386596289,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,4,2,013567,6,,0.03228656713482679,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,5,3,011990,3,,0.005445699171203582,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,6,7,014213,4,,0.005445699171203582,,100,False,0.0,-100.0,100,
2026-03-28,松戸,5,053120260328,7,6,013244,5,,9.298531334830116e-07,,100,False,0.0,-100.0,100,
2026-03-28,玉野,1,016120260328,1,5,014742,5,,0.4330188770513464,,100,False,0.0,-100.0,100,
2026-03-28,玉野,1,016120260328,2,1,014019,4,,0.16934945214240643,,100,False,0.0,-100.0,100,
2026-03-28,玉野,1,016120260328,3,3,015284,1,,0.16934945214240643,,100,True,,,0,
2026-03-28,玉野,1,016120260328,4,4,012348,2,,0.10261279763844736,,100,False,0.0,-100.0,100,
2026-03-28,玉野,1,016120260328,5,7,012542,6,,0.07882285227905211,,100,False,0.0,-100.0,100,
2026-03-28,玉野,1,016120260328,6,2,012406,3,,0.04052582645298788,,100,False,0.0,-100.0,100,
2026-03-28,玉野,1,016120260328,7,6,011431,7,,0.00632074229335343,,100,False,0.0,-100.0,100,
2026-03-28,玉野,4,046120260328,1,7,015762,2,,0.46241142902438687,,100,False,0.0,-100.0,100,
2026-03-28,玉野,4,046120260328,2,1,015758,1,,0.152271075901493,,100,True,,,0,
2026-03-28,玉野,4,046120260328,3,5,015941,5,,0.152271075901493,,100,False,0.0,-100.0,100,
2026-03-28,玉野,4,046120260328,4,3,015943,3,,0.07816581896276642,,100,False,0.0,-100.0,100,
2026-03-28,玉野,4,046120260328,5,4,015146,6,,0.07784644891593182,,100,False,0.0,-100.0,100,
2026-03-28,玉野,4,046120260328,6,2,014907,7,,0.040023820345649344,,100,False,0.0,-100.0,100,
2026-03-28,玉野,4,046120260328,7,6,015079,4,,0.03701033094827955,,100,False,0.0,-100.0,100,
2026-03-28,玉野,9,096120260328,1,2,015878,3,,0.5650836141887314,,100,False,0.0,-100.0,100,
2026-03-28,玉野,9,096120260328,2,3,015872,4,,0.26270490602701935,,100,False,0.0,-100.0,100,
2026-03-28,玉野,9,096120260328,3,1,015937,1,,0.101675126453685,,100,True,,,0,
2026-03-28,玉野,9,096120260328,4,5,014072,5,,0.031013773628189783,,100,False,0.0,-100.0,100,
2026-03-28,玉野,9,096120260328,5,7,015472,2,,0.031013773628189783,,100,False,0.0,-100.0,100,
2026-03-28,玉野,9,096120260328,6,4,012850,6,,0.00523102009072835,,100,False,0.0,-100.0,100,
2026-03-28,玉野,9,096120260328,7,6,013303,7,,0.003277785983456388,,100,False,0.0,-100.0,100,
2026-03-28,立川,5,052820260328,1,3,015555,3,,0.5655053865960699,,100,False,0.0,-100.0,100,
2026-03-28,立川,5,052820260328,2,1,015723,7,,0.11667622844845064,,100,False,0.0,-100.0,100,
2026-03-28,立川,5,052820260328,3,2,015249,1,,0.09007386934229067,,100,True,,,0,
2026-03-28,立川,5,052820260328,4,5,013936,6,,0.08482580798941047,,100,False,0.0,-100.0,100,
2026-03-28,立川,5,052820260328,5,6,015637,4,,0.06884184043916708,,100,False,0.0,-100.0,100,
2026-03-28,立川,5,052820260328,6,7,014622,5,,0.03848733547609121,,100,False,0.0,-100.0,100,
2026-03-28,立川,5,052820260328,7,4,014983,2,,0.03558953170852002,,100,False,0.0,-100.0,100,
2026-03-28,立川,11,112820260328,1,3,015521,3,,0.3892403927994129,,100,False,0.0,-100.0,100,
2026-03-28,立川,11,112820260328,2,1,014523,2,,0.28533887974823274,,100,False,0.0,-100.0,100,
2026-03-28,立川,11,112820260328,3,2,014613,7,,0.09223857844492957,,100,False,0.0,-100.0,100,
2026-03-28,立川,11,112820260328,4,7,015554,6,,0.09223857844492957,,100,False,0.0,-100.0,100,
2026-03-28,立川,11,112820260328,5,5,014506,1,,0.08525579861568408,,100,True,,,0,
2026-03-28,立川,11,112820260328,6,4,013070,4,,0.05212758041967715,,100,False,0.0,-100.0,100,
2026-03-28,立川,11,112820260328,7,6,014711,5,,0.0035601915271339132,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,1,014520260328,1,2,014861,5,,0.3960088994264806,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,1,014520260328,2,7,014554,2,,0.19924360799537189,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,1,014520260328,3,1,015836,4,,0.15487521148746486,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,1,014520260328,4,3,015365,8,,0.11235555087976658,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,1,014520260328,5,5,013923,1,,0.09384251637384212,,100,True,,,0,
2026-03-28,豊橋,1,014520260328,6,4,015050,6,,0.03427160351202444,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,1,014520260328,7,6,013884,6,,0.0057805105777235955,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,1,014520260328,8,8,013855,3,,0.0036220997473258862,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,3,034520260328,1,5,013059,2,,0.3821026732801546,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,3,034520260328,2,7,015235,1,,0.28010646058193156,,100,True,,,0,
2026-03-28,豊橋,3,034520260328,3,1,014879,3,,0.14943662230796945,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,3,034520260328,4,9,014212,4,,0.09054714786892998,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,3,034520260328,5,2,015104,6,,0.03306812381870025,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,3,034520260328,6,3,014137,7,,0.03306812381870025,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,3,034520260328,7,8,015445,9,,0.022598419531694815,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,3,034520260328,8,4,013878,5,,0.005577522494750028,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,3,034520260328,9,6,014326,8,,0.003494906297169054,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,8,084520260328,1,1,015037,1,,0.4949834330035189,,100,True,,,0,
2026-03-28,豊橋,8,084520260328,2,7,013249,4,,0.1811032164618853,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,8,084520260328,3,9,015480,5,,0.1811032164618853,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,8,084520260328,4,2,014041,3,,0.07884111120378018,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,8,084520260328,5,5,015525,7,,0.04820547612459643,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,8,084520260328,6,3,012826,2,,0.005254216528953897,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,8,084520260328,7,4,015446,6,,0.005254216528953897,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,8,084520260328,8,8,013947,8,,0.005254216528953897,,100,False,0.0,-100.0,100,
2026-03-28,豊橋,8,084520260328,9,6,014435,9,,8.971574723188779e-07,,100,False,0.0,-100.0,100,
2026-03-29,久留米,1,018320260329,1,5,015650,3,,0.2634036599061799,,100,False,0.0,-100.0,100,
2026-03-29,久留米,1,018320260329,2,7,013980,5,,0.2634036599061799,,100,False,0.0,-100.0,100,
2026-03-29,久留米,1,018320260329,3,2,015785,7,,0.24111565791411851,,100,False,0.0,-100.0,100,
2026-03-29,久留米,1,018320260329,4,3,015447,6,,0.1019455663556195,,100,False,0.0,-100.0,100,
2026-03-29,久留米,1,018320260329,5,4,015642,2,,0.06540697622389412,,100,False,0.0,-100.0,100,
2026-03-29,久留米,1,018320260329,6,1,012920,1,,0.03362821428841743,,100,True,,,0,
2026-03-29,久留米,1,018320260329,7,6,013838,4,,0.031096265405590687,,100,False,0.0,-100.0,100,
2026-03-29,久留米,3,038320260329,1,4,014528,2,,0.259874509333844,,100,False,0.0,-100.0,100,
2026-03-29,久留米,3,038320260329,2,7,013058,1,,0.2529312972524054,,100,True,,,0,
2026-03-29,久留米,3,038320260329,3,3,015212,3,,0.15291495100901778,,100,False,0.0,-100.0,100,
2026-03-29,久留米,3,038320260329,4,5,015483,7,,0.15291495100901778,,100,False,0.0,-100.0,100,
2026-03-29,久留米,3,038320260329,5,1,014206,4,,0.11093346309820068,,100,False,0.0,-100.0,100,
2026-03-29,久留米,3,038320260329,6,2,013888,5,,0.03659300156133673,,100,False,0.0,-100.0,100,
2026-03-29,久留米,3,038320260329,7,6,012924,6,,0.0338378267361776,,100,False,0.0,-100.0,100,
2026-03-29,久留米,8,088320260329,1,1,015336,1,,0.2514764789289051,,100,True,,,0,
2026-03-29,久留米,8,088320260329,2,2,014553,6,,0.24244911814684186,,100,False,0.0,-100.0,100,
2026-03-29,久留米,8,088320260329,3,7,015638,7,,0.16345971130378834,,100,False,0.0,-100.0,100,
2026-03-29,久留米,8,088320260329,4,5,014826,2,,0.15783828814466772,,100,False,0.0,-100.0,100,
2026-03-29,久留米,8,088320260329,5,3,014394,3,,0.09563791388807258,,100,False,0.0,-100.0,100,
2026-03-29,久留米,8,088320260329,6,4,014552,5,,0.08324738612818929,,100,False,0.0,-100.0,100,
2026-03-29,久留米,8,088320260329,7,6,014263,4,,0.005891103459535113,,100,False,0.0,-100.0,100,
2026-03-29,伊東,6,063720260329,1,6,015939,1,,0.5496983262068381,,100,True,,,0,
2026-03-29,伊東,6,063720260329,2,1,015224,2,,0.39974262779631015,,100,False,0.0,-100.0,100,
2026-03-29,伊東,6,063720260329,3,5,015493,3,,0.03741153381175492,,100,False,0.0,-100.0,100,
2026-03-29,伊東,6,063720260329,4,3,015680,4,,0.005835011515372733,,100,False,0.0,-100.0,100,
2026-03-29,伊東,6,063720260329,5,2,015579,6,,0.0036562503348619973,,100,False,0.0,-100.0,100,
2026-03-29,伊東,6,063720260329,6,4,015944,5,,0.0036562503348619973,,100,False,0.0,-100.0,100,
2026-03-29,伊東,12,123720260329,1,5,015051,5,,0.38097676559200233,,100,False,0.0,-100.0,100,
2026-03-29,伊東,12,123720260329,2,2,014380,1,,0.2532148603631692,,100,True,,,0,
2026-03-29,伊東,12,123720260329,3,3,015369,6,,0.10809063743888887,,100,False,0.0,-100.0,100,
2026-03-29,伊東,12,123720260329,4,7,014127,4,,0.09028034070673265,,100,False,0.0,-100.0,100,
2026-03-29,伊東,12,123720260329,5,4,015731,2,,0.08344580625604439,,100,False,0.0,-100.0,100,
2026-03-29,伊東,12,123720260329,6,1,013821,3,,0.05102090470004156,,100,False,0.0,-100.0,100,
2026-03-29,伊東,12,123720260329,7,6,014537,7,,0.03297068494312099,,100,False,0.0,-100.0,100,
2026-03-29,平塚,5,053520260329,1,1,015526,5,,0.4018550069275177,,100,False,0.0,-100.0,100,
2026-03-29,平塚,5,053520260329,2,2,014439,1,,0.29458622388403144,,100,True,,,0,
2026-03-29,平塚,5,053520260329,3,3,014933,4,,0.143084737315101,,100,False,0.0,-100.0,100,
2026-03-29,平塚,5,053520260329,4,5,014520,6,,0.08289046851357575,,100,False,0.0,-100.0,100,
2026-03-29,平塚,5,053520260329,5,7,015511,2,,0.05381694597523201,,100,False,0.0,-100.0,100,
2026-03-29,平塚,5,053520260329,6,6,013171,3,,0.023766617384542197,,100,False,0.0,-100.0,100,
2026-03-29,広島,1,016220260329,1,5,015664,1,,0.6482476576908801,,100,True,,,0,
2026-03-29,広島,1,016220260329,2,3,013366,3,,0.18436308695536083,,100,False,0.0,-100.0,100,
2026-03-29,広島,1,016220260329,3,2,014482,2,,0.07891447698569017,,100,False,0.0,-100.0,100,
2026-03-29,広島,1,016220260329,4,6,013531,6,,0.040796836095997234,,100,False,0.0,-100.0,100,
2026-03-29,広島,1,016220260329,5,7,012754,4,,0.040796836095997234,,100,False,0.0,-100.0,100,
2026-03-29,広島,1,016220260329,6,4,012753,5,,0.006881106176074497,,100,False,0.0,-100.0,100,
2026-03-29,広島,6,066220260329,1,2,015888,1,,0.8751557973758273,,100,True,,,0,
2026-03-29,広島,6,066220260329,2,5,012197,3,,0.03696927898993737,,100,False,0.0,-100.0,100,
2026-03-29,広島,6,066220260329,3,1,014416,2,,0.03418577333499326,,100,False,0.0,-100.0,100,
2026-03-29,広島,6,066220260329,4,7,012656,6,,0.02336220984520217,,100,False,0.0,-100.0,100,
2026-03-29,広島,6,066220260329,5,4,012547,5,,0.020947878128676718,,100,False,0.0,-100.0,100,
2026-03-29,広島,6,066220260329,6,6,015300,7,,0.005766033804086711,,100,False,0.0,-100.0,100,
2026-03-29,広島,6,066220260329,7,3,014006,4,,0.003613028521276352,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,1,1,014407,2,,0.3557364584759703,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,2,3,013253,3,,0.2659062138470764,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,3,7,013567,6,,0.1664846625667541,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,4,5,011990,4,,0.09740776913922664,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,5,4,014555,1,,0.07513154003012493,,100,True,,,0,
