date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-04-04,松阪,5,054720260404,2,2,015803,1,,0.2710101091103975,,100,True,,,0,
2026-04-04,松阪,5,054720260404,3,3,012529,6,,0.07653719179980777,,100,False,0.0,-100.0,100,
2026-04-04,松阪,5,054720260404,4,7,015534,7,,0.04621899262696876,,100,False,0.0,-100.0,100,
2026-04-04,松阪,5,054720260404,5,4,013172,3,,0.03829911409498178,,100,False,0.0,-100.0,100,
2026-04-04,松阪,5,054720260404,6,5,014575,4,,0.03829911409498178,,100,False,0.0,-100.0,100,
2026-04-04,松阪,5,054720260404,7,6,013036,5,,0.01356458733644118,,100,False,0.0,-100.0,100,
2026-04-04,武雄,1,018420260404,1,3,015773,1,,0.31303533510233755,,100,True,,,0,
2026-04-04,武雄,1,018420260404,2,2,015867,3,,0.2526041338413455,,100,False,0.0,-100.0,100,
2026-04-04,武雄,1,018420260404,3,5,014910,7,,0.1762653633426027,,100,False,0.0,-100.0,100,
2026-04-04,武雄,1,018420260404,4,4,015017,2,,0.08840572612398355,,100,False,0.0,-100.0,100,
2026-04-04,武雄,1,018420260404,5,7,015864,4,,0.08840572612398355,,100,False,0.0,-100.0,100,
2026-04-04,武雄,1,018420260404,6,6,014922,6,,0.044238113678488296,,100,False,0.0,-100.0,100,
2026-04-04,武雄,1,018420260404,7,1,014897,5,,0.037045601787258874,,100,False,0.0,-100.0,100,
2026-04-04,武雄,6,068420260404,1,2,015320,1,,0.5934268441242397,,100,True,,,0,
2026-04-04,武雄,6,068420260404,2,3,015020,2,,0.19780894804141327,,100,False,0.0,-100.0,100,
2026-04-04,武雄,6,068420260404,3,7,015018,4,,0.11524058104028474,,100,False,0.0,-100.0,100,
2026-04-04,武雄,6,068420260404,4,1,015503,3,,0.05314694437319581,,100,False,0.0,-100.0,100,
2026-04-04,武雄,6,068420260404,5,5,015858,5,,0.01559783819681395,,100,False,0.0,-100.0,100,
2026-04-04,武雄,6,068420260404,6,6,015763,6,,0.01559783819681395,,100,False,0.0,-100.0,100,
2026-04-04,武雄,6,068420260404,7,4,015313,7,,0.00918100602723859,,100,False,0.0,-100.0,100,
2026-04-04,熊本,2,028720260404,1,1,015916,1,,0.7800532457262237,,100,True,,,0,
2026-04-04,熊本,2,028720260404,2,2,014742,4,,0.0869756052118439,,100,False,0.0,-100.0,100,
2026-04-04,熊本,2,028720260404,3,3,013964,2,,0.06642359371162701,,100,False,0.0,-100.0,100,
2026-04-04,熊本,2,028720260404,4,4,013037,6,,0.028643326036458645,,100,False,0.0,-100.0,100,
2026-04-04,熊本,2,028720260404,5,5,013303,5,,0.02663055177443723,,100,False,0.0,-100.0,100,
2026-04-04,熊本,2,028720260404,6,7,013454,7,,0.006929187170563835,,100,False,0.0,-100.0,100,
2026-04-04,熊本,2,028720260404,7,6,012782,3,,0.004344490368845579,,100,False,0.0,-100.0,100,
2026-04-04,熊本,7,078720260404,1,1,015872,1,,0.7971596352570721,,100,True,,,0,
2026-04-04,熊本,7,078720260404,2,2,014434,2,,0.0809615254557964,,100,False,0.0,-100.0,100,
2026-04-04,熊本,7,078720260404,3,3,012496,6,,0.06448623555435869,,100,False,0.0,-100.0,100,
2026-04-04,熊本,7,078720260404,4,7,015284,4,,0.027807894253153678,,100,False,0.0,-100.0,100,
2026-04-04,熊本,7,078720260404,5,4,012986,3,,0.011428811975011787,,100,False,0.0,-100.0,100,
2026-04-04,熊本,7,078720260404,6,5,013713,7,,0.011428811975011787,,100,False,0.0,-100.0,100,
2026-04-04,熊本,7,078720260404,7,6,014381,5,,0.006727085529595545,,100,False,0.0,-100.0,100,
2026-04-04,玉野,1,016120260404,1,4,014619,6,,0.355238373822414,,100,False,0.0,-100.0,100,
2026-04-04,玉野,1,016120260404,2,7,015911,1,,0.2886994399475969,,100,True,,,0,
2026-04-04,玉野,1,016120260404,3,2,015548,2,,0.23296626224193848,,100,False,0.0,-100.0,100,
2026-04-04,玉野,1,016120260404,4,3,013792,3,,0.040798968075416886,,100,False,0.0,-100.0,100,
2026-04-04,玉野,1,016120260404,5,5,012845,5,,0.035158800654138324,,100,False,0.0,-100.0,100,
2026-04-04,玉野,1,016120260404,6,1,013743,7,,0.03268818222979347,,100,False,0.0,-100.0,100,
2026-04-04,玉野,1,016120260404,7,6,013494,4,,0.014449973028702011,,100,False,0.0,-100.0,100,
2026-04-04,玉野,3,036120260404,1,5,015331,1,,0.3240339214257117,,100,True,,,0,
2026-04-04,玉野,3,036120260404,2,7,015127,3,,0.2614794525678622,,100,False,0.0,-100.0,100,
2026-04-04,玉野,3,036120260404,3,3,013890,4,,0.1824584974624641,,100,False,0.0,-100.0,100,
2026-04-04,玉野,3,036120260404,4,1,014938,5,,0.09151188667910852,,100,False,0.0,-100.0,100,
2026-04-04,玉野,3,036120260404,5,4,014586,6,,0.055261855265930214,,100,False,0.0,-100.0,100,
2026-04-04,玉野,3,036120260404,6,2,013811,2,,0.04579243249657644,,100,False,0.0,-100.0,100,
2026-04-04,玉野,3,036120260404,7,6,014612,7,,0.03946195410234688,,100,False,0.0,-100.0,100,
2026-04-04,玉野,8,086120260404,1,4,015814,6,,0.3377269615297819,,100,False,0.0,-100.0,100,
2026-04-04,玉野,8,086120260404,2,3,015645,5,,0.27252906309829217,,100,False,0.0,-100.0,100,
2026-04-04,玉野,8,086120260404,3,5,013922,2,,0.12489005482510603,,100,False,0.0,-100.0,100,
2026-04-04,玉野,8,086120260404,4,2,015329,1,,0.10856319468355949,,100,True,,,0,
2026-04-04,玉野,8,086120260404,5,7,015196,4,,0.10856319468355949,,100,False,0.0,-100.0,100,
2026-04-04,玉野,8,086120260404,6,6,014141,3,,0.0477275311797009,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,6,064520260404,1,6,015308,1,,0.7318434078696026,,100,True,,,0,
2026-04-04,豊橋,6,064520260404,2,2,014966,4,,0.13389855724201477,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,6,064520260404,3,1,015140,3,,0.06175167730979144,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,6,064520260404,4,7,014967,2,,0.051170187847499805,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,6,064520260404,5,3,015146,6,,0.010667452818966205,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,6,064520260404,6,5,015774,5,,0.010667452818966205,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,6,064520260404,7,4,015856,7,,1.2640931590474952e-06,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,11,114520260404,1,5,015624,1,,0.4311396796536969,,100,True,,,0,
2026-04-04,豊橋,11,114520260404,2,4,015463,2,,0.21179422128109046,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,11,114520260404,3,1,015747,7,,0.17213163498671155,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,11,114520260404,4,2,014622,3,,0.06856942150614567,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,11,114520260404,5,7,014888,4,,0.06024217398384469,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,11,114520260404,6,6,015184,6,,0.030145107763710845,,100,False,0.0,-100.0,100,
2026-04-04,豊橋,11,114520260404,7,3,013782,5,,0.02597776082479992,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,1,011320260405,1,1,015866,1,,0.6000750851871098,,100,True,,,0,
2026-04-05,いわき平,1,011320260405,2,2,015667,5,,0.14681049988324502,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,1,011320260405,3,3,015395,7,,0.12253349197121775,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,1,011320260405,4,4,015940,3,,0.07390087255998891,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,1,011320260405,5,5,015226,2,,0.03817140721794209,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,1,011320260405,6,6,015307,4,,0.013519356757927719,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,1,011320260405,7,7,015134,6,,0.0049892864225685625,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,6,061320260405,1,1,013445,3,,0.35447460311061907,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,6,061320260405,2,4,015929,4,,0.286043586926823,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,6,061320260405,3,3,013447,2,,0.13108326446921534,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,6,061320260405,4,2,012380,5,,0.10010877740131245,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,6,061320260405,5,6,015279,1,,0.060453313425823114,,100,True,,,0,
2026-04-05,いわき平,6,061320260405,6,7,015237,7,,0.05009430575439051,,100,False,0.0,-100.0,100,
2026-04-05,いわき平,6,061320260405,7,5,014281,6,,0.017742148911816524,,100,False,0.0,-100.0,100,
2026-04-05,伊東,5,053720260405,1,5,015793,1,,0.46254536486938175,,100,True,,,0,
2026-04-05,伊東,5,053720260405,2,9,015207,8,,0.2288494863783644,,100,False,0.0,-100.0,100,
2026-04-05,伊東,5,053720260405,3,7,014221,2,,0.08462760796777818,,100,False,0.0,-100.0,100,
2026-04-05,伊東,5,053720260405,4,2,014262,7,,0.06463041946930966,,100,False,0.0,-100.0,100,
2026-04-05,伊東,5,053720260405,5,3,013967,3,,0.06261300892361252,,100,False,0.0,-100.0,100,
2026-04-05,伊東,5,053720260405,6,4,013045,6,,0.032340980261413764,,100,False,0.0,-100.0,100,
2026-04-05,伊東,5,053720260405,7,6,014835,4,,0.027870069553440548,,100,False,0.0,-100.0,100,
2026-04-05,伊東,5,053720260405,8,1,013199,5,,0.018261531288349616,,100,False,0.0,-100.0,100,
2026-04-05,伊東,5,053720260405,9,8,014801,9,,0.018261531288349616,,100,False,0.0,-100.0,100,
2026-04-05,伊東,11,113720260405,1,3,015840,6,,0.2581032774934081,,100,False,0.0,-100.0,100,
2026-04-05,伊東,11,113720260405,2,5,013894,4,,0.2097585090799799,,100,False,0.0,-100.0,100,
2026-04-05,伊東,11,113720260405,3,9,015094,3,,0.169264809944469,,100,False,0.0,-100.0,100,
2026-04-05,伊東,11,113720260405,4,1,014140,5,,0.11400969171551185,,100,False,0.0,-100.0,100,
2026-04-05,伊東,11,113720260405,5,2,014935,7,,0.11400969171551185,,100,False,0.0,-100.0,100,
2026-04-05,伊東,11,113720260405,6,7,015692,1,,0.09515672009545437,,100,True,,,0,
2026-04-05,伊東,11,113720260405,7,4,014995,9,,0.029643045781642424,,100,False,0.0,-100.0,100,
2026-04-05,伊東,11,113720260405,8,8,015097,8,,0.006179687931350366,,100,False,0.0,-100.0,100,
2026-04-05,伊東,11,113720260405,9,6,014645,2,,0.003874566242672055,,100,False,0.0,-100.0,100,
2026-04-05,前橋,6,062220260405,1,5,014837,3,,0.2839088324528416,,100,False,0.0,-100.0,100,
2026-04-05,前橋,6,062220260405,2,3,015274,1,,0.2818898293014751,,100,True,,,0,
2026-04-05,前橋,6,062220260405,3,4,015336,2,,0.22910047738927672,,100,False,0.0,-100.0,100,
2026-04-05,前橋,6,062220260405,4,1,014232,4,,0.09126321958527414,,100,False,0.0,-100.0,100,
2026-04-05,前橋,6,062220260405,5,2,013990,6,,0.09126321958527414,,100,False,0.0,-100.0,100,
2026-04-05,前橋,6,062220260405,6,7,014435,5,,0.01421019373054031,,100,False,0.0,-100.0,100,
2026-04-05,前橋,6,062220260405,7,6,014136,7,,0.00836422795531803,,100,False,0.0,-100.0,100,
2026-04-05,前橋,12,122220260405,1,2,014047,1,,0.2734116969963359,,100,True,,,0,
2026-04-05,前橋,12,122220260405,2,3,015343,6,,0.22062980487258133,,100,False,0.0,-100.0,100,
2026-04-05,前橋,12,122220260405,3,4,015479,7,,0.13960581960304796,,100,False,0.0,-100.0,100,
2026-04-05,前橋,12,122220260405,4,7,015731,2,,0.12403291974192751,,100,False,0.0,-100.0,100,
2026-04-05,前橋,12,122220260405,5,1,014605,5,,0.08788888857236853,,100,False,0.0,-100.0,100,
2026-04-05,前橋,12,122220260405,6,5,014182,3,,0.07721543510686936,,100,False,0.0,-100.0,100,
2026-04-05,前橋,12,122220260405,7,6,013821,4,,0.07721543510686936,,100,False,0.0,-100.0,100,
2026-04-05,取手,1,012320260405,1,1,015632,1,,0.2878362172821751,,100,True,,,0,
2026-04-05,取手,1,012320260405,2,3,013275,5,,0.23226968396702968,,100,False,0.0,-100.0,100,
2026-04-05,取手,1,012320260405,3,2,013465,3,,0.1620761292197779,,100,False,0.0,-100.0,100,
2026-04-05,取手,1,012320260405,4,7,013047,7,,0.09252568747321796,,100,False,0.0,-100.0,100,
2026-04-05,取手,1,012320260405,5,6,015699,6,,0.08128912918183011,,100,False,0.0,-100.0,100,
2026-04-05,取手,1,012320260405,6,5,014297,2,,0.0787517242290457,,100,False,0.0,-100.0,100,
2026-04-05,取手,1,012320260405,7,4,013576,4,,0.06525142864692357,,100,False,0.0,-100.0,100,
2026-04-05,取手,6,062320260405,1,1,015787,1,,0.7881009555426692,,100,True,,,0,
2026-04-05,取手,6,062320260405,2,5,013834,2,,0.06906952194643617,,100,False,0.0,-100.0,100,
2026-04-05,取手,6,062320260405,3,2,014934,5,,0.05004893999279595,,100,False,0.0,-100.0,100,
2026-04-05,取手,6,062320260405,4,4,015806,4,,0.0414727789198616,,100,False,0.0,-100.0,100,
2026-04-05,取手,6,062320260405,5,3,015455,6,,0.035739461937400116,,100,False,0.0,-100.0,100,
2026-04-05,取手,6,062320260405,6,6,013131,7,,0.008645833267556708,,100,False,0.0,-100.0,100,
2026-04-05,取手,6,062320260405,7,7,013171,3,,0.006922508393280203,,100,False,0.0,-100.0,100,
2026-04-05,松阪,3,034720260405,1,1,014390,5,,0.26543481000480307,,100,False,0.0,-100.0,100,
2026-04-05,松阪,3,034720260405,2,3,015045,4,,0.21419284902991997,,100,False,0.0,-100.0,100,
2026-04-05,松阪,3,034720260405,3,5,014205,7,,0.16645205259593357,,100,False,0.0,-100.0,100,
2026-04-05,松阪,3,034720260405,4,2,014304,1,,0.13553276838187522,,100,True,,,0,
2026-04-05,松阪,3,034720260405,5,7,015534,3,,0.09815671163425359,,100,False,0.0,-100.0,100,
2026-04-05,松阪,3,034720260405,6,4,014575,2,,0.07496264633954099,,100,False,0.0,-100.0,100,
2026-04-05,松阪,3,034720260405,7,6,013036,6,,0.045268162013673646,,100,False,0.0,-100.0,100,
2026-04-05,熊本,5,058720260405,1,1,015936,1,,0.5241018906342031,,100,True,,,0,
2026-04-05,熊本,5,058720260405,2,2,015523,2,,0.2593052651504509,,100,False,0.0,-100.0,100,
2026-04-05,熊本,5,058720260405,3,5,014360,4,,0.07094568197527684,,100,False,0.0,-100.0,100,
2026-04-05,熊本,5,058720260405,4,3,014062,3,,0.0442228084312559,,100,False,0.0,-100.0,100,
2026-04-05,熊本,5,058720260405,5,4,014209,7,,0.0442228084312559,,100,False,0.0,-100.0,100,
2026-04-05,熊本,5,058720260405,6,6,013964,5,,0.0442228084312559,,100,False,0.0,-100.0,100,
2026-04-05,熊本,5,058720260405,7,7,012986,6,,0.012978736946301542,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,5,054520260405,1,1,015578,1,,0.7097908867457101,,100,True,,,0,
2026-04-05,豊橋,5,054520260405,2,5,014966,2,,0.11163731318110266,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,5,054520260405,3,2,015216,3,,0.10703996090364995,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,5,054520260405,4,7,015140,5,,0.05148518013402792,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,5,054520260405,5,6,015321,4,,0.008893940276317553,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,5,054520260405,6,3,015856,7,,0.005576359379595927,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,5,054520260405,7,4,015766,6,,0.005576359379595927,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,10,104520260405,1,7,015747,1,,0.46240952196539264,,100,True,,,0,
2026-04-05,豊橋,10,104520260405,2,5,015817,2,,0.36230024401412203,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,10,104520260405,3,2,013782,4,,0.06461143844704986,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,10,104520260405,4,1,012760,5,,0.0390173133737779,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,10,104520260405,5,4,014333,3,,0.0390173133737779,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,10,104520260405,6,3,014414,6,,0.02590402236071487,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,10,104520260405,7,6,014320,7,,0.006740146465164909,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,1,1,015837,1,,0.44987565805779595,,100,True,,,0,
2026-04-05,高知,6,067420260405,2,2,012889,3,,0.20586958095668081,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,3,5,014551,5,,0.1352012436516227,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,4,4,015050,4,,0.11752640317569829,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,5,3,014108,2,,0.06235245354262689,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,6,6,014135,6,,0.02917466061557534,,100,False,0.0,-100.0,100,
2026-04-05,高知,12,127420260405,1,4,015649,5,,0.29949156639325347,,100,False,0.0,-100.0,100,
2026-04-05,高知,12,127420260405,2,1,015037,1,,0.19010223149222114,,100,True,,,0,
2026-04-05,高知,12,127420260405,3,5,014524,3,,0.18780877293534448,,100,False,0.0,-100.0,100,
2026-04-05,高知,12,127420260405,4,3,014317,7,,0.13586402420206764,,100,False,0.0,-100.0,100,
2026-04-05,高知,12,127420260405,5,2,015199,2,,0.08458076908905193,,100,False,0.0,-100.0,100,
2026-04-05,高知,12,127420260405,6,6,013963,4,,0.051076317944030676,,100,False,0.0,-100.0,100,
2026-04-05,高知,12,127420260405,7,7,014029,6,,0.051076317944030676,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,1,3,015560,4,,0.3937519112641725,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,2,1,013445,3,,0.3200142093352568,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,3,2,014240,7,,0.11199772591229562,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,4,4,013555,1,,0.06763276710905745,,100,True,,,0,
2026-04-06,いわき平,4,041320260406,5,6,015798,2,,0.06763276710905745,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,6,5,012920,5,,0.0316453148960699,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,7,7,013413,6,,0.007325304374090255,,100,False,0.0,-100.0,100,
2026-04-06,前橋,4,042220260406,1,2,015616,2,,0.6288192429042568,,100,False,0.0,-100.0,100,
2026-04-06,前橋,4,042220260406,2,7,015377,6,,0.12132841752321477,,100,False,0.0,-100.0,100,
2026-04-06,前橋,4,042220260406,3,1,014321,5,,0.08597249658031726,,100,False,0.0,-100.0,100,
2026-04-06,前橋,4,042220260406,4,4,015432,1,,0.0755317747044544,,100,True,,,0,
2026-04-06,前橋,4,042220260406,5,3,013296,4,,0.04561184511835998,,100,False,0.0,-100.0,100,
2026-04-06,前橋,4,042220260406,6,6,015659,3,,0.03779600465050801,,100,False,0.0,-100.0,100,
2026-04-06,前橋,4,042220260406,7,5,012861,7,,0.004940218518888663,,100,False,0.0,-100.0,100,
2026-04-06,前橋,9,092220260406,1,5,014018,3,,0.3706509374924406,,100,False,0.0,-100.0,100,
2026-04-06,前橋,9,092220260406,2,1,015170,4,,0.18925681850386863,,100,False,0.0,-100.0,100,
2026-04-06,前橋,9,092220260406,3,4,015269,7,,0.1370652070380404,,100,False,0.0,-100.0,100,
2026-04-06,前橋,9,092220260406,4,2,014399,6,,0.10467720922573179,,100,False,0.0,-100.0,100,
2026-04-06,前橋,9,092220260406,5,3,012987,2,,0.10467720922573179,,100,False,0.0,-100.0,100,
2026-04-06,前橋,9,092220260406,6,7,015552,5,,0.082752884505721,,100,False,0.0,-100.0,100,
2026-04-06,前橋,9,092220260406,7,6,014228,1,,0.010919734008465779,,100,True,,,0,
2026-04-06,前橋,10,102220260406,1,3,014047,1,,0.3952144175914068,,100,True,,,0,
2026-04-06,前橋,10,102220260406,2,7,015731,2,,0.1658708247743881,,100,False,0.0,-100.0,100,
2026-04-06,前橋,10,102220260406,3,4,014605,4,,0.14736808791543982,,100,False,0.0,-100.0,100,
2026-04-06,前橋,10,102220260406,4,5,015274,6,,0.12012840075723502,,100,False,0.0,-100.0,100,
2026-04-06,前橋,10,102220260406,5,1,014606,3,,0.07645574468304693,,100,False,0.0,-100.0,100,
2026-04-06,前橋,10,102220260406,6,2,015162,5,,0.05540112150644158,,100,False,0.0,-100.0,100,
2026-04-06,前橋,10,102220260406,7,6,015519,7,,0.039561402772041725,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,1,1,013275,4,,0.2964935806397254,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,2,2,014869,1,,0.2964935806397254,,100,True,,,0,
2026-04-06,取手,4,042320260406,3,4,013638,3,,0.16115266013582494,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,4,7,013196,2,,0.10964211851389885,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,5,3,014011,6,,0.05056503118099105,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,6,6,014519,5,,0.05056503118099105,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,7,5,013171,7,,0.03508799770884324,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,2,024220260406,1,2,014048,4,,0.3141193294198816,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,2,024220260406,2,3,015048,1,,0.31188548586339687,,100,True,,,0,
2026-04-06,名古屋,2,024220260406,3,1,015810,7,,0.1161600486238203,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,2,024220260406,4,7,015214,3,,0.08594275952854248,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,2,024220260406,5,5,013857,6,,0.07393008617421586,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,2,024220260406,6,4,014747,2,,0.05357098677279148,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,2,024220260406,7,6,014094,5,,0.044391303617351496,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,7,074220260406,1,5,014045,2,,0.4021479363911361,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,7,074220260406,2,1,015480,1,,0.3268224734928043,,100,True,,,0,
2026-04-06,名古屋,7,074220260406,3,7,015386,3,,0.09229941429238982,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,7,074220260406,4,3,014945,6,,0.05573742449045819,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,7,074220260406,5,6,015445,5,,0.04618651031945895,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,7,074220260406,6,2,012895,7,,0.03980155346651049,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,7,074220260406,7,4,014839,4,,0.03700468754724219,,100,False,0.0,-100.0,100,
2026-04-06,松阪,1,014720260406,1,1,015669,3,,0.4236601218759757,,100,False,0.0,-100.0,100,
2026-04-06,松阪,1,014720260406,2,2,015310,2,,0.27783742502928527,,100,False,0.0,-100.0,100,
2026-04-06,松阪,1,014720260406,3,3,015407,5,,0.11067780485839193,,100,False,0.0,-100.0,100,
2026-04-06,松阪,1,014720260406,4,4,015761,1,,0.09723680658194953,,100,True,,,0,
2026-04-06,松阪,1,014720260406,5,5,015494,6,,0.04865717518424963,,100,False,0.0,-100.0,100,
2026-04-06,松阪,1,014720260406,6,6,014909,4,,0.04193066647014794,,100,False,0.0,-100.0,100,
2026-04-06,松阪,6,064720260406,1,1,015311,1,,0.7060669817997363,,100,True,,,0,
2026-04-06,松阪,6,064720260406,2,2,015231,3,,0.16320283034300473,,100,False,0.0,-100.0,100,
2026-04-06,松阪,6,064720260406,3,3,015069,2,,0.09174881684403352,,100,False,0.0,-100.0,100,
2026-04-06,松阪,6,064720260406,4,4,015770,5,,0.022899469679991447,,100,False,0.0,-100.0,100,
2026-04-06,松阪,6,064720260406,5,5,015490,4,,0.010122824111824176,,100,False,0.0,-100.0,100,
2026-04-06,松阪,6,064720260406,6,6,014905,7,,0.005958371154428153,,100,False,0.0,-100.0,100,
2026-04-06,松阪,6,064720260406,7,7,015391,6,,7.060669817997362e-07,,100,False,0.0,-100.0,100,
2026-04-06,熊本,3,038720260406,1,1,012496,1,,0.33179895826408085,,100,True,,,0,
2026-04-06,熊本,3,038720260406,2,3,014064,2,,0.2696504107800087,,100,False,0.0,-100.0,100,
2026-04-06,熊本,3,038720260406,3,2,011993,3,,0.21759463171395332,,100,False,0.0,-100.0,100,
2026-04-06,熊本,3,038720260406,4,5,013303,4,,0.07377610430162912,,100,False,0.0,-100.0,100,
2026-04-06,熊本,3,038720260406,5,4,013794,6,,0.06112877213563554,,100,False,0.0,-100.0,100,
2026-04-06,熊本,3,038720260406,6,6,013454,5,,0.03810696170014582,,100,False,0.0,-100.0,100,
2026-04-06,熊本,3,038720260406,7,7,011431,7,,0.007944161104546729,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,1,014520260406,1,4,015112,6,,0.34874443207802935,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,1,014520260406,2,2,012976,5,,0.2866540453499145,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,1,014520260406,3,1,013784,2,,0.23131572930596045,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,1,014520260406,4,6,015290,1,,0.0784282830760186,,100,True,,,0,
2026-04-06,豊橋,1,014520260406,5,5,012530,4,,0.04050991317143916,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,1,014520260406,6,3,012671,3,,0.014347597018637952,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,4,044520260406,1,2,015954,2,,0.39995516743346493,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,4,044520260406,2,1,015774,1,,0.26229165340088606,,100,True,,,0,
2026-04-06,豊橋,4,044520260406,3,4,015321,3,,0.1474542372642626,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,4,044520260406,4,5,015766,6,,0.0889307618773834,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,4,044520260406,5,6,015146,5,,0.055433508236902324,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,4,044520260406,6,3,015079,4,,0.04593467178710064,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,1,1,014842,6,,0.28199012598607737,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,2,3,015209,2,,0.28199012598607737,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,3,7,012850,4,,0.15326962167829167,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,4,2,014195,1,,0.10427880005497914,,100,True,,,0,
2026-04-06,豊橋,9,094520260406,5,5,015739,7,,0.10427880005497914,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,6,4,013358,5,,0.03985080868108737,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,7,6,011451,3,,0.03434171755850811,,100,False,0.0,-100.0,100,
2026-04-06,高知,5,057420260406,1,1,015178,1,,0.5326067241982713,,100,True,,,0,
2026-04-06,高知,5,057420260406,2,4,014954,3,,0.23973750612217587,,100,False,0.0,-100.0,100,
2026-04-06,高知,5,057420260406,3,3,015194,4,,0.08865395332256426,,100,False,0.0,-100.0,100,
2026-04-06,高知,5,057420260406,4,2,014224,2,,0.06559196110816148,,100,False,0.0,-100.0,100,
