date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-04-05,前橋,2,022220260405,5,2,014813,7,,0.061544256452476284,,100,False,0.0,-100.0,100,
2026-04-05,前橋,2,022220260405,6,3,015357,4,,0.061544256452476284,,100,False,0.0,-100.0,100,
2026-04-05,前橋,2,022220260405,7,6,013763,6,,1.4599665280670762e-06,,100,False,0.0,-100.0,100,
2026-04-05,熊本,7,078720260405,1,1,015916,4,,0.4147280563836284,,100,False,0.0,-100.0,100,
2026-04-05,熊本,7,078720260405,2,5,015906,3,,0.2315630648430705,,100,False,0.0,-100.0,100,
2026-04-05,熊本,7,078720260405,3,3,014216,1,,0.1685594389384744,,100,True,,,0,
2026-04-05,熊本,7,078720260405,4,4,014563,5,,0.11014089366253738,,100,False,0.0,-100.0,100,
2026-04-05,熊本,7,078720260405,5,2,014434,2,,0.07500634335441614,,100,False,0.0,-100.0,100,
2026-04-05,熊本,7,078720260405,6,6,012290,6,,1.1014089366253737e-06,,100,False,0.0,-100.0,100,
2026-04-05,熊本,7,078720260405,7,7,012782,7,,1.1014089366253737e-06,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,9,094520260405,1,2,015463,2,,0.37862364163683215,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,9,094520260405,2,1,014888,3,,0.27102043200669246,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,9,094520260405,3,7,014495,1,,0.15388538976517085,,100,True,,,0,
2026-04-05,豊橋,9,094520260405,4,4,013493,6,,0.10055250810683082,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,9,094520260405,5,5,015184,4,,0.06753526663891622,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,9,094520260405,6,3,012679,5,,0.028381756320476438,,100,False,0.0,-100.0,100,
2026-04-05,豊橋,9,094520260405,7,6,013888,7,,1.005525081068308e-06,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,1,1,015837,1,,0.36997024197819117,,100,True,,,0,
2026-04-05,高知,6,067420260405,2,2,012889,3,,0.2672561316715774,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,3,5,014551,5,,0.1945411442794531,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,4,4,015050,4,,0.08537774814881334,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,5,3,014108,2,,0.06495079299560982,,100,False,0.0,-100.0,100,
2026-04-05,高知,6,067420260405,6,6,014135,6,,0.017903940926355225,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,1,1,013445,3,,0.3311292334220237,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,2,3,015560,4,,0.32588134066195296,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,3,2,014240,7,,0.1251107721309047,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,4,4,013555,1,,0.07747955411198165,,100,True,,,0,
2026-04-06,いわき平,4,041320260406,5,6,015798,2,,0.07641443848200548,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,6,5,012920,5,,0.0479603501479566,,100,False,0.0,-100.0,100,
2026-04-06,いわき平,4,041320260406,7,7,013413,6,,0.016024311043174855,,100,False,0.0,-100.0,100,
2026-04-06,前橋,12,122220260406,1,4,015343,1,,0.2506461027180673,,100,True,,,0,
2026-04-06,前橋,12,122220260406,2,7,014182,2,,0.23585674591706296,,100,False,0.0,-100.0,100,
2026-04-06,前橋,12,122220260406,3,1,015336,7,,0.18397544835626053,,100,False,0.0,-100.0,100,
2026-04-06,前橋,12,122220260406,4,2,014837,3,,0.1339194502992153,,100,False,0.0,-100.0,100,
2026-04-06,前橋,12,122220260406,5,3,014882,6,,0.08750627094893931,,100,False,0.0,-100.0,100,
2026-04-06,前橋,12,122220260406,6,5,015715,5,,0.08750627094893931,,100,False,0.0,-100.0,100,
2026-04-06,前橋,12,122220260406,7,6,013855,4,,0.02058971081151513,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,1,1,013275,4,,0.405768568947545,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,2,2,014869,1,,0.2303953761884885,,100,True,,,0,
2026-04-06,取手,4,042320260406,3,4,013638,3,,0.1655488877343637,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,4,3,014011,6,,0.07692132397693861,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,5,7,013196,2,,0.0634620223911444,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,6,6,014519,5,,0.05790231530132192,,100,False,0.0,-100.0,100,
2026-04-06,取手,4,042320260406,7,5,013171,7,,1.5054601978343698e-06,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,1,014220260406,1,4,015797,1,,0.4049843320324145,,100,True,,,0,
2026-04-06,名古屋,1,014220260406,2,2,014487,7,,0.22612266446739382,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,1,014220260406,3,1,013485,5,,0.16459926145703452,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,1,014220260406,4,7,012981,4,,0.11827157778469025,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,1,014220260406,5,5,013456,2,,0.030357762594180195,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,1,014220260406,6,6,013742,6,,0.030357762594180195,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,1,014220260406,7,3,012944,3,,0.025306639070106517,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,9,094220260406,1,1,014752,2,,0.259093215538895,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,9,094220260406,2,7,013291,4,,0.259093215538895,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,9,094220260406,3,2,014723,5,,0.18827624868487014,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,9,094220260406,4,4,015421,6,,0.1355165501311905,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,9,094220260406,5,3,015380,3,,0.12323536277555136,,100,False,0.0,-100.0,100,
2026-04-06,名古屋,9,094220260406,6,5,013862,1,,0.03478417497697014,,100,True,,,0,
2026-04-06,名古屋,9,094220260406,7,6,013483,7,,1.2323536277555134e-06,,100,False,0.0,-100.0,100,
2026-04-06,松阪,2,024720260406,1,1,015594,2,,0.352287585917067,,100,False,0.0,-100.0,100,
2026-04-06,松阪,2,024720260406,2,4,014205,1,,0.1913367885775984,,100,True,,,0,
2026-04-06,松阪,2,024720260406,3,2,014390,3,,0.1392779187509299,,100,False,0.0,-100.0,100,
2026-04-06,松阪,2,024720260406,4,3,015533,5,,0.1392779187509299,,100,False,0.0,-100.0,100,
2026-04-06,松阪,2,024720260406,5,6,014654,7,,0.09100762636190898,,100,False,0.0,-100.0,100,
2026-04-06,松阪,2,024720260406,6,5,013723,6,,0.06112452516844633,,100,False,0.0,-100.0,100,
2026-04-06,松阪,2,024720260406,7,7,013036,4,,0.02568763647311947,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,1,1,014842,6,,0.5226305063900913,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,2,3,015209,2,,0.19746582178171745,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,3,5,015739,7,,0.12060703993617491,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,4,2,014195,1,,0.09175134100578433,,100,True,,,0,
2026-04-06,豊橋,9,094520260406,5,7,012850,4,,0.04225187804299984,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,6,4,013358,5,,0.0252916171384154,,100,False,0.0,-100.0,100,
2026-04-06,豊橋,9,094520260406,7,6,011451,3,,1.795704816827493e-06,,100,False,0.0,-100.0,100,
2026-04-06,高知,6,067420260406,1,1,014017,2,,0.3056750691331928,,100,False,0.0,-100.0,100,
2026-04-06,高知,6,067420260406,2,3,015716,3,,0.3056750691331928,,100,False,0.0,-100.0,100,
2026-04-06,高知,6,067420260406,3,2,014863,4,,0.26133507542963735,,100,False,0.0,-100.0,100,
2026-04-06,高知,6,067420260406,4,5,014991,6,,0.06030809432991631,,100,False,0.0,-100.0,100,
2026-04-06,高知,6,067420260406,5,4,012478,5,,0.045879150431031225,,100,False,0.0,-100.0,100,
2026-04-06,高知,6,067420260406,6,6,014135,1,,0.021127541543029503,,100,True,,,0,
2026-04-07,前橋,11,112220260407,1,1,015804,3,,0.2259499182192354,,100,False,0.0,-100.0,100,
2026-04-07,前橋,11,112220260407,2,3,015893,4,,0.21261775815983563,,100,False,0.0,-100.0,100,
2026-04-07,前橋,11,112220260407,3,2,014672,2,,0.1658483298150552,,100,False,0.0,-100.0,100,
2026-04-07,前橋,11,112220260407,4,4,015457,1,,0.1658483298150552,,100,True,,,0,
2026-04-07,前橋,11,112220260407,5,7,015616,5,,0.12072435403916412,,100,False,0.0,-100.0,100,
2026-04-07,前橋,11,112220260407,6,5,015432,7,,0.0867455886670339,,100,False,0.0,-100.0,100,
2026-04-07,前橋,11,112220260407,7,6,012417,6,,0.02226572128462047,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,8,084220260407,1,7,013815,1,,0.312266467163751,,100,True,,,0,
2026-04-07,名古屋,8,084220260407,2,1,013291,5,,0.22557254231775004,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,8,084220260407,3,2,015386,2,,0.22557254231775004,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,8,084220260407,4,3,013245,7,,0.0730659337743691,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,8,084220260407,5,5,015547,3,,0.0730659337743691,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,8,084220260407,6,4,012948,6,,0.045228290326005366,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,8,084220260407,7,6,014839,4,,0.045228290326005366,,100,False,0.0,-100.0,100,
2026-04-07,奈良,5,055320260407,1,1,015909,1,,0.8799061451528957,,100,True,,,0,
2026-04-07,奈良,5,055320260407,2,2,014694,2,,0.08423907668711829,,100,False,0.0,-100.0,100,
2026-04-07,奈良,5,055320260407,3,3,013525,4,,0.022428980170564005,,100,False,0.0,-100.0,100,
2026-04-07,奈良,5,055320260407,4,5,012348,3,,0.013425797989422115,,100,False,0.0,-100.0,100,
2026-04-07,小倉,5,058120260407,1,3,015364,3,,0.2690101426798819,,100,False,0.0,-100.0,100,
2026-04-07,小倉,5,058120260407,2,1,013589,2,,0.19581792437239262,,100,False,0.0,-100.0,100,
2026-04-07,小倉,5,058120260407,3,2,014068,6,,0.12795226017209765,,100,False,0.0,-100.0,100,
2026-04-07,小倉,5,058120260407,4,5,015462,1,,0.12795226017209765,,100,True,,,0,
2026-04-07,小倉,5,058120260407,5,7,014981,7,,0.12795226017209765,,100,False,0.0,-100.0,100,
2026-04-07,小倉,5,058120260407,6,4,013471,5,,0.08593808519021484,,100,False,0.0,-100.0,100,
2026-04-07,小倉,5,058120260407,7,6,013283,4,,0.06537706724121778,,100,False,0.0,-100.0,100,
2026-04-07,平塚,4,043520260407,1,1,015903,1,,0.7910987861549984,,100,True,,,0,
2026-04-07,平塚,4,043520260407,2,2,012913,3,,0.09424315436439844,,100,False,0.0,-100.0,100,
2026-04-07,平塚,4,043520260407,3,4,014884,5,,0.05836362012553304,,100,False,0.0,-100.0,100,
2026-04-07,平塚,4,043520260407,4,7,014276,7,,0.03612746213120016,,100,False,0.0,-100.0,100,
2026-04-07,平塚,4,043520260407,5,3,013331,2,,0.02016526317649996,,100,False,0.0,-100.0,100,
2026-04-07,平塚,4,043520260407,6,5,013244,6,,8.570236850012483e-07,,100,False,0.0,-100.0,100,
2026-04-07,平塚,4,043520260407,7,6,012319,4,,8.570236850012483e-07,,100,False,0.0,-100.0,100,
2026-04-07,玉野,8,086120260407,1,1,015830,1,,0.5029978656391826,,100,True,,,0,
2026-04-07,玉野,8,086120260407,2,2,014690,4,,0.1669761676260019,,100,False,0.0,-100.0,100,
2026-04-07,玉野,8,086120260407,3,6,015843,7,,0.1669761676260019,,100,False,0.0,-100.0,100,
2026-04-07,玉野,8,086120260407,4,3,014620,3,,0.08733549484782335,,100,False,0.0,-100.0,100,
2026-04-07,玉野,8,086120260407,5,7,015241,6,,0.05334227168993688,,100,False,0.0,-100.0,100,
2026-04-07,玉野,8,086120260407,6,4,014737,5,,0.01118601628552667,,100,False,0.0,-100.0,100,
2026-04-07,玉野,8,086120260407,7,5,013654,2,,0.01118601628552667,,100,False,0.0,-100.0,100,
2026-04-07,高知,6,067420260407,1,3,015347,4,,0.3259659887790511,,100,False,0.0,-100.0,100,
2026-04-07,高知,6,067420260407,2,4,014863,1,,0.2967000306575148,,100,True,,,0,
2026-04-07,高知,6,067420260407,3,1,015050,2,,0.1139076261667001,,100,False,0.0,-100.0,100,
2026-04-07,高知,6,067420260407,4,7,014558,3,,0.1139076261667001,,100,False,0.0,-100.0,100,
2026-04-07,高知,6,067420260407,5,2,013330,6,,0.05292651334433579,,100,False,0.0,-100.0,100,
2026-04-07,高知,6,067420260407,6,5,012478,5,,0.05292651334433579,,100,False,0.0,-100.0,100,
2026-04-07,高知,6,067420260407,7,6,014796,7,,0.043665701541362345,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,7,074220260408,1,2,015420,2,,0.5061724148180509,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,7,074220260408,2,4,014187,7,,0.142146816647095,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,7,074220260408,3,3,012895,5,,0.10803381390892727,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,7,074220260408,4,7,013245,1,,0.10803381390892727,,100,True,,,0,
2026-04-08,名古屋,7,074220260408,5,1,013060,3,,0.06780576610677402,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,7,074220260408,6,5,014264,4,,0.06780576610677402,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,7,074220260408,7,6,013483,6,,1.608503451532917e-06,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,1,2,014178,1,,0.2273142622693675,,100,True,,,0,
2026-04-08,大垣,5,054420260408,2,1,012678,3,,0.16546664960063645,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,3,3,014658,2,,0.16546664960063645,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,4,4,015615,4,,0.16546664960063645,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,5,5,013382,7,,0.10811998884863507,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,6,7,014481,5,,0.09554789712204959,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,7,6,015622,6,,0.07261790295803847,,100,False,0.0,-100.0,100,
2026-04-08,小倉,4,048120260408,1,1,014981,1,,0.4298767450297284,,100,True,,,0,
2026-04-08,小倉,4,048120260408,2,7,013471,3,,0.2090604864367731,,100,False,0.0,-100.0,100,
2026-04-08,小倉,4,048120260408,3,3,015811,4,,0.12072094224762502,,100,False,0.0,-100.0,100,
2026-04-08,小倉,4,048120260408,4,4,015556,6,,0.09302868309404795,,100,False,0.0,-100.0,100,
2026-04-08,小倉,4,048120260408,5,2,013451,5,,0.057585362566043234,,100,False,0.0,-100.0,100,
2026-04-08,小倉,4,048120260408,6,6,015639,7,,0.057585362566043234,,100,False,0.0,-100.0,100,
2026-04-08,小倉,4,048120260408,7,5,013950,2,,0.032142418059739164,,100,False,0.0,-100.0,100,
2026-04-08,平塚,6,063520260408,1,1,015505,4,,0.33957236000819613,,100,False,0.0,-100.0,100,
2026-04-08,平塚,6,063520260408,2,2,013971,2,,0.24306735656836678,,100,False,0.0,-100.0,100,
2026-04-08,平塚,6,063520260408,3,4,014392,6,,0.1380136347203123,,100,False,0.0,-100.0,100,
2026-04-08,平塚,6,063520260408,4,7,014026,7,,0.1380136347203123,,100,False,0.0,-100.0,100,
2026-04-08,平塚,6,063520260408,5,3,014300,1,,0.06056967224026791,,100,True,,,0,
2026-04-08,平塚,6,063520260408,6,5,013645,3,,0.046078144818630415,,100,False,0.0,-100.0,100,
2026-04-08,平塚,6,063520260408,7,6,014158,5,,0.034685196923914106,,100,False,0.0,-100.0,100,
2026-04-09,函館,5,051120260409,1,1,015756,2,,0.46874221632936797,,100,False,0.0,-100.0,100,
2026-04-09,函館,5,051120260409,2,4,015939,1,,0.46874221632936797,,100,True,,,0,
2026-04-09,函館,5,051120260409,3,7,015150,3,,0.031199407964730516,,100,False,0.0,-100.0,100,
2026-04-09,函館,5,051120260409,4,5,015315,7,,0.02089046380075706,,100,False,0.0,-100.0,100,
2026-04-09,函館,5,051120260409,5,3,015849,5,,0.010424215337198695,,100,False,0.0,-100.0,100,
2026-04-09,函館,5,051120260409,6,2,015775,6,,7.401192889411073e-07,,100,False,0.0,-100.0,100,
2026-04-09,函館,5,051120260409,7,6,015852,4,,7.401192889411073e-07,,100,False,0.0,-100.0,100,
2026-04-09,大垣,4,044420260409,1,1,015820,4,,0.30162883275935254,,100,False,0.0,-100.0,100,
2026-04-09,大垣,4,044420260409,2,7,014658,1,,0.21956172868950022,,100,True,,,0,
2026-04-09,大垣,4,044420260409,3,2,015350,2,,0.15776445072336917,,100,False,0.0,-100.0,100,
2026-04-09,大垣,4,044420260409,4,4,015622,3,,0.1267848325653355,,100,False,0.0,-100.0,100,
2026-04-09,大垣,4,044420260409,5,3,014193,5,,0.07330433077634649,,100,False,0.0,-100.0,100,
2026-04-09,大垣,4,044420260409,6,5,013974,6,,0.060477912243047986,,100,False,0.0,-100.0,100,
2026-04-09,大垣,4,044420260409,7,6,015722,7,,0.060477912243047986,,100,False,0.0,-100.0,100,
2026-04-09,奈良,2,025320260409,1,3,015708,1,,0.3622943324232151,,100,True,,,0,
2026-04-09,奈良,2,025320260409,2,1,014643,2,,0.32088019292346887,,100,False,0.0,-100.0,100,
2026-04-09,奈良,2,025320260409,3,2,014555,3,,0.28684583008996256,,100,False,0.0,-100.0,100,
2026-04-09,奈良,2,025320260409,4,4,011382,6,,0.014989290161875978,,100,False,0.0,-100.0,100,
2026-04-09,奈良,2,025320260409,5,5,013605,4,,0.014989290161875978,,100,False,0.0,-100.0,100,
2026-04-09,奈良,2,025320260409,6,6,012277,5,,1.0642396014931943e-06,,100,False,0.0,-100.0,100,
2026-04-09,小倉,3,038120260409,1,2,014630,4,,0.31209837180619426,,100,False,0.0,-100.0,100,
2026-04-09,小倉,3,038120260409,2,1,013471,3,,0.19274808474418936,,100,False,0.0,-100.0,100,
2026-04-09,小倉,3,038120260409,3,4,015811,2,,0.14030522977817775,,100,False,0.0,-100.0,100,
2026-04-09,小倉,3,038120260409,4,7,015556,5,,0.14030522977817775,,100,False,0.0,-100.0,100,
2026-04-09,小倉,3,038120260409,5,3,014180,7,,0.10081528161437202,,100,False,0.0,-100.0,100,
2026-04-09,小倉,3,038120260409,6,5,014206,1,,0.10081528161437202,,100,True,,,0,
2026-04-09,小倉,3,038120260409,7,6,013384,6,,0.01291252066451684,,100,False,0.0,-100.0,100,
2026-04-09,小田原,10,103620260409,1,3,015163,3,,0.29238905037073254,,100,False,0.0,-100.0,100,
2026-04-09,小田原,10,103620260409,2,4,014003,2,,0.18107292333106859,,100,False,0.0,-100.0,100,
2026-04-09,小田原,10,103620260409,3,2,014492,7,,0.17858370403940033,,100,False,0.0,-100.0,100,
2026-04-09,小田原,10,103620260409,4,7,014272,6,,0.13585686487344487,,100,False,0.0,-100.0,100,
2026-04-09,小田原,10,103620260409,5,5,014061,1,,0.11208532244159083,,100,True,,,0,
2026-04-09,小田原,10,103620260409,6,1,013385,5,,0.06256265710138469,,100,False,0.0,-100.0,100,
2026-04-09,小田原,10,103620260409,7,6,014126,4,,0.03744947784237816,,100,False,0.0,-100.0,100,
2026-04-09,平塚,8,083520260409,1,1,015903,1,,0.4686177620514868,,100,True,,,0,
2026-04-09,平塚,8,083520260409,2,7,015881,2,,0.23963408286723756,,100,False,0.0,-100.0,100,
2026-04-09,平塚,8,083520260409,3,4,015924,4,,0.16010054269548774,,100,False,0.0,-100.0,100,
2026-04-09,平塚,8,083520260409,4,2,011935,7,,0.051858686033475467,,100,False,0.0,-100.0,100,
2026-04-09,平塚,8,083520260409,5,3,012193,6,,0.05114578186569398,,100,False,0.0,-100.0,100,
2026-04-09,平塚,8,083520260409,6,5,012913,5,,0.01791773796079214,,100,False,0.0,-100.0,100,
2026-04-09,平塚,8,083520260409,7,6,013331,3,,0.010725406525826282,,100,False,0.0,-100.0,100,
2026-04-09,玉野,1,016120260409,1,1,013399,6,,0.33023768790822333,,100,False,0.0,-100.0,100,
2026-04-09,玉野,1,016120260409,2,5,014407,3,,0.3212342941535239,,100,False,0.0,-100.0,100,
2026-04-09,玉野,1,016120260409,3,3,012914,1,,0.13056042762688844,,100,True,,,0,
2026-04-09,玉野,1,016120260409,4,4,013771,4,,0.13056042762688844,,100,False,0.0,-100.0,100,
2026-04-09,玉野,1,016120260409,5,2,012986,2,,0.07539147216199361,,100,False,0.0,-100.0,100,
2026-04-09,玉野,1,016120260409,6,6,011741,5,,0.012015690522482305,,100,False,0.0,-100.0,100,
2026-04-09,西武園,8,082620260409,1,1,015799,4,,0.3745509595940744,,100,False,0.0,-100.0,100,
2026-04-09,西武園,8,082620260409,2,2,014253,2,,0.15223011472521303,,100,False,0.0,-100.0,100,
2026-04-09,西武園,8,082620260409,3,5,014152,3,,0.109383819195295,,100,False,0.0,-100.0,100,
2026-04-09,西武園,8,082620260409,4,4,015120,6,,0.0994709105807214,,100,False,0.0,-100.0,100,
2026-04-09,西武園,8,082620260409,5,9,014942,1,,0.0994709105807214,,100,True,,,0,
2026-04-09,西武園,8,082620260409,6,3,014184,9,,0.06680882053929048,,100,False,0.0,-100.0,100,
2026-04-09,西武園,8,082620260409,7,7,014059,5,,0.04193153139234156,,100,False,0.0,-100.0,100,
2026-04-09,西武園,8,082620260409,8,6,014378,7,,0.028076466696171358,,100,False,0.0,-100.0,100,
2026-04-09,西武園,8,082620260409,9,8,013420,8,,0.028076466696171358,,100,False,0.0,-100.0,100,
2026-04-10,久留米,1,018320260410,1,7,015700,3,,0.6667142969389687,,100,False,0.0,-100.0,100,
2026-04-10,久留米,1,018320260410,2,2,015387,7,,0.11576157081957134,,100,False,0.0,-100.0,100,
2026-04-10,久留米,1,018320260410,3,3,014587,2,,0.09302990189846075,,100,False,0.0,-100.0,100,
2026-04-10,久留米,1,018320260410,4,5,014332,1,,0.07070418702809174,,100,True,,,0,
2026-04-10,久留米,1,018320260410,5,1,014704,4,,0.053787937901338234,,100,False,0.0,-100.0,100,
2026-04-10,久留米,1,018320260410,6,4,012838,5,,1.052706784640477e-06,,100,False,0.0,-100.0,100,
2026-04-10,久留米,1,018320260410,7,6,014652,6,,1.052706784640477e-06,,100,False,0.0,-100.0,100,
2026-04-10,久留米,9,098320260410,1,2,013656,3,,0.27830367455881555,,100,False,0.0,-100.0,100,
2026-04-10,久留米,9,098320260410,2,1,015323,1,,0.26188238455092494,,100,True,,,0,
2026-04-10,久留米,9,098320260410,3,5,015510,4,,0.14869680680848557,,100,False,0.0,-100.0,100,
2026-04-10,久留米,9,098320260410,4,7,014846,2,,0.14869680680848557,,100,False,0.0,-100.0,100,
2026-04-10,久留米,9,098320260410,5,3,015428,6,,0.09716216006527072,,100,False,0.0,-100.0,100,
2026-04-10,久留米,9,098320260410,6,4,014108,5,,0.06525816720801764,,100,False,0.0,-100.0,100,
2026-04-10,函館,5,051120260410,1,1,015939,1,,0.6917978228601495,,100,True,,,0,
2026-04-10,函館,5,051120260410,2,7,015485,4,,0.09652992877118365,,100,False,0.0,-100.0,100,
2026-04-10,函館,5,051120260410,3,3,015150,7,,0.07336426244000015,,100,False,0.0,-100.0,100,
2026-04-10,函館,5,051120260410,4,4,015315,6,,0.046045953943606645,,100,False,0.0,-100.0,100,
2026-04-10,函館,5,051120260410,5,6,015942,3,,0.046045953943606645,,100,False,0.0,-100.0,100,
2026-04-10,函館,5,051120260410,6,2,015777,2,,0.030831397028996475,,100,False,0.0,-100.0,100,
2026-04-10,函館,5,051120260410,7,5,015852,5,,0.015384681012456995,,100,False,0.0,-100.0,100,
2026-04-10,別府,9,098620260410,1,1,015285,5,,0.34584245119876045,,100,False,0.0,-100.0,100,
2026-04-10,別府,9,098620260410,2,2,014715,2,,0.3147919396673474,,100,False,0.0,-100.0,100,
2026-04-10,別府,9,098620260410,3,3,015721,1,,0.23105880207672802,,100,True,,,0,
2026-04-10,別府,9,098620260410,4,6,015652,4,,0.046328309621941684,,100,False,0.0,-100.0,100,
2026-04-10,別府,9,098620260410,5,4,013423,7,,0.03102045642024724,,100,False,0.0,-100.0,100,
2026-04-10,別府,9,098620260410,6,5,013270,6,,0.015479020507487559,,100,False,0.0,-100.0,100,
2026-04-10,別府,9,098620260410,7,7,014625,3,,0.015479020507487559,,100,False,0.0,-100.0,100,
2026-04-10,大垣,3,034420260410,1,1,014473,1,,0.24234402979726058,,100,True,,,0,
2026-04-10,大垣,3,034420260410,2,4,014481,3,,0.24234402979726058,,100,False,0.0,-100.0,100,
2026-04-10,大垣,3,034420260410,3,2,015471,4,,0.17610505441642105,,100,False,0.0,-100.0,100,
2026-04-10,大垣,3,034420260410,4,7,015623,2,,0.12675602792109777,,100,False,0.0,-100.0,100,
2026-04-10,大垣,3,034420260410,5,3,015200,7,,0.1152687628907483,,100,False,0.0,-100.0,100,
2026-04-10,大垣,3,034420260410,6,5,013363,5,,0.04859104758860584,,100,False,0.0,-100.0,100,
2026-04-10,大垣,3,034420260410,7,6,013974,6,,0.04859104758860584,,100,False,0.0,-100.0,100,
2026-04-10,小田原,11,113620260410,1,1,015059,1,,0.5528027693702561,,100,True,,,0,
2026-04-10,小田原,11,113620260410,2,4,015208,6,,0.16144045723708,,100,False,0.0,-100.0,100,
2026-04-10,小田原,11,113620260410,3,7,013805,2,,0.16144045723708,,100,False,0.0,-100.0,100,
2026-04-10,小田原,11,113620260410,4,2,014153,5,,0.041438282685475294,,100,False,0.0,-100.0,100,
2026-04-10,小田原,11,113620260410,5,3,014342,7,,0.041438282685475294,,100,False,0.0,-100.0,100,
2026-04-10,小田原,11,113620260410,6,5,011800,3,,0.041438282685475294,,100,False,0.0,-100.0,100,
2026-04-10,小田原,11,113620260410,7,6,013184,4,,1.4680991579996962e-06,,100,False,0.0,-100.0,100,
2026-04-10,西武園,7,072620260410,1,1,015449,2,,0.2570267801581719,,100,False,0.0,-100.0,100,
2026-04-10,西武園,7,072620260410,2,3,014129,7,,0.18398087529508486,,100,False,0.0,-100.0,100,
2026-04-10,西武園,7,072620260410,3,5,015246,4,,0.14351068861644026,,100,False,0.0,-100.0,100,
2026-04-10,西武園,7,072620260410,4,7,014089,1,,0.14351068861644026,,100,True,,,0,
2026-04-10,西武園,7,072620260410,5,2,015517,8,,0.10446433316666806,,100,False,0.0,-100.0,100,
2026-04-10,西武園,7,072620260410,6,9,012939,5,,0.0750620713390774,,100,False,0.0,-100.0,100,
2026-04-10,西武園,7,072620260410,7,4,014883,3,,0.060322411690953336,,100,False,0.0,-100.0,100,
2026-04-10,西武園,7,072620260410,8,6,014881,6,,0.016061075558582,,100,False,0.0,-100.0,100,
2026-04-10,西武園,7,072620260410,9,8,014580,9,,0.016061075558582,,100,False,0.0,-100.0,100,
2026-04-10,防府,7,076320260410,1,1,015920,1,,0.7535067911363132,,100,True,,,0,
2026-04-10,防府,7,076320260410,2,4,014948,4,,0.07213805325994938,,100,False,0.0,-100.0,100,
2026-04-10,防府,7,076320260410,3,2,011622,5,,0.05482605383267951,,100,False,0.0,-100.0,100,
