date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,平塚,12,123520260630,4,7,014718,両,107.62,,0.1730177533610539,,100,,,100,
2026-06-30,平塚,12,123520260630,5,2,014380,逃,107.36,,0.12594312246082415,,100,,,100,
2026-06-30,平塚,12,123520260630,6,3,014103,追,111.5,,0.12594312246082415,,100,,,100,
2026-06-30,平塚,12,123520260630,7,6,015324,逃,106.85,,0.05604274163413606,,100,,,100,
2026-06-30,武雄,1,018420260630,1,1,014688,追,87.69,,0.2905596684065377,,100,,,100,
2026-06-30,武雄,1,018420260630,2,5,015841,逃,84.07,,0.24282700707138133,,100,,,100,
2026-06-30,武雄,1,018420260630,3,4,012679,追,87.0,,0.1622337488394242,,100,,,100,
2026-06-30,武雄,1,018420260630,4,2,014393,追,80.28,,0.1180932274315467,,100,,,100,
2026-06-30,武雄,1,018420260630,5,3,013652,追,85.06,,0.1180932274315467,,100,,,100,
2026-06-30,武雄,1,018420260630,6,7,014707,両,83.37,,0.06819234916929644,,100,,,100,
2026-06-30,武雄,1,018420260630,7,6,013013,追,77.7,,7.716502669157228e-07,,100,,,100,
2026-06-30,武雄,2,028420260630,1,7,014788,両,85.8,,0.369297175952472,,100,,,100,
2026-06-30,武雄,2,028420260630,2,2,013971,追,85.96,,0.2710659084094326,,100,,,100,
2026-06-30,武雄,2,028420260630,3,1,013587,追,81.06,,0.11393819847215805,,100,,,100,
2026-06-30,武雄,2,028420260630,4,3,012891,追,83.13,,0.08659482091265744,,100,,,100,
2026-06-30,武雄,2,028420260630,5,5,013659,追,83.14,,0.08659482091265744,,100,,,100,
2026-06-30,武雄,2,028420260630,6,4,013895,追,82.62,,0.05434991101778031,,100,,,100,
2026-06-30,武雄,2,028420260630,7,6,014705,両,78.54,,0.018159164322842092,,100,,,100,
2026-06-30,武雄,3,038420260630,1,1,014947,両,88.14,,0.2957506428953869,,100,,,100,
2026-06-30,武雄,3,038420260630,2,2,015191,両,90.81,,0.2957506428953869,,100,,,100,
2026-06-30,武雄,3,038420260630,3,3,014005,追,88.78,,0.214914240323375,,100,,,100,
2026-06-30,武雄,3,038420260630,4,5,014980,両,86.96,,0.14067113912075455,,100,,,100,
2026-06-30,武雄,3,038420260630,5,7,013775,追,84.25,,0.033099091557824596,,100,,,100,
2026-06-30,武雄,3,038420260630,6,4,013736,追,83.0,,0.01981283649588092,,100,,,100,
2026-06-30,武雄,3,038420260630,7,6,014755,追,79.43,,1.4067113912075452e-06,,100,,,100,
2026-06-30,武雄,4,048420260630,1,1,015637,逃,93.08,,0.3240429971014626,,100,,,100,
2026-06-30,武雄,4,048420260630,2,4,015469,両,91.33,,0.3240429971014626,,100,,,100,
2026-06-30,武雄,4,048420260630,3,2,013615,追,87.83,,0.1317019790260816,,100,,,100,
2026-06-30,武雄,4,048420260630,4,3,012678,追,91.08,,0.1317019790260816,,100,,,100,
2026-06-30,武雄,4,048420260630,5,7,014226,両,85.33,,0.043970893707437904,,100,,,100,
2026-06-30,武雄,4,048420260630,6,5,012721,追,85.74,,0.024290372733544324,,100,,,100,
2026-06-30,武雄,4,048420260630,7,6,014341,両,84.14,,0.020248781303929386,,100,,,100,
2026-06-30,武雄,5,058420260630,1,4,015610,逃,95.72,,0.5469765921703241,,100,,,100,
2026-06-30,武雄,5,058420260630,2,1,013632,追,92.26,,0.24737634821773452,,100,,,100,
2026-06-30,武雄,5,058420260630,3,3,015505,逃,83.91,,0.05881468733014238,,100,,,100,
2026-06-30,武雄,5,058420260630,4,6,015846,逃,83.75,,0.05800615863550178,,100,,,100,
2026-06-30,武雄,5,058420260630,5,2,014116,追,86.66,,0.04412796171946526,,100,,,100,
2026-06-30,武雄,5,058420260630,6,5,014037,追,83.79,,0.024377140143414276,,100,,,100,
2026-06-30,武雄,5,058420260630,7,7,014354,追,84.52,,0.020321111783417615,,100,,,100,
2026-06-30,武雄,6,068420260630,1,3,015276,逃,98.44,,0.2676988890009428,,100,,,100,
2026-06-30,武雄,6,068420260630,2,1,013443,追,99.28,,0.14001767601635354,,100,,,100,
2026-06-30,武雄,6,068420260630,3,4,014551,追,97.41,,0.14001767601635354,,100,,,100,
2026-06-30,武雄,6,068420260630,4,5,015130,両,97.96,,0.14001767601635354,,100,,,100,
2026-06-30,武雄,6,068420260630,5,6,015332,逃,93.09,,0.14001767601635354,,100,,,100,
2026-06-30,武雄,6,068420260630,6,2,014136,両,93.7,,0.08671121535555766,,100,,,100,
2026-06-30,武雄,6,068420260630,7,7,014104,追,94.88,,0.08551919157808534,,100,,,100,
2026-06-30,武雄,7,078420260630,1,1,015173,逃,99.68,,0.28771581467450275,,100,,,100,
2026-06-30,武雄,7,078420260630,2,3,014143,両,99.34,,0.227798434323587,,100,,,100,
2026-06-30,武雄,7,078420260630,3,2,014786,両,98.69,,0.12934394131921106,,100,,,100,
2026-06-30,武雄,7,078420260630,4,4,015461,逃,96.45,,0.12934394131921106,,100,,,100,
2026-06-30,武雄,7,078420260630,5,5,015569,逃,94.71,,0.08451652056063519,,100,,,100,
2026-06-30,武雄,7,078420260630,6,7,013855,追,101.45,,0.08451652056063519,,100,,,100,
2026-06-30,武雄,7,078420260630,7,6,015430,逃,93.3,,0.05676482724221766,,100,,,100,
2026-06-30,武雄,8,088420260630,1,5,014682,逃,103.52,,0.3045242472376062,,100,,,100,
2026-06-30,武雄,8,088420260630,2,1,014497,追,105.04,,0.23753819168094537,,100,,,100,
2026-06-30,武雄,8,088420260630,3,4,014212,追,102.87,,0.17290885462815253,,100,,,100,
2026-06-30,武雄,8,088420260630,4,3,014878,追,101.78,,0.12424237429007769,,100,,,100,
2026-06-30,武雄,8,088420260630,5,7,012669,追,99.64,,0.1129829091200394,,100,,,100,
2026-06-30,武雄,8,088420260630,6,2,013436,追,95.8,,0.031890337251624025,,100,,,100,
2026-06-30,武雄,8,088420260630,7,6,014801,両,93.37,,0.015913085791554843,,100,,,100,
2026-06-30,武雄,9,098420260630,1,1,015744,逃,97.1,,0.34268815088352156,,100,,,100,
2026-06-30,武雄,9,098420260630,2,4,015050,両,103.95,,0.32246785908591247,,100,,,100,
2026-06-30,武雄,9,098420260630,3,7,014018,追,104.65,,0.10572859228809425,,100,,,100,
2026-06-30,武雄,9,098420260630,4,5,014339,両,97.8,,0.08147543850157801,,100,,,100,
2026-06-30,武雄,9,098420260630,5,3,012826,追,99.28,,0.08035539123231045,,100,,,100,
2026-06-30,武雄,9,098420260630,6,2,015040,両,99.4,,0.05043382868913161,,100,,,100,
2026-06-30,武雄,9,098420260630,7,6,014313,追,94.81,,0.016850739319451642,,100,,,100,
2026-06-30,武雄,10,108420260630,1,5,015203,両,111.79,,0.2615121960216984,,100,,,100,
2026-06-30,武雄,10,108420260630,2,2,015537,逃,110.3,,0.20213286695193178,,100,,,100,
2026-06-30,武雄,10,108420260630,3,4,014055,追,108.48,,0.18719155527219164,,100,,,100,
2026-06-30,武雄,10,108420260630,4,3,015794,逃,104.57,,0.14601511682781054,,100,,,100,
2026-06-30,武雄,10,108420260630,5,1,014485,追,103.85,,0.10628735712109857,,100,,,100,
2026-06-30,武雄,10,108420260630,6,7,014700,追,105.32,,0.06137510784253051,,100,,,100,
2026-06-30,武雄,10,108420260630,7,6,014826,追,101.25,,0.03548579996273854,,100,,,100,
2026-06-30,武雄,11,118420260630,1,2,015248,逃,111.16,,0.24430524329180595,,100,,,100,
2026-06-30,武雄,11,118420260630,2,6,015917,逃,98.54,,0.22624662254367364,,100,,,100,
2026-06-30,武雄,11,118420260630,3,1,014835,両,106.22,,0.17647925930513206,,100,,,100,
2026-06-30,武雄,11,118420260630,4,3,015383,追,107.33,,0.17647925930513206,,100,,,100,
2026-06-30,武雄,11,118420260630,5,4,014358,追,105.66,,0.08394077590026153,,100,,,100,
2026-06-30,武雄,11,118420260630,6,5,014458,追,104.42,,0.05716396925107416,,100,,,100,
2026-06-30,武雄,11,118420260630,7,7,013862,追,100.17,,0.03538487040292055,,100,,,100,
2026-06-30,武雄,12,128420260630,1,7,014047,両,113.05,,0.31902146844655366,,100,,,100,
2026-06-30,武雄,12,128420260630,2,1,015213,逃,114.96,,0.3139654652744204,,100,,,100,
2026-06-30,武雄,12,128420260630,3,3,014177,両,102.06,,0.09686686448001498,,100,,,100,
2026-06-30,武雄,12,128420260630,4,2,013495,追,102.52,,0.07464650847026244,,100,,,100,
2026-06-30,武雄,12,128420260630,5,4,014421,両,103.45,,0.07464650847026244,,100,,,100,
2026-06-30,武雄,12,128420260630,6,5,014409,両,100.25,,0.07464650847026244,,100,,,100,
2026-06-30,武雄,12,128420260630,7,6,013967,追,98.75,,0.04620667638822359,,100,,,100,
2026-06-30,玉野,1,016120260630,1,1,015144,両,55.66,,0.3460875647986314,,100,,,100,
2026-06-30,玉野,1,016120260630,2,2,015394,追,52.04,,0.33665204991471814,,100,,,100,
2026-06-30,玉野,1,016120260630,3,3,014962,逃,50.33,,0.18796939166286855,,100,,,100,
2026-06-30,玉野,1,016120260630,4,4,015147,両,48.57,,0.07900991304898988,,100,,,100,
2026-06-30,玉野,1,016120260630,5,5,015391,追,48.56,,0.037688692653715127,,100,,,100,
2026-06-30,玉野,1,016120260630,6,6,015314,追,46.88,,0.012592387921076965,,100,,,100,
2026-06-30,玉野,2,026120260630,1,1,015233,逃,85.86,,0.3457890882256357,,100,,,100,
2026-06-30,玉野,2,026120260630,2,4,015813,逃,83.16,,0.2889834292290363,,100,,,100,
2026-06-30,玉野,2,026120260630,3,2,014115,追,84.34,,0.14054032227914792,,100,,,100,
2026-06-30,玉野,2,026120260630,4,3,014359,追,83.37,,0.14054032227914792,,100,,,100,
2026-06-30,玉野,2,026120260630,5,5,013201,追,83.14,,0.06253826979014669,,100,,,100,
2026-06-30,玉野,2,026120260630,6,6,014120,追,79.33,,0.02160764987176585,,100,,,100,
2026-06-30,玉野,2,026120260630,7,7,013127,追,76.0,,9.183251195500487e-07,,100,,,100,
2026-06-30,玉野,3,036120260630,1,2,015372,逃,85.13,,0.2945437722829013,,100,,,100,
2026-06-30,玉野,3,036120260630,2,1,015185,逃,85.71,,0.27241635456413604,,100,,,100,
2026-06-30,玉野,3,036120260630,3,3,015642,逃,84.4,,0.19678593806789343,,100,,,100,
2026-06-30,玉野,3,036120260630,4,7,015215,追,79.91,,0.09359946541434419,,100,,,100,
2026-06-30,玉野,3,036120260630,5,4,013206,追,84.11,,0.06374157142912329,,100,,,100,
2026-06-30,玉野,3,036120260630,6,5,013969,追,81.23,,0.039456449120800825,,100,,,100,
2026-06-30,玉野,3,036120260630,7,6,014133,追,80.81,,0.039456449120800825,,100,,,100,
2026-06-30,玉野,4,046120260630,1,1,015448,逃,93.88,,0.3009501147056646,,100,,,100,
2026-06-30,玉野,4,046120260630,2,2,015550,逃,88.96,,0.24465350233939515,,100,,,100,
2026-06-30,玉野,4,046120260630,3,3,014403,追,88.76,,0.20954827322767464,,100,,,100,
2026-06-30,玉野,4,046120260630,4,5,014690,追,87.66,,0.08549327428064699,,100,,,100,
2026-06-30,玉野,4,046120260630,5,4,013782,追,87.71,,0.06870527812466529,,100,,,100,
2026-06-30,玉野,4,046120260630,6,7,013970,両,83.03,,0.06870527812466529,,100,,,100,
2026-06-30,玉野,4,046120260630,7,6,014625,両,83.5,,0.02194427919728804,,100,,,100,
2026-06-30,玉野,5,056120260630,1,2,014477,両,90.2,,0.2868663596471281,,100,,,100,
2026-06-30,玉野,5,056120260630,2,1,015377,逃,90.92,,0.2611108539903675,,100,,,100,
2026-06-30,玉野,5,056120260630,3,3,014748,追,89.36,,0.19165662626559252,,100,,,100,
2026-06-30,玉野,5,056120260630,4,4,014333,追,88.0,,0.10024440334060773,,100,,,100,
2026-06-30,玉野,5,056120260630,5,5,015659,逃,86.29,,0.10024440334060773,,100,,,100,
2026-06-30,玉野,5,056120260630,6,7,015834,逃,83.37,,0.0384279994656106,,100,,,100,
2026-06-30,玉野,5,056120260630,7,6,012742,追,85.62,,0.021449353950085917,,100,,,100,
2026-06-30,玉野,6,066120260630,1,1,015225,両,56.28,,0.27599195187026954,,100,,,100,
2026-06-30,玉野,6,066120260630,2,4,015756,逃,54.48,,0.22436408674768418,,100,,,100,
2026-06-30,玉野,6,066120260630,3,2,015672,両,55.07,,0.19217017742529513,,100,,,100,
2026-06-30,玉野,6,066120260630,4,3,015586,両,54.73,,0.19217017742529513,,100,,,100,
2026-06-30,玉野,6,066120260630,5,5,015392,逃,53.13,,0.07840321198605596,,100,,,100,
2026-06-30,玉野,6,066120260630,6,7,015953,両,49.0,,0.020124413157207154,,100,,,100,
2026-06-30,玉野,6,066120260630,7,6,015027,両,49.37,,0.016775981388192855,,100,,,100,
2026-06-30,玉野,7,076120260630,1,2,015751,逃,95.33,,0.22021431546150042,,100,,,100,
2026-06-30,玉野,7,076120260630,2,4,015278,逃,92.29,,0.22021431546150042,,100,,,100,
2026-06-30,玉野,7,076120260630,3,1,014775,両,95.83,,0.20367085196165638,,100,,,100,
2026-06-30,玉野,7,076120260630,4,7,015847,逃,84.0,,0.14712611408550919,,100,,,100,
2026-06-30,玉野,7,076120260630,5,5,014475,追,92.14,,0.0769530895419493,,100,,,100,
2026-06-30,玉野,7,076120260630,6,3,015205,両,92.38,,0.06997921580221014,,100,,,100,
2026-06-30,玉野,7,076120260630,7,6,015208,両,91.83,,0.06184209768567407,,100,,,100,
2026-06-30,豊橋,1,014520260630,1,1,015273,逃,83.75,,0.2939255040190154,,100,,,100,
2026-06-30,豊橋,1,014520260630,2,7,015748,逃,85.41,,0.25175025591628686,,100,,,100,
2026-06-30,豊橋,1,014520260630,3,4,015359,両,86.5,,0.19637287042995494,,100,,,100,
2026-06-30,豊橋,1,014520260630,4,2,013811,追,87.52,,0.10271119560068838,,100,,,100,
2026-06-30,豊橋,1,014520260630,5,3,015447,両,83.61,,0.10271119560068838,,100,,,100,
2026-06-30,豊橋,1,014520260630,6,5,013584,両,84.66,,0.039373627236270914,,100,,,100,
2026-06-30,豊橋,1,014520260630,7,6,013349,追,81.58,,0.01315535119709521,,100,,,100,
2026-06-30,豊橋,2,024520260630,1,6,015904,逃,77.26,,0.3364294513790172,,100,,,100,
2026-06-30,豊橋,2,024520260630,2,1,015060,両,90.16,,0.2000214087146204,,100,,,100,
2026-06-30,豊橋,2,024520260630,3,7,015280,両,89.59,,0.2000214087146204,,100,,,100,
2026-06-30,豊橋,2,024520260630,4,2,014032,両,85.95,,0.14317618510579064,,100,,,100,
2026-06-30,豊橋,2,024520260630,5,3,013952,両,84.45,,0.05841422921393679,,100,,,100,
2026-06-30,豊橋,2,024520260630,6,5,014400,追,83.95,,0.046943644378467514,,100,,,100,
2026-06-30,豊橋,2,024520260630,7,4,013646,追,83.19,,0.014993672493547031,,100,,,100,
2026-06-30,豊橋,3,034520260630,1,5,015903,逃,83.23,,0.34993506230030236,,100,,,100,
2026-06-30,豊橋,3,034520260630,2,3,014820,逃,88.75,,0.20805106043195368,,100,,,100,
2026-06-30,豊橋,3,034520260630,3,1,014340,追,83.5,,0.1489238443588869,,100,,,100,
2026-06-30,豊橋,3,034520260630,4,2,013263,追,83.76,,0.11616513630056852,,100,,,100,
2026-06-30,豊橋,3,034520260630,5,7,014031,追,90.62,,0.11616513630056852,,100,,,100,
2026-06-30,豊橋,3,034520260630,6,4,013353,追,87.84,,0.06075920777867431,,100,,,100,
2026-06-30,豊橋,3,034520260630,7,6,013892,追,80.63,,5.525290457373194e-07,,100,,,100,
2026-06-30,豊橋,4,044520260630,1,1,015812,逃,85.47,,0.3332020832349992,,100,,,100,
2026-06-30,豊橋,4,044520260630,2,5,011907,追,87.33,,0.2425445363719154,,100,,,100,
2026-06-30,豊橋,4,044520260630,3,7,014315,両,84.52,,0.15848458061562143,,100,,,100,
2026-06-30,豊橋,4,044520260630,4,3,015459,逃,84.04,,0.1400561410091538,,100,,,100,
2026-06-30,豊橋,4,044520260630,5,2,015214,逃,82.28,,0.08097752294228831,,100,,,100,
2026-06-30,豊橋,4,044520260630,6,4,013075,追,83.41,,0.044733550980215725,,100,,,100,
2026-06-30,豊橋,4,044520260630,7,6,013270,追,81.38,,1.584845806156214e-06,,100,,,100,
2026-06-30,豊橋,5,054520260630,1,3,015932,逃,78.06,,0.4843602599096454,,100,,,100,
2026-06-30,豊橋,5,054520260630,2,1,014332,追,87.45,,0.2190574039792366,,100,,,100,
2026-06-30,豊橋,5,054520260630,3,4,014556,両,85.25,,0.16078919111768625,,100,,,100,
2026-06-30,豊橋,5,054520260630,4,6,013285,追,73.37,,0.039076317549375926,,100,,,100,
2026-06-30,豊橋,5,054520260630,5,2,013345,両,80.6,,0.032238942481351965,,100,,,100,
2026-06-30,豊橋,5,054520260630,6,5,013374,追,86.0,,0.032238942481351965,,100,,,100,
2026-06-30,豊橋,5,054520260630,7,7,014035,追,85.52,,0.032238942481351965,,100,,,100,
2026-06-30,豊橋,6,064520260630,1,1,015634,逃,94.92,,0.5434266253322152,,100,,,100,
2026-06-30,豊橋,6,064520260630,2,7,013042,追,88.09,,0.18039697875973665,,100,,,100,
2026-06-30,豊橋,6,064520260630,3,2,014619,逃,84.27,,0.09435513841904986,,100,,,100,
2026-06-30,豊橋,6,064520260630,4,4,012544,追,86.76,,0.08580420399982347,,100,,,100,
2026-06-30,豊橋,6,064520260630,5,3,014334,両,81.66,,0.07582697097658818,,100,,,100,
2026-06-30,豊橋,6,064520260630,6,5,014832,両,82.38,,0.020189224470546697,,100,,,100,
2026-06-30,豊橋,6,064520260630,7,6,012242,追,68.28,,8.580420399982346e-07,,100,,,100,
2026-06-30,豊橋,7,074520260630,1,3,015632,逃,93.58,,0.2612871151672149,,100,,,100,
2026-06-30,豊橋,7,074520260630,2,1,014672,両,94.62,,0.219845534401058,,100,,,100,
2026-06-30,豊橋,7,074520260630,3,2,013146,逃,91.88,,0.16136768264875503,,100,,,100,
2026-06-30,豊橋,7,074520260630,4,4,015564,逃,92.4,,0.16136768264875503,,100,,,100,
2026-06-30,豊橋,7,074520260630,5,5,015640,逃,92.33,,0.07675309008036939,,100,,,100,
2026-06-30,豊橋,7,074520260630,6,6,015821,逃,90.94,,0.06782831216404736,,100,,,100,
2026-06-30,豊橋,7,074520260630,7,7,014119,追,91.28,,0.05155058288980033,,100,,,100,
2026-06-30,高知,1,017420260630,1,7,015192,逃,88.25,,0.3616077893623361,,100,,,100,
2026-06-30,高知,1,017420260630,2,3,014314,逃,85.33,,0.19436924848143486,,100,,,100,
2026-06-30,高知,1,017420260630,3,5,014157,追,87.38,,0.16354121126939822,,100,,,100,
2026-06-30,高知,1,017420260630,4,4,014494,逃,78.94,,0.12004003789301554,,100,,,100,
2026-06-30,高知,1,017420260630,5,1,013896,追,83.84,,0.08722994918828285,,100,,,100,
2026-06-30,高知,1,017420260630,6,2,014385,両,79.1,,0.0570959667414215,,100,,,100,
2026-06-30,高知,1,017420260630,7,6,014979,両,78.35,,0.016115797064110905,,100,,,100,
2026-06-30,高知,2,027420260630,1,1,015833,逃,88.83,,0.36455227459578743,,100,,,100,
2026-06-30,高知,2,027420260630,2,2,015795,逃,88.81,,0.2228163308225526,,100,,,100,
2026-06-30,高知,2,027420260630,3,3,014172,両,82.12,,0.15514457409812502,,100,,,100,
2026-06-30,高知,2,027420260630,4,7,013275,追,85.33,,0.1210174950424376,,100,,,100,
2026-06-30,高知,2,027420260630,5,4,013333,追,83.5,,0.08794024167880839,,100,,,100,
2026-06-30,高知,2,027420260630,6,5,012957,追,82.54,,0.024264541881144488,,100,,,100,
2026-06-30,高知,2,027420260630,7,6,014329,追,79.15,,0.024264541881144488,,100,,,100,
2026-06-30,高知,3,037420260630,1,1,014981,逃,91.95,,0.2597100793129021,,100,,,100,
2026-06-30,高知,3,037420260630,2,4,015907,逃,91.28,,0.2597100793129021,,100,,,100,
2026-06-30,高知,3,037420260630,3,5,014715,逃,89.17,,0.19755851984309558,,100,,,100,
2026-06-30,高知,3,037420260630,4,7,014245,追,87.38,,0.1450089064644881,,100,,,100,
2026-06-30,高知,3,037420260630,5,2,013864,追,91.41,,0.1055549162440932,,100,,,100,
2026-06-30,高知,3,037420260630,6,3,014418,追,82.96,,0.016228749411259454,,100,,,100,
2026-06-30,高知,3,037420260630,7,6,014572,両,82.92,,0.016228749411259454,,100,,,100,
2026-06-30,高知,4,047420260630,1,2,015555,逃,95.79,,0.5282598312120731,,100,,,100,
2026-06-30,高知,4,047420260630,2,7,015747,逃,93.18,,0.27013286823344645,,100,,,100,
2026-06-30,高知,4,047420260630,3,1,013568,追,88.61,,0.07586056878452443,,100,,,100,
2026-06-30,高知,4,047420260630,4,5,015200,追,86.65,,0.05765522411549678,,100,,,100,
2026-06-30,高知,4,047420260630,5,4,015095,両,84.79,,0.04386098963530898,,100,,,100,
2026-06-30,高知,4,047420260630,6,3,012920,追,83.26,,0.02422965959692472,,100,,,100,
2026-06-30,高知,4,047420260630,7,6,014155,追,83.14,,8.584222257196186e-07,,100,,,100,
2026-06-30,高知,5,057420260630,1,7,015721,逃,90.79,,0.4312106752184325,,100,,,100,
2026-06-30,高知,5,057420260630,2,4,014109,追,93.44,,0.2267431502976244,,100,,,100,
2026-06-30,高知,5,057420260630,3,1,014185,追,86.73,,0.14815956533146143,,100,,,100,
2026-06-30,高知,5,057420260630,4,5,015345,逃,82.33,,0.07570196768760802,,100,,,100,
2026-06-30,高知,5,057420260630,5,6,015293,逃,80.15,,0.06245602285635376,,100,,,100,
2026-06-30,高知,5,057420260630,6,2,013155,追,81.29,,0.03486107419563798,,100,,,100,
2026-06-30,高知,5,057420260630,7,3,012710,追,81.75,,0.02086754441288189,,100,,,100,
2026-06-30,高知,6,067420260630,1,5,014767,両,97.28,,0.28172550514072026,,100,,,100,
2026-06-30,高知,6,067420260630,2,2,015132,追,102.43,,0.25643155694048136,,100,,,100,
2026-06-30,高知,6,067420260630,3,3,015643,逃,98.64,,0.18822199966095202,,100,,,100,
2026-06-30,高知,6,067420260630,4,4,014590,両,101.0,,0.18822199966095202,,100,,,100,
2026-06-30,高知,6,067420260630,5,1,012895,両,94.7,,0.060129473485258204,,100,,,100,
2026-06-30,高知,6,067420260630,6,6,014527,両,94.03,,0.02526946511163629,,100,,,100,
2026-06-30,高知,7,077420260630,1,3,014606,逃,102.96,,0.42975411871463487,,100,,,100,
2026-06-30,高知,7,077420260630,2,7,014194,追,95.69,,0.13048944379814673,,100,,,100,
2026-06-30,高知,7,077420260630,3,2,014881,追,96.74,,0.10055638142151094,,100,,,100,
2026-06-30,高知,7,077420260630,4,1,014889,両,94.13,,0.09917402739568497,,100,,,100,
2026-06-30,高知,7,077420260630,5,4,014187,両,93.51,,0.09917402739568497,,100,,,100,
2026-06-30,高知,7,077420260630,6,6,015259,逃,92.8,,0.09917402739568497,,100,,,100,
2026-06-30,高知,7,077420260630,7,5,013014,追,93.0,,0.041677973878652554,,100,,,100,
2026-06-30,高知,8,087420260630,1,5,015706,逃,100.6,,0.29315323469885335,,100,,,100,
2026-06-30,高知,8,087420260630,2,2,015547,両,97.71,,0.19155355198815488,,100,,,100,
2026-06-30,高知,8,087420260630,3,3,014552,追,99.14,,0.1692798831523229,,100,,,100,
2026-06-30,高知,8,087420260630,4,1,014082,追,97.47,,0.1304486554758044,,100,,,100,
2026-06-30,高知,8,087420260630,5,6,015204,逃,95.03,,0.08074856992474912,,100,,,100,
2026-06-30,高知,8,087420260630,6,7,014176,追,96.27,,0.08074856992474912,,100,,,100,
2026-06-30,高知,8,087420260630,7,4,013074,追,96.16,,0.05406753483536629,,100,,,100,
2026-06-30,高知,9,097420260630,1,1,015116,逃,102.56,,0.32601556338696375,,100,,,100,
2026-06-30,高知,9,097420260630,2,2,015349,両,101.75,,0.20134316970630206,,100,,,100,
2026-06-30,高知,9,097420260630,3,4,015199,追,103.85,,0.14656176598279252,,100,,,100,
2026-06-30,高知,9,097420260630,4,5,014929,両,98.56,,0.10531086927276492,,100,,,100,
2026-06-30,高知,9,097420260630,5,7,013295,追,100.59,,0.0957670717449206,,100,,,100,
2026-06-30,高知,9,097420260630,6,3,014199,両,99.41,,0.08463136572806937,,100,,,100,
2026-06-30,高知,9,097420260630,7,6,013901,追,98.12,,0.04037019417818667,,100,,,100,
2026-06-30,高知,10,107420260630,1,7,014140,追,108.58,,0.19869607327760686,,100,,,100,
2026-06-30,高知,10,107420260630,2,3,015822,逃,107.73,,0.1955470438982555,,100,,,100,
2026-06-30,高知,10,107420260630,3,4,014794,追,112.96,,0.18400880343797604,,100,,,100,
2026-06-30,高知,10,107420260630,4,5,014318,追,106.28,,0.18400880343797604,,100,,,100,
2026-06-30,高知,10,107420260630,5,1,014791,逃,101.62,,0.10448019076501372,,100,,,100,
2026-06-30,高知,10,107420260630,6,2,015836,逃,101.4,,0.10448019076501372,,100,,,100,
2026-06-30,高知,10,107420260630,7,6,014268,追,101.29,,0.02877889441815815,,100,,,100,
2026-06-30,高知,11,117420260630,1,5,014524,追,112.64,,0.21987431847806202,,100,,,100,
2026-06-30,高知,11,117420260630,2,7,012596,追,109.23,,0.21987431847806202,,100,,,100,
2026-06-30,高知,11,117420260630,3,4,014484,逃,110.97,,0.20013350864485577,,100,,,100,
2026-06-30,高知,11,117420260630,4,3,015261,逃,107.03,,0.1468989606651275,,100,,,100,
2026-06-30,高知,11,117420260630,5,2,013737,追,105.03,,0.10693072492860421,,100,,,100,
2026-06-30,高知,11,117420260630,6,1,014945,両,102.0,,0.07683427883586191,,100,,,100,
2026-06-30,高知,11,117420260630,7,6,014592,追,98.87,,0.029453889969426574,,100,,,100,
2026-06-30,高知,12,127420260630,1,1,015464,逃,112.0,,0.29157024928071174,,100,,,100,
2026-06-30,高知,12,127420260630,2,3,015439,両,112.04,,0.24532559604994553,,100,,,100,
2026-06-30,高知,12,127420260630,3,4,013656,追,105.78,,0.18007017079903792,,100,,,100,
2026-06-30,高知,12,127420260630,4,5,015363,逃,100.0,,0.13107671976967006,,100,,,100,
2026-06-30,高知,12,127420260630,5,2,014944,両,101.4,,0.058327113039353846,,100,,,100,
2026-06-30,高知,12,127420260630,6,7,014398,追,102.38,,0.05752528705491654,,100,,,100,
2026-06-30,高知,12,127420260630,7,6,015508,逃,95.68,,0.03610486400636448,,100,,,100,
