date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,平塚,12,123520260630,4,5,013982,追,109.08,,0.1763247906466108,,100,,,100,
2026-06-30,平塚,12,123520260630,5,2,014380,逃,107.36,,0.08396418602219562,,100,,,100,
2026-06-30,平塚,12,123520260630,6,1,014210,追,109.82,,0.08180016060925244,,100,,,100,
2026-06-30,平塚,12,123520260630,7,6,015324,逃,106.85,,0.08180016060925244,,100,,,100,
2026-06-30,武雄,1,018420260630,1,1,014688,追,87.69,,0.2378034924251072,,100,,,100,
2026-06-30,武雄,1,018420260630,2,5,015841,逃,84.07,,0.2378034924251072,,100,,,100,
2026-06-30,武雄,1,018420260630,3,4,012679,追,87.0,,0.21834684304487118,,100,,,100,
2026-06-30,武雄,1,018420260630,4,2,014393,追,80.28,,0.10397468716422437,,100,,,100,
2026-06-30,武雄,1,018420260630,5,3,013652,追,85.06,,0.10129492718576498,,100,,,100,
2026-06-30,武雄,1,018420260630,6,7,014707,両,83.37,,0.10077546602070978,,100,,,100,
2026-06-30,武雄,1,018420260630,7,6,013013,追,77.7,,1.0917342152243557e-06,,100,,,100,
2026-06-30,武雄,2,028420260630,1,2,013971,追,85.96,,0.20914479406203274,,100,,,100,
2026-06-30,武雄,2,028420260630,2,4,013895,追,82.62,,0.20914479406203274,,100,,,100,
2026-06-30,武雄,2,028420260630,3,7,014788,両,85.8,,0.20914479406203274,,100,,,100,
2026-06-30,武雄,2,028420260630,4,5,013659,追,83.14,,0.19203294727513917,,100,,,100,
2026-06-30,武雄,2,028420260630,5,3,012891,追,83.13,,0.09144426060720912,,100,,,100,
2026-06-30,武雄,2,028420260630,6,1,013587,追,81.06,,0.08908744976681714,,100,,,100,
2026-06-30,武雄,2,028420260630,7,6,014705,両,78.54,,9.601647363756957e-07,,100,,,100,
2026-06-30,武雄,3,038420260630,1,2,015191,両,90.81,,0.22373452894598592,,100,,,100,
2026-06-30,武雄,3,038420260630,2,1,014947,両,88.14,,0.17869226404266864,,100,,,100,
2026-06-30,武雄,3,038420260630,3,5,014980,両,86.96,,0.17869226404266864,,100,,,100,
2026-06-30,武雄,3,038420260630,4,7,013775,追,84.25,,0.17869226404266864,,100,,,100,
2026-06-30,武雄,3,038420260630,5,3,014005,追,88.78,,0.16407198789372304,,100,,,100,
2026-06-30,武雄,3,038420260630,6,4,013736,追,83.0,,0.07611587067234574,,100,,,100,
2026-06-30,武雄,3,038420260630,7,6,014755,追,79.43,,8.203599394686151e-07,,100,,,100,
2026-06-30,武雄,4,048420260630,1,1,015637,逃,93.08,,0.20790948782013008,,100,,,100,
2026-06-30,武雄,4,048420260630,2,3,012678,追,91.08,,0.16605312228538444,,100,,,100,
2026-06-30,武雄,4,048420260630,3,4,015469,両,91.33,,0.16605312228538444,,100,,,100,
2026-06-30,武雄,4,048420260630,4,6,014341,両,84.14,,0.16605312228538444,,100,,,100,
2026-06-30,武雄,4,048420260630,5,2,013615,追,87.83,,0.15246695773476207,,100,,,100,
2026-06-30,武雄,4,048420260630,6,5,012721,追,85.74,,0.07073209379447724,,100,,,100,
2026-06-30,武雄,4,048420260630,7,7,014226,両,85.33,,0.07073209379447724,,100,,,100,
2026-06-30,武雄,5,058420260630,1,3,015505,逃,83.91,,0.1826634531601838,,100,,,100,
2026-06-30,武雄,5,058420260630,2,1,013632,追,92.26,,0.15538304466643674,,100,,,100,
2026-06-30,武雄,5,058420260630,3,4,015610,逃,95.72,,0.15538304466643674,,100,,,100,
2026-06-30,武雄,5,058420260630,4,6,015846,逃,83.75,,0.15538304466643674,,100,,,100,
2026-06-30,武雄,5,058420260630,5,2,014116,追,86.66,,0.14266988646645556,,100,,,100,
2026-06-30,武雄,5,058420260630,6,5,014037,追,83.79,,0.14266988646645556,,100,,,100,
2026-06-30,武雄,5,058420260630,7,7,014354,追,84.52,,0.06584763990759487,,100,,,100,
2026-06-30,武雄,6,068420260630,1,1,013443,追,99.28,,0.2653978623980738,,100,,,100,
2026-06-30,武雄,6,068420260630,2,7,014104,追,94.88,,0.2653978623980738,,100,,,100,
2026-06-30,武雄,6,068420260630,3,5,015130,両,97.96,,0.2436834918382314,,100,,,100,
2026-06-30,武雄,6,068420260630,4,4,014551,追,97.41,,0.1130490426053651,,100,,,100,
2026-06-30,武雄,6,068420260630,5,3,015276,逃,98.44,,0.11246930392533758,,100,,,100,
2026-06-30,武雄,6,068420260630,6,2,014136,両,93.7,,1.2184174591911569e-06,,100,,,100,
2026-06-30,武雄,6,068420260630,7,6,015332,逃,93.09,,1.2184174591911569e-06,,100,,,100,
2026-06-30,武雄,7,078420260630,1,1,015173,逃,99.68,,0.21259214983064356,,100,,,100,
2026-06-30,武雄,7,078420260630,2,2,014786,両,98.69,,0.21259214983064356,,100,,,100,
2026-06-30,武雄,7,078420260630,3,3,014143,両,99.34,,0.21259214983064356,,100,,,100,
2026-06-30,武雄,7,078420260630,4,4,015461,逃,96.45,,0.09055588762701734,,100,,,100,
2026-06-30,武雄,7,078420260630,5,5,015569,逃,94.71,,0.09055588762701734,,100,,,100,
2026-06-30,武雄,7,078420260630,6,6,015430,逃,93.3,,0.09055588762701734,,100,,,100,
2026-06-30,武雄,7,078420260630,7,7,013855,追,101.45,,0.09055588762701734,,100,,,100,
2026-06-30,武雄,8,088420260630,1,4,014212,追,102.87,,0.21278978437220036,,100,,,100,
2026-06-30,武雄,8,088420260630,2,5,014682,逃,103.52,,0.21278978437220036,,100,,,100,
2026-06-30,武雄,8,088420260630,3,7,012669,追,99.64,,0.21278978437220036,,100,,,100,
2026-06-30,武雄,8,088420260630,4,1,014497,追,105.04,,0.09064007216229153,,100,,,100,
2026-06-30,武雄,8,088420260630,5,6,014801,両,93.37,,0.09064007216229153,,100,,,100,
2026-06-30,武雄,8,088420260630,6,2,013436,追,95.8,,0.09017525127940798,,100,,,100,
2026-06-30,武雄,8,088420260630,7,3,014878,追,101.78,,0.09017525127940798,,100,,,100,
2026-06-30,武雄,9,098420260630,1,1,015744,逃,97.1,,0.20983105245181813,,100,,,100,
2026-06-30,武雄,9,098420260630,2,4,015050,両,103.95,,0.20983105245181813,,100,,,100,
2026-06-30,武雄,9,098420260630,3,5,014339,両,97.8,,0.20983105245181813,,100,,,100,
2026-06-30,武雄,9,098420260630,4,7,014018,追,104.65,,0.19266305725121485,,100,,,100,
2026-06-30,武雄,9,098420260630,5,2,015040,両,99.4,,0.08892141103902224,,100,,,100,
2026-06-30,武雄,9,098420260630,6,3,012826,追,99.28,,0.08892141103902224,,100,,,100,
2026-06-30,武雄,9,098420260630,7,6,014313,追,94.81,,9.63315286256074e-07,,100,,,100,
2026-06-30,武雄,10,108420260630,1,2,015537,逃,110.3,,0.4899532311716373,,100,,,100,
2026-06-30,武雄,10,108420260630,2,5,015203,両,111.79,,0.10672248599778239,,100,,,100,
2026-06-30,武雄,10,108420260630,3,6,014826,追,101.25,,0.10672248599778239,,100,,,100,
2026-06-30,武雄,10,108420260630,4,7,014700,追,105.32,,0.10672248599778239,,100,,,100,
2026-06-30,武雄,10,108420260630,5,3,015794,逃,104.57,,0.09799064623432747,,100,,,100,
2026-06-30,武雄,10,108420260630,6,4,014055,追,108.48,,0.04666221249253689,,100,,,100,
2026-06-30,武雄,10,108420260630,7,1,014485,追,103.85,,0.04522645210815114,,100,,,100,
2026-06-30,武雄,11,118420260630,1,2,015248,逃,111.16,,0.18147359514943798,,100,,,100,
2026-06-30,武雄,11,118420260630,2,3,015383,追,107.33,,0.18147359514943798,,100,,,100,
2026-06-30,武雄,11,118420260630,3,6,015917,逃,98.54,,0.18147359514943798,,100,,,100,
2026-06-30,武雄,11,118420260630,4,7,013862,追,100.17,,0.18147359514943798,,100,,,100,
2026-06-30,武雄,11,118420260630,5,5,014458,追,104.42,,0.11950440291598828,,100,,,100,
2026-06-30,武雄,11,118420260630,6,1,014835,両,106.22,,0.07730060824312987,,100,,,100,
2026-06-30,武雄,11,118420260630,7,4,014358,追,105.66,,0.07730060824312987,,100,,,100,
2026-06-30,武雄,12,128420260630,1,1,015213,逃,114.96,,0.18962691168288245,,100,,,100,
2026-06-30,武雄,12,128420260630,2,3,014177,両,102.06,,0.18962691168288245,,100,,,100,
2026-06-30,武雄,12,128420260630,3,4,014421,両,103.45,,0.18962691168288245,,100,,,100,
2026-06-30,武雄,12,128420260630,4,7,014047,両,113.05,,0.18962691168288245,,100,,,100,
2026-06-30,武雄,12,128420260630,5,5,014409,両,100.25,,0.08077360014983137,,100,,,100,
2026-06-30,武雄,12,128420260630,6,2,013495,追,102.52,,0.08035937655931942,,100,,,100,
2026-06-30,武雄,12,128420260630,7,6,013967,追,98.75,,0.08035937655931942,,100,,,100,
2026-06-30,玉野,1,016120260630,1,1,015144,両,55.66,,0.30527806642442956,,100,,,100,
2026-06-30,玉野,1,016120260630,2,2,015394,追,52.04,,0.30527806642442956,,100,,,100,
2026-06-30,玉野,1,016120260630,3,3,014962,逃,50.33,,0.13003643972811926,,100,,,100,
2026-06-30,玉野,1,016120260630,4,4,015147,両,48.57,,0.13003643972811926,,100,,,100,
2026-06-30,玉野,1,016120260630,5,5,015391,追,48.56,,0.129369586191052,,100,,,100,
2026-06-30,玉野,1,016120260630,6,6,015314,追,46.88,,1.401503850403063e-06,,100,,,100,
2026-06-30,玉野,2,026120260630,1,4,015813,逃,83.16,,0.5726554114677266,,100,,,100,
2026-06-30,玉野,2,026120260630,2,1,015233,逃,85.86,,0.12473682229990085,,100,,,100,
2026-06-30,玉野,2,026120260630,3,2,014115,追,84.34,,0.12473682229990085,,100,,,100,
2026-06-30,玉野,2,026120260630,4,5,013201,追,83.14,,0.12473682229990085,,100,,,100,
2026-06-30,玉野,2,026120260630,5,6,014120,追,79.33,,0.053132976321747835,,100,,,100,
2026-06-30,玉野,2,026120260630,6,3,014359,追,83.37,,5.726554114677266e-07,,100,,,100,
2026-06-30,玉野,2,026120260630,7,7,013127,追,76.0,,5.726554114677266e-07,,100,,,100,
2026-06-30,玉野,3,036120260630,1,1,015185,逃,85.71,,0.21208406884899886,,100,,,100,
2026-06-30,玉野,3,036120260630,2,2,015372,逃,85.13,,0.21208406884899886,,100,,,100,
2026-06-30,玉野,3,036120260630,3,3,015642,逃,84.4,,0.21208406884899886,,100,,,100,
2026-06-30,玉野,3,036120260630,4,6,014133,追,80.81,,0.09272939806817698,,100,,,100,
2026-06-30,玉野,3,036120260630,5,4,013206,追,84.11,,0.09033946512827552,,100,,,100,
2026-06-30,玉野,3,036120260630,6,5,013969,追,81.23,,0.09033946512827552,,100,,,100,
2026-06-30,玉野,3,036120260630,7,7,015215,追,79.91,,0.09033946512827552,,100,,,100,
2026-06-30,玉野,4,046120260630,1,1,015448,逃,93.88,,0.19094045158530032,,100,,,100,
2026-06-30,玉野,4,046120260630,2,2,015550,逃,88.96,,0.1663639578168953,,100,,,100,
2026-06-30,玉野,4,046120260630,3,3,014403,追,88.76,,0.1663639578168953,,100,,,100,
2026-06-30,玉野,4,046120260630,4,5,014690,追,87.66,,0.1663639578168953,,100,,,100,
2026-06-30,玉野,4,046120260630,5,7,013970,両,83.03,,0.1663639578168953,,100,,,100,
2026-06-30,玉野,4,046120260630,6,6,014625,両,83.5,,0.07273921965154297,,100,,,100,
2026-06-30,玉野,4,046120260630,7,4,013782,追,87.71,,0.07086449749557537,,100,,,100,
2026-06-30,玉野,5,056120260630,1,1,015377,逃,90.92,,0.21208406884899886,,100,,,100,
2026-06-30,玉野,5,056120260630,2,3,014748,追,89.36,,0.21208406884899886,,100,,,100,
2026-06-30,玉野,5,056120260630,3,6,012742,追,85.62,,0.21208406884899886,,100,,,100,
2026-06-30,玉野,5,056120260630,4,2,014477,両,90.2,,0.09272939806817698,,100,,,100,
2026-06-30,玉野,5,056120260630,5,4,014333,追,88.0,,0.09033946512827552,,100,,,100,
2026-06-30,玉野,5,056120260630,6,5,015659,逃,86.29,,0.09033946512827552,,100,,,100,
2026-06-30,玉野,5,056120260630,7,7,015834,逃,83.37,,0.09033946512827552,,100,,,100,
2026-06-30,玉野,6,066120260630,1,2,015672,両,55.07,,0.2265945469710297,,100,,,100,
2026-06-30,玉野,6,066120260630,2,1,015225,両,56.28,,0.18097650286135047,,100,,,100,
2026-06-30,玉野,6,066120260630,3,3,015586,両,54.73,,0.18097650286135047,,100,,,100,
2026-06-30,玉野,6,066120260630,4,7,015953,両,49.0,,0.18097650286135047,,100,,,100,
2026-06-30,玉野,6,066120260630,5,4,015756,逃,54.48,,0.07708886649529877,,100,,,100,
2026-06-30,玉野,6,066120260630,6,5,015392,逃,53.13,,0.07669353897481006,,100,,,100,
2026-06-30,玉野,6,066120260630,7,6,015027,両,49.37,,0.07669353897481006,,100,,,100,
2026-06-30,玉野,7,076120260630,1,1,014775,両,95.83,,0.19203690070422957,,100,,,100,
2026-06-30,玉野,7,076120260630,2,2,015751,逃,95.33,,0.19203690070422957,,100,,,100,
2026-06-30,玉野,7,076120260630,3,3,015205,両,92.38,,0.19203690070422957,,100,,,100,
2026-06-30,玉野,7,076120260630,4,4,015278,逃,92.29,,0.1763247906466108,,100,,,100,
2026-06-30,玉野,7,076120260630,5,7,015847,逃,84.0,,0.08396418602219562,,100,,,100,
2026-06-30,玉野,7,076120260630,6,5,014475,追,92.14,,0.08180016060925244,,100,,,100,
2026-06-30,玉野,7,076120260630,7,6,015208,両,91.83,,0.08180016060925244,,100,,,100,
2026-06-30,豊橋,1,014520260630,1,3,015447,両,83.61,,0.25160776364509096,,100,,,100,
2026-06-30,豊橋,1,014520260630,2,4,015359,両,86.5,,0.20095405545251488,,100,,,100,
2026-06-30,豊橋,1,014520260630,3,5,013584,両,84.66,,0.20095405545251488,,100,,,100,
2026-06-30,豊橋,1,014520260630,4,1,015273,逃,83.75,,0.0878630285744762,,100,,,100,
2026-06-30,豊橋,1,014520260630,5,7,015748,逃,85.41,,0.0878630285744762,,100,,,100,
2026-06-30,豊橋,1,014520260630,6,2,013811,追,87.52,,0.08559851752874229,,100,,,100,
2026-06-30,豊橋,1,014520260630,7,6,013349,追,81.58,,0.08515955077218464,,100,,,100,
2026-06-30,豊橋,2,024520260630,1,6,015904,逃,77.26,,0.2099098223017569,,100,,,100,
2026-06-30,豊橋,2,024520260630,2,5,014400,追,83.95,,0.1853875068524272,,100,,,100,
2026-06-30,豊橋,2,024520260630,3,2,014032,両,85.95,,0.16765074916509956,,100,,,100,
2026-06-30,豊橋,2,024520260630,4,3,013952,両,84.45,,0.16765074916509956,,100,,,100,
2026-06-30,豊橋,2,024520260630,5,7,015280,両,89.59,,0.1269421511628463,,100,,,100,
2026-06-30,豊橋,2,024520260630,6,1,015060,両,90.16,,0.07141261995832968,,100,,,100,
2026-06-30,豊橋,2,024520260630,7,4,013646,追,83.19,,0.07104640139444081,,100,,,100,
2026-06-30,豊橋,3,034520260630,1,2,013263,追,83.76,,0.21188123570931106,,100,,,100,
2026-06-30,豊橋,3,034520260630,2,1,014340,追,83.5,,0.17806709353869932,,100,,,100,
2026-06-30,豊橋,3,034520260630,3,3,014820,逃,88.75,,0.17806709353869932,,100,,,100,
2026-06-30,豊橋,3,034520260630,4,5,015903,逃,83.23,,0.17806709353869932,,100,,,100,
2026-06-30,豊橋,3,034520260630,5,7,014031,追,90.62,,0.17806709353869932,,100,,,100,
2026-06-30,豊橋,3,034520260630,6,4,013353,追,87.84,,0.07584957264605327,,100,,,100,
2026-06-30,豊橋,3,034520260630,7,6,013892,追,80.63,,8.17489838518574e-07,,100,,,100,
2026-06-30,豊橋,4,044520260630,1,3,015459,逃,84.04,,0.5720326133922984,,100,,,100,
2026-06-30,豊橋,4,044520260630,2,7,014315,両,84.52,,0.1430081533480746,,100,,,100,
2026-06-30,豊橋,4,044520260630,3,5,011907,追,87.33,,0.12460116331317392,,100,,,100,
2026-06-30,豊橋,4,044520260630,4,1,015812,逃,85.47,,0.054479296513552225,,100,,,100,
2026-06-30,豊橋,4,044520260630,5,4,013075,追,83.41,,0.05307519093330604,,100,,,100,
2026-06-30,豊橋,4,044520260630,6,2,015214,逃,82.28,,0.052803010466981395,,100,,,100,
2026-06-30,豊橋,4,044520260630,7,6,013270,追,81.38,,5.720326133922984e-07,,100,,,100,
2026-06-30,豊橋,5,054520260630,1,3,015932,逃,78.06,,0.21190952129678514,,100,,,100,
2026-06-30,豊橋,5,054520260630,2,1,014332,追,87.45,,0.18383407376319638,,100,,,100,
2026-06-30,豊橋,5,054520260630,3,4,014556,両,85.25,,0.18383407376319638,,100,,,100,
2026-06-30,豊橋,5,054520260630,4,6,013285,追,73.37,,0.18383407376319638,,100,,,100,
2026-06-30,豊橋,5,054520260630,5,2,013345,両,80.6,,0.0803776686150772,,100,,,100,
2026-06-30,豊橋,5,054520260630,6,5,013374,追,86.0,,0.0783060792177814,,100,,,100,
2026-06-30,豊橋,5,054520260630,7,7,014035,追,85.52,,0.07790450958076714,,100,,,100,
2026-06-30,豊橋,6,064520260630,1,1,015634,逃,94.92,,0.6429736895778095,,100,,,100,
2026-06-30,豊橋,6,064520260630,2,2,014619,逃,84.27,,0.05965735264124006,,100,,,100,
2026-06-30,豊橋,6,064520260630,3,3,014334,両,81.66,,0.05965735264124006,,100,,,100,
2026-06-30,豊橋,6,064520260630,4,4,012544,追,86.76,,0.05965735264124006,,100,,,100,
2026-06-30,豊橋,6,064520260630,5,5,014832,両,82.38,,0.05935141749949011,,100,,,100,
2026-06-30,豊橋,6,064520260630,6,6,012242,追,68.28,,0.05935141749949011,,100,,,100,
2026-06-30,豊橋,6,064520260630,7,7,013042,追,88.09,,0.05935141749949011,,100,,,100,
2026-06-30,豊橋,7,074520260630,1,6,015821,逃,90.94,,0.20790948782013008,,100,,,100,
2026-06-30,豊橋,7,074520260630,2,1,014672,両,94.62,,0.16605312228538444,,100,,,100,
2026-06-30,豊橋,7,074520260630,3,3,015632,逃,93.58,,0.16605312228538444,,100,,,100,
2026-06-30,豊橋,7,074520260630,4,7,014119,追,91.28,,0.16605312228538444,,100,,,100,
2026-06-30,豊橋,7,074520260630,5,4,015564,逃,92.4,,0.15246695773476207,,100,,,100,
2026-06-30,豊橋,7,074520260630,6,2,013146,逃,91.88,,0.07073209379447724,,100,,,100,
2026-06-30,豊橋,7,074520260630,7,5,015640,逃,92.33,,0.07073209379447724,,100,,,100,
2026-06-30,高知,1,017420260630,1,3,014314,逃,85.33,,0.23380682171444112,,100,,,100,
2026-06-30,高知,1,017420260630,2,1,013896,追,83.84,,0.2336336640412414,,100,,,100,
2026-06-30,高知,1,017420260630,3,4,014494,逃,78.94,,0.18673680150130284,,100,,,100,
2026-06-30,高知,1,017420260630,4,5,014157,追,87.38,,0.18673680150130284,,100,,,100,
2026-06-30,高知,1,017420260630,5,2,014385,両,79.1,,0.07954252697501606,,100,,,100,
2026-06-30,高知,1,017420260630,6,7,015192,逃,88.25,,0.07954252697501606,,100,,,100,
2026-06-30,高知,1,017420260630,7,6,014979,両,78.35,,8.572916796196175e-07,,100,,,100,
2026-06-30,高知,2,027420260630,1,1,015833,逃,88.83,,0.1925343156918729,,100,,,100,
2026-06-30,高知,2,027420260630,2,2,015795,逃,88.81,,0.1925343156918729,,100,,,100,
2026-06-30,高知,2,027420260630,3,4,013333,追,83.5,,0.1925343156918729,,100,,,100,
2026-06-30,高知,2,027420260630,4,3,014172,両,82.12,,0.17678150804435605,,100,,,100,
2026-06-30,高知,2,027420260630,5,6,014329,追,79.15,,0.08201203981439198,,100,,,100,
2026-06-30,高知,2,027420260630,6,7,013275,追,85.33,,0.08201203981439198,,100,,,100,
2026-06-30,高知,2,027420260630,7,5,012957,追,82.54,,0.08159146525124125,,100,,,100,
2026-06-30,高知,3,037420260630,1,1,014981,逃,91.95,,0.21208406884899886,,100,,,100,
2026-06-30,高知,3,037420260630,2,2,013864,追,91.41,,0.21208406884899886,,100,,,100,
2026-06-30,高知,3,037420260630,3,3,014418,追,82.96,,0.21208406884899886,,100,,,100,
2026-06-30,高知,3,037420260630,4,4,015907,逃,91.28,,0.09272939806817698,,100,,,100,
2026-06-30,高知,3,037420260630,5,5,014715,逃,89.17,,0.09033946512827552,,100,,,100,
2026-06-30,高知,3,037420260630,6,6,014572,両,82.92,,0.09033946512827552,,100,,,100,
2026-06-30,高知,3,037420260630,7,7,014245,追,87.38,,0.09033946512827552,,100,,,100,
2026-06-30,高知,4,047420260630,1,1,013568,追,88.61,,0.17101171968428605,,100,,,100,
2026-06-30,高知,4,047420260630,2,2,015555,逃,95.79,,0.17101171968428605,,100,,,100,
2026-06-30,高知,4,047420260630,3,4,015095,両,84.79,,0.17101171968428605,,100,,,100,
2026-06-30,高知,4,047420260630,4,5,015200,追,86.65,,0.17101171968428605,,100,,,100,
2026-06-30,高知,4,047420260630,5,7,015747,逃,93.18,,0.17101171968428605,,100,,,100,
2026-06-30,高知,4,047420260630,6,3,012920,追,83.26,,0.07247070078928486,,100,,,100,
2026-06-30,高知,4,047420260630,7,6,014155,追,83.14,,0.07247070078928486,,100,,,100,
2026-06-30,高知,5,057420260630,1,1,014185,追,86.73,,0.1925343156918729,,100,,,100,
2026-06-30,高知,5,057420260630,2,2,013155,追,81.29,,0.1925343156918729,,100,,,100,
2026-06-30,高知,5,057420260630,3,4,014109,追,93.44,,0.1925343156918729,,100,,,100,
2026-06-30,高知,5,057420260630,4,7,015721,逃,90.79,,0.17678150804435605,,100,,,100,
2026-06-30,高知,5,057420260630,5,3,012710,追,81.75,,0.08201203981439198,,100,,,100,
2026-06-30,高知,5,057420260630,6,5,015345,逃,82.33,,0.08201203981439198,,100,,,100,
2026-06-30,高知,5,057420260630,7,6,015293,逃,80.15,,0.08159146525124125,,100,,,100,
2026-06-30,高知,6,067420260630,1,2,015132,追,102.43,,0.2701492043150644,,100,,,100,
2026-06-30,高知,6,067420260630,2,5,014767,両,97.28,,0.2701492043150644,,100,,,100,
2026-06-30,高知,6,067420260630,3,1,012895,両,94.7,,0.1150729272363606,,100,,,100,
2026-06-30,高知,6,067420260630,4,3,015643,逃,98.64,,0.1150729272363606,,100,,,100,
2026-06-30,高知,6,067420260630,5,4,014590,両,101.0,,0.1150729272363606,,100,,,100,
2026-06-30,高知,6,067420260630,6,6,014527,両,94.03,,0.11448280966078953,,100,,,100,
2026-06-30,高知,7,077420260630,1,3,014606,逃,102.96,,0.32017883531578617,,100,,,100,
2026-06-30,高知,7,077420260630,2,2,014881,追,96.74,,0.1363835807413541,,100,,,100,
2026-06-30,高知,7,077420260630,3,7,014194,追,95.69,,0.1363835807413541,,100,,,100,
2026-06-30,高知,7,077420260630,4,1,014889,両,94.13,,0.1356841777631933,,100,,,100,
2026-06-30,高知,7,077420260630,5,4,014187,両,93.51,,0.1356841777631933,,100,,,100,
2026-06-30,高知,7,077420260630,6,5,013014,追,93.0,,0.1356841777631933,,100,,,100,
2026-06-30,高知,7,077420260630,7,6,015259,逃,92.8,,1.4699119257679273e-06,,100,,,100,
2026-06-30,高知,8,087420260630,1,7,014176,追,96.27,,0.2471698684766203,,100,,,100,
2026-06-30,高知,8,087420260630,2,5,015706,逃,100.6,,0.22694687923762413,,100,,,100,
2026-06-30,高知,8,087420260630,3,1,014082,追,97.47,,0.10528463469786686,,100,,,100,
2026-06-30,高知,8,087420260630,4,2,015547,両,97.71,,0.10528463469786686,,100,,,100,
2026-06-30,高知,8,087420260630,5,3,014552,追,99.14,,0.10528463469786686,,100,,,100,
2026-06-30,高知,8,087420260630,6,4,013074,追,96.16,,0.10528463469786686,,100,,,100,
2026-06-30,高知,8,087420260630,7,6,015204,逃,95.03,,0.10474471349428806,,100,,,100,
2026-06-30,高知,9,097420260630,1,2,015349,両,101.75,,0.21656011178504794,,100,,,100,
2026-06-30,高知,9,097420260630,2,7,013295,追,100.59,,0.21656011178504794,,100,,,100,
2026-06-30,高知,9,097420260630,3,6,013901,追,98.12,,0.19884155718445312,,100,,,100,
2026-06-30,高知,9,097420260630,4,1,015116,逃,102.56,,0.09224608322990092,,100,,,100,
2026-06-30,高知,9,097420260630,5,3,014199,両,99.41,,0.09224608322990092,,100,,,100,
2026-06-30,高知,9,097420260630,6,4,015199,追,103.85,,0.09177302639282452,,100,,,100,
2026-06-30,高知,9,097420260630,7,5,014929,両,98.56,,0.09177302639282452,,100,,,100,
2026-06-30,高知,10,107420260630,1,1,014791,逃,101.62,,0.21259214983064356,,100,,,100,
2026-06-30,高知,10,107420260630,2,2,015836,逃,101.4,,0.21259214983064356,,100,,,100,
2026-06-30,高知,10,107420260630,3,3,015822,逃,107.73,,0.21259214983064356,,100,,,100,
2026-06-30,高知,10,107420260630,4,4,014794,追,112.96,,0.09055588762701734,,100,,,100,
2026-06-30,高知,10,107420260630,5,5,014318,追,106.28,,0.09055588762701734,,100,,,100,
2026-06-30,高知,10,107420260630,6,6,014268,追,101.29,,0.09055588762701734,,100,,,100,
2026-06-30,高知,10,107420260630,7,7,014140,追,108.58,,0.09055588762701734,,100,,,100,
2026-06-30,高知,11,117420260630,1,2,013737,追,105.03,,0.18954839626560552,,100,,,100,
2026-06-30,高知,11,117420260630,2,3,015261,逃,107.03,,0.18954839626560552,,100,,,100,
2026-06-30,高知,11,117420260630,3,4,014484,逃,110.97,,0.18954839626560552,,100,,,100,
2026-06-30,高知,11,117420260630,4,5,014524,追,112.64,,0.18954839626560552,,100,,,100,
2026-06-30,高知,11,117420260630,5,1,014945,両,102.0,,0.08074015567265015,,100,,,100,
2026-06-30,高知,11,117420260630,6,7,012596,追,109.23,,0.08074015567265015,,100,,,100,
2026-06-30,高知,11,117420260630,7,6,014592,追,98.87,,0.08032610359227758,,100,,,100,
2026-06-30,高知,12,127420260630,1,1,015464,逃,112.0,,0.18954839626560552,,100,,,100,
2026-06-30,高知,12,127420260630,2,3,015439,両,112.04,,0.18954839626560552,,100,,,100,
2026-06-30,高知,12,127420260630,3,4,013656,追,105.78,,0.18954839626560552,,100,,,100,
2026-06-30,高知,12,127420260630,4,7,014398,追,102.38,,0.18954839626560552,,100,,,100,
2026-06-30,高知,12,127420260630,5,5,015363,逃,100.0,,0.08074015567265015,,100,,,100,
2026-06-30,高知,12,127420260630,6,6,015508,逃,95.68,,0.08074015567265015,,100,,,100,
2026-06-30,高知,12,127420260630,7,2,014944,両,101.4,,0.08032610359227758,,100,,,100,
