date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-10,前橋,7,072220260710,6,9,014143,両,98.45,,0.04032957752681354,,100,,,100,
2026-07-10,前橋,7,072220260710,7,4,015046,追,98.16,,0.020136164079396255,,100,,,100,
2026-07-10,前橋,7,072220260710,8,8,015651,逃,93.14,,0.020136164079396255,,100,,,100,
2026-07-10,前橋,7,072220260710,9,6,013622,追,91.33,,0.00468434715959044,,100,,,100,
2026-07-10,前橋,8,082220260710,1,3,012596,追,109.04,,0.28594595671692485,,100,,,100,
2026-07-10,前橋,8,082220260710,2,5,015179,両,107.0,,0.2505014021935178,,100,,,100,
2026-07-10,前橋,8,082220260710,3,7,013745,両,105.11,,0.19516505589514382,,100,,,100,
2026-07-10,前橋,8,082220260710,4,2,015572,逃,99.93,,0.0861292049249771,,100,,,100,
2026-07-10,前橋,8,082220260710,5,1,014441,追,102.4,,0.06752086655907749,,100,,,100,
2026-07-10,前橋,8,082220260710,6,9,015132,追,100.36,,0.052228492799494736,,100,,,100,
2026-07-10,前橋,8,082220260710,7,4,014053,両,97.31,,0.030472351378243716,,100,,,100,
2026-07-10,前橋,8,082220260710,8,6,014186,追,94.84,,0.01601833476631023,,100,,,100,
2026-07-10,前橋,8,082220260710,9,8,015552,逃,95.05,,0.01601833476631023,,100,,,100,
2026-07-10,前橋,9,092220260710,1,1,015480,逃,107.66,,0.37557925565870337,,100,,,100,
2026-07-10,前橋,9,092220260710,2,5,013821,追,108.16,,0.257495036536918,,100,,,100,
2026-07-10,前橋,9,092220260710,3,7,015334,逃,102.52,,0.10978470550023636,,100,,,100,
2026-07-10,前橋,9,092220260710,4,3,014071,追,103.28,,0.07650975352387607,,100,,,100,
2026-07-10,前橋,9,092220260710,5,4,014680,両,98.21,,0.05918154364201741,,100,,,100,
2026-07-10,前橋,9,092220260710,6,2,013878,両,99.36,,0.04108228724309021,,100,,,100,
2026-07-10,前橋,9,092220260710,7,8,014604,逃,96.1,,0.031190489178543973,,100,,,100,
2026-07-10,前橋,9,092220260710,8,9,014268,追,101.37,,0.031026112423979846,,100,,,100,
2026-07-10,前橋,9,092220260710,9,6,013497,両,93.51,,0.018150816292634896,,100,,,100,
2026-07-10,前橋,10,102220260710,1,5,015261,逃,107.28,,0.37283484679282036,,100,,,100,
2026-07-10,前橋,10,102220260710,2,1,014506,追,107.18,,0.25579416905190105,,100,,,100,
2026-07-10,前橋,10,102220260710,3,7,015794,逃,103.55,,0.1864033275609927,,100,,,100,
2026-07-10,前橋,10,102220260710,4,2,013765,追,104.79,,0.1269622664546332,,100,,,100,
2026-07-10,前橋,10,102220260710,5,6,015001,両,89.51,,0.018009818870500644,,100,,,100,
2026-07-10,前橋,10,102220260710,6,3,014551,追,97.38,,0.014504049974640578,,100,,,100,
2026-07-10,前橋,10,102220260710,7,8,015646,両,92.78,,0.014504049974640578,,100,,,100,
2026-07-10,前橋,10,102220260710,8,9,013783,追,98.26,,0.010000746478678005,,100,,,100,
2026-07-10,前橋,10,102220260710,9,4,012948,追,94.0,,0.0009867248411928387,,100,,,100,
2026-07-10,前橋,11,112220260710,1,2,015868,逃,106.38,,0.5111939106439781,,100,,,100,
2026-07-10,前橋,11,112220260710,2,1,013656,追,105.7,,0.17748446425005163,,100,,,100,
2026-07-10,前橋,11,112220260710,3,3,015323,両,101.86,,0.08030804407707193,,100,,,100,
2026-07-10,前橋,11,112220260710,4,5,014606,逃,101.39,,0.07231666433508739,,100,,,100,
2026-07-10,前橋,11,112220260710,5,9,015122,逃,100.36,,0.060507822918457924,,100,,,100,
2026-07-10,前橋,11,112220260710,6,7,015239,両,101.21,,0.050612407693612894,,100,,,100,
2026-07-10,前橋,11,112220260710,7,6,015529,逃,92.77,,0.02948110577389388,,100,,,100,
2026-07-10,前橋,11,112220260710,8,4,014384,追,99.08,,0.01715606741345329,,100,,,100,
2026-07-10,前橋,11,112220260710,9,8,013274,追,94.0,,0.0009395128943930725,,100,,,100,
2026-07-10,前橋,12,122220260710,1,1,015035,両,115.5,,0.3047655243338339,,100,,,100,
2026-07-10,前橋,12,122220260710,2,3,015343,両,115.05,,0.20242915764331115,,100,,,100,
2026-07-10,前橋,12,122220260710,3,2,014396,逃,111.85,,0.14517764920630757,,100,,,100,
2026-07-10,前橋,12,122220260710,4,5,015051,両,112.04,,0.08465407389641587,,100,,,100,
2026-07-10,前橋,12,122220260710,5,7,013162,追,113.33,,0.08465407389641587,,100,,,100,
2026-07-10,前橋,12,122220260710,6,9,014484,逃,110.61,,0.08465407389641587,,100,,,100,
2026-07-10,前橋,12,122220260710,7,6,013791,追,109.57,,0.04566071225037094,,100,,,100,
2026-07-10,前橋,12,122220260710,8,4,013963,追,110.21,,0.024002367438464442,,100,,,100,
2026-07-10,前橋,12,122220260710,9,8,015094,追,109.87,,0.024002367438464442,,100,,,100,
2026-07-10,名古屋,1,014220260710,1,2,014963,両,55.07,,0.6017548434972371,,100,,,100,
2026-07-10,名古屋,1,014220260710,2,1,015855,逃,55.47,,0.33610698406968403,,100,,,100,
2026-07-10,名古屋,1,014220260710,3,3,015149,両,50.75,,0.03849253400305096,,100,,,100,
2026-07-10,名古屋,1,014220260710,4,5,016036,両,48.91,,0.012343689097379222,,100,,,100,
2026-07-10,名古屋,1,014220260710,5,4,015865,両,49.5,,0.009439291662701757,,100,,,100,
2026-07-10,名古屋,1,014220260710,6,6,015670,追,47.0,,0.0009313288349734758,,100,,,100,
2026-07-10,名古屋,1,014220260710,7,7,015849,両,46.36,,0.0009313288349734758,,100,,,100,
2026-07-10,名古屋,2,024220260710,1,1,015400,両,56.58,,0.6771373081070484,,100,,,100,
2026-07-10,名古屋,2,024220260710,2,2,015495,両,54.75,,0.2514012547226168,,100,,,100,
2026-07-10,名古屋,2,024220260710,3,3,015854,両,52.47,,0.035575649253200496,,100,,,100,
2026-07-10,名古屋,2,024220260710,4,7,015222,両,0.0,,0.017762574133518224,,100,,,100,
2026-07-10,名古屋,2,024220260710,5,4,016045,両,49.66,,0.009858872734220269,,100,,,100,
2026-07-10,名古屋,2,024220260710,6,5,015953,両,49.16,,0.004132170524697844,,100,,,100,
2026-07-10,名古屋,2,024220260710,7,6,015310,両,48.33,,0.004132170524697844,,100,,,100,
2026-07-10,名古屋,3,034220260710,1,1,015003,両,90.66,,0.37334278787785624,,100,,,100,
2026-07-10,名古屋,3,034220260710,2,2,015114,逃,90.16,,0.29542080231254936,,100,,,100,
2026-07-10,名古屋,3,034220260710,3,4,014988,逃,85.0,,0.1593188877746599,,100,,,100,
2026-07-10,名古屋,3,034220260710,4,3,013924,追,87.83,,0.1331103677805439,,100,,,100,
2026-07-10,名古屋,3,034220260710,5,6,013932,追,81.65,,0.018890709860053725,,100,,,100,
2026-07-10,名古屋,3,034220260710,6,5,012957,追,82.1,,0.018881937763531757,,100,,,100,
2026-07-10,名古屋,3,034220260710,7,7,013127,追,76.33,,0.0010345066308052222,,100,,,100,
2026-07-10,名古屋,4,044220260710,1,2,014077,両,88.0,,0.23563174645853008,,100,,,100,
2026-07-10,名古屋,4,044220260710,2,3,015099,逃,85.96,,0.23563174645853008,,100,,,100,
2026-07-10,名古屋,4,044220260710,3,1,013929,追,88.12,,0.23546530459481693,,100,,,100,
2026-07-10,名古屋,4,044220260710,4,5,014086,両,85.26,,0.13998232770970317,,100,,,100,
2026-07-10,名古屋,4,044220260710,5,4,013546,追,85.77,,0.0699640375995788,,100,,,100,
2026-07-10,名古屋,4,044220260710,6,7,014172,両,81.9,,0.0699640375995788,,100,,,100,
2026-07-10,名古屋,4,044220260710,7,6,014470,追,81.91,,0.01336079957926218,,100,,,100,
2026-07-10,名古屋,5,054220260710,1,1,013716,追,89.13,,0.3384300071969046,,100,,,100,
2026-07-10,名古屋,5,054220260710,2,2,014869,逃,88.0,,0.24960092526632408,,100,,,100,
2026-07-10,名古屋,5,054220260710,3,3,014937,両,86.33,,0.1820187342646408,,100,,,100,
2026-07-10,名古屋,5,054220260710,4,5,013952,両,84.13,,0.09432593105994806,,100,,,100,
2026-07-10,名古屋,5,054220260710,5,6,015237,逃,83.66,,0.07416416847600041,,100,,,100,
2026-07-10,名古屋,5,054220260710,6,4,013259,追,85.1,,0.057367195307545284,,100,,,100,
2026-07-10,名古屋,5,054220260710,7,7,013006,追,80.4,,0.0040930384286368,,100,,,100,
2026-07-10,名古屋,6,064220260710,1,1,015327,逃,89.61,,0.446817478226354,,100,,,100,
2026-07-10,名古屋,6,064220260710,2,2,013610,追,86.33,,0.17553740190751038,,100,,,100,
2026-07-10,名古屋,6,064220260710,3,3,013916,両,86.18,,0.15215573387292633,,100,,,100,
2026-07-10,名古屋,6,064220260710,4,5,015273,逃,83.81,,0.1161068358861717,,100,,,100,
2026-07-10,名古屋,6,064220260710,5,4,013576,追,85.38,,0.07040683874111181,,100,,,100,
2026-07-10,名古屋,6,064220260710,6,7,013953,追,80.88,,0.021593583355399057,,100,,,100,
2026-07-10,名古屋,6,064220260710,7,6,014364,追,80.93,,0.017382128010526708,,100,,,100,
2026-07-10,名古屋,7,074220260710,1,1,015893,逃,91.37,,0.6821056189673574,,100,,,100,
2026-07-10,名古屋,7,074220260710,2,3,014984,両,85.76,,0.10715809983777291,,100,,,100,
2026-07-10,名古屋,7,074220260710,3,2,013005,追,85.76,,0.08073790619330452,,100,,,100,
2026-07-10,名古屋,7,074220260710,4,4,014669,追,85.47,,0.06753407456240941,,100,,,100,
2026-07-10,名古屋,7,074220260710,5,5,015271,逃,82.0,,0.05181340730932355,,100,,,100,
2026-07-10,名古屋,7,074220260710,6,6,013099,追,81.66,,0.005325446564916088,,100,,,100,
2026-07-10,名古屋,7,074220260710,7,7,014094,追,80.38,,0.005325446564916088,,100,,,100,
2026-07-10,名古屋,8,084220260710,1,2,015532,逃,90.36,,0.38656642341898173,,100,,,100,
2026-07-10,名古屋,8,084220260710,2,1,014594,両,91.19,,0.3692140182478299,,100,,,100,
2026-07-10,名古屋,8,084220260710,3,3,014816,逃,84.66,,0.10015584606764527,,100,,,100,
2026-07-10,名古屋,8,084220260710,4,6,015459,逃,83.37,,0.06805957107299447,,100,,,100,
2026-07-10,名古屋,8,084220260710,5,4,013273,追,84.34,,0.04228410543489672,,100,,,100,
2026-07-10,名古屋,8,084220260710,6,5,013942,追,84.14,,0.01868179892969086,,100,,,100,
2026-07-10,名古屋,8,084220260710,7,7,014479,追,81.96,,0.015038236827960981,,100,,,100,
2026-07-10,名古屋,9,094220260710,1,1,014826,追,101.03,,0.42803335658000896,,100,,,100,
2026-07-10,名古屋,9,094220260710,2,3,015424,逃,95.55,,0.13292569722154232,,100,,,100,
2026-07-10,名古屋,9,094220260710,3,7,015719,逃,91.61,,0.11645313885744968,,100,,,100,
2026-07-10,名古屋,9,094220260710,4,5,015332,逃,93.8,,0.11611163405141611,,100,,,100,
2026-07-10,名古屋,9,094220260710,5,2,013199,追,98.38,,0.10138166771888353,,100,,,100,
2026-07-10,名古屋,9,094220260710,6,4,014711,追,94.83,,0.06389360316535818,,100,,,100,
2026-07-10,名古屋,9,094220260710,7,6,013640,追,91.76,,0.0412009024053412,,100,,,100,
2026-07-10,大垣,1,014420260710,1,2,015617,逃,87.5,,0.4572020888534681,,100,,,100,
2026-07-10,大垣,1,014420260710,2,1,015339,逃,86.62,,0.33743677538665673,,100,,,100,
2026-07-10,大垣,1,014420260710,3,3,013209,追,85.18,,0.12780442929918712,,100,,,100,
2026-07-10,大垣,1,014420260710,4,5,013587,追,81.37,,0.05379863868500539,,100,,,100,
2026-07-10,大垣,1,014420260710,5,4,013838,追,81.22,,0.02375806777568268,,100,,,100,
2026-07-10,大垣,2,024420260710,1,2,015870,逃,78.29,,0.3155162925832393,,100,,,100,
2026-07-10,大垣,2,024420260710,2,4,015233,逃,85.93,,0.30708434354041275,,100,,,100,
2026-07-10,大垣,2,024420260710,3,6,014985,逃,85.33,,0.22664277609898584,,100,,,100,
2026-07-10,大垣,2,024420260710,4,5,013584,両,83.66,,0.08558938629082449,,100,,,100,
2026-07-10,大垣,2,024420260710,5,3,013201,追,82.37,,0.056306182670546295,,100,,,100,
2026-07-10,大垣,2,024420260710,6,1,012132,追,66.93,,0.008861018815991243,,100,,,100,
2026-07-10,大垣,3,034420260710,1,2,014801,両,93.63,,0.4037730290381614,,100,,,100,
2026-07-10,大垣,3,034420260710,2,1,013570,両,87.95,,0.2177526748157257,,100,,,100,
2026-07-10,大垣,3,034420260710,3,4,014193,追,88.16,,0.1584657209669419,,100,,,100,
2026-07-10,大垣,3,034420260710,4,5,013854,両,82.55,,0.08418498481480954,,100,,,100,
2026-07-10,大垣,3,034420260710,5,7,013907,追,84.34,,0.08418498481480954,,100,,,100,
2026-07-10,大垣,3,034420260710,6,3,014336,追,82.57,,0.025819302774775992,,100,,,100,
2026-07-10,大垣,3,034420260710,7,6,014166,追,81.3,,0.025819302774775992,,100,,,100,
2026-07-10,大垣,4,044420260710,1,5,013653,追,95.68,,0.40157882068107065,,100,,,100,
2026-07-10,大垣,4,044420260710,2,2,013615,追,89.42,,0.23873554609068778,,100,,,100,
2026-07-10,大垣,4,044420260710,3,1,014630,逃,85.05,,0.15175943804807904,,100,,,100,
2026-07-10,大垣,4,044420260710,4,3,013782,追,87.5,,0.09983708273920229,,100,,,100,
2026-07-10,大垣,4,044420260710,5,7,014813,両,83.06,,0.06407026979565027,,100,,,100,
2026-07-10,大垣,4,044420260710,6,4,013899,追,84.72,,0.02830727729445005,,100,,,100,
2026-07-10,大垣,4,044420260710,7,6,012738,追,81.71,,0.01571156535085995,,100,,,100,
2026-07-10,大垣,5,054420260710,1,2,015654,両,99.72,,0.2829428812897489,,100,,,100,
2026-07-10,大垣,5,054420260710,2,7,013240,追,100.88,,0.25715846205215515,,100,,,100,
2026-07-10,大垣,5,054420260710,3,3,015601,逃,93.76,,0.15329014804515328,,100,,,100,
2026-07-10,大垣,5,054420260710,4,5,015117,両,97.73,,0.15329014804515328,,100,,,100,
2026-07-10,大垣,5,054420260710,5,4,014451,追,97.29,,0.07029314515752876,,100,,,100,
2026-07-10,大垣,5,054420260710,6,1,013798,追,92.73,,0.04511050054209206,,100,,,100,
2026-07-10,大垣,5,054420260710,7,6,014026,両,78.72,,0.037914714868168525,,100,,,100,
2026-07-10,大垣,6,064420260710,1,5,014878,追,102.09,,0.3249130289552626,,100,,,100,
2026-07-10,大垣,6,064420260710,2,2,015724,逃,94.23,,0.1765699431834206,,100,,,100,
2026-07-10,大垣,6,064420260710,3,1,013115,追,99.52,,0.15705298310963667,,100,,,100,
2026-07-10,大垣,6,064420260710,4,7,014009,追,99.33,,0.11978341043676088,,100,,,100,
2026-07-10,大垣,6,064420260710,5,3,014450,両,96.43,,0.10786387322736891,,100,,,100,
2026-07-10,大垣,6,064420260710,6,4,014792,両,97.21,,0.10786387322736891,,100,,,100,
2026-07-10,大垣,6,064420260710,7,6,013702,追,91.45,,0.005952887860181375,,100,,,100,
2026-07-10,大垣,7,074420260710,1,2,014864,追,104.75,,0.41963705722211014,,100,,,100,
2026-07-10,大垣,7,074420260710,2,1,015130,両,98.13,,0.1808016084477975,,100,,,100,
2026-07-10,大垣,7,074420260710,3,4,014592,追,99.68,,0.16564214435290894,,100,,,100,
2026-07-10,大垣,7,074420260710,4,5,014863,両,97.85,,0.14218471719064169,,100,,,100,
2026-07-10,大垣,7,074420260710,5,7,013436,追,96.74,,0.044719386858346984,,100,,,100,
2026-07-10,大垣,7,074420260710,6,3,013448,追,95.28,,0.02350754296409738,,100,,,100,
2026-07-10,大垣,7,074420260710,7,6,014481,追,89.66,,0.02350754296409738,,100,,,100,
2026-07-10,大垣,8,084420260710,1,2,014873,両,108.58,,0.44289090303337547,,100,,,100,
2026-07-10,大垣,8,084420260710,2,3,015049,両,102.87,,0.19418709956724367,,100,,,100,
2026-07-10,大垣,8,084420260710,3,5,014394,両,102.11,,0.14131628353793385,,100,,,100,
2026-07-10,大垣,8,084420260710,4,4,014800,逃,99.89,,0.12344087669004553,,100,,,100,
2026-07-10,大垣,8,084420260710,5,7,015733,両,94.0,,0.05211465181386077,,100,,,100,
2026-07-10,大垣,8,084420260710,6,1,013966,追,94.04,,0.023025092678770395,,100,,,100,
2026-07-10,大垣,8,084420260710,7,6,015191,両,90.33,,0.023025092678770395,,100,,,100,
2026-07-10,大垣,9,094420260710,1,3,013894,追,110.81,,0.34596146847438974,,100,,,100,
2026-07-10,大垣,9,094420260710,2,7,015096,逃,106.78,,0.2737088899451105,,100,,,100,
2026-07-10,大垣,9,094420260710,3,1,013532,追,105.0,,0.12043752419833555,,100,,,100,
2026-07-10,大垣,9,094420260710,4,2,015716,逃,102.31,,0.12043752419833555,,100,,,100,
2026-07-10,大垣,9,094420260710,5,5,015638,逃,99.5,,0.07324775801737982,,100,,,100,
2026-07-10,大垣,9,094420260710,6,4,013719,両,102.22,,0.050846687152747996,,100,,,100,
2026-07-10,大垣,9,094420260710,7,6,014983,追,92.86,,0.015360148013700765,,100,,,100,
2026-07-10,大垣,10,104420260710,1,4,015527,逃,105.88,,0.34231369555736696,,100,,,100,
2026-07-10,大垣,10,104420260710,2,7,014564,追,111.2,,0.34231369555736696,,100,,,100,
2026-07-10,大垣,10,104420260710,3,5,014852,両,103.74,,0.10171200512125712,,100,,,100,
2026-07-10,大垣,10,104420260710,4,3,015836,逃,102.3,,0.08790672257287147,,100,,,100,
2026-07-10,大垣,10,104420260710,5,2,015349,両,101.42,,0.07867589676814611,,100,,,100,
2026-07-10,大垣,10,104420260710,6,1,014239,両,98.57,,0.04146461135928987,,100,,,100,
2026-07-10,大垣,10,104420260710,7,6,014134,追,96.23,,0.005613373063701605,,100,,,100,
2026-07-10,大垣,11,114420260710,1,3,015116,逃,102.43,,0.4282430727151104,,100,,,100,
2026-07-10,大垣,11,114420260710,2,7,015781,逃,93.43,,0.2029979331717241,,100,,,100,
2026-07-10,大垣,11,114420260710,3,5,015902,逃,92.3,,0.15268432861016717,,100,,,100,
2026-07-10,大垣,11,114420260710,4,1,012519,追,95.65,,0.09133800042662962,,100,,,100,
2026-07-10,大垣,11,114420260710,5,4,014658,両,93.0,,0.07065143474467353,,100,,,100,
2026-07-10,大垣,11,114420260710,6,2,014466,追,93.58,,0.049044387112883676,,100,,,100,
2026-07-10,大垣,11,114420260710,7,6,013493,追,82.72,,0.005040843218811489,,100,,,100,
2026-07-10,大垣,12,124420260710,1,2,015213,逃,114.54,,0.4159143834074482,,100,,,100,
2026-07-10,大垣,12,124420260710,2,7,015248,逃,109.83,,0.169518652721068,,100,,,100,
2026-07-10,大垣,12,124420260710,3,1,015451,両,110.78,,0.16339676453373225,,100,,,100,
2026-07-10,大垣,12,124420260710,4,4,015274,逃,108.68,,0.08472647645496058,,100,,,100,
2026-07-10,大垣,12,124420260710,5,5,014182,両,109.28,,0.08472647645496058,,100,,,100,
2026-07-10,大垣,12,124420260710,6,3,015337,追,109.22,,0.06553731299616378,,100,,,100,
2026-07-10,大垣,12,124420260710,7,6,014174,両,105.66,,0.016179933431666606,,100,,,100,
2026-07-10,小田原,1,013620260710,1,1,015192,逃,86.66,,0.362552373214347,,100,,,100,
2026-07-10,小田原,1,013620260710,2,7,015780,逃,85.85,,0.28688250169263246,,100,,,100,
2026-07-10,小田原,1,013620260710,3,5,014620,追,83.83,,0.09834875678729471,,100,,,100,
2026-07-10,小田原,1,013620260710,4,6,015664,逃,76.9,,0.08587219586247137,,100,,,100,
2026-07-10,小田原,1,013620260710,5,3,015481,逃,82.61,,0.07732713248430595,,100,,,100,
2026-07-10,小田原,1,013620260710,6,4,013616,追,82.48,,0.05411909400216641,,100,,,100,
2026-07-10,小田原,1,013620260710,7,2,012937,追,82.18,,0.034897945956781994,,100,,,100,
2026-07-10,小田原,2,023620260710,1,2,014267,逃,85.52,,0.3940119224254819,,100,,,100,
2026-07-10,小田原,2,023620260710,2,1,015707,逃,81.33,,0.2062492960051474,,100,,,100,
2026-07-10,小田原,2,023620260710,3,7,012920,追,83.75,,0.16206708607046383,,100,,,100,
2026-07-10,小田原,2,023620260710,4,3,015157,両,81.5,,0.12236034574613228,,100,,,100,
2026-07-10,小田原,2,023620260710,5,4,014522,追,81.68,,0.06500398815414409,,100,,,100,
2026-07-10,小田原,2,023620260710,6,5,014695,追,80.06,,0.03425909606799362,,100,,,100,
2026-07-10,小田原,2,023620260710,7,6,012719,追,79.51,,0.016048265530636884,,100,,,100,
2026-07-10,小田原,3,033620260710,1,1,013834,追,86.76,,0.34733788949191635,,100,,,100,
2026-07-10,小田原,3,033620260710,2,2,015806,逃,83.76,,0.19949663396458786,,100,,,100,
2026-07-10,小田原,3,033620260710,3,5,012809,追,84.35,,0.15061958414235532,,100,,,100,
2026-07-10,小田原,3,033620260710,4,7,012963,追,84.34,,0.1034454195508571,,100,,,100,
2026-07-10,小田原,3,033620260710,5,6,015885,逃,73.61,,0.08001672113353975,,100,,,100,
2026-07-10,小田原,3,033620260710,6,4,014637,追,82.26,,0.07239855151621723,,100,,,100,
2026-07-10,小田原,3,033620260710,7,3,013349,追,81.48,,0.04668520020052639,,100,,,100,
2026-07-10,小田原,4,043620260710,1,4,015803,逃,87.96,,0.4632910987044186,,100,,,100,
2026-07-10,小田原,4,043620260710,2,3,014587,追,87.37,,0.2630847908515397,,100,,,100,
2026-07-10,小田原,4,043620260710,3,1,013970,両,82.73,,0.09734385865136407,,100,,,100,
2026-07-10,小田原,4,043620260710,4,6,014243,両,79.62,,0.06134886133951899,,100,,,100,
2026-07-10,小田原,4,043620260710,5,2,014296,追,80.42,,0.04706799583979232,,100,,,100,
2026-07-10,小田原,4,043620260710,6,5,012940,追,83.11,,0.04706799583979232,,100,,,100,
2026-07-10,小田原,4,043620260710,7,7,012845,追,81.39,,0.020795398773574024,,100,,,100,
2026-07-10,小田原,5,053620260710,1,5,013994,追,99.85,,0.2671375709256492,,100,,,100,
2026-07-10,小田原,5,053620260710,2,7,015288,逃,95.74,,0.2671375709256492,,100,,,100,
2026-07-10,小田原,5,053620260710,3,1,014981,逃,91.52,,0.15129050964524834,,100,,,100,
2026-07-10,小田原,5,053620260710,4,2,015388,追,93.59,,0.10263407738200556,,100,,,100,
2026-07-10,小田原,5,053620260710,5,3,014452,追,93.06,,0.10263407738200556,,100,,,100,
2026-07-10,小田原,5,053620260710,6,6,014858,逃,89.83,,0.07148919480268469,,100,,,100,
2026-07-10,小田原,5,053620260710,7,4,012728,追,91.33,,0.03767699893675752,,100,,,100,
2026-07-10,小田原,6,063620260710,1,6,015225,両,56.41,,0.7500065115598792,,100,,,100,
2026-07-10,小田原,6,063620260710,2,5,015144,両,55.0,,0.18431256912273575,,100,,,100,
2026-07-10,小田原,6,063620260710,3,2,015392,逃,52.5,,0.04452999520038812,,100,,,100,
2026-07-10,小田原,6,063620260710,4,4,015488,両,49.91,,0.01091982181276652,,100,,,100,
2026-07-10,小田原,6,063620260710,5,1,015082,追,49.59,,0.0045768483929248234,,100,,,100,
2026-07-10,小田原,6,063620260710,6,7,015573,追,50.0,,0.0045768483929248234,,100,,,100,
2026-07-10,小田原,6,063620260710,7,3,016037,両,43.44,,0.0010774055183809103,,100,,,100,
2026-07-10,小田原,7,073620260710,1,7,015501,逃,56.48,,0.7948689056725341,,100,,,100,
2026-07-10,小田原,7,073620260710,2,4,015586,両,55.0,,0.1697520273056974,,100,,,100,
2026-07-10,小田原,7,073620260710,3,1,016033,両,49.88,,0.010057164844247379,,100,,,100,
2026-07-10,小田原,7,073620260710,4,3,015216,両,49.97,,0.010057164844247379,,100,,,100,
2026-07-10,小田原,7,073620260710,5,5,015674,追,51.31,,0.010057164844247379,,100,,,100,
2026-07-10,小田原,7,073620260710,6,6,015397,追,46.78,,0.004215281123081989,,100,,,100,
2026-07-10,小田原,7,073620260710,7,2,015079,追,44.95,,0.0009922913659443147,,100,,,100,
2026-07-10,広島,1,016220260710,1,5,015900,逃,70.07,,0.33525953620976445,,100,,,100,
2026-07-10,広島,1,016220260710,2,1,014772,両,71.37,,0.2611999196444092,,100,,,100,
2026-07-10,広島,1,016220260710,3,2,014424,両,73.05,,0.22178437397212797,,100,,,100,
2026-07-10,広島,1,016220260710,4,4,012348,追,69.66,,0.09036681714695605,,100,,,100,
2026-07-10,広島,1,016220260710,5,6,013588,追,66.55,,0.048522905489644816,,100,,,100,
2026-07-10,広島,1,016220260710,6,3,013402,追,67.66,,0.021438201293808485,,100,,,100,
2026-07-10,広島,1,016220260710,7,7,011803,追,67.33,,0.021428246243288956,,100,,,100,
2026-07-10,広島,2,026220260710,1,4,015110,逃,78.59,,0.5611714849010968,,100,,,100,
2026-07-10,広島,2,026220260710,2,7,014257,逃,71.67,,0.25306786741498194,,100,,,100,
2026-07-10,広島,2,026220260710,3,1,012597,追,72.53,,0.09722850663487315,,100,,,100,
2026-07-10,広島,2,026220260710,4,5,013264,追,69.91,,0.0395130826214879,,100,,,100,
2026-07-10,広島,2,026220260710,5,3,012906,追,68.28,,0.02077075632344416,,100,,,100,
2026-07-10,広島,2,026220260710,6,6,014463,両,62.36,,0.016719779174552446,,100,,,100,
2026-07-10,広島,2,026220260710,7,2,013062,追,66.18,,0.01152852292956353,,100,,,100,
2026-07-10,広島,3,036220260710,1,5,015886,逃,75.95,,0.7733139506338675,,100,,,100,
2026-07-10,広島,3,036220260710,2,4,014099,追,71.76,,0.11055441376363942,,100,,,100,
2026-07-10,広島,3,036220260710,3,2,012986,追,70.13,,0.03543598427920628,,100,,,100,
2026-07-10,広島,3,036220260710,4,1,012795,追,69.14,,0.026875106108288034,,100,,,100,
2026-07-10,広島,3,036220260710,5,7,013446,追,70.06,,0.020621415621882102,,100,,,100,
2026-07-10,広島,3,036220260710,6,3,012319,追,68.65,,0.016599564796558323,,100,,,100,
2026-07-10,広島,3,036220260710,7,6,013023,追,66.48,,0.016599564796558323,,100,,,100,
2026-07-10,広島,4,046220260710,1,3,015848,逃,74.86,,0.35712821786887644,,100,,,100,
2026-07-10,広島,4,046220260710,2,5,013131,追,80.33,,0.24720568844418195,,100,,,100,
2026-07-10,広島,4,046220260710,3,1,015999,逃,71.88,,0.23827826034328273,,100,,,100,
2026-07-10,広島,4,046220260710,4,2,012946,追,79.23,,0.10337922096204318,,100,,,100,
2026-07-10,広島,4,046220260710,5,6,014986,逃,67.22,,0.0235948759546688,,100,,,100,
2026-07-10,広島,4,046220260710,6,7,012307,追,68.0,,0.0235948759546688,,100,,,100,
2026-07-10,広島,4,046220260710,7,4,012402,追,68.72,,0.006818860472278009,,100,,,100,
2026-07-10,広島,5,056220260710,1,7,015881,逃,76.95,,0.6913451060622645,,100,,,100,
2026-07-10,広島,5,056220260710,2,2,013551,追,79.0,,0.1348201340620289,,100,,,100,
2026-07-10,広島,5,056220260710,3,1,013508,追,74.09,,0.0689107743259474,,100,,,100,
2026-07-10,広島,5,056220260710,4,4,016005,逃,67.0,,0.06665861904181614,,100,,,100,
2026-07-10,広島,5,056220260710,5,3,015300,逃,66.43,,0.019538595719142588,,100,,,100,
2026-07-10,広島,5,056220260710,6,5,013049,追,71.1,,0.014181438073072095,,100,,,100,
2026-07-10,広島,5,056220260710,7,6,012626,追,66.23,,0.0045453327157282345,,100,,,100,
2026-07-10,広島,6,066220260710,1,1,016014,逃,73.11,,0.3055752950128911,,100,,,100,
2026-07-10,広島,6,066220260710,2,4,014868,逃,71.0,,0.21735188091481303,,100,,,100,
2026-07-10,広島,6,066220260710,3,2,013109,追,72.53,,0.14436789811428927,,100,,,100,
2026-07-10,広島,6,066220260710,4,7,014526,両,72.26,,0.13915428819048578,,100,,,100,
