date,train_rows,train_races,test_rows,test_races,top1_bets,top1_hits,top1_hit_rate,auc_binary,race_logloss
2022-06-26,32051,4671,89,13,13,5,0.38461538461538464,0.757085020242915,1.5873137825206003
2022-06-27,32140,4684,122,18,18,9,0.5,0.8958333333333334,1.1572593192719625
2022-06-28,32262,4702,121,17,17,6,0.35294117647058826,0.7296380090497737,1.6921599942601535
2022-06-29,32383,4719,76,12,12,7,0.5833333333333334,0.8997395833333334,1.078728158302246
2022-06-30,32459,4731,104,15,15,7,0.4666666666666667,0.8232209737827716,1.443392834097226
2022-07-01,32563,4746,132,18,18,13,0.7222222222222222,0.9236143455985095,1.1277926760200316
2022-07-02,32695,4764,127,18,18,9,0.5,0.8598369011213047,1.2998653484758116
2022-07-03,32822,4782,132,19,19,4,0.21052631578947367,0.7042384722869119,1.8031450431357683
2022-07-04,32954,4801,88,13,13,8,0.6153846153846154,0.8758974358974358,1.2274956100500864
2022-07-05,33042,4814,103,15,15,8,0.5333333333333333,0.7477272727272727,1.6311928113907184
2022-07-06,33145,4829,67,10,10,4,0.4,0.8526315789473684,1.2501104697108034
2022-07-07,33212,4839,101,14,14,6,0.42857142857142855,0.7881773399014778,1.5373590315043548
2022-07-08,33313,4853,108,15,15,7,0.4666666666666667,0.7684587813620072,1.6280600480399696
2022-07-09,33421,4868,96,14,14,2,0.14285714285714285,0.7709059233449477,1.5088657919629447
2022-07-10,33517,4882,103,15,15,6,0.4,0.8151515151515152,1.427991056815152
2022-07-11,33620,4897,68,10,10,3,0.3,0.7982758620689656,1.517383150407186
2022-07-12,33688,4907,52,8,8,6,0.75,0.8409090909090908,1.2924463929131031
2022-07-13,33740,4915,131,19,19,10,0.5263157894736842,0.8280075187969925,1.3862178006339583
2022-07-14,33871,4934,84,12,12,6,0.5,0.8159722222222222,1.4298042625408278
2022-07-15,33955,4946,84,12,12,4,0.3333333333333333,0.7152777777777778,1.7771288157159517
2022-07-16,34039,4958,93,13,13,6,0.46153846153846156,0.760576923076923,1.69920618473702
2022-07-17,34132,4971,91,13,13,5,0.38461538461538464,0.819526627218935,1.4018611437956454
2022-07-18,34223,4984,93,13,13,2,0.15384615384615385,0.6634615384615384,1.9201023560690422
2022-07-19,34316,4997,88,13,13,7,0.5384615384615384,0.8461538461538463,1.3151435066824513
2022-07-20,34404,5010,74,11,11,5,0.45454545454545453,0.7359307359307359,1.650961886204226
2022-07-21,34478,5021,126,19,19,9,0.47368421052631576,0.8066896212493851,1.4146526688727032
2022-07-22,34604,5040,89,13,13,11,0.8461538461538461,0.9089068825910931,1.0854346614410362
2022-07-23,34693,5053,145,21,21,7,0.3333333333333333,0.6985407066052227,1.7707129671414303
2022-07-24,34838,5074,119,17,17,10,0.5882352941176471,0.8517877739331026,1.2669715545762041
2022-07-25,34957,5091,117,17,17,6,0.35294117647058826,0.7858823529411765,1.5067521799650194
2022-07-26,35074,5108,80,12,12,6,0.5,0.7336394948335248,1.6168221644904386
2022-07-27,35154,5120,83,13,13,7,0.5384615384615384,0.8945054945054945,1.0894886633221765
2022-07-28,35237,5133,92,13,13,5,0.38461538461538464,0.8597857838364168,1.337113255512351
2022-07-29,35329,5146,104,15,15,9,0.6,0.89812734082397,1.1375202963872197
2022-07-30,35433,5161,96,15,15,3,0.2,0.6691358024691358,1.8586139449643426
2022-07-31,35529,5176,100,15,15,9,0.6,0.8501960784313726,1.267667819907943
2022-08-01,35629,5191,108,17,17,12,0.7058823529411765,0.8998060762766644,1.0323963616843657
2022-08-02,35737,5208,132,20,20,6,0.3,0.6763392857142857,1.8134674691252997
2022-08-03,35869,5228,97,15,15,5,0.3333333333333333,0.8284552845528456,1.3609433396735868
2022-08-04,35966,5243,91,12,12,5,0.4166666666666667,0.79957805907173,1.5636219801712652
2022-08-05,36057,5255,100,14,14,5,0.35714285714285715,0.760797342192691,1.658413878109554
2022-08-06,36157,5269,111,17,17,9,0.5294117647058824,0.8504380475594493,1.2578891537095906
2022-08-07,36268,5286,129,19,19,4,0.21052631578947367,0.7401913875598086,1.6476566181758534
2022-08-08,36397,5305,66,10,10,6,0.6,0.7428571428571429,1.5757465104619675
2022-08-09,36463,5315,80,12,12,6,0.5,0.821078431372549,1.3275643491488824
2022-08-10,36543,5327,72,11,11,5,0.45454545454545453,0.8509687034277198,1.2585054840965972
2022-08-11,36615,5338,83,12,12,3,0.25,0.6807511737089202,1.8355820493984112
2022-08-12,36698,5350,104,15,15,8,0.5333333333333333,0.7153558052434457,1.7765769361819264
2022-08-13,36802,5365,60,9,9,1,0.1111111111111111,0.6840958605664488,1.771595843537586
2022-08-14,36862,5374,73,11,11,3,0.2727272727272727,0.7624633431085044,1.5629215887985104
2022-08-15,36935,5385,96,14,14,8,0.5714285714285714,0.8885017421602788,1.1360513339460843
2022-08-16,37031,5399,66,10,10,4,0.4,0.8125,1.4138040155059026
2022-08-17,37097,5409,130,19,19,9,0.47368421052631576,0.8003793266951161,1.4602936474654804
2022-08-18,37227,5428,74,11,11,6,0.5454545454545454,0.8686868686868686,1.2655970680772801
2022-08-19,37301,5439,93,14,14,7,0.5,0.7929475587703436,1.475151867052724
2022-08-20,37394,5453,99,14,14,4,0.2857142857142857,0.8033613445378152,1.503753825646161
2022-08-21,37493,5467,76,11,11,4,0.36363636363636365,0.834965034965035,1.367973424973232
2022-08-22,37569,5478,126,18,18,6,0.3333333333333333,0.7525720164609053,1.645619614955062
2022-08-23,37695,5496,104,15,15,5,0.3333333333333333,0.7955056179775282,1.5391484386919374
2022-08-24,37799,5511,90,14,14,5,0.35714285714285715,0.8092105263157895,1.365398989404056
2022-08-25,37889,5525,104,15,15,6,0.4,0.8119850187265917,1.4493679663052397
2022-08-26,37993,5540,135,20,20,11,0.55,0.8721739130434782,1.2077360344818653
2022-08-27,38128,5560,146,21,21,9,0.42857142857142855,0.7954285714285714,1.5084617331227865
2022-08-28,38274,5581,113,16,16,8,0.5,0.8408505154639174,1.4058627394258734
2022-08-29,38387,5597,91,14,14,5,0.35714285714285715,0.8441558441558441,1.2988909757037705
2022-08-30,38478,5611,110,17,17,9,0.5294117647058824,0.8070841239721694,1.4199885217452157
2022-08-31,38588,5628,110,17,17,6,0.35294117647058826,0.7691334598355472,1.5509676614137389
2022-09-01,38698,5645,121,17,17,11,0.6470588235294118,0.877262443438914,1.2401510581645685
2022-09-02,38819,5662,134,19,19,7,0.3684210526315789,0.8004576659038901,1.5176847855154907
2022-09-03,38953,5681,124,19,19,9,0.47368421052631576,0.8491228070175438,1.2644985436382783
2022-09-04,39077,5700,115,17,17,8,0.47058823529411764,0.82953181272509,1.3856098691604557
2022-09-05,39192,5717,63,10,10,5,0.5,0.7552447552447552,1.5422198577145212
2022-09-06,39255,5727,124,18,18,10,0.5555555555555556,0.8579664570230607,1.3511521382170113
2022-09-07,39379,5745,88,13,13,8,0.6153846153846154,0.8523076923076923,1.2851941595144514
2022-09-08,39467,5758,127,18,18,9,0.5,0.8685015290519877,1.2919390630105108
2022-09-09,39594,5776,100,14,14,7,0.5,0.8322259136212624,1.3751996716849013
2022-09-10,39694,5790,102,15,15,9,0.6,0.8919540229885057,1.237315879564895
2022-09-11,39796,5805,106,15,15,8,0.5333333333333333,0.9098901098901099,1.2679748574306207
2022-09-12,39902,5820,84,12,12,4,0.3333333333333333,0.787037037037037,1.4794158572219491
2022-09-13,39986,5832,106,16,16,6,0.375,0.7875,1.5384415795906445
2022-09-14,40092,5848,103,15,15,9,0.6,0.806060606060606,1.427766727478494
2022-09-15,40195,5863,103,15,15,7,0.4666666666666667,0.8287878787878787,1.3833175860821796
2022-09-16,40298,5878,94,13,13,9,0.6923076923076923,0.9040835707502375,1.1814216019314854
2022-09-17,40392,5891,112,16,16,9,0.5625,0.9134114583333333,1.1768183322639691
2022-09-18,40504,5907,100,14,14,4,0.2857142857142857,0.7034883720930233,1.8014509112600563
2022-09-19,40604,5921,97,13,13,7,0.5384615384615384,0.8635531135531136,1.3352738879470993
2022-09-20,40701,5934,90,13,13,3,0.23076923076923078,0.6333666333666335,1.968817359385788
2022-09-21,40791,5947,83,12,12,6,0.5,0.8509389671361502,1.3626001532867786
2022-09-22,40874,5959,152,23,23,16,0.6956521739130435,0.887428378833839,1.2106652478457627
2022-09-23,41026,5982,100,15,15,8,0.5333333333333333,0.8313725490196079,1.3518345563128145
2022-09-24,41126,5997,123,17,17,9,0.5294117647058824,0.8590455049944505,1.3133265355283918
2022-09-25,41249,6014,87,12,12,6,0.5,0.8922222222222222,1.1881303644490007
2022-09-26,41336,6026,102,14,14,6,0.42857142857142855,0.8425324675324676,1.382585587221324
2022-09-27,41438,6040,82,12,12,5,0.4166666666666667,0.7523809523809524,1.5939935929881102
2022-09-28,41520,6052,93,14,14,6,0.42857142857142855,0.8309222423146473,1.3433560823642634
2022-09-29,41613,6066,102,15,15,8,0.5333333333333333,0.8505747126436782,1.265289832185694
2022-09-30,41715,6081,103,16,16,7,0.4375,0.7931034482758621,1.4487592171753758
2022-10-01,41818,6097,112,16,16,8,0.5,0.7740885416666666,1.5671196749073526
2022-10-02,41930,6113,93,13,13,8,0.6153846153846154,0.8461538461538461,1.2904665339253516
2022-10-03,42023,6126,104,15,15,9,0.6,0.8426966292134832,1.341928789754712
2022-10-04,42127,6141,79,11,11,5,0.45454545454545453,0.8475935828877006,1.4594034496102373
2022-10-05,42206,6152,96,14,14,6,0.42857142857142855,0.7630662020905923,1.5508583292574205
2022-10-06,42302,6166,102,15,15,8,0.5333333333333333,0.8881226053639847,1.1723145799336308
2022-10-07,42404,6181,128,18,18,6,0.3333333333333333,0.7570707070707071,1.6827328962049286
2022-10-08,42532,6199,98,14,14,3,0.21428571428571427,0.7874149659863945,1.50022595969029
2022-10-09,42630,6213,107,15,15,6,0.4,0.8615942028985508,1.353240379659958
2022-10-10,42737,6228,123,18,18,10,0.5555555555555556,0.817989417989418,1.3959094382544837
2022-10-11,42860,6246,116,17,17,15,0.8823529411764706,0.9358288770053476,0.997898279734153
2022-10-12,42976,6263,96,14,14,6,0.42857142857142855,0.8118466898954704,1.4524539377740802
2022-10-13,43072,6277,95,13,13,3,0.23076923076923078,0.6754221388367729,1.8477241235492674
2022-10-14,43167,6290,65,9,9,3,0.3333333333333333,0.8154761904761905,1.4340413735597248
2022-10-15,43232,6299,85,12,12,5,0.4166666666666667,0.812785388127854,1.4676850930341037
2022-10-16,43317,6311,135,20,20,10,0.5,0.8247826086956521,1.3744966811823596
2022-10-17,43452,6331,137,20,20,10,0.5,0.8726495726495727,1.2399307327739593
2022-10-18,43589,6351,101,15,15,5,0.3333333333333333,0.7356589147286822,1.6822866854375547
2022-10-19,43690,6366,82,12,12,4,0.3333333333333333,0.6916666666666667,1.8505790109737468
2022-10-20,43772,6378,76,10,10,5,0.5,0.734848484848485,1.6971639262155978
2022-10-21,43848,6388,100,14,14,5,0.35714285714285715,0.7524916943521595,1.6195478427747578
2022-10-22,43948,6402,102,14,14,8,0.5714285714285714,0.7694805194805194,1.6065379220872884
2022-10-23,44050,6416,111,16,16,10,0.625,0.8638157894736842,1.247339978260122
2022-10-24,44161,6432,75,11,11,4,0.36363636363636365,0.8053977272727273,1.4302334768204168
2022-10-25,44236,6443,82,12,12,7,0.5833333333333334,0.911904761904762,1.0894548149510943
2022-10-26,44318,6455,96,14,14,8,0.5714285714285714,0.8545296167247387,1.2668487194003777
2022-10-27,44414,6469,105,16,16,7,0.4375,0.8251404494382023,1.3658099872795932
2022-10-28,44519,6485,82,12,12,3,0.25,0.7952380952380952,1.4669024689896955
2022-10-29,44601,6497,101,14,14,7,0.5,0.8686371100164203,1.3035914557105701
2022-10-30,44702,6511,109,15,15,7,0.4666666666666667,0.8468085106382979,1.343732024536377
2022-10-31,44811,6526,140,20,20,14,0.7,0.9225000000000001,1.0459507201380356
2022-11-01,44951,6546,137,20,20,10,0.5,0.8833333333333333,1.200546155854155
2022-11-02,45088,6566,101,15,15,6,0.4,0.7697674418604651,1.5568347622394285
2022-11-03,45189,6581,103,15,15,7,0.4666666666666667,0.828030303030303,1.3754737680005595
2022-11-04,45292,6596,120,17,17,7,0.4117647058823529,0.8280982295830954,1.42924001797314
2022-11-05,45412,6613,90,13,13,5,0.38461538461538464,0.8261738261738263,1.3695572260268303
2022-11-06,45502,6626,67,9,9,4,0.4444444444444444,0.8946360153256705,1.2435330449985937
2022-11-07,45569,6635,134,20,20,7,0.35,0.7807017543859649,1.518534162335632
2022-11-08,45703,6655,123,19,19,10,0.5263157894736842,0.7894736842105263,1.4710681386317368
2022-11-09,45826,6674,115,17,17,7,0.4117647058823529,0.836734693877551,1.3442971907936199
2022-11-10,45941,6691,81,11,11,6,0.5454545454545454,0.877922077922078,1.2943556533979637
2022-11-11,46022,6702,129,18,18,7,0.3888888888888889,0.7737737737737738,1.5623563782867071
2022-11-12,46151,6720,124,18,18,7,0.3888888888888889,0.8244234800838575,1.376082429187991
2022-11-13,46275,6738,102,15,15,7,0.4666666666666667,0.7164750957854407,1.7214859860659806
2022-11-14,46377,6753,100,15,15,4,0.26666666666666666,0.8054901960784314,1.467283074680679
2022-11-15,46477,6768,96,14,14,3,0.21428571428571427,0.7003484320557491,1.759882997024762
2022-11-16,46573,6782,115,17,17,6,0.35294117647058826,0.7714776632302406,1.5662048686459995
2022-11-17,46688,6799,98,14,14,4,0.2857142857142857,0.7789115646258504,1.496347883755279
2022-11-18,46786,6813,71,10,10,7,0.7,0.9131147540983606,1.0839164640490588
2022-11-19,46857,6823,163,23,23,13,0.5652173913043478,0.8186335403726708,1.4339262001222965
2022-11-20,47020,6846,111,16,16,3,0.1875,0.655921052631579,1.9303111029111295
2022-11-21,47131,6862,86,13,13,7,0.5384615384615384,0.8640674394099052,1.2789378510595881
2022-11-22,47217,6875,100,14,14,7,0.5,0.9061461794019934,1.148926494027462
2022-11-23,47317,6889,110,16,16,3,0.1875,0.7672872340425532,1.5971226706176602
2022-11-24,47427,6905,115,16,16,10,0.625,0.8787515006002401,1.2780345662897952
2022-11-25,47542,6921,98,14,14,9,0.6428571428571429,0.8928571428571428,1.1466556947921398
2022-11-26,47640,6935,84,12,12,8,0.6666666666666666,0.912037037037037,1.040888889724798
2022-11-27,47724,6947,73,11,11,3,0.2727272727272727,0.7404692082111437,1.6199007635089815
2022-11-28,47797,6958,77,12,12,4,0.3333333333333333,0.864102564102564,1.2655815230419722
2022-11-29,47874,6970,102,15,15,3,0.2,0.7325670498084291,1.6770886856790759
2022-11-30,47976,6985,111,17,17,6,0.35294117647058826,0.737171464330413,1.5933132951828193
2022-12-01,48087,7002,100,15,15,6,0.4,0.723921568627451,1.6578862859335581
2022-12-02,48187,7017,115,18,18,10,0.5555555555555556,0.8201603665521191,1.3547902124350792
2022-12-03,48302,7035,165,24,24,8,0.3333333333333333,0.7836879432624113,1.5281459016781753
2022-12-04,48467,7059,106,16,16,6,0.375,0.7645833333333334,1.6030463972355364
2022-12-05,48573,7075,133,19,19,8,0.42105263157894735,0.8250230840258541,1.4018711349910342
2022-12-06,48706,7094,87,13,13,6,0.46153846153846156,0.7817047817047816,1.5357188629399734
2022-12-07,48793,7107,74,11,11,6,0.5454545454545454,0.9321789321789322,1.0208687927923725
2022-12-08,48867,7118,73,10,10,5,0.5,0.7507936507936508,1.613689658590549
2022-12-09,48940,7128,105,15,15,7,0.4666666666666667,0.9014814814814814,1.1459756165433812
2022-12-10,49045,7143,92,13,13,3,0.23076923076923078,0.6582278481012659,1.9681363312121352
2022-12-11,49137,7156,78,11,11,5,0.45454545454545453,0.835820895522388,1.3663929608637437
2022-12-12,49215,7167,80,12,12,5,0.4166666666666667,0.7720588235294118,1.5275518991123367
2022-12-13,49295,7179,86,13,13,3,0.23076923076923078,0.7808219178082192,1.4966352735732544
2022-12-14,49381,7192,96,14,14,8,0.5714285714285714,0.8928571428571428,1.1809184735693912
2022-12-15,49477,7206,93,13,13,5,0.38461538461538464,0.7115384615384616,1.741074838965832
2022-12-16,49570,7219,104,15,15,8,0.5333333333333333,0.851685393258427,1.292624939831029
2022-12-17,49674,7234,119,17,17,6,0.35294117647058826,0.8091118800461361,1.4676884733191187
2022-12-18,49793,7251,122,17,17,10,0.5882352941176471,0.8268907563025211,1.4203161473871244
2022-12-19,49915,7268,102,15,15,12,0.8,0.9149425287356322,1.0072094497325772
2022-12-20,50017,7283,89,13,13,5,0.38461538461538464,0.7226720647773279,1.6813991839100095
2022-12-21,50106,7296,95,14,14,5,0.35714285714285715,0.7266313932980599,1.6290225014342907
2022-12-22,50201,7310,81,11,11,6,0.5454545454545454,0.8558441558441559,1.3510796867651722
2022-12-23,50282,7321,80,11,11,7,0.6363636363636364,0.849802371541502,1.361107473129752
2022-12-24,50362,7332,121,17,17,6,0.35294117647058826,0.8399321266968326,1.37549820888307
2022-12-25,50483,7349,124,18,18,7,0.3888888888888889,0.8113207547169812,1.4753689155976486
2022-12-26,50607,7367,113,17,17,5,0.29411764705882354,0.7738970588235294,1.553665271172511
2022-12-27,50720,7384,86,13,13,7,0.5384615384615384,0.863013698630137,1.224782545701991
2022-12-28,50806,7397,93,13,13,4,0.3076923076923077,0.6990384615384616,1.795639768237741
2022-12-29,50899,7410,110,17,17,9,0.5294117647058824,0.8545224541429475,1.2497658133543852
2022-12-30,51009,7427,102,15,15,7,0.4666666666666667,0.7524904214559387,1.6117080932478531
2022-12-31,51111,7442,88,13,13,6,0.46153846153846156,0.8082051282051282,1.4191018082480098
2023-01-01,51199,7455,115,18,18,12,0.6666666666666666,0.8287514318442154,1.2886650717528891
2023-01-02,51314,7473,132,20,20,13,0.65,0.8758928571428571,1.220145815381001
2023-01-03,51446,7493,138,21,21,6,0.2857142857142857,0.7590557590557591,1.5703173050423058
2023-01-04,51584,7514,102,14,14,5,0.35714285714285715,0.7516233766233765,1.6859087784394702
2023-01-05,51686,7528,86,12,12,5,0.4166666666666667,0.8292939936775554,1.4473564838856632
2023-01-06,51772,7540,118,17,17,10,0.5882352941176471,0.8666278392545137,1.2447088817129703
2023-01-07,51890,7557,122,17,17,4,0.23529411764705882,0.6672268907563026,1.9664697935405167
2023-01-08,52012,7574,136,20,20,10,0.5,0.806896551724138,1.4220633067371993
2023-01-09,52148,7594,95,14,14,7,0.5,0.8395061728395062,1.3382032522203982
2023-01-10,52243,7608,78,12,12,5,0.4166666666666667,0.6931818181818182,1.7637715604591608
2023-01-11,52321,7620,93,14,14,4,0.2857142857142857,0.7893309222423146,1.4535218918760175
2023-01-12,52414,7634,80,11,11,1,0.09090909090909091,0.7457180500658762,1.695643778951279
2023-01-13,52494,7645,125,18,18,10,0.5555555555555556,0.8769470404984424,1.2192030549480066
2023-01-14,52619,7663,101,14,14,6,0.42857142857142855,0.8169129720853859,1.4486155945479389
2023-01-15,52720,7677,110,16,16,8,0.5,0.8018617021276595,1.4533849642503376
2023-01-16,52830,7693,117,17,17,8,0.47058823529411764,0.8094117647058824,1.4512254676576264
2023-01-17,52947,7710,113,17,17,10,0.5882352941176471,0.8823529411764707,1.0896562811425556
2023-01-18,53060,7727,94,14,14,4,0.2857142857142857,0.7919642857142857,1.4663589895702933
2023-01-19,53154,7741,102,14,14,8,0.5714285714285714,0.8327922077922079,1.3446355557533394
2023-01-20,53256,7755,105,15,15,6,0.4,0.8444444444444444,1.3222879193631882
2023-01-21,53361,7770,77,11,11,5,0.45454545454545453,0.7396694214876033,1.5972571768790738
2023-01-22,53438,7781,123,17,17,6,0.35294117647058826,0.7286348501664817,1.7157653252334488
2023-01-23,53561,7798,126,18,18,11,0.6111111111111112,0.8590534979423868,1.3211821060925328
2023-01-24,53687,7816,90,14,14,9,0.6428571428571429,0.856203007518797,1.1860269895592255
2023-01-25,53777,7830,74,11,11,8,0.7272727272727273,0.8369408369408369,1.3195864746800796
2023-01-26,53851,7841,131,18,18,7,0.3888888888888889,0.7492625368731564,1.6625467854363647
2023-01-27,53982,7859,88,12,12,5,0.4166666666666667,0.7949561403508771,1.562550471940365
2023-01-28,54070,7871,91,13,13,9,0.6923076923076923,0.9270216962524654,1.1069068849260746
2023-01-29,54161,7884,121,17,17,8,0.47058823529411764,0.6792986425339367,1.8075518752076787
2023-01-30,54282,7901,73,11,11,8,0.7272727272727273,0.8636363636363636,1.2449561170318388
2023-01-31,54355,7912,81,12,12,8,0.6666666666666666,0.9227053140096618,1.0575876248688079
2023-02-01,54436,7924,85,13,13,4,0.3076923076923077,0.7297008547008548,1.6504145173855003
2023-02-02,54521,7937,129,19,19,8,0.42105263157894735,0.7813397129186603,1.539488701140066
2023-02-03,54650,7956,112,16,16,8,0.5,0.83203125,1.408681591365549
2023-02-04,54762,7972,81,12,12,6,0.5,0.8743961352657006,1.1987767668445692
2023-02-05,54843,7984,102,14,14,7,0.5,0.8547077922077922,1.3293770636248154
2023-02-06,54945,7998,140,20,20,10,0.5,0.8233333333333334,1.3954894901914923
2023-02-07,55085,8018,151,23,23,7,0.30434782608695654,0.7489809782608696,1.595281181539607
2023-02-08,55236,8041,109,16,16,6,0.375,0.6606182795698925,1.8252909959670371
2023-02-09,55345,8057,94,13,13,6,0.46153846153846156,0.8594491927825262,1.344903489151702
2023-02-10,55439,8070,127,18,18,9,0.5,0.7971457696228339,1.5158348782238096
2023-02-11,55566,8088,111,16,16,5,0.3125,0.7894736842105262,1.5162270096311348
2023-02-12,55677,8104,106,15,15,5,0.3333333333333333,0.6747252747252747,1.941208628705794
2023-02-13,55783,8119,98,14,14,8,0.5714285714285714,0.8494897959183674,1.3138165863998776
2023-02-14,55881,8133,111,16,16,7,0.4375,0.8407894736842105,1.394323151964005
2023-02-15,55992,8149,123,18,18,10,0.5555555555555556,0.8825396825396825,1.1925893708945627
2023-02-16,56115,8167,112,16,16,8,0.5,0.8274739583333333,1.4003843103936986
2023-02-17,56227,8183,118,17,17,7,0.4117647058823529,0.82527664531159,1.4212638766959982
2023-02-18,56345,8200,152,22,22,10,0.45454545454545453,0.7346153846153846,1.6961480760906744
2023-02-19,56497,8222,108,16,16,5,0.3125,0.7452445652173914,1.5748632875900888
2023-02-20,56605,8238,85,13,13,7,0.5384615384615384,0.813034188034188,1.3231219989618583
2023-02-21,56690,8251,76,11,11,4,0.36363636363636365,0.7994791666666667,1.5104464947840992
2023-02-22,56766,8262,85,13,13,6,0.46153846153846156,0.8055555555555555,1.3918918405518903
2023-02-23,56851,8275,86,12,12,5,0.4166666666666667,0.8243243243243242,1.4013633237311909
2023-02-24,56937,8287,123,17,17,7,0.4117647058823529,0.8268590455049944,1.4579055755752774
2023-02-25,57060,8304,109,16,16,8,0.5,0.8306451612903225,1.334786150639928
2023-02-26,57169,8320,116,16,16,7,0.4375,0.84375,1.355809936441754
2023-02-27,57285,8336,117,17,17,9,0.5294117647058824,0.9017647058823529,1.1150186463314977
2023-02-28,57402,8353,110,16,16,9,0.5625,0.8929521276595744,1.2099953933657162
2023-03-01,57512,8369,138,20,20,10,0.5,0.7936440677966101,1.5408576664024776
2023-03-02,57650,8389,74,11,11,7,0.6363636363636364,0.8513708513708514,1.258710882716048
2023-03-03,57724,8400,90,13,13,5,0.38461538461538464,0.8471528471528472,1.319930155562153
2023-03-04,57814,8413,105,15,15,5,0.3333333333333333,0.7724719101123595,1.5995929311511663
2023-03-05,57919,8428,83,12,12,7,0.5833333333333334,0.7769953051643191,1.5127194992635438
2023-03-06,58002,8440,143,20,20,7,0.35,0.8024390243902438,1.5235390711310577
2023-03-07,58145,8460,99,14,14,3,0.21428571428571427,0.6941176470588236,1.8330755907140952
2023-03-08,58244,8474,91,13,13,7,0.5384615384615384,0.9023668639053254,1.1181535853459894
2023-03-09,58335,8487,84,12,12,6,0.5,0.9085648148148148,1.159426414910122
2023-03-10,58419,8499,86,12,12,4,0.3333333333333333,0.7766069546891465,1.582077094062913
2023-03-11,58505,8511,83,12,12,3,0.25,0.7194835680751174,1.724014111325235
2023-03-12,58588,8523,74,10,10,6,0.6,0.7875000000000001,1.542684845326746
2023-03-13,58662,8533,109,16,16,11,0.6875,0.9025537634408601,1.0912776381500402
2023-03-14,58771,8549,136,20,20,9,0.45,0.8530172413793103,1.2853881608842812
2023-03-15,58907,8569,176,26,26,11,0.4230769230769231,0.81,1.4329339575296107
2023-03-16,59083,8595,96,14,14,5,0.35714285714285715,0.7761324041811847,1.5662388043234314
2023-03-17,59179,8609,94,14,14,3,0.21428571428571427,0.7044642857142858,1.7545712523611254
2023-03-18,59273,8623,67,9,9,3,0.3333333333333333,0.764367816091954,1.6495568510994587
2023-03-19,59340,8632,136,19,19,8,0.42105263157894735,0.8524516419253261,1.3422294320709993
2023-03-20,59476,8651,113,16,16,7,0.4375,0.8318298969072165,1.4044202071747556
2023-03-21,59589,8667,137,20,20,6,0.3,0.7636752136752136,1.5648075712674647
2023-03-22,59726,8687,88,13,13,6,0.46153846153846156,0.8276923076923076,1.344579607272992
2023-03-23,59814,8700,84,12,12,5,0.4166666666666667,0.8078703703703702,1.468130876568735
2023-03-24,59898,8712,117,17,17,6,0.35294117647058826,0.7536475869809203,1.6143096838470614
2023-03-25,60015,8729,103,15,15,9,0.6,0.8530303030303029,1.3180856585397969
2023-03-26,60118,8744,93,13,13,7,0.5384615384615384,0.7865384615384615,1.5639120136306721
2023-03-27,60211,8757,99,14,14,7,0.5,0.8436974789915966,1.334736725453353
2023-03-28,60310,8771,95,13,13,5,0.38461538461538464,0.7917448405253283,1.5789122152116268
2023-03-29,60405,8784,123,18,18,7,0.3888888888888889,0.8481481481481481,1.3357274020844236
2023-03-30,60528,8802,90,13,13,4,0.3076923076923077,0.7322677322677323,1.7489323161090211
2023-03-31,60618,8815,61,9,9,5,0.5555555555555556,0.8482905982905984,1.3139262039960997
2023-04-01,60679,8824,99,14,14,6,0.42857142857142855,0.8579831932773109,1.3016581756870078
2023-04-02,60778,8838,86,12,12,6,0.5,0.8513513513513513,1.2913106867168864
2023-04-03,60864,8850,131,18,18,5,0.2777777777777778,0.7994100294985251,1.5562696073049493
2023-04-04,60995,8868,64,9,9,6,0.6666666666666666,0.9454545454545454,0.9052605469955259
2023-04-05,61059,8877,87,13,13,6,0.46153846153846156,0.7962577962577962,1.4342416312475308
2023-04-06,61146,8890,64,9,9,3,0.3333333333333333,0.8282828282828283,1.4141924387055687
2023-04-07,61210,8899,101,14,14,6,0.42857142857142855,0.8702791461412152,1.247608976812162
2023-04-08,61311,8913,107,15,15,6,0.4,0.8804347826086957,1.2651610410811585
2023-04-09,61418,8928,128,18,18,6,0.3333333333333333,0.8287878787878787,1.428117354673195
2023-04-10,61546,8946,125,18,18,8,0.4444444444444444,0.8691588785046729,1.2855128792835817
2023-04-11,61671,8964,131,19,19,6,0.3157894736842105,0.8139097744360902,1.4743085107465759
2023-04-12,61802,8983,103,15,15,9,0.6,0.8795454545454546,1.2664578425949233
2023-04-13,61905,8998,116,16,16,11,0.6875,0.933125,1.033592374824027
2023-04-14,62021,9014,85,12,12,4,0.3333333333333333,0.8207762557077626,1.4779057637821102
2023-04-15,62106,9026,123,17,17,9,0.5294117647058824,0.916204217536071,1.1494922149786007
2023-04-16,62229,9043,101,14,14,8,0.5714285714285714,0.8284072249589493,1.384440180817504
2023-04-17,62330,9057,111,16,16,10,0.625,0.8986842105263158,1.1681097757206877
2023-04-18,62441,9073,102,15,15,6,0.4,0.8114942528735632,1.4320016392968955
2023-04-19,62543,9088,90,13,13,5,0.38461538461538464,0.7382617382617382,1.6434962742743688
2023-04-20,62633,9101,129,19,19,6,0.3157894736842105,0.7976076555023923,1.4936182540935312
2023-04-21,62762,9120,75,11,11,3,0.2727272727272727,0.7315340909090908,1.6599742689031964
2023-04-22,62837,9131,113,16,16,7,0.4375,0.8318298969072165,1.367894497795258
2023-04-23,62950,9147,102,14,14,5,0.35714285714285715,0.7846743295019157,1.6077414845595714
