date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-18,奈良,7,075320260718,trifecta,3連単,39,4-1-6,0.0028820674026043937,156.3,-55,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,40,3-2-6,0.0028416104980248666,78.1,-78,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,41,3-6-1,0.0026908124451473915,312.7,-16,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,42,6-1-4,0.0024666360393012826,62.5,-85,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,43,6-3-1,0.002423827901183872,9999.9,2324,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,44,6-2-3,0.002190611650281102,156.3,-66,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,45,2-4-6,0.002189309781718658,104.2,-77,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,46,2-6-4,0.0020174867158425152,156.3,-68,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,47,3-6-2,0.0019371454063438068,62.5,-88,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,48,6-3-2,0.0017449403034439652,312.7,-45,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,49,4-2-6,0.0016779041033720581,312.7,-48,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,50,4-6-1,0.0016257527627159991,312.7,-49,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,51,6-4-1,0.0015379462404961463,62.5,-90,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,52,6-2-4,0.0014627067196921967,9999.9,1363,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,53,4-6-2,0.0011703972537459942,312.7,-63,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,54,6-4-2,0.0011071843748729382,312.7,-65,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,55,3-4-6,0.0006020220450451704,9999.9,502,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,56,4-3-6,0.0005732500395401337,9999.9,473,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,57,3-6-4,0.0005643861869854966,9999.9,464,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,58,4-6-3,0.0005106879207450402,9999.9,411,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,59,6-3-4,0.0005083873420926193,78.1,-96,False
2026-07-18,奈良,7,075320260718,trifecta,3連単,60,6-4-3,0.000483105786924522,9999.9,383,False
2026-07-18,奈良,7,075320260718,trio,3連複,1,1-2-3,0.3641317368133491,4.6,68,False
2026-07-18,奈良,7,075320260718,trio,3連複,2,1-2-4,0.23118321260957225,3.7,-14,False
2026-07-18,奈良,7,075320260718,trio,3連複,3,1-2-6,0.08899886612408268,9.3,-17,False
2026-07-18,奈良,7,075320260718,trio,3連複,4,1-3-4,0.07169271846799692,18.7,34,False
2026-07-18,奈良,7,075320260718,trio,3連複,5,2-3-4,0.03994413716225456,18.7,-25,False
2026-07-18,奈良,7,075320260718,trio,3連複,6,1-3-6,0.02731675485366857,6.2,-83,False
2026-07-18,奈良,7,075320260718,trio,3連複,7,1-4-6,0.0171145015784105,18.7,-68,False
2026-07-18,奈良,7,075320260718,trio,3連複,8,2-3-6,0.015266282487960962,18.7,-71,False
2026-07-18,奈良,7,075320260718,trio,3連複,9,2-4-6,0.009624988949244361,9999.9,9525,False
2026-07-18,奈良,7,075320260718,trio,3連複,10,3-4-6,0.0032418393213329826,9999.9,3142,False
2026-07-18,奈良,8,085320260718,exacta,2車単,1,1-3,0.37176205415636865,9.5,253,False
2026-07-18,奈良,8,085320260718,exacta,2車単,2,1-4,0.12932243416774722,9.5,23,False
2026-07-18,奈良,8,085320260718,exacta,2車単,3,1-5,0.10935932446631108,28.5,212,False
2026-07-18,奈良,8,085320260718,exacta,2車単,4,3-1,0.10610018781991293,28.5,202,False
2026-07-18,奈良,8,085320260718,exacta,2車単,5,1-7,0.07439277038026862,5.7,-58,False
2026-07-18,奈良,8,085320260718,exacta,2車単,6,4-1,0.03379086697879118,9.5,-68,False
2026-07-18,奈良,8,085320260718,exacta,2車単,7,5-1,0.028377304963083484,9999.9,28277,False
2026-07-18,奈良,8,085320260718,exacta,2車単,8,7-1,0.019073192462744557,7.1,-86,False
2026-07-18,奈良,8,085320260718,exacta,2車単,9,3-4,0.006099355439057234,9999.9,5999,False
2026-07-18,奈良,8,085320260718,exacta,2車単,10,4-3,0.005584165911863417,28.5,-84,False
2026-07-18,奈良,8,085320260718,exacta,2車単,11,3-5,0.00515781654426648,9999.9,5058,False
2026-07-18,奈良,8,085320260718,exacta,2車単,12,5-3,0.004689538718993593,9999.9,4589,False
2026-07-18,奈良,8,085320260718,exacta,2車単,13,3-7,0.0035086561087835696,9999.9,3409,False
2026-07-18,奈良,8,085320260718,exacta,2車単,14,7-3,0.0031519721363680304,9999.9,3052,False
2026-07-18,奈良,8,085320260718,exacta,2車単,15,4-5,0.001642665261291901,28.5,-95,False
2026-07-18,奈良,8,085320260718,exacta,2車単,16,5-4,0.0016313191609627364,9999.9,1531,False
2026-07-18,奈良,8,085320260718,exacta,2車単,17,4-7,0.0011174394153520735,14.2,-98,False
2026-07-18,奈良,8,085320260718,exacta,2車単,18,7-4,0.0010964559307405184,14.2,-98,False
2026-07-18,奈良,8,085320260718,exacta,2車単,19,5-7,0.0009384168534982606,9999.9,838,False
2026-07-18,奈良,8,085320260718,exacta,2車単,20,7-5,0.0009271993731368243,9999.9,827,False
2026-07-18,奈良,8,085320260718,quinella,2車複,1,1-3,0.4778622419762816,6.4,206,False
2026-07-18,奈良,8,085320260718,quinella,2車複,2,1-4,0.1631133011465384,8.0,30,False
2026-07-18,奈良,8,085320260718,quinella,2車複,3,1-5,0.13773662942939457,10.7,47,False
2026-07-18,奈良,8,085320260718,quinella,2車複,4,1-7,0.09346596284301317,6.4,-40,False
2026-07-18,奈良,8,085320260718,quinella,2車複,5,3-4,0.01168352135092065,32.2,-62,False
2026-07-18,奈良,8,085320260718,quinella,2車複,6,3-5,0.009847355263260072,16.1,-84,False
2026-07-18,奈良,8,085320260718,quinella,2車複,7,3-7,0.0066606282451516004,6.4,-96,False
2026-07-18,奈良,8,085320260718,quinella,2車複,8,4-5,0.0032739844222546373,32.2,-89,False
2026-07-18,奈良,8,085320260718,quinella,2車複,9,4-7,0.0022138953460925917,16.1,-96,False
2026-07-18,奈良,8,085320260718,quinella,2車複,10,5-7,0.001865616226635085,32.2,-94,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,1,1-3,0.6498140844216803,1.7,10,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,2,1-4,0.370056344566006,2.0,-26,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,3,1-5,0.31872962848013225,5.2,66,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,4,3-4,0.27405606620309864,3.2,-12,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,5,3-5,0.22918114758446706,9999.9,229079,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,6,1-7,0.22313406160731436,3.1,-31,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,7,3-7,0.1530967734268517,1.7,-74,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,8,4-5,0.060932032361556226,9999.9,60831,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,9,4-7,0.040464228860677944,3.5,-86,False
2026-07-18,奈良,8,085320260718,quinella_place,ワイド,10,5-7,0.03369815342209463,9999.9,33598,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,1,1-3-4,0.1271171503271112,20.2,157,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,2,1-3-5,0.10749446356556742,32.0,244,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,3,1-4-3,0.07746247250486897,16.0,24,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,4,1-3-7,0.0731241801667025,25.8,89,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,5,1-5-3,0.06346353606878204,32.0,103,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,6,1-7-3,0.04093723203488944,32.0,31,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,7,3-1-4,0.03627899451826708,77.5,181,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,8,3-1-5,0.030678716793162284,54.7,68,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,9,1-4-5,0.022786735681903498,13.6,-69,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,10,1-5-4,0.022076645191591884,30.0,-34,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,11,3-1-7,0.020869502853029086,66.4,39,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,12,4-1-3,0.02024029412302156,51.6,4,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,13,5-1-3,0.016467952100547804,62.0,2,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,14,1-4-7,0.015500904047939043,40.4,-37,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,15,1-7-4,0.01424056714678848,155.0,121,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,16,1-5-7,0.012699596996252283,132.8,69,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,17,1-7-5,0.01204229423310939,232.5,180,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,18,7-1-3,0.010495693351683176,77.5,-19,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,19,4-1-5,0.005953982843450902,93.0,-45,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,20,5-1-4,0.005728598784062385,155.0,-11,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,21,3-4-1,0.005491763956332003,116.2,-36,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,22,4-3-1,0.005027895387859127,116.2,-42,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,23,3-5-1,0.004607205259675013,77.5,-64,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,24,5-3-1,0.004188917396764363,84.5,-65,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,25,4-1-7,0.00405025616866672,186.0,-25,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,26,7-1-4,0.0036510681962904083,232.5,-15,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,27,5-1-7,0.003295378227961967,310.0,2,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,28,3-7-1,0.003091178988288671,71.5,-78,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,29,7-1-5,0.003087463935366685,310.0,-4,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,30,7-3-1,0.002776935025128512,116.2,-68,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,31,4-5-1,0.0013384591684936053,232.5,-69,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,32,5-4-1,0.0013292142587910192,232.5,-69,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,33,4-7-1,0.0008991129854916046,465.0,-58,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,34,7-4-1,0.0008822292750766035,9999.9,782,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,35,5-7-1,0.0007497148915420143,930.0,-30,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,36,7-5-1,0.0007407530831077368,465.0,-66,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,37,3-4-5,0.0002669694707727878,465.0,-88,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,38,3-5-4,0.0002648532772359323,465.0,-88,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,39,4-3-5,0.00024441956745974603,9999.9,144,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,40,5-3-4,0.00024080726559205022,9999.9,141,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,41,4-5-3,0.00022118929555178934,186.0,-96,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,42,5-4-3,0.00021966151262595203,465.0,-90,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,43,3-4-7,0.0001816086432013398,9999.9,82,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,44,3-7-4,0.0001777018473079402,465.0,-92,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,45,4-3-7,0.0001662688467326705,930.0,-85,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,46,7-3-4,0.0001596369817758917,465.0,-93,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,47,3-5-7,0.00015235692990681635,930.0,-86,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,48,3-7-5,0.00015027055516759322,465.0,-93,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,49,4-7-3,0.0001485844115111715,310.0,-95,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,50,7-4-3,0.00014579426587139262,930.0,-86,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,51,5-3-7,0.00013852445424784271,465.0,-94,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,52,7-3-5,0.0001349943078260297,930.0,-87,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,53,5-7-3,0.0001238953810682919,232.5,-97,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,54,7-5-3,0.00012241438251330502,930.0,-89,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,55,4-5-7,4.426187205119237e-05,930.0,-96,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,56,5-4-7,4.39561496055527e-05,930.0,-96,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,57,4-7-5,4.370830935384137e-05,930.0,-96,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,58,5-7-4,4.3098675840522584e-05,930.0,-96,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,59,7-4-5,4.288754661348783e-05,930.0,-96,False
2026-07-18,奈良,8,085320260718,trifecta,3連単,60,7-5-4,4.258349056007635e-05,930.0,-96,False
2026-07-18,奈良,8,085320260718,trio,3連複,1,1-3-4,0.27161857081745994,8.8,139,False
2026-07-18,奈良,8,085320260718,trio,3連複,2,1-3-5,0.2269007911844989,15.5,252,False
2026-07-18,奈良,8,085320260718,trio,3連複,3,1-3-7,0.1512947224197214,20.7,213,False
2026-07-18,奈良,8,085320260718,trio,3連複,4,1-4-5,0.0592136359282933,7.7,-54,False
2026-07-18,奈良,8,085320260718,trio,3連複,5,1-4-7,0.039224137820252865,5.1,-80,False
2026-07-18,奈良,8,085320260718,trio,3連複,6,1-5-7,0.03261520136734008,31.1,1,False
2026-07-18,奈良,8,085320260718,trio,3連複,7,3-4-5,0.0014579003892382578,9999.9,1358,False
2026-07-18,奈良,8,085320260718,trio,3連複,8,3-4-7,0.0009795949964004063,9999.9,880,False
2026-07-18,奈良,8,085320260718,trio,3連複,9,3-5-7,0.0008224560107298788,9999.9,722,False
2026-07-18,奈良,8,085320260718,trio,3連複,10,4-5-7,0.0002604960440246732,31.1,-99,False
2026-07-18,奈良,9,095320260718,exacta,2車単,1,1-4,0.2243164742214483,61.1,1271,True
2026-07-18,奈良,9,095320260718,exacta,2車単,2,4-1,0.19479491643165642,40.7,693,False
2026-07-18,奈良,9,095320260718,exacta,2車単,3,1-3,0.07837525122081251,13.5,6,False
2026-07-18,奈良,9,095320260718,exacta,2車単,4,4-3,0.0532719774169956,17.4,-7,False
2026-07-18,奈良,9,095320260718,exacta,2車単,5,3-1,0.05201663778431518,12.2,-37,False
2026-07-18,奈良,9,095320260718,exacta,2車単,6,3-4,0.04071418074191793,8.7,-65,False
2026-07-18,奈良,9,095320260718,exacta,2車単,7,1-6,0.03546878191140085,11.1,-61,False
2026-07-18,奈良,9,095320260718,exacta,2車単,8,1-2,0.03409685702448151,61.1,108,False
2026-07-18,奈良,9,095320260718,exacta,2車単,9,4-6,0.02410827550228935,122.2,195,False
2026-07-18,奈良,9,095320260718,exacta,2車単,10,4-2,0.023175772569853797,40.7,-6,False
2026-07-18,奈良,9,095320260718,exacta,2車単,11,6-1,0.022014475402476398,15.2,-67,False
2026-07-18,奈良,9,095320260718,exacta,2車単,12,2-1,0.021119193585307384,122.2,158,False
2026-07-18,奈良,9,095320260718,exacta,2車単,13,6-4,0.01723105084552767,122.2,111,False
2026-07-18,奈良,9,095320260718,exacta,2車単,14,2-4,0.016530300714957653,30.5,-50,False
2026-07-18,奈良,9,095320260718,exacta,2車単,15,3-6,0.006437701031315361,9.4,-94,False
2026-07-18,奈良,9,095320260718,exacta,2車単,16,3-2,0.006188692134379746,15.2,-91,False
2026-07-18,奈良,9,095320260718,exacta,2車単,17,6-3,0.006020458120626508,20.3,-88,False
2026-07-18,奈良,9,095320260718,exacta,2車単,18,2-3,0.005775618914246048,17.4,-90,False
2026-07-18,奈良,9,095320260718,exacta,2車単,19,6-2,0.0026191775664301665,122.2,-68,False
2026-07-18,奈良,9,095320260718,exacta,2車単,20,2-6,0.0026137609064321044,61.1,-84,False
2026-07-18,奈良,9,095320260718,quinella,2車複,1,1-4,0.4191113906531047,18.5,675,False
2026-07-18,奈良,9,095320260718,quinella,2車複,2,1-3,0.1303918890051277,7.9,3,False
2026-07-18,奈良,9,095320260718,quinella,2車複,3,1-6,0.057483257313877247,27.7,59,False
2026-07-18,奈良,9,095320260718,quinella,2車複,4,1-2,0.05521605060978889,13.8,-24,False
2026-07-18,奈良,9,095320260718,quinella,2車複,5,4-6,0.04133932634781702,27.7,15,False
2026-07-18,奈良,9,095320260718,quinella,2車複,6,3-6,0.012458159151941869,9.2,-89,False
2026-07-18,奈良,9,095320260718,quinella_place,ワイド,1,1-4,0.6087198667220358,9.3,466,True
2026-07-18,奈良,9,095320260718,quinella_place,ワイド,2,1-3,0.394992005770457,11.5,354,True
2026-07-18,奈良,9,095320260718,quinella_place,ワイド,3,1-6,0.18592282677876787,18.0,235,False
2026-07-18,奈良,9,095320260718,quinella_place,ワイド,4,1-2,0.17890603249989517,9999.9,178804,False
2026-07-18,奈良,9,095320260718,quinella_place,ワイド,5,4-6,0.17002134060445556,1.0,-83,False
2026-07-18,奈良,9,095320260718,quinella_place,ワイド,6,3-6,0.05476758695995376,17.2,-6,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,1,1-4-3,0.09422966550544405,38.4,262,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,2,4-1-3,0.08182840730367022,45.0,268,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,3,1-3-4,0.05287225448827941,30.4,61,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,4,1-4-6,0.04264370963201868,76.8,228,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,5,1-4-2,0.040994260077735475,46.6,91,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,6,4-3-1,0.03867172525089481,46.6,80,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,7,4-1-6,0.03703151042711351,163.4,505,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,8,4-1-2,0.035599139535942875,81.7,191,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,9,3-1-4,0.035090629602047625,46.6,64,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,10,3-4-1,0.02955564422064059,31.1,-8,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,11,1-6-4,0.021192754786425554,81.7,73,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,12,1-2-4,0.02029884446064156,62.2,26,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,13,4-6-1,0.01578533013777169,435.7,588,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,14,4-2-1,0.015127341189583681,81.7,24,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,15,6-1-4,0.013153746867368891,108.9,43,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,16,2-1-4,0.012572866332358166,217.8,174,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,17,6-4-1,0.011282342703921526,217.8,146,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,18,2-4-1,0.010789694200177464,261.4,182,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,19,1-3-6,0.008360128118621957,68.8,-42,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,20,1-3-2,0.008036760153733235,93.3,-25,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,21,1-6-3,0.007404661143199988,76.8,-43,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,22,1-2-3,0.007092332561024458,93.3,-34,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,23,3-1-6,0.0055485086095819515,93.3,-48,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,24,3-1-2,0.005333893485053954,163.4,-13,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,25,4-3-6,0.004786103372592432,108.9,-48,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,26,4-3-2,0.0046009779193239755,43.5,-80,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,27,6-1-3,0.004595864921660931,108.9,-50,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,28,2-1-3,0.004392907657738349,163.4,-28,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,29,4-6-3,0.004316928624337217,163.4,-29,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,30,4-2-3,0.00413698361842736,118.8,-51,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,31,3-4-6,0.003657875814068494,76.8,-72,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,32,3-4-2,0.0035163899610973818,42.1,-85,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,33,1-6-2,0.003221369863339959,145.2,-53,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,34,1-2-6,0.003209640708409019,163.4,-48,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,35,3-6-1,0.0031611662325139304,145.2,-54,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,36,6-4-3,0.003085464019000641,130.7,-60,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,37,3-2-1,0.0030317663593352694,130.7,-60,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,38,6-3-1,0.0029562834345073985,145.2,-57,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,39,2-4-3,0.0029507358626055633,261.4,-23,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,40,2-3-1,0.0028294067225088444,163.4,-54,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,41,3-6-4,0.0024742908966836133,72.6,-82,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,42,3-2-4,0.002373007729431964,163.4,-61,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,43,6-3-4,0.0023139261437071512,65.3,-85,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,44,2-3-4,0.002214617891496221,261.4,-42,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,45,6-1-2,0.001999413675832529,186.7,-63,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,46,2-1-6,0.001988013833987796,653.6,30,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,47,4-6-2,0.001878063493209327,145.2,-73,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,48,4-2-6,0.0018721952076381082,163.4,-69,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,49,6-4-2,0.0013423194678336152,130.7,-82,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,50,2-4-6,0.0013353578477731734,163.4,-78,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,51,6-2-1,0.0011954269585431499,261.4,-69,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,52,2-6-1,0.0011929547239493833,435.7,-48,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,53,6-2-4,0.0009356781085255568,326.8,-69,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,54,2-6-4,0.000933743054466423,326.8,-69,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,55,3-6-2,0.0003761005215243821,326.8,-88,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,56,3-2-6,0.00037521851179864456,261.4,-90,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,57,6-3-2,0.00035172454079009726,261.4,-91,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,58,2-3-6,0.00035017400876683006,261.4,-91,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,59,6-2-3,0.0003269220732540084,217.8,-93,False
2026-07-18,奈良,9,095320260718,trifecta,3連単,60,2-6-3,0.0003262459733441072,261.4,-91,False
2026-07-18,奈良,9,095320260718,trio,3連複,1,1-4-6,0.14108939455461986,11.5,62,False
2026-07-18,奈良,9,095320260718,trio,3連複,2,1-3-6,0.03202661246008616,14.6,-53,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,1,4-2,0.2751366065743039,2.8,-23,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,2,4-1,0.2172048992499231,2.1,-54,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,3,2-4,0.13499945901503022,10.8,46,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,4,1-4,0.10175020057306126,17.3,76,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,5,4-7,0.06116181589617478,10.4,-36,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,6,2-1,0.0326724544805733,37.0,21,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,7,1-2,0.031193475613834364,43.4,35,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,8,4-5,0.028523862801768243,13.8,-61,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,9,7-4,0.02553762486916604,53.1,36,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,10,5-4,0.011645201033405595,111.0,29,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,11,2-7,0.00920009931966432,64.1,-41,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,12,7-2,0.00782904873017504,151.6,19,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,13,1-7,0.006934190387857086,96.7,-33,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,14,7-1,0.006180594293988159,158.0,-2,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,15,2-5,0.004290624254881861,108.9,-53,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,16,5-2,0.0035700597385348947,249.3,-11,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,17,1-5,0.0032338787259085606,142.0,-54,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,18,5-1,0.002818361669424978,320.5,-10,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,19,7-5,0.0008116503093802676,273.6,-78,False
2026-07-18,岐阜,1,014320260718,exacta,2車単,20,5-7,0.0007936106328608392,303.2,-76,False
2026-07-18,岐阜,1,014320260718,quinella,2車複,1,4-7,0.08669944076534082,9.0,-22,False
2026-07-18,岐阜,1,014320260718,quinella,2車複,2,4-5,0.04016906383517384,14.2,-43,False
2026-07-18,岐阜,1,014320260718,quinella,2車複,3,2-7,0.017029148049839363,36.2,-38,False
2026-07-18,岐阜,1,014320260718,quinella,2車複,4,1-7,0.013114784681845244,46.3,-39,False
2026-07-18,岐阜,1,014320260718,quinella,2車複,5,2-5,0.007860683993416755,54.5,-57,False
2026-07-18,岐阜,1,014320260718,quinella,2車複,6,1-5,0.006052240395333539,94.1,-43,False
2026-07-18,岐阜,1,014320260718,quinella_place,ワイド,1,4-7,0.24039193610083984,2.2,-47,False
2026-07-18,岐阜,1,014320260718,quinella_place,ワイド,2,2-7,0.14597866204884793,3.7,-46,False
2026-07-18,岐阜,1,014320260718,quinella_place,ワイド,3,4-5,0.11467023585382018,3.3,-62,False
2026-07-18,岐阜,1,014320260718,quinella_place,ワイド,4,1-7,0.10655072343649948,3.4,-64,False
2026-07-18,岐阜,1,014320260718,quinella_place,ワイド,5,2-5,0.06704220263771568,5.7,-62,False
