date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,10,2-1-5,0.025055391783234172,9999.9,24955,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,11,1-6-2,0.024034875696558267,15.0,-64,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,12,1-3-2,0.022182594167838895,9999.9,22082,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,13,5-1-6,0.018487372535828866,75.0,39,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,14,5-1-3,0.017246070751115655,9999.9,17146,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,15,1-6-3,0.013498698881115583,15.0,-80,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,16,1-3-6,0.013355107625282657,75.0,0,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,17,6-1-5,0.013041839679318656,37.5,-51,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,18,3-1-5,0.011996437553564313,9999.9,11896,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,19,2-1-6,0.010080311280286521,9999.9,9980,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,20,2-1-3,0.009403486687801325,75.0,-29,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,21,6-1-2,0.008715183668267595,25.0,-78,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,22,5-2-1,0.008681776596604365,37.5,-67,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,23,2-5-1,0.00831121067253605,75.0,-38,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,24,3-1-2,0.008016595757576265,9999.9,7917,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,25,5-6-1,0.0050294082607940105,9999.9,4929,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,26,6-1-3,0.004894705573551474,25.0,-88,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,27,3-1-6,0.0048264192330596915,9999.9,4726,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,28,5-3-1,0.0046737796584553565,75.0,-65,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,29,6-5-1,0.004655454637378132,9999.9,4555,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,30,3-5-1,0.004311778370126262,75.0,-68,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,31,2-6-1,0.0030726113857510425,9999.9,2973,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,32,6-2-1,0.0029709624256754417,75.0,-78,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,33,2-3-1,0.0028558390464146067,75.0,-79,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,34,3-2-1,0.002752112848736963,9999.9,2652,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,35,6-3-1,0.0016047947036381988,15.0,-98,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,36,3-6-1,0.0015994198048714502,9999.9,1499,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,37,5-2-6,0.0006320866675263534,9999.9,532,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,38,5-6-2,0.0006082048179593582,9999.9,508,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,39,2-5-6,0.0006051071919044195,9999.9,505,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,40,5-2-3,0.0005896463311847072,37.5,-98,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,41,5-3-2,0.000565198758770921,9999.9,465,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,42,2-5-3,0.0005644783445223444,9999.9,464,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,43,6-5-2,0.0005629827195212827,9999.9,463,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,44,2-6-5,0.0005560360045303014,9999.9,456,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,45,6-2-5,0.0005376410711888427,9999.9,438,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,46,3-5-2,0.0005214220525954532,9999.9,421,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,47,2-3-5,0.0005168077356980371,75.0,-96,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,48,3-2-5,0.0004980368944555479,9999.9,398,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,49,5-6-3,0.00034158586045247337,9999.9,242,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,50,5-3-6,0.00034027986970097473,9999.9,240,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,51,6-5-3,0.00031618778902932213,9999.9,216,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,52,3-5-6,0.0003139239521725647,9999.9,214,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,53,6-3-5,0.00029041213582701786,9999.9,190,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,54,3-6-5,0.0002894394657233799,75.0,-98,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,55,2-6-3,0.00020868470993288155,9999.9,109,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,56,2-3-6,0.00020792262571532618,9999.9,108,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,57,6-2-3,0.00020178094597277674,75.0,-98,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,58,3-2-6,0.00020037072134463721,9999.9,100,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,59,6-3-2,0.0001940673375428706,9999.9,94,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trifecta,3連単,60,3-6-2,0.00019341735266264847,9999.9,93,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trio,3連複,1,1-5-6,0.12437495915990811,6.7,-17,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trio,3連複,2,1-2-6,0.07575391592171525,10.1,-23,False
2026-08-02,京王閣,2,022720260802,1785672780,1785672480,trio,3連複,3,1-2-3,0.07028579204380213,9999.9,70185,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,1,1-3,0.14895831031687734,6.0,-11,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,2,1-5,0.13245416940133248,9999.9,132353,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,3,3-1,0.11574107924087626,9999.9,115640,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,4,5-1,0.09970505152237241,9999.9,99604,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,5,1-4,0.06635755957268968,9999.9,66257,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,6,3-5,0.0582476850904987,9999.9,58147,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,7,5-3,0.056429656727688265,9999.9,56329,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,8,4-1,0.04440067864781317,6.0,-73,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,9,1-2,0.029605208739763914,9999.9,29505,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,10,3-4,0.029181219819911182,6.0,-82,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,11,5-4,0.025138136301414118,9999.9,25038,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,12,4-3,0.025129268941908055,9999.9,25029,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,13,4-5,0.02234502014880876,6.0,-87,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,14,2-1,0.018656577543681812,9999.9,18556,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,15,3-2,0.013019106031213395,9999.9,12919,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,16,5-2,0.011215297508293164,9999.9,11115,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,17,2-3,0.010558986234185259,9999.9,10459,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,18,2-5,0.009389081739675514,9999.9,9289,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,19,4-2,0.004994399110195613,6.0,-97,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,exacta,2車単,20,2-4,0.004703789648067532,9999.9,4604,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella,2車複,1,1-3,0.26469938955775363,1.5,-60,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella,2車複,2,1-5,0.2321592209237049,3.0,-30,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella,2車複,3,3-5,0.11467734181818696,3.0,-66,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella,2車複,4,1-4,0.11075823822050285,9999.9,110657,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella,2車複,5,3-4,0.05431048876181924,9999.9,54210,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella,2車複,6,1-2,0.048261786283445726,9999.9,48161,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella_place,ワイド,1,1-3,0.5665877400781587,9999.9,566482,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella_place,ワイド,2,1-5,0.5337963264857721,9999.9,533691,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella_place,ワイド,3,3-5,0.42346005312224383,9999.9,423356,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella_place,ワイド,4,1-4,0.30467460330920465,9999.9,304572,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella_place,ワイド,5,3-4,0.21318359253281446,9999.9,213081,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,quinella_place,ワイド,6,1-2,0.1410193393747021,9999.9,140918,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,1,1-3-5,0.07921279901246778,118.5,839,True
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,2,1-5-3,0.07429025337498589,118.5,780,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,3,3-1-5,0.06154859589834419,9999.9,61448,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,4,5-1-3,0.05592208666470679,9999.9,55822,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,5,3-5-1,0.04036259518743753,118.5,378,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,6,1-3-4,0.039684428607624084,39.5,57,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,7,5-3-1,0.03910279674680616,118.5,363,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,8,1-5-4,0.033094628312538586,118.5,292,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,9,3-1-4,0.030834926808266192,39.5,22,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,10,1-4-3,0.029801475237372522,118.5,253,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,11,1-4-5,0.02649955978356256,9999.9,26399,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,12,5-1-4,0.024912025313581634,118.5,195,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,13,4-1-3,0.01994054232503634,118.5,136,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,14,4-1-5,0.017731189118997064,9999.9,17631,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,15,1-3-2,0.017705078369556267,9999.9,17605,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,16,3-4-1,0.017223740682896276,59.2,2,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,17,4-3-1,0.01483214253815593,118.5,76,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,18,1-5-2,0.014765060464352041,29.6,-56,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,19,5-4-1,0.01430781558674537,9999.9,14208,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,20,3-1-2,0.013756902009545394,9999.9,13657,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,21,4-5-1,0.012718064049691722,59.2,-25,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,22,1-2-3,0.011969522421375403,118.5,42,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,23,5-1-2,0.011114418828663573,118.5,32,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,24,1-2-5,0.010643334682578458,39.5,-58,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,25,3-5-4,0.010176419387065209,9999.9,10076,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,26,5-3-4,0.009858792702866622,9999.9,9759,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,27,3-4-5,0.008667994371210583,9999.9,8568,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,28,5-4-3,0.008097735368021379,9999.9,7998,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,29,2-1-3,0.007542940337903831,118.5,-11,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,30,4-3-5,0.0074644022109202875,9999.9,7364,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,31,4-5-3,0.007197990248305728,9999.9,7098,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,32,3-2-1,0.007099197120663195,9999.9,6999,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,33,2-1-5,0.0067072048224466095,9999.9,6607,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,34,1-4-2,0.005922992099456934,9999.9,5823,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,35,5-2-1,0.005913396072615072,59.2,-65,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,36,2-3-1,0.005757716735014864,118.5,-32,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,37,1-2-4,0.005332151629831361,9999.9,5232,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,38,2-5-1,0.004950502565251056,9999.9,4850,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,39,3-5-2,0.0045401763132566966,9999.9,4440,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,40,5-3-2,0.004398468204224786,9999.9,4298,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,41,4-1-2,0.003963148592790601,118.5,-53,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,42,3-2-5,0.0035727314881795658,9999.9,3473,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,43,2-1-4,0.0033602093885257115,9999.9,3260,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,44,5-2-3,0.0033467803825130457,59.2,-80,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,45,2-3-5,0.0028976200448543616,118.5,-66,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,46,2-5-3,0.0028018155160771754,118.5,-67,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,47,4-2-1,0.0023254367965734016,9999.9,2225,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,48,2-4-1,0.0021901264375583456,9999.9,2090,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,49,3-4-2,0.001937408115385505,9999.9,1837,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,50,3-2-4,0.0017898850873146984,9999.9,1690,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,51,4-3-2,0.0016683898028326415,9999.9,1568,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,52,5-4-2,0.0016094110182886473,118.5,-81,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,53,5-2-4,0.001490914995859455,118.5,-82,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,54,2-3-4,0.0014516643425760577,9999.9,1352,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,55,4-5-2,0.0014305882186402032,9999.9,1331,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,56,4-2-3,0.0013161178713510554,9999.9,1216,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,57,2-5-4,0.0012481454685157776,9999.9,1148,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,58,2-4-3,0.001239536825613302,9999.9,1140,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,59,4-2-5,0.0011702958976455465,9999.9,1070,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trifecta,3連単,60,2-4-5,0.0011021998056349597,9999.9,1002,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trio,3連複,1,1-3-5,0.3504391268847483,12.7,345,False
2026-08-02,京王閣,3,032720260802,1785674220,1785673920,trio,3連複,2,1-3-4,0.15231725619935133,4.2,-36,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,1,2-4,0.13129170944736637,9999.9,131190,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,2,2-1,0.11104822511971502,9999.9,110947,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,3,4-2,0.10845574470566959,9999.9,108355,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,4,1-2,0.08770076709767853,9999.9,87600,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,5,4-1,0.05793966149644728,9999.9,57839,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,6,1-4,0.05539269130056743,9999.9,55292,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,7,2-3,0.0421543495708642,9999.9,42054,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,8,2-7,0.03299363955299721,9999.9,32893,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,9,3-2,0.028959155290713495,9999.9,28859,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,10,7-2,0.022280401954909775,9999.9,22180,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,11,4-3,0.021994126804870152,9999.9,21894,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,12,3-4,0.018290895307187662,9999.9,18191,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,13,1-3,0.017785150963330127,9999.9,17685,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,14,4-7,0.01721450572645909,9999.9,17114,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,15,3-1,0.015470675705749663,9999.9,15371,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,16,7-4,0.01407252716690941,9999.9,13972,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,17,1-7,0.013920197233581122,9999.9,13820,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,18,7-1,0.011902725399890882,9999.9,11803,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,19,3-7,0.004596506583752637,9999.9,4496,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,exacta,2車単,20,7-3,0.004518322078647305,9999.9,4418,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella,2車複,1,2-4,0.23974745415303594,9999.9,239645,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella,2車複,2,2-3,0.07111350486157769,9999.9,71013,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella,2車複,3,2-7,0.05527404150790698,9999.9,55173,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella,2車複,4,1-3,0.033255826669079794,1.5,-95,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella,2車複,5,4-7,0.0312870328933685,9999.9,31187,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella,2車複,6,1-7,0.025822922633472002,9999.9,25723,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella,2車複,7,3-7,0.009114828662399942,9999.9,9015,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella_place,ワイド,1,2-4,0.4549155122880602,9999.9,454811,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella_place,ワイド,2,2-3,0.18596641974726896,9999.9,185865,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella_place,ワイド,3,2-7,0.1471833043319366,1.5,-78,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella_place,ワイド,4,1-3,0.11763998518904054,9999.9,117539,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella_place,ワイド,5,4-7,0.10875767598513637,9999.9,108657,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella_place,ワイド,6,1-7,0.09209986058090543,9999.9,91999,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,quinella_place,ワイド,7,3-7,0.03435556602934701,9999.9,34255,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,1,2-4-1,0.06273638498432206,9999.9,62636,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,2,2-1-4,0.057709455343329476,9999.9,57609,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,3,4-2-1,0.05182445549879861,170.2,782,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,4,1-2-4,0.04557626649991978,170.2,676,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,5,4-1-2,0.03658327800437405,85.1,211,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,6,1-4-2,0.03497511329753603,9999.9,34875,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,7,2-4-3,0.023814982189858655,170.2,305,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,8,4-2-3,0.01967277019565982,170.2,235,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,9,2-4-7,0.018639664621378147,170.2,217,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,10,2-1-3,0.01852900357780882,3.3,-94,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,11,2-3-4,0.017212862079007005,170.2,193,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,12,4-2-7,0.01539761128927887,85.1,31,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,13,1-2-3,0.014633352541903585,170.2,149,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,14,2-3-1,0.014558861265116373,170.2,148,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,15,2-1-7,0.014502400619293601,170.2,147,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,16,2-7-4,0.013099073202894718,170.2,123,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,17,3-2-4,0.011824875748720475,9999.9,11725,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,18,4-3-2,0.011483954963068423,170.2,95,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,19,1-2-7,0.01145332721616002,170.2,95,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,20,2-7-1,0.011079365452834064,9999.9,10979,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,21,3-2-1,0.010001632773949005,9999.9,9902,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,22,3-4-2,0.009550359503039283,9999.9,9450,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,23,7-2-4,0.00884572360465062,9999.9,8746,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,24,1-3-2,0.008836942452676634,9999.9,8737,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,25,4-7-2,0.008786162496438626,170.2,50,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,26,3-1-2,0.007686944642618526,9999.9,7587,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,27,7-2-1,0.007481827377606158,170.2,27,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,28,4-1-3,0.007418853261757725,9999.9,7319,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,29,7-4-2,0.007182518765785431,9999.9,7082,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,30,1-4-3,0.007092727812328553,9999.9,6993,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,31,1-7-2,0.006768348608396817,170.2,15,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,32,4-3-1,0.006135004328321643,9999.9,6035,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,33,4-1-7,0.005806636157522237,170.2,-1,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,34,7-1-2,0.0057874032633771465,170.2,-1,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,35,1-3-4,0.005581502209402604,170.2,-5,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,36,1-4-7,0.005551382176923225,170.2,-6,False
