date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-02,大宮,7,072520260702,trifecta,3連単,13,6-7-1,0.015338930825233734,228.1,250,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,14,6-7-5,0.015338930825233734,144.5,122,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,15,7-1-2,0.014900519333940019,25.0,-63,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,16,7-5-2,0.014900519333940019,38.0,-43,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,17,1-6-7,0.014078406925568486,198.0,179,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,18,5-6-7,0.014078406925568486,90.6,28,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,19,6-1-7,0.01343268010075987,262.8,253,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,20,6-5-7,0.01343268010075987,178.9,140,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,21,1-7-2,0.013388601257293669,43.4,-42,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,22,5-7-2,0.013388601257293669,64.5,-14,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,23,7-2-1,0.01314568302593143,91.6,20,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,24,7-2-5,0.01314568302593143,62.4,-18,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,25,7-6-2,0.011013857440956025,180.5,99,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,26,2-7-1,0.010846187302384085,270.7,194,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,27,2-7-5,0.010846187302384085,222.5,141,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,28,7-2-6,0.010417118581395574,270.1,181,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,29,1-2-7,0.010414026498213054,155.6,62,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,30,5-2-7,0.010414026498213054,63.1,-34,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,31,1-5-6,0.010401891353337491,325.6,239,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,32,5-1-6,0.010401891353337491,207.4,116,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,33,1-6-5,0.00978946122429971,364.5,257,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,34,5-6-1,0.00978946122429971,171.3,68,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,35,2-1-7,0.009562662318446215,299.7,187,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,36,2-5-7,0.009562662318446215,182.7,75,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,37,6-7-2,0.009442400370602755,274.0,159,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,38,6-1-5,0.009340453197583727,360.2,236,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,39,6-5-1,0.009340453197583727,343.4,221,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,40,2-7-6,0.00859491431993937,869.2,647,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,41,1-5-2,0.008080443237902434,141.7,14,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,42,5-1-2,0.008080443237902434,115.7,-7,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,43,6-2-7,0.007455931682648469,738.5,451,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,44,1-2-5,0.007241423630676149,201.1,46,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,45,5-2-1,0.007241423630676149,84.5,-39,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,46,2-6-7,0.007175512138928466,1232.7,785,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,47,2-1-5,0.006649425070778815,346.6,130,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,48,2-5-1,0.006649425070778815,217.8,45,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,49,1-6-2,0.006026235683928143,876.0,428,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,50,5-6-2,0.006026235683928143,186.0,12,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,51,6-1-2,0.005749833527469366,911.3,424,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,52,6-5-2,0.005749833527469366,344.8,98,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,53,1-2-6,0.005738368140329369,1030.4,491,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,54,5-2-6,0.005738368140329369,163.4,-6,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,55,2-1-6,0.005269246894495208,1822.6,860,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,56,2-5-6,0.005269246894495208,416.4,119,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,57,6-2-1,0.005184503792524633,1400.8,626,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,58,6-2-5,0.005184503792524633,605.3,214,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,59,2-6-1,0.004989513246769263,2105.6,951,False
2026-07-02,大宮,7,072520260702,trifecta,3連単,60,2-6-5,0.004989513246769263,793.9,296,False
2026-07-02,大宮,7,072520260702,trio,3連複,1,1-5-6,0.059063611550441854,47.7,182,False
2026-07-02,大宮,8,082520260702,exacta,2車単,1,1-4,0.05709952965424363,17.1,-2,False
2026-07-02,大宮,8,082520260702,exacta,2車単,2,4-1,0.05709952965424363,16.0,-9,False
2026-07-02,大宮,8,082520260702,exacta,2車単,3,1-3,0.044356309118149334,43.4,93,False
2026-07-02,大宮,8,082520260702,exacta,2車単,4,1-5,0.044356309118149334,12.1,-46,False
2026-07-02,大宮,8,082520260702,exacta,2車単,5,4-3,0.044356309118149334,18.6,-17,False
2026-07-02,大宮,8,082520260702,exacta,2車単,6,4-5,0.044356309118149334,34.9,55,False
2026-07-02,大宮,8,082520260702,exacta,2車単,7,3-1,0.04184242337287212,39.4,65,False
2026-07-02,大宮,8,082520260702,exacta,2車単,8,3-4,0.04184242337287212,20.5,-14,False
2026-07-02,大宮,8,082520260702,exacta,2車単,9,5-1,0.04184242337287212,25.0,5,False
2026-07-02,大宮,8,082520260702,exacta,2車単,10,5-4,0.04184242337287212,43.5,82,False
2026-07-02,大宮,8,082520260702,exacta,2車単,11,3-5,0.03250421635025949,68.8,124,False
2026-07-02,大宮,8,082520260702,exacta,2車単,12,5-3,0.03250421635025949,78.2,154,False
2026-07-02,大宮,8,082520260702,exacta,2車単,13,1-6,0.0264135842434949,146.4,287,False
2026-07-02,大宮,8,082520260702,exacta,2車単,14,4-6,0.0264135842434949,66.2,75,False
2026-07-02,大宮,8,082520260702,exacta,2車単,15,6-1,0.023075212310511396,160.5,270,False
2026-07-02,大宮,8,082520260702,exacta,2車単,16,6-4,0.023075212310511396,111.7,158,False
2026-07-02,大宮,8,082520260702,exacta,2車単,17,3-6,0.019355822743264913,43.0,-17,False
2026-07-02,大宮,8,082520260702,exacta,2車単,18,5-6,0.019355822743264913,106.2,106,False
2026-07-02,大宮,8,082520260702,exacta,2車単,19,6-3,0.017925388464840004,49.6,-11,False
2026-07-02,大宮,8,082520260702,exacta,2車単,20,6-5,0.017925388464840004,147.4,164,False
2026-07-02,大宮,8,082520260702,quinella,2車複,1,1-4,0.11419905930848726,6.5,-26,False
2026-07-02,大宮,8,082520260702,quinella,2車複,2,1-3,0.08619873249102145,23.5,103,False
2026-07-02,大宮,8,082520260702,quinella,2車複,3,1-5,0.08619873249102145,8.3,-28,False
2026-07-02,大宮,8,082520260702,quinella,2車複,4,4-5,0.08619873249102145,17.1,47,False
2026-07-02,大宮,8,082520260702,quinella,2車複,5,3-5,0.06500843270051898,42.5,176,False
2026-07-02,大宮,8,082520260702,quinella,2車複,6,1-6,0.0494887965540063,49.5,145,False
2026-07-02,大宮,8,082520260702,quinella,2車複,7,4-6,0.0494887965540063,35.8,77,False
2026-07-02,大宮,8,082520260702,quinella,2車複,8,3-6,0.03728121120810492,22.9,-15,False
2026-07-02,大宮,8,082520260702,quinella,2車複,9,5-6,0.03728121120810492,39.5,47,False
2026-07-02,大宮,8,082520260702,quinella_place,ワイド,1,1-4,0.23261773477520778,2.2,-49,False
2026-07-02,大宮,8,082520260702,quinella_place,ワイド,2,1-3,0.19363448831553245,5.8,12,False
2026-07-02,大宮,8,082520260702,quinella_place,ワイド,3,1-5,0.19363448831553245,1.9,-63,False
2026-07-02,大宮,8,082520260702,quinella_place,ワイド,4,4-5,0.19363448831553245,3.7,-28,False
2026-07-02,大宮,8,082520260702,quinella_place,ワイド,5,3-5,0.15848326001987373,9.3,47,False
2026-07-02,大宮,8,082520260702,quinella_place,ワイド,6,1-6,0.12213922358290769,17.7,116,False
2026-07-02,大宮,8,082520260702,quinella_place,ワイド,7,4-6,0.12213922358290769,7.4,-10,False
2026-07-02,大宮,8,082520260702,quinella_place,ワイド,8,3-6,0.09842438865625158,12.1,19,False
2026-07-02,大宮,8,082520260702,quinella_place,ワイド,9,5-6,0.09842438865625158,8.3,-18,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,1,1-4-3,0.01633960194335444,102.6,68,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,2,1-4-5,0.01633960194335444,40.3,-34,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,3,4-1-3,0.01633960194335444,87.3,43,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,4,4-1-5,0.01633960194335444,63.9,4,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,5,1-3-4,0.015098343961694821,174.9,164,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,6,1-5-4,0.015098343961694821,34.9,-47,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,7,4-3-1,0.015098343961694821,49.0,-26,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,8,4-5-1,0.015098343961694821,106.1,60,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,9,3-1-4,0.014242648065954329,181.4,158,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,10,3-4-1,0.014242648065954329,64.4,-8,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,11,5-1-4,0.014242648065954329,75.3,7,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,12,5-4-1,0.014242648065954329,117.0,67,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,13,1-3-5,0.011728762320677126,194.2,128,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,14,1-5-3,0.011728762320677126,87.5,3,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,15,4-3-5,0.011728762320677126,104.5,23,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,16,4-5-3,0.011728762320677126,207.7,144,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,17,3-1-5,0.011064036851090425,251.0,178,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,18,3-4-5,0.011064036851090425,126.7,40,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,19,5-1-3,0.011064036851090425,202.9,124,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,20,5-4-3,0.011064036851090425,256.8,184,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,21,3-5-1,0.010282884842066548,434.7,347,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,22,3-5-4,0.010282884842066548,336.4,246,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,23,5-3-1,0.010282884842066548,452.6,365,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,24,5-3-4,0.010282884842066548,364.9,275,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,25,1-4-6,0.009730012731365251,337.4,228,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,26,4-1-6,0.009730012731365251,228.0,122,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,27,1-6-4,0.008122103379643439,599.8,387,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,28,4-6-1,0.008122103379643439,315.6,156,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,29,6-1-4,0.007095563334588028,592.9,321,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,30,6-4-1,0.007095563334588028,739.6,425,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,31,1-3-6,0.006984319881168231,421.0,194,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,32,1-5-6,0.006984319881168231,217.1,52,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,33,4-3-6,0.006984319881168231,93.6,-35,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,34,4-5-6,0.006984319881168231,369.0,158,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,35,3-1-6,0.006588484823229632,397.4,162,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,36,3-4-6,0.006588484823229632,98.0,-35,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,37,5-1-6,0.006588484823229632,324.1,114,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,38,5-4-6,0.006588484823229632,423.5,179,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,39,1-6-3,0.006309448263034069,564.2,256,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,40,1-6-5,0.006309448263034069,428.5,170,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,41,4-6-3,0.006309448263034069,166.9,5,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,42,4-6-5,0.006309448263034069,441.0,178,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,43,3-6-1,0.005569640054177963,242.4,35,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,44,3-6-4,0.005569640054177963,107.8,-40,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,45,5-6-1,0.005569640054177963,626.8,249,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,46,5-6-4,0.005569640054177963,466.1,160,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,47,6-1-3,0.0055120068859096484,657.6,262,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,48,6-1-5,0.0055120068859096484,667.3,268,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,49,6-4-3,0.0055120068859096484,240.6,33,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,50,6-4-5,0.0055120068859096484,660.0,264,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,51,6-3-1,0.00515803243833757,358.4,85,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,52,6-3-4,0.00515803243833757,145.6,-25,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,53,6-5-1,0.00515803243833757,791.4,308,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,54,6-5-4,0.00515803243833757,678.6,250,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,55,3-5-6,0.004756743999237053,674.8,221,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,56,5-3-6,0.004756743999237053,786.2,274,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,57,3-6-5,0.004326632415641678,307.8,33,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,58,5-6-3,0.004326632415641678,649.3,181,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,59,6-3-5,0.004006885567389941,432.1,73,False
2026-07-02,大宮,8,082520260702,trifecta,3連単,60,6-5-3,0.004006885567389941,911.0,265,False
2026-07-02,大宮,8,082520260702,trio,3連複,1,1-4-5,0.09136118794200718,8.5,-22,False
2026-07-02,大宮,8,082520260702,trio,3連複,2,1-3-5,0.06615136802766819,32.7,116,False
2026-07-02,大宮,8,082520260702,trio,3連複,3,1-4-6,0.04989535889119344,62.1,210,False
2026-07-02,大宮,8,082520260702,trio,3連複,4,1-3-6,0.036121932345857116,43.9,59,False
2026-07-02,大宮,8,082520260702,trio,3連複,5,1-5-6,0.036121932345857116,58.7,112,False
2026-07-02,大宮,8,082520260702,trio,3連複,6,4-5-6,0.036121932345857116,48.7,76,False
2026-07-02,大宮,8,082520260702,trio,3連複,7,3-5-6,0.026180523964537347,69.2,81,False
2026-07-02,大宮,9,092520260702,exacta,2車単,1,1-4,0.10945869516210303,16.5,81,False
2026-07-02,大宮,9,092520260702,exacta,2車単,2,4-1,0.09974652681018084,9.6,-4,False
2026-07-02,大宮,9,092520260702,exacta,2車単,3,1-2,0.0574135257745171,49.4,184,False
2026-07-02,大宮,9,092520260702,exacta,2車単,4,1-3,0.050634330674076994,37.6,90,False
2026-07-02,大宮,9,092520260702,exacta,2車単,5,1-5,0.050634330674076994,113.3,474,False
2026-07-02,大宮,9,092520260702,exacta,2車単,6,2-1,0.0453841011273562,44.7,103,False
2026-07-02,大宮,9,092520260702,exacta,2車単,7,4-2,0.040999846264227195,21.5,-12,False
2026-07-02,大宮,9,092520260702,exacta,2車単,8,3-1,0.03934594998517195,41.8,64,False
2026-07-02,大宮,9,092520260702,exacta,2車単,9,5-1,0.03934594998517195,276.5,988,False
2026-07-02,大宮,9,092520260702,exacta,2車単,10,4-3,0.036158722972046226,4.9,-82,False
2026-07-02,大宮,9,092520260702,exacta,2車単,11,4-5,0.036158722972046226,40.7,47,False
2026-07-02,大宮,9,092520260702,exacta,2車単,12,2-4,0.03556511628518988,28.1,0,False
2026-07-02,大宮,9,092520260702,exacta,2車単,13,3-4,0.030833337045655898,6.1,-81,False
2026-07-02,大宮,9,092520260702,exacta,2車単,14,5-4,0.030833337045655898,90.8,180,False
2026-07-02,大宮,9,092520260702,exacta,2車単,15,2-3,0.01645201284173344,47.9,-21,False
2026-07-02,大宮,9,092520260702,exacta,2車単,16,2-5,0.01645201284173344,91.3,50,False
2026-07-02,大宮,9,092520260702,exacta,2車単,17,3-2,0.016172772647832886,49.8,-19,False
2026-07-02,大宮,9,092520260702,exacta,2車単,18,5-2,0.016172772647832886,139.3,125,False
2026-07-02,大宮,9,092520260702,exacta,2車単,19,3-5,0.014263146307773077,30.4,-57,False
2026-07-02,大宮,9,092520260702,exacta,2車単,20,5-3,0.014263146307773077,89.5,28,False
2026-07-02,大宮,9,092520260702,quinella,2車複,1,1-4,0.20920522197228386,6.2,30,False
2026-07-02,大宮,9,092520260702,quinella,2車複,2,1-2,0.1027976269018733,19.3,98,False
2026-07-02,大宮,9,092520260702,quinella,2車複,3,1-3,0.08998028065924894,25.4,129,False
2026-07-02,大宮,9,092520260702,quinella,2車複,4,1-5,0.08998028065924894,77.9,601,False
2026-07-02,大宮,9,092520260702,quinella,2車複,5,4-5,0.06699206001770212,22.3,49,False
2026-07-02,大宮,9,092520260702,quinella,2車複,6,2-3,0.03262478548956632,26.0,-15,False
2026-07-02,大宮,9,092520260702,quinella,2車複,7,2-5,0.03262478548956632,43.4,42,False
2026-07-02,大宮,9,092520260702,quinella,2車複,8,3-5,0.028526292615546154,32.3,-8,False
2026-07-02,大宮,9,092520260702,quinella_place,ワイド,1,1-4,0.387870802468296,2.8,9,False
2026-07-02,大宮,9,092520260702,quinella_place,ワイド,2,1-2,0.2496186515946354,7.8,95,False
2026-07-02,大宮,9,092520260702,quinella_place,ワイド,3,1-3,0.2232175197242116,3.4,-24,False
2026-07-02,大宮,9,092520260702,quinella_place,ワイド,4,1-5,0.2232175197242116,14.8,230,False
2026-07-02,大宮,9,092520260702,quinella_place,ワイド,5,4-5,0.19266603225439383,4.6,-11,False
2026-07-02,大宮,9,092520260702,quinella_place,ワイド,6,2-3,0.10554603548717022,5.4,-43,False
2026-07-02,大宮,9,092520260702,quinella_place,ワイド,7,2-5,0.10554603548717022,13.8,46,False
2026-07-02,大宮,9,092520260702,quinella_place,ワイド,8,3-5,0.09321397610859068,4.2,-61,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,1,1-4-2,0.03128013774587211,92.4,189,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,2,4-1-2,0.02850468017798026,39.8,13,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,3,1-4-3,0.027586684788798575,89.1,146,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,4,1-4-5,0.027586684788798575,247.2,582,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,5,4-1-3,0.025138943871154375,40.3,1,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,6,4-1-5,0.025138943871154375,118.9,199,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,7,1-2-4,0.024844226119283518,172.0,327,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,8,1-3-4,0.021338817840840858,118.2,152,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,9,1-5-4,0.021338817840840858,591.2,1162,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,10,4-2-1,0.020223722143771487,61.8,25,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,11,2-1-4,0.019638802101384287,150.5,196,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,12,2-4-1,0.017542968944987573,114.2,100,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,13,4-3-1,0.01741876518461088,22.9,-60,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,14,4-5-1,0.01741876518461088,272.6,375,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,15,3-1-4,0.01658155738075675,119.3,98,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,16,5-1-4,0.01658155738075675,1110.1,1741,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,17,3-4-1,0.014853363551346973,45.9,-32,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,18,5-4-1,0.014853363551346973,891.7,1224,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,19,1-2-3,0.01149265262848555,349.0,301,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,20,1-2-5,0.01149265262848555,684.2,686,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,21,1-3-2,0.011192685663651239,327.3,266,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,22,1-5-2,0.011192685663651239,957.1,971,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,23,1-3-5,0.00987109116499969,263.4,160,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,24,1-5-3,0.00987109116499969,692.9,584,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,25,2-1-3,0.009084683479659567,272.6,148,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,26,2-1-5,0.009084683479659567,556.0,405,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,27,3-1-2,0.008697396498759988,303.9,164,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,28,5-1-2,0.008697396498759988,1813.3,1477,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,29,3-1-5,0.007670437312129639,262.7,102,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,30,5-1-3,0.007670437312129639,1365.6,947,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,31,4-2-3,0.007331222347740253,63.9,-53,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,32,4-2-5,0.007331222347740253,141.7,4,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,33,4-3-2,0.007159815158685066,19.1,-86,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,34,4-5-2,0.007159815158685066,202.9,45,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,35,2-3-1,0.0067193431978546415,298.3,100,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,36,2-5-1,0.0067193431978546415,589.1,296,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,37,3-2-1,0.006605295712267122,303.9,101,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,38,5-2-1,0.006605295712267122,1300.3,759,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,39,2-4-3,0.006359432999568577,110.5,-30,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,40,2-4-5,0.006359432999568577,270.1,72,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,41,4-3-5,0.0063144083805951896,12.2,-92,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,42,4-5-3,0.0063144083805951896,83.2,-47,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,43,3-4-2,0.006105331599874254,28.1,-83,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,44,5-4-2,0.006105331599874254,670.2,309,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,45,3-5-1,0.00571213648588322,295.1,69,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,46,5-3-1,0.00571213648588322,830.5,374,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,47,3-4-5,0.005384434676891686,15.8,-91,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,48,5-4-3,0.005384434676891686,236.0,27,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,49,2-3-4,0.005265593374234602,118.6,-38,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,50,2-5-4,0.005265593374234602,387.6,104,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,51,3-2-4,0.005176220400303237,104.0,-46,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,52,5-2-4,0.005176220400303237,692.9,259,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,53,3-5-4,0.004476298820752849,56.8,-75,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,54,5-3-4,0.004476298820752849,184.8,-17,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,55,2-3-5,0.002435802799506907,220.2,-46,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,56,2-5-3,0.002435802799506907,368.3,-10,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,57,3-2-5,0.0023944598919501832,154.9,-63,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,58,5-2-3,0.0023944598919501832,514.8,23,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,59,3-5-2,0.002347918521585969,162.7,-62,False
2026-07-02,大宮,9,092520260702,trifecta,3連単,60,5-3-2,0.002347918521585969,382.6,-10,False
2026-07-02,大宮,9,092520260702,trio,3連複,1,1-4-5,0.12291813261750842,53.1,553,False
2026-07-02,大宮,9,092520260702,trio,3連複,2,1-2-3,0.05379205718067811,41.9,125,False
2026-07-02,大宮,9,092520260702,trio,3連複,3,1-2-5,0.05379205718067811,122.8,561,False
2026-07-02,大宮,9,092520260702,trio,3連複,4,1-3-5,0.0465073299260251,67.8,215,False
2026-07-02,大宮,9,092520260702,trio,3連複,5,2-3-5,0.014356362426086119,37.6,-46,False
2026-07-02,大宮,10,102520260702,exacta,2車単,1,4-1,0.04260997619743163,8.0,-66,False
2026-07-02,大宮,10,102520260702,exacta,2車単,2,4-2,0.04260997619743163,88.6,278,False
2026-07-02,大宮,10,102520260702,exacta,2車単,3,4-3,0.04260997619743163,72.8,210,False
2026-07-02,大宮,10,102520260702,exacta,2車単,4,4-7,0.04260997619743163,21.0,-11,False
2026-07-02,大宮,10,102520260702,exacta,2車単,5,1-4,0.040425625492201175,4.2,-83,False
2026-07-02,大宮,10,102520260702,exacta,2車単,6,2-4,0.040425625492201175,135.4,447,False
2026-07-02,大宮,10,102520260702,exacta,2車単,7,3-4,0.040425625492201175,64.1,159,False
2026-07-02,大宮,10,102520260702,exacta,2車単,8,7-4,0.040425625492201175,18.0,-27,False
2026-07-02,大宮,10,102520260702,exacta,2車単,9,1-2,0.03203473974297424,49.9,60,False
2026-07-02,大宮,10,102520260702,exacta,2車単,10,1-3,0.03203473974297424,25.8,-17,False
2026-07-02,大宮,10,102520260702,exacta,2車単,11,1-7,0.03203473974297424,9.1,-71,False
2026-07-02,大宮,10,102520260702,exacta,2車単,12,2-1,0.03203473974297424,82.0,163,False
2026-07-02,大宮,10,102520260702,exacta,2車単,13,2-3,0.03203473974297424,181.3,481,False
2026-07-02,大宮,10,102520260702,exacta,2車単,14,2-7,0.03203473974297424,58.8,88,False
2026-07-02,大宮,10,102520260702,exacta,2車単,15,3-1,0.03203473974297424,37.3,19,False
2026-07-02,大宮,10,102520260702,exacta,2車単,16,3-2,0.03203473974297424,142.7,357,False
