date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-12,伊東,11,113720260712,trifecta,3連単,26,7-5-4,0.0011004699189433277,1279.6,41,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,27,4-6-5,0.0007163608201661233,179.8,-87,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,28,6-4-5,0.0006782369479601223,652.3,-56,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,29,5-6-7,0.000658734664716022,184.3,-88,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,30,5-7-6,0.0006487134878201294,440.6,-71,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,31,1-4-6,0.0004955750169135749,113.7,-94,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,32,1-6-4,0.0004598535225567352,219.6,-90,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,33,4-7-5,0.00044655407595415686,672.1,-70,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,34,7-4-5,0.00042049716715784674,1751.0,-26,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,35,4-1-6,0.00039410877150218836,99.3,-96,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,36,6-1-4,0.0003462388797331771,821.4,-72,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,37,1-4-7,0.00031073023611366513,302.4,-91,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,38,4-6-1,0.00028965206298099,271.5,-92,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,39,1-7-4,0.0002862196443224747,887.2,-75,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,40,6-4-1,0.00027423712413672015,842.2,-77,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,41,4-1-7,0.0002471099378375201,289.3,-93,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,42,6-5-7,0.0002420407546051957,2464.4,-40,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,43,7-5-6,0.00023706656371493516,3024.5,-28,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,44,7-1-4,0.0002143360143901747,1304.7,-72,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,45,4-7-1,0.000180558882746681,1386.2,-75,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,46,7-4-1,0.00017002307847697163,2016.3,-66,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,47,6-7-5,8.618657764985883e-05,4436.0,-62,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,48,7-6-5,8.571938223352272e-05,3502.1,-70,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,49,1-6-7,6.211346500840336e-05,511.8,-97,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,50,1-7-6,6.165830285701281e-05,887.2,-95,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,51,6-1-7,4.676727585184938e-05,1622.9,-92,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,52,7-1-6,4.6172913531905766e-05,1584.2,-93,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,53,6-7-1,3.48485278853801e-05,2146.4,-93,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,54,7-6-1,3.465962291968747e-05,1901.1,-93,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,55,4-6-7,1.014151640266209e-05,1023.6,-99,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,56,4-7-6,1.0082564747042037e-05,1751.0,-98,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,57,6-4-7,9.601796942264337e-06,4752.8,-95,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,58,7-4-6,9.494236290997362e-06,2772.5,-97,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,59,6-7-4,9.033259130949898e-06,4158.7,-96,False
2026-07-12,伊東,11,113720260712,trifecta,3連単,60,7-6-4,8.984292141244127e-06,6049.0,-95,False
2026-07-12,伊東,11,113720260712,trio,3連複,1,1-4-6,0.0022596653778233855,20.7,-95,False
2026-07-12,伊東,11,113720260712,trio,3連複,2,5-6-7,0.0019584614307396634,106.6,-79,False
2026-07-12,伊東,11,113720260712,trio,3連複,3,1-4-7,0.0014089777938874873,100.8,-86,False
2026-07-12,伊東,11,113720260712,trio,3連複,4,1-6-7,0.0002862201080542389,188.6,-95,False
2026-07-12,伊東,11,113720260712,trio,3連複,5,4-6-7,5.733766565515985e-05,223.0,-99,False
2026-07-12,伊東,12,123720260712,exacta,2車単,1,7-2,0.25759190061796294,7.9,103,False
2026-07-12,伊東,12,123720260712,exacta,2車単,2,2-7,0.244391008455895,5.6,37,False
2026-07-12,伊東,12,123720260712,exacta,2車単,3,7-1,0.10991222948734389,9.9,9,False
2026-07-12,伊東,12,123720260712,exacta,2車単,4,2-1,0.09607712889687844,26.6,156,False
2026-07-12,伊東,12,123720260712,exacta,2車単,5,1-7,0.07758067562065443,10.6,-18,False
2026-07-12,伊東,12,123720260712,exacta,2車単,6,1-2,0.07147835293657678,27.6,97,False
2026-07-12,伊東,12,123720260712,exacta,2車単,7,7-6,0.014725446867840322,9.0,-87,False
2026-07-12,伊東,12,123720260712,exacta,2車単,8,2-6,0.012871894814475926,32.4,-58,False
2026-07-12,伊東,12,123720260712,exacta,2車単,9,7-4,0.01284330486151382,17.2,-78,False
2026-07-12,伊東,12,123720260712,exacta,2車単,10,2-4,0.011226665698594122,161.8,82,False
2026-07-12,伊東,12,123720260712,exacta,2車単,11,6-7,0.008921560500552178,5.5,-95,False
2026-07-12,伊東,12,123720260712,exacta,2車単,12,6-2,0.008219810476021631,17.9,-85,False
2026-07-12,伊東,12,123720260712,exacta,2車単,13,4-7,0.007759512547538413,154.9,20,False
2026-07-12,伊東,12,123720260712,exacta,2車単,14,4-2,0.007149166619800418,301.3,115,False
2026-07-12,伊東,12,123720260712,exacta,2車単,15,1-6,0.004086117171554038,13.8,-94,False
2026-07-12,伊東,12,123720260712,exacta,2車単,16,1-4,0.003563847603752336,137.3,-51,False
2026-07-12,伊東,12,123720260712,exacta,2車単,17,6-1,0.0035073218265619685,10.7,-96,False
2026-07-12,伊東,12,123720260712,exacta,2車単,18,4-1,0.0030504873805180747,493.0,50,False
2026-07-12,伊東,12,123720260712,exacta,2車単,19,6-4,0.0004098324970395014,86.7,-96,False
2026-07-12,伊東,12,123720260712,exacta,2車単,20,4-6,0.0004086878234783574,774.8,-68,False
2026-07-12,伊東,12,123720260712,quinella,2車複,1,2-6,0.02109170529049756,11.0,-77,False
2026-07-12,伊東,12,123720260712,quinella,2車複,2,2-4,0.01837583231839454,74.7,37,False
2026-07-12,伊東,12,123720260712,quinella,2車複,3,1-6,0.007593438998116006,5.3,-96,False
2026-07-12,伊東,12,123720260712,quinella,2車複,4,1-4,0.006614334984270411,46.5,-69,False
2026-07-12,伊東,12,123720260712,quinella_place,ワイド,1,2-6,0.09761135871394266,4.3,-58,False
2026-07-12,伊東,12,123720260712,quinella_place,ワイド,2,2-4,0.08515285367001361,10.3,-12,False
2026-07-12,伊東,12,123720260712,quinella_place,ワイド,3,1-6,0.03697606552329101,1.9,-93,False
2026-07-12,伊東,12,123720260712,quinella_place,ワイド,4,1-4,0.03222139990255215,7.1,-77,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,1,7-2-1,0.18933103781137997,18.1,243,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,2,2-7-1,0.17962833129349448,44.3,696,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,3,7-1-2,0.09525793442581203,19.8,89,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,4,2-1-7,0.08414992883664285,73.5,519,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,5,1-7-2,0.06723705765456658,25.5,71,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,6,1-2-7,0.0626048923613162,56.3,252,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,7,7-2-6,0.025365549863999186,22.8,-42,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,8,2-7-6,0.024065633649308787,45.0,8,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,9,7-2-4,0.022123436579351258,21.4,-53,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,10,2-7-4,0.02098966995144977,60.3,27,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,11,7-6-2,0.009666403398002307,24.6,-76,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,12,2-6-7,0.008684334871423994,66.1,-43,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,13,7-4-2,0.00839064114550371,58.5,-51,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,14,2-4-7,0.0075400951186289375,545.3,311,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,15,6-7-2,0.005856487990620068,12.6,-93,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,16,6-2-7,0.005545693760108407,33.2,-82,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,17,7-1-6,0.0054454959521724,24.5,-87,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,18,4-7-2,0.005069356053793309,821.0,316,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,19,4-2-7,0.004801549968569249,1098.8,428,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,20,7-1-4,0.004749476553314742,46.2,-78,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,21,2-1-6,0.004432114910751226,120.0,-47,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,22,7-6-1,0.004124570477758185,23.1,-90,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,23,2-1-4,0.0038656214300943396,486.7,88,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,24,1-7-6,0.0038436601370889258,28.4,-89,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,25,7-4-1,0.003580213791342485,80.3,-71,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,26,2-6-1,0.003414061614202294,117.7,-60,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,27,1-7-4,0.0033523803635794954,58.9,-80,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,28,1-2-6,0.00329735367286182,84.9,-72,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,29,2-4-1,0.0029642280834483877,957.9,184,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,30,1-2-4,0.002875900394526206,289.0,-17,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,31,6-7-1,0.0024989126229150484,14.8,-96,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,32,6-2-1,0.00218017159296884,57.3,-88,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,33,4-7-1,0.0021630502535246693,821.0,78,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,34,1-6-7,0.002032479062247705,29.3,-94,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,35,4-2-1,0.0018876272828109557,1465.0,177,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,36,1-6-2,0.00187260879832898,63.2,-88,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,37,1-4-7,0.0017667803591646662,351.6,-38,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,38,6-1-7,0.0017445799710977049,18.6,-97,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,39,1-4-2,0.0016278093618478677,816.6,33,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,40,6-1-2,0.0016073552067263212,42.5,-93,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,41,4-1-7,0.0015122816093775776,1075.0,63,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,42,4-1-2,0.0013933289153492034,1396.6,95,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,43,7-6-4,0.0004819583436322506,51.9,-97,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,44,7-4-6,0.0004796577069341817,87.0,-96,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,45,2-6-4,0.00039893498959768633,561.7,-78,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,46,2-4-6,0.00039713126874571785,916.7,-64,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,47,6-7-4,0.0002919993233517174,32.5,-99,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,48,4-7-6,0.00028979379027530065,839.5,-76,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,49,6-2-4,0.00025475425755179716,230.2,-94,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,50,4-2-6,0.0002528941082258656,2576.5,-35,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,51,6-4-7,0.00017383447930871012,302.5,-95,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,52,4-6-7,0.00017334895477388843,1186.0,-79,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,53,6-4-2,0.00016016104738930632,622.6,-90,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,54,4-6-2,0.000159713713130076,2449.8,-61,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,55,1-6-4,9.336662226411243e-05,205.2,-98,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,56,1-4-6,9.305502312518086e-05,728.9,-93,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,57,6-1-4,8.014131225090287e-05,140.3,-99,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,58,4-1-6,7.965076100288503e-05,1573.0,-87,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,59,6-4-1,6.833932958821928e-05,572.5,-96,False
2026-07-12,伊東,12,123720260712,trifecta,3連単,60,4-6-1,6.814845594025084e-05,2104.7,-86,False
2026-07-12,前橋,1,012220260712,exacta,2車単,1,3-2,0.06431153942521527,14.5,-7,False
2026-07-12,前橋,1,012220260712,exacta,2車単,2,2-3,0.06229600220065558,22.8,42,False
2026-07-12,前橋,1,012220260712,exacta,2車単,3,3-4,0.05693684307833946,10.1,-42,False
2026-07-12,前橋,1,012220260712,exacta,2車単,4,4-3,0.053522619190319747,17.3,-7,False
2026-07-12,前橋,1,012220260712,exacta,2車単,5,2-4,0.0493304313775731,25.2,24,False
2026-07-12,前橋,1,012220260712,exacta,2車単,6,4-2,0.04787266624942055,24.8,19,False
2026-07-12,前橋,1,012220260712,exacta,2車単,7,3-5,0.04250299934400074,41.7,77,False
2026-07-12,前橋,1,012220260712,exacta,2車単,8,5-3,0.03776978739426514,89.4,238,False
2026-07-12,前橋,1,012220260712,exacta,2車単,9,2-5,0.03682486030346683,11.8,-57,False
2026-07-12,前橋,1,012220260712,exacta,2車単,10,5-2,0.03378273435774331,23.7,-20,False
2026-07-12,前橋,1,012220260712,exacta,2車単,11,3-1,0.032379357343281366,19.0,-38,False
2026-07-12,前橋,1,012220260712,exacta,2車単,12,4-5,0.03163867511771784,51.2,62,False
2026-07-12,前橋,1,012220260712,exacta,2車単,13,5-4,0.029908819817954773,79.4,137,False
2026-07-12,前橋,1,012220260712,exacta,2車単,14,2-1,0.028053674547339223,63.3,78,False
2026-07-12,前橋,1,012220260712,exacta,2車単,15,1-3,0.027710867694437393,38.3,6,False
2026-07-12,前橋,1,012220260712,exacta,2車単,16,1-2,0.02478565400359896,66.3,64,False
2026-07-12,前橋,1,012220260712,exacta,2車単,17,4-1,0.02410276882375289,45.2,9,False
2026-07-12,前橋,1,012220260712,exacta,2車単,18,1-4,0.021943447555597156,51.0,12,False
2026-07-12,前橋,1,012220260712,exacta,2車単,19,5-1,0.017008817353447427,169.6,188,False
2026-07-12,前橋,1,012220260712,exacta,2車単,20,1-5,0.016380647163338678,135.0,121,False
2026-07-12,前橋,1,012220260712,quinella,2車複,1,3-4,0.11045946226865921,6.0,-34,False
2026-07-12,前橋,1,012220260712,quinella,2車複,2,2-4,0.09720309762699364,11.6,13,False
2026-07-12,前橋,1,012220260712,quinella,2車複,3,3-5,0.08027278673826588,27.1,118,False
2026-07-12,前橋,1,012220260712,quinella,2車複,4,2-5,0.07060759466121014,8.8,-38,False
2026-07-12,前橋,1,012220260712,quinella,2車複,5,4-5,0.06154749493567262,28.1,73,False
2026-07-12,前橋,1,012220260712,quinella_place,ワイド,1,3-4,0.24393740226528637,2.2,-46,False
2026-07-12,前橋,1,012220260712,quinella_place,ワイド,2,2-4,0.22656551187905247,3.2,-27,False
2026-07-12,前橋,1,012220260712,quinella_place,ワイド,3,3-5,0.19202123549867234,6.6,27,False
2026-07-12,前橋,1,012220260712,quinella_place,ワイド,4,2-5,0.17687877122522397,4.4,-22,False
2026-07-12,前橋,1,012220260712,quinella_place,ワイド,5,4-5,0.15998937448167366,5.5,-12,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,1,3-2-4,0.021503756698874936,51.7,11,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,2,2-3-4,0.020829824423550428,72.8,52,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,3,3-4-2,0.020611114000326985,45.4,-6,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,4,4-3-2,0.019375166343696452,72.2,40,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,5,2-4-3,0.01914712789416906,96.5,85,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,6,4-2-3,0.018581310515951563,90.6,68,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,7,3-2-5,0.01605242067264416,64.1,3,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,8,2-3-5,0.015549334419396732,83.2,29,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,9,3-5-2,0.014229944538373871,152.9,118,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,10,3-4-5,0.013621725940081401,104.8,43,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,11,2-5-3,0.013260030475462228,59.2,-22,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,12,4-3-5,0.012804897686419816,133.1,70,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,13,5-3-2,0.012645271819444616,281.3,256,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,14,3-5-4,0.01259817641493434,185.9,134,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,15,3-2-1,0.012228950267190659,98.7,21,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,16,5-2-3,0.01216461063087722,152.5,86,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,17,2-3-1,0.011845692383751657,147.7,75,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,18,2-4-5,0.011318387777827076,86.5,-2,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,19,5-3-4,0.011195220386597928,394.8,342,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,20,4-5-3,0.01098679976048761,230.2,153,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,21,4-2-5,0.010983917744854174,105.3,16,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,22,2-5-4,0.01050024079117285,40.5,-57,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,23,5-4-3,0.010386092754824409,435.6,352,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,24,3-4-1,0.010377214282605601,90.4,-6,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,25,3-1-2,0.010297841076161949,114.8,18,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,26,4-5-2,0.009827011570804536,186.7,83,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,27,4-3-1,0.009754943517680628,141.9,38,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,28,5-2-4,0.009632808988745507,101.0,-3,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,29,2-1-3,0.009614235276120778,294.4,183,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,30,5-4-2,0.009289716378027342,230.1,114,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,31,3-1-4,0.00911697288914879,118.9,8,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,32,1-3-2,0.008813087566084088,212.5,87,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,33,2-4-1,0.008622500248557631,228.2,97,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,34,1-2-3,0.008494256560259648,310.6,164,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,35,4-2-1,0.00836769647269711,221.4,85,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,36,4-1-3,0.00797973492866452,239.8,91,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,37,1-3-4,0.007802478190858744,208.5,63,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,38,2-1-4,0.007613239321664329,304.2,132,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,39,1-4-3,0.007264845636413176,330.9,140,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,40,3-5-1,0.007164444566264407,417.9,199,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,41,4-1-2,0.007137378416411505,268.5,92,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,42,3-1-5,0.006805763575504244,294.4,100,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,43,1-2-4,0.0067263600479482944,341.0,129,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,44,1-4-2,0.00649795424377268,353.3,130,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,45,5-3-1,0.006366598881074017,969.4,517,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,46,2-5-1,0.005971371617848414,143.8,-14,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,47,1-3-5,0.005824501456312936,597.6,248,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,48,2-1-5,0.005683235817082412,374.8,113,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,49,5-2-1,0.005478072678476647,338.7,86,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,50,5-1-3,0.005280205112595394,1299.9,586,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,51,1-5-3,0.005085196407376983,993.5,405,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,52,1-2-5,0.0050211859535679235,378.8,90,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,53,4-5-1,0.004947670699714024,564.7,179,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,54,5-1-2,0.004722816276701971,878.0,315,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,55,4-1-5,0.004717038230804375,446.8,111,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,56,5-4-1,0.004677155125040361,887.7,315,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,57,1-5-2,0.004548393073916314,544.7,148,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,58,1-4-5,0.004294447737199266,476.6,105,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,59,5-1-4,0.0041812441692070015,1118.4,368,False
2026-07-12,前橋,1,012220260712,trifecta,3連単,60,1-5-4,0.0040268223249316564,593.1,139,False
2026-07-12,前橋,1,012220260712,trio,3連複,1,3-4-5,0.07159291294334551,27.2,95,False
2026-07-12,前橋,1,012220260712,trio,3連複,2,2-4-5,0.06155208325143149,15.3,-6,False
2026-07-12,前橋,2,022220260712,exacta,2車単,1,5-1,0.11138177070268186,13.4,49,False
2026-07-12,前橋,2,022220260712,exacta,2車単,2,1-5,0.10789749230289326,9.4,1,False
2026-07-12,前橋,2,022220260712,exacta,2車単,3,5-2,0.07434552519084048,5.5,-59,False
2026-07-12,前橋,2,022220260712,exacta,2車単,4,1-2,0.06639159234748958,15.5,3,False
2026-07-12,前橋,2,022220260712,exacta,2車単,5,2-5,0.06414864277592743,8.0,-49,False
2026-07-12,前橋,2,022220260712,exacta,2車単,6,2-1,0.05913552954176699,18.6,10,False
2026-07-12,前橋,2,022220260712,exacta,2車単,7,5-4,0.05911229053909329,22.6,34,False
2026-07-12,前橋,2,022220260712,exacta,2車単,8,1-4,0.052788101047423375,5.3,-72,False
2026-07-12,前橋,2,022220260712,exacta,2車単,9,4-5,0.04881057327379465,35.0,71,False
2026-07-12,前橋,2,022220260712,exacta,2車単,10,4-1,0.04499610549619046,12.1,-46,False
2026-07-12,前橋,2,022220260712,exacta,2車単,11,5-3,0.03168049410970611,40.8,29,False
2026-07-12,前橋,2,022220260712,exacta,2車単,12,2-4,0.03138427932508974,32.0,0,False
2026-07-12,前橋,2,022220260712,exacta,2車単,13,4-2,0.030034170524963613,52.6,58,False
2026-07-12,前橋,2,022220260712,exacta,2車単,14,1-3,0.02829112370784336,34.5,-2,False
2026-07-12,前橋,2,022220260712,exacta,2車単,15,3-5,0.024278617118213212,48.6,18,False
2026-07-12,前橋,2,022220260712,exacta,2車単,16,3-1,0.02238128224851738,50.3,13,False
2026-07-12,前橋,2,022220260712,exacta,2車単,17,2-3,0.016820012678045816,62.8,6,False
2026-07-12,前橋,2,022220260712,exacta,2車単,18,3-2,0.01493914284817879,64.1,-4,False
2026-07-12,前橋,2,022220260712,exacta,2車単,19,4-3,0.012798313818667395,77.6,-1,False
2026-07-12,前橋,2,022220260712,exacta,2車単,20,3-4,0.011878145324546854,55.4,-34,False
2026-07-12,前橋,2,022220260712,quinella,2車複,1,1-2,0.12552712188925658,8.4,5,False
2026-07-12,前橋,2,022220260712,quinella,2車複,2,1-4,0.09778420654361383,4.0,-61,False
2026-07-12,前橋,2,022220260712,quinella,2車複,3,2-4,0.061418449850053354,18.0,11,False
2026-07-12,前橋,2,022220260712,quinella,2車複,4,1-3,0.050672405956360744,24.3,23,False
2026-07-12,前橋,2,022220260712,quinella,2車複,5,2-3,0.0317591555262246,29.6,-6,False
2026-07-12,前橋,2,022220260712,quinella_place,ワイド,1,1-2,0.357435354844952,2.1,-25,False
2026-07-12,前橋,2,022220260712,quinella_place,ワイド,2,1-4,0.2912061565757592,2.1,-39,False
2026-07-12,前橋,2,022220260712,quinella_place,ワイド,3,2-4,0.20424131512677418,3.9,-20,False
2026-07-12,前橋,2,022220260712,quinella_place,ワイド,4,1-3,0.160261838559454,9.7,55,False
2026-07-12,前橋,2,022220260712,quinella_place,ワイド,5,2-3,0.11026734331492691,7.2,-21,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,1,5-1-2,0.045746290623295674,26.9,23,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,2,1-5-2,0.044315241257823844,21.9,-3,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,3,5-2-1,0.03797621025820941,15.7,-40,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,4,5-1-4,0.036372976254705536,33.1,20,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,5,1-2-5,0.03526131386750665,32.1,13,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,6,1-5-4,0.035235145757840904,21.8,-23,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,7,2-5-1,0.03276757194981146,28.3,-7,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,8,2-1-5,0.031407538125907054,52.8,66,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,9,5-4-1,0.028223262878803227,63.0,78,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,10,1-4-5,0.026276816141797114,11.9,-69,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,11,4-5-1,0.02330469058478349,96.5,125,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,12,4-1-5,0.022398123208828988,38.4,-14,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,13,5-2-4,0.020154651521471254,21.5,-57,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,14,5-1-3,0.019493642514624064,138.4,170,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,15,1-5-3,0.01888383646540788,97.4,84,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,16,5-4-2,0.018838570154579664,63.9,20,False
2026-07-12,前橋,2,022220260712,trifecta,3連単,17,2-5-4,0.017390334353081533,41.6,-28,False
