date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,3,2-1-3,0.08776702256063344,18.2,60,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,4,1-3-2,0.07738559143343753,50.9,294,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,5,1-2-5,0.05563261191374601,37.2,107,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,6,2-1-6,0.05246480596353841,69.1,263,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,7,1-6-2,0.04268775689145757,241.8,932,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,8,3-1-2,0.03294834243925245,64.5,113,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,9,2-1-5,0.02921590194728625,60.4,76,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,10,1-5-2,0.02262125825497858,107.5,143,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,11,2-3-1,0.019423838912556002,56.9,11,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,12,6-1-2,0.017654519321728915,120.9,113,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,13,3-2-1,0.015747756271024618,53.7,-15,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,14,1-3-6,0.012915752101165178,241.8,212,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,15,1-6-3,0.011918626868051526,193.5,131,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,16,2-6-1,0.011164627965965384,193.5,116,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,17,5-1-2,0.009182343128111692,107.5,-1,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,18,6-2-1,0.008792390549145657,138.2,22,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,19,1-3-5,0.007192351902060645,74.4,-46,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,20,1-5-3,0.006315964015454601,241.8,53,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,21,2-5-1,0.0060636707635870835,193.5,17,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,22,3-1-6,0.00549911960620886,483.7,166,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,23,6-1-3,0.0049292266367034305,9999.9,4829,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,24,5-2-1,0.004686865861978787,193.5,-9,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,25,1-6-5,0.003967474613630913,967.5,284,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,26,1-5-6,0.00377551632578847,120.9,-54,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,27,3-1-5,0.0030622764396203597,161.2,-51,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,28,5-1-3,0.0025637543288267984,967.5,148,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,29,3-6-1,0.002027043238235818,483.7,-2,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,30,6-3-1,0.0019689836534635082,483.7,-5,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,31,6-1-5,0.001640841832071825,967.5,59,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,32,5-1-6,0.0015325445648695232,322.5,-51,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,33,2-3-6,0.0013145150365891636,161.2,-79,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,34,2-6-3,0.001263973709952344,161.2,-80,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,35,3-5-1,0.001106324211551713,138.2,-85,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,36,3-2-6,0.0010657348685805764,241.8,-74,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,37,5-3-1,0.0010547407167072111,483.7,-49,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,38,6-2-3,0.0009954071497618963,241.8,-76,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,39,3-6-2,0.0008219282518631505,483.7,-60,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,40,6-3-2,0.0007983861723871658,322.5,-74,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,41,2-3-5,0.000732009615053425,241.8,-82,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,42,2-5-3,0.0006864823847552191,483.7,-67,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,43,6-5-1,0.0006235428115770779,483.7,-70,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,44,5-6-1,0.0006119986633146763,241.8,-85,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,45,3-2-5,0.0005934722305824032,967.5,-43,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,46,5-2-3,0.0005306110736222883,967.5,-49,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,47,3-5-2,0.00044859384745338693,483.7,-78,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,48,5-3-2,0.00042767770173789973,967.5,-59,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,49,2-6-5,0.0004207517914647688,483.7,-80,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,50,2-5-6,0.00041036102242944484,483.7,-80,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,51,6-2-5,0.00033135130754811997,9999.9,231,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,52,5-2-6,0.0003171852730957817,322.5,-90,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,53,6-5-2,0.00025283498813149564,9999.9,153,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,54,5-6-2,0.00024815405117781583,322.5,-92,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,55,3-6-5,7.6391445954511e-05,9999.9,-24,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,56,3-5-6,7.487087480360532e-05,241.8,-98,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,57,6-3-5,7.420340400818558e-05,9999.9,-26,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,58,5-3-6,7.137994389555061e-05,241.8,-98,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,59,6-5-3,7.059274373188175e-05,483.7,-97,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trifecta,3連単,60,5-6-3,6.928580363930107e-05,9999.9,-31,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trio,3連複,1,1-2-3,0.4003975889938263,7.5,200,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trio,3連複,2,1-2-6,0.23266703008165174,25.5,493,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trio,3連複,3,1-2-5,0.1274026518696884,15.9,103,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trio,3連複,4,1-3-6,0.039258752103828315,127.5,401,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trio,3連複,5,1-3-5,0.021295411614221327,25.5,-46,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trio,3連複,6,2-3-6,0.006259945189134297,9999.9,6160,False
2026-07-19,京王閣,8,082720260719,1784470200,1784469900,trio,3連複,7,2-3-5,0.0034188468532046217,42.5,-85,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,1,1-2,0.13191097583933717,5.9,-22,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,2,2-1,0.11668906445094031,11.5,34,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,3,1-3,0.09715460611706693,14.3,39,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,4,3-1,0.07883444318680462,28.7,126,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,5,1-4,0.06693884400544418,10.1,-32,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,6,2-3,0.06427254964850938,9.0,-42,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,7,3-2,0.058956122524871306,9.5,-44,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,8,4-1,0.050672486239745226,21.5,9,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,9,2-4,0.044283337112906634,12.3,-46,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,10,4-2,0.03789528011647474,12.3,-53,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,11,3-4,0.0299175611714438,9999.9,29817,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,12,4-3,0.02791049789439964,9999.9,27810,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,13,1-5,0.01740595380805211,8.6,-85,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,14,5-1,0.01187076023881205,19.1,-77,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,15,2-5,0.011514894404076702,172.5,99,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,16,5-2,0.008877515547923803,172.5,53,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,17,3-5,0.0077793946928239694,57.5,-55,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,18,5-3,0.0065384364027991,57.5,-62,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,19,4-5,0.005000368551999253,86.2,-57,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,exacta,2車単,20,5-4,0.004504936944308203,172.5,-22,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,1,1-2,0.2486000402902775,9.3,131,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,2,1-3,0.17598904930387155,5.3,-7,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,3,2-3,0.12322867217338068,18.7,130,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,4,1-4,0.11761133024518941,5.3,-38,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,5,2-4,0.08217861722938138,7.5,-38,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,6,3-4,0.05782805906584344,37.5,117,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,7,1-5,0.02927671404686416,7.5,-78,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,8,2-5,0.020392409952000506,37.5,-24,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,9,3-5,0.01431783109562307,18.7,-73,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella,2車複,10,4-5,0.009505305496307456,12.5,-88,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,1,1-2,0.5103110290962416,3.1,58,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,2,1-3,0.43268650983966345,6.0,160,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,3,2-3,0.3789537177973427,1.8,-32,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,4,1-4,0.3180350589155692,4.8,53,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,5,2-4,0.26811127045809796,5.1,37,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,6,3-4,0.20153613061252004,5.1,3,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,7,1-5,0.0874363367733285,5.8,-49,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,8,2-5,0.0710191232363808,8.3,-41,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,9,3-5,0.05250102479916889,6.4,-66,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,quinella_place,ワイド,10,4-5,0.03585805752241793,7.1,-75,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,1,1-2-3,0.06130751594841301,12.3,-25,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,2,2-1-3,0.0542329145418849,23.8,29,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,3,1-3-2,0.052567346459684014,65.4,244,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,4,3-1-2,0.04265487405675403,130.9,458,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,5,1-2-4,0.04224044963433993,16.7,-29,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,6,2-3-1,0.039326811080856866,41.3,62,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,7,2-1-4,0.03736609875300697,29.1,9,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,8,3-2-1,0.036073818531784915,130.9,372,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,9,1-4-2,0.032224666023350224,20.8,-33,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,10,1-3-4,0.02667554676216402,102.4,173,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,11,2-4-1,0.024525252111309365,39.9,-2,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,12,4-1-2,0.02439396690979298,36.8,-10,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,13,1-4-3,0.023733997226779612,87.3,107,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,14,3-1-4,0.021645416102709602,294.6,538,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,15,4-2-1,0.02098738169428418,30.2,-37,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,16,4-1-3,0.01796655836766957,67.3,21,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,17,3-4-1,0.014938855639344294,336.7,403,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,18,2-3-4,0.014924469922383917,52.3,-22,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,19,4-3-1,0.01393666069494452,98.2,37,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,20,3-2-4,0.013689963789747201,157.1,115,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,21,2-4-3,0.013508553619684444,42.8,-42,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,22,4-2-3,0.01155988813763454,31.4,-64,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,23,3-4-2,0.011171982294180335,196.4,119,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,24,1-2-5,0.010983687066763136,32.2,-65,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,25,4-3-2,0.010422493548558936,84.1,-12,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,26,2-1-5,0.00971622080639839,40.6,-61,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,27,1-5-2,0.007096484432939971,23.1,-84,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,28,1-3-5,0.006936381134831041,98.2,-32,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,29,3-1-5,0.005628407816680977,147.3,-17,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,30,2-5-1,0.0055189180466657705,112.2,-38,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,31,1-5-3,0.005226677655223421,36.8,-81,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,32,5-1-2,0.004839761507520616,84.1,-59,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,33,5-2-1,0.004254861490492421,168.3,-28,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,34,1-4-5,0.004252118102480704,37.4,-84,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,35,2-3-5,0.003880775623456387,60.4,-77,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,36,1-5-4,0.0036011443431530816,43.6,-84,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,37,5-1-3,0.0035645640552034166,98.2,-65,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,38,3-2-5,0.0035597698301880706,214.2,-24,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,39,3-5-1,0.003406806407251903,181.3,-38,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,40,4-1-5,0.003218839512976966,63.7,-79,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,41,2-5-3,0.0030398301317216686,181.3,-45,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,42,5-3-1,0.00286335735748343,147.3,-58,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,43,3-5-2,0.0025477708453971624,336.7,-14,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,44,5-1-4,0.0024559596994419737,130.9,-68,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,45,2-4-5,0.002420155561482101,261.9,-37,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,46,5-2-3,0.0023435854737714553,235.7,-45,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,47,5-3-2,0.0021413539612409006,214.2,-54,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,48,2-5-4,0.0020944216967456806,294.6,-38,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,49,4-2-5,0.002071037977421948,117.8,-76,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,50,4-5-1,0.002036984901145033,130.9,-73,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,51,5-4-1,0.0018351624366762522,336.7,-38,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,52,5-2-4,0.0016147139977407022,589.3,-5,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,53,4-5-2,0.0015233535819952448,130.9,-80,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,54,3-4-5,0.0014741685179686871,1178.6,74,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,55,4-3-5,0.0013752717703483068,157.1,-78,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,56,5-4-2,0.00137242120443918,471.4,-35,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,57,3-5-4,0.0012928782771600205,392.8,-49,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,58,4-5-3,0.001121975000897808,112.2,-87,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,59,5-3-4,0.0010866401211869384,589.3,-36,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trifecta,3連単,60,5-4-3,0.0010108108191572995,471.4,-52,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,1,1-2-3,0.28616328061937774,8.9,155,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,2,1-2-4,0.18173781512608367,5.8,5,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,3,1-3-4,0.11889703479361163,17.0,102,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,4,2-3-4,0.07527735131218938,15.6,17,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,5,1-2-5,0.042409933350780304,11.7,-50,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,6,1-3-5,0.02762619442667419,14.4,-60,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,7,2-3-5,0.017513085865775643,20.8,-64,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,8,1-4-5,0.01740020899587401,9.8,-83,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,9,2-4-5,0.011096104019824858,26.7,-70,False
2026-07-19,京王閣,9,092720260719,1784471400,1784471100,trio,3連複,10,3-4-5,0.00736174450671906,31.2,-77,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,1,1-4,0.1239377499419561,8.1,0,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,2,1-2,0.11429795707570134,9.9,13,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,3,4-1,0.10282308382510526,34.6,256,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,4,2-1,0.09274330300942796,9.2,-15,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,5,1-5,0.07955073997308273,19.8,58,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,6,5-1,0.059814367696553995,34.6,107,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,7,4-2,0.05963170626759935,9.2,-45,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,8,2-4,0.058322255303099264,3.7,-78,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,9,4-5,0.041503334624810366,34.6,44,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,10,5-4,0.03761467092925563,69.3,161,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,11,2-5,0.03743474904485078,17.3,-35,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,12,5-2,0.03468902771998182,23.1,-20,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,13,1-3,0.017837401627426745,12.6,-78,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,14,3-1,0.011866185381097526,69.3,-18,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,15,4-3,0.009306156659645473,46.2,-57,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,16,2-3,0.008393871053378927,69.3,-42,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,17,3-4,0.0074621311815897,9999.9,7362,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,18,3-2,0.006881731755546915,69.3,-52,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,19,5-3,0.005413588618180107,27.7,-85,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,exacta,2車単,20,3-5,0.004789646879580151,138.7,-34,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella,2車複,1,1-4,0.22676083376706135,9.6,118,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella,2車複,2,1-2,0.2070412600851293,6.0,24,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella,2車複,3,1-5,0.13936510766963672,6.4,-11,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella,2車複,4,4-5,0.07911800555406599,32.2,155,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella,2車複,5,2-5,0.0721237767648326,24.1,74,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella,2車複,6,1-3,0.02970358700852427,4.6,-86,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella,2車複,7,2-3,0.015275602808925842,48.3,-26,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella_place,ワイド,1,1-4,0.5124507880124106,4.5,131,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella_place,ワイド,2,1-2,0.48910801677060595,2.1,3,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella_place,ワイド,3,1-5,0.37026434822867044,4.2,56,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella_place,ワイド,4,4-5,0.27522919094740333,9999.9,275126,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella_place,ワイド,5,2-5,0.2547358173393437,4.5,15,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella_place,ワイド,6,1-3,0.08915356781131448,3.1,-72,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,quinella_place,ワイド,7,2-3,0.057302099523002394,1.5,-91,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,1,1-4-2,0.06098941076037929,21.7,32,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,2,1-2-4,0.05855903204190021,27.8,63,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,3,4-1-2,0.050598944211874226,22.4,13,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,4,2-1-4,0.047515792858867485,58.2,177,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,5,1-4-5,0.042448289371410854,67.4,186,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,6,1-2-5,0.037586726669011694,80.1,201,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,7,4-2-1,0.03730310775519224,19.4,-28,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,8,2-4-1,0.036483969858824045,26.7,-3,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,9,1-5-4,0.03563778920965482,55.7,99,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,10,4-1-5,0.035216582665999745,61.0,115,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,11,1-5-2,0.03286590649955872,41.3,36,False
2026-07-19,豊橋,1,014520260719,1784461200,1784460900,trifecta,3連単,12,2-1-5,0.030498508195452002,98.5,200,False
