date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-17,取手,2,022320260717,trifecta,3連単,27,2-6-3,0.005118405081293416,228.6,17,False
2026-07-17,取手,2,022320260717,trifecta,3連単,28,6-2-1,0.004861290582003447,505.4,146,False
2026-07-17,取手,2,022320260717,trifecta,3連単,29,1-3-2,0.0034428797905865813,253.5,-13,False
2026-07-17,取手,2,022320260717,trifecta,3連単,30,3-1-2,0.0032673278524609725,655.3,114,False
2026-07-17,取手,2,022320260717,trifecta,3連単,31,3-2-6,0.0025773562098041084,591.6,52,False
2026-07-17,取手,2,022320260717,trifecta,3連単,32,1-6-2,0.002563846890363208,76.4,-80,False
2026-07-17,取手,2,022320260717,trifecta,3連単,33,6-2-3,0.0024714801128215675,756.4,87,False
2026-07-17,取手,2,022320260717,trifecta,3連単,34,6-1-2,0.00240213289279773,287.5,-31,False
2026-07-17,取手,2,022320260717,trifecta,3連単,35,4-1-3,0.0023969409566033245,202.9,-51,False
2026-07-17,取手,2,022320260717,trifecta,3連単,36,4-3-1,0.0022328333527537356,251.8,-44,False
2026-07-17,取手,2,022320260717,trifecta,3連単,37,1-4-3,0.0020142313216202877,182.9,-63,False
2026-07-17,取手,2,022320260717,trifecta,3連単,38,4-1-6,0.0018106437572492618,189.9,-66,False
2026-07-17,取手,2,022320260717,trifecta,3連単,39,3-4-1,0.0017806525051851806,384.6,-32,False
2026-07-17,取手,2,022320260717,trifecta,3連単,40,4-6-1,0.0016579628094287023,416.6,-31,False
2026-07-17,取手,2,022320260717,trifecta,3連単,41,1-3-4,0.0015591148244342452,318.8,-50,False
2026-07-17,取手,2,022320260717,trifecta,3連単,42,1-4-6,0.0015215457677839096,170.7,-74,False
2026-07-17,取手,2,022320260717,trifecta,3連単,43,3-1-4,0.0014796157870475327,822.7,22,False
2026-07-17,取手,2,022320260717,trifecta,3連単,44,6-4-1,0.00130536431832074,1121.5,46,False
2026-07-17,取手,2,022320260717,trifecta,3連単,45,3-6-2,0.0011713055237158156,1977.4,132,False
2026-07-17,取手,2,022320260717,trifecta,3連単,46,1-6-4,0.0011610430620535468,179.3,-79,False
2026-07-17,取手,2,022320260717,trifecta,3連単,47,6-3-2,0.0011563898733993095,2106.8,144,False
2026-07-17,取手,2,022320260717,trifecta,3連単,48,6-1-4,0.0010878105630240343,478.6,-48,False
2026-07-17,取手,2,022320260717,trifecta,3連単,49,4-3-6,0.000857506705172408,569.2,-51,False
2026-07-17,取手,2,022320260717,trifecta,3連単,50,4-6-3,0.0008429082858099978,873.7,-26,False
2026-07-17,取手,2,022320260717,trifecta,3連単,51,3-4-6,0.0006838492720001689,1554.7,6,False
2026-07-17,取手,2,022320260717,trifecta,3連単,52,6-4-3,0.0006636472143138189,1747.5,16,False
2026-07-17,取手,2,022320260717,trifecta,3連単,53,3-6-4,0.0005304279896614998,2348.2,25,False
2026-07-17,取手,2,022320260717,trifecta,3連単,54,6-3-4,0.0005236734083403263,2232.0,17,False
2026-07-17,取手,2,022320260717,trifecta,3連単,55,1-3-6,0.00024331616765293227,564.9,-86,False
2026-07-17,取手,2,022320260717,trifecta,3連単,56,1-6-3,0.000239864246934483,217.5,-95,False
2026-07-17,取手,2,022320260717,trifecta,3連単,57,3-1-6,0.00023090951176980883,1682.3,-61,False
2026-07-17,取手,2,022320260717,trifecta,3連単,58,6-1-3,0.00022473486990709233,640.4,-86,False
2026-07-17,取手,2,022320260717,trifecta,3連単,59,3-6-1,0.00021554506580740205,2477.2,-47,False
2026-07-17,取手,2,022320260717,trifecta,3連単,60,6-3-1,0.00021280026971113471,2210.1,-53,False
2026-07-17,取手,2,022320260717,trio,3連複,1,2-4-6,0.1296304466611864,26.0,237,False
2026-07-17,取手,2,022320260717,trio,3連複,2,2-3-6,0.017764638933722245,49.3,-12,False
2026-07-17,取手,2,022320260717,trio,3連複,3,1-3-6,0.0013671701317828533,87.6,-88,False
2026-07-17,取手,3,032320260717,exacta,2車単,1,1-5,0.1414457461905442,3.8,-46,False
2026-07-17,取手,3,032320260717,exacta,2車単,2,5-1,0.1317601368554337,3.2,-58,False
2026-07-17,取手,3,032320260717,exacta,2車単,3,1-4,0.1269817252833886,15.0,90,False
2026-07-17,取手,3,032320260717,exacta,2車単,4,4-1,0.11368295912483703,8.8,0,False
2026-07-17,取手,3,032320260717,exacta,2車単,5,5-4,0.10084828656435259,18.7,89,False
2026-07-17,取手,3,032320260717,exacta,2車単,6,4-5,0.096923373969018,13.1,27,False
2026-07-17,取手,3,032320260717,exacta,2車単,7,1-2,0.029861994844834806,54.9,64,False
2026-07-17,取手,3,032320260717,exacta,2車単,8,5-2,0.023716255286138247,62.9,49,False
2026-07-17,取手,3,032320260717,exacta,2車単,9,2-1,0.02119562266264686,84.3,79,False
2026-07-17,取手,3,032320260717,exacta,2車単,10,4-2,0.020462441407801773,12.9,-74,False
2026-07-17,取手,3,032320260717,exacta,2車単,11,1-6,0.018281789767396934,47.8,-13,False
2026-07-17,取手,3,032320260717,exacta,2車単,12,2-5,0.018070881314604062,84.3,52,False
2026-07-17,取手,3,032320260717,exacta,2車単,13,2-4,0.01622298123853494,24.5,-60,False
2026-07-17,取手,3,032320260717,exacta,2車単,14,5-6,0.014519311099743583,68.6,0,False
2026-07-17,取手,3,032320260717,exacta,2車単,15,6-1,0.01266332555171388,62.9,-20,False
2026-07-17,取手,3,032320260717,exacta,2車単,16,4-6,0.012527296112965998,20.5,-74,False
2026-07-17,取手,3,032320260717,exacta,2車単,17,6-5,0.010796448716578439,91.2,-2,False
2026-07-17,取手,3,032320260717,exacta,2車単,18,6-4,0.009692420747089292,62.1,-40,False
2026-07-17,取手,3,032320260717,exacta,2車単,19,2-6,0.0023356520927828254,177.6,-59,False
2026-07-17,取手,3,032320260717,exacta,2車単,20,6-2,0.002279343879897759,165.8,-62,False
2026-07-17,取手,3,032320260717,quinella,2車複,1,1-5,0.2732058830459779,1.7,-54,False
2026-07-17,取手,3,032320260717,quinella,2車複,2,1-4,0.24066468440822564,7.2,73,False
2026-07-17,取手,3,032320260717,quinella,2車複,3,1-2,0.05105761750748167,38.0,94,False
2026-07-17,取手,3,032320260717,quinella,2車複,4,1-6,0.030945115319110816,23.0,-29,False
2026-07-17,取手,3,032320260717,quinella,2車複,5,5-6,0.025315759816322024,32.9,-17,False
2026-07-17,取手,3,032320260717,quinella,2車複,6,4-6,0.02221971686005529,15.7,-65,False
2026-07-17,取手,3,032320260717,quinella,2車複,7,2-6,0.004614995972680584,59.8,-72,False
2026-07-17,取手,3,032320260717,quinella_place,ワイド,1,1-5,0.6294658950538126,1.0,-37,False
2026-07-17,取手,3,032320260717,quinella_place,ワイド,2,1-4,0.6078213369140191,1.8,9,False
2026-07-17,取手,3,032320260717,quinella_place,ワイド,3,1-2,0.1695446354603763,5.7,-3,False
2026-07-17,取手,3,032320260717,quinella_place,ワイド,4,1-6,0.10446005222428255,5.0,-48,False
2026-07-17,取手,3,032320260717,quinella_place,ワイド,5,5-6,0.09252560077152383,5.7,-47,False
2026-07-17,取手,3,032320260717,quinella_place,ワイド,6,4-6,0.08354116408124278,5.9,-51,False
2026-07-17,取手,3,032320260717,quinella_place,ワイド,7,2-6,0.018875060081461444,17.6,-67,False
2026-07-17,取手,3,032320260717,trifecta,3連単,1,1-5-4,0.09390088897407131,11.0,3,False
2026-07-17,取手,3,032320260717,trifecta,3連単,2,5-1-4,0.08747095133849721,12.1,6,False
2026-07-17,取手,3,032320260717,trifecta,3連単,3,1-4-5,0.08729944258313148,27.2,137,False
2026-07-17,取手,3,032320260717,trifecta,3連単,4,4-1-5,0.07815659253841846,21.8,70,False
2026-07-17,取手,3,032320260717,trifecta,3連単,5,5-4-1,0.07268127053923842,39.2,185,False
2026-07-17,取手,3,032320260717,trifecta,3連単,6,4-5-1,0.06985258951844245,31.2,118,False
2026-07-17,取手,3,032320260717,trifecta,3連単,7,1-5-2,0.022082452071045713,47.4,5,False
2026-07-17,取手,3,032320260717,trifecta,3連単,8,5-1-2,0.020570338701207596,58.8,21,False
2026-07-17,取手,3,032320260717,trifecta,3連単,9,1-4-2,0.018430639129030944,63.7,17,False
2026-07-17,取手,3,032320260717,trifecta,3連単,10,4-1-2,0.016500402637263125,39.6,-35,False
2026-07-17,取手,3,032320260717,trifecta,3連単,11,1-2-5,0.013946542631237775,128.5,79,False
2026-07-17,取手,3,032320260717,trifecta,3連単,12,1-5-6,0.013519081642374118,36.0,-51,False
2026-07-17,取手,3,032320260717,trifecta,3連単,13,5-4-2,0.013082314634514378,98.0,28,False
2026-07-17,取手,3,032320260717,trifecta,3連単,14,5-1-6,0.012593351835122737,34.6,-56,False
2026-07-17,取手,3,032320260717,trifecta,3連単,15,4-5-2,0.012573164273765607,54.6,-31,False
2026-07-17,取手,3,032320260717,trifecta,3連単,16,1-2-4,0.012520390982046324,103.0,29,False
2026-07-17,取手,3,032320260717,trifecta,3連単,17,5-2-1,0.012020775197498296,177.7,114,False
2026-07-17,取手,3,032320260717,trifecta,3連単,18,1-4-6,0.011283407943323803,54.7,-38,False
2026-07-17,取手,3,032320260717,trifecta,3連単,19,4-1-6,0.010101699288988512,51.9,-48,False
2026-07-17,取手,3,032320260717,trifecta,3連単,20,4-2-1,0.009932635627447346,42.0,-58,False
2026-07-17,取手,3,032320260717,trifecta,3連単,21,2-1-5,0.009899059208744204,294.0,191,False
2026-07-17,取手,3,032320260717,trifecta,3連単,22,5-2-4,0.009200617203161145,186.0,71,False
2026-07-17,取手,3,032320260717,trifecta,3連単,23,2-5-1,0.009159371885767011,339.9,211,False
2026-07-17,取手,3,032320260717,trifecta,3連単,24,2-1-4,0.008886796887588455,217.0,93,False
2026-07-17,取手,3,032320260717,trifecta,3連単,25,4-2-5,0.008468327749631412,39.8,-66,False
2026-07-17,取手,3,032320260717,trifecta,3連単,26,1-6-5,0.008223757749199112,126.3,4,False
2026-07-17,取手,3,032320260717,trifecta,3連単,27,5-4-6,0.0080091141620601,155.4,24,False
2026-07-17,取手,3,032320260717,trifecta,3連単,28,2-4-1,0.007874767151286497,133.5,5,False
2026-07-17,取手,3,032320260717,trifecta,3連単,29,4-5-6,0.00769740759645491,90.4,-30,False
2026-07-17,取手,3,032320260717,trifecta,3連単,30,1-6-4,0.007382809136580102,120.9,-11,False
2026-07-17,取手,3,032320260717,trifecta,3連単,31,5-6-1,0.007107764117250919,126.4,-10,False
2026-07-17,取手,3,032320260717,trifecta,3連単,32,2-5-4,0.007010519135228213,287.7,102,False
2026-07-17,取手,3,032320260717,trifecta,3連単,33,2-4-5,0.006713838269154694,115.0,-23,False
2026-07-17,取手,3,032320260717,trifecta,3連単,34,4-6-1,0.005881573178439269,57.5,-66,False
2026-07-17,取手,3,032320260717,trifecta,3連単,35,6-1-5,0.005696385472184882,139.4,-21,False
2026-07-17,取手,3,032320260717,trifecta,3連単,36,5-6-4,0.0054402329083402335,217.3,18,False
2026-07-17,取手,3,032320260717,trifecta,3連単,37,6-5-1,0.005285279050380785,153.6,-19,False
2026-07-17,取手,3,032320260717,trifecta,3連単,38,6-1-4,0.005113881997998343,161.1,-18,False
2026-07-17,取手,3,032320260717,trifecta,3連単,39,4-6-5,0.005014488724506381,76.7,-62,False
2026-07-17,取手,3,032320260717,trifecta,3連単,40,6-4-1,0.0045505974622269555,190.0,-14,False
2026-07-17,取手,3,032320260717,trifecta,3連単,41,6-5-4,0.004045315593669936,271.9,10,False
2026-07-17,取手,3,032320260717,trifecta,3連単,42,6-4-5,0.0038797306386927645,217.0,-16,False
2026-07-17,取手,3,032320260717,trifecta,3連単,43,1-2-6,0.0018025834444173106,325.3,-41,False
2026-07-17,取手,3,032320260717,trifecta,3連単,44,1-6-2,0.0017361979283628064,453.5,-21,False
2026-07-17,取手,3,032320260717,trifecta,3連単,45,5-2-6,0.0013246295800683342,583.9,-23,False
2026-07-17,取手,3,032320260717,trifecta,3連単,46,2-1-6,0.0012794482988939429,760.1,-3,False
2026-07-17,取手,3,032320260717,trifecta,3連単,47,5-6-2,0.0012793668277935168,848.2,9,False
2026-07-17,取手,3,032320260717,trifecta,3連単,48,6-1-2,0.0012026196487763203,649.8,-22,False
2026-07-17,取手,3,032320260717,trifecta,3連単,49,4-2-6,0.0010945269954716012,51.7,-94,False
2026-07-17,取手,3,032320260717,trifecta,3連単,50,4-6-2,0.001058657757292826,70.5,-93,False
2026-07-17,取手,3,032320260717,trifecta,3連単,51,2-5-6,0.0010093171809134468,902.0,-9,False
2026-07-17,取手,3,032320260717,trifecta,3連単,52,6-5-2,0.0009513273908848389,842.2,-20,False
2026-07-17,取手,3,032320260717,trifecta,3連単,53,2-4-6,0.0008677601347137265,126.7,-89,False
2026-07-17,取手,3,032320260717,trifecta,3連単,54,2-6-1,0.0008601756294128228,1184.9,2,False
2026-07-17,取手,3,032320260717,trifecta,3連単,55,6-2-1,0.0008394384003498183,1003.0,-16,False
2026-07-17,取手,3,032320260717,trifecta,3連単,56,6-4-2,0.0008190878796448112,209.8,-83,False
2026-07-17,取手,3,032320260717,trifecta,3連単,57,2-6-5,0.0007333651837569019,1299.6,-5,False
2026-07-17,取手,3,032320260717,trifecta,3連単,58,6-2-5,0.0007156851178699148,1079.1,-23,False
2026-07-17,取手,3,032320260717,trifecta,3連単,59,2-6-4,0.0006583724064120787,454.3,-70,False
2026-07-17,取手,3,032320260717,trifecta,3連単,60,6-2-4,0.0006425002764264286,372.4,-76,False
2026-07-17,取手,3,032320260717,trio,3連複,1,1-5-6,0.052425619866512556,11.5,-40,False
2026-07-17,取手,3,032320260717,trio,3連複,2,1-4-6,0.044313969007556984,13.8,-39,False
2026-07-17,取手,3,032320260717,trio,3連複,3,1-2-6,0.007720463350213021,74.1,-43,False
2026-07-17,取手,4,042320260717,exacta,2車単,1,5-2,0.20829486594352248,4.7,-2,False
2026-07-17,取手,4,042320260717,exacta,2車単,2,2-5,0.15994724926368142,6.9,10,False
2026-07-17,取手,4,042320260717,exacta,2車単,3,5-3,0.13950543371697316,13.4,87,False
2026-07-17,取手,4,042320260717,exacta,2車単,4,3-5,0.09558736365384964,10.6,1,False
2026-07-17,取手,4,042320260717,exacta,2車単,5,2-3,0.06551592959552636,23.2,52,False
2026-07-17,取手,4,042320260717,exacta,2車単,6,5-7,0.05883431174044221,23.3,37,False
2026-07-17,取手,4,042320260717,exacta,2車単,7,3-2,0.05845989858294437,24.1,41,False
2026-07-17,取手,4,042320260717,exacta,2車単,8,7-5,0.03579193793962171,38.6,38,False
2026-07-17,取手,4,042320260717,exacta,2車単,9,2-7,0.02763035476889161,43.7,21,False
2026-07-17,取手,4,042320260717,exacta,2車単,10,7-2,0.021889850102096167,73.5,61,False
2026-07-17,取手,4,042320260717,exacta,2車単,11,3-7,0.016512398814842434,6.0,-90,False
2026-07-17,取手,4,042320260717,exacta,2車単,12,7-3,0.014660721562481792,13.4,-80,False
2026-07-17,取手,4,042320260717,exacta,2車単,13,5-4,0.012197012326699548,41.4,-50,False
2026-07-17,取手,4,042320260717,exacta,2車単,14,4-5,0.00696831961182753,104.7,-27,False
2026-07-17,取手,4,042320260717,exacta,2車単,15,2-4,0.005728082265906687,64.8,-63,False
2026-07-17,取手,4,042320260717,exacta,2車単,16,4-2,0.00426172709685956,236.7,1,False
2026-07-17,取手,4,042320260717,exacta,2車単,17,3-4,0.0034232053699639053,64.8,-78,False
2026-07-17,取手,4,042320260717,exacta,2車単,18,4-3,0.002854290643879687,160.1,-54,False
2026-07-17,取手,4,042320260717,exacta,2車単,19,7-4,0.0012817923779132644,106.7,-86,False
2026-07-17,取手,4,042320260717,exacta,2車単,20,4-7,0.0012037540120518869,201.6,-76,False
2026-07-17,取手,4,042320260717,quinella,2車複,1,2-3,0.12397582817847073,15.2,88,False
2026-07-17,取手,4,042320260717,quinella,2車複,2,5-7,0.09462624968006392,12.4,17,False
2026-07-17,取手,4,042320260717,quinella,2車複,3,2-7,0.04952020487098778,33.1,64,False
2026-07-17,取手,4,042320260717,quinella,2車複,4,3-7,0.031173120377324226,3.4,-89,False
2026-07-17,取手,4,042320260717,quinella,2車複,5,2-4,0.009989809362766246,76.1,-24,False
2026-07-17,取手,4,042320260717,quinella,2車複,6,3-4,0.0062774960138435925,54.0,-66,False
2026-07-17,取手,4,042320260717,quinella_place,ワイド,1,2-3,0.5361008893689617,2.3,23,False
2026-07-17,取手,4,042320260717,quinella_place,ワイド,2,5-7,0.285942319901076,2.2,-37,False
2026-07-17,取手,4,042320260717,quinella_place,ワイド,3,2-7,0.224125298794885,7.2,61,False
2026-07-17,取手,4,042320260717,quinella_place,ワイド,4,3-7,0.14294696540014687,2.2,-69,False
2026-07-17,取手,4,042320260717,quinella_place,ワイド,5,2-4,0.04613398675072849,15.6,-28,False
2026-07-17,取手,4,042320260717,quinella_place,ワイド,6,3-4,0.02914925667308533,9.2,-73,False
2026-07-17,取手,4,042320260717,trifecta,3連単,1,5-2-3,0.1267007543642643,25.6,224,False
2026-07-17,取手,4,042320260717,trifecta,3連単,2,5-3-2,0.09746678035866352,51.9,406,False
2026-07-17,取手,4,042320260717,trifecta,3連単,3,2-5-3,0.09729206261709906,32.5,216,False
2026-07-17,取手,4,042320260717,trifecta,3連単,4,3-5-2,0.06678300859029507,38.9,160,False
2026-07-17,取手,4,042320260717,trifecta,3連単,5,5-2-7,0.053434131427021074,36.7,96,False
2026-07-17,取手,4,042320260717,trifecta,3連単,6,2-3-5,0.051841049315657244,43.6,126,False
2026-07-17,取手,4,042320260717,trifecta,3連単,7,3-2-5,0.046257795686282695,39.2,81,False
2026-07-17,取手,4,042320260717,trifecta,3連単,8,2-5-7,0.0410314594161116,33.7,38,False
2026-07-17,取手,4,042320260717,trifecta,3連単,9,5-7-2,0.032351332317758025,110.9,259,False
2026-07-17,取手,4,042320260717,trifecta,3連単,10,5-3-7,0.0275301597760631,43.5,20,False
2026-07-17,取手,4,042320260717,trifecta,3連単,11,5-7-3,0.02166729662715008,69.8,51,False
2026-07-17,取手,4,042320260717,trifecta,3連単,12,7-5-2,0.01968097942047193,196.6,287,False
2026-07-17,取手,4,042320260717,trifecta,3連単,13,3-5-7,0.018863318251115237,28.4,-46,False
2026-07-17,取手,4,042320260717,trifecta,3連単,14,2-7-5,0.01841228579324084,124.2,129,False
2026-07-17,取手,4,042320260717,trifecta,3連単,15,7-2-5,0.014586934529873388,243.6,255,False
2026-07-17,取手,4,042320260717,trifecta,3連単,16,7-5-3,0.013181330982839528,75.7,0,False
2026-07-17,取手,4,042320260717,trifecta,3連単,17,5-2-4,0.011077494414434721,44.4,-51,False
2026-07-17,取手,4,042320260717,trifecta,3連単,18,3-7-5,0.00969820531959368,13.6,-87,False
2026-07-17,取手,4,042320260717,trifecta,3連単,19,2-3-7,0.008955368665464517,94.9,-15,False
2026-07-17,取手,4,042320260717,trifecta,3連単,20,7-3-5,0.008610662172145424,32.1,-72,False
2026-07-17,取手,4,042320260717,trifecta,3連単,21,2-5-4,0.008506281478886964,61.3,-48,False
2026-07-17,取手,4,042320260717,trifecta,3連単,22,3-2-7,0.007990880190329801,77.5,-38,False
2026-07-17,取手,4,042320260717,trifecta,3連単,23,2-7-3,0.007541849111353153,139.6,5,False
2026-07-17,取手,4,042320260717,trifecta,3連単,24,7-2-3,0.005974948491288238,226.9,36,False
2026-07-17,取手,4,042320260717,trifecta,3連単,25,5-4-2,0.0059715921969666,180.7,8,False
2026-07-17,取手,4,042320260717,trifecta,3連単,26,3-7-2,0.005931287125703511,50.7,-70,False
2026-07-17,取手,4,042320260717,trifecta,3連単,27,5-3-4,0.005707310720758097,144.0,-18,False
2026-07-17,取手,4,042320260717,trifecta,3連単,28,7-3-2,0.005266160903218343,106.5,-44,False
2026-07-17,取手,4,042320260717,trifecta,3連単,29,5-4-3,0.003999472361669242,335.2,34,False
2026-07-17,取手,4,042320260717,trifecta,3連単,30,3-5-4,0.003910577321722228,110.4,-57,False
2026-07-17,取手,4,042320260717,trifecta,3連単,31,2-4-5,0.0034978901878026784,343.1,20,False
2026-07-17,取手,4,042320260717,trifecta,3連単,32,4-5-2,0.0034116521247477163,720.2,146,False
2026-07-17,取手,4,042320260717,trifecta,3連単,33,4-2-5,0.002602450995497049,856.7,123,False
2026-07-17,取手,4,042320260717,trifecta,3連単,34,4-5-3,0.0022849531465812104,809.1,85,False
2026-07-17,取手,4,042320260717,trifecta,3連単,35,5-7-4,0.001894379860384259,182.5,-65,False
2026-07-17,取手,4,042320260717,trifecta,3連単,36,3-4-5,0.0018608841892560457,297.2,-45,False
2026-07-17,取手,4,042320260717,trifecta,3連単,37,2-3-4,0.001856548309508424,138.1,-74,False
2026-07-17,取手,4,042320260717,trifecta,3連単,38,5-4-7,0.0016867171224392381,290.6,-51,False
2026-07-17,取手,4,042320260717,trifecta,3連単,39,3-2-4,0.001656599037184543,135.8,-78,False
2026-07-17,取手,4,042320260717,trifecta,3連単,40,4-3-5,0.001551617199874039,897.7,39,False
2026-07-17,取手,4,042320260717,trifecta,3連単,41,2-4-3,0.0014327694182421856,515.0,-26,False
2026-07-17,取手,4,042320260717,trifecta,3連単,42,7-5-4,0.001152448705375694,268.3,-69,False
2026-07-17,取手,4,042320260717,trifecta,3連単,43,3-4-2,0.0011380908189126719,487.2,-45,False
2026-07-17,取手,4,042320260717,trifecta,3連単,44,4-2-3,0.001065988924359122,1272.6,36,False
2026-07-17,取手,4,042320260717,trifecta,3連単,45,4-5-7,0.0009636445130230595,784.8,-24,False
2026-07-17,取手,4,042320260717,trifecta,3連単,46,4-3-2,0.0009489474411352838,1456.4,38,False
2026-07-17,取手,4,042320260717,trifecta,3連単,47,2-7-4,0.0006593866928789783,225.0,-85,False
2026-07-17,取手,4,042320260717,trifecta,3連単,48,7-4-5,0.0006173083857864068,386.6,-76,False
2026-07-17,取手,4,042320260717,trifecta,3連単,49,2-4-7,0.0006042488837822006,619.7,-63,False
2026-07-17,取手,4,042320260717,trifecta,3連単,50,4-7-5,0.00057972528068344,989.2,-43,False
2026-07-17,取手,4,042320260717,trifecta,3連単,51,7-2-4,0.0005223919847271933,567.4,-70,False
2026-07-17,取手,4,042320260717,trifecta,3連単,52,4-2-7,0.0004495647446596392,1579.2,-29,False
2026-07-17,取手,4,042320260717,trifecta,3連単,53,7-4-2,0.0003775371999813603,730.2,-72,False
2026-07-17,取手,4,042320260717,trifecta,3連単,54,4-7-2,0.00035455189702114946,2299.6,-18,False
2026-07-17,取手,4,042320260717,trifecta,3連単,55,3-7-4,0.0003473152439821323,27.2,-99,False
2026-07-17,取手,4,042320260717,trifecta,3連単,56,3-4-7,0.00032146154791447734,209.0,-93,False
2026-07-17,取手,4,042320260717,trifecta,3連単,57,7-3-4,0.0003083677994653656,56.2,-98,False
2026-07-17,取手,4,042320260717,trifecta,3連単,58,4-3-7,0.00026803670519745916,668.7,-82,False
2026-07-17,取手,4,042320260717,trifecta,3連単,59,7-4-3,0.00025285544407979764,207.2,-95,False
2026-07-17,取手,4,042320260717,trifecta,3連単,60,4-7-3,0.0002374610432430066,667.0,-84,False
2026-07-17,取手,4,042320260717,trio,3連複,1,2-3-7,0.04166049448735756,12.6,-48,False
2026-07-17,取手,4,042320260717,trio,3連複,2,2-3-4,0.008098943949342229,43.3,-65,False
2026-07-17,取手,5,052320260717,exacta,2車単,1,5-2,0.3523022542146988,1.2,-58,False
2026-07-17,取手,5,052320260717,exacta,2車単,2,5-7,0.1161115147464815,19.2,123,False
2026-07-17,取手,5,052320260717,exacta,2車単,3,5-3,0.11326878839771473,27.1,207,False
2026-07-17,取手,5,052320260717,exacta,2車単,4,2-5,0.10617596399588675,5.3,-44,False
2026-07-17,取手,5,052320260717,exacta,2車単,5,5-1,0.07965988448390125,14.9,19,False
2026-07-17,取手,5,052320260717,exacta,2車単,6,7-5,0.031909711570100176,104.3,233,False
2026-07-17,取手,5,052320260717,exacta,2車単,7,3-5,0.031095494651235945,150.0,366,False
2026-07-17,取手,5,052320260717,exacta,2車単,8,1-5,0.021598354887654984,58.5,26,False
2026-07-17,取手,5,052320260717,exacta,2車単,9,2-7,0.005985188003995079,105.9,-37,False
2026-07-17,取手,5,052320260717,exacta,2車単,10,2-3,0.005838654288726369,185.4,8,False
2026-07-17,取手,5,052320260717,exacta,2車単,11,7-2,0.005457762010380681,238.4,30,False
2026-07-17,取手,5,052320260717,exacta,2車単,12,3-2,0.005318500263742071,317.8,69,False
2026-07-17,取手,5,052320260717,exacta,2車単,13,2-1,0.004106219663516424,66.0,-73,False
2026-07-17,取手,5,052320260717,exacta,2車単,14,1-2,0.0036941318173184987,136.2,-50,False
2026-07-17,取手,5,052320260717,exacta,2車単,15,7-3,0.0017547264682052188,119.2,-79,False
2026-07-17,取手,5,052320260717,exacta,2車単,16,3-7,0.0017528673586809204,196.3,-66,False
2026-07-17,取手,5,052320260717,exacta,2車単,17,7-1,0.0012340672989920665,445.0,-45,False
2026-07-17,取手,5,052320260717,exacta,2車単,18,1-7,0.0012175092150293922,342.3,-58,False
2026-07-17,取手,5,052320260717,exacta,2車単,19,3-1,0.0012025785006164042,404.5,-51,False
2026-07-17,取手,5,052320260717,exacta,2車単,20,1-3,0.0011877012710628763,430.6,-49,False
2026-07-17,取手,5,052320260717,quinella,2車複,1,5-7,0.14802122631658168,13.3,97,False
2026-07-17,取手,5,052320260717,quinella,2車複,2,2-7,0.011442950014375761,48.6,-44,False
2026-07-17,取手,5,052320260717,quinella,2車複,3,2-3,0.01115715455246844,62.5,-30,False
2026-07-17,取手,5,052320260717,quinella_place,ワイド,1,5-7,0.3282674583592252,2.8,-8,False
2026-07-17,取手,5,052320260717,quinella_place,ワイド,2,2-7,0.23539779945382883,3.5,-18,False
2026-07-17,取手,5,052320260717,quinella_place,ワイド,3,2-3,0.22926287630691453,6.2,42,False
2026-07-17,取手,5,052320260717,trifecta,3連単,1,5-2-7,0.106446760083866,6.2,-34,False
2026-07-17,取手,5,052320260717,trifecta,3連単,2,5-2-3,0.10384065327101494,8.5,-12,False
2026-07-17,取手,5,052320260717,trifecta,3連単,3,5-2-1,0.07302924805072591,3.9,-72,False
2026-07-17,取手,5,052320260717,trifecta,3連単,4,5-7-2,0.0659269393906773,65.8,334,False
2026-07-17,取手,5,052320260717,trifecta,3連単,5,5-3-2,0.06401956289314063,86.9,456,False
2026-07-17,取手,5,052320260717,trifecta,3連単,6,5-1-2,0.04272036070784249,42.1,80,False
2026-07-17,取手,5,052320260717,trifecta,3連単,7,2-5-7,0.032080655831556705,25.8,-17,False
2026-07-17,取手,5,052320260717,trifecta,3連単,8,2-5-3,0.03129523393935933,26.2,-18,False
2026-07-17,取手,5,052320260717,trifecta,3連単,9,2-5-1,0.02200937041678754,13.3,-71,False
2026-07-17,取手,5,052320260717,trifecta,3連単,10,5-7-3,0.021196187246082156,52.2,11,False
2026-07-17,取手,5,052320260717,trifecta,3連単,11,5-3-7,0.021099519892371046,99.6,110,False
2026-07-17,取手,5,052320260717,trifecta,3連単,12,7-5-2,0.01811801030457005,304.1,451,False
2026-07-17,取手,5,052320260717,trifecta,3連単,13,3-5-2,0.0175751855712291,451.3,693,False
2026-07-17,取手,5,052320260717,trifecta,3連単,14,5-7-1,0.014906894047399484,187.8,180,False
2026-07-17,取手,5,052320260717,trifecta,3連単,15,5-3-1,0.014475612698377846,200.3,190,False
2026-07-17,取手,5,052320260717,trifecta,3連単,16,5-1-7,0.014079744687868951,170.6,140,False
2026-07-17,取手,5,052320260717,trifecta,3連単,17,5-1-3,0.013735034162857677,190.9,162,False
2026-07-17,取手,5,052320260717,trifecta,3連単,18,1-5-2,0.011582862785635641,143.3,66,False
2026-07-17,取手,5,052320260717,trifecta,3連単,19,7-5-3,0.00582512615467204,458.1,167,False
