date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,6,068320260709,trio,3連複,4,1-5-7,0.029949869797170754,11.1,-67,False
2026-07-09,久留米,6,068320260709,trio,3連複,5,2-5-7,0.023119205257672103,25.7,-41,False
2026-07-09,久留米,6,068320260709,trio,3連複,6,1-3-7,0.019288275498379994,14.4,-72,False
2026-07-09,久留米,6,068320260709,trio,3連複,7,2-3-7,0.014920825150750034,90.6,35,False
2026-07-09,久留米,7,078320260709,exacta,2車単,1,5-2,0.21689432128187128,2.3,-50,False
2026-07-09,久留米,7,078320260709,exacta,2車単,2,2-5,0.2010324069485418,4.6,-8,False
2026-07-09,久留米,7,078320260709,exacta,2車単,3,5-3,0.08512285993307107,10.6,-10,False
2026-07-09,久留米,7,078320260709,exacta,2車単,4,2-3,0.06911786246034432,19.1,32,False
2026-07-09,久留米,7,078320260709,exacta,2車単,5,3-5,0.060043494857525276,44.6,168,False
2026-07-09,久留米,7,078320260709,exacta,2車単,6,3-2,0.05260077752838914,60.1,216,False
2026-07-09,久留米,7,078320260709,exacta,2車単,7,5-4,0.04091613846342558,54.8,124,False
2026-07-09,久留米,7,078320260709,exacta,2車単,8,2-4,0.03322299124990669,7.5,-75,False
2026-07-09,久留米,7,078320260709,exacta,2車単,9,5-7,0.0313916280258052,42.5,33,False
2026-07-09,久留米,7,078320260709,exacta,2車単,10,4-5,0.026719136624946477,166.2,344,False
2026-07-09,久留米,7,078320260709,exacta,2車単,11,2-7,0.02548930134631127,15.0,-62,False
2026-07-09,久留米,7,078320260709,exacta,2車単,12,4-2,0.023407154508483758,61.1,43,False
2026-07-09,久留米,7,078320260709,exacta,2車単,13,7-5,0.020176777744043004,72.4,46,False
2026-07-09,久留米,7,078320260709,exacta,2車単,14,7-2,0.01767575654735801,31.9,-44,False
2026-07-09,久留米,7,078320260709,exacta,2車単,15,3-4,0.009922900165921978,235.5,134,False
2026-07-09,久留米,7,078320260709,exacta,2車単,16,4-3,0.00918642739414107,230.7,112,False
2026-07-09,久留米,7,078320260709,exacta,2車単,17,3-7,0.0076130349207872055,121.5,-8,False
2026-07-09,久留米,7,078320260709,exacta,2車単,18,7-3,0.006937069352020791,95.0,-34,False
2026-07-09,久留米,7,078320260709,exacta,2車単,19,4-7,0.0033877728247110523,240.5,-19,False
2026-07-09,久留米,7,078320260709,exacta,2車単,20,7-4,0.003334451995161346,141.3,-53,False
2026-07-09,久留米,7,078320260709,quinella,2車複,1,2-3,0.12171863998873346,15.4,87,False
2026-07-09,久留米,7,078320260709,quinella,2車複,2,2-4,0.056630145758390454,5.9,-67,False
2026-07-09,久留米,7,078320260709,quinella,2車複,3,5-7,0.05156840576984821,28.2,45,False
2026-07-09,久留米,7,078320260709,quinella,2車複,4,2-7,0.043165057893669284,6.6,-72,False
2026-07-09,久留米,7,078320260709,quinella,2車複,5,3-4,0.019109327560063047,123.8,137,False
2026-07-09,久留米,7,078320260709,quinella,2車複,6,3-7,0.014550104272807996,43.6,-37,False
2026-07-09,久留米,7,078320260709,quinella,2車複,7,4-7,0.006722224819872398,80.4,-46,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,1,2-3,0.4631651714890018,2.1,-3,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,2,2-4,0.2261161820749328,3.1,-30,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,3,5-7,0.18420966379045037,3.2,-41,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,4,2-7,0.17383764944591326,2.2,-62,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,5,3-4,0.08442806346309198,15.6,32,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,6,3-7,0.06449108773445433,7.3,-53,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,7,4-7,0.030112177298685972,10.8,-67,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,1,5-2-3,0.10730397082704327,4.1,-56,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,2,2-5-3,0.09945661741167793,6.9,-31,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,3,5-3-2,0.060766244304259115,13.9,-16,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,4,5-2-4,0.05157796779251472,24.1,24,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,5,2-3-5,0.051155205315853505,48.7,149,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,6,2-5-4,0.04780596813029731,40.2,92,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,7,3-5-2,0.04286295925985897,71.3,206,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,8,5-2-7,0.039571583245004684,23.9,-5,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,9,3-2-5,0.038930653791298904,90.2,251,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,10,2-5-7,0.03667763443271302,31.4,15,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,11,5-4-2,0.025498614507611976,149.2,280,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,12,2-4-5,0.021718731027439327,70.7,54,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,13,5-7-2,0.01904190781659262,110.4,110,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,14,4-5-2,0.016651155029811356,442.5,637,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,15,2-7-5,0.016254243463178556,80.1,30,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,16,4-2-5,0.01530186397315745,290.8,345,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,17,7-5-2,0.012239070287215202,184.5,126,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,18,5-3-4,0.011463278757880634,113.9,31,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,19,7-2-5,0.011271633004496118,128.7,45,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,20,5-4-3,0.010007246747590376,231.1,131,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,21,5-3-7,0.008794842236766048,57.3,-50,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,22,2-3-4,0.008454004826350258,160.2,35,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,23,3-5-4,0.008085904534814331,482.7,290,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,24,5-7-3,0.007473232320470832,140.6,5,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,25,2-4-3,0.007467215295054461,54.1,-60,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,26,4-5-3,0.006534951809478076,645.3,322,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,27,2-3-7,0.006486070895335676,126.9,-18,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,28,3-2-4,0.006433752596876283,455.5,193,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,29,3-5-7,0.006203657455015168,182.0,13,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,30,2-7-3,0.005588445072801111,77.5,-57,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,31,4-2-3,0.005261003166292071,212.1,12,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,32,3-2-7,0.004936095533837666,344.1,70,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,33,3-4-5,0.004812449294067601,826.0,298,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,34,7-5-3,0.004803374563300339,264.0,27,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,35,4-3-5,0.004455271673473478,1004.6,348,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,36,3-4-2,0.004215920064023011,1044.1,340,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,37,4-3-2,0.0039030165496028108,963.0,276,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,38,7-2-3,0.0038753512010014333,151.2,-41,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,39,5-4-7,0.003690474776221165,421.4,56,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,40,3-7-5,0.0036245765401222408,362.3,31,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,41,5-7-4,0.0035921702893224206,382.4,37,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,42,7-3-5,0.003302748390379853,374.7,24,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,43,3-7-2,0.0031752905901627996,494.3,57,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,44,7-3-2,0.0028933547876726015,414.8,20,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,45,2-4-7,0.0027537613881307467,39.2,-89,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,46,2-7-4,0.0026862066497033072,57.0,-85,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,47,4-5-7,0.0024099610437313145,1032.5,149,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,48,7-5-4,0.0023088455777710193,627.9,45,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,49,4-2-7,0.0019401539676730379,208.5,-60,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,50,7-2-4,0.0018627711340907785,99.8,-81,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,51,4-7-5,0.0014865527485994872,1273.0,89,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,52,7-4-5,0.00146315559955025,764.8,12,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,53,4-7-2,0.0013022864608204423,543.4,-29,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,54,7-4-2,0.0012817895154834363,322.1,-59,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,55,3-4-7,0.0006101800805764158,1273.0,-22,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,56,3-7-4,0.0005990042924170031,1168.9,-30,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,57,4-3-7,0.0005648928149873785,1356.6,-23,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,58,7-3-4,0.0005458183709769744,968.0,-47,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,59,4-7-3,0.0005110984342143721,1659.4,-15,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,60,7-4-3,0.0005030541544164224,790.8,-60,False
2026-07-09,久留米,7,078320260709,trio,3連複,1,2-3-4,0.03573491249819889,32.7,17,False
2026-07-09,久留米,7,078320260709,trio,3連複,2,2-3-7,0.02695460808081129,21.0,-43,False
2026-07-09,久留米,7,078320260709,trio,3連複,3,2-4-7,0.01182696911590175,19.2,-77,False
2026-07-09,久留米,7,078320260709,trio,3連複,4,3-4-7,0.0033340481475885664,166.3,-45,False
2026-07-09,久留米,8,088320260709,exacta,2車単,1,1-2,0.2196895979649739,19.0,317,False
2026-07-09,久留米,8,088320260709,exacta,2車単,2,2-1,0.19063543529641844,10.9,108,False
2026-07-09,久留米,8,088320260709,exacta,2車単,3,1-5,0.1475803618459458,21.2,213,False
2026-07-09,久留米,8,088320260709,exacta,2車単,4,5-1,0.11104852518540224,21.3,137,False
2026-07-09,久留米,8,088320260709,exacta,2車単,5,2-5,0.09978993549606939,4.9,-51,False
2026-07-09,久留米,8,088320260709,exacta,2車単,6,5-2,0.0865320175858832,1.9,-84,False
2026-07-09,久留米,8,088320260709,exacta,2車単,7,1-7,0.024513876615139256,25.7,-37,False
2026-07-09,久留米,8,088320260709,exacta,2車単,8,2-7,0.016575634695467793,57.9,-4,False
2026-07-09,久留米,8,088320260709,exacta,2車単,9,7-1,0.015036334089586054,80.1,20,False
2026-07-09,久留米,8,088320260709,exacta,2車単,10,7-2,0.011716718647951152,157.8,85,False
2026-07-09,久留米,8,088320260709,exacta,2車単,11,5-7,0.009655601457733103,73.2,-29,False
2026-07-09,久留米,8,088320260709,exacta,2車単,12,1-3,0.007917851056440703,86.2,-32,False
2026-07-09,久留米,8,088320260709,exacta,2車単,13,7-5,0.007870912386063264,140.5,11,False
2026-07-09,久留米,8,088320260709,exacta,2車単,14,2-3,0.005353841366878367,51.8,-72,False
2026-07-09,久留米,8,088320260709,exacta,2車単,15,3-1,0.004738543932898398,125.1,-41,False
2026-07-09,久留米,8,088320260709,exacta,2車単,16,3-2,0.0036924017338228017,93.2,-66,False
2026-07-09,久留米,8,088320260709,exacta,2車単,17,5-3,0.003118707636615398,9.3,-97,False
2026-07-09,久留米,8,088320260709,exacta,2車単,18,3-5,0.002480435983341582,41.7,-90,False
2026-07-09,久留米,8,088320260709,exacta,2車単,19,7-3,0.0004222832304490331,209.4,-91,False
2026-07-09,久留米,8,088320260709,exacta,2車単,20,3-7,0.00041201350157183894,197.3,-92,False
2026-07-09,久留米,8,088320260709,quinella,2車複,1,1-2,0.41032503326139236,5.9,142,False
2026-07-09,久留米,8,088320260709,quinella,2車複,2,1-5,0.25862888703134806,10.8,179,False
2026-07-09,久留米,8,088320260709,quinella,2車複,3,2-5,0.1863219530819526,1.4,-74,False
2026-07-09,久留米,8,088320260709,quinella,2車複,4,1-7,0.03955021070472531,17.5,-31,False
2026-07-09,久留米,8,088320260709,quinella,2車複,5,2-7,0.028292353343418945,38.4,9,False
2026-07-09,久留米,8,088320260709,quinella,2車複,6,5-7,0.017526513843796367,35.4,-38,False
2026-07-09,久留米,8,088320260709,quinella,2車複,7,1-3,0.012656394989339102,33.6,-57,False
2026-07-09,久留米,8,088320260709,quinella,2車複,8,2-3,0.009046243100701169,29.3,-73,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,1,1-2,0.8248219041038423,2.2,81,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,2,1-5,0.7658502306989453,3.7,183,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,3,2-5,0.7420146713842946,1.0,-26,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,4,1-7,0.14481017428472107,5.9,-15,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,5,2-7,0.12600182350573813,6.0,-24,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,6,5-7,0.08068572211438074,4.5,-64,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,7,1-3,0.047085569282656815,9.8,-54,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,8,2-3,0.0406823419646299,1.4,-94,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,1,1-2-5,0.17180685550752792,36.0,519,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,2,2-1-5,0.14908523202727297,33.1,393,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,3,1-5-2,0.12430726777894477,35.7,344,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,4,5-1-2,0.09353642032053264,33.3,211,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,5,2-5-1,0.08708519069522931,21.6,88,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,6,5-2-1,0.07551520316401442,14.1,6,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,7,1-2-7,0.028538025011369737,50.1,43,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,8,2-1-7,0.024763843490714237,23.0,-43,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,9,1-7-2,0.014028725678892582,57.6,-19,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,10,1-5-7,0.0138707205663145,109.2,51,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,11,2-7-1,0.010475004352829328,94.8,-1,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,12,5-1-7,0.01043718176918379,116.3,21,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,13,1-7-5,0.009424043883309242,70.6,-33,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,14,1-2-3,0.009217629468913007,134.8,24,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,15,7-1-2,0.008604946882563294,208.1,79,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,16,2-1-3,0.007998589020530161,66.2,-47,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,17,2-5-7,0.007572004156020575,51.9,-61,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,18,7-2-1,0.007404402974187357,406.5,201,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,19,5-2-7,0.006566000804910446,54.1,-64,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,20,7-1-5,0.005780524823921356,229.0,32,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,21,2-7-5,0.005483240862668323,212.1,16,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,22,5-7-1,0.005252844114229492,266.3,40,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,23,1-5-3,0.004480168567943294,96.6,-57,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,24,1-3-2,0.004343430147557375,391.2,70,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,25,7-5-1,0.004281936861388968,532.6,128,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,26,5-7-2,0.004093158360361191,206.9,-15,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,27,7-2-5,0.00387590530602126,596.9,131,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,28,5-1-3,0.0033711538976401115,84.1,-72,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,29,7-5-2,0.0033366011405620956,657.4,119,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,30,2-3-1,0.003262023199267559,232.3,-24,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,31,1-3-5,0.00291777580170776,320.0,-7,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,32,3-1-2,0.002599383901890164,749.9,95,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,33,2-5-3,0.002445716850393812,8.1,-98,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,34,3-2-1,0.002249730481605317,641.1,44,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,35,5-2-3,0.0021207831476823045,2.9,-99,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,36,3-1-5,0.0017461819784414137,519.3,-9,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,37,2-3-5,0.0017075371330384937,76.9,-87,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,38,5-3-1,0.0016439935236256672,82.8,-86,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,39,3-5-1,0.0013075354177178053,381.8,-50,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,40,5-3-2,0.0012810442665487528,10.5,-99,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,41,3-2-5,0.001177642862114594,189.8,-78,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,42,3-5-2,0.0010188670004506772,117.8,-88,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,43,1-7-3,0.0005056104679787615,193.9,-90,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,44,1-3-7,0.00048465795244740387,678.8,-67,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,45,7-1-3,0.0003101316056647461,635.2,-80,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,46,2-7-3,0.00029418198948798603,329.2,-90,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,47,3-1-7,0.0002900500380380962,1473.3,-57,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,48,2-3-7,0.0002836309253582722,394.9,-89,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,49,7-2-3,0.0002079466437003292,1154.1,-76,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,50,3-2-7,0.00019561269167175214,1180.3,-77,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,51,7-3-1,0.00018096236550805753,1806.4,-67,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,52,3-7-1,0.00017656144618012848,1923.5,-66,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,53,5-7-3,0.00014752186060685524,305.0,-96,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,54,5-3-7,0.0001429442330433618,132.9,-98,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,55,7-3-2,0.00014101077495970834,1978.4,-72,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,56,3-7-2,0.00013758145945963658,2209.9,-70,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,57,7-5-3,0.00012025471897824172,817.8,-90,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,58,3-5-7,0.00011368940617874422,635.2,-93,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,59,7-3-5,9.47264749241741e-05,1716.8,-84,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,60,3-7-5,9.242277175810435e-05,1516.3,-86,False
2026-07-09,久留米,8,088320260709,trio,3連複,1,1-2-5,0.7013361694935221,3.9,174,False
2026-07-09,久留米,8,088320260709,trio,3連複,2,1-2-7,0.09381494839055654,11.0,3,False
2026-07-09,久留米,8,088320260709,trio,3連複,3,1-5-7,0.04904725201834735,21.5,5,False
2026-07-09,久留米,8,088320260709,trio,3連複,4,2-5-7,0.03092691063054389,17.2,-47,False
2026-07-09,久留米,8,088320260709,trio,3連複,5,1-2-3,0.029670786219763583,30.2,-10,False
2026-07-09,久留米,9,098320260709,exacta,2車単,1,1-5,0.2353891495557318,2.8,-34,False
2026-07-09,久留米,9,098320260709,exacta,2車単,2,5-1,0.2062431310975528,3.8,-22,False
2026-07-09,久留米,9,098320260709,exacta,2車単,3,1-2,0.049837132275473074,31.4,56,False
2026-07-09,久留米,9,098320260709,exacta,2車単,4,1-6,0.04509227743092296,14.0,-37,False
2026-07-09,久留米,9,098320260709,exacta,2車単,5,5-2,0.03496022731704505,39.1,37,False
2026-07-09,久留米,9,098320260709,exacta,2車単,6,1-4,0.03459564008498162,90.3,212,False
2026-07-09,久留米,9,098320260709,exacta,2車単,7,5-6,0.03163176124409864,56.9,80,False
2026-07-09,久留米,9,098320260709,exacta,2車単,8,2-1,0.03137067928732347,87.6,175,False
2026-07-09,久留米,9,098320260709,exacta,2車単,9,6-1,0.028181047452795743,25.4,-28,False
2026-07-09,久留米,9,098320260709,exacta,2車単,10,2-5,0.02511609244579892,106.2,167,False
2026-07-09,久留米,9,098320260709,exacta,2車単,11,5-4,0.024268479872885152,111.1,170,False
2026-07-09,久留米,9,098320260709,exacta,2車単,12,6-5,0.022562399320752893,66.6,50,False
2026-07-09,久留米,9,098320260709,exacta,2車単,13,4-1,0.02128441251899597,283.4,503,False
2026-07-09,久留米,9,098320260709,exacta,2車単,14,4-5,0.01704079365274187,390.6,566,False
2026-07-09,久留米,9,098320260709,exacta,2車単,15,2-6,0.00481135944746904,97.6,-53,False
2026-07-09,久留米,9,098320260709,exacta,2車単,16,6-2,0.004776963090790968,44.3,-79,False
2026-07-09,久留米,9,098320260709,exacta,2車単,17,2-4,0.0036913651127757647,129.0,-52,False
2026-07-09,久留米,9,098320260709,exacta,2車単,18,4-2,0.003607916035864954,192.7,-30,False
2026-07-09,久留米,9,098320260709,exacta,2車単,19,6-4,0.0033160434447705583,219.0,-27,False
2026-07-09,久留米,9,098320260709,exacta,2車単,20,4-6,0.003264416378082098,425.1,39,False
2026-07-09,久留米,9,098320260709,quinella,2車複,1,1-5,0.44163228065328464,1.6,-29,False
2026-07-09,久留米,9,098320260709,quinella,2車複,2,1-2,0.08120781156279655,29.5,140,False
2026-07-09,久留米,9,098320260709,quinella,2車複,3,1-6,0.0732733248837187,9.6,-30,False
2026-07-09,久留米,9,098320260709,quinella,2車複,4,1-4,0.05588005260397759,84.2,371,False
2026-07-09,久留米,9,098320260709,quinella,2車複,5,5-6,0.05419416056485153,39.6,115,False
2026-07-09,久留米,9,098320260709,quinella,2車複,6,2-6,0.00958832253826001,33.1,-68,False
2026-07-09,久留米,9,098320260709,quinella,2車複,7,2-4,0.007299281148640719,63.2,-54,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,1,1-5,0.5590474689802157,1.1,-39,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,2,1-2,0.2597210464665156,4.0,4,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,3,1-6,0.23591673534041932,2.9,-32,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,4,5-6,0.22231614887995516,5.2,16,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,5,1-4,0.18245517225035413,11.3,106,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,6,2-6,0.042470015776292704,8.9,-62,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,7,2-4,0.032398927860748376,11.5,-63,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,1,1-5-2,0.06538881796170765,11.2,-27,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,2,1-5-6,0.05916333034797296,13.0,-23,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,3,5-1-2,0.057292337308850666,21.2,21,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,4,5-1-6,0.05183769311437952,22.3,16,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,5,1-5-4,0.04539121551540249,36.6,66,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,6,5-1-4,0.03977084937810153,47.9,91,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,7,1-2-5,0.03214378765161296,87.0,180,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,8,1-6-5,0.028710202415934388,32.8,-6,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,9,5-2-1,0.024266174022756066,96.8,135,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,10,5-6-1,0.021712636254918694,120.0,161,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,11,1-4-5,0.02141887783132712,283.8,508,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,12,2-1-5,0.02023335628392167,320.7,549,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,13,6-1-5,0.017942841274811556,63.6,14,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,14,2-5-1,0.017433281097810095,346.1,503,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,15,5-4-1,0.016259869044974853,208.8,240,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,16,6-5-1,0.015487255537537548,137.5,113,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,17,4-1-5,0.01317762094691957,1060.9,1298,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,18,4-5-1,0.011417322991276452,1153.0,1216,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,19,1-2-6,0.006157618535955633,109.2,-33,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,20,1-6-2,0.006078590105614694,40.3,-76,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,21,1-2-4,0.004724240308706279,150.0,-29,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,22,1-4-2,0.00453485409028725,344.4,56,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,23,1-6-4,0.004219599040241531,151.9,-36,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,24,1-4-6,0.004103103236713018,476.1,95,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,25,2-1-6,0.0038759990281424916,500.9,94,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,26,6-1-2,0.003798899633642127,84.4,-68,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,27,5-2-6,0.003721732786497035,342.7,28,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,28,5-6-2,0.0036805041461731294,303.2,12,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,29,2-1-4,0.0029737390743409075,600.0,78,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,30,5-2-4,0.0028553831234487685,281.2,-20,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,31,4-1-2,0.0027899962230509864,1872.6,422,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,32,5-4-2,0.0027562067882339774,522.5,44,False
