date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-08,函館,7,071120260708,trifecta,3連単,36,5-7-3,0.003987336669042992,117.7,-53,False
2026-07-08,函館,7,071120260708,trifecta,3連単,37,1-2-3,0.003973101137151464,163.1,-35,False
2026-07-08,函館,7,071120260708,trifecta,3連単,38,3-7-1,0.003743703318518241,341.9,28,False
2026-07-08,函館,7,071120260708,trifecta,3連単,39,7-5-3,0.0037120619203537325,163.1,-39,False
2026-07-08,函館,7,071120260708,trifecta,3連単,40,1-3-2,0.003650508181600574,276.1,1,False
2026-07-08,函館,7,071120260708,trifecta,3連単,41,5-3-7,0.0031619077382813296,652.7,106,False
2026-07-08,函館,7,071120260708,trifecta,3連単,42,7-3-5,0.00273045599862115,552.3,51,False
2026-07-08,函館,7,071120260708,trifecta,3連単,43,2-1-3,0.0026283212320785,448.7,18,False
2026-07-08,函館,7,071120260708,trifecta,3連単,44,3-5-7,0.0024881293094803176,478.7,19,False
2026-07-08,函館,7,071120260708,trifecta,3連単,45,3-7-5,0.002307951247218907,1025.7,137,False
2026-07-08,函館,7,071120260708,trifecta,3連単,46,3-1-2,0.0022991545397585814,797.8,83,False
2026-07-08,函館,7,071120260708,trifecta,3連単,47,2-3-1,0.0015622249072631622,718.0,12,False
2026-07-08,函館,7,071120260708,trifecta,3連単,48,5-2-3,0.001520175712671547,231.6,-65,False
2026-07-08,函館,7,071120260708,trifecta,3連単,49,3-2-1,0.0014873376520902037,1436.1,114,False
2026-07-08,函館,7,071120260708,trifecta,3連単,50,5-3-2,0.001422686063033923,718.0,2,False
2026-07-08,函館,7,071120260708,trifecta,3連単,51,2-5-3,0.0012564682788921947,231.6,-71,False
2026-07-08,函館,7,071120260708,trifecta,3連単,52,3-5-2,0.0011195225112886932,448.7,-50,False
2026-07-08,函館,7,071120260708,trifecta,3連単,53,7-2-3,0.00100439859080594,239.3,-76,False
2026-07-08,函館,7,071120260708,trifecta,3連単,54,2-3-5,0.000963094192138476,299.1,-71,False
2026-07-08,函館,7,071120260708,trifecta,3連単,55,7-3-2,0.000944650435923241,247.6,-77,False
2026-07-08,函館,7,071120260708,trifecta,3連単,56,3-2-5,0.0009169270364447286,718.0,-34,False
2026-07-08,函館,7,071120260708,trifecta,3連単,57,2-7-3,0.0008917262031604303,256.4,-77,False
2026-07-08,函館,7,071120260708,trifecta,3連単,58,3-7-2,0.0007984773066754817,552.3,-56,False
2026-07-08,函館,7,071120260708,trifecta,3連単,59,2-3-7,0.0007405337004360153,422.3,-69,False
2026-07-08,函館,7,071120260708,trifecta,3連単,60,3-2-7,0.0007050352674441353,448.7,-68,False
2026-07-08,函館,7,071120260708,trio,3連複,1,1-5-7,0.34926570207962604,5.9,106,False
2026-07-08,函館,7,071120260708,trio,3連複,2,1-2-3,0.015600647649942486,45.3,-29,False
2026-07-08,函館,8,081120260708,exacta,2車単,1,5-2,0.16692913809071264,9.9,65,False
2026-07-08,函館,8,081120260708,exacta,2車単,2,5-3,0.1448492802859549,4.6,-33,False
2026-07-08,函館,8,081120260708,exacta,2車単,3,2-5,0.13094962275125466,9.0,18,False
2026-07-08,函館,8,081120260708,exacta,2車単,4,3-5,0.10898638420877452,10.5,14,False
2026-07-08,函館,8,081120260708,exacta,2車単,5,2-3,0.06807010254146666,16.0,9,False
2026-07-08,函館,8,081120260708,exacta,2車単,6,3-2,0.06528902859209881,36.7,140,False
2026-07-08,函館,8,081120260708,exacta,2車単,7,5-1,0.05256669184068135,62.4,228,False
2026-07-08,函館,8,081120260708,exacta,2車単,8,5-7,0.040330150859296025,31.2,26,False
2026-07-08,函館,8,081120260708,exacta,2車単,9,1-5,0.03378310975485137,36.7,24,False
2026-07-08,函館,8,081120260708,exacta,2車単,10,7-5,0.025427276735339743,78.0,98,False
2026-07-08,函館,8,081120260708,exacta,2車単,11,2-1,0.02470305752846613,41.6,3,False
2026-07-08,函館,8,081120260708,exacta,2車単,12,3-1,0.020559791333213853,41.6,-14,False
2026-07-08,函館,8,081120260708,exacta,2車単,13,1-2,0.020237999771506546,36.7,-26,False
2026-07-08,函館,8,081120260708,exacta,2車単,14,2-7,0.018952648567431594,23.1,-56,False
2026-07-08,函館,8,081120260708,exacta,2車単,15,1-3,0.017561102482521827,48.0,-16,False
2026-07-08,函館,8,081120260708,exacta,2車単,16,3-7,0.01577385711501936,44.6,-30,False
2026-07-08,函館,8,081120260708,exacta,2車単,17,7-2,0.015232381639642913,89.2,36,False
2026-07-08,函館,8,081120260708,exacta,2車単,18,7-3,0.013217581680343116,52.0,-31,False
2026-07-08,函館,8,081120260708,exacta,2車単,19,1-7,0.004889509364337083,24.0,-88,False
2026-07-08,函館,8,081120260708,exacta,2車単,20,7-1,0.004796741424589616,52.0,-75,False
2026-07-08,函館,8,081120260708,quinella,2車複,1,2-3,0.13335913113356546,11.7,56,False
2026-07-08,函館,8,081120260708,quinella,2車複,2,5-7,0.06575742759463576,30.1,98,False
2026-07-08,函館,8,081120260708,quinella,2車複,3,2-7,0.03418503020707451,30.1,3,False
2026-07-08,函館,8,081120260708,quinella,2車複,4,3-7,0.02899143879536248,30.1,-13,False
2026-07-08,函館,8,081120260708,quinella,2車複,5,1-7,0.009686250788926699,26.3,-75,False
2026-07-08,函館,8,081120260708,quinella_place,ワイド,1,2-3,0.5215902776496781,6.4,234,False
2026-07-08,函館,8,081120260708,quinella_place,ワイド,2,5-7,0.20510668165263768,6.6,35,False
2026-07-08,函館,8,081120260708,quinella_place,ワイド,3,2-7,0.1448296281459098,20.5,197,False
2026-07-08,函館,8,081120260708,quinella_place,ワイド,4,3-7,0.12426661679024387,12.7,58,False
2026-07-08,函館,8,081120260708,quinella_place,ワイド,5,1-7,0.04277615612446683,5.7,-76,False
2026-07-08,函館,8,081120260708,trifecta,3連単,1,5-2-3,0.10087524909938608,30.8,211,False
2026-07-08,函館,8,081120260708,trifecta,3連単,2,5-3-2,0.09236683780457974,14.3,32,False
2026-07-08,函館,8,081120260708,trifecta,3連単,3,2-5-3,0.07913283424086873,20.8,65,False
2026-07-08,函館,8,081120260708,trifecta,3連単,4,3-5-2,0.06949794747510107,25.4,77,False
2026-07-08,函館,8,081120260708,trifecta,3連単,5,2-3-5,0.050784126338666094,31.6,60,False
2026-07-08,函館,8,081120260708,trifecta,3連単,6,3-2-5,0.048709288700279504,55.8,172,False
2026-07-08,函館,8,081120260708,trifecta,3連単,7,5-2-1,0.03660824633226406,70.5,158,False
2026-07-08,函館,8,081120260708,trifecta,3連単,8,5-3-1,0.02908670801698508,16.5,-52,False
2026-07-08,函館,8,081120260708,trifecta,3連単,9,2-5-1,0.028717790684271757,78.9,127,False
2026-07-08,函館,8,081120260708,trifecta,3連単,10,5-2-7,0.02808653247096447,107.7,202,False
2026-07-08,函館,8,081120260708,trifecta,3連単,11,5-1-2,0.02478367751003977,113.9,182,False
2026-07-08,函館,8,081120260708,trifecta,3連単,12,5-3-7,0.022315867353430517,20.3,-55,False
2026-07-08,函館,8,081120260708,trifecta,3連単,13,2-5-7,0.022032827063810788,102.1,125,False
2026-07-08,函館,8,081120260708,trifecta,3連単,14,3-5-1,0.021885197696870834,28.8,-37,False
2026-07-08,函館,8,081120260708,trifecta,3連単,15,5-1-3,0.02150551959489328,56.9,22,False
2026-07-08,函館,8,081120260708,trifecta,3連単,16,5-7-2,0.018379301531434838,236.9,335,False
2026-07-08,函館,8,081120260708,trifecta,3連単,17,3-5-7,0.01679073370976807,40.0,-33,False
2026-07-08,函館,8,081120260708,trifecta,3連単,18,5-7-3,0.015948255825416032,126.0,101,False
2026-07-08,函館,8,081120260708,trifecta,3連単,19,1-5-2,0.01592776087162008,160.0,155,False
2026-07-08,函館,8,081120260708,trifecta,3連単,20,2-1-5,0.014778489356023898,160.0,136,False
2026-07-08,函館,8,081120260708,trifecta,3連単,21,1-5-3,0.013820982515150976,131.6,82,False
2026-07-08,函館,8,081120260708,trifecta,3連単,22,1-2-5,0.012107289304806739,269.2,226,False
2026-07-08,函館,8,081120260708,trifecta,3連単,23,3-1-5,0.01174313272622154,103.9,22,False
2026-07-08,函館,8,081120260708,trifecta,3連単,24,7-5-2,0.011587747039987259,257.5,198,False
2026-07-08,函館,8,081120260708,trifecta,3連単,25,2-7-5,0.01104809137712058,148.0,64,False
2026-07-08,函館,8,081120260708,trifecta,3連単,26,7-5-3,0.010055025971354029,246.8,148,False
2026-07-08,函館,8,081120260708,trifecta,3連単,27,1-3-5,0.010030372095162516,185.1,86,False
2026-07-08,函館,8,081120260708,trifecta,3連単,28,2-3-1,0.009580197087394363,118.4,13,False
2026-07-08,函館,8,081120260708,trifecta,3連単,29,3-2-1,0.00918878829623922,311.7,186,False
2026-07-08,函館,8,081120260708,trifecta,3連単,30,7-2-5,0.00887943147614406,329.0,192,False
2026-07-08,函館,8,081120260708,trifecta,3連単,31,3-7-5,0.00878910435548126,219.3,93,False
2026-07-08,函館,8,081120260708,trifecta,3連単,32,2-1-3,0.007682139625429978,144.4,11,False
2026-07-08,函館,8,081120260708,trifecta,3連単,33,7-3-5,0.007364762078706734,311.7,130,False
2026-07-08,函館,8,081120260708,trifecta,3連単,34,2-3-7,0.007350106698123825,113.9,-16,False
2026-07-08,函館,8,081120260708,trifecta,3連単,35,3-2-7,0.007049810540192022,282.0,99,False
2026-07-08,函館,8,081120260708,trifecta,3連単,36,3-1-2,0.007034802869085021,329.0,131,False
2026-07-08,函館,8,081120260708,trifecta,3連単,37,1-2-3,0.006293599073919447,329.0,107,False
2026-07-08,函館,8,081120260708,trifecta,3連単,38,1-3-2,0.006008762060185236,311.7,87,False
2026-07-08,函館,8,081120260708,trifecta,3連単,39,5-1-7,0.0059877470420106145,91.1,-45,False
2026-07-08,函館,8,081120260708,trifecta,3連単,40,5-7-1,0.005787719812732026,128.7,-26,False
2026-07-08,函館,8,081120260708,trifecta,3連単,41,2-7-3,0.0057430078615548046,128.7,-26,False
2026-07-08,函館,8,081120260708,trifecta,3連単,42,3-7-2,0.005265172248165628,455.6,140,False
2026-07-08,函館,8,081120260708,trifecta,3連単,43,7-2-3,0.00461569723067615,538.5,149,False
2026-07-08,函館,8,081120260708,trifecta,3連単,44,7-3-2,0.00441191039983118,455.6,101,False
2026-07-08,函館,8,081120260708,trifecta,3連単,45,1-5-7,0.003848153810356069,155.8,-40,False
2026-07-08,函館,8,081120260708,trifecta,3連単,46,7-5-1,0.003649030569173397,269.2,-2,False
2026-07-08,函館,8,081120260708,trifecta,3連単,47,1-7-5,0.0022999938039181818,179.5,-59,False
2026-07-08,函館,8,081120260708,trifecta,3連単,48,7-1-5,0.002256356360828765,227.8,-49,False
2026-07-08,函館,8,081120260708,trifecta,3連単,49,2-1-7,0.0021389257123275354,174.2,-63,False
2026-07-08,函館,8,081120260708,trifecta,3連単,50,2-7-1,0.002084172761514468,174.2,-64,False
2026-07-08,函館,8,081120260708,trifecta,3連単,51,1-2-7,0.0017523166121227083,329.0,-42,False
2026-07-08,函館,8,081120260708,trifecta,3連単,52,3-1-7,0.0016996113693550086,155.8,-74,False
2026-07-08,函館,8,081120260708,trifecta,3連単,53,7-2-1,0.0016750648223853547,455.6,-24,False
2026-07-08,函館,8,081120260708,trifecta,3連単,54,3-7-1,0.001658025017220338,246.8,-59,False
2026-07-08,函館,8,081120260708,trifecta,3連単,55,1-3-7,0.0014517194729250663,204.2,-70,False
2026-07-08,函館,8,081120260708,trifecta,3連単,56,7-3-1,0.0013893292511376486,236.9,-67,False
2026-07-08,函館,8,081120260708,trifecta,3連単,57,1-7-2,0.0013778268020894166,179.5,-75,False
2026-07-08,函館,8,081120260708,trifecta,3連単,58,7-1-2,0.0013516854974646721,227.8,-69,False
2026-07-08,函館,8,081120260708,trifecta,3連単,59,1-7-3,0.0011955804895661568,160.0,-81,False
2026-07-08,函館,8,081120260708,trifecta,3連単,60,7-1-3,0.0011728969173394048,236.9,-72,False
2026-07-08,函館,8,081120260708,trio,3連複,1,2-3-7,0.03443570497854361,25.9,-11,False
2026-07-08,函館,9,091120260708,exacta,2車単,1,1-4,0.13234250233428382,3.6,-52,False
2026-07-08,函館,9,091120260708,exacta,2車単,2,1-7,0.13234250233428382,11.4,51,False
2026-07-08,函館,9,091120260708,exacta,2車単,3,4-1,0.08167514653290743,9.5,-22,False
2026-07-08,函館,9,091120260708,exacta,2車単,4,7-1,0.08167514653290743,21.9,79,False
2026-07-08,函館,9,091120260708,exacta,2車単,5,1-3,0.07030701328579318,7.2,-49,False
2026-07-08,函館,9,091120260708,exacta,2車単,6,1-2,0.048805298700590895,26.4,29,False
2026-07-08,函館,9,091120260708,exacta,2車単,7,3-1,0.040144857453745124,20.1,-19,False
2026-07-08,函館,9,091120260708,exacta,2車単,8,2-1,0.027163380668227422,85.1,131,False
2026-07-08,函館,9,091120260708,exacta,2車単,9,4-7,0.025364204989311367,30.6,-22,False
2026-07-08,函館,9,091120260708,exacta,2車単,10,7-4,0.025364204989311367,28.3,-28,False
2026-07-08,函館,9,091120260708,exacta,2車単,11,4-3,0.01347474519306509,58.9,-21,False
2026-07-08,函館,9,091120260708,exacta,2車単,12,7-3,0.01347474519306509,8.1,-89,False
2026-07-08,函館,9,091120260708,exacta,2車単,13,3-4,0.012466979698814735,69.6,-13,False
2026-07-08,函館,9,091120260708,exacta,2車単,14,3-7,0.012466979698814735,12.3,-85,False
2026-07-08,函館,9,091120260708,exacta,2車単,15,4-2,0.00935381739782681,63.8,-40,False
2026-07-08,函館,9,091120260708,exacta,2車単,16,7-2,0.00935381739782681,95.8,-10,False
2026-07-08,函館,9,091120260708,exacta,2車単,17,2-4,0.008435583953241203,76.6,-35,False
2026-07-08,函館,9,091120260708,exacta,2車単,18,2-7,0.008435583953241203,85.1,-28,False
2026-07-08,函館,9,091120260708,exacta,2車単,19,3-2,0.004597575664376971,383.2,76,False
2026-07-08,函館,9,091120260708,exacta,2車単,20,2-3,0.004481407730797556,383.2,72,False
2026-07-08,函館,9,091120260708,quinella,2車複,1,1-4,0.21401764886719127,3.9,-17,False
2026-07-08,函館,9,091120260708,quinella,2車複,2,1-7,0.21401764886719127,6.7,43,False
2026-07-08,函館,9,091120260708,quinella,2車複,3,1-3,0.1104518707395383,11.7,29,False
2026-07-08,函館,9,091120260708,quinella,2車複,4,1-2,0.07596867936881832,12.5,-5,False
2026-07-08,函館,9,091120260708,quinella,2車複,5,4-7,0.050728409978622734,12.5,-37,False
2026-07-08,函館,9,091120260708,quinella_place,ワイド,1,1-4,0.3610367239119991,1.9,-31,False
2026-07-08,函館,9,091120260708,quinella_place,ワイド,2,1-7,0.3610367239119991,1.0,-64,False
2026-07-08,函館,9,091120260708,quinella_place,ワイド,3,4-7,0.22593983734714687,3.6,-19,False
2026-07-08,函館,9,091120260708,quinella_place,ワイド,4,1-3,0.22327697269594599,3.4,-24,False
2026-07-08,函館,9,091120260708,quinella_place,ワイド,5,1-2,0.1605378372812846,4.7,-25,False
2026-07-08,函館,9,091120260708,trifecta,3連単,1,1-4-7,0.05132010375987559,10.9,-44,False
2026-07-08,函館,9,091120260708,trifecta,3連単,2,1-7-4,0.05132010375987559,27.4,41,False
2026-07-08,函館,9,091120260708,trifecta,3連単,3,4-1-7,0.03167219087398205,35.6,13,False
2026-07-08,函館,9,091120260708,trifecta,3連単,4,7-1-4,0.03167219087398205,57.5,82,False
2026-07-08,函館,9,091120260708,trifecta,3連単,5,1-4-3,0.02726382797085098,10.8,-71,False
2026-07-08,函館,9,091120260708,trifecta,3連単,6,1-7-3,0.02726382797085098,37.4,2,False
2026-07-08,函館,9,091120260708,trifecta,3連単,7,1-3-4,0.02307027753138262,38.5,-11,False
2026-07-08,函館,9,091120260708,trifecta,3連単,8,1-3-7,0.02307027753138262,43.2,0,False
2026-07-08,函館,9,091120260708,trifecta,3連単,9,1-4-2,0.018925839765515724,17.5,-67,False
2026-07-08,函館,9,091120260708,trifecta,3連単,10,1-7-2,0.018925839765515724,79.5,50,False
2026-07-08,函館,9,091120260708,trifecta,3連単,11,4-7-1,0.01701969710986937,93.4,59,False
2026-07-08,函館,9,091120260708,trifecta,3連単,12,7-4-1,0.01701969710986937,107.4,83,False
2026-07-08,函館,9,091120260708,trifecta,3連単,13,4-1-3,0.01682586550269859,32.2,-46,False
2026-07-08,函館,9,091120260708,trifecta,3連単,14,7-1-3,0.01682586550269859,84.8,43,False
2026-07-08,函館,9,091120260708,trifecta,3連単,15,1-2-4,0.015204213662597197,82.6,26,False
2026-07-08,函館,9,091120260708,trifecta,3連単,16,1-2-7,0.015204213662597197,143.2,118,False
2026-07-08,函館,9,091120260708,trifecta,3連単,17,3-1-4,0.013172981750070166,107.4,41,False
2026-07-08,函館,9,091120260708,trifecta,3連単,18,3-1-7,0.013172981750070166,81.5,7,False
2026-07-08,函館,9,091120260708,trifecta,3連単,19,4-1-2,0.011680077895175067,45.7,-47,False
2026-07-08,函館,9,091120260708,trifecta,3連単,20,7-1-2,0.011680077895175067,134.2,57,False
2026-07-08,函館,9,091120260708,trifecta,3連単,21,1-3-2,0.008507862297938259,115.0,-2,False
2026-07-08,函館,9,091120260708,trifecta,3連単,22,2-1-4,0.008462151743232579,214.8,82,False
2026-07-08,函館,9,091120260708,trifecta,3連単,23,2-1-7,0.008462151743232579,322.2,173,False
2026-07-08,函館,9,091120260708,trifecta,3連単,24,4-3-1,0.008237124662133555,80.5,-34,False
2026-07-08,函館,9,091120260708,trifecta,3連単,25,7-3-1,0.008237124662133555,58.0,-52,False
2026-07-08,函館,9,091120260708,trifecta,3連単,26,1-2-3,0.008077245277380105,157.2,27,False
2026-07-08,函館,9,091120260708,trifecta,3連単,27,3-4-1,0.007621076648801989,113.0,-14,False
2026-07-08,函館,9,091120260708,trifecta,3連単,28,3-7-1,0.007621076648801989,54.1,-59,False
2026-07-08,函館,9,091120260708,trifecta,3連単,29,4-2-1,0.0055469127218577005,121.6,-33,False
2026-07-08,函館,9,091120260708,trifecta,3連単,30,7-2-1,0.0055469127218577005,379.1,110,False
2026-07-08,函館,9,091120260708,trifecta,3連単,31,2-4-1,0.005002390570228947,207.9,4,False
2026-07-08,函館,9,091120260708,trifecta,3連単,32,2-7-1,0.005002390570228947,429.7,115,False
2026-07-08,函館,9,091120260708,trifecta,3連単,33,3-1-2,0.004857935264558304,306.9,49,False
2026-07-08,函館,9,091120260708,trifecta,3連単,34,2-1-3,0.00449552188105882,429.7,93,False
2026-07-08,函館,9,091120260708,trifecta,3連単,35,4-7-3,0.0028079053611031494,100.7,-72,False
2026-07-08,函館,9,091120260708,trifecta,3連単,36,7-4-3,0.0028079053611031494,123.9,-65,False
2026-07-08,函館,9,091120260708,trifecta,3連単,37,4-3-7,0.002558037877148946,131.5,-66,False
2026-07-08,函館,9,091120260708,trifecta,3連単,38,7-3-4,0.002558037877148946,70.8,-82,False
2026-07-08,函館,9,091120260708,trifecta,3連単,39,3-2-1,0.0025097572092850602,1289.1,224,False
2026-07-08,函館,9,091120260708,trifecta,3連単,40,2-3-1,0.00244634263384964,644.5,58,False
2026-07-08,函館,9,091120260708,trifecta,3連単,41,3-4-7,0.0023667242553594313,143.2,-66,False
2026-07-08,函館,9,091120260708,trifecta,3連単,42,3-7-4,0.0023667242553594313,61.3,-85,False
2026-07-08,函館,9,091120260708,trifecta,3連単,43,4-7-2,0.0019491748186566942,292.9,-43,False
2026-07-08,函館,9,091120260708,trifecta,3連単,44,7-4-2,0.0019491748186566942,238.7,-53,False
2026-07-08,函館,9,091120260708,trifecta,3連単,45,4-2-7,0.0017225929466601158,460.3,-21,False
2026-07-08,函館,9,091120260708,trifecta,3連単,46,7-2-4,0.0017225929466601158,292.9,-50,False
2026-07-08,函館,9,091120260708,trifecta,3連単,47,2-4-7,0.0015534916709180773,358.0,-44,False
2026-07-08,函館,9,091120260708,trifecta,3連単,48,2-7-4,0.0015534916709180773,429.7,-33,False
2026-07-08,函館,9,091120260708,trifecta,3連単,49,4-3-2,0.0009433538015348374,268.5,-75,False
2026-07-08,函館,9,091120260708,trifecta,3連単,50,7-3-2,0.0009433538015348374,113.0,-89,False
2026-07-08,函館,9,091120260708,trifecta,3連単,51,4-2-3,0.0009151282698352933,268.5,-75,False
2026-07-08,函館,9,091120260708,trifecta,3連単,52,7-2-3,0.0009151282698352933,379.1,-65,False
2026-07-08,函館,9,091120260708,trifecta,3連単,53,3-4-2,0.0008728011197263545,339.2,-70,False
2026-07-08,函館,9,091120260708,trifecta,3連単,54,3-7-2,0.0008728011197263545,157.2,-86,False
2026-07-08,函館,9,091120260708,trifecta,3連単,55,2-4-3,0.0008252931418111181,460.3,-62,False
2026-07-08,函館,9,091120260708,trifecta,3連単,56,2-7-3,0.0008252931418111181,379.1,-69,False
2026-07-08,函館,9,091120260708,trifecta,3連単,57,3-2-4,0.0007794047397767458,644.5,-50,False
2026-07-08,函館,9,091120260708,trifecta,3連単,58,3-2-7,0.0007794047397767458,195.3,-85,False
2026-07-08,函館,9,091120260708,trifecta,3連単,59,2-3-4,0.0007597113525110603,644.5,-51,False
2026-07-08,函館,9,091120260708,trifecta,3連単,60,2-3-7,0.0007597113525110603,230.1,-83,False
2026-07-08,函館,9,091120260708,trio,3連複,1,1-4-7,0.200023983487454,7.1,42,False
2026-07-08,函館,10,101120260708,exacta,2車単,1,7-2,0.26028387406306713,11.5,199,False
2026-07-08,函館,10,101120260708,exacta,2車単,2,2-7,0.1622072741571887,12.3,100,False
2026-07-08,函館,10,101120260708,exacta,2車単,3,7-4,0.13111530454690087,3.0,-61,False
2026-07-08,函館,10,101120260708,exacta,2車単,4,4-7,0.0708311518662406,5.7,-60,False
2026-07-08,函館,10,101120260708,exacta,2車単,5,7-1,0.06965506391488063,35.5,147,False
2026-07-08,函館,10,101120260708,exacta,2車単,6,2-4,0.03684833445456503,25.5,-6,False
2026-07-08,函館,10,101120260708,exacta,2車単,7,7-5,0.036710355688076374,31.4,15,False
2026-07-08,函館,10,101120260708,exacta,2車単,8,1-7,0.03538726386155806,62.9,123,False
2026-07-08,函館,10,101120260708,exacta,2車単,9,4-2,0.03194226547789652,34.0,9,False
2026-07-08,函館,10,101120260708,exacta,2車単,10,2-1,0.019575694084373717,68.1,33,False
2026-07-08,函館,10,101120260708,exacta,2車単,11,5-7,0.01807301072978849,32.7,-41,False
2026-07-08,函館,10,101120260708,exacta,2車単,12,1-2,0.015958365027535375,163.6,161,False
2026-07-08,函館,10,101120260708,exacta,2車単,13,2-5,0.010316991361267106,16.3,-83,False
2026-07-08,函館,10,101120260708,exacta,2車単,14,4-1,0.008548130580344218,37.1,-68,False
2026-07-08,函館,10,101120260708,exacta,2車単,15,5-2,0.00815026851188233,28.2,-77,False
2026-07-08,函館,10,101120260708,exacta,2車単,16,1-4,0.008038861025054994,51.1,-59,False
2026-07-08,函館,10,101120260708,exacta,2車単,17,4-5,0.0045051270709626,38.9,-82,False
2026-07-08,函館,10,101120260708,exacta,2車単,18,5-4,0.004105613311316932,51.1,-79,False
2026-07-08,函館,10,101120260708,exacta,2車単,19,1-5,0.0022507627814815495,116.8,-74,False
2026-07-08,函館,10,101120260708,exacta,2車単,20,5-1,0.0021811088995127162,272.7,-41,False
2026-07-08,函館,10,101120260708,quinella,2車複,1,2-4,0.06879059993246155,11.9,-18,False
2026-07-08,函館,10,101120260708,quinella,2車複,2,2-5,0.018467259873149434,7.3,-87,False
2026-07-08,函館,10,101120260708,quinella,2車複,3,4-5,0.008610740382279531,31.0,-73,False
2026-07-08,函館,10,101120260708,quinella,2車複,4,1-5,0.004431871680994266,51.7,-77,False
2026-07-08,函館,10,101120260708,quinella_place,ワイド,1,2-4,0.426218402294559,4.6,96,False
2026-07-08,函館,10,101120260708,quinella_place,ワイド,2,2-5,0.11471900546614223,9.3,7,False
2026-07-08,函館,10,101120260708,quinella_place,ワイド,3,4-5,0.0497985590296145,6.4,-68,False
2026-07-08,函館,10,101120260708,quinella_place,ワイド,4,1-5,0.02523869563745148,15.1,-62,False
2026-07-08,函館,10,101120260708,trifecta,3連単,1,7-2-4,0.1293610833049298,12.4,60,False
2026-07-08,函館,10,101120260708,trifecta,3連単,2,7-4-2,0.08684162091978417,8.2,-29,False
2026-07-08,函館,10,101120260708,trifecta,3連単,3,2-7-4,0.08061701394466485,28.9,133,False
2026-07-08,函館,10,101120260708,trifecta,3連単,4,7-2-1,0.06872313309908004,54.7,276,False
2026-07-08,函館,10,101120260708,trifecta,3連単,5,4-7-2,0.04691360830023806,20.5,-4,False
2026-07-08,函館,10,101120260708,trifecta,3連単,6,2-7-1,0.04282782454990822,130.9,461,False
2026-07-08,函館,10,101120260708,trifecta,3連単,7,7-1-2,0.039895251180161885,114.1,355,False
2026-07-08,函館,10,101120260708,trifecta,3連単,8,7-2-5,0.03621919955667829,17.6,-36,False
2026-07-08,函館,10,101120260708,trifecta,3連単,9,2-4-7,0.02996017112584821,42.2,26,False
2026-07-08,函館,10,101120260708,trifecta,3連単,10,4-2-7,0.025971207492296686,54.3,41,False
2026-07-08,函館,10,101120260708,trifecta,3連単,11,7-4-1,0.023239851786491125,9.7,-77,False
2026-07-08,函館,10,101120260708,trifecta,3連単,12,2-7-5,0.022571577487818233,42.9,-3,False
2026-07-08,函館,10,101120260708,trifecta,3連単,13,1-7-2,0.02026821455595449,266.3,440,False
2026-07-08,函館,10,101120260708,trifecta,3連単,14,7-1-4,0.020096819394944856,57.8,16,False
2026-07-08,函館,10,101120260708,trifecta,3連単,15,7-5-2,0.01960477679489248,42.7,-16,False
2026-07-08,函館,10,101120260708,trifecta,3連単,16,2-1-7,0.014648127408203027,275.5,304,False
2026-07-08,函館,10,101120260708,trifecta,3連単,17,4-7-1,0.012554640184274234,18.4,-77,False
2026-07-08,函館,10,101120260708,trifecta,3連単,18,7-4-5,0.012248114885987586,17.6,-78,False
2026-07-08,函館,10,101120260708,trifecta,3連単,19,1-2-7,0.011941347425149457,420.5,402,False
2026-07-08,函館,10,101120260708,trifecta,3連単,20,1-7-4,0.010209903067148881,249.6,155,False
2026-07-08,函館,10,101120260708,trifecta,3連単,21,7-5-4,0.009875703169430736,57.0,-44,False
2026-07-08,函館,10,101120260708,trifecta,3連単,22,5-7-2,0.009651700037444297,126.8,22,False
2026-07-08,函館,10,101120260708,trifecta,3連単,23,2-5-7,0.007403785800334951,50.8,-62,False
2026-07-08,函館,10,101120260708,trifecta,3連単,24,4-7-5,0.006616680551233596,42.2,-72,False
2026-07-08,函館,10,101120260708,trifecta,3連単,25,5-2-7,0.005848879791034381,156.6,-8,False
2026-07-08,函館,10,101120260708,trifecta,3連単,26,7-1-5,0.005626813671653067,133.1,-25,False
2026-07-08,函館,10,101120260708,trifecta,3連単,27,4-1-7,0.005478900099436284,63.9,-65,False
2026-07-08,函館,10,101120260708,trifecta,3連単,28,7-5-1,0.005246471705559156,194.8,2,False
2026-07-08,函館,10,101120260708,trifecta,3連単,29,1-4-7,0.005152485219494002,204.8,6,False
2026-07-08,函館,10,101120260708,trifecta,3連単,30,5-7-4,0.004861943884768731,140.1,-32,False
2026-07-08,函館,10,101120260708,trifecta,3連単,31,2-4-1,0.003615689541190031,163.0,-41,False
2026-07-08,函館,10,101120260708,trifecta,3連単,32,2-1-4,0.0033275887328424415,570.6,90,False
2026-07-08,函館,10,101120260708,trifecta,3連単,33,4-2-1,0.003134288616294236,185.8,-42,False
2026-07-08,函館,10,101120260708,trifecta,3連単,34,1-7-5,0.002858622602685909,347.3,-1,False
2026-07-08,函館,10,101120260708,trifecta,3連単,35,4-5-7,0.002785636181741401,185.8,-48,False
2026-07-08,函館,10,101120260708,trifecta,3連単,36,1-2-4,0.002712694397007506,499.3,35,False
