date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,32,1-5-3,0.002117241158460433,197.6,-58,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,33,1-5-4,0.0020157527646717565,17.1,-97,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,34,5-2-1,0.0018464327495526863,9999.9,1746,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,35,3-1-5,0.0013974105034756064,26.3,-96,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,36,4-1-5,0.0013073649098539308,10.6,-99,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,37,5-1-3,0.0010316764069833145,197.6,-80,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,38,5-1-4,0.000982223759118418,197.6,-81,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,39,3-5-1,0.0006016102440970451,98.8,-94,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,40,4-5-1,0.0005667736290934376,395.2,-78,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,41,5-3-1,0.00054740294479077,197.6,-89,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,42,2-3-5,0.0005450735931019678,395.2,-78,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,43,5-4-1,0.0005184128559803584,9999.9,418,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,44,2-4-5,0.0005150891390900607,197.6,-90,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,45,2-5-3,0.00047762251359268696,9999.9,378,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,46,2-5-4,0.00045472803057730875,197.6,-91,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,47,3-2-5,0.00044191252041800885,131.7,-94,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,48,4-2-5,0.0004154218499084051,197.6,-92,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,49,5-2-3,0.00035233668210504093,9999.9,252,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,50,5-2-4,0.00033544768304284917,197.6,-93,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,51,3-5-2,0.0003131622517737346,197.6,-94,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,52,4-5-2,0.0002950283969969123,395.2,-88,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,53,5-3-2,0.00028494517920907997,395.2,-89,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,54,5-4-2,0.00026985467571438775,395.2,-89,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,55,3-4-5,0.00012073921829899433,9999.9,21,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,56,4-3-5,0.00012010860935681434,9999.9,20,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,57,3-5-4,0.00010929656795032832,395.2,-96,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,58,4-5-3,0.00010815186203114776,9999.9,8,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,59,5-3-4,9.944854453290065e-05,131.7,-99,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trifecta,3連単,60,5-4-3,9.892364922630831e-05,9999.9,-1,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,1,1-2-3,0.38965401463659594,3.9,52,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,2,1-2-4,0.36895931422381595,8.7,221,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,3,1-3-4,0.0921509464805768,43.5,301,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,4,1-2-5,0.03420930204028867,8.7,-70,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,5,2-3-4,0.02634912826652776,14.5,-62,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,6,1-3-5,0.00830475376052219,10.8,-91,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,7,1-4-5,0.007844613936082647,10.8,-92,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,8,2-3-5,0.002415052740200519,14.5,-96,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,9,2-4-5,0.0022855697753299234,9999.9,2186,False
2026-07-22,伊東,3,033720260722,1784724300,1784724000,trio,3連複,10,3-4-5,0.0006566684513964938,9999.9,557,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,1,1-2,0.16693515793519798,23.2,287,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,2,2-1,0.1503196015199747,3.3,-50,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,3,1-3,0.09716838642671988,7.7,-25,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,4,3-1,0.07459277529878422,5.8,-57,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,5,2-3,0.07053610986393836,4.6,-68,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,6,3-2,0.06013336063135072,11.6,-30,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,7,1-5,0.03657462349574223,11.6,-58,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,8,1-7,0.03219651398448039,9999.9,32096,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,9,2-5,0.026550113220964625,9999.9,26450,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,10,5-1,0.024889020790290758,7.7,-81,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,11,2-7,0.02337197241983469,9999.9,23272,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,12,7-1,0.02173143174871755,9999.9,21631,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,13,5-2,0.020064415849240208,9999.9,19964,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,14,7-2,0.01751890873005922,9999.9,17419,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,15,3-5,0.013174906064300137,9999.9,13075,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,16,5-3,0.011678947303732118,23.2,-73,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,17,3-7,0.011597824032087046,9999.9,11498,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,18,7-3,0.010197277280066044,9999.9,10097,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,19,5-7,0.0038697914416043065,9999.9,3770,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,exacta,2車単,20,7-5,0.0038383016422874647,9999.9,3738,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,1,1-2,0.3172547594551727,2.1,-33,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,2,1-3,0.1717611617255041,10.5,80,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,3,2-3,0.1306694704952891,9999.9,130568,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,4,1-5,0.06146364428603299,10.5,-35,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,5,1-7,0.05392794573319794,9999.9,53827,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,6,2-5,0.04661452907020483,10.5,-51,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,7,2-7,0.04089088114989391,9999.9,40790,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,8,3-5,0.024853853368032253,9999.9,24754,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,9,3-7,0.021795101312153092,9999.9,21695,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella,2車複,10,5-7,0.007708093083891771,9999.9,7608,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,1,1-2,0.5722592821830211,1.0,-43,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,2,1-3,0.45386360945030113,3.7,68,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,3,2-3,0.4234759910110648,3.7,57,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,4,1-5,0.1857780904341703,2.0,-63,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,5,2-5,0.16503586342586293,2.0,-67,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,6,1-7,0.16414252383312491,9999.9,164041,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,7,2-7,0.14546991870057296,9999.9,145368,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,8,3-5,0.09630199061151742,133.5,1186,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,9,3-7,0.08470062096675735,9999.9,84600,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,quinella_place,ワイド,10,5-7,0.03102644272633057,9999.9,30926,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,1,1-2-3,0.08266947019512572,57.9,379,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,2,2-1-3,0.07444113014481141,82.1,511,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,3,1-3-2,0.060985177176680186,7.5,-54,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,4,2-3-1,0.047714300792252286,6.8,-68,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,5,3-1-2,0.046816189760723714,7.7,-64,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,6,3-2-1,0.040677339058644936,7.7,-69,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,7,1-2-5,0.03111716534738875,197.1,513,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,8,2-1-5,0.02801998065180728,246.3,590,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,9,1-2-7,0.02739233253846675,36.5,0,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,10,2-1-7,0.02466589161213935,140.7,247,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,11,1-5-2,0.018695916833649635,328.5,514,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,12,1-7-2,0.01624023083815183,246.3,300,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,13,2-5-1,0.014992290480950899,246.3,269,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,14,1-3-5,0.013361534632051954,25.9,-65,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,15,2-7-1,0.013041956464739643,985.5,1185,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,16,5-1-2,0.012722566038729625,985.5,1154,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,17,1-3-7,0.011762112511836521,492.7,480,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,18,5-2-1,0.0113299535952591,985.5,1017,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,19,7-1-2,0.010961542861840055,123.1,35,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,20,1-5-3,0.010882381482510027,328.5,257,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,21,3-1-5,0.010257183299088972,21.4,-78,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,22,7-2-1,0.00977584779166001,197.1,93,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,23,1-7-3,0.009452993876540035,492.7,366,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,24,3-1-7,0.009029362819522714,246.3,122,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,25,2-3-5,0.008427510953221383,33.9,-71,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,26,2-3-7,0.0074187086106666566,328.5,144,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,27,5-1-3,0.007405457475115169,492.7,265,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,28,3-2-5,0.007184611631578064,30.7,-78,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,29,2-5-3,0.007034996352993311,492.7,247,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,30,7-1-3,0.006380414082968617,492.7,214,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,31,3-2-7,0.006324588656287665,246.3,56,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,32,3-5-1,0.006250453267488879,41.0,-74,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,33,2-7-3,0.006119819802178859,985.5,503,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,34,5-3-1,0.005540738884905333,44.7,-75,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,35,3-7-1,0.005447610176034637,492.7,168,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,36,5-2-3,0.0053164779806998365,985.5,424,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,37,3-5-2,0.005038835985627139,41.0,-79,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,38,7-3-1,0.0047897598140000525,197.1,-6,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,39,7-2-3,0.0045872279255213515,328.5,51,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,40,5-3-2,0.004466695979544695,46.9,-79,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,41,3-7-2,0.00439161977795249,492.7,116,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,42,7-3-2,0.003861290226555103,492.7,90,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,43,1-5-7,0.003605851249267391,492.7,78,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,44,1-7-5,0.003558149977130167,985.5,251,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,45,5-1-7,0.0024537807400849833,985.5,142,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,46,7-1-5,0.0024016169395536828,9999.9,2302,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,47,2-5-7,0.002331029327431878,9999.9,2231,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,48,2-7-5,0.0023035280646065094,328.5,-24,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,49,5-2-7,0.0017616023477231948,9999.9,1662,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,50,7-2-5,0.0017266534974482413,492.7,-15,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,51,5-7-1,0.00159803665144164,9999.9,1498,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,52,7-5-1,0.001585032887746821,985.5,56,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,53,5-7-2,0.0012882657050678537,197.1,-75,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,54,7-5-2,0.001277782652135539,985.5,26,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,55,3-5-7,0.0009718321489816058,492.7,-52,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,56,3-7-5,0.0009621810162806968,492.7,-53,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,57,5-3-7,0.0008614844311325901,985.5,-15,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,58,7-3-5,0.0008459885741915667,985.5,-17,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,59,5-7-3,0.0007498642071487222,9999.9,650,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trifecta,3連単,60,7-5-3,0.0007437623089574835,985.5,-27,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,1,1-2-3,0.3533036071282383,5.0,77,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,2,1-2-5,0.11687787294778527,35.2,311,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,3,1-2-7,0.10207780210699764,11.7,19,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,4,1-3-5,0.053697749041160335,35.2,89,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,5,1-3-7,0.04686225328090258,9999.9,46762,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,6,2-3-5,0.037469128883664424,17.6,-34,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,7,2-3-7,0.03270325499916213,9999.9,32603,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,8,1-5-7,0.015202468445224687,17.6,-73,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,9,2-5-7,0.010688861594413214,9999.9,10589,False
2026-07-22,伊東,4,043720260722,1784725740,1784725440,trio,3連複,10,3-5-7,0.005135112686692665,9999.9,5035,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,1,1-2,0.20374089842872534,9999.9,203639,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,2,2-1,0.15188384383119002,24.0,265,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,3,1-7,0.10405554419122454,24.0,150,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,4,7-1,0.06645789553591233,24.0,59,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,5,1-3,0.06436769717521758,3.4,-78,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,6,2-7,0.04446006115847178,9999.9,44360,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,7,1-4,0.04010083712029916,9999.9,40000,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,8,3-1,0.03889189494189172,12.0,-53,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,9,7-2,0.03809062098804048,4.8,-82,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,10,2-3,0.02750253987217638,9999.9,27402,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,11,4-1,0.023455632435805,9999.9,23355,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,12,3-2,0.02229105236920664,24.0,-47,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,13,2-4,0.017133980555596135,24.0,-59,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,14,4-2,0.013443693904876096,24.0,-68,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,15,7-3,0.012033939066151175,9999.9,11934,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,16,3-7,0.01138459485926099,9999.9,11284,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,17,7-4,0.0074970995015358356,9999.9,7397,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,18,4-7,0.006866028843499502,9999.9,6766,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,19,3-4,0.004387385484168381,9999.9,4287,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,exacta,2車単,20,4-3,0.004247255336846885,9999.9,4147,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella,2車複,1,1-2,0.35562474225991536,5.2,85,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella,2車複,2,1-7,0.17051343972713687,10.5,79,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella,2車複,3,1-3,0.1032595921171093,3.5,-64,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella,2車複,4,2-7,0.08255068214651226,10.5,-13,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella,2車複,5,1-4,0.06355646955610417,10.5,-33,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella,2車複,6,2-3,0.04979359224138302,10.5,-48,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella,2車複,7,2-4,0.03057767446047223,5.2,-84,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella,2車複,8,3-4,0.008634640821015265,10.5,-91,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella_place,ワイド,1,1-2,0.6100535523017203,3.5,114,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella_place,ワイド,2,1-7,0.43340226112623464,3.7,60,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella_place,ワイド,3,2-7,0.3604746394967139,3.7,33,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella_place,ワイド,4,1-3,0.2828887156116694,3.5,-1,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella_place,ワイド,5,2-3,0.22167924202063172,9999.9,221577,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella_place,ワイド,6,1-4,0.18049342097619536,9999.9,180392,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella_place,ワイド,7,2-4,0.13756814585325178,3.7,-49,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,quinella_place,ワイド,8,3-4,0.03944149271820371,3.7,-85,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,1,1-2-7,0.08809015545486322,30.2,166,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,2,2-1-7,0.06566905082561142,24.5,61,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,3,1-7-2,0.06228952534139216,36.7,129,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,4,1-2-3,0.054491670717865176,34.3,87,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,5,2-1-3,0.040622204325403026,64.3,161,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,6,7-1-2,0.039782894801956334,32.1,28,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,7,1-3-2,0.03450777462181935,24.5,-15,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,8,1-2-4,0.033948109187777555,85.7,191,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,9,2-7-1,0.03211717209242744,34.3,10,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,10,7-2-1,0.027515999697342187,25.7,-29,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,11,2-1-4,0.025307482955094433,171.5,334,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,12,3-1-2,0.02085009724080966,128.6,168,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,13,1-4-2,0.020207873491538388,73.5,49,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,14,1-7-3,0.01967907933696185,64.3,27,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,15,2-3-1,0.018384590827132667,73.5,35,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,16,1-3-7,0.017623978763192133,12.2,-78,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,17,3-2-1,0.014900873839970196,128.6,92,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,18,7-1-3,0.012568577762808305,73.5,-8,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,19,1-7-4,0.01225999359617893,128.6,58,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,20,4-1-2,0.011819914170490905,171.5,103,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,21,2-4-1,0.010953672759111204,128.6,41,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,22,3-1-7,0.010648663236318152,257.2,174,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,23,1-4-7,0.01032066359442824,514.5,431,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,24,4-2-1,0.00859448995111499,102.9,-12,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,25,7-1-4,0.007830177430896824,171.5,34,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,26,1-3-4,0.006791913946416911,85.7,-42,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,27,7-3-1,0.0067743937039130755,64.3,-56,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,28,3-7-1,0.00640885144192818,257.2,65,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,29,1-4-3,0.006384257120145591,64.3,-59,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,30,4-1-7,0.006036724147136629,257.2,55,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,31,2-7-3,0.005815653487379977,102.9,-40,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,32,2-3-7,0.0053816127636081386,257.2,38,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,33,7-2-3,0.0049824909596049,30.2,-85,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,34,3-2-7,0.0043618448514910505,514.5,124,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,35,3-1-4,0.004103772781234701,102.9,-58,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,36,7-4-1,0.004064234024396683,257.2,5,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,37,7-3-2,0.003882772105837766,73.5,-71,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,38,4-1-3,0.0037342559193110627,171.5,-36,False
2026-07-22,伊東,5,053720260722,1784727360,1784727060,trifecta,3連単,39,4-7-1,0.0037221258744829402,514.5,92,False
