date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,exacta,2車単,18,5-1,0.0016644152289879183,15.0,-98,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,exacta,2車単,19,4-5,0.001253538926199525,9999.9,1154,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,exacta,2車単,20,5-4,0.0012350879855769679,9999.9,1135,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella,2車複,1,3-4,0.07182565067546247,9999.9,71725,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella,2車複,2,3-5,0.04743684414757398,5.2,-75,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella,2車複,3,2-4,0.034724884782332086,3.5,-88,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella,2車複,4,2-5,0.0229048960064213,9999.9,22805,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella,2車複,5,1-4,0.005130759011027077,9999.9,5031,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella,2車複,6,1-5,0.003380185245299168,9999.9,3280,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella,2車複,7,4-5,0.0024886269117764927,10.5,-97,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella_place,ワイド,1,3-4,0.29944298657787244,9999.9,299340,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella_place,ワイド,2,2-4,0.27806846067124263,1.8,-50,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella_place,ワイド,3,3-5,0.20017509035813197,9999.9,200073,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella_place,ワイド,4,2-5,0.18388508190884442,6.0,10,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella_place,ワイド,5,1-4,0.031440646023504694,9999.9,31340,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella_place,ワイド,6,1-5,0.02065383488222262,9999.9,20554,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,quinella_place,ワイド,7,4-5,0.015148930317472687,9999.9,15049,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,1,3-2-1,0.1450911032015669,58.8,753,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,2,3-2-4,0.10766560847158892,58.8,533,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,3,2-3-1,0.10052656984341915,47.1,373,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,4,2-3-4,0.07459626449126427,26.1,95,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,5,3-2-5,0.07145273588643329,52.3,274,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,6,3-1-2,0.051137233594352606,52.3,167,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,7,2-3-5,0.04950612605524215,24.7,22,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,8,3-4-2,0.03663012422594898,47.1,73,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,9,1-3-2,0.025420302668238734,235.5,499,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,10,2-1-3,0.02354060583153896,58.8,38,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,11,3-5-2,0.023520164507372043,67.2,58,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,12,4-3-2,0.017927693264986243,235.5,322,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,13,2-4-3,0.017061014786292607,18.8,-68,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,14,1-2-3,0.016889665237389558,157.0,165,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,15,4-2-3,0.012051769028976488,67.2,-19,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,16,5-3-2,0.011341916585357487,58.8,-33,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,17,2-5-3,0.011072733827726661,58.8,-35,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,18,5-2-3,0.007706565486497543,78.5,-40,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,19,3-1-4,0.006719319833728335,117.7,-21,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,20,3-4-1,0.006486198849634458,52.3,-66,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,21,3-1-5,0.004459304992852545,94.2,-58,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,22,3-5-1,0.004164781506879465,58.8,-76,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,23,1-3-4,0.0033401717670730057,117.7,-61,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,24,3-4-5,0.003194245843357908,94.2,-70,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,25,4-3-1,0.0031745069362767264,94.2,-70,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,26,3-5-4,0.0030904977989343455,9999.9,2990,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,27,1-3-5,0.002216719103491326,157.0,-65,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,28,5-3-1,0.002008344985531914,47.1,-91,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,29,2-1-4,0.0018839379889804592,78.5,-85,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,30,2-4-1,0.0018399991027040433,16.2,-97,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,31,4-3-5,0.0015633433110803022,471.0,-26,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,32,1-4-3,0.0015261875644822314,67.2,-90,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,33,4-1-3,0.0015026244280345004,94.2,-86,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,34,5-3-4,0.0014903028519106525,235.5,-65,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,35,1-2-4,0.0013516679302811592,94.2,-87,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,36,4-2-1,0.0012997611500301528,33.6,-96,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,37,2-1-5,0.0012502834049236897,78.5,-90,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,38,2-5-1,0.0011941740021154414,235.5,-72,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,39,1-5-3,0.000997018142371396,471.0,-53,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,40,5-1-3,0.0009671763487905377,235.5,-77,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,41,1-4-2,0.0009295415239110785,117.7,-89,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,42,4-1-2,0.0009151901333798766,117.7,-89,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,43,2-4-5,0.0009061408109506086,58.8,-95,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,44,1-2-5,0.0008970401319380227,157.0,-86,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,45,2-5-4,0.0008861430351114942,235.5,-79,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,46,5-2-1,0.0008311389303453496,235.5,-80,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,47,4-5-3,0.0007168321170428209,471.0,-66,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,48,5-4-3,0.0007062810072595785,235.5,-83,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,49,4-2-5,0.0006400908678703076,235.5,-85,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,50,5-2-4,0.0006167509701524638,117.7,-93,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,51,1-5-2,0.0006072449972695937,94.2,-94,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,52,5-1-2,0.0005890695207246765,235.5,-86,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,53,4-5-2,0.0004365945798349126,9999.9,337,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,54,5-4-2,0.00043016830897862007,471.0,-80,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,55,1-4-5,8.105853342638003e-05,471.0,-96,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,56,4-1-5,7.980705338039582e-05,235.5,-98,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,57,1-5-4,7.979065481822424e-05,9999.9,-20,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,58,5-1-4,7.740243724266081e-05,471.0,-96,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,59,4-5-1,7.730902696408983e-05,9999.9,-23,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trifecta,3連単,60,5-4-1,7.617110915692071e-05,9999.9,-24,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trio,3連複,1,3-4-5,0.010761502929585606,39.7,-57,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trio,3連複,2,2-4-5,0.003915888572898407,39.7,-84,False
2026-07-23,いわき平,7,071320260723,1784816460,1784816160,trio,3連複,3,1-4-5,0.00047153881498867146,79.5,-96,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,1,1-3,0.1810389710111362,3.0,-46,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,2,3-1,0.1496324831824095,9.0,35,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,3,1-2,0.13684822147869605,3.6,-51,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,4,2-1,0.10362078185441367,18.0,87,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,5,3-2,0.07733834220826018,18.0,39,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,6,2-3,0.07085145202845218,9999.9,70751,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,7,1-4,0.03617150840737365,9999.9,36071,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,8,1-6,0.028448368012738732,18.0,-49,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,9,4-1,0.02299479415531067,9999.9,22895,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,10,3-4,0.020441949958654868,9999.9,20342,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,11,6-1,0.017865202189120043,18.0,-68,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,12,3-6,0.016077297876890717,18.0,-71,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,13,4-3,0.015722855259750493,9999.9,15623,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,14,2-4,0.014156089588932448,18.0,-75,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,15,6-3,0.012215459999707797,18.0,-78,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,16,4-2,0.011884981265892542,18.0,-79,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,17,2-6,0.011133559643455589,18.0,-80,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,18,6-2,0.009233724463675484,9999.9,9134,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,19,4-6,0.0024706811475021743,9999.9,2371,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,exacta,2車単,20,6-4,0.0024406436449099546,9999.9,2341,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella,2車複,1,1-3,0.3306714541935457,2.8,-7,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella,2車複,2,1-2,0.24046900333310972,5.7,37,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella,2車複,3,1-4,0.05916630256268432,9999.9,59066,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella,2車複,4,1-6,0.04631357020185878,9999.9,46213,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella,2車複,5,3-4,0.03616480521840536,9999.9,36064,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella,2車複,6,3-6,0.028292757876598514,9999.9,28192,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella,2車複,7,2-4,0.026041070854824988,17.2,-55,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella,2車複,8,2-6,0.020367284107131074,9999.9,20267,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella,2車複,9,4-6,0.004911324792412129,9999.9,4811,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella_place,ワイド,1,1-3,0.6754142702954525,2.8,89,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella_place,ワイド,2,1-2,0.6108396955640549,3.5,114,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella_place,ワイド,3,1-4,0.1867597971118754,9999.9,186658,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella_place,ワイド,4,3-4,0.14810145834293736,3.2,-53,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella_place,ワイド,5,1-6,0.1476587347795962,9999.9,147557,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella_place,ワイド,6,3-6,0.11645173121204816,9999.9,116351,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella_place,ワイド,7,2-4,0.10986283967537429,6.7,-26,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella_place,ワイド,8,2-6,0.08625236612951634,6.7,-42,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,quinella_place,ワイド,9,4-6,0.021483689521404743,6.5,-86,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,1,1-3-2,0.11370265742681586,19.0,116,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,2,1-2-3,0.0945308038395904,38.1,260,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,3,3-1-2,0.09397761642252561,32.3,204,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,4,2-1-3,0.07157824703413823,30.0,115,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,5,3-2-1,0.0592136854961009,70.0,314,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,6,2-3-1,0.05424703294075467,70.0,280,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,7,1-3-4,0.03005370902606182,210.0,531,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,8,3-1-4,0.02484001696040683,84.0,109,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,9,1-3-6,0.023636807315087948,52.5,24,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,10,3-1-6,0.019536313940069792,84.0,64,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,11,1-2-4,0.01888721387854773,20.0,-62,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,12,1-4-3,0.018051793010821455,70.0,26,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,13,1-2-6,0.014854520444679617,52.5,-22,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,14,2-1-4,0.014301302917928848,28.0,-60,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,15,1-6-3,0.013901510906227403,105.0,46,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,16,1-4-2,0.013645436417557374,35.0,-52,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,17,3-4-1,0.012122153560233936,210.0,155,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,18,4-1-3,0.011475807415692308,140.0,61,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,19,2-1-6,0.01124776782568341,140.0,57,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,20,1-6-2,0.010508218383913012,70.0,-26,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,21,3-6-1,0.009371790632142905,140.0,31,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,22,4-3-1,0.009323712573874677,105.0,-2,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,23,6-1-3,0.008729966617515678,70.0,-39,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,24,4-1-2,0.008674617548356045,140.0,21,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,25,3-2-4,0.00808944134344968,210.0,70,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,26,2-4-1,0.007638596475043717,32.3,-75,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,27,2-3-4,0.007410925149378069,9999.9,7311,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,28,6-3-1,0.007120645177392086,60.0,-57,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,29,6-1-2,0.006599023395365633,70.0,-54,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,30,4-2-1,0.006413111151442897,19.0,-88,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,31,3-2-6,0.006362228574051043,9999.9,6262,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,32,3-4-2,0.006265399333108596,140.0,-12,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,33,2-6-1,0.005914552843195995,105.0,-38,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,34,2-3-6,0.0058285854045663785,210.0,22,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,35,2-4-3,0.005222945069809002,105.0,-45,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,36,6-2-1,0.004905291122414967,70.0,-66,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,37,3-6-2,0.004843859672697333,420.0,103,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,38,4-3-2,0.004819010273395949,9999.9,4719,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,39,4-2-3,0.0043850106992821755,420.0,84,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,40,2-6-3,0.004044117883883706,84.0,-66,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,41,6-3-2,0.0036803432099794618,420.0,55,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,42,6-2-3,0.0033540279510115745,70.0,-77,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,43,1-4-6,0.0028366491921236353,52.5,-85,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,44,1-6-4,0.0027775158895974386,420.0,17,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,45,4-1-6,0.0018033022988450872,420.0,-24,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,46,6-1-4,0.0017442435688729988,210.0,-63,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,47,3-4-6,0.0013024676831681651,420.0,-45,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,48,3-6-4,0.001280321431889311,420.0,-46,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,49,4-6-1,0.0010919453192756732,210.0,-77,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,50,6-4-1,0.0010786699071928696,210.0,-77,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,51,4-3-6,0.0010017885233245705,9999.9,902,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,52,6-3-4,0.0009727825756399523,105.0,-90,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,53,2-4-6,0.0008207308218024839,210.0,-83,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,54,2-6-4,0.0008080130107915349,420.0,-66,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,55,4-6-3,0.0007466254357649195,9999.9,647,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,56,6-4-3,0.0007375482776359238,210.0,-85,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,57,4-2-6,0.0006890582586514075,420.0,-71,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,58,6-2-4,0.0006701333395289714,420.0,-72,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,59,4-6-2,0.0005643777272071472,9999.9,464,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trifecta,3連単,60,6-4-2,0.0005575162600926576,9999.9,458,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trio,3連複,1,1-3-4,0.10586719254709102,20.4,116,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trio,3連複,2,1-3-6,0.08229703458843582,40.8,236,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trio,3連複,3,1-2-4,0.06956027838887661,9.0,-37,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trio,3連複,4,1-2-6,0.05402937401525263,27.2,47,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trio,3連複,5,1-4-6,0.011332326175907704,20.4,-77,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trio,3連複,6,3-4-6,0.0060415339274228425,9999.9,5941,False
2026-07-23,伊東,1,013720260723,1784807820,1784807520,trio,3連複,7,2-4-6,0.004109829418074203,81.7,-66,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,1,1-2,0.3848323491953113,19.3,643,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,2,1-4,0.15578362317326505,2.4,-63,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,3,2-1,0.1398151737093322,9999.9,139714,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,4,1-6,0.05447937522231327,96.7,427,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,5,4-1,0.05056454413534995,19.3,-2,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,6,1-3,0.04512192342055258,3.0,-86,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,7,6-1,0.016886785025020824,96.7,63,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,8,3-1,0.013928356381793537,96.7,35,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,9,2-4,0.013554494185463234,96.7,31,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,10,4-2,0.01210946278309246,96.7,17,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,11,2-6,0.004740166903533946,96.7,-54,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,12,6-2,0.004044136030163728,9999.9,3944,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,13,2-3,0.003925989370272641,9999.9,3826,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,14,3-2,0.0033356359899833965,96.7,-68,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,15,4-6,0.0017142944663571175,96.7,-83,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,16,6-4,0.0016371029220953188,96.7,-84,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,17,4-3,0.001419844910401277,96.7,-86,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,18,3-4,0.0013502956838044465,96.7,-87,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,19,6-3,0.00047417842246607196,48.3,-98,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,exacta,2車単,20,3-6,0.00047221436836935205,48.3,-98,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella,2車複,1,1-2,0.5246475229046434,9.0,372,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella,2車複,2,1-4,0.206348167308615,3.0,-38,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella,2車複,3,1-6,0.0713661602473341,9.0,-36,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella,2車複,4,1-3,0.05905027980234612,4.5,-73,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella,2車複,5,2-4,0.025663956968555696,9.0,-77,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella,2車複,6,2-6,0.008784302933697674,9999.9,8684,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella,2車複,7,2-3,0.0072616253602560375,9999.9,7162,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella,2車複,8,4-6,0.0033513973884524363,9999.9,3251,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella_place,ワイド,1,1-2,0.6900823516855527,1.6,10,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella_place,ワイド,2,1-4,0.5055598793602649,2.5,26,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella_place,ワイド,3,2-4,0.43543451505840214,2.5,9,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella_place,ワイド,4,1-6,0.19299786257461374,9999.9,192896,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella_place,ワイド,5,1-3,0.160856203924832,1.6,-74,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella_place,ワイド,6,2-6,0.14447543534084614,2.7,-61,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella_place,ワイド,7,2-3,0.11916879494366289,9999.9,119068,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,quinella_place,ワイド,8,4-6,0.042975903052885706,2.7,-88,False
2026-07-23,伊東,2,023720260723,1784809260,1784808960,trifecta,3連単,1,1-2-4,0.19182371823025704,116.5,2135,True
