date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,22,4-1-6,0.010930085565563167,9999.9,10830,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,23,2-5-1,0.010919529829802831,9999.9,10819,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,24,5-1-6,0.010901208053033452,9999.9,10801,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,25,1-2-6,0.00886046368621648,9999.9,8760,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,26,6-1-4,0.008531310059435877,9999.9,8431,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,27,6-1-5,0.008516652510886078,9999.9,8417,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,28,1-6-2,0.008295112932907706,28.5,-76,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,29,4-6-1,0.007611530382812373,9999.9,7511,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,30,5-6-1,0.00759273532353998,9999.9,7493,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,31,2-1-6,0.006968081173402922,9999.9,6868,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,32,6-4-1,0.006909679712935621,9999.9,6810,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,33,6-5-1,0.0068950682221104054,9999.9,6795,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,34,4-5-2,0.006766757204950311,9999.9,6667,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,35,5-4-2,0.006764352309361683,9999.9,6664,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,36,4-2-5,0.006328198081253603,9999.9,6228,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,37,5-2-4,0.006323299284352869,9999.9,6223,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,38,6-1-2,0.006249684746508464,9999.9,6150,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,39,2-4-5,0.005996349525729186,9999.9,5896,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,40,2-5-4,0.005993837821245108,9999.9,5894,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,41,2-6-1,0.004975702632524896,9999.9,4876,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,42,6-2-1,0.004766871816965461,9999.9,4667,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,43,4-5-6,0.0047029550878535924,28.5,-87,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,44,5-4-6,0.004701283664511254,9999.9,4601,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,45,4-6-5,0.004170865986754831,9999.9,4071,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,46,5-6-4,0.004167727444154927,9999.9,4068,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,47,6-4-5,0.0037862751174363245,9999.9,3686,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,48,6-5-4,0.003784771078417105,9999.9,3685,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,49,4-2-6,0.003227449717727151,9999.9,3127,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,50,5-2-6,0.003219410525348352,9999.9,3119,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,51,4-6-2,0.003060662332275977,9999.9,2961,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,52,2-4-6,0.0030582033519997256,9999.9,2958,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,53,5-6-2,0.0030531046760551195,9999.9,2953,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,54,2-5-6,0.003051670291282499,9999.9,2952,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,55,6-4-2,0.0027784420953279477,9999.9,2678,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,56,6-5-2,0.0027725666882366063,9999.9,2673,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,57,2-6-4,0.002731212340727227,9999.9,2631,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,58,2-6-5,0.0027265198753022085,9999.9,2626,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,59,6-2-4,0.002616583042575092,9999.9,2517,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trifecta,3連単,60,6-2-5,0.002612087520467241,9999.9,2512,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trio,3連複,1,1-4-5,0.12812250835507655,9.7,24,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trio,3連複,2,1-4-6,0.058475719145537015,4.8,-72,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trio,3連複,3,1-5-6,0.05834919810759422,4.8,-72,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trio,3連複,4,1-2-6,0.04011591698852593,9999.9,40016,False
2026-07-29,伊東,6,063720260729,1785331800,1785331500,trio,3連複,5,4-5-6,0.025313878379128033,9.7,-75,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,1,4-1,0.2158609475393035,9999.9,215759,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,2,1-4,0.20596768161197568,9999.9,205866,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,3,4-3,0.06117507020705961,9999.9,61074,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,4,1-3,0.053811832481025695,9999.9,53711,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,5,4-6,0.04820714988928585,9999.9,48107,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,6,1-6,0.04240477477916463,9999.9,42304,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,7,3-4,0.042065826019081605,9999.9,41965,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,8,3-1,0.0387799928729401,9999.9,38680,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,9,6-4,0.0323901719094188,9999.9,32290,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,10,6-1,0.02986012054608857,9999.9,29760,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,11,4-2,0.027334729837920874,9999.9,27234,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,12,1-2,0.024044629584790356,9999.9,23944,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,13,2-4,0.017713687169398827,9999.9,17614,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,14,2-1,0.016330040966535963,9999.9,16230,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,15,3-6,0.008660542587449133,9999.9,8560,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,16,6-3,0.008462368907491389,9999.9,8362,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,17,3-2,0.004910756857051713,1.0,-100,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,18,2-3,0.004627939486043917,9999.9,4528,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,19,6-2,0.0037812227610391,9999.9,3681,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,exacta,2車単,20,2-6,0.0036469066848168145,9999.9,3547,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella,2車複,1,1-3,0.09259182535396579,9999.9,92491,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella,2車複,2,4-6,0.08059732179870466,3.7,-70,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella,2車複,3,1-6,0.0722648953252532,3.7,-73,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella,2車複,4,1-2,0.04037467055132632,9999.9,40274,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella,2車複,5,3-6,0.017122911494940524,9999.9,17023,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella_place,ワイド,1,1-3,0.3415361372327392,9999.9,341433,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella_place,ワイド,2,4-6,0.27816777055216324,9999.9,278065,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella_place,ワイド,3,1-6,0.2708056260826018,9999.9,270703,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella_place,ワイド,4,1-2,0.15474683652819776,9999.9,154645,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,quinella_place,ワイド,5,3-6,0.07409166717979189,9999.9,73991,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,1,4-1-3,0.08007267816124256,31.5,152,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,2,1-4-3,0.0764028142623163,9999.9,76302,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,3,4-1-6,0.06309883397093531,31.5,99,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,4,1-4-6,0.06020690955711745,15.7,-5,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,5,4-3-1,0.041317925385465214,9999.9,41218,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,6,1-3-4,0.03729024335918063,9999.9,37190,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,7,4-1-2,0.03577870883560945,9999.9,35678,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,8,1-4-2,0.03413891115528718,9999.9,34039,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,9,4-6-1,0.03128974546285716,9999.9,31189,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,10,3-4-1,0.02841145347036808,9999.9,28311,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,11,1-6-4,0.02829934357983372,31.5,-11,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,12,3-1-4,0.026873557450568773,9999.9,26773,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,13,6-4-1,0.021023442308277775,31.5,-34,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,14,6-1-4,0.019927515593932826,9999.9,19827,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,15,4-2-1,0.01669436037519169,9999.9,16594,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,16,1-2-4,0.015145483065404254,9999.9,15045,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,17,2-4-1,0.01081842326347448,9999.9,10718,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,18,2-1-4,0.01028613720348084,9999.9,10186,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,19,4-3-6,0.009227326410252064,9999.9,9127,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,20,4-6-3,0.00886752512333333,9999.9,8767,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,21,1-3-6,0.00767734218655376,9999.9,7577,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,22,1-6-3,0.007393584877601783,9999.9,7294,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,23,3-4-6,0.006344988343800004,9999.9,6245,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,24,6-4-3,0.005958051115145726,9999.9,5858,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,25,3-1-6,0.005532747381956509,9999.9,5433,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,26,4-3-2,0.005232138285084767,9999.9,5132,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,27,6-1-3,0.005206331995928973,31.5,-84,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,28,4-2-3,0.004731187737551988,9999.9,4631,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,29,1-3-2,0.004353256208356785,9999.9,4253,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,30,3-6-4,0.004011253278633334,9999.9,3911,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,31,4-6-2,0.003962257873294939,9999.9,3862,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,32,1-2-3,0.003956961554265307,9999.9,3857,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,33,6-3-4,0.003919466324704911,9999.9,3819,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,34,4-2-6,0.0037282683231346712,9999.9,3628,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,35,3-6-1,0.003697927469352341,9999.9,3598,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,36,6-3-1,0.003613310150354291,9999.9,3513,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,37,3-4-2,0.003597776317431229,9999.9,3498,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,38,1-6-2,0.003303660207972421,31.5,-90,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,39,3-1-2,0.0031372141952921754,31.5,-90,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,40,1-2-6,0.0031181629723834167,9999.9,3018,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,41,2-4-3,0.0030659450457208616,9999.9,2966,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,42,2-1-3,0.002687391962362962,9999.9,2587,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,43,6-4-2,0.0026622236319761078,9999.9,2562,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,44,2-4-6,0.002416024564763356,9999.9,2316,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,45,6-1-2,0.0023263345358420008,31.5,-93,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,46,3-2-4,0.0021843036967732804,9999.9,2084,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,47,2-1-6,0.0021177173430680114,9999.9,2018,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,48,2-3-4,0.0020585065850476317,9999.9,1958,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,49,3-2-1,0.002013684023577243,31.5,-94,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,50,2-3-1,0.001897713137995579,31.5,-94,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,51,6-2-4,0.0016414512481187822,9999.9,1541,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,52,2-6-4,0.0015831438420518353,9999.9,1483,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,53,6-2-1,0.0015132347020702756,9999.9,1413,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,54,2-6-1,0.001459481786563752,9999.9,1359,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,55,3-6-2,0.000468272976132322,9999.9,368,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,56,6-3-2,0.00045755778387180566,9999.9,358,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,57,3-2-6,0.00044970601982822003,9999.9,350,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,58,6-2-3,0.00042885125908220475,9999.9,329,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,59,2-3-6,0.000423806819774859,9999.9,324,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trifecta,3連単,60,2-6-3,0.00041361766348545144,9999.9,314,False
2026-07-29,伊東,7,073720260729,1785333000,1785332700,trio,3連複,1,1-3-6,0.03312124406174766,9999.9,33021,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,1,2-1,0.23116052781519184,9999.9,231058,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,2,1-2,0.17998465362382154,9999.9,179883,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,3,2-3,0.13600978262863944,9999.9,135908,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,4,3-2,0.09079790259656505,1.0,-91,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,5,1-3,0.06841377511197079,9999.9,68313,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,6,3-1,0.058658023686377785,9999.9,58557,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,7,2-4,0.02247749983972135,9999.9,22377,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,8,2-7,0.02002802199135801,9999.9,19928,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,9,4-2,0.012823696837529135,9999.9,12724,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,10,7-2,0.011390504914697177,9999.9,11290,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,11,1-4,0.011306323629034673,9999.9,11206,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,12,1-7,0.01007422088303413,9999.9,9974,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,13,4-1,0.008284472342769389,9999.9,8184,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,14,7-1,0.007358589658781236,9999.9,7259,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,15,3-4,0.0057037666874641775,9999.9,5604,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,16,3-7,0.005082200665762476,9999.9,4982,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,17,4-3,0.004874401755276614,9999.9,4774,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,18,7-3,0.00432963269898891,9999.9,4230,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,19,4-7,0.0007177764985916343,9999.9,618,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,exacta,2車単,20,7-4,0.000715531753795209,9999.9,616,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella,2車複,1,2-3,0.2268076852252045,9999.9,226705,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella,2車複,2,1-3,0.12707179879834857,9999.9,126971,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella,2車複,3,2-4,0.035301196677250485,2.2,-92,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella,2車複,4,2-7,0.031418526906055184,9999.9,31318,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella,2車複,5,1-4,0.019590795971804062,4.5,-91,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella,2車複,6,1-7,0.017432810541815367,9999.9,17333,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella,2車複,7,3-4,0.01057816844274079,9999.9,10478,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella,2車複,8,3-7,0.009411833364751387,9999.9,9312,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella,2車複,9,4-7,0.0014333082523868433,9999.9,1333,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella_place,ワイド,1,2-3,0.598269062206891,9999.9,598163,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella_place,ワイド,2,1-3,0.56332663401995,9999.9,563221,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella_place,ワイド,3,2-4,0.11287468597709086,9999.9,112774,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella_place,ワイド,4,2-7,0.1007299847006776,9999.9,100629,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella_place,ワイド,5,1-4,0.0922213078255807,9999.9,92120,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella_place,ワイド,6,1-7,0.08214785538496129,9999.9,82047,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella_place,ワイド,7,3-4,0.04979810439566737,9999.9,49698,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella_place,ワイド,8,3-7,0.04433126737209128,9999.9,44231,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,quinella_place,ワイド,9,4-7,0.006776514339844939,9999.9,6676,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,1,2-1-3,0.14671664657271113,9999.9,146615,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,2,1-2-3,0.1142355274225265,9999.9,114134,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,3,2-3-1,0.10160254244977639,60.7,517,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,4,3-2-1,0.0678281927565966,60.7,312,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,5,1-3-2,0.05613324713209055,9999.9,56033,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,6,3-1-2,0.048128689499716375,60.7,192,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,7,2-1-4,0.024246957359140345,20.2,-51,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,8,2-1-7,0.021604653483490048,60.7,31,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,9,1-2-4,0.01887900266954503,60.7,15,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,10,1-2-7,0.01682166981811629,9999.9,16722,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,11,2-4-1,0.01228422397081339,9999.9,12184,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,12,2-7-1,0.010882533249666662,9999.9,10782,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,13,2-3-4,0.009879589535528135,9999.9,9779,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,14,2-3-7,0.008802964648829953,9999.9,8703,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,15,1-4-2,0.007360575059395062,9999.9,7261,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,16,2-4-3,0.007227767853894164,9999.9,7128,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,17,4-2-1,0.007008304536060541,9999.9,6908,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,18,3-2-4,0.006595452113839618,9999.9,6495,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,19,1-7-2,0.0065293602911496535,60.7,-60,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,20,2-7-3,0.00640304378833846,9999.9,6303,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,21,7-2-1,0.006189205729760562,10.1,-94,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,22,3-2-7,0.005876714978126593,9999.9,5777,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,23,4-1-2,0.005393307542501581,9999.9,5293,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,24,7-1-2,0.004769290218544428,10.1,-95,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,25,4-2-3,0.004123532618453635,9999.9,4023,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,26,7-2-3,0.0036415928528319495,9999.9,3542,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,27,1-3-4,0.003526193181728016,9999.9,3426,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,28,3-4-2,0.0031652691711153576,9999.9,3065,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,29,1-3-7,0.003141927487176477,9999.9,3042,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,30,3-1-4,0.00302336076087042,9999.9,2923,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,31,3-7-2,0.002809661363461348,9999.9,2710,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,32,1-4-3,0.002797820351176798,9999.9,2698,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,33,4-3-2,0.0027050183587483136,9999.9,2605,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,34,3-1-7,0.002693891057203643,9999.9,2594,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,35,1-7-3,0.0024818681903701068,9999.9,2382,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,36,7-3-2,0.0023936090903059508,9999.9,2294,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,37,4-1-3,0.002050044389304332,60.7,-88,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,38,3-4-1,0.002044853776391857,9999.9,1945,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,39,3-7-1,0.001815121033587081,60.7,-89,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,40,7-1-3,0.0018128498285035763,9999.9,1713,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,41,4-3-1,0.0017475186807404072,9999.9,1648,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,42,7-3-1,0.0015463394494798302,9999.9,1446,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,43,2-4-7,0.0010643197182475406,9999.9,964,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,44,2-7-4,0.0010581916458103397,9999.9,958,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,45,4-2-7,0.0006072078079116152,9999.9,507,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,46,7-2-4,0.000601823642269572,9999.9,502,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,47,1-4-7,0.00041199100857498686,9999.9,312,False
