date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-06,伊東,4,043720260706,exacta,2車単,5,7-5,0.049235689083862826,15.9,-22,False
2026-07-06,伊東,4,043720260706,exacta,2車単,6,1-2,0.04618931202372901,60.6,180,False
2026-07-06,伊東,4,043720260706,exacta,2車単,7,7-3,0.0433918867374912,62.0,169,False
2026-07-06,伊東,4,043720260706,exacta,2車単,8,2-1,0.0398979775717956,54.4,117,False
2026-07-06,伊東,4,043720260706,exacta,2車単,9,5-7,0.037762365852771686,21.1,-20,False
2026-07-06,伊東,4,043720260706,exacta,2車単,10,1-5,0.03636425570549005,9.4,-66,False
2026-07-06,伊東,4,043720260706,exacta,2車単,11,3-7,0.032813600335415416,115.6,279,False
2026-07-06,伊東,4,043720260706,exacta,2車単,12,1-3,0.0320481685993699,129.6,315,False
2026-07-06,伊東,4,043720260706,exacta,2車単,13,5-1,0.030394108495766393,7.3,-78,False
2026-07-06,伊東,4,043720260706,exacta,2車単,14,3-1,0.02641095456306347,198.9,425,False
2026-07-06,伊東,4,043720260706,exacta,2車単,15,2-5,0.01683486596591516,25.0,-58,False
2026-07-06,伊東,4,043720260706,exacta,2車単,16,5-2,0.016289771079499426,26.0,-58,False
2026-07-06,伊東,4,043720260706,exacta,2車単,17,2-3,0.01483672942993823,23.6,-65,False
2026-07-06,伊東,4,043720260706,exacta,2車単,18,3-2,0.014154993356139777,68.4,-3,False
2026-07-06,伊東,4,043720260706,exacta,2車単,19,5-3,0.01130255695804127,72.5,-18,False
2026-07-06,伊東,4,043720260706,exacta,2車単,20,3-5,0.011144045567245998,122.2,36,False
2026-07-06,伊東,4,043720260706,quinella,2車複,1,1-2,0.08608728959552461,32.5,180,False
2026-07-06,伊東,4,043720260706,quinella,2車複,2,1-5,0.06675836420125644,3.9,-74,False
2026-07-06,伊東,4,043720260706,quinella,2車複,3,1-3,0.058459123162433374,69.6,307,False
2026-07-06,伊東,4,043720260706,quinella,2車複,4,2-5,0.03312463704541459,12.7,-58,False
2026-07-06,伊東,4,043720260706,quinella,2車複,5,2-3,0.028991722786078006,14.6,-58,False
2026-07-06,伊東,4,043720260706,quinella_place,ワイド,1,1-2,0.24217787917235353,7.2,74,False
2026-07-06,伊東,4,043720260706,quinella_place,ワイド,2,1-5,0.1935591044223408,2.0,-61,False
2026-07-06,伊東,4,043720260706,quinella_place,ワイド,3,1-3,0.17151888544294952,21.2,264,False
2026-07-06,伊東,4,043720260706,quinella_place,ワイド,4,2-5,0.10846480380341676,3.3,-64,False
2026-07-06,伊東,4,043720260706,quinella_place,ワイド,5,2-3,0.09568478380428579,2.8,-73,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,1,7-1-2,0.03677760087382825,99.0,264,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,2,1-7-2,0.033747986280218675,128.5,334,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,3,7-1-5,0.028954535666677227,59.1,71,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,4,7-2-1,0.02889281761248682,54.8,58,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,5,1-7-5,0.026569358773059385,80.7,114,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,6,7-1-3,0.02551791100242557,269.6,588,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,7,1-2-7,0.023842376027856712,163.6,290,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,8,1-7-3,0.023415831646118396,370.9,768,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,9,2-7-1,0.02290149073105619,85.3,95,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,10,7-5-1,0.021608813172488844,50.5,9,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,11,2-1-7,0.020594863667357684,172.3,255,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,12,7-3-1,0.01863447174051427,470.2,776,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,13,1-5-7,0.017921926541098133,44.3,-21,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,14,5-7-1,0.016573341895831466,69.2,15,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,15,1-3-7,0.01548709684269904,905.5,1302,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,16,5-1-7,0.01497957181235675,47.3,-29,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,17,3-7-1,0.014091669068321813,1171.5,1551,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,18,3-1-7,0.012762944932657712,1355.3,1630,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,19,7-2-5,0.012191262351796392,16.9,-79,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,20,7-5-2,0.011581277994337147,39.6,-54,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,21,7-2-3,0.010744276865002218,16.0,-83,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,22,7-3-2,0.009987174944863427,108.0,8,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,23,2-7-5,0.009663234838989062,25.0,-76,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,24,5-7-2,0.00888250910675589,64.0,-43,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,25,2-7-3,0.008516301882908377,16.3,-86,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,26,1-2-5,0.008097268271993937,132.4,7,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,27,7-5-3,0.008035598139413997,102.4,-18,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,28,7-3-5,0.007862775338240613,266.1,109,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,29,1-5-2,0.007731085541523755,48.0,-63,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,30,3-7-2,0.00755245258412496,264.8,100,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,31,1-2-3,0.007136200473257926,282.9,102,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,32,2-5-7,0.007007112540623308,78.3,-45,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,33,2-1-5,0.006994358949162459,159.2,11,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,34,5-2-7,0.0067802297592476435,100.3,-32,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,35,1-3-2,0.006680758913178335,601.0,302,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,36,5-1-2,0.006461824893164199,44.2,-71,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,37,2-1-3,0.006164195870326269,324.0,100,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,38,5-7-3,0.006163074030903682,217.5,34,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,39,2-3-7,0.0060735354264076,44.3,-73,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,40,3-7-5,0.005945949505193272,597.6,255,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,41,3-2-7,0.005794461239928204,181.5,5,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,42,2-5-1,0.005639872767296918,122.0,-31,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,43,3-1-2,0.005505625682030498,1042.0,474,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,44,5-2-1,0.005457259741941488,84.0,-54,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,45,1-5-3,0.005364165908416605,111.2,-40,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,46,1-3-5,0.005259676206061305,507.0,167,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,47,2-3-1,0.004888456814989628,324.0,58,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,48,3-2-1,0.004663836060683793,722.5,237,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,49,5-1-3,0.00448349725428564,135.8,-39,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,50,5-3-7,0.0044592918134311954,442.1,97,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,51,3-5-7,0.004396752995893448,597.6,163,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,52,3-1-5,0.004334508814879436,695.8,202,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,53,5-3-1,0.003589187174345501,381.8,37,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,54,3-5-1,0.003538851037757816,810.0,187,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,55,2-5-3,0.002097280898939948,119.2,-75,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,56,2-3-5,0.002062673856398461,113.0,-77,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,57,5-2-3,0.0020293731950292554,146.3,-70,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,58,3-2-5,0.0019678956114336163,284.4,-44,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,59,5-3-2,0.0019236306088631452,268.6,-48,False
2026-07-06,伊東,4,043720260706,trifecta,3連単,60,3-5-2,0.0018966528759201305,375.6,-29,False
2026-07-06,伊東,4,043720260706,trio,3連複,1,1-2-5,0.040381670165082754,13.8,-44,False
2026-07-06,伊東,4,043720260706,trio,3連複,2,1-2-3,0.03503907381446645,77.6,172,False
2026-07-06,伊東,5,053720260706,exacta,2車単,1,3-6,0.09289842426238487,10.0,-7,False
2026-07-06,伊東,5,053720260706,exacta,2車単,2,6-3,0.08856844198928997,14.4,28,False
2026-07-06,伊東,5,053720260706,exacta,2車単,3,3-1,0.04857791810986775,21.9,6,False
2026-07-06,伊東,5,053720260706,exacta,2車単,4,6-1,0.040414595417082796,14.1,-43,False
2026-07-06,伊東,5,053720260706,exacta,2車単,5,3-5,0.04020289903316923,9.1,-63,False
2026-07-06,伊東,5,053720260706,exacta,2車単,6,1-3,0.04019086655184234,35.2,41,False
2026-07-06,伊東,5,053720260706,exacta,2車単,7,3-7,0.04007413282262324,35.6,43,False
2026-07-06,伊東,5,053720260706,exacta,2車単,8,1-6,0.03507163798920719,10.5,-63,False
2026-07-06,伊東,5,053720260706,exacta,2車単,9,6-5,0.03344696442825361,25.0,-16,False
2026-07-06,伊東,5,053720260706,exacta,2車単,10,6-7,0.033339836858668655,62.6,109,False
2026-07-06,伊東,5,053720260706,exacta,2車単,11,5-3,0.032451118351052945,18.0,-42,False
2026-07-06,伊東,5,053720260706,exacta,2車単,12,7-3,0.032335063298514655,92.4,199,False
2026-07-06,伊東,5,053720260706,exacta,2車単,13,5-6,0.02831772421938178,25.4,-28,False
2026-07-06,伊東,5,053720260706,exacta,2車単,14,7-6,0.02821645143930397,120.4,240,False
2026-07-06,伊東,5,053720260706,exacta,2車単,15,1-5,0.015177668859329285,33.8,-49,False
2026-07-06,伊東,5,053720260706,exacta,2車単,16,1-7,0.015129056173405186,99.2,50,False
2026-07-06,伊東,5,053720260706,exacta,2車単,17,5-1,0.014807744039894787,33.7,-50,False
2026-07-06,伊東,5,053720260706,exacta,2車単,18,7-1,0.014754787051049817,141.0,108,False
2026-07-06,伊東,5,053720260706,exacta,2車単,19,5-7,0.012215581164183545,11.7,-86,False
2026-07-06,伊東,5,053720260706,exacta,2車単,20,7-5,0.012211005270494976,52.5,-36,False
2026-07-06,伊東,5,053720260706,quinella,2車複,1,3-6,0.18146686625167485,5.8,5,False
2026-07-06,伊東,5,053720260706,quinella,2車複,2,3-5,0.07265401738422217,5.4,-61,False
2026-07-06,伊東,5,053720260706,quinella,2車複,3,3-7,0.07240919612113789,24.3,76,False
2026-07-06,伊東,5,053720260706,quinella,2車複,4,6-7,0.061556288297972626,36.9,127,False
2026-07-06,伊東,5,053720260706,quinella,2車複,5,1-5,0.029985412899224073,16.9,-49,False
2026-07-06,伊東,5,053720260706,quinella,2車複,6,1-7,0.029883843224455003,65.5,96,False
2026-07-06,伊東,5,053720260706,quinella,2車複,7,5-7,0.024426586434678522,11.3,-72,False
2026-07-06,伊東,5,053720260706,quinella_place,ワイド,1,3-6,0.3051219869277969,2.3,-30,False
2026-07-06,伊東,5,053720260706,quinella_place,ワイド,2,3-5,0.16864605623819975,2.6,-56,False
2026-07-06,伊東,5,053720260706,quinella_place,ワイド,3,3-7,0.16815667738409865,4.3,-28,False
2026-07-06,伊東,5,053720260706,quinella_place,ワイド,4,6-7,0.15491626510158857,8.8,36,False
2026-07-06,伊東,5,053720260706,quinella_place,ワイド,5,1-5,0.08728309693948935,6.0,-48,False
2026-07-06,伊東,5,053720260706,quinella_place,ワイド,6,1-7,0.08701089303445209,13.9,21,False
2026-07-06,伊東,5,053720260706,quinella_place,ワイド,7,5-7,0.07237687941183883,3.0,-78,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,1,3-6-1,0.02446428323785868,34.7,-15,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,2,6-3-1,0.023324006493823605,52.4,22,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,3,3-6-5,0.020246547139094028,32.4,-34,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,4,3-6-7,0.02018169929939991,64.8,31,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,5,3-1-6,0.019725050072706456,49.1,-3,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,6,6-3-5,0.01930285847160869,51.8,0,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,7,6-3-7,0.019241033180451353,97.4,87,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,8,6-1-3,0.017753439493399283,40.2,-29,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,9,1-3-6,0.016319490131453708,85.1,39,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,10,3-5-6,0.01574790236546768,46.4,-27,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,11,3-7-6,0.015688944979268225,172.4,170,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,12,1-6-3,0.015406369816400776,31.7,-51,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,13,6-5-3,0.014201887675901179,87.5,24,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,14,6-7-3,0.014149133557178124,290.6,311,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,15,5-3-6,0.01271144757548428,91.7,17,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,16,7-3-6,0.012659114327862923,493.2,524,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,17,5-6-3,0.01202396526786407,97.4,17,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,18,7-6-3,0.011974813842573956,593.5,611,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,19,3-1-5,0.008536250240988395,58.7,-50,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,20,3-1-7,0.008508909411788553,168.2,43,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,21,3-5-1,0.008234803954814065,51.3,-58,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,22,3-7-1,0.00820397429218513,239.6,97,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,23,1-3-5,0.007062453634031015,135.7,-4,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,24,1-3-7,0.007039833240639468,415.2,192,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,25,3-5-7,0.00679326410627811,25.8,-82,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,26,3-7-5,0.00678957771293284,81.7,-45,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,27,6-1-5,0.006704404479494885,41.1,-72,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,28,6-1-7,0.006682930884815062,126.1,-16,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,29,5-3-1,0.006646998205649653,149.3,-1,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,30,7-3-1,0.0066196324000661975,759.4,403,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,31,6-5-1,0.006480452085290224,105.5,-32,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,32,6-7-1,0.006456379895276598,353.8,128,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,33,1-6-5,0.005818057669796071,28.3,-84,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,34,1-6-7,0.00579942296292432,79.5,-54,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,35,5-6-1,0.005486646041132169,148.9,-18,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,36,5-3-7,0.005483410967972989,45.7,-75,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,37,7-3-5,0.005478382429124679,337.3,85,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,38,1-5-3,0.005476485876871042,164.6,-10,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,39,7-6-1,0.005464217793297425,882.7,382,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,40,1-7-3,0.005456563760158603,757.0,313,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,41,6-5-7,0.005346019502713374,83.2,-56,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,42,6-7-5,0.005343275281220062,251.0,34,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,43,5-1-3,0.005343007668332327,153.7,-18,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,44,7-1-3,0.005321576930432858,1144.5,509,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,45,1-5-6,0.004778929806822556,91.0,-57,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,46,1-7-6,0.004761545228552363,425.6,103,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,47,5-1-6,0.004662453109230598,116.4,-46,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,48,7-1-6,0.004643752067279132,819.2,280,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,49,5-6-7,0.0045261837221135925,68.1,-69,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,50,7-6-5,0.004522165724400599,414.5,87,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,51,5-7-3,0.004284208894167911,41.4,-82,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,52,7-5-3,0.004282604051616759,202.7,-13,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,53,5-7-6,0.003738516640654791,48.9,-82,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,54,7-5-6,0.003737116211606786,261.7,-2,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,55,1-5-7,0.0020615147065109534,110.7,-77,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,56,1-7-5,0.00206061538271828,349.2,-28,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,57,5-1-7,0.002011269476980934,120.0,-76,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,58,7-1-5,0.0020096389898777503,740.5,49,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,59,5-7-1,0.0019549239576891406,90.2,-82,False
2026-07-06,伊東,5,053720260706,trifecta,3連単,60,7-5-1,0.0019541916532592987,381.5,-25,False
2026-07-06,伊東,5,053720260706,trio,3連複,1,3-6-7,0.0938947391867345,20.0,88,False
2026-07-06,伊東,5,053720260706,trio,3連複,2,3-5-7,0.03311144816209329,9.4,-69,False
2026-07-06,伊東,5,053720260706,trio,3連複,3,1-5-7,0.012052154167036356,30.4,-63,False
2026-07-06,伊東,6,063720260706,exacta,2車単,1,2-3,0.0664826143869651,38.4,155,False
2026-07-06,伊東,6,063720260706,exacta,2車単,2,3-2,0.0664826143869651,43.8,191,False
2026-07-06,伊東,6,063720260706,exacta,2車単,3,2-1,0.058963587392829905,60.2,255,False
2026-07-06,伊東,6,063720260706,exacta,2車単,4,3-1,0.058963587392829905,36.8,117,False
2026-07-06,伊東,6,063720260706,exacta,2車単,5,1-2,0.0570709876911358,82.6,371,False
2026-07-06,伊東,6,063720260706,exacta,2車単,6,1-3,0.0570709876911358,63.8,264,False
2026-07-06,伊東,6,063720260706,exacta,2車単,7,2-7,0.05351041305615927,9.5,-49,False
2026-07-06,伊東,6,063720260706,exacta,2車単,8,3-7,0.05351041305615927,16.6,-11,False
2026-07-06,伊東,6,063720260706,exacta,2車単,9,7-2,0.05061459557126441,4.0,-80,False
2026-07-06,伊東,6,063720260706,exacta,2車単,10,7-3,0.05061459557126441,16.1,-19,False
2026-07-06,伊東,6,063720260706,exacta,2車単,11,1-7,0.045935199044675634,27.1,24,False
2026-07-06,伊東,6,063720260706,exacta,2車単,12,7-1,0.04489020410581401,16.2,-27,False
2026-07-06,伊東,6,063720260706,exacta,2車単,13,2-5,0.03222601097130137,46.7,50,False
2026-07-06,伊東,6,063720260706,exacta,2車単,14,3-5,0.03222601097130137,7.0,-77,False
2026-07-06,伊東,6,063720260706,exacta,2車単,15,5-2,0.02799616477951157,63.0,76,False
2026-07-06,伊東,6,063720260706,exacta,2車単,16,5-3,0.02799616477951157,9.0,-75,False
2026-07-06,伊東,6,063720260706,exacta,2車単,17,1-5,0.027663928268111912,56.3,56,False
2026-07-06,伊東,6,063720260706,exacta,2車単,18,5-1,0.024829864527175567,38.3,-5,False
2026-07-06,伊東,6,063720260706,exacta,2車単,19,7-5,0.02453433167795747,15.5,-62,False
2026-07-06,伊東,6,063720260706,exacta,2車単,20,5-7,0.022533505265305634,25.4,-43,False
2026-07-06,伊東,6,063720260706,quinella,2車複,1,2-3,0.1329652287739302,22.0,193,False
2026-07-06,伊東,6,063720260706,quinella,2車複,2,2-7,0.10412500862742369,2.8,-71,False
2026-07-06,伊東,6,063720260706,quinella,2車複,3,3-7,0.10412500862742369,7.4,-23,False
2026-07-06,伊東,6,063720260706,quinella,2車複,4,1-7,0.09082540315048965,10.6,-4,False
2026-07-06,伊東,6,063720260706,quinella,2車複,5,2-5,0.06022217575081294,27.3,64,False
2026-07-06,伊東,6,063720260706,quinella,2車複,6,3-5,0.06022217575081294,3.8,-77,False
2026-07-06,伊東,6,063720260706,quinella,2車複,7,1-5,0.05249379279528748,23.1,21,False
2026-07-06,伊東,6,063720260706,quinella_place,ワイド,1,2-3,0.3331158872748348,4.2,40,False
2026-07-06,伊東,6,063720260706,quinella_place,ワイド,2,2-7,0.28120463989843353,1.3,-63,False
2026-07-06,伊東,6,063720260706,quinella_place,ワイド,3,3-7,0.28120463989843353,2.3,-35,False
2026-07-06,伊東,6,063720260706,quinella_place,ワイド,4,1-7,0.25519424164767524,2.4,-39,False
2026-07-06,伊東,6,063720260706,quinella_place,ワイド,5,2-5,0.17674511911984722,4.6,-19,False
2026-07-06,伊東,6,063720260706,quinella_place,ワイド,6,3-5,0.17674511911984722,2.5,-56,False
2026-07-06,伊東,6,063720260706,quinella_place,ワイド,7,1-5,0.15911094991161392,6.3,0,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,1,2-3-1,0.02446177171461402,146.3,258,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,2,3-2-1,0.02446177171461402,251.4,515,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,3,2-1-3,0.023365465194680426,196.1,358,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,4,3-1-2,0.023365465194680426,281.6,558,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,5,1-2-3,0.022615485852976167,491.2,1011,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,6,1-3-2,0.022615485852976167,478.0,981,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,7,2-3-7,0.022199455060525064,80.8,79,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,8,3-2-7,0.022199455060525064,104.3,132,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,9,2-7-3,0.02053701172118456,30.1,-38,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,10,3-7-2,0.02053701172118456,69.8,43,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,11,7-2-3,0.019425612383502724,21.0,-59,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,12,7-3-2,0.019425612383502724,49.8,-3,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,13,2-1-7,0.018806355696833147,91.8,73,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,14,3-1-7,0.018806355696833147,130.7,146,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,15,2-7-1,0.018214324099249918,26.9,-51,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,16,3-7-1,0.018214324099249918,66.8,22,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,17,1-2-7,0.01820271360591607,169.8,209,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,18,1-3-7,0.01820271360591607,259.6,373,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,19,7-2-1,0.017228621407200176,16.1,-72,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,20,7-3-1,0.017228621407200176,83.8,44,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,21,1-7-2,0.016896280337974863,89.5,51,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,22,1-7-3,0.016896280337974863,189.1,220,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,23,7-1-2,0.016511901303901268,38.6,-36,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,24,7-1-3,0.016511901303901268,89.5,48,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,25,2-3-5,0.013369358251572065,111.1,49,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,26,3-2-5,0.013369358251572065,158.5,112,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,27,2-1-5,0.011325904443688119,187.1,112,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,28,3-1-5,0.011325904443688119,101.0,14,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,29,2-5-3,0.011014766957355,152.5,68,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,30,3-5-2,0.011014766957355,73.1,-19,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,31,1-2-5,0.010962368161054361,444.1,387,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,32,1-3-5,0.010962368161054361,220.4,142,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,33,2-7-5,0.009954872730973698,25.6,-75,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,34,3-7-5,0.009954872730973698,31.8,-68,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,35,2-5-1,0.009769022775208353,305.8,199,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,36,3-5-1,0.009769022775208353,32.1,-69,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,37,5-2-3,0.009569016501007447,242.5,132,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,38,5-3-2,0.009569016501007447,117.2,12,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,39,7-2-5,0.009416145913746513,15.5,-85,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,40,7-3-5,0.009416145913746513,37.4,-65,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,41,1-5-2,0.00910354780026672,463.4,322,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,42,1-5-3,0.00910354780026672,165.5,51,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,43,2-5-7,0.008865546805586546,92.3,-18,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,44,3-5-7,0.008865546805586546,15.9,-86,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,45,5-2-1,0.00848678328798105,500.4,325,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,46,5-3-1,0.00848678328798105,42.9,-64,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,47,1-7-5,0.008190106850739596,124.6,2,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,48,5-1-2,0.008170924114846153,388.3,217,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,49,5-1-3,0.008170924114846153,102.8,-16,False
2026-07-06,伊東,6,063720260706,trifecta,3連単,50,7-1-5,0.008003787418457723,67.0,-46,False
