date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,大宮,11,112520260701,quinella_place,ワイド,2,1-3,0.4169674152021378,2.7,13,False
2026-07-01,大宮,11,112520260701,quinella_place,ワイド,3,1-5,0.18261276830591353,12.2,123,False
2026-07-01,大宮,11,112520260701,quinella_place,ワイド,4,1-6,0.18261276830591353,8.0,46,False
2026-07-01,大宮,11,112520260701,quinella_place,ワイド,5,3-5,0.07338634656297965,9999.9,73286,False
2026-07-01,大宮,11,112520260701,quinella_place,ワイド,6,3-6,0.07338634656297965,9999.9,73286,False
2026-07-01,大宮,11,112520260701,quinella_place,ワイド,7,5-6,0.02726623602011537,9999.9,27166,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,1,1-7-3,0.08645333421883908,11.7,1,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,2,1-3-7,0.0679272566487478,41.6,183,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,3,7-1-3,0.057755964736607934,22.3,29,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,4,3-1-7,0.04100859065364571,76.8,215,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,5,1-7-5,0.03366852308587859,20.8,-30,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,6,1-7-6,0.03366852308587859,14.8,-50,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,7,7-3-1,0.027216080819976136,82.0,123,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,8,3-7-1,0.024594684705647133,82.0,102,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,9,7-1-5,0.022492574169082007,50.2,13,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,10,7-1-6,0.022492574169082007,18.9,-57,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,11,1-5-7,0.02187132969243237,55.9,22,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,12,1-6-7,0.02187132969243237,91.1,99,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,13,1-3-5,0.016284473291341417,223.6,264,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,14,1-3-6,0.016284473291341417,205.0,234,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,15,1-5-3,0.013463640585278637,273.3,268,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,16,1-6-3,0.013463640585278637,175.7,137,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,17,5-1-7,0.012067588714386067,189.2,128,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,18,6-1-7,0.012067588714386067,307.5,271,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,19,3-1-5,0.00983115368059189,246.0,142,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,20,3-1-6,0.00983115368059189,307.5,202,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,21,7-5-1,0.009415912990556326,246.0,132,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,22,7-6-1,0.009415912990556326,144.7,36,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,23,5-7-1,0.0077766518080175555,164.0,28,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,24,6-7-1,0.0077766518080175555,175.7,37,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,25,5-1-3,0.007428614513441115,307.5,128,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,26,6-1-3,0.007428614513441115,136.6,1,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,27,1-5-6,0.005243301463862417,205.0,7,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,28,1-6-5,0.005243301463862417,273.3,43,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,29,3-5-1,0.004701244927189725,223.6,5,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,30,3-6-1,0.004701244927189725,273.3,28,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,31,5-3-1,0.004296624711494215,273.3,17,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,32,6-3-1,0.004296624711494215,410.0,76,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,33,7-3-5,0.0029695019921966276,615.0,83,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,34,7-3-6,0.0029695019921966276,189.2,-44,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,35,5-1-6,0.0028930113743072185,615.0,78,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,36,6-1-5,0.0028930113743072185,820.0,137,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,37,3-7-5,0.0026834857565995107,351.4,-6,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,38,3-7-6,0.0026834857565995107,205.0,-45,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,39,7-5-3,0.00263802042058397,410.0,8,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,40,7-6-3,0.00263802042058397,246.0,-35,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,41,5-7-3,0.0021787548689008716,492.0,7,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,42,6-7-3,0.0021787548689008716,492.0,7,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,43,3-5-7,0.0021396427766259708,246.0,-47,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,44,3-6-7,0.0021396427766259708,307.5,-34,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,45,5-3-7,0.0019554909753057067,410.0,-20,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,46,6-3-7,0.0019554909753057067,273.3,-47,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,47,5-6-1,0.0015209052299421414,1230.0,87,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,48,6-5-1,0.0015209052299421414,2460.0,274,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,49,7-5-6,0.0010273548410131314,273.3,-72,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,50,7-6-5,0.0010273548410131314,273.3,-72,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,51,5-7-6,0.0008484977388653965,410.0,-65,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,52,6-7-5,0.0008484977388653965,615.0,-48,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,53,5-6-7,0.0006921983303523886,492.0,-66,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,54,6-5-7,0.0006921983303523886,615.0,-57,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,55,3-5-6,0.0005129451323074964,410.0,-79,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,56,3-6-5,0.0005129451323074964,1230.0,-37,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,57,5-3-6,0.00046879768343201575,615.0,-71,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,58,6-3-5,0.00046879768343201575,615.0,-71,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,59,5-6-3,0.0004261062159754806,2460.0,5,False
2026-07-01,大宮,11,112520260701,trifecta,3連単,60,6-5-3,0.0004261062159754806,1230.0,-48,False
2026-07-01,大宮,11,112520260701,trio,3連複,1,1-3-5,0.056005751709337005,24.3,36,False
2026-07-01,大宮,11,112520260701,trio,3連複,2,1-3-6,0.056005751709337005,34.8,95,False
2026-07-01,大宮,11,112520260701,trio,3連複,3,1-5-6,0.019314436136223554,60.9,18,False
2026-07-01,大宮,11,112520260701,trio,3連複,4,3-5-6,0.0028156980634299854,121.8,-66,False
2026-07-01,大宮,12,122520260701,exacta,2車単,1,3-1,0.05104162516803911,63.8,226,False
2026-07-01,大宮,12,122520260701,exacta,2車単,2,3-2,0.05104162516803911,25.5,30,False
2026-07-01,大宮,12,122520260701,exacta,2車単,3,1-3,0.04816222968093772,42.5,105,False
2026-07-01,大宮,12,122520260701,exacta,2車単,4,2-3,0.04816222968093772,22.5,8,False
2026-07-01,大宮,12,122520260701,exacta,2車単,5,3-7,0.0396503809673324,10.0,-60,False
2026-07-01,大宮,12,122520260701,exacta,2車単,6,1-2,0.038165507014055605,63.8,143,False
2026-07-01,大宮,12,122520260701,exacta,2車単,7,2-1,0.038165507014055605,76.6,192,False
2026-07-01,大宮,12,122520260701,exacta,2車単,8,7-3,0.03569775239517078,9.8,-65,False
2026-07-01,大宮,12,122520260701,exacta,2車単,9,3-5,0.03466678075174865,14.1,-51,False
2026-07-01,大宮,12,122520260701,exacta,2車単,10,5-3,0.03059704928419764,23.9,-27,False
2026-07-01,大宮,12,122520260701,exacta,2車単,11,1-7,0.029647897925207032,47.9,42,False
2026-07-01,大宮,12,122520260701,exacta,2車単,12,2-7,0.029647897925207032,95.8,184,False
2026-07-01,大宮,12,122520260701,exacta,2車単,13,7-1,0.02828820070103914,25.5,-28,False
2026-07-01,大宮,12,122520260701,exacta,2車単,14,7-2,0.02828820070103914,63.8,80,False
2026-07-01,大宮,12,122520260701,exacta,2車単,15,1-5,0.025921495633804095,31.9,-17,False
2026-07-01,大宮,12,122520260701,exacta,2車単,16,2-5,0.025921495633804095,29.4,-24,False
2026-07-01,大宮,12,122520260701,exacta,2車単,17,5-1,0.024246217560970566,13.2,-68,False
2026-07-01,大宮,12,122520260701,exacta,2車単,18,5-2,0.024246217560970566,12.3,-70,False
2026-07-01,大宮,12,122520260701,exacta,2車単,19,7-5,0.01921296291675387,17.4,-67,False
2026-07-01,大宮,12,122520260701,exacta,2車単,20,5-7,0.0188350539416463,25.5,-52,False
2026-07-01,大宮,12,122520260701,quinella,2車複,1,1-2,0.07633101402811121,35.2,169,False
2026-07-01,大宮,12,122520260701,quinella,2車複,2,3-7,0.07534813336250318,5.2,-61,False
2026-07-01,大宮,12,122520260701,quinella,2車複,3,3-5,0.0652638300359463,5.8,-62,False
2026-07-01,大宮,12,122520260701,quinella,2車複,4,1-7,0.05793609862624617,20.1,16,False
2026-07-01,大宮,12,122520260701,quinella,2車複,5,2-7,0.05793609862624617,28.2,63,False
2026-07-01,大宮,12,122520260701,quinella,2車複,6,1-5,0.05016771319477466,8.2,-59,False
2026-07-01,大宮,12,122520260701,quinella,2車複,7,2-5,0.05016771319477466,7.4,-63,False
2026-07-01,大宮,12,122520260701,quinella_place,ワイド,1,1-2,0.1709084199148168,14.3,144,False
2026-07-01,大宮,12,122520260701,quinella_place,ワイド,2,3-7,0.16457340728591427,2.4,-61,False
2026-07-01,大宮,12,122520260701,quinella_place,ワイド,3,3-5,0.1464155532326999,2.7,-60,False
2026-07-01,大宮,12,122520260701,quinella_place,ワイド,4,1-7,0.13794857893694193,9.4,30,False
2026-07-01,大宮,12,122520260701,quinella_place,ワイド,5,2-7,0.13794857893694193,6.0,-17,False
2026-07-01,大宮,12,122520260701,quinella_place,ワイド,6,1-5,0.1221661911317617,5.0,-39,False
2026-07-01,大宮,12,122520260701,quinella_place,ワイド,7,2-5,0.1221661911317617,3.0,-63,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,1,3-1-2,0.015095767448200532,195.2,195,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,2,3-2-1,0.015095767448200532,199.4,201,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,3,1-3-2,0.014244174566477431,305.8,336,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,4,2-3-1,0.014244174566477431,352.9,403,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,5,1-2-3,0.013220055199278614,398.9,427,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,6,2-1-3,0.013220055199278614,539.7,613,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,7,3-1-7,0.01172676082207124,81.9,-4,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,8,3-2-7,0.01172676082207124,213.3,150,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,9,1-3-7,0.011065222673976914,163.8,81,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,10,2-3-7,0.011065222673976914,316.3,250,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,11,3-7-1,0.011000661278473848,34.6,-62,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,12,3-7-2,0.011000661278473848,89.9,-1,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,13,3-1-5,0.010252840866317907,106.6,9,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,14,3-2-5,0.010252840866317907,119.1,22,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,15,7-3-1,0.00990403806777149,26.1,-74,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,16,7-3-2,0.00990403806777149,110.5,9,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,17,1-7-3,0.009676862132970459,131.0,27,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,18,2-7-3,0.009676862132970459,339.8,229,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,19,1-3-5,0.00967445051093145,176.4,71,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,20,2-3-5,0.00967445051093145,203.9,97,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,21,3-5-1,0.009364334937282287,52.1,-51,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,22,3-5-2,0.009364334937282287,75.8,-29,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,23,7-1-3,0.009233066670167394,95.5,-12,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,24,7-2-3,0.009233066670167394,199.4,84,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,25,5-3-1,0.008265002154124373,63.2,-48,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,26,5-3-2,0.008265002154124373,78.4,-35,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,27,1-5-3,0.00825219321152841,169.9,40,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,28,2-5-3,0.00825219321152841,158.1,30,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,29,1-2-7,0.00813805444038536,509.7,315,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,30,2-1-7,0.00813805444038536,482.9,293,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,31,5-1-3,0.007718862938639739,98.6,-24,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,32,5-2-3,0.007718862938639739,50.6,-61,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,33,1-7-2,0.007668298416759314,269.8,107,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,34,2-7-1,0.007668298416759314,382.3,193,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,35,3-7-5,0.007471500200269872,38.7,-71,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,36,7-1-2,0.007316618709224504,247.9,81,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,37,7-2-1,0.007316618709224504,213.3,56,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,38,3-5-7,0.007274444074743944,48.2,-65,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,39,1-2-5,0.007115193906032584,339.8,142,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,40,2-1-5,0.007115193906032584,382.3,172,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,41,7-3-5,0.006726688562953468,37.4,-75,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,42,1-5-2,0.006539338813472423,147.9,-3,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,43,2-5-1,0.006539338813472423,143.3,-6,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,44,5-3-7,0.006420455520919773,63.7,-59,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,45,5-1-2,0.006116708457577644,99.7,-39,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,46,5-2-1,0.006116708457577644,33.8,-79,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,47,7-5-3,0.0057904958368903085,73.9,-57,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,48,5-7-3,0.005676599799274181,72.8,-59,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,49,1-7-5,0.0052082044620952875,119.1,-38,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,50,2-7-5,0.0052082044620952875,339.8,77,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,51,1-5-7,0.005079918093811082,116.1,-41,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,52,2-5-7,0.005079918093811082,179.9,-9,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,53,7-1-5,0.004969348366196868,114.6,-43,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,54,7-2-5,0.004969348366196868,218.4,9,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,55,5-1-7,0.004751608511888124,95.5,-55,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,56,5-2-7,0.004751608511888124,72.2,-66,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,57,7-5-1,0.004588600049078833,106.6,-51,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,58,7-5-2,0.004588600049078833,179.9,-17,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,59,5-7-1,0.0044983446757020495,95.5,-57,False
2026-07-01,大宮,12,122520260701,trifecta,3連単,60,5-7-2,0.0044983446757020495,106.6,-52,False
2026-07-01,大宮,12,122520260701,trio,3連複,1,1-2-7,0.04624594313273835,77.7,259,False
2026-07-01,大宮,12,122520260701,trio,3連複,2,1-2-5,0.0395424823541653,15.2,-40,False
2026-07-01,奈良,1,015320260701,exacta,2車単,1,1-2,0.23873459548972192,12.9,208,False
2026-07-01,奈良,1,015320260701,exacta,2車単,2,1-5,0.1626002260079643,1.3,-79,False
2026-07-01,奈良,1,015320260701,exacta,2車単,3,1-3,0.106338744223084,14.1,50,False
2026-07-01,奈良,1,015320260701,exacta,2車単,4,1-7,0.08896908631915726,42.8,281,False
2026-07-01,奈良,1,015320260701,exacta,2車単,5,2-1,0.08863169547716523,43.6,286,False
2026-07-01,奈良,1,015320260701,exacta,2車単,6,5-1,0.05792973939927892,8.9,-48,False
2026-07-01,奈良,1,015320260701,exacta,2車単,7,3-1,0.03678810223763551,54.4,100,False
2026-07-01,奈良,1,015320260701,exacta,2車単,8,7-1,0.030506246858957326,132.9,305,False
2026-07-01,奈良,1,015320260701,exacta,2車単,9,2-5,0.010467322580114156,58.1,-39,False
2026-07-01,奈良,1,015320260701,exacta,2車単,10,5-2,0.010044824171371406,67.4,-32,False
2026-07-01,奈良,1,015320260701,exacta,2車単,11,2-3,0.0068455128622807145,104.4,-29,False
2026-07-01,奈良,1,015320260701,exacta,2車単,12,3-2,0.006378934592274091,107.0,-32,False
2026-07-01,奈良,1,015320260701,exacta,2車単,13,2-7,0.005727348288648908,111.0,-36,False
2026-07-01,奈良,1,015320260701,exacta,2車単,14,7-2,0.005289681759391651,243.7,29,False
2026-07-01,奈良,1,015320260701,exacta,2車単,15,5-3,0.004474232090804376,52.5,-77,False
2026-07-01,奈良,1,015320260701,exacta,2車単,16,3-5,0.004344641396719745,69.0,-70,False
2026-07-01,奈良,1,015320260701,exacta,2車単,17,5-7,0.0037433989277099746,237.1,-11,False
2026-07-01,奈良,1,015320260701,exacta,2車単,18,7-5,0.0036027599930497636,417.8,51,False
2026-07-01,奈良,1,015320260701,exacta,2車単,19,3-7,0.0023772339371263226,461.8,10,False
2026-07-01,奈良,1,015320260701,exacta,2車単,20,7-3,0.002356165073099674,487.4,15,False
2026-07-01,奈良,1,015320260701,quinella,2車複,1,1-2,0.3273662909668872,13.6,345,False
2026-07-01,奈良,1,015320260701,quinella,2車複,2,1-5,0.22052996540724323,1.0,-78,False
2026-07-01,奈良,1,015320260701,quinella,2車複,3,1-3,0.1431268464607195,14.7,110,False
2026-07-01,奈良,1,015320260701,quinella,2車複,4,1-7,0.11947533317811458,47.6,469,False
2026-07-01,奈良,1,015320260701,quinella,2車複,5,2-5,0.020512146751485563,39.2,-20,False
2026-07-01,奈良,1,015320260701,quinella,2車複,6,2-3,0.013224447454554806,49.2,-35,False
2026-07-01,奈良,1,015320260701,quinella,2車複,7,2-7,0.011017030048040558,92.1,1,False
2026-07-01,奈良,1,015320260701,quinella,2車複,8,5-7,0.007346158920759738,162.9,20,False
2026-07-01,奈良,1,015320260701,quinella,2車複,9,3-7,0.004733399010225996,206.6,-2,False
2026-07-01,奈良,1,015320260701,quinella_place,ワイド,1,1-2,0.5197471145759351,2.5,30,False
2026-07-01,奈良,1,015320260701,quinella_place,ワイド,2,1-5,0.4148143910498283,1.0,-59,False
2026-07-01,奈良,1,015320260701,quinella_place,ワイド,3,1-3,0.29325680065011045,1.2,-65,False
2026-07-01,奈良,1,015320260701,quinella_place,ワイド,4,2-5,0.2502442356056232,5.0,25,False
2026-07-01,奈良,1,015320260701,quinella_place,ワイド,5,1-7,0.25023939602538625,7.1,78,False
2026-07-01,奈良,1,015320260701,quinella_place,ワイド,6,2-3,0.15718892877721505,112.6,1670,False
2026-07-01,奈良,1,015320260701,quinella_place,ワイド,7,2-7,0.13006245252991422,105.3,1270,False
2026-07-01,奈良,1,015320260701,quinella_place,ワイド,8,5-7,0.08187904630782913,17.7,45,False
2026-07-01,奈良,1,015320260701,quinella_place,ワイド,9,3-7,0.05108991253263265,246.3,1158,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,1,1-2-5,0.08959395348719967,28.2,153,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,2,1-5-2,0.0762034321569782,10.1,-23,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,3,1-2-3,0.05859345179104214,62.3,265,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,4,1-2-7,0.04902263900350789,54.7,168,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,5,1-3-2,0.0448794524537826,77.8,249,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,6,1-7-2,0.036430077071472236,151.2,451,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,7,1-5-3,0.0339430373065093,1.6,-95,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,8,2-1-5,0.033262309493869144,173.6,477,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,9,1-3-5,0.03056703657519511,15.5,-53,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,10,1-5-7,0.0283986898483765,40.2,14,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,11,5-1-2,0.027149070296914306,60.5,64,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,12,1-7-5,0.024812234494786346,168.1,317,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,13,2-1-3,0.021753181458458493,409.6,791,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,14,2-1-7,0.018199958002454542,375.3,583,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,15,1-3-7,0.016725200095639263,207.9,248,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,16,1-7-3,0.016226926138559188,379.2,515,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,17,3-1-2,0.015526136755717405,544.4,745,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,18,7-1-2,0.012491360428795064,823.8,929,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,19,5-1-3,0.012092918650000978,13.6,-84,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,20,3-1-5,0.010574727723610965,126.4,34,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,21,5-1-7,0.010117628631812713,198.8,101,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,22,2-5-1,0.00874761859544233,238.0,108,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,23,7-1-5,0.00850776580873241,894.1,661,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,24,5-2-1,0.008394533562610317,186.2,56,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,25,3-1-7,0.005786116580166665,1235.7,615,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,26,7-1-3,0.00556398446949503,2618.6,1357,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,27,2-3-1,0.005531930077953531,687.3,280,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,28,3-2-1,0.00515488332959504,750.7,287,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,29,2-7-1,0.004581620036265706,492.0,125,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,30,7-2-1,0.004231506573876473,952.2,303,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,31,5-3-1,0.00346101271844795,65.8,-77,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,32,3-5-1,0.0033607686919162887,152.1,-49,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,33,5-7-1,0.0028676959565887912,769.1,121,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,34,7-5-1,0.002759957050836962,1122.2,210,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,35,3-7-1,0.0017658430423314036,3436.9,507,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,36,7-3-1,0.001750192791689156,3666.1,542,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,37,2-5-3,0.0006756266512452558,549.9,-63,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,38,2-3-5,0.0006533159080940065,698.3,-54,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,39,5-2-3,0.0006483559539995614,370.9,-76,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,40,3-2-5,0.0006087870302292223,780.0,-53,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,41,5-3-2,0.0006001280960729224,279.5,-83,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,42,3-5-2,0.0005827461152253898,672.6,-61,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,43,2-5-7,0.0005652679678825252,696.0,-61,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,44,5-2-7,0.0005424517400347913,683.1,-63,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,45,2-7-5,0.0005410851569624211,626.6,-66,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,46,7-2-5,0.0004997370756610435,1222.0,-39,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,47,5-7-2,0.0004972489425914056,1208.6,-40,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,48,7-5-2,0.0004785673746106847,1692.0,-19,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,49,2-3-7,0.00035747133228490873,2528.3,-10,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,50,2-7-3,0.0003538636908556073,1517.0,-46,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,51,3-2-7,0.00033310670699679163,3283.0,9,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,52,7-2-3,0.00032682250432363347,3013.2,-2,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,53,3-7-2,0.00030619131137812937,5115.5,57,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,54,7-3-2,0.00030347760996035243,6110.2,85,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,55,5-3-7,0.00022364939724189248,936.0,-79,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,56,5-7-3,0.0002214879163740763,1963.9,-57,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,57,3-5-7,0.00021717166429644405,1981.6,-57,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,58,7-5-3,0.00021316664867044528,3384.1,-28,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,59,3-7-5,0.00020854445636431544,3792.5,-21,False
2026-07-01,奈良,1,015320260701,trifecta,3連単,60,7-3-5,0.0002066961760053523,4313.0,-11,False
2026-07-01,奈良,1,015320260701,trio,3連複,1,1-2-5,0.24335091759301394,6.4,56,False
2026-07-01,奈良,1,015320260701,trio,3連複,2,1-2-3,0.15143903586654922,27.0,309,False
2026-07-01,奈良,1,015320260701,trio,3連複,3,1-2-7,0.1249571611163719,32.1,301,False
