date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,51,1-3-2,0.002096754642986261,118.2,-75,False
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,52,2-3-1,0.0019568985353749786,112.3,-78,False
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,53,4-1-2,0.0017849709360628744,35.6,-94,False
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,54,1-2-3,0.0017655867937997405,132.1,-77,False
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,55,4-2-1,0.0017202249968369281,40.8,-93,False
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,56,2-1-3,0.001712930899639206,106.9,-82,False
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,57,1-4-2,0.001648563061770702,97.6,-84,False
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,58,2-4-1,0.0015413825631540956,86.3,-87,False
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,59,1-2-4,0.001457349615673298,149.7,-78,False
2026-07-27,松山,4,047520260727,1785156600,1785156300,trifecta,3連単,60,2-1-4,0.0014138864184024124,140.3,-80,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,1,1-2,0.5039115315026599,4.0,102,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,2,2-1,0.15009739543406816,6.4,-4,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,3,1-7,0.09608486239869495,12.0,15,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,4,1-3,0.0695457949837088,13.7,-5,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,5,1-6,0.03623141034193488,12.0,-57,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,6,7-1,0.024638655562080204,96.0,137,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,7,3-1,0.017673350850323226,16.0,-72,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,8,6-1,0.00910477950086669,32.0,-71,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,9,2-7,0.006336955640020238,32.0,-80,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,10,7-2,0.0054553653563264425,24.0,-87,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,11,2-3,0.0045866602372080885,9999.9,4487,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,12,3-2,0.0039131431386800735,32.0,-87,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,13,2-6,0.002389521454061325,24.0,-94,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,14,6-2,0.0020159338053519077,32.0,-94,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,15,7-3,0.0007529054147678375,9999.9,653,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,16,3-7,0.0007461504580084956,9999.9,646,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,17,7-6,0.00039224262282871737,96.0,-96,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,18,6-7,0.0003843943037272865,9999.9,284,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,19,3-6,0.00028135632133970405,96.0,-97,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,exacta,2車単,20,6-3,0.00027822288311136155,96.0,-97,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella,2車複,1,1-2,0.6540089269367281,2.5,64,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella,2車複,2,1-7,0.12072351796077516,11.6,40,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella,2車複,3,1-3,0.08721914583403204,7.7,-33,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella,2車複,4,1-6,0.04533618984280157,7.7,-65,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella,2車複,5,2-7,0.01179232099634668,9999.9,11692,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella,2車複,6,2-3,0.008499803375888161,9999.9,8400,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella,2車複,7,2-6,0.004405455259413233,23.2,-90,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella,2車複,8,3-6,0.0005595792044510656,9999.9,460,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella_place,ワイド,1,1-2,0.7448798716851907,1.6,19,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella_place,ワイド,2,1-7,0.39708848240314015,4.9,95,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella_place,ワイド,3,2-7,0.3588511782006454,7.0,151,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella_place,ワイド,4,1-3,0.2916176285051352,3.0,-13,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella_place,ワイド,5,2-3,0.2571394429527546,3.6,-7,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella_place,ワイド,6,1-6,0.15443022358295377,4.1,-37,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella_place,ワイド,7,2-6,0.13241138776612418,1.6,-79,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,quinella_place,ワイド,8,3-6,0.009876225673939785,13.2,-87,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,1,1-2-7,0.1953921043218984,20.4,299,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,2,1-2-3,0.14142393389940222,17.2,143,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,3,1-7-2,0.0738503055373405,35.3,161,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,4,1-2-6,0.07367790651440849,5.2,-62,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,5,2-1-7,0.058200386602869185,60.8,254,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,6,1-3-2,0.05137299944287374,91.2,369,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,7,2-1-3,0.042125180320919185,62.5,163,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,8,1-6-2,0.02551770621891875,42.9,9,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,9,2-1-6,0.02194603849582495,10.6,-77,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,10,7-1-2,0.018937137399841153,87.6,66,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,11,3-1-2,0.013055182467898337,182.5,138,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,12,1-7-3,0.010192222021728089,73.0,-26,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,13,1-3-7,0.009795702765041207,104.2,2,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,14,6-1-2,0.006412477082688757,128.8,-17,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,15,2-7-1,0.005940917905014552,128.8,-23,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,16,1-7-6,0.005309862062139623,156.4,-17,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,17,7-2-1,0.005114423954479874,84.2,-57,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,18,1-6-7,0.004865666168550835,156.4,-24,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,19,2-3-1,0.004253509300083909,156.4,-33,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,20,1-3-6,0.0036937361162589816,168.4,-38,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,21,3-2-1,0.003628912950192019,168.4,-39,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,22,1-6-3,0.0035217474779024125,121.6,-57,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,23,7-1-3,0.0026135505795241475,182.5,-52,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,24,3-1-7,0.0024893365850891334,365.0,-9,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,25,2-6-1,0.002186280711240669,87.6,-81,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,26,6-2-1,0.0018444685592957917,115.2,-79,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,27,7-1-6,0.0013615866138035086,219.0,-70,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,28,6-1-7,0.0012227185519799555,438.0,-46,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,29,3-1-6,0.0009386720555347363,219.0,-79,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,30,6-1-3,0.0008849982361001981,312.8,-72,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,31,7-3-1,0.0005987225509093273,182.5,-89,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,32,3-7-1,0.0005933509001509349,365.0,-78,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,33,7-6-1,0.00030832858979356904,273.7,-92,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,34,6-7-1,0.00030215929298603976,438.0,-87,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,35,3-6-1,0.00021915577613951286,243.3,-95,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,36,6-3-1,0.00021671505938700562,243.3,-95,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,37,2-7-3,0.00018154193714452042,312.8,-94,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,38,2-3-7,0.0001795787306708145,365.0,-93,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,39,7-2-3,0.00015628602295461962,199.0,-97,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,40,3-2-7,0.000153208923581643,243.3,-96,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,41,7-3-2,0.00013256609128093084,199.0,-97,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,42,3-7-2,0.00013137672778746495,312.8,-96,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,43,2-7-6,9.457826199978966e-05,199.0,-98,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,44,2-6-7,9.230249361555171e-05,438.0,-96,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,45,7-2-6,8.142063843981247e-05,273.7,-98,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,46,6-2-7,7.787154071440024e-05,547.5,-96,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,47,7-6-2,6.826854261129217e-05,312.8,-98,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,48,2-3-6,6.771504394334709e-05,199.0,-99,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,49,6-7-2,6.690256840089378e-05,730.0,-95,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,50,2-6-3,6.680813332318867e-05,182.5,-99,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,51,3-2-6,5.777159106810613e-05,182.5,-99,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,52,6-2-3,5.636307395765984e-05,182.5,-99,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,53,3-6-2,4.8524353359213524e-05,312.8,-98,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,54,6-3-2,4.7983942313542433e-05,547.5,-97,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,55,7-3-6,9.531547008466205e-06,1095.0,-99,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,56,3-7-6,9.446031369145592e-06,2190.0,-98,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,57,7-6-3,9.421872236429368e-06,730.0,-99,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,58,3-6-7,9.25252851746075e-06,1095.0,-99,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,59,6-7-3,9.233351521084518e-06,1095.0,-99,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trifecta,3連単,60,6-3-7,9.149483999294636e-06,2190.0,-98,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trio,3連複,1,1-2-7,0.3574352757214437,7.7,175,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trio,3連複,2,1-2-3,0.25585971838136945,7.9,102,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trio,3連複,3,1-2-6,0.13158487758237739,1.8,-76,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trio,3連複,4,1-3-6,0.009475024721322845,57.7,-45,False
2026-07-27,松山,5,057520260727,1785157800,1785157500,trio,3連複,5,2-3-6,0.0003451661379650577,33.0,-99,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,1,1-5,0.16551765794873544,13.4,122,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,2,5-1,0.12413477518686102,13.4,66,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,3,1-7,0.06941878411239262,24.1,67,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,4,1-2,0.0618709642021872,15.0,-7,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,5,1-6,0.058575048417585145,40.2,135,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,6,7-1,0.04445032892587989,60.3,168,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,7,2-1,0.039167499127527095,20.1,-21,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,8,6-1,0.03689808186922471,40.2,48,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,9,5-7,0.028177976735284306,40.2,13,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,10,5-2,0.02511421961894616,13.4,-66,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,11,7-5,0.02405795194617646,30.1,-28,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,12,5-6,0.02377636503841061,120.7,187,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,13,2-5,0.021198714039511526,9999.9,21099,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,14,6-5,0.019970432209761677,60.3,20,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,15,7-2,0.008992929830488794,12.0,-89,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,16,2-7,0.008890827550405418,17.2,-85,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,17,7-6,0.008513869260473,60.3,-49,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,18,6-7,0.008375681116935534,9999.9,8276,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,19,2-6,0.007502013480878983,60.3,-55,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,exacta,2車単,20,6-2,0.007465003502738427,9999.9,7365,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella,2車複,1,1-5,0.28965243313559647,4.3,25,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella,2車複,2,1-7,0.11386911303827252,9999.9,113768,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella,2車複,3,1-2,0.10103846332971429,8.6,-13,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella,2車複,4,1-6,0.09547313028680986,9999.9,95372,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella,2車複,5,5-7,0.052235928681460764,9999.9,52135,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella,2車複,6,5-6,0.043746797248172285,17.2,-25,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella,2車複,7,2-6,0.01496701698361741,9999.9,14867,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella_place,ワイド,1,1-5,0.4466977463037477,3.1,38,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella_place,ワイド,2,1-7,0.25954030573964204,2.2,-43,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella_place,ワイド,3,1-2,0.23425621018679857,5.7,34,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella_place,ワイド,4,1-6,0.2229326122077768,10.0,123,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella_place,ワイド,5,5-7,0.19978504501240016,5.5,10,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella_place,ワイド,6,5-6,0.16852891394429098,11.0,85,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,quinella_place,ワイド,7,2-6,0.0604666864346711,5.7,-66,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,1,1-5-7,0.045000494465806666,80.8,264,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,2,1-5-2,0.04010764547052341,55.9,124,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,3,1-5-6,0.03797107909412859,109.1,314,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,4,5-1-7,0.033749427904185565,75.2,154,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,5,1-7-5,0.032695071614304155,181.9,495,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,6,5-1-2,0.030079893683003785,54.5,64,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,7,1-2-5,0.028527479087222852,103.9,196,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,8,5-1-6,0.028477513670547818,75.2,114,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,9,1-6-5,0.02676208439371255,218.3,484,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,10,7-1-5,0.020935352096603126,136.4,186,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,11,2-1-5,0.018059359938338394,99.2,79,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,12,5-7-1,0.017524465921681553,109.1,91,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,13,6-1-5,0.01685819487353344,90.9,53,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,14,5-2-1,0.01538293089023452,75.2,16,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,15,7-5-1,0.014962137380796868,128.4,92,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,16,5-6-1,0.014467961313249995,145.5,111,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,17,2-5-1,0.012984610231951686,18.5,-76,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,18,1-7-2,0.01222150935740699,99.2,21,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,19,6-5-1,0.012152044273922701,77.9,-5,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,20,1-2-7,0.011964541648118752,75.2,-10,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,21,1-7-6,0.011570459771835549,311.8,261,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,22,1-6-7,0.011224127878248277,167.9,88,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,23,1-2-6,0.010095590340477583,218.3,120,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,24,1-6-2,0.01000374211440413,90.9,-9,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,25,7-1-2,0.007825693259448473,87.3,-32,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,26,2-1-7,0.007574169573833578,80.8,-39,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,27,7-1-6,0.007408812315828746,218.3,62,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,28,6-1-7,0.007070396022718754,90.9,-36,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,29,2-1-6,0.006391027373686028,272.9,74,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,30,6-1-2,0.006301640468214781,77.9,-51,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,31,7-2-1,0.004619243806138691,66.1,-69,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,32,2-7-1,0.004566798681606663,70.4,-68,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,33,7-6-1,0.004349096997580986,167.9,-27,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,34,6-7-1,0.004278507043498617,99.2,-58,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,35,2-6-1,0.0037845022479816083,218.3,-17,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,36,6-2-1,0.003765832014206678,436.6,64,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,37,5-7-2,0.0035454471577311217,128.4,-54,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,38,5-2-7,0.003491848823933697,145.5,-49,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,39,5-7-6,0.0033565783498610583,436.6,47,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,40,5-6-7,0.0032841552794377815,242.5,-20,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,41,7-5-2,0.003027051876354054,181.9,-45,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,42,2-5-7,0.0029474419596112944,198.4,-42,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,43,5-2-6,0.002946395799696677,128.4,-62,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,44,5-6-2,0.002927073072895336,311.8,-9,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,45,7-5-6,0.0028657984000467966,545.8,56,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,46,6-5-7,0.002758453626884902,103.9,-71,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,47,7-2-5,0.0025000837609337914,87.3,-78,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,48,2-5-6,0.002487029378283691,272.9,-32,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,49,2-7-5,0.002471698767699958,121.2,-70,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,50,6-5-2,0.002458530321217792,114.9,-72,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,51,7-6-5,0.0023538715934258415,545.8,28,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,52,6-7-5,0.0023156660331019067,114.9,-73,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,53,2-6-5,0.002048294701574833,218.3,-55,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,54,6-2-5,0.002038189768769271,363.8,-26,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,55,7-2-6,0.0008847547093136839,109.1,-90,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,56,7-6-2,0.0008798837954709487,242.5,-79,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,57,2-7-6,0.0008747095432956897,136.4,-88,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,58,6-7-2,0.0008656024499974718,94.9,-92,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,59,2-6-7,0.0008590631927091461,218.3,-81,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trifecta,3連単,60,6-2-7,0.0008548251424757577,242.5,-79,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trio,3連複,1,1-5-7,0.16486694938337795,46.7,670,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trio,3連複,2,1-5-6,0.1366888776190951,23.3,218,False
2026-07-27,松山,6,067520260727,1785159000,1785158700,trio,3連複,3,1-2-6,0.040342334558970815,20.0,-19,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,1,1-2,0.2282217492631254,7.5,71,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,2,1-3,0.20055937143376884,17.2,245,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,3,2-1,0.12192674740447283,5.7,-31,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,4,3-1,0.10439859763208956,8.6,-10,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,5,1-5,0.03835419666544277,15.0,-42,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,6,1-7,0.03531621937741302,20.1,-29,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,7,2-3,0.03408627885734918,20.1,-31,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,8,3-2,0.03321156485212453,13.4,-55,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,9,5-1,0.017353527127143362,20.1,-65,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,10,7-1,0.01593993345639655,120.7,92,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,11,2-5,0.006518527823166939,40.2,-74,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,12,2-7,0.006002205198789986,60.3,-64,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,13,3-5,0.005581426371580721,24.1,-87,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,14,5-2,0.005520551086589233,40.2,-78,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,15,3-7,0.005139330120691175,9999.9,5039,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,16,7-2,0.0050708548364919994,40.2,-80,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,17,5-3,0.004851414291009643,40.2,-80,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,18,7-3,0.004456224973835319,9999.9,4356,False
2026-07-27,松山,7,077520260727,1785160200,1785159900,exacta,2車単,19,5-7,0.0008542787612823821,9999.9,754,False
