date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-03,大宮,7,072520260703,trifecta,3連単,15,1-5-2,0.016060162733485997,423.1,580,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,16,2-3-4,0.014668699421298838,27.0,-60,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,17,2-3-5,0.014668699421298838,4.6,-93,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,18,2-4-3,0.014668699421298838,62.2,-9,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,19,2-4-5,0.014668699421298838,142.3,109,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,20,2-5-3,0.014668699421298838,40.5,-41,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,21,2-5-4,0.014668699421298838,189.3,178,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,22,3-1-2,0.014619305549074852,56.4,-18,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,23,4-1-2,0.014619305549074852,87.0,27,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,24,5-1-2,0.014619305549074852,575.0,741,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,25,3-2-4,0.011168599046476787,36.4,-59,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,26,3-2-5,0.011168599046476787,5.1,-94,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,27,4-2-3,0.011168599046476787,163.7,83,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,28,4-2-5,0.011168599046476787,333.0,272,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,29,5-2-3,0.011168599046476787,102.7,15,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,30,5-2-4,0.011168599046476787,675.1,654,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,31,3-4-2,0.008056561115136165,165.4,33,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,32,3-5-2,0.008056561115136165,18.1,-85,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,33,4-3-2,0.008056561115136165,205.4,65,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,34,4-5-2,0.008056561115136165,1157.3,832,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,35,5-3-2,0.008056561115136165,62.4,-50,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,36,5-4-2,0.008056561115136165,1287.1,937,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,37,1-3-4,0.006035712410725325,188.4,14,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,38,1-3-5,0.006035712410725325,134.8,-19,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,39,1-4-3,0.006035712410725325,121.2,-27,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,40,1-4-5,0.006035712410725325,276.2,67,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,41,1-5-3,0.006035712410725325,360.5,118,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,42,1-5-4,0.006035712410725325,668.5,303,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,43,3-1-4,0.005494211073886416,185.1,2,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,44,3-1-5,0.005494211073886416,92.4,-49,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,45,4-1-3,0.005494211073886416,160.5,-12,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,46,4-1-5,0.005494211073886416,291.4,60,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,47,5-1-3,0.005494211073886416,462.9,154,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,48,5-1-4,0.005494211073886416,969.9,433,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,49,3-4-1,0.004918594053829189,268.7,32,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,50,3-5-1,0.004918594053829189,80.1,-61,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,51,4-3-1,0.004918594053829189,288.1,42,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,52,4-5-1,0.004918594053829189,1067.6,425,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,53,5-3-1,0.004918594053829189,234.8,15,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,54,5-4-1,0.004918594053829189,1257.8,519,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,55,3-4-5,0.0030278077948117706,283.1,-14,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,56,3-5-4,0.0030278077948117706,167.5,-49,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,57,4-3-5,0.0030278077948117706,385.7,17,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,58,4-5-3,0.0030278077948117706,1133.5,243,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,59,5-3-4,0.0030278077948117706,500.8,52,False
2026-07-03,大宮,7,072520260703,trifecta,3連単,60,5-4-3,0.0030278077948117706,1162.2,252,False
2026-07-03,大宮,7,072520260703,trio,3連複,1,2-3-4,0.06778771916582357,11.0,-25,False
2026-07-03,大宮,7,072520260703,trio,3連複,2,2-3-5,0.06778771916582357,2.0,-86,False
2026-07-03,大宮,7,072520260703,trio,3連複,3,2-4-5,0.06778771916582357,57.6,290,False
2026-07-03,大宮,7,072520260703,trio,3連複,4,1-3-4,0.03289703507688186,30.3,0,False
2026-07-03,大宮,7,072520260703,trio,3連複,5,1-3-5,0.03289703507688186,25.9,-15,False
2026-07-03,大宮,7,072520260703,trio,3連複,6,1-4-5,0.03289703507688186,72.0,137,False
2026-07-03,大宮,7,072520260703,trio,3連複,7,3-4-5,0.018166846768870624,43.3,-21,False
2026-07-03,大宮,8,082520260703,exacta,2車単,1,1-2,0.05455057955521432,33.2,81,False
2026-07-03,大宮,8,082520260703,exacta,2車単,2,2-1,0.05136252273389025,39.4,102,False
2026-07-03,大宮,8,082520260703,exacta,2車単,3,1-3,0.042376222430852456,32.7,39,False
2026-07-03,大宮,8,082520260703,exacta,2車単,4,1-4,0.042376222430852456,3.1,-87,False
2026-07-03,大宮,8,082520260703,exacta,2車単,5,3-1,0.03800709437547062,39.2,49,False
2026-07-03,大宮,8,082520260703,exacta,2車単,6,4-1,0.03800709437547062,4.2,-84,False
2026-07-03,大宮,8,082520260703,exacta,2車単,7,1-6,0.037050015063109495,21.8,-19,False
2026-07-03,大宮,8,082520260703,exacta,2車単,8,6-1,0.03255447496915397,57.5,87,False
2026-07-03,大宮,8,082520260703,exacta,2車単,9,2-3,0.03161794711921764,81.6,158,False
2026-07-03,大宮,8,082520260703,exacta,2車単,10,2-4,0.03161794711921764,57.4,81,False
2026-07-03,大宮,8,082520260703,exacta,2車単,11,3-2,0.030118207495385515,68.1,105,False
2026-07-03,大宮,8,082520260703,exacta,2車単,12,4-2,0.030118207495385515,28.9,-13,False
2026-07-03,大宮,8,082520260703,exacta,2車単,13,2-6,0.027643932135364903,98.4,172,False
2026-07-03,大宮,8,082520260703,exacta,2車単,14,6-2,0.025797353050411195,132.5,242,False
2026-07-03,大宮,8,082520260703,exacta,2車単,15,3-4,0.023396559128234354,37.1,-13,False
2026-07-03,大宮,8,082520260703,exacta,2車単,16,4-3,0.023396559128234354,23.9,-44,False
2026-07-03,大宮,8,082520260703,exacta,2車単,17,3-6,0.02045587875465985,159.6,226,False
2026-07-03,大宮,8,082520260703,exacta,2車単,18,4-6,0.02045587875465985,61.4,26,False
2026-07-03,大宮,8,082520260703,exacta,2車単,19,6-3,0.020040013871620906,196.8,294,False
2026-07-03,大宮,8,082520260703,exacta,2車単,20,6-4,0.020040013871620906,91.2,83,False
2026-07-03,大宮,8,082520260703,quinella,2車複,1,1-2,0.10591310228910457,21.4,127,False
2026-07-03,大宮,8,082520260703,quinella,2車複,2,1-3,0.08038331680632307,20.3,63,False
2026-07-03,大宮,8,082520260703,quinella,2車複,3,1-4,0.08038331680632307,1.5,-88,False
2026-07-03,大宮,8,082520260703,quinella,2車複,4,1-6,0.06960449003226346,16.9,18,False
2026-07-03,大宮,8,082520260703,quinella,2車複,5,2-3,0.06173615461460316,39.1,141,False
2026-07-03,大宮,8,082520260703,quinella,2車複,6,2-4,0.06173615461460316,22.1,36,False
2026-07-03,大宮,8,082520260703,quinella,2車複,7,2-6,0.053441285185776094,42.4,127,False
2026-07-03,大宮,8,082520260703,quinella,2車複,8,3-4,0.04679311825646871,13.6,-36,False
2026-07-03,大宮,8,082520260703,quinella,2車複,9,3-6,0.040495892626280755,72.3,193,False
2026-07-03,大宮,8,082520260703,quinella,2車複,10,4-6,0.040495892626280755,39.4,60,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,1,1-2,0.19958336601114926,3.2,-36,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,2,1-3,0.16504974917786477,4.2,-31,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,3,1-4,0.16504974917786477,1.3,-79,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,4,1-6,0.14737475331687716,2.4,-65,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,5,2-3,0.14001830186966288,9.0,26,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,6,2-4,0.14001830186966288,4.2,-41,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,7,2-6,0.12431930890016966,10.3,28,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,8,3-4,0.11282222918618717,3.6,-59,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,9,3-6,0.0998325248411494,12.9,29,False
2026-07-03,大宮,8,082520260703,quinella_place,ワイド,10,4-6,0.0998325248411494,2.7,-73,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,1,1-2-3,0.013160537939854186,206.5,172,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,2,1-2-4,0.013160537939854186,66.0,-13,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,3,2-1-3,0.012391406922483795,280.6,248,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,4,2-1-4,0.012391406922483795,121.5,51,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,5,1-3-2,0.012307500794666068,199.0,145,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,6,1-4-2,0.012307500794666068,22.4,-72,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,7,1-2-6,0.011506408569236237,150.4,73,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,8,3-1-2,0.01103855694056595,240.9,166,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,9,4-1-2,0.01103855694056595,19.2,-79,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,10,2-1-6,0.010833948539898402,210.3,128,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,11,2-3-1,0.01076898703432851,322.1,247,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,12,2-4-1,0.01076898703432851,130.9,41,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,13,1-6-2,0.010463860623894252,112.0,17,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,14,3-2-1,0.010258179786058415,288.7,196,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,15,4-2-1,0.010258179786058415,61.4,-37,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,16,1-3-4,0.009560767190654157,60.5,-42,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,17,1-4-3,0.009560767190654157,17.9,-83,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,18,6-1-2,0.009194206484964705,252.5,132,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,19,2-6-1,0.009173697056374672,323.1,196,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,20,3-1-4,0.008575020614686391,120.9,4,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,21,4-1-3,0.008575020614686391,17.8,-85,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,22,6-2-1,0.00856090590086711,417.4,257,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,23,1-3-6,0.008359087906115982,123.8,3,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,24,1-4-6,0.008359087906115982,10.0,-92,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,25,1-6-3,0.008128582480682304,99.6,-19,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,26,1-6-4,0.008128582480682304,32.2,-74,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,27,3-4-1,0.007516070539202926,109.3,-18,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,28,4-3-1,0.007516070539202926,66.6,-50,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,29,3-1-6,0.007497238420886167,242.5,82,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,30,4-1-6,0.007497238420886167,11.8,-91,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,31,6-1-3,0.007142284138112484,346.5,147,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,32,6-1-4,0.007142284138112484,95.7,-32,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,33,2-3-4,0.006629216098730942,374.9,149,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,34,2-4-3,0.006629216098730942,345.8,129,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,35,3-6-1,0.006412012680531087,488.8,213,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,36,4-6-1,0.006412012680531087,82.7,-47,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,37,3-2-4,0.006314771330361723,335.6,112,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,38,4-2-3,0.006314771330361723,124.9,-21,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,39,6-3-1,0.006281657444492848,669.9,321,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,40,6-4-1,0.006281657444492848,141.6,-11,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,41,3-4-2,0.005956008365526752,257.4,53,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,42,4-3-2,0.005956008365526752,148.5,-12,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,43,2-3-6,0.005795999318140461,644.2,273,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,44,2-4-6,0.005795999318140461,397.2,130,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,45,2-6-3,0.005647181115284133,656.1,271,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,46,2-6-4,0.005647181115284133,554.0,213,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,47,3-2-6,0.005521076667269308,597.4,230,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,48,4-2-6,0.005521076667269308,231.7,28,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,49,6-2-3,0.005269956685511759,804.5,324,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,50,6-2-4,0.005269956685511759,678.4,258,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,51,3-6-2,0.005081112659322753,732.7,272,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,52,4-6-2,0.005081112659322753,357.3,82,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,53,6-3-2,0.004977814416938734,1156.0,475,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,54,6-4-2,0.004977814416938734,639.1,218,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,55,3-4-6,0.004045240242322579,459.4,86,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,56,4-3-6,0.004045240242322579,252.5,2,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,57,3-6-4,0.003947132404519056,671.3,165,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,58,4-6-3,0.003947132404519056,358.1,41,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,59,6-3-4,0.003866887807089058,950.1,267,False
2026-07-03,大宮,8,082520260703,trifecta,3連単,60,6-4-3,0.003866887807089058,769.7,198,False
2026-07-03,大宮,8,082520260703,trio,3連複,1,1-2-3,0.06992516941795693,35.5,148,False
2026-07-03,大宮,8,082520260703,trio,3連複,2,1-2-4,0.06992516941795693,6.3,-56,False
2026-07-03,大宮,8,082520260703,trio,3連複,3,1-2-6,0.059733027175235376,30.3,81,False
2026-07-03,大宮,8,082520260703,trio,3連複,4,1-3-4,0.051303716689086946,6.2,-68,False
2026-07-03,大宮,8,082520260703,trio,3連複,5,1-3-6,0.04382086307082087,39.7,74,False
2026-07-03,大宮,8,082520260703,trio,3連複,6,1-4-6,0.04382086307082087,4.0,-82,False
2026-07-03,大宮,8,082520260703,trio,3連複,7,2-3-4,0.037799991589238836,41.6,57,False
2026-07-03,大宮,8,082520260703,trio,3連複,8,2-3-6,0.03229314086246715,65.1,110,False
2026-07-03,大宮,8,082520260703,trio,3連複,9,2-4-6,0.03229314086246715,58.1,88,False
2026-07-03,大宮,8,082520260703,trio,3連複,10,3-4-6,0.023718520907861387,67.6,60,False
2026-07-03,大宮,9,092520260703,exacta,2車単,1,1-2,0.050717069201913274,9.9,-50,False
2026-07-03,大宮,9,092520260703,exacta,2車単,2,1-3,0.050717069201913274,9.3,-53,False
2026-07-03,大宮,9,092520260703,exacta,2車単,3,1-5,0.050717069201913274,4.3,-78,False
2026-07-03,大宮,9,092520260703,exacta,2車単,4,1-7,0.050717069201913274,7.1,-64,False
2026-07-03,大宮,9,092520260703,exacta,2車単,5,2-1,0.04498958964822921,18.1,-19,False
2026-07-03,大宮,9,092520260703,exacta,2車単,6,3-1,0.04498958964822921,33.9,53,False
2026-07-03,大宮,9,092520260703,exacta,2車単,7,5-1,0.04498958964822921,18.1,-19,False
2026-07-03,大宮,9,092520260703,exacta,2車単,8,7-1,0.04498958964822921,14.3,-36,False
2026-07-03,大宮,9,092520260703,exacta,2車単,9,2-3,0.027694871487969706,57.7,60,False
2026-07-03,大宮,9,092520260703,exacta,2車単,10,2-5,0.027694871487969706,114.2,216,False
2026-07-03,大宮,9,092520260703,exacta,2車単,11,2-7,0.027694871487969706,25.8,-29,False
2026-07-03,大宮,9,092520260703,exacta,2車単,12,3-2,0.027694871487969706,101.4,181,False
2026-07-03,大宮,9,092520260703,exacta,2車単,13,3-5,0.027694871487969706,133.0,268,False
2026-07-03,大宮,9,092520260703,exacta,2車単,14,3-7,0.027694871487969706,99.6,176,False
2026-07-03,大宮,9,092520260703,exacta,2車単,15,5-2,0.027694871487969706,171.7,376,False
2026-07-03,大宮,9,092520260703,exacta,2車単,16,5-3,0.027694871487969706,107.4,197,False
2026-07-03,大宮,9,092520260703,exacta,2車単,17,5-7,0.027694871487969706,90.8,151,False
2026-07-03,大宮,9,092520260703,exacta,2車単,18,7-2,0.027694871487969706,27.0,-25,False
2026-07-03,大宮,9,092520260703,exacta,2車単,19,7-3,0.027694871487969706,58.0,61,False
2026-07-03,大宮,9,092520260703,exacta,2車単,20,7-5,0.027694871487969706,106.4,195,False
2026-07-03,大宮,9,092520260703,quinella,2車複,1,1-2,0.09570665885014248,6.2,-41,False
2026-07-03,大宮,9,092520260703,quinella,2車複,2,1-3,0.09570665885014248,9.1,-13,False
2026-07-03,大宮,9,092520260703,quinella,2車複,3,1-5,0.09570665885014248,4.0,-62,False
2026-07-03,大宮,9,092520260703,quinella,2車複,4,1-7,0.09570665885014248,4.9,-53,False
2026-07-03,大宮,9,092520260703,quinella,2車複,5,2-3,0.05538974297593941,38.2,112,False
2026-07-03,大宮,9,092520260703,quinella,2車複,6,2-5,0.05538974297593941,47.5,163,False
2026-07-03,大宮,9,092520260703,quinella,2車複,7,2-7,0.05538974297593941,9.0,-50,False
2026-07-03,大宮,9,092520260703,quinella,2車複,8,3-5,0.05538974297593941,33.1,83,False
2026-07-03,大宮,9,092520260703,quinella,2車複,9,3-7,0.05538974297593941,32.2,78,False
2026-07-03,大宮,9,092520260703,quinella,2車複,10,5-7,0.05538974297593941,31.7,76,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,1,1-2,0.20663472136654937,2.5,-48,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,2,1-3,0.20663472136654937,3.0,-38,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,3,1-5,0.20663472136654937,1.8,-63,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,4,1-7,0.20663472136654937,2.8,-42,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,5,2-3,0.1422463443978766,9.4,34,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,6,2-5,0.1422463443978766,11.4,62,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,7,2-7,0.1422463443978766,5.3,-25,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,8,3-5,0.1422463443978766,6.3,-10,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,9,3-7,0.1422463443978766,8.6,22,False
2026-07-03,大宮,9,092520260703,quinella_place,ワイド,10,5-7,0.1422463443978766,3.8,-46,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,1,1-2-3,0.012986839041100116,51.3,-33,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,2,1-2-5,0.012986839041100116,56.1,-27,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,3,1-2-7,0.012986839041100116,41.0,-47,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,4,1-3-2,0.012986839041100116,59.2,-23,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,5,1-3-5,0.012986839041100116,47.1,-39,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,6,1-3-7,0.012986839041100116,68.7,-11,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,7,1-5-2,0.012986839041100116,31.9,-59,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,8,1-5-3,0.012986839041100116,26.6,-65,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,9,1-5-7,0.012986839041100116,18.3,-76,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,10,1-7-2,0.012986839041100116,32.5,-58,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,11,1-7-3,0.012986839041100116,51.4,-33,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,12,1-7-5,0.012986839041100116,28.4,-63,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,13,2-1-3,0.011520235070378543,59.4,-32,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,14,2-1-5,0.011520235070378543,86.9,0,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,15,2-1-7,0.011520235070378543,54.9,-37,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,16,3-1-2,0.011520235070378543,153.5,77,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,17,3-1-5,0.011520235070378543,157.5,81,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,18,3-1-7,0.011520235070378543,209.0,141,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,19,5-1-2,0.011520235070378543,143.1,65,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,20,5-1-3,0.011520235070378543,94.2,9,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,21,5-1-7,0.011520235070378543,84.8,-2,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,22,7-1-2,0.011520235070378543,62.6,-28,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,23,7-1-3,0.011520235070378543,104.7,21,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,24,7-1-5,0.011520235070378543,97.9,13,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,25,2-3-1,0.009932046116279557,113.6,13,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,26,2-5-1,0.009932046116279557,148.6,48,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,27,2-7-1,0.009932046116279557,50.8,-50,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,28,3-2-1,0.009932046116279557,288.9,187,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,29,3-5-1,0.009932046116279557,398.1,295,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,30,3-7-1,0.009932046116279557,320.5,218,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,31,5-2-1,0.009932046116279557,290.0,188,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,32,5-3-1,0.009932046116279557,341.7,239,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,33,5-7-1,0.009932046116279557,174.2,73,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,34,7-2-1,0.009932046116279557,50.3,-50,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,35,7-3-1,0.009932046116279557,238.3,137,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,36,7-5-1,0.009932046116279557,181.2,80,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,37,2-3-5,0.006114008661863347,546.0,234,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,38,2-3-7,0.006114008661863347,253.8,55,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,39,2-5-3,0.006114008661863347,606.2,271,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,40,2-5-7,0.006114008661863347,347.3,112,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,41,2-7-3,0.006114008661863347,107.5,-34,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,42,2-7-5,0.006114008661863347,220.5,35,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,43,3-2-5,0.006114008661863347,1047.2,540,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,44,3-2-7,0.006114008661863347,557.1,241,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,45,3-5-2,0.006114008661863347,1130.0,591,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,46,3-5-7,0.006114008661863347,737.8,351,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,47,3-7-2,0.006114008661863347,543.5,232,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,48,3-7-5,0.006114008661863347,692.0,323,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,49,5-2-3,0.006114008661863347,1174.6,618,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,50,5-2-7,0.006114008661863347,618.8,278,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,51,5-3-2,0.006114008661863347,1202.3,635,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,52,5-3-7,0.006114008661863347,751.7,360,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,53,5-7-2,0.006114008661863347,464.9,184,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,54,5-7-3,0.006114008661863347,594.1,263,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,55,7-2-3,0.006114008661863347,130.3,-20,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,56,7-2-5,0.006114008661863347,216.0,32,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,57,7-3-2,0.006114008661863347,344.6,111,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,58,7-3-5,0.006114008661863347,483.2,195,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,59,7-5-2,0.006114008661863347,357.8,119,False
2026-07-03,大宮,9,092520260703,trifecta,3連単,60,7-5-3,0.006114008661863347,452.6,177,False
2026-07-03,大宮,9,092520260703,trio,3連複,1,1-2-3,0.06887824045551642,16.0,10,False
2026-07-03,大宮,9,092520260703,trio,3連複,2,1-2-5,0.06887824045551642,16.1,11,False
2026-07-03,大宮,9,092520260703,trio,3連複,3,1-2-7,0.06887824045551642,7.3,-50,False
2026-07-03,大宮,9,092520260703,trio,3連複,4,1-3-5,0.06887824045551642,11.0,-24,False
2026-07-03,大宮,9,092520260703,trio,3連複,5,1-3-7,0.06887824045551642,14.8,2,False
2026-07-03,大宮,9,092520260703,trio,3連複,6,1-5-7,0.06887824045551642,9.0,-38,False
2026-07-03,大宮,9,092520260703,trio,3連複,7,2-3-5,0.03668405197118008,117.9,333,False
