date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,6,068320260709,quinella_place,ワイド,3,1-5,0.3017333523695764,2.0,-40,False
2026-07-09,久留米,6,068320260709,quinella_place,ワイド,4,2-3,0.3017333523695764,7.9,138,False
2026-07-09,久留米,6,068320260709,quinella_place,ワイド,5,2-5,0.3017333523695764,2.3,-31,False
2026-07-09,久留米,6,068320260709,quinella_place,ワイド,6,3-5,0.12758494826214842,13.0,66,False
2026-07-09,久留米,6,068320260709,quinella_place,ワイド,7,1-7,0.11990915165737925,1.6,-81,False
2026-07-09,久留米,6,068320260709,quinella_place,ワイド,8,2-7,0.11990915165737925,3.0,-64,False
2026-07-09,久留米,6,068320260709,quinella_place,ワイド,9,3-7,0.04855775393280692,8.6,-58,False
2026-07-09,久留米,6,068320260709,quinella_place,ワイド,10,5-7,0.04855775393280692,5.1,-75,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,1,1-2-3,0.05093931527396936,40.9,108,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,2,1-2-5,0.05093931527396936,9.8,-50,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,3,2-1-3,0.05093931527396936,141.2,619,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,4,2-1-5,0.05093931527396936,33.1,69,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,5,1-3-2,0.03315113850126191,51.1,69,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,6,1-5-2,0.03315113850126191,15.7,-48,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,7,2-3-1,0.03315113850126191,260.9,765,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,8,2-5-1,0.03315113850126191,29.0,-4,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,9,3-1-2,0.025785477557371306,205.6,430,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,10,3-2-1,0.025785477557371306,224.0,478,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,11,5-1-2,0.025785477557371306,97.5,151,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,12,5-2-1,0.025785477557371306,65.5,69,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,13,1-2-7,0.019538773808888226,26.1,-49,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,14,2-1-7,0.019538773808888226,51.3,0,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,15,1-3-5,0.012901315936916966,56.6,-27,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,16,1-5-3,0.012901315936916966,66.6,-14,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,17,2-3-5,0.012901315936916966,280.9,262,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,18,2-5-3,0.012901315936916966,99.5,28,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,19,1-7-2,0.011182203351472646,12.1,-86,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,20,2-7-1,0.011182203351472646,96.0,7,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,21,3-1-5,0.010034846692799589,266.8,168,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,22,3-2-5,0.010034846692799589,421.7,323,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,23,5-1-3,0.010034846692799589,322.0,223,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,24,5-2-3,0.010034846692799589,158.5,59,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,25,7-1-2,0.007999652398478508,58.1,-54,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,26,7-2-1,0.007999652398478508,164.0,31,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,27,3-5-1,0.007437609087543936,574.6,327,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,28,3-5-2,0.007437609087543936,495.3,268,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,29,5-3-1,0.007437609087543936,644.1,379,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,30,5-3-2,0.007437609087543936,433.1,222,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,31,1-3-7,0.004948552852991322,50.8,-75,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,32,1-5-7,0.004948552852991322,43.8,-78,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,33,2-3-7,0.004948552852991322,681.6,237,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,34,2-5-7,0.004948552852991322,48.2,-76,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,35,1-7-3,0.004351740085870922,26.1,-89,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,36,1-7-5,0.004351740085870922,15.2,-93,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,37,2-7-3,0.004351740085870922,526.5,129,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,38,2-7-5,0.004351740085870922,117.6,-49,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,39,3-1-7,0.003849062333935117,169.7,-35,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,40,3-2-7,0.003849062333935117,697.8,169,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,41,5-1-7,0.003849062333935117,199.1,-23,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,42,5-2-7,0.003849062333935117,114.7,-56,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,43,7-1-3,0.003113197544463163,148.7,-54,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,44,7-1-5,0.003113197544463163,84.5,-74,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,45,7-2-3,0.003113197544463163,814.1,153,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,46,7-2-5,0.003113197544463163,268.0,-17,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,47,3-7-1,0.0025896126020344156,389.0,1,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,48,3-7-2,0.0025896126020344156,1164.5,202,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,49,5-7-1,0.0025896126020344156,326.8,-15,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,50,5-7-2,0.0025896126020344156,332.4,-14,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,51,7-3-1,0.002381780850555291,467.6,11,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,52,7-3-2,0.002381780850555291,1149.3,174,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,53,7-5-1,0.002381780850555291,251.9,-40,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,54,7-5-2,0.002381780850555291,384.8,-8,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,55,3-5-7,0.0011102303973119572,945.4,5,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,56,5-3-7,0.0011102303973119572,1113.0,24,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,57,3-7-5,0.0010077907379197814,1085.5,9,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,58,5-7-3,0.0010077907379197814,950.5,-4,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,59,7-3-5,0.0009269095613214898,1172.3,9,False
2026-07-09,久留米,6,068320260709,trifecta,3連単,60,7-5-3,0.0009269095613214898,1256.1,16,False
2026-07-09,久留米,6,068320260709,trio,3連複,1,1-2-3,0.2197518626652052,12.4,172,False
2026-07-09,久留米,6,068320260709,trio,3連複,2,1-2-5,0.2197518626652052,4.5,-1,False
2026-07-09,久留米,6,068320260709,trio,3連複,3,1-2-7,0.07744125911767877,5.4,-58,False
2026-07-09,久留米,6,068320260709,trio,3連複,4,1-3-5,0.06074754343452098,23.0,40,False
2026-07-09,久留米,6,068320260709,trio,3連複,5,2-3-5,0.06074754343452098,26.3,60,False
2026-07-09,久留米,6,068320260709,trio,3連複,6,1-3-7,0.02123394626985023,14.4,-69,False
2026-07-09,久留米,6,068320260709,trio,3連複,7,1-5-7,0.02123394626985023,11.1,-76,False
2026-07-09,久留米,6,068320260709,trio,3連複,8,2-3-7,0.02123394626985023,90.6,92,False
2026-07-09,久留米,6,068320260709,trio,3連複,9,2-5-7,0.02123394626985023,25.7,-45,False
2026-07-09,久留米,6,068320260709,trio,3連複,10,3-5-7,0.006089861393106456,93.2,-43,False
2026-07-09,久留米,7,078320260709,exacta,2車単,1,2-5,0.210179821692648,4.6,-3,False
2026-07-09,久留米,7,078320260709,exacta,2車単,2,5-2,0.1778201382403267,2.3,-59,False
2026-07-09,久留米,7,078320260709,exacta,2車単,3,2-3,0.08954825347951459,19.1,71,False
2026-07-09,久留米,7,078320260709,exacta,2車単,4,3-2,0.06065903937014781,60.1,265,False
2026-07-09,久留米,7,078320260709,exacta,2車単,5,5-3,0.055915376109874036,10.6,-41,False
2026-07-09,久留米,7,078320260709,exacta,2車単,6,2-7,0.04827269743282155,15.0,-28,False
2026-07-09,久留米,7,078320260709,exacta,2車単,7,3-5,0.04476924130955809,44.6,100,False
2026-07-09,久留米,7,078320260709,exacta,2車単,8,2-4,0.04367678808138503,7.5,-67,False
2026-07-09,久留米,7,078320260709,exacta,2車単,9,7-2,0.030611513907133438,31.9,-2,False
2026-07-09,久留米,7,078320260709,exacta,2車単,10,5-7,0.03014225211451884,42.5,28,False
2026-07-09,久留米,7,078320260709,exacta,2車単,11,4-2,0.027501550294394772,61.1,68,False
2026-07-09,久留米,7,078320260709,exacta,2車単,12,5-4,0.027272492069324344,54.8,49,False
2026-07-09,久留米,7,078320260709,exacta,2車単,13,7-5,0.022592745734014926,72.4,64,False
2026-07-09,久留米,7,078320260709,exacta,2車単,14,4-5,0.020297445431070097,166.2,237,False
2026-07-09,久留米,7,078320260709,exacta,2車単,15,3-7,0.010282300282819533,121.5,25,False
2026-07-09,久留米,7,078320260709,exacta,2車単,16,7-3,0.009625761909467635,95.0,-9,False
2026-07-09,久留米,7,078320260709,exacta,2車単,17,3-4,0.009303351051945227,235.5,119,False
2026-07-09,久留米,7,078320260709,exacta,2車単,18,4-3,0.008647836760971328,230.7,100,False
2026-07-09,久留米,7,078320260709,exacta,2車単,19,7-4,0.004694925324678315,141.3,-34,False
2026-07-09,久留米,7,078320260709,exacta,2車単,20,4-7,0.0046617816784813,240.5,12,False
2026-07-09,久留米,7,078320260709,quinella,2車複,1,2-5,0.3879999599329747,1.8,-30,False
2026-07-09,久留米,7,078320260709,quinella,2車複,2,2-3,0.1502072928496624,15.4,131,False
2026-07-09,久留米,7,078320260709,quinella,2車複,3,2-7,0.07888421133995499,6.6,-48,False
2026-07-09,久留米,7,078320260709,quinella,2車複,4,2-4,0.0711783383757798,5.9,-58,False
2026-07-09,久留米,7,078320260709,quinella,2車複,5,5-7,0.05273499784853376,28.2,49,False
2026-07-09,久留米,7,078320260709,quinella,2車複,6,3-7,0.01990806219228717,43.6,-13,False
2026-07-09,久留米,7,078320260709,quinella,2車複,7,3-4,0.017951187812916554,123.8,122,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,1,2-5,0.6755317429336717,1.2,-19,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,2,2-3,0.4444091318974153,2.1,-7,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,3,2-7,0.24971084594836554,2.2,-45,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,4,2-4,0.2267308516713834,3.1,-30,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,5,5-7,0.21843177137149783,3.2,-30,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,6,3-7,0.08748379593997081,7.3,-36,False
2026-07-09,久留米,7,078320260709,quinella_place,ワイド,7,3-4,0.07899641091045878,15.6,23,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,1,2-5-3,0.09422537209926604,6.9,-35,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,2,5-2-3,0.07971825533727626,4.1,-67,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,3,2-3-5,0.05874686222680481,48.7,186,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,4,2-5-7,0.05079398761119814,31.4,59,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,5,2-5-4,0.04595803322965714,40.2,85,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,6,5-2-7,0.04297364906898024,23.9,3,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,7,5-3-2,0.040314962193117726,13.9,-44,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,8,3-2-5,0.03979450285430312,90.2,259,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,9,5-2-4,0.0388822473838697,24.1,-6,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,10,3-5-2,0.032278603782666476,71.3,130,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,11,2-7-5,0.028054281964875537,80.1,125,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,12,2-4-5,0.025064787829864665,70.7,77,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,13,5-7-2,0.01967634943629007,110.4,117,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,14,7-2-5,0.017790264232023754,128.7,129,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,15,5-4-2,0.017617419835069367,149.2,163,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,16,4-2-5,0.01578230802679248,290.8,359,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,17,7-5-2,0.014748160094301752,184.5,172,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,18,2-3-7,0.013492586883764587,126.9,71,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,19,4-5-2,0.013111695727314271,442.5,480,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,20,2-3-4,0.012207995188418365,160.2,96,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,21,2-7-3,0.011952679055224099,77.5,-7,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,22,2-4-3,0.010678988857841843,54.1,-42,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,23,3-2-7,0.009139735585961452,344.1,214,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,24,3-2-4,0.008269566764183181,455.5,277,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,25,7-2-3,0.007579638607013486,151.2,15,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,26,5-3-7,0.006833780281791874,57.3,-61,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,27,4-2-3,0.006724137970493037,212.1,43,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,28,5-7-3,0.006187209672014288,140.6,-13,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,29,5-3-4,0.006183155055255533,113.9,-30,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,30,2-7-4,0.005829869481700832,57.0,-67,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,31,2-4-7,0.0057567130345093824,39.2,-77,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,32,5-4-3,0.005539781185143954,231.1,28,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,33,3-5-7,0.005471538953629861,182.0,0,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,34,3-7-2,0.005258141375781453,494.3,160,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,35,3-5-4,0.004950608937677636,482.7,139,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,36,7-3-2,0.0049224021451855495,414.8,104,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,37,3-4-2,0.0047185863259147824,1044.1,393,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,38,7-5-3,0.004637545143998212,264.0,22,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,39,4-3-2,0.004386114644199146,963.0,322,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,40,4-5-3,0.004122960454794768,645.3,166,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,41,3-7-5,0.003880757139190383,362.3,41,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,42,7-2-4,0.0036969371965221605,99.8,-63,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,43,7-3-5,0.0036329657005572404,374.7,36,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,44,4-2-7,0.003624775080849702,208.5,-24,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,45,3-4-5,0.003482539981812199,826.0,188,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,46,4-3-5,0.003237160148866031,1004.6,225,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,47,5-7-4,0.0030177857764862428,382.4,15,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,48,5-4-7,0.002986324920961945,421.4,26,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,49,7-5-4,0.0022619433501135,627.9,42,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,50,4-5-7,0.0022225606288047398,1032.5,129,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,51,7-4-2,0.0022181670800258523,322.1,-29,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,52,4-7-2,0.002202508014157477,543.4,20,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,53,7-4-5,0.0016371122639219807,764.8,25,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,54,4-7-5,0.0016255551323580315,1273.0,107,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,55,3-7-4,0.0008064475733146432,1168.9,-6,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,56,3-4-7,0.0007998465194511325,1273.0,2,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,57,7-3-4,0.0007549548369215765,968.0,-27,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,58,4-3-7,0.0007434893185717438,1356.6,1,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,59,7-4-3,0.0006975005631058423,790.8,-45,False
2026-07-09,久留米,7,078320260709,trifecta,3連単,60,4-7-3,0.0006925765844933854,1659.4,15,False
2026-07-09,久留米,7,078320260709,trio,3連複,1,2-5-7,0.17403669240766947,7.3,27,False
2026-07-09,久留米,7,078320260709,trio,3連複,2,2-3-7,0.05234518365293064,21.0,10,False
2026-07-09,久留米,7,078320260709,trio,3連複,3,2-3-4,0.04698538975105036,32.7,54,False
2026-07-09,久留米,8,088320260709,exacta,2車単,1,1-2,0.23253665249143407,19.0,342,False
2026-07-09,久留米,8,088320260709,exacta,2車単,2,2-1,0.22614191992248903,10.9,146,False
2026-07-09,久留米,8,088320260709,exacta,2車単,3,1-5,0.12172352698495435,21.2,158,False
2026-07-09,久留米,8,088320260709,exacta,2車単,4,2-5,0.11306241017221152,4.9,-45,False
2026-07-09,久留米,8,088320260709,exacta,2車単,5,5-1,0.09256551934750136,21.3,97,False
2026-07-09,久留米,8,088320260709,exacta,2車単,6,5-2,0.08841038765657587,1.9,-83,False
2026-07-09,久留米,8,088320260709,exacta,2車単,7,1-7,0.02021891994534852,25.7,-48,False
2026-07-09,久留米,8,088320260709,exacta,2車単,8,2-7,0.018780262753827895,57.9,9,False
2026-07-09,久留米,8,088320260709,exacta,2車単,9,7-1,0.012815972048179875,80.1,3,False
2026-07-09,久留米,8,088320260709,exacta,2車単,10,7-2,0.012240681681067112,157.8,93,False
2026-07-09,久留米,8,088320260709,exacta,2車単,11,5-7,0.007687229222633556,73.2,-44,False
2026-07-09,久留米,8,088320260709,exacta,2車単,12,1-3,0.00653060301978102,86.2,-44,False
2026-07-09,久留米,8,088320260709,exacta,2車単,13,7-5,0.006407501488284713,140.5,-10,False
2026-07-09,久留米,8,088320260709,exacta,2車単,14,2-3,0.006065924440273824,51.8,-69,False
2026-07-09,久留米,8,088320260709,exacta,2車単,15,3-1,0.004048600260381183,125.1,-49,False
2026-07-09,久留米,8,088320260709,exacta,2車単,16,3-2,0.0038668644762103444,93.2,-64,False
2026-07-09,久留米,8,088320260709,exacta,2車単,17,5-3,0.0024829339307329778,9.3,-98,False
2026-07-09,久留米,8,088320260709,exacta,2車単,18,3-5,0.0020241470640181766,41.7,-92,False
2026-07-09,久留米,8,088320260709,exacta,2車単,19,7-3,0.0003437696031747072,209.4,-93,False
2026-07-09,久留米,8,088320260709,exacta,2車単,20,3-7,0.00033622150506741746,197.3,-93,False
2026-07-09,久留米,8,088320260709,quinella,2車複,1,1-2,0.45867857241392307,5.9,171,False
2026-07-09,久留米,8,088320260709,quinella,2車複,2,1-5,0.2142890463324557,10.8,131,False
2026-07-09,久留米,8,088320260709,quinella,2車複,3,2-5,0.2014727978287874,1.4,-72,False
2026-07-09,久留米,8,088320260709,quinella,2車複,4,1-7,0.033034891993528395,17.5,-42,False
2026-07-09,久留米,8,088320260709,quinella,2車複,5,2-7,0.031020944434895007,38.4,19,False
2026-07-09,久留米,8,088320260709,quinella,2車複,6,5-7,0.014094730710918268,35.4,-50,False
2026-07-09,久留米,8,088320260709,quinella,2車複,7,1-3,0.010579203280162203,33.6,-64,False
2026-07-09,久留米,8,088320260709,quinella,2車複,8,2-3,0.009932788916484168,29.3,-71,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,1,1-2,0.8621573568251824,2.2,90,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,2,1-5,0.7740380217269678,3.7,186,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,3,2-5,0.7702583343636356,1.0,-23,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,4,1-7,0.13703913968634673,5.9,-19,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,5,2-7,0.1340533872963074,6.0,-20,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,6,5-7,0.06638539675974262,4.5,-70,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,7,1-3,0.044407501246657474,9.8,-56,False
2026-07-09,久留米,8,088320260709,quinella_place,ワイド,8,2-3,0.04338670240958293,1.4,-94,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,1,1-2-5,0.18386265422471473,36.0,562,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,2,2-1-5,0.17880645129676218,33.1,492,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,3,1-5-2,0.10690860792534673,35.7,282,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,4,2-5-1,0.09984713342880591,21.6,116,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,5,5-1-2,0.08129940908261163,33.3,171,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,6,5-2-1,0.07807655753484206,14.1,10,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,7,1-2-7,0.03054055677476636,50.1,53,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,8,2-1-7,0.02970069479606814,23.0,-32,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,9,1-7-2,0.012836711086175378,57.6,-26,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,10,2-7-1,0.012122000354038693,94.8,15,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,11,1-2-3,0.009864436519764106,134.8,33,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,12,2-1-3,0.009593165591885111,66.2,-36,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,13,1-5-7,0.009295638179838611,109.2,2,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,14,2-5-7,0.008291940749650504,51.9,-57,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,15,7-1-2,0.008136682420013832,208.1,69,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,16,7-2-1,0.00790093033396599,406.5,221,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,17,5-1-7,0.007068933977649036,116.3,-18,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,18,1-7-5,0.006719498760969263,70.6,-53,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,19,5-2-7,0.006483973718456421,54.1,-65,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,20,2-7-5,0.006060541878329213,212.1,29,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,21,7-1-5,0.004259223961078745,229.0,-2,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,22,1-3-2,0.003996817193998064,391.2,56,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,23,7-2-5,0.003950166455061107,596.9,136,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,24,5-7-1,0.003835138592145354,266.3,2,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,25,2-3-1,0.0037782298509800864,232.3,-12,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,26,5-7-2,0.0036629847921597364,206.9,-24,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,27,7-5-1,0.0031966857661271672,532.6,70,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,28,7-5-2,0.0030531911860027807,657.4,101,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,29,1-5-3,0.0030024414227927923,96.6,-71,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,30,2-5-3,0.0026782525202079703,8.1,-98,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,31,3-1-2,0.0024777980047635995,749.9,86,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,32,3-2-1,0.0024085204056799774,641.1,54,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,33,5-1-3,0.002283227872994662,84.1,-81,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,34,5-2-3,0.0020942888374051757,2.9,-99,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,35,1-3-5,0.0020921720526852184,320.0,-33,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,36,2-3-5,0.0018889720812612727,76.9,-85,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,37,3-1-5,0.0012970269807561555,519.3,-33,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,38,5-3-1,0.0012049316207187548,82.8,-90,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,39,3-2-5,0.0012041691434673731,189.8,-77,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,40,5-3-2,0.0011508439907034012,10.5,-99,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,41,3-5-1,0.000982289046128801,381.8,-62,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,42,3-5-2,0.0009381955178475389,117.8,-89,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,43,1-7-3,0.00036050860492421304,193.9,-93,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,44,1-3-7,0.00034752081452886746,678.8,-76,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,45,2-7-3,0.0003251548330259791,329.2,-89,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,46,2-3-7,0.00031376822735953834,394.9,-88,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,47,7-1-3,0.00022851211718160814,635.2,-85,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,48,3-1-7,0.00021544302355047012,1473.3,-68,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,49,7-2-3,0.00021193083719344072,1154.1,-76,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,50,3-2-7,0.0002000188469352776,1180.3,-76,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,51,7-3-1,0.00013875335506463552,1806.4,-75,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,52,3-7-1,0.0001357067682603589,1923.5,-74,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,53,7-3-2,0.00013252491852676105,1978.4,-74,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,54,3-7-2,0.0001296150885782644,2209.9,-71,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,55,5-7-3,0.0001028719528246048,305.0,-97,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,56,5-3-7,0.00010006518227690852,132.9,-99,False
