date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-08,函館,1,011120260708,exacta,2車単,12,7-1,0.051434335644577965,70.6,263,False
2026-07-08,函館,1,011120260708,exacta,2車単,13,2-6,0.015774517811756386,46.3,-27,False
2026-07-08,函館,1,011120260708,exacta,2車単,14,4-6,0.015774517811756386,108.6,71,False
2026-07-08,函館,1,011120260708,exacta,2車単,15,1-6,0.012746052245125476,76.3,-3,False
2026-07-08,函館,1,011120260708,exacta,2車単,16,6-2,0.012378549596152534,12.9,-84,False
2026-07-08,函館,1,011120260708,exacta,2車単,17,6-4,0.012378549596152534,33.6,-58,False
2026-07-08,函館,1,011120260708,exacta,2車単,18,7-6,0.011253017346110101,115.3,30,False
2026-07-08,函館,1,011120260708,exacta,2車単,19,6-1,0.010510603818726674,36.9,-61,False
2026-07-08,函館,1,011120260708,exacta,2車単,20,6-7,0.009518002718005765,33.2,-68,False
2026-07-08,函館,1,011120260708,quinella,2車複,1,2-4,0.16982918657825943,2.7,-54,False
2026-07-08,函館,1,011120260708,quinella,2車複,2,2-7,0.1258670152335176,4.2,-47,False
2026-07-08,函館,1,011120260708,quinella,2車複,3,4-7,0.1258670152335176,17.1,115,False
2026-07-08,函館,1,011120260708,quinella,2車複,4,1-7,0.10419108140437122,25.5,166,False
2026-07-08,函館,1,011120260708,quinella,2車複,5,2-6,0.02815306740790892,9.6,-73,False
2026-07-08,函館,1,011120260708,quinella,2車複,6,4-6,0.02815306740790892,26.1,-27,False
2026-07-08,函館,1,011120260708,quinella,2車複,7,1-6,0.02325665606385215,40.0,-7,False
2026-07-08,函館,1,011120260708,quinella_place,ワイド,1,2-4,0.42319844985721894,1.1,-53,False
2026-07-08,函館,1,011120260708,quinella_place,ワイド,2,2-7,0.35014090053820807,1.7,-40,False
2026-07-08,函館,1,011120260708,quinella_place,ワイド,3,4-7,0.35014090053820807,1.6,-44,False
2026-07-08,函館,1,011120260708,quinella_place,ワイド,4,1-7,0.30819159848962635,7.6,134,False
2026-07-08,函館,1,011120260708,quinella_place,ワイド,5,2-6,0.09043516783732801,5.8,-48,False
2026-07-08,函館,1,011120260708,quinella_place,ワイド,6,4-6,0.09043516783732801,4.8,-57,False
2026-07-08,函館,1,011120260708,quinella_place,ワイド,7,1-6,0.07790317328746701,10.3,-20,False
2026-07-08,函館,1,011120260708,trifecta,3連単,1,2-4-1,0.03663790090447183,20.0,-27,False
2026-07-08,函館,1,011120260708,trifecta,3連単,2,4-2-1,0.03663790090447183,47.6,74,False
2026-07-08,函館,1,011120260708,trifecta,3連単,3,2-1-4,0.0340285734049698,65.8,124,False
2026-07-08,函館,1,011120260708,trifecta,3連単,4,4-1-2,0.0340285734049698,101.7,246,False
2026-07-08,函館,1,011120260708,trifecta,3連単,5,2-4-7,0.033177888388246285,6.0,-80,False
2026-07-08,函館,1,011120260708,trifecta,3連単,6,4-2-7,0.033177888388246285,10.4,-65,False
2026-07-08,函館,1,011120260708,trifecta,3連単,7,1-2-4,0.032382131984975464,71.8,133,False
2026-07-08,函館,1,011120260708,trifecta,3連単,8,1-4-2,0.032382131984975464,81.7,165,False
2026-07-08,函館,1,011120260708,trifecta,3連単,9,2-7-4,0.029691313029227197,9.0,-73,False
2026-07-08,函館,1,011120260708,trifecta,3連単,10,4-7-2,0.029691313029227197,41.5,23,False
2026-07-08,函館,1,011120260708,trifecta,3連単,11,7-2-4,0.027546487924572836,21.0,-42,False
2026-07-08,函館,1,011120260708,trifecta,3連単,12,7-4-2,0.027546487924572836,45.7,26,False
2026-07-08,函館,1,011120260708,trifecta,3連単,13,2-1-7,0.0261649437716863,65.0,70,False
2026-07-08,函館,1,011120260708,trifecta,3連単,14,4-1-7,0.0261649437716863,196.1,413,False
2026-07-08,函館,1,011120260708,trifecta,3連単,15,2-7-1,0.025210839580511294,34.8,-12,False
2026-07-08,函館,1,011120260708,trifecta,3連単,16,4-7-1,0.025210839580511294,229.1,478,False
2026-07-08,函館,1,011120260708,trifecta,3連単,17,1-2-7,0.024898976883658146,61.7,54,False
2026-07-08,函館,1,011120260708,trifecta,3連単,18,1-4-7,0.024898976883658146,179.5,347,False
2026-07-08,函館,1,011120260708,trifecta,3連単,19,7-2-1,0.02338967250755407,77.3,81,False
2026-07-08,函館,1,011120260708,trifecta,3連単,20,7-4-1,0.02338967250755407,245.5,474,False
2026-07-08,函館,1,011120260708,trifecta,3連単,21,1-7-2,0.02245043482430885,116.7,162,False
2026-07-08,函館,1,011120260708,trifecta,3連単,22,1-7-4,0.02245043482430885,234.5,426,False
2026-07-08,函館,1,011120260708,trifecta,3連単,23,7-1-2,0.0218876881712491,171.7,276,False
2026-07-08,函館,1,011120260708,trifecta,3連単,24,7-1-4,0.0218876881712491,295.1,546,False
2026-07-08,函館,1,011120260708,trifecta,3連単,25,2-4-6,0.008015791965353139,45.7,-63,False
2026-07-08,函館,1,011120260708,trifecta,3連単,26,4-2-6,0.008015791965353139,115.2,-8,False
2026-07-08,函館,1,011120260708,trifecta,3連単,27,2-1-6,0.006321461559117799,334.8,112,False
2026-07-08,函館,1,011120260708,trifecta,3連単,28,4-1-6,0.006321461559117799,402.6,155,False
2026-07-08,函館,1,011120260708,trifecta,3連単,29,1-2-6,0.006015603419783827,367.0,121,False
2026-07-08,函館,1,011120260708,trifecta,3連単,30,1-4-6,0.006015603419783827,376.7,127,False
2026-07-08,函館,1,011120260708,trifecta,3連単,31,2-6-4,0.0056698799348685654,137.1,-22,False
2026-07-08,函館,1,011120260708,trifecta,3連単,32,4-6-2,0.0056698799348685654,331.5,88,False
2026-07-08,函館,1,011120260708,trifecta,3連単,33,2-7-6,0.005515732079634614,60.9,-66,False
2026-07-08,函館,1,011120260708,trifecta,3連単,34,4-7-6,0.005515732079634614,412.7,128,False
2026-07-08,函館,1,011120260708,trifecta,3連単,35,7-2-6,0.005117289591648233,125.7,-36,False
2026-07-08,函館,1,011120260708,trifecta,3連単,36,7-4-6,0.005117289591648233,364.3,86,False
2026-07-08,函館,1,011120260708,trifecta,3連単,37,2-6-1,0.004814284681112726,436.2,110,False
2026-07-08,函館,1,011120260708,trifecta,3連単,38,4-6-1,0.004814284681112726,565.1,172,False
2026-07-08,函館,1,011120260708,trifecta,3連単,39,6-2-4,0.004449257391924427,61.9,-72,False
2026-07-08,函館,1,011120260708,trifecta,3連単,40,6-4-2,0.004449257391924427,107.5,-52,False
2026-07-08,函館,1,011120260708,trifecta,3連単,41,2-6-7,0.004359632945011497,139.5,-39,False
2026-07-08,函館,1,011120260708,trifecta,3連単,42,4-6-7,0.004359632945011497,499.8,118,False
2026-07-08,函館,1,011120260708,trifecta,3連単,43,1-6-2,0.004345646093248459,540.5,135,False
2026-07-08,函館,1,011120260708,trifecta,3連単,44,1-6-4,0.004345646093248459,617.7,168,False
2026-07-08,函館,1,011120260708,trifecta,3連単,45,1-7-6,0.004170599779143867,599.1,150,False
2026-07-08,函館,1,011120260708,trifecta,3連単,46,7-1-6,0.004066058772017196,938.3,282,False
2026-07-08,函館,1,011120260708,trifecta,3連単,47,6-2-1,0.0037778563127132377,206.3,-22,False
2026-07-08,函館,1,011120260708,trifecta,3連単,48,6-4-1,0.0037778563127132377,372.5,41,False
2026-07-08,函館,1,011120260708,trifecta,3連単,49,7-6-2,0.003734511888124566,317.7,19,False
2026-07-08,函館,1,011120260708,trifecta,3連単,50,7-6-4,0.003734511888124566,450.0,68,False
2026-07-08,函館,1,011120260708,trifecta,3連単,51,6-1-2,0.0035834910719120677,315.7,13,False
2026-07-08,函館,1,011120260708,trifecta,3連単,52,6-1-4,0.0035834910719120677,475.9,71,False
2026-07-08,函館,1,011120260708,trifecta,3連単,53,6-2-7,0.003421082867625011,39.6,-86,False
2026-07-08,函館,1,011120260708,trifecta,3連単,54,6-4-7,0.003421082867625011,251.8,-14,False
2026-07-08,函館,1,011120260708,trifecta,3連単,55,1-6-7,0.003341415002278292,663.0,122,False
2026-07-08,函館,1,011120260708,trifecta,3連単,56,7-6-1,0.0031709672128794795,802.1,154,False
2026-07-08,函館,1,011120260708,trifecta,3連単,57,6-7-2,0.0031587167431037107,111.0,-65,False
2026-07-08,函館,1,011120260708,trifecta,3連単,58,6-7-4,0.0031587167431037107,241.4,-24,False
2026-07-08,函館,1,011120260708,trifecta,3連単,59,6-1-7,0.002755385636860857,444.0,22,False
2026-07-08,函館,1,011120260708,trifecta,3連単,60,6-7-1,0.0026820606085111026,371.1,0,False
2026-07-08,函館,1,011120260708,trio,3連複,1,2-4-7,0.18083137868409266,1.7,-69,False
2026-07-08,函館,1,011120260708,trio,3連複,2,2-4-6,0.03626985858429227,15.3,-45,False
2026-07-08,函館,2,021120260708,exacta,2車単,1,3-1,0.09099534909837646,21.2,93,False
2026-07-08,函館,2,021120260708,exacta,2車単,2,3-7,0.09099534909837646,12.0,9,False
2026-07-08,函館,2,021120260708,exacta,2車単,3,3-2,0.08770920126858894,7.3,-36,False
2026-07-08,函館,2,021120260708,exacta,2車単,4,3-5,0.07602629263854543,2.4,-82,False
2026-07-08,函館,2,021120260708,exacta,2車単,5,1-3,0.0682736688994469,55.7,280,False
2026-07-08,函館,2,021120260708,exacta,2車単,6,7-3,0.0682736688994469,25.9,77,False
2026-07-08,函館,2,021120260708,exacta,2車単,7,2-3,0.06536927608415598,12.7,-17,False
2026-07-08,函館,2,021120260708,exacta,2車単,8,5-3,0.05534994804859039,14.5,-20,False
2026-07-08,函館,2,021120260708,exacta,2車単,9,1-7,0.02913484697316266,86.7,153,False
2026-07-08,函館,2,021120260708,exacta,2車単,10,7-1,0.02913484697316266,86.7,153,False
2026-07-08,函館,2,021120260708,exacta,2車単,11,1-2,0.02808268974643954,70.2,97,False
2026-07-08,函館,2,021120260708,exacta,2車単,12,7-2,0.02808268974643954,11.2,-69,False
2026-07-08,函館,2,021120260708,exacta,2車単,13,2-1,0.027895437379574242,41.5,16,False
2026-07-08,函館,2,021120260708,exacta,2車単,14,2-7,0.027895437379574242,12.6,-65,False
2026-07-08,函館,2,021120260708,exacta,2車単,15,1-5,0.024342061697749166,106.4,159,False
2026-07-08,函館,2,021120260708,exacta,2車単,16,7-5,0.024342061697749166,65.6,60,False
2026-07-08,函館,2,021120260708,exacta,2車単,17,5-1,0.023619827268155622,135.0,219,False
2026-07-08,函館,2,021120260708,exacta,2車単,18,5-7,0.023619827268155622,79.8,88,False
2026-07-08,函館,2,021120260708,exacta,2車単,19,2-5,0.02330653936177458,35.1,-18,False
2026-07-08,函館,2,021120260708,exacta,2車単,20,5-2,0.022766835935232755,59.0,34,False
2026-07-08,函館,2,021120260708,quinella,2車複,1,3-7,0.15926901799782336,9.3,48,False
2026-07-08,函館,2,021120260708,quinella,2車複,2,3-5,0.13137624068713583,2.3,-70,False
2026-07-08,函館,2,021120260708,quinella,2車複,3,1-7,0.05826969394632532,30.6,78,False
2026-07-08,函館,2,021120260708,quinella,2車複,4,1-2,0.055978127126013785,23.9,34,False
2026-07-08,函館,2,021120260708,quinella,2車複,5,1-5,0.04796188896590479,50.4,142,False
2026-07-08,函館,2,021120260708,quinella,2車複,6,2-5,0.046073375297007335,24.2,11,False
2026-07-08,函館,2,021120260708,quinella_place,ワイド,1,3-7,0.37575634673959624,1.9,-29,False
2026-07-08,函館,2,021120260708,quinella_place,ワイド,2,3-5,0.32394814636598246,1.9,-38,False
2026-07-08,函館,2,021120260708,quinella_place,ワイド,3,1-7,0.20647737615208298,11.9,146,False
2026-07-08,函館,2,021120260708,quinella_place,ワイド,4,1-2,0.19907991221382362,6.7,33,False
2026-07-08,函館,2,021120260708,quinella_place,ワイド,5,1-5,0.17264250269979678,5.5,-5,False
2026-07-08,函館,2,021120260708,quinella_place,ワイド,6,2-5,0.16639973724432633,3.4,-43,False
2026-07-08,函館,2,021120260708,trifecta,3連単,1,3-1-7,0.02996692091440779,110.5,231,False
2026-07-08,函館,2,021120260708,trifecta,3連単,2,3-7-1,0.02996692091440779,99.6,198,False
2026-07-08,函館,2,021120260708,trifecta,3連単,3,3-1-2,0.028884714701628362,61.5,78,False
2026-07-08,函館,2,021120260708,trifecta,3連単,4,3-7-2,0.028884714701628362,30.8,-11,False
2026-07-08,函館,2,021120260708,trifecta,3連単,5,3-2-1,0.028545226781919484,47.3,35,False
2026-07-08,函館,2,021120260708,trifecta,3連単,6,3-2-7,0.028545226781919484,21.8,-38,False
2026-07-08,函館,2,021120260708,trifecta,3連単,7,3-1-5,0.025037256535516306,44.1,10,False
2026-07-08,函館,2,021120260708,trifecta,3連単,8,3-7-5,0.025037256535516306,30.7,-23,False
2026-07-08,函館,2,021120260708,trifecta,3連単,9,3-2-5,0.02384943611139545,14.0,-67,False
2026-07-08,函館,2,021120260708,trifecta,3連単,10,3-5-1,0.02375057158011047,17.4,-59,False
2026-07-08,函館,2,021120260708,trifecta,3連単,11,3-5-7,0.02375057158011047,17.6,-58,False
2026-07-08,函館,2,021120260708,trifecta,3連単,12,3-5-2,0.022892858630739678,8.0,-82,False
2026-07-08,函館,2,021120260708,trifecta,3連単,13,1-3-7,0.022484134153211262,325.2,631,False
2026-07-08,函館,2,021120260708,trifecta,3連単,14,7-3-1,0.022484134153211262,176.4,297,False
2026-07-08,函館,2,021120260708,trifecta,3連単,15,1-3-2,0.021672156514965738,150.2,226,False
2026-07-08,函館,2,021120260708,trifecta,3連単,16,7-3-2,0.021672156514965738,46.3,0,False
2026-07-08,函館,2,021120260708,trifecta,3連単,17,2-3-1,0.021274630066211726,103.9,121,False
2026-07-08,函館,2,021120260708,trifecta,3連単,18,2-3-7,0.021274630066211726,34.5,-27,False
2026-07-08,函館,2,021120260708,trifecta,3連単,19,1-3-5,0.01878541463705261,149.0,180,False
2026-07-08,函館,2,021120260708,trifecta,3連単,20,7-3-5,0.01878541463705261,92.5,74,False
2026-07-08,函館,2,021120260708,trifecta,3連単,21,2-3-5,0.01777487824616157,53.9,-4,False
2026-07-08,函館,2,021120260708,trifecta,3連単,22,5-3-1,0.01729129301797549,52.3,-10,False
2026-07-08,函館,2,021120260708,trifecta,3連単,23,5-3-7,0.01729129301797549,69.3,20,False
2026-07-08,函館,2,021120260708,trifecta,3連単,24,5-3-2,0.016666846322751432,28.8,-52,False
2026-07-08,函館,2,021120260708,trifecta,3連単,25,1-7-3,0.015587971048274753,434.5,577,False
2026-07-08,函館,2,021120260708,trifecta,3連単,26,7-1-3,0.015587971048274753,288.5,350,False
2026-07-08,函館,2,021120260708,trifecta,3連単,27,1-2-3,0.01490216483912339,194.7,190,False
2026-07-08,函館,2,021120260708,trifecta,3連単,28,7-2-3,0.01490216483912339,24.2,-64,False
2026-07-08,函館,2,021120260708,trifecta,3連単,29,2-1-3,0.014802798800373614,171.8,154,False
2026-07-08,函館,2,021120260708,trifecta,3連単,30,2-7-3,0.014802798800373614,19.7,-71,False
2026-07-08,函館,2,021120260708,trifecta,3連単,31,1-5-3,0.012552247515865278,230.6,189,False
2026-07-08,函館,2,021120260708,trifecta,3連単,32,7-5-3,0.012552247515865278,145.0,82,False
2026-07-08,函館,2,021120260708,trifecta,3連単,33,5-1-3,0.012179819517066138,218.5,166,False
2026-07-08,函館,2,021120260708,trifecta,3連単,34,5-7-3,0.012179819517066138,171.3,109,False
2026-07-08,函館,2,021120260708,trifecta,3連単,35,2-5-3,0.011923515587347028,87.4,4,False
2026-07-08,函館,2,021120260708,trifecta,3連単,36,5-2-3,0.011647405860414746,82.7,-4,False
2026-07-08,函館,2,021120260708,trifecta,3連単,37,1-7-2,0.006411727416757123,266.0,71,False
2026-07-08,函館,2,021120260708,trifecta,3連単,38,7-1-2,0.006411727416757123,202.4,30,False
2026-07-08,函館,2,021120260708,trifecta,3連単,39,1-2-7,0.006359293401913874,285.6,82,False
2026-07-08,函館,2,021120260708,trifecta,3連単,40,7-2-1,0.006359293401913874,59.2,-62,False
2026-07-08,函館,2,021120260708,trifecta,3連単,41,2-1-7,0.006316890314750536,200.6,27,False
2026-07-08,函館,2,021120260708,trifecta,3連単,42,2-7-1,0.006316890314750536,63.3,-60,False
2026-07-08,函館,2,021120260708,trifecta,3連単,43,1-7-5,0.005557682179914397,669.9,272,False
2026-07-08,函館,2,021120260708,trifecta,3連単,44,7-1-5,0.005557682179914397,513.9,186,False
2026-07-08,函館,2,021120260708,trifecta,3連単,45,1-5-7,0.005356498580479227,776.2,316,False
2026-07-08,函館,2,021120260708,trifecta,3連単,46,7-5-1,0.005356498580479227,485.1,160,False
2026-07-08,函館,2,021120260708,trifecta,3連単,47,1-2-5,0.0053131671666601845,375.1,99,False
2026-07-08,函館,2,021120260708,trifecta,3連単,48,7-2-5,0.0053131671666601845,43.6,-77,False
2026-07-08,函館,2,021120260708,trifecta,3連単,49,2-1-5,0.005277739537167029,351.7,86,False
2026-07-08,函館,2,021120260708,trifecta,3連単,50,2-7-5,0.005277739537167029,35.9,-81,False
2026-07-08,函館,2,021120260708,trifecta,3連単,51,5-1-7,0.0051975700663325075,798.2,315,False
2026-07-08,函館,2,021120260708,trifecta,3連単,52,5-7-1,0.0051975700663325075,525.9,173,False
2026-07-08,函館,2,021120260708,trifecta,3連単,53,1-5-2,0.005163057417167992,388.1,100,False
2026-07-08,函館,2,021120260708,trifecta,3連単,54,7-5-2,0.005163057417167992,149.6,-23,False
2026-07-08,函館,2,021120260708,trifecta,3連単,55,2-5-1,0.005088195897764177,325.2,65,False
2026-07-08,函館,2,021120260708,trifecta,3連単,56,2-5-7,0.005088195897764177,72.7,-63,False
2026-07-08,函館,2,021120260708,trifecta,3連単,57,5-1-2,0.005009868345718394,461.2,131,False
2026-07-08,函館,2,021120260708,trifecta,3連単,58,5-7-2,0.005009868345718394,182.1,-9,False
2026-07-08,函館,2,021120260708,trifecta,3連単,59,5-2-1,0.00497036987828042,352.8,75,False
2026-07-08,函館,2,021120260708,trifecta,3連単,60,5-2-7,0.00497036987828042,166.0,-17,False
2026-07-08,函館,2,021120260708,trio,3連複,1,1-2-5,0.030822398242758193,43.8,35,False
2026-07-08,函館,3,031120260708,exacta,2車単,1,3-5,0.16192013134246513,4.6,-26,False
2026-07-08,函館,3,031120260708,exacta,2車単,2,5-3,0.15444808733875434,2.7,-58,False
2026-07-08,函館,3,031120260708,exacta,2車単,3,3-4,0.08042512642106434,26.5,113,False
2026-07-08,函館,3,031120260708,exacta,2車単,4,5-4,0.06959104283696488,10.8,-25,False
2026-07-08,函館,3,031120260708,exacta,2車単,5,4-3,0.06252545604416708,11.6,-27,False
2026-07-08,函館,3,031120260708,exacta,2車単,6,4-5,0.05672007198412216,6.2,-65,False
2026-07-08,函館,3,031120260708,exacta,2車単,7,3-7,0.04025519454079666,102.7,313,False
2026-07-08,函館,3,031120260708,exacta,2車単,8,5-7,0.03483240987439982,48.2,68,False
2026-07-08,函館,3,031120260708,exacta,2車単,9,3-6,0.0336718827353973,113.0,280,False
2026-07-08,函館,3,031120260708,exacta,2車単,10,5-6,0.029135937214101317,24.9,-27,False
2026-07-08,函館,3,031120260708,exacta,2車単,11,7-3,0.028681154183499816,169.5,386,False
2026-07-08,函館,3,031120260708,exacta,2車単,12,7-5,0.026018156968366134,95.9,150,False
2026-07-08,函館,3,031120260708,exacta,2車単,13,6-3,0.023666600800900526,254.3,502,False
2026-07-08,函館,3,031120260708,exacta,2車単,14,6-5,0.021469196483722235,175.3,276,False
2026-07-08,函館,3,031120260708,exacta,2車単,15,4-7,0.014101257905106551,59.1,-17,False
2026-07-08,函館,3,031120260708,exacta,2車単,16,7-4,0.012923121702502968,158.9,105,False
2026-07-08,函館,3,031120260708,exacta,2車単,17,4-6,0.011795146142472108,82.7,-2,False
2026-07-08,函館,3,031120260708,exacta,2車単,18,6-4,0.010663669965225605,299.1,219,False
2026-07-08,函館,3,031120260708,exacta,2車単,19,7-6,0.00541057077440885,565.1,206,False
2026-07-08,函館,3,031120260708,exacta,2車単,20,6-7,0.005337487525000351,847.6,352,False
2026-07-08,函館,3,031120260708,quinella,2車複,1,3-5,0.31636821868121945,1.8,-43,False
2026-07-08,函館,3,031120260708,quinella,2車複,2,3-4,0.1429505824652314,8.4,20,False
2026-07-08,函館,3,031120260708,quinella,2車複,3,3-7,0.06893634872429648,59.3,309,False
2026-07-08,函館,3,031120260708,quinella,2車複,4,5-7,0.06085056684276595,30.5,86,False
2026-07-08,函館,3,031120260708,quinella,2車複,5,3-6,0.05733848353629782,62.1,256,False
2026-07-08,函館,3,031120260708,quinella,2車複,6,5-6,0.05060513369782355,23.2,17,False
2026-07-08,函館,3,031120260708,quinella,2車複,7,4-7,0.02702437960760952,45.3,22,False
2026-07-08,函館,3,031120260708,quinella,2車複,8,4-6,0.02245881610769771,69.6,56,False
2026-07-08,函館,3,031120260708,quinella_place,ワイド,1,3-5,0.5683148033345977,1.3,-26,False
2026-07-08,函館,3,031120260708,quinella_place,ワイド,2,3-4,0.4055286303790293,1.9,-23,False
2026-07-08,函館,3,031120260708,quinella_place,ワイド,3,3-7,0.21326762782549105,5.1,9,False
2026-07-08,函館,3,031120260708,quinella_place,ワイド,4,5-7,0.20258327478338206,4.4,-11,False
2026-07-08,函館,3,031120260708,quinella_place,ワイド,5,3-6,0.17936538253243747,4.8,-14,False
2026-07-08,函館,3,031120260708,quinella_place,ワイド,6,5-6,0.17005996492948153,3.0,-49,False
2026-07-08,函館,3,031120260708,quinella_place,ワイド,7,4-7,0.10328782369879773,5.3,-45,False
2026-07-08,函館,3,031120260708,quinella_place,ワイド,8,4-6,0.0862706773203827,12.0,4,False
2026-07-08,函館,3,031120260708,trifecta,3連単,1,3-5-4,0.07209018797212602,13.1,-6,False
2026-07-08,函館,3,031120260708,trifecta,3連単,2,5-3-4,0.06876347959869823,7.4,-49,False
2026-07-08,函館,3,031120260708,trifecta,3連単,3,3-4-5,0.04967819930964181,40.4,101,False
2026-07-08,函館,3,031120260708,trifecta,3連単,4,5-4-3,0.04456804412708235,15.6,-30,False
2026-07-08,函館,3,031120260708,trifecta,3連単,5,4-3-5,0.038621662228122286,14.8,-43,False
2026-07-08,函館,3,031120260708,trifecta,3連単,6,4-5-3,0.03632511553249624,10.5,-62,False
2026-07-08,函館,3,031120260708,trifecta,3連単,7,3-5-7,0.0360833071757592,29.8,8,False
2026-07-08,函館,3,031120260708,trifecta,3連単,8,5-3-7,0.034418189584874595,23.5,-19,False
2026-07-08,函館,3,031120260708,trifecta,3連単,9,3-5-6,0.03018226347648496,14.2,-57,False
2026-07-08,函館,3,031120260708,trifecta,3連単,10,5-3-6,0.028789458277044374,9.2,-74,False
2026-07-08,函館,3,031120260708,trifecta,3連単,11,3-7-5,0.021561354179650626,157.5,240,False
2026-07-08,函館,3,031120260708,trifecta,3連単,12,5-7-3,0.019497497975409693,108.5,112,False
2026-07-08,函館,3,031120260708,trifecta,3連単,13,3-6-5,0.017650840455448753,213.9,278,False
2026-07-08,函館,3,031120260708,trifecta,3連単,14,5-6-3,0.01597899872121215,52.7,-16,False
2026-07-08,函館,3,031120260708,trifecta,3連単,15,7-3-5,0.015362104957780922,264.8,307,False
2026-07-08,函館,3,031120260708,trifecta,3連単,16,7-5-3,0.014563705601875218,187.5,173,False
2026-07-08,函館,3,031120260708,trifecta,3連単,17,6-3-5,0.012406059920740632,428.5,432,False
2026-07-08,函館,3,031120260708,trifecta,3連単,18,3-4-7,0.01235056790694211,341.3,322,False
2026-07-08,函館,3,031120260708,trifecta,3連単,19,6-5-3,0.011774334240149871,294.5,247,False
2026-07-08,函館,3,031120260708,trifecta,3連単,20,3-7-4,0.010709444349696914,535.3,473,False
2026-07-08,函館,3,031120260708,trifecta,3連単,21,3-4-6,0.010330762998962913,261.2,170,False
2026-07-08,函館,3,031120260708,trifecta,3連単,22,5-4-7,0.010051353869665798,152.7,53,False
2026-07-08,函館,3,031120260708,trifecta,3連単,23,4-3-7,0.009601786470847924,164.7,58,False
2026-07-08,函館,3,031120260708,trifecta,3連単,24,5-7-4,0.008785160374594736,306.8,170,False
2026-07-08,函館,3,031120260708,trifecta,3連単,25,3-6-4,0.008767106741440779,609.3,434,False
2026-07-08,函館,3,031120260708,trifecta,3連単,26,5-4-6,0.008407561128250623,58.2,-51,False
2026-07-08,函館,3,031120260708,trifecta,3連単,27,4-5-7,0.00819234044762008,69.7,-43,False
2026-07-08,函館,3,031120260708,trifecta,3連単,28,4-3-6,0.008031515728213822,154.6,24,False
2026-07-08,函館,3,031120260708,trifecta,3連単,29,7-3-4,0.007630300340543066,931.8,611,False
2026-07-08,函館,3,031120260708,trifecta,3連単,30,5-6-4,0.007199798998227271,138.6,0,False
2026-07-08,函館,3,031120260708,trifecta,3連単,31,4-5-6,0.006852569712491479,39.6,-73,False
2026-07-08,函館,3,031120260708,trifecta,3連単,32,7-5-4,0.006562097840565058,467.1,207,False
2026-07-08,函館,3,031120260708,trifecta,3連単,33,4-7-3,0.006286561892490511,300.5,89,False
2026-07-08,函館,3,031120260708,trifecta,3連単,34,6-3-4,0.006162043775783379,1042.0,542,False
2026-07-08,函館,3,031120260708,trifecta,3連単,35,7-4-3,0.005761330299302711,819.1,372,False
2026-07-08,函館,3,031120260708,trifecta,3連単,36,4-7-5,0.005702865131008755,127.3,-27,False
2026-07-08,函館,3,031120260708,trifecta,3連単,37,6-5-4,0.005305266077435002,552.0,193,False
2026-07-08,函館,3,031120260708,trifecta,3連単,38,7-4-5,0.005226400413136036,418.3,119,False
2026-07-08,函館,3,031120260708,trifecta,3連単,39,4-6-3,0.005173395404065032,491.9,154,False
2026-07-08,函館,3,031120260708,trifecta,3連単,40,4-6-5,0.004693054289977779,297.9,40,False
2026-07-08,函館,3,031120260708,trifecta,3連単,41,6-4-3,0.004677125702573288,1093.8,412,False
2026-07-08,函館,3,031120260708,trifecta,3連単,42,3-7-6,0.004483762355763114,1978.8,787,False
2026-07-08,函館,3,031120260708,trifecta,3連単,43,3-6-7,0.004388200592796257,1693.4,643,False
2026-07-08,函館,3,031120260708,trifecta,3連単,44,6-4-5,0.0042428624005772944,677.3,187,False
2026-07-08,函館,3,031120260708,trifecta,3連単,45,5-7-6,0.003678115324261845,379.5,40,False
2026-07-08,函館,3,031120260708,trifecta,3連単,46,5-6-7,0.003603715930900443,336.7,21,False
2026-07-08,函館,3,031120260708,trifecta,3連単,47,7-3-6,0.0031946058369556503,3089.7,887,False
2026-07-08,函館,3,031120260708,trifecta,3連単,48,6-3-7,0.0030842882318192614,3386.8,945,False
2026-07-08,函館,3,031120260708,trifecta,3連単,49,7-5-6,0.0027473775773616785,880.5,142,False
2026-07-08,函館,3,031120260708,trifecta,3連単,50,6-5-7,0.0026554452264050156,1645.9,337,False
2026-07-08,函館,3,031120260708,trifecta,3連単,51,7-6-3,0.0021598974367538757,5681.1,1127,False
2026-07-08,函館,3,031120260708,trifecta,3連単,52,6-7-3,0.0021307226362293767,6072.9,1194,False
2026-07-08,函館,3,031120260708,trifecta,3連単,53,7-6-5,0.0019593545707921236,3036.4,495,False
2026-07-08,函館,3,031120260708,trifecta,3連単,54,6-7-5,0.0019328886017202136,3144.8,508,False
2026-07-08,函館,3,031120260708,trifecta,3連単,55,4-7-6,0.001185931634041061,1240.2,47,False
2026-07-08,函館,3,031120260708,trifecta,3連単,56,4-6-7,0.0011667469132297433,1572.4,83,False
2026-07-08,函館,3,031120260708,trifecta,3連単,57,7-4-6,0.001086849055644234,4402.8,379,False
2026-07-08,函館,3,031120260708,trifecta,3連単,58,6-4-7,0.001054824066217128,4402.8,364,False
2026-07-08,函館,3,031120260708,trifecta,3連単,59,7-6-4,0.0009732041207795113,7338.0,614,False
2026-07-08,函館,3,031120260708,trifecta,3連単,60,6-7-4,0.0009600585724723497,5870.4,464,False
