date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,36,1-3-7,0.004754827726694066,383.2,82,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,37,5-4-3,0.0045759984851419305,355.1,62,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,38,5-7-3,0.004374409796303369,196.7,-14,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,39,3-5-4,0.003991932451207066,355.1,42,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,40,3-5-7,0.0038742319598855358,205.0,-21,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,41,5-3-4,0.00358944864353928,441.2,58,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,42,5-3-7,0.0034836152222372176,455.0,59,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,43,4-1-5,0.003163243636245005,234.8,-26,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,44,4-5-1,0.0030756226086290335,255.4,-21,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,45,7-1-5,0.0029808862702417173,49.6,-85,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,46,7-5-1,0.002899555990927107,65.5,-81,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,47,1-4-5,0.0023134044936251445,330.9,-23,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,48,1-7-5,0.0022105455954268068,131.1,-71,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,49,5-4-1,0.002208249161798582,251.0,-45,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,50,5-7-1,0.0021109680865094983,114.6,-76,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,51,1-5-4,0.0016065602425700415,455.0,-27,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,52,5-1-4,0.001577223041583523,355.1,-44,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,53,1-5-7,0.0015591914726323253,416.0,-35,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,54,5-1-7,0.001530719266986364,297.1,-55,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,55,3-1-5,0.0009221033926575459,428.2,-61,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,56,3-5-1,0.000902068030775421,539.3,-51,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,57,1-3-5,0.0008445552818228421,728.1,-39,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,58,5-3-1,0.0008111176501666284,404.5,-67,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,59,1-5-3,0.0007522997559809918,970.8,-27,False
2026-07-25,奈良,11,115320260725,1784977260,1784976960,trifecta,3連単,60,5-1-3,0.0007385621017315522,338.6,-75,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,1,3-2,0.11937059019313812,13.8,65,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,2,2-3,0.10271804256410948,7.2,-26,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,3,3-5,0.07385020535494068,8.1,-40,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,4,3-4,0.06413851093468956,25.8,65,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,5,5-3,0.05697295205788574,9.3,-47,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,6,4-3,0.04841206251067148,40.6,97,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,7,2-5,0.0434971554268859,13.0,-43,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,8,5-2,0.038996755770920655,18.2,-29,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,9,2-4,0.03777704835845211,11.1,-58,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,10,3-7,0.03708510766362275,86.2,220,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,11,4-2,0.03313701168542292,22.7,-25,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,12,7-3,0.026403526149306265,66.1,75,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,13,2-7,0.021842819316676122,11.2,-76,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,14,5-4,0.020953183211909688,25.6,-46,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,15,4-5,0.020500653585259935,39.5,-19,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,16,7-2,0.01807264365886228,22.2,-60,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,17,5-7,0.01211520261361435,63.2,-23,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,18,7-5,0.011180881684124972,55.8,-38,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,19,4-7,0.01029474382271485,64.6,-33,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,exacta,2車単,20,7-4,0.00971053633107796,60.5,-41,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella,2車複,1,3-5,0.1308231574128264,6.4,-16,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella,2車複,2,3-4,0.11255057344536104,10.0,13,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella,2車複,3,2-5,0.08249391119780655,7.5,-38,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella,2車複,4,2-4,0.07091406004387503,8.6,-39,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella,2車複,5,3-7,0.06348863381292902,22.5,43,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella,2車複,6,2-7,0.0399154629755384,7.9,-68,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella,2車複,7,5-7,0.02329608429773932,24.7,-42,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella,2車複,8,4-7,0.020005280153792812,24.7,-51,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella_place,ワイド,1,3-5,0.3031035039238072,2.9,-12,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella_place,ワイド,2,3-4,0.2690959667952917,3.7,0,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella_place,ワイド,3,2-5,0.24843520841862335,3.1,-23,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella_place,ワイド,4,2-4,0.21742158424084665,2.3,-50,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella_place,ワイド,5,3-7,0.16292539321090233,6.3,3,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella_place,ワイド,6,2-7,0.12758417132572208,3.1,-60,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella_place,ワイド,7,5-7,0.07993556020899302,7.9,-37,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,quinella_place,ワイド,8,4-7,0.06938155594215199,7.1,-51,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,1,3-2-5,0.04006232157930075,31.6,27,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,2,3-2-4,0.03479391341341917,52.7,83,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,3,2-3-5,0.03447351015473331,14.0,-52,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,4,3-5-2,0.033195284604706714,24.4,-19,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,5,2-3-4,0.029940060388316436,25.0,-25,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,6,3-4-2,0.027812819575543966,84.7,136,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,7,5-3-2,0.025609046708023834,34.6,-11,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,8,2-5-3,0.023661693907929243,23.4,-45,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,9,5-2-3,0.0212135549876315,44.1,-6,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,10,4-3-2,0.02099325257582516,123.2,159,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,11,3-2-7,0.020117960429254907,99.7,101,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,12,2-4-3,0.019945836058277815,33.2,-34,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,13,3-5-4,0.017836019082709553,27.4,-51,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,14,4-2-3,0.017495951411217233,73.7,29,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,15,2-3-7,0.01731144591252984,51.9,-10,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,16,3-4-5,0.017206771230925073,58.2,0,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,17,3-7-2,0.014642455288107615,245.0,259,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,18,5-3-4,0.013759889430487051,41.5,-43,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,19,4-3-5,0.012987755286158798,113.9,48,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,20,2-7-3,0.010659674172025686,44.1,-53,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,21,7-3-2,0.010425005492671934,217.3,127,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,22,3-5-7,0.010312847590837436,87.3,-10,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,23,5-4-3,0.009723061980973682,89.8,-13,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,24,4-5-3,0.009513071281057429,113.3,8,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,25,3-7-5,0.009058749966618197,263.2,138,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,26,7-2-3,0.008819763146761856,100.2,-12,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,27,2-5-4,0.008702161107137956,50.2,-56,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,28,3-4-7,0.00864066606958314,232.8,101,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,29,2-4-5,0.00844629735428036,55.7,-53,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,30,5-3-7,0.007956015403737202,145.6,16,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,31,3-7-4,0.007867476210744068,304.9,140,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,32,5-2-4,0.007801798716347897,92.7,-28,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,33,4-2-5,0.007408865072559976,119.7,-11,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,34,5-4-2,0.006655226027823027,136.2,-9,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,35,4-3-7,0.006522017112627588,388.8,154,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,36,4-5-2,0.006511491926938125,173.7,13,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,37,7-3-5,0.00644956848428536,209.8,35,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,38,7-3-4,0.0056014159576834675,269.9,51,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,39,5-7-3,0.005244394205734178,339.0,78,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,40,2-5-7,0.0050316194882200965,93.5,-53,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,41,7-5-3,0.004839948037957834,229.1,11,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,42,2-7-5,0.004513963590877179,70.2,-68,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,43,5-2-7,0.004511026856552575,176.6,-20,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,44,4-7-3,0.004351463581913272,498.6,117,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,45,2-4-7,0.0042414485543675415,81.3,-66,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,46,7-4-3,0.004104526147828737,423.8,74,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,47,2-7-4,0.00392035339293606,56.2,-78,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,48,7-2-5,0.0037348317671024797,137.1,-49,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,49,4-2-7,0.0037204846968344855,202.8,-25,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,50,5-7-2,0.0035896746196275066,368.5,32,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,51,7-5-2,0.0033128399488308435,252.2,-16,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,52,7-2-4,0.00324368154404194,102.6,-67,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,53,4-7-2,0.0029784828839045548,336.3,0,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,54,7-4-2,0.002809459541074989,294.3,-17,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,55,5-4-7,0.0020675928079791715,428.1,-11,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,56,4-5-7,0.002022938638157055,455.7,-8,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,57,5-7-4,0.0019287530075074663,481.6,-7,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,58,4-7-5,0.0018426781024256972,596.9,10,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,59,7-5-4,0.0017800081321469217,557.7,-1,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trifecta,3連単,60,7-4-5,0.0017381095603958235,672.7,17,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trio,3連複,1,3-5-7,0.043861523689170206,23.1,1,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trio,3連複,2,3-4-7,0.037087565080380275,44.3,64,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trio,3連複,3,2-5-7,0.024693956271210682,19.6,-52,False
2026-07-25,奈良,12,125320260725,1784979000,1784978700,trio,3連複,4,2-4-7,0.020913910613159573,16.4,-66,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,1,2-6,0.3211009907541537,3.6,16,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,2,6-2,0.2537610794984298,2.8,-29,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,3,2-3,0.07071756856047134,18.8,33,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,4,6-3,0.03996183745057303,79.0,216,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,5,3-2,0.03962626171038906,32.9,30,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,6,2-4,0.03492944270700887,10.9,-62,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,7,2-5,0.03418396531842026,19.7,-33,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,8,3-6,0.028334650799552243,131.7,273,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,9,6-4,0.019738301812554416,65.8,30,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,10,6-5,0.01931703950345252,197.6,282,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,11,4-2,0.018791077768670974,28.2,-47,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,12,5-2,0.01837474934778621,39.5,-27,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,13,4-6,0.013436509116451141,98.8,33,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,14,5-6,0.013138814609966664,9999.9,13039,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,15,3-4,0.0030822501026906606,79.0,-76,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,16,3-5,0.003016467554231342,79.0,-76,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,17,4-3,0.00295918506020287,395.2,17,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,18,5-3,0.00289362241082285,30.4,-91,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,19,4-5,0.0014304320910335337,131.7,-81,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,exacta,2車単,20,5-4,0.0014292434012083627,131.7,-81,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella,2車複,1,2-6,0.5748620702525835,2.9,67,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella,2車複,2,2-3,0.11034383027086041,5.5,-39,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella,2車複,3,2-4,0.05372052047567985,7.0,-62,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella,2車複,4,2-5,0.05255871466620647,7.6,-60,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella,2車複,5,3-4,0.006041435162893531,65.4,-60,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella,2車複,6,3-5,0.005910089965054191,32.7,-81,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella,2車複,7,4-5,0.0028596754922418964,43.6,-88,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella_place,ワイド,1,2-6,0.769349247364895,1.0,-23,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella_place,ワイド,2,2-3,0.43711798536493773,1.1,-52,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella_place,ワイド,3,2-4,0.21994050205371835,9.2,102,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella_place,ワイド,4,2-5,0.21531778722040576,2.8,-40,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella_place,ワイド,5,3-4,0.03273095269850447,10.5,-66,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella_place,ワイド,6,3-5,0.03201810332523107,9.9,-68,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,quinella_place,ワイド,7,4-5,0.015432103346387211,13.2,-80,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,1,2-6-3,0.14094876381297944,24.7,248,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,2,6-2-3,0.11138959856569117,37.6,319,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,3,2-6-4,0.06961865163702932,22.0,53,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,4,2-6-5,0.06813282402005967,49.2,235,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,5,2-3-6,0.05518383318318772,29.9,65,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,6,6-2-4,0.055018529065093406,40.5,123,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,7,6-2-5,0.05384430279084476,74.1,299,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,8,6-3-2,0.03326607083753207,107.5,258,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,9,3-2-6,0.030922005103011335,42.4,31,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,10,2-4-6,0.02507596481776285,54.3,36,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,11,2-5-6,0.02449994988714453,72.1,77,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,12,3-6-2,0.023587066080744585,77.4,83,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,13,6-4-2,0.01540881908090213,92.4,42,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,14,6-5-2,0.01506044070177128,239.4,261,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,15,4-2-6,0.013490178156220282,86.3,16,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,16,5-2-6,0.01316934515982033,169.9,124,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,17,4-6-2,0.010489288289360377,112.0,17,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,18,5-6-2,0.010243616175739703,229.0,135,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,19,2-3-4,0.0060029105951936584,77.4,-54,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,20,2-3-5,0.005874794204904445,75.2,-56,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,21,2-4-3,0.005522596666722281,175.6,-3,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,22,2-5-3,0.005395738212464057,105.3,-43,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,23,3-2-4,0.0033637031237266544,195.1,-34,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,24,3-2-5,0.003291913698349995,150.5,-50,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,25,4-2-3,0.0029710048431021226,277.2,-18,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,26,5-2-3,0.0029003462961879954,239.4,-31,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,27,2-4-5,0.002669552372426753,175.6,-53,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,28,2-5-4,0.002665110418680741,131.7,-65,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,29,6-3-4,0.0025875352816391445,405.2,5,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,30,6-3-5,0.0025323111241621005,188.1,-52,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,31,6-4-3,0.0024265530578345025,752.5,83,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,32,6-5-3,0.0023716910585648027,277.2,-34,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,33,3-6-4,0.0018346731110011785,478.9,-12,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,34,3-6-5,0.0017955168229614482,219.5,-61,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,35,3-4-2,0.0016764630432153501,292.6,-51,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,36,4-6-3,0.0016518342151606918,1756.0,190,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,37,3-5-2,0.0016392032498487041,229.0,-62,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,38,5-6-3,0.0016131462134779562,376.2,-39,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,39,4-3-2,0.0016095268800978908,405.2,-35,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,40,5-3-2,0.0015724469679782554,263.4,-59,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,41,4-2-5,0.0014361456224363251,239.4,-66,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,42,5-2-4,0.0014325645217362767,250.8,-64,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,43,3-4-6,0.0011987503452895157,1053.6,26,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,44,6-4-5,0.0011729646148876081,478.9,-44,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,45,3-5-6,0.0011721078312511401,181.6,-79,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,46,6-5-4,0.0011714464826095593,526.8,-38,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,47,4-3-6,0.0011508878236704797,1317.0,52,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,48,5-3-6,0.0011243739332291692,263.4,-70,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,49,4-6-5,0.0007984754661714389,1756.0,40,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,50,5-6-4,0.0007967793490174124,405.2,-68,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,51,4-5-2,0.000745056030984113,159.6,-88,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,52,5-4-2,0.0007444368890278016,439.0,-67,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,53,4-5-6,0.0005327502911661344,1053.6,-44,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,54,5-4-6,0.0005323075753920438,658.5,-65,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,55,3-4-5,0.0001276172961428056,478.9,-94,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,56,3-5-4,0.000127502170709492,351.2,-96,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,57,4-3-5,0.0001225219185943447,585.3,-93,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,58,5-3-4,0.0001223096658460698,376.2,-95,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,59,4-5-3,0.00011733008095885117,658.5,-92,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trifecta,3連単,60,5-4-3,0.0001172325795994392,478.9,-94,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trio,3連複,1,2-3-4,0.021146205152057958,19.8,-58,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trio,3連複,2,2-3-5,0.02067444262973345,21.3,-56,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trio,3連複,3,2-4-5,0.009692865855292011,19.8,-81,False
2026-07-25,小倉,1,018120260725,1784963340,1784963040,trio,3連複,4,3-4-5,0.0007345137118510024,46.3,-97,False
2026-07-25,小倉,2,028120260725,1784964660,1784964360,exacta,2車単,1,1-4,0.11964007540770605,6.3,-25,False
