date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,35,2-3-5,0.0012496599839227304,97.2,-88,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,36,5-3-2,0.0012490691716034092,116.7,-85,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,37,1-4-2,0.0012480449642980145,58.3,-93,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,38,1-4-5,0.0012422914572438788,72.9,-91,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,39,4-2-1,0.0012038590956367193,83.3,-90,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,40,4-5-1,0.0011981051037221232,116.7,-86,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,41,1-2-4,0.000984621463621493,194.5,-81,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,42,2-4-1,0.000982374678675753,116.7,-89,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,43,1-5-4,0.0009799315740068536,83.3,-92,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,44,5-4-1,0.000977548200084358,291.7,-71,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,45,2-1-4,0.0008868910049442298,9999.9,787,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,46,5-1-4,0.0008825482610004527,291.7,-74,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,47,2-5-3,0.0005093417872524853,583.5,-70,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,48,5-2-3,0.0005092734888084294,291.7,-85,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,49,4-2-5,0.00027160504653365335,291.7,-92,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,50,4-5-2,0.00027155876718412567,97.2,-97,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,51,2-4-5,0.0002216355064162148,145.8,-97,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,52,5-4-2,0.0002215680270898319,9999.9,122,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,53,2-5-4,0.00017961272803462122,583.5,-90,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,54,5-2-4,0.00017958864348046838,291.7,-95,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,55,1-2-5,0.00013381302848784648,9999.9,34,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,56,1-5-2,0.00013379244361948306,97.2,-99,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,57,2-1-5,0.00012053116420366693,9999.9,21,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,58,5-1-2,0.00012049646279746267,291.7,-96,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,59,2-5-1,0.00010819421336698153,194.5,-98,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trifecta,3連単,60,5-2-1,0.00010817970543416755,583.5,-94,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trio,3連複,1,3-4-5,0.10214040613380444,22.3,128,False
2026-07-21,京王閣,5,052720260721,1784639400,1784639100,trio,3連複,2,1-2-5,0.0007250070179096083,9999.9,625,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,1,7-2,0.21410254939382767,4.1,-12,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,2,2-7,0.18546027129686363,5.5,2,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,3,7-1,0.11423194509056811,33.0,277,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,4,1-7,0.08155477749349609,16.5,35,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,5,2-1,0.07655359849456712,9999.9,76453,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,6,1-2,0.06309550101695882,9999.9,62995,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,7,7-3,0.029488214567445752,9999.9,29388,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,8,7-5,0.022215827014662452,33.0,-27,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,9,2-3,0.019761800751340604,33.0,-35,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,10,3-7,0.018319988366847704,9999.9,18220,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,11,2-5,0.01488814271836863,9999.9,14788,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,12,3-2,0.01417340443021006,33.0,-53,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,13,5-7,0.0136498554353926,16.5,-77,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,14,5-2,0.010560319014711776,33.0,-65,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,15,1-3,0.008690105173881744,33.0,-71,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,16,3-1,0.007562056412696066,33.0,-75,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,17,1-5,0.0065469502346646325,16.5,-89,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,18,5-1,0.005634336374054474,11.0,-94,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,19,3-5,0.0014706686208168739,9999.9,1371,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,exacta,2車単,20,5-3,0.0014544663474963537,16.5,-98,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella,2車複,1,2-3,0.033935205181550666,25.5,-13,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella,2車複,2,2-5,0.025448461733080407,6.3,-84,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella,2車複,3,1-3,0.016252161586577808,9999.9,16152,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella,2車複,4,1-5,0.012181286608719106,12.7,-85,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella,2車複,5,3-5,0.0029251349683132276,9999.9,2825,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella_place,ワイド,1,2-3,0.14147714659809318,9999.9,141376,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella_place,ワイド,2,2-5,0.10663174144507848,4.5,-52,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella_place,ワイド,3,1-3,0.0714745658478843,6.5,-54,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella_place,ワイド,4,1-5,0.05370918939744197,1.6,-91,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,quinella_place,ワイド,5,3-5,0.013118671349175789,9999.9,13019,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,1,7-2-1,0.12772659862930244,58.4,646,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,2,2-7-1,0.11063954960220079,58.4,546,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,3,7-1-2,0.08394414977248382,129.9,990,True
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,4,1-7-2,0.05993110290775302,146.1,776,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,5,2-1-7,0.059847584535855626,194.8,1066,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,6,1-2-7,0.04932639882647179,233.8,1053,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,7,7-2-3,0.032971769353701386,146.1,382,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,8,2-7-3,0.028560861637509115,167.0,377,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,9,7-2-5,0.02484026703799948,83.5,107,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,10,2-7-5,0.021517177992494908,97.4,110,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,11,7-3-2,0.01678692539291524,35.4,-41,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,12,2-3-7,0.012465154460645037,22.4,-72,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,13,7-5-2,0.012407023134175852,116.9,45,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,14,7-1-3,0.01156157695077015,584.6,576,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,15,3-7-2,0.010429125073338956,34.3,-64,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,16,2-5-7,0.009237870956628607,194.8,80,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,17,7-3-1,0.008956470369699578,73.0,-35,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,18,3-2-7,0.008940160751482825,22.9,-80,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,19,7-1-5,0.008710259245012893,584.6,409,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,20,1-7-3,0.00825427453718326,292.3,141,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,21,5-7-2,0.00762312706402054,292.3,123,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,22,7-5-1,0.006619624051246551,83.5,-45,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,23,5-2-7,0.006552520765291825,233.8,53,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,24,2-1-3,0.006377085684046407,584.6,273,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,25,1-7-5,0.006218604209833655,233.8,45,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,26,3-7-1,0.005564339360242423,77.9,-57,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,27,1-2-3,0.005255996114820637,1169.2,515,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,28,2-3-1,0.0051453199279835205,38.9,-80,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,29,2-1-5,0.0048043679311414785,389.7,87,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,30,1-3-7,0.0044650619342522894,55.6,-75,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,31,5-7-1,0.004067231495659726,389.7,59,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,32,1-2-5,0.0039597616264465275,584.6,131,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,33,3-1-7,0.00388545933074309,58.4,-77,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,34,2-5-1,0.0038131738900908673,233.8,-11,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,35,3-2-1,0.003690286182911875,30.7,-89,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,36,1-3-2,0.0034544306105901254,43.3,-85,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,37,1-5-7,0.00331907274414557,146.1,-52,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,38,3-1-2,0.003006016455305806,33.4,-90,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,39,5-1-7,0.0028564097205834547,116.9,-67,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,40,5-2-1,0.002704725062062104,389.7,5,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,41,1-5-2,0.002567826976418372,116.9,-70,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,42,5-1-2,0.0022098840554656326,233.8,-48,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,43,7-3-5,0.0017418542268315504,584.6,2,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,44,7-5-3,0.0017088117883681223,233.8,-60,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,45,3-7-5,0.0010821526376007576,9999.9,982,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,46,5-7-3,0.0010499286775200866,389.7,-59,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,47,2-3-5,0.0010006617445281992,167.0,-83,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,48,2-5-3,0.0009843454014971994,584.6,-42,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,49,3-2-5,0.0007176868030144253,233.8,-83,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,50,5-2-3,0.0006982067311626366,292.3,-80,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,51,3-5-7,0.0006453854257724279,9999.9,545,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,52,5-3-7,0.0006382752509054093,1169.2,-25,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,53,3-5-2,0.0004993075579343231,584.6,-71,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,54,5-3-2,0.0004938067147055066,233.8,-88,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,55,1-3-5,0.000358440537472822,194.8,-93,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,56,1-5-3,0.00035366525558468365,194.8,-93,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,57,3-1-5,0.000311911940158466,233.8,-93,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,58,5-1-3,0.0003043659936850169,233.8,-93,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,59,3-5-1,0.0002663997869373505,233.8,-94,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trifecta,3連単,60,5-3-1,0.00026346487549680465,584.6,-85,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trio,3連複,1,2-3-5,0.00439401495284229,35.5,-84,False
2026-07-21,京王閣,6,062720260721,1784640600,1784640300,trio,3連複,2,1-3-5,0.0018582483893351438,26.6,-95,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,1,2-3,0.23620094722681975,33.0,679,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,2,3-2,0.14212201634900173,33.0,369,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,3,2-1,0.13079510724183618,33.0,332,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,4,2-5,0.07847443770046629,3.3,-74,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,5,1-2,0.07023474214479528,33.0,132,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,6,5-2,0.0400037102705894,9999.9,39903,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,7,2-6,0.036261036630454754,9999.9,36161,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,8,3-1,0.03180007144520189,33.0,5,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,9,1-3,0.02837976953042851,33.0,-6,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,10,3-5,0.019079404253882232,33.0,-37,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,11,6-2,0.017758520986584148,33.0,-41,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,12,5-3,0.01616430904666593,16.5,-73,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,13,1-5,0.009428778682375774,33.0,-69,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,14,5-1,0.008950906251949154,33.0,-70,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,15,3-6,0.00881610619725622,33.0,-71,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,16,6-3,0.007175689942187443,16.5,-88,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,17,1-6,0.004356798203347271,9999.9,4257,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,18,6-1,0.003973502843836197,9999.9,3873,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,19,5-6,0.0024815082637424366,9999.9,2381,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,exacta,2車単,20,6-5,0.0023840219098922905,16.5,-96,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella,2車複,1,2-3,0.3783229635758215,22.5,751,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella,2車複,2,2-5,0.11847814797105569,4.5,-47,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella,2車複,3,2-6,0.0540195576170389,9999.9,53919,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella,2車複,4,3-5,0.035243713300548166,5.6,-80,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella,2車複,5,1-5,0.01837968493432493,7.5,-86,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella,2車複,6,3-6,0.015991796139443664,9999.9,15892,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella,2車複,7,1-6,0.008330301047183467,9999.9,8230,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella,2車複,8,5-6,0.004865530173634727,22.5,-89,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella_place,ワイド,1,2-3,0.6131960027911639,2.1,29,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella_place,ワイド,2,2-5,0.2982537475875611,1.1,-67,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella_place,ワイド,3,3-5,0.21194498960446392,2.8,-41,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella_place,ワイド,4,2-6,0.14360327742905404,6.5,-7,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella_place,ワイド,5,1-5,0.10544383999780871,4.5,-53,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella_place,ワイド,6,3-6,0.09625836314960941,7.2,-31,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella_place,ワイド,7,1-6,0.04759768249519619,6.5,-69,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,quinella_place,ワイド,8,5-6,0.027428313126761007,9999.9,27328,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,1,2-3-1,0.106514234195871,98.4,948,True
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,2,2-1-3,0.07812329585273664,21.5,68,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,3,3-2-1,0.06408957250815,86.1,452,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,4,2-3-5,0.06390640148458973,49.2,214,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,5,1-2-3,0.04195087763927799,62.6,163,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,6,2-5-3,0.04139551833621316,45.9,90,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,7,3-2-5,0.03845245644962191,86.1,231,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,8,2-3-6,0.02952951856754097,229.7,578,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,9,2-1-5,0.025955364639005815,9.8,-75,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,10,3-1-2,0.024991612198750793,98.4,146,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,11,2-5-1,0.022922563705543082,68.9,58,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,12,1-3-2,0.022303603802167192,344.6,669,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,13,5-2-3,0.021102085858117625,86.1,82,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,14,3-2-6,0.01776789962067382,689.2,1125,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,15,2-6-3,0.01747990568351073,229.7,302,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,16,3-5-2,0.014009041451423579,86.1,21,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,17,1-2-5,0.013937588195283923,114.8,60,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,18,2-1-6,0.011993312160122782,28.7,-66,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,19,5-3-2,0.011868634494826398,68.9,-18,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,20,5-2-1,0.011685175759217006,114.8,34,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,21,2-6-1,0.009679411388035146,137.8,33,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,22,6-2-3,0.00856062872905914,229.7,97,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,23,1-2-6,0.0064402041084823365,62.6,-60,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,24,2-5-6,0.006354946600974717,114.8,-27,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,25,3-6-2,0.006147270441475582,344.6,112,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,26,1-5-2,0.006113637911962744,76.5,-53,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,27,2-6-5,0.005807452449601924,137.8,-20,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,28,5-1-2,0.00580378452520345,98.4,-43,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,29,6-3-2,0.005003445477157574,137.8,-31,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,30,6-2-1,0.00474040585281657,98.4,-53,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,31,3-1-5,0.0033550401573624322,172.3,-42,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,32,5-2-6,0.0032395446219164042,344.6,12,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,33,3-5-1,0.0031345496670980326,137.8,-57,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,34,1-3-5,0.002994184041232551,172.3,-48,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,35,6-2-5,0.0028441483142328987,344.6,-2,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,36,1-6-2,0.002698596704171139,137.8,-63,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,37,5-3-1,0.0026556295399415646,9999.9,2556,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,38,1-5-3,0.0024703391745398515,172.3,-57,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,39,6-1-2,0.0024611839194555217,98.4,-76,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,40,5-1-3,0.002345136640353526,689.2,62,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,41,3-1-6,0.0015502785060674987,229.7,-64,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,42,5-6-2,0.001456306993565534,172.3,-75,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,43,6-5-2,0.001399095796261253,689.2,-4,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,44,1-3-6,0.0013835360963256888,137.8,-81,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,45,3-6-1,0.0013754634521358192,137.8,-81,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,46,6-3-1,0.0011195304410476772,98.4,-89,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,47,1-6-3,0.0010904226338876969,98.4,-89,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,48,6-1-3,0.0009944911915836013,172.3,-83,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,49,3-5-6,0.0008690081968315825,689.2,-40,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,50,3-6-5,0.0008252504490426023,344.6,-72,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,51,5-3-6,0.0007362345737191119,344.6,-75,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,52,6-3-5,0.0006716957820702815,137.8,-91,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,53,5-6-3,0.0005884503250219992,9999.9,488,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,54,6-5-3,0.0005653329824580002,172.3,-90,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,55,1-5-6,0.0003792408978428761,344.6,-87,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,56,1-6-5,0.00036227756092792763,689.2,-75,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,57,5-1-6,0.0003600200872082919,9999.9,260,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,58,6-1-5,0.00033040569046764766,344.6,-89,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,59,5-6-1,0.0003258514594094163,689.2,-78,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trifecta,3連単,60,6-5-1,0.00031305034520854496,137.8,-96,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trio,3連複,1,2-3-5,0.1907341380747924,6.2,18,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trio,3連複,2,2-3-6,0.08448866851941782,75.0,534,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trio,3連複,3,2-5-6,0.02110149477655273,9999.9,21001,False
