date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-04,別府,1,018620260704,quinella_place,ワイド,5,3-6,0.09791038740816106,4.3,-58,False
2026-07-04,別府,1,018620260704,quinella_place,ワイド,6,1-6,0.0902821761231294,4.3,-61,False
2026-07-04,別府,1,018620260704,quinella_place,ワイド,7,4-5,0.02994943112006255,9999.9,29849,False
2026-07-04,別府,1,018620260704,quinella_place,ワイド,8,4-6,0.014614903244205966,5.6,-92,False
2026-07-04,別府,1,018620260704,quinella_place,ワイド,9,5-6,0.00432972060089236,9999.9,4230,False
2026-07-04,別府,1,018620260704,trifecta,3連単,1,3-1-4,0.2277108445620301,19.9,353,False
2026-07-04,別府,1,018620260704,trifecta,3連単,2,1-3-4,0.16574995830641095,9.8,62,False
2026-07-04,別府,1,018620260704,trifecta,3連単,3,3-4-1,0.08107930990894614,14.7,19,False
2026-07-04,別府,1,018620260704,trifecta,3連単,4,3-1-5,0.07073053557532909,91.2,545,False
2026-07-04,別府,1,018620260704,trifecta,3連単,5,1-3-5,0.05148451908449763,31.8,64,False
2026-07-04,別府,1,018620260704,trifecta,3連単,6,4-3-1,0.04263933961699901,36.4,55,False
2026-07-04,別府,1,018620260704,trifecta,3連単,7,1-4-3,0.04052916728184432,32.5,32,False
2026-07-04,別府,1,018620260704,trifecta,3連単,8,3-1-6,0.03480773188127477,109.4,281,False
2026-07-04,別府,1,018620260704,trifecta,3連単,9,4-1-3,0.029281842021250528,114.0,234,False
2026-07-04,別府,1,018620260704,trifecta,3連単,10,1-3-6,0.025336431030145354,91.2,131,False
2026-07-04,別府,1,018620260704,trifecta,3連単,11,3-5-1,0.021864133712247463,182.4,299,False
2026-07-04,別府,1,018620260704,trifecta,3連単,12,1-5-3,0.011400080321301935,66.7,-24,False
2026-07-04,別府,1,018620260704,trifecta,3連単,13,5-3-1,0.010791970778600696,160.9,74,False
2026-07-04,別府,1,018620260704,trifecta,3連単,14,3-6-1,0.01044460680622106,210.5,120,False
2026-07-04,別府,1,018620260704,trifecta,3連単,15,5-1-3,0.007730483962799162,210.5,63,False
2026-07-04,別府,1,018620260704,trifecta,3連単,16,3-4-5,0.006419449861319507,68.4,-56,False
2026-07-04,別府,1,018620260704,trifecta,3連単,17,3-5-4,0.005573099664701544,182.4,2,False
2026-07-04,別府,1,018620260704,trifecta,3連単,18,1-6-3,0.005491499540920756,228.0,25,False
2026-07-04,別府,1,018620260704,trifecta,3連単,19,6-3-1,0.005083915572653476,684.1,248,False
2026-07-04,別府,1,018620260704,trifecta,3連単,20,6-1-3,0.003672209689888518,390.9,44,False
2026-07-04,別府,1,018620260704,trifecta,3連単,21,4-3-5,0.0033759673472615213,85.5,-71,False
2026-07-04,別府,1,018620260704,trifecta,3連単,22,3-4-6,0.003159123393885828,6.9,-98,False
2026-07-04,別府,1,018620260704,trifecta,3連単,23,5-3-4,0.0027508397780241153,273.6,-25,False
2026-07-04,別府,1,018620260704,trifecta,3連単,24,3-6-4,0.002662297782101637,160.9,-57,False
2026-07-04,別府,1,018620260704,trifecta,3連単,25,1-4-5,0.0021002866210754747,228.0,-52,False
2026-07-04,別府,1,018620260704,trifecta,3連単,26,1-5-4,0.0019019345328764598,124.3,-76,False
2026-07-04,別府,1,018620260704,trifecta,3連単,27,4-3-6,0.0016613724936137065,23.5,-96,False
2026-07-04,別府,1,018620260704,trifecta,3連単,28,4-1-5,0.0015174321399203318,273.6,-58,False
2026-07-04,別府,1,018620260704,trifecta,3連単,29,4-5-3,0.0014991167896448994,248.7,-63,False
2026-07-04,別府,1,018620260704,trifecta,3連単,30,5-4-3,0.0014070305527824128,248.7,-65,False
2026-07-04,別府,1,018620260704,trifecta,3連単,31,6-3-4,0.0012958742635869845,456.1,-41,False
2026-07-04,別府,1,018620260704,trifecta,3連単,32,5-1-4,0.0012897167379796377,304.0,-61,False
2026-07-04,別府,1,018620260704,trifecta,3連単,33,1-4-6,0.001033587728207776,144.0,-85,False
2026-07-04,別府,1,018620260704,trifecta,3連単,34,4-5-1,0.0009812023637020809,547.3,-46,False
2026-07-04,別府,1,018620260704,trifecta,3連単,35,5-4-1,0.0009209300527667172,912.2,-16,False
2026-07-04,別府,1,018620260704,trifecta,3連単,36,1-6-4,0.0009161753531364251,228.0,-79,False
2026-07-04,別府,1,018620260704,trifecta,3連単,37,3-5-6,0.0008519003969690613,1368.3,17,False
2026-07-04,別府,1,018620260704,trifecta,3連単,38,3-6-5,0.0008269511641012938,2736.7,126,False
2026-07-04,別府,1,018620260704,trifecta,3連単,39,4-1-6,0.0007467548583471926,136.8,-90,False
2026-07-04,別府,1,018620260704,trifecta,3連単,40,4-6-3,0.0007265299165654517,228.0,-83,False
2026-07-04,別府,1,018620260704,trifecta,3連単,41,6-4-3,0.0006724489351912363,2736.7,84,False
2026-07-04,別府,1,018620260704,trifecta,3連単,42,6-1-4,0.0006126537905274068,912.2,-44,False
2026-07-04,別府,1,018620260704,trifecta,3連単,43,4-6-1,0.0004755285754641954,304.0,-86,False
2026-07-04,別府,1,018620260704,trifecta,3連単,44,6-4-1,0.00044013147557027854,390.9,-83,False
2026-07-04,別府,1,018620260704,trifecta,3連単,45,5-3-6,0.00042049158276133696,210.5,-91,False
2026-07-04,別府,1,018620260704,trifecta,3連単,46,6-3-5,0.0004025187332561331,2736.7,10,False
2026-07-04,別府,1,018620260704,trifecta,3連単,47,1-5-6,0.0002907284780548406,304.0,-91,False
2026-07-04,別府,1,018620260704,trifecta,3連単,48,1-6-5,0.00028457833676253914,456.1,-87,False
2026-07-04,別府,1,018620260704,trifecta,3連単,49,5-6-3,0.00019861872672517032,1368.3,-73,False
2026-07-04,別府,1,018620260704,trifecta,3連単,50,5-1-6,0.0001971452633480466,1368.3,-73,False
2026-07-04,別府,1,018620260704,trifecta,3連単,51,6-5-3,0.00019586549829932193,1368.3,-73,False
2026-07-04,別府,1,018620260704,trifecta,3連単,52,6-1-5,0.00019029981119083084,9999.9,90,False
2026-07-04,別府,1,018620260704,trifecta,3連単,53,5-6-1,0.00012999998764899286,2736.7,-64,False
2026-07-04,別府,1,018620260704,trifecta,3連単,54,6-5-1,0.00012819794376694543,912.2,-88,False
2026-07-04,別府,1,018620260704,trifecta,3連単,55,4-5-6,3.82309536771883e-05,342.0,-99,False
2026-07-04,別府,1,018620260704,trifecta,3連単,56,4-6-5,3.7649948565734774e-05,273.6,-99,False
2026-07-04,別府,1,018620260704,trifecta,3連単,57,5-4-6,3.588254114514653e-05,342.0,-99,False
2026-07-04,別府,1,018620260704,trifecta,3連単,58,6-4-5,3.4847385146530764e-05,912.2,-97,False
2026-07-04,別府,1,018620260704,trifecta,3連単,59,5-6-4,3.313659242634286e-05,273.6,-99,False
2026-07-04,別府,1,018620260704,trifecta,3連単,60,6-5-4,3.267725704690405e-05,547.3,-98,False
2026-07-04,別府,1,018620260704,trio,3連複,1,3-4-5,0.021025503993734002,21.2,-55,False
2026-07-04,別府,1,018620260704,trio,3連複,2,3-4-6,0.010177646784944844,1.9,-98,False
2026-07-04,別府,1,018620260704,trio,3連複,3,1-4-5,0.008711502448320701,106.1,-8,False
2026-07-04,別府,1,018620260704,trio,3連複,4,1-4-6,0.004224831781253274,53.0,-78,False
2026-07-04,別府,1,018620260704,trio,3連複,5,3-5-6,0.002896346102112317,9999.9,2796,False
2026-07-04,別府,1,018620260704,trio,3連複,6,1-5-6,0.0012209498207721955,70.7,-91,False
2026-07-04,別府,1,018620260704,trio,3連複,7,4-5-6,0.00021242467800784728,106.1,-98,False
2026-07-04,別府,2,028620260704,exacta,2車単,1,1-3,0.2846599640228487,51.0,1352,True
2026-07-04,別府,2,028620260704,exacta,2車単,2,3-1,0.2846599640228487,1.0,-72,False
2026-07-04,別府,2,028620260704,exacta,2車単,3,1-2,0.03817896327897716,272.2,939,False
2026-07-04,別府,2,028620260704,exacta,2車単,4,1-4,0.03817896327897716,408.3,1459,False
2026-07-04,別府,2,028620260704,exacta,2車単,5,1-5,0.03817896327897716,90.7,246,False
2026-07-04,別府,2,028620260704,exacta,2車単,6,3-2,0.03817896327897716,38.8,48,False
2026-07-04,別府,2,028620260704,exacta,2車単,7,3-4,0.03817896327897716,816.7,3018,False
2026-07-04,別府,2,028620260704,exacta,2車単,8,3-5,0.03817896327897716,408.3,1459,False
2026-07-04,別府,2,028620260704,exacta,2車単,9,2-1,0.023841390301166197,816.7,1847,False
2026-07-04,別府,2,028620260704,exacta,2車単,10,2-3,0.023841390301166197,408.3,873,False
2026-07-04,別府,2,028620260704,exacta,2車単,11,4-1,0.023841390301166197,816.7,1847,False
2026-07-04,別府,2,028620260704,exacta,2車単,12,4-3,0.023841390301166197,9999.9,23741,False
2026-07-04,別府,2,028620260704,exacta,2車単,13,5-1,0.023841390301166197,163.3,289,False
2026-07-04,別府,2,028620260704,exacta,2車単,14,5-3,0.023841390301166197,816.7,1847,False
2026-07-04,別府,2,028620260704,exacta,2車単,15,2-4,0.0031976381643711743,408.3,31,False
2026-07-04,別府,2,028620260704,exacta,2車単,16,2-5,0.0031976381643711743,272.2,-13,False
2026-07-04,別府,2,028620260704,exacta,2車単,17,4-2,0.0031976381643711743,272.2,-13,False
2026-07-04,別府,2,028620260704,exacta,2車単,18,4-5,0.0031976381643711743,9999.9,3098,False
2026-07-04,別府,2,028620260704,exacta,2車単,19,5-2,0.0031976381643711743,816.7,161,False
2026-07-04,別府,2,028620260704,exacta,2車単,20,5-4,0.0031976381643711743,9999.9,3098,False
2026-07-04,別府,2,028620260704,quinella,2車複,1,1-3,0.5693199280456974,2.4,37,False
2026-07-04,別府,2,028620260704,quinella,2車複,2,1-2,0.06202035358014335,19.8,23,False
2026-07-04,別府,2,028620260704,quinella,2車複,3,1-4,0.06202035358014335,9999.9,61920,False
2026-07-04,別府,2,028620260704,quinella,2車複,4,1-5,0.06202035358014335,13.2,-18,False
2026-07-04,別府,2,028620260704,quinella,2車複,5,3-4,0.06202035358014335,39.7,146,False
2026-07-04,別府,2,028620260704,quinella,2車複,6,3-5,0.06202035358014335,9.9,-39,False
2026-07-04,別府,2,028620260704,quinella,2車複,7,2-4,0.0063952763287423485,39.7,-75,False
2026-07-04,別府,2,028620260704,quinella,2車複,8,2-5,0.0063952763287423485,19.8,-87,False
2026-07-04,別府,2,028620260704,quinella,2車複,9,4-5,0.0063952763287423485,39.7,-75,False
2026-07-04,別府,2,028620260704,quinella_place,ワイド,1,1-3,0.8058114733448577,1.1,-11,False
2026-07-04,別府,2,028620260704,quinella_place,ワイド,2,1-2,0.29997636226831087,7.5,125,False
2026-07-04,別府,2,028620260704,quinella_place,ワイド,3,1-4,0.29997636226831087,10.5,215,False
2026-07-04,別府,2,028620260704,quinella_place,ワイド,4,1-5,0.29997636226831087,3.5,5,False
2026-07-04,別府,2,028620260704,quinella_place,ワイド,5,3-4,0.29997636226831087,4.0,20,False
2026-07-04,別府,2,028620260704,quinella_place,ワイド,6,3-5,0.29997636226831087,2.1,-37,False
2026-07-04,別府,2,028620260704,quinella_place,ワイド,7,2-4,0.03255748725355801,11.5,-63,False
2026-07-04,別府,2,028620260704,quinella_place,ワイド,8,2-5,0.03255748725355801,9999.9,32457,False
2026-07-04,別府,2,028620260704,quinella_place,ワイド,9,4-5,0.03255748725355801,9999.9,32457,False
2026-07-04,別府,2,028620260704,trifecta,3連単,1,1-3-2,0.08680274670751445,12.5,9,False
2026-07-04,別府,2,028620260704,trifecta,3連単,2,1-3-4,0.08680274670751445,40.6,252,False
2026-07-04,別府,2,028620260704,trifecta,3連単,3,1-3-5,0.08680274670751445,36.8,219,False
2026-07-04,別府,2,028620260704,trifecta,3連単,4,3-1-2,0.08680274670751445,25.6,122,False
2026-07-04,別府,2,028620260704,trifecta,3連単,5,3-1-4,0.08680274670751445,25.6,122,False
2026-07-04,別府,2,028620260704,trifecta,3連単,6,3-1-5,0.08680274670751445,18.1,57,False
2026-07-04,別府,2,028620260704,trifecta,3連単,7,1-2-3,0.02923989934526954,62.0,81,False
2026-07-04,別府,2,028620260704,trifecta,3連単,8,1-4-3,0.02923989934526954,49.1,44,False
2026-07-04,別府,2,028620260704,trifecta,3連単,9,1-5-3,0.02923989934526954,16.8,-51,False
2026-07-04,別府,2,028620260704,trifecta,3連単,10,3-2-1,0.02923989934526954,26.2,-23,False
2026-07-04,別府,2,028620260704,trifecta,3連単,11,3-4-1,0.02923989934526954,43.6,27,False
2026-07-04,別府,2,028620260704,trifecta,3連単,12,3-5-1,0.02923989934526954,32.7,-4,False
2026-07-04,別府,2,028620260704,trifecta,3連単,13,2-1-3,0.018259266171358996,117.9,115,False
2026-07-04,別府,2,028620260704,trifecta,3連単,14,2-3-1,0.018259266171358996,69.3,27,False
2026-07-04,別府,2,028620260704,trifecta,3連単,15,4-1-3,0.018259266171358996,107.1,96,False
2026-07-04,別府,2,028620260704,trifecta,3連単,16,4-3-1,0.018259266171358996,117.9,115,False
2026-07-04,別府,2,028620260704,trifecta,3連単,17,5-1-3,0.018259266171358996,168.4,207,False
2026-07-04,別府,2,028620260704,trifecta,3連単,18,5-3-1,0.018259266171358996,131.0,139,False
2026-07-04,別府,2,028620260704,trifecta,3連単,19,1-2-4,0.003921693193548034,90.6,-64,False
2026-07-04,別府,2,028620260704,trifecta,3連単,20,1-2-5,0.003921693193548034,69.3,-73,False
2026-07-04,別府,2,028620260704,trifecta,3連単,21,1-4-2,0.003921693193548034,84.2,-67,False
2026-07-04,別府,2,028620260704,trifecta,3連単,22,1-4-5,0.003921693193548034,107.1,-58,False
2026-07-04,別府,2,028620260704,trifecta,3連単,23,1-5-2,0.003921693193548034,69.3,-73,False
2026-07-04,別府,2,028620260704,trifecta,3連単,24,1-5-4,0.003921693193548034,62.0,-76,False
2026-07-04,別府,2,028620260704,trifecta,3連単,25,3-2-4,0.003921693193548034,65.5,-74,False
2026-07-04,別府,2,028620260704,trifecta,3連単,26,3-2-5,0.003921693193548034,39.3,-85,False
2026-07-04,別府,2,028620260704,trifecta,3連単,27,3-4-2,0.003921693193548034,65.5,-74,False
2026-07-04,別府,2,028620260704,trifecta,3連単,28,3-4-5,0.003921693193548034,90.6,-64,False
2026-07-04,別府,2,028620260704,trifecta,3連単,29,3-5-2,0.003921693193548034,62.0,-76,False
2026-07-04,別府,2,028620260704,trifecta,3連単,30,3-5-4,0.003921693193548034,90.6,-64,False
2026-07-04,別府,2,028620260704,trifecta,3連単,31,2-1-4,0.0024489564419442893,147.3,-64,False
2026-07-04,別府,2,028620260704,trifecta,3連単,32,2-1-5,0.0024489564419442893,117.9,-71,False
2026-07-04,別府,2,028620260704,trifecta,3連単,33,2-3-4,0.0024489564419442893,168.4,-59,False
2026-07-04,別府,2,028620260704,trifecta,3連単,34,2-3-5,0.0024489564419442893,84.2,-79,False
2026-07-04,別府,2,028620260704,trifecta,3連単,35,4-1-2,0.0024489564419442893,196.5,-52,False
2026-07-04,別府,2,028620260704,trifecta,3連単,36,4-1-5,0.0024489564419442893,168.4,-59,False
2026-07-04,別府,2,028620260704,trifecta,3連単,37,4-3-2,0.0024489564419442893,90.6,-78,False
2026-07-04,別府,2,028620260704,trifecta,3連単,38,4-3-5,0.0024489564419442893,589.5,44,False
2026-07-04,別府,2,028620260704,trifecta,3連単,39,5-1-2,0.0024489564419442893,235.8,-42,False
2026-07-04,別府,2,028620260704,trifecta,3連単,40,5-1-4,0.0024489564419442893,196.5,-52,False
2026-07-04,別府,2,028620260704,trifecta,3連単,41,5-3-2,0.0024489564419442893,235.8,-42,False
2026-07-04,別府,2,028620260704,trifecta,3連単,42,5-3-4,0.0024489564419442893,589.5,44,False
2026-07-04,別府,2,028620260704,trifecta,3連単,43,2-4-1,0.001472484819513896,69.3,-90,False
2026-07-04,別府,2,028620260704,trifecta,3連単,44,2-4-3,0.001472484819513896,117.9,-83,False
2026-07-04,別府,2,028620260704,trifecta,3連単,45,2-5-1,0.001472484819513896,393.0,-42,False
2026-07-04,別府,2,028620260704,trifecta,3連単,46,2-5-3,0.001472484819513896,294.7,-57,False
2026-07-04,別府,2,028620260704,trifecta,3連単,47,4-2-1,0.001472484819513896,90.6,-87,False
2026-07-04,別府,2,028620260704,trifecta,3連単,48,4-2-3,0.001472484819513896,235.8,-65,False
2026-07-04,別府,2,028620260704,trifecta,3連単,49,4-5-1,0.001472484819513896,168.4,-75,False
2026-07-04,別府,2,028620260704,trifecta,3連単,50,4-5-3,0.001472484819513896,393.0,-42,False
2026-07-04,別府,2,028620260704,trifecta,3連単,51,5-2-1,0.001472484819513896,294.7,-57,False
2026-07-04,別府,2,028620260704,trifecta,3連単,52,5-2-3,0.001472484819513896,196.5,-71,False
2026-07-04,別府,2,028620260704,trifecta,3連単,53,5-4-1,0.001472484819513896,1179.0,74,False
2026-07-04,別府,2,028620260704,trifecta,3連単,54,5-4-3,0.001472484819513896,589.5,-13,False
2026-07-04,別府,2,028620260704,trifecta,3連単,55,2-4-5,0.0001974915722555207,117.9,-98,False
2026-07-04,別府,2,028620260704,trifecta,3連単,56,2-5-4,0.0001974915722555207,235.8,-95,False
2026-07-04,別府,2,028620260704,trifecta,3連単,57,4-2-5,0.0001974915722555207,235.8,-95,False
2026-07-04,別府,2,028620260704,trifecta,3連単,58,4-5-2,0.0001974915722555207,235.8,-95,False
2026-07-04,別府,2,028620260704,trifecta,3連単,59,5-2-4,0.0001974915722555207,235.8,-95,False
2026-07-04,別府,2,028620260704,trifecta,3連単,60,5-4-2,0.0001974915722555207,235.8,-95,False
2026-07-04,別府,2,028620260704,trio,3連複,1,1-3-4,0.26860382444828595,14.1,279,False
2026-07-04,別府,2,028620260704,trio,3連複,2,1-3-5,0.26860382444828595,10.2,174,False
2026-07-04,別府,2,028620260704,trio,3連複,3,1-2-4,0.015686268910012437,28.3,-56,False
2026-07-04,別府,2,028620260704,trio,3連複,4,1-2-5,0.015686268910012437,56.6,-11,False
2026-07-04,別府,2,028620260704,trio,3連複,5,1-4-5,0.015686268910012437,22.6,-65,False
2026-07-04,別府,2,028620260704,trio,3連複,6,3-4-5,0.015686268910012437,22.6,-65,False
2026-07-04,別府,2,028620260704,trio,3連複,7,2-4-5,0.0011849494335331241,56.6,-93,False
2026-07-04,別府,3,038620260704,exacta,2車単,1,2-3,0.3951513271653236,1.0,-60,False
2026-07-04,別府,3,038620260704,exacta,2車単,2,3-2,0.24760827899039872,157.8,3807,True
2026-07-04,別府,3,038620260704,exacta,2車単,3,2-1,0.08638839716127644,9999.9,86288,False
2026-07-04,別府,3,038620260704,exacta,2車単,4,2-4,0.056497053510400484,263.0,1386,False
2026-07-04,別府,3,038620260704,exacta,2車単,5,1-2,0.040313968135046056,789.0,3081,False
2026-07-04,別府,3,038620260704,exacta,2車単,6,3-1,0.029242312422728584,131.5,285,False
2026-07-04,別府,3,038620260704,exacta,2車単,7,4-2,0.025729051993599213,263.0,577,False
2026-07-04,別府,3,038620260704,exacta,2車単,8,1-3,0.021777605586551882,263.0,473,False
2026-07-04,別府,3,038620260704,exacta,2車単,9,3-4,0.019124147964343766,789.0,1409,False
2026-07-04,別府,3,038620260704,exacta,2車単,10,4-3,0.013898833886942297,9999.9,13799,False
2026-07-04,別府,3,038620260704,exacta,2車単,11,2-5,0.013205274311051377,157.8,108,False
2026-07-04,別府,3,038620260704,exacta,2車単,12,5-2,0.0058107888146002335,9999.9,5711,False
2026-07-04,別府,3,038620260704,exacta,2車単,13,3-5,0.0044699608942934425,394.5,76,False
2026-07-04,別府,3,038620260704,exacta,2車単,14,5-3,0.0031389881176470463,9999.9,3039,False
2026-07-04,別府,3,038620260704,exacta,2車単,15,1-4,0.003113669279508848,789.0,146,False
2026-07-04,別府,3,038620260704,exacta,2車単,16,4-1,0.0030385776267466006,789.0,140,False
2026-07-04,別府,3,038620260704,exacta,2車単,17,1-5,0.0007277699348026862,789.0,-43,False
2026-07-04,別府,3,038620260704,exacta,2車単,18,5-1,0.000686248871127712,9999.9,586,False
2026-07-04,別府,3,038620260704,exacta,2車単,19,4-5,0.0004644750035320539,9999.9,364,False
2026-07-04,別府,3,038620260704,exacta,2車単,20,5-4,0.0004487991497419907,9999.9,349,False
2026-07-04,別府,3,038620260704,quinella,2車複,1,2-3,0.6427596061557224,4.5,189,False
2026-07-04,別府,3,038620260704,quinella,2車複,2,2-4,0.0822261055039997,10.8,-11,False
2026-07-04,別府,3,038620260704,quinella,2車複,3,3-4,0.03302298185128606,108.0,257,False
2026-07-04,別府,3,038620260704,quinella,2車複,4,2-5,0.01901606312565161,3.2,-94,False
2026-07-04,別府,3,038620260704,quinella,2車複,5,3-5,0.007608949011940489,27.0,-79,False
2026-07-04,別府,3,038620260704,quinella,2車複,6,1-4,0.006152246906255448,9999.9,6052,False
2026-07-04,別府,3,038620260704,quinella,2車複,7,1-5,0.0014140188059303983,27.0,-96,False
2026-07-04,別府,3,038620260704,quinella,2車複,8,4-5,0.0009132741532740447,108.0,-90,False
2026-07-04,別府,3,038620260704,quinella_place,ワイド,1,2-3,0.8556540542760747,1.0,-14,False
2026-07-04,別府,3,038620260704,quinella_place,ワイド,2,2-4,0.3445685051928676,7.0,141,False
2026-07-04,別府,3,038620260704,quinella_place,ワイド,3,3-4,0.31739794016237194,2.8,-11,False
2026-07-04,別府,3,038620260704,quinella_place,ワイド,4,2-5,0.08201383231688458,3.7,-70,False
2026-07-04,別府,3,038620260704,quinella_place,ワイド,5,3-5,0.07336791364831563,2.7,-80,False
2026-07-04,別府,3,038620260704,quinella_place,ワイド,6,1-4,0.042089259443281124,9999.9,41989,False
2026-07-04,別府,3,038620260704,quinella_place,ワイド,7,1-5,0.009581027770379674,10.5,-90,False
2026-07-04,別府,3,038620260704,quinella_place,ワイド,8,4-5,0.006128108789884608,9999.9,6028,False
2026-07-04,別府,3,038620260704,trifecta,3連単,1,2-3-1,0.20163662809027327,13.1,164,False
2026-07-04,別府,3,038620260704,trifecta,3連単,2,2-3-4,0.13186811818728006,39.9,426,False
2026-07-04,別府,3,038620260704,trifecta,3連単,3,3-2-1,0.12634880621815853,16.1,103,False
2026-07-04,別府,3,038620260704,trifecta,3連単,4,3-2-4,0.08263071778674325,41.3,241,False
2026-07-04,別府,3,038620260704,trifecta,3連単,5,2-1-3,0.07140628788141526,45.9,228,False
2026-07-04,別府,3,038620260704,trifecta,3連単,6,2-4-3,0.04395083520185021,137.7,505,False
2026-07-04,別府,3,038620260704,trifecta,3連単,7,1-2-3,0.033322424178320834,103.3,244,False
2026-07-04,別府,3,038620260704,trifecta,3連単,8,2-3-5,0.030822044077477635,16.9,-48,False
2026-07-04,別府,3,038620260704,trifecta,3連単,9,3-1-2,0.02626534431387073,41.3,8,False
2026-07-04,別府,3,038620260704,trifecta,3連単,10,4-2-3,0.02001543892660428,177.1,254,False
2026-07-04,別府,3,038620260704,trifecta,3連単,11,1-3-2,0.01956057034045898,72.9,43,False
2026-07-04,別府,3,038620260704,trifecta,3連単,12,3-2-5,0.019313596499189924,19.0,-63,False
2026-07-04,別府,3,038620260704,trifecta,3連単,13,3-4-2,0.016569099238795584,137.7,128,False
2026-07-04,別府,3,038620260704,trifecta,3連単,14,4-3-2,0.012041904214799573,206.6,149,False
2026-07-04,別府,3,038620260704,trifecta,3連単,15,2-1-4,0.01020936686801897,137.7,41,False
2026-07-04,別府,3,038620260704,trifecta,3連単,16,2-4-1,0.009608577640936837,103.3,-1,False
2026-07-04,別府,3,038620260704,trifecta,3連単,17,2-5-3,0.009466025931379473,38.7,-63,False
2026-07-04,別府,3,038620260704,trifecta,3連単,18,1-2-4,0.004764298263665464,123.9,-41,False
2026-07-04,別府,3,038620260704,trifecta,3連単,19,4-2-1,0.004375796229137655,112.7,-51,False
2026-07-04,別府,3,038620260704,trifecta,3連単,20,5-2-3,0.004165386973805031,154.9,-35,False
2026-07-04,別府,3,038620260704,trifecta,3連単,21,3-5-2,0.0036838659208896533,61.9,-77,False
2026-07-04,別府,3,038620260704,trifecta,3連単,22,5-3-2,0.0025869602947623444,413.2,7,False
2026-07-04,別府,3,038620260704,trifecta,3連単,23,2-1-5,0.002386274710937475,65.2,-84,False
2026-07-04,別府,3,038620260704,trifecta,3連単,24,2-5-1,0.0020694725070651704,77.4,-84,False
2026-07-04,別府,3,038620260704,trifecta,3連単,25,3-1-4,0.0020286168662897426,49.5,-90,False
2026-07-04,別府,3,038620260704,trifecta,3連単,26,1-4-2,0.001975294246439567,309.9,-39,False
2026-07-04,別府,3,038620260704,trifecta,3連単,27,3-4-1,0.0019567955420539173,123.9,-76,False
2026-07-04,別府,3,038620260704,trifecta,3連単,28,4-1-2,0.0019276565250434456,309.9,-40,False
2026-07-04,別府,3,038620260704,trifecta,3連単,29,1-3-4,0.001510770330391081,177.1,-73,False
2026-07-04,別府,3,038620260704,trifecta,3連単,30,2-4-5,0.0014687609407861718,59.0,-91,False
2026-07-04,別府,3,038620260704,trifecta,3連単,31,4-3-1,0.0014221379295132359,247.9,-65,False
2026-07-04,別府,3,038620260704,trifecta,3連単,32,2-5-4,0.0013534120647207993,51.6,-93,False
2026-07-04,別府,3,038620260704,trifecta,3連単,33,1-2-5,0.001113577816226938,112.7,-87,False
2026-07-04,別府,3,038620260704,trifecta,3連単,34,1-4-3,0.0010670539519266541,103.3,-89,False
2026-07-04,別府,3,038620260704,trifecta,3連単,35,4-1-3,0.0010413200548284693,206.6,-78,False
2026-07-04,別府,3,038620260704,trifecta,3連単,36,5-2-1,0.0009106412644615156,177.1,-84,False
2026-07-04,別府,3,038620260704,trifecta,3連単,37,4-2-5,0.000668881371038198,247.9,-83,False
2026-07-04,別府,3,038620260704,trifecta,3連単,38,5-2-4,0.0005955492859881743,154.9,-91,False
2026-07-04,別府,3,038620260704,trifecta,3連単,39,3-1-5,0.0004741564475827051,56.3,-97,False
2026-07-04,別府,3,038620260704,trifecta,3連単,40,1-5-2,0.0004449860011499592,112.7,-95,False
2026-07-04,別府,3,038620260704,trifecta,3連単,41,3-5-1,0.0004350612129018317,103.3,-96,False
2026-07-04,別府,3,038620260704,trifecta,3連単,42,5-1-2,0.000419598455986763,413.2,-83,False
2026-07-04,別府,3,038620260704,trifecta,3連単,43,1-3-5,0.00035311817863456095,112.7,-96,False
2026-07-04,別府,3,038620260704,trifecta,3連単,44,5-3-1,0.00030551765665140734,206.6,-94,False
2026-07-04,別府,3,038620260704,trifecta,3連単,45,3-4-5,0.000299114496304687,413.2,-88,False
2026-07-04,別府,3,038620260704,trifecta,3連単,46,3-5-4,0.000284525207473491,137.7,-96,False
2026-07-04,別府,3,038620260704,trifecta,3連単,47,4-5-2,0.00027707468281629844,309.9,-91,False
2026-07-04,別府,3,038620260704,trifecta,3連単,48,5-4-2,0.00026772351820307364,413.2,-89,False
2026-07-04,別府,3,038620260704,trifecta,3連単,49,1-5-3,0.000240381437821208,309.9,-93,False
2026-07-04,別府,3,038620260704,trifecta,3連単,50,5-1-3,0.00022666708592404935,413.2,-91,False
2026-07-04,別府,3,038620260704,trifecta,3連単,51,4-3-5,0.00021738708072466622,1239.7,-73,False
2026-07-04,別府,3,038620260704,trifecta,3連単,52,5-3-4,0.00019980515860229308,1239.7,-75,False
2026-07-04,別府,3,038620260704,trifecta,3連単,53,4-5-3,0.0001496757436573644,619.8,-91,False
2026-07-04,別府,3,038620260704,trifecta,3連単,54,5-4-3,0.00014462424453330036,413.2,-94,False
2026-07-04,別府,3,038620260704,trifecta,3連単,55,1-4-5,3.565909860651337e-05,154.9,-99,False
2026-07-04,別府,3,038620260704,trifecta,3連単,56,4-1-5,3.479911624807952e-05,413.2,-99,False
2026-07-04,別府,3,038620260704,trifecta,3連単,57,1-5-4,3.4368714013732356e-05,247.9,-99,False
