date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,38,4-5-3,0.00011864085634600159,154.1,-98,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,39,2-4-3,0.00011827977741680224,9999.9,18,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,40,4-2-3,0.00011717184448709189,308.2,-96,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,41,5-2-1,0.00010616837057201238,154.1,-98,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,42,2-5-1,0.00010614362445922019,154.1,-98,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,43,1-5-4,0.0001013205026970676,9999.9,1,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,44,1-2-4,0.00010005656428551619,9999.9,0,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,45,1-4-5,9.995268346971163e-05,77.0,-99,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,46,1-4-2,9.873830361036062e-05,308.2,-97,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,47,5-1-4,7.369561073050553e-05,9999.9,-26,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,48,2-1-4,7.2759320379059e-05,308.2,-98,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,49,4-1-5,7.200294732025122e-05,308.2,-98,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,50,4-1-2,7.112814410332587e-05,308.2,-98,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,51,5-4-1,5.2688901826147404e-05,9999.9,-47,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,52,4-5-1,5.218319621031653e-05,154.1,-99,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,53,2-4-1,5.202437863945485e-05,9999.9,-48,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,54,4-2-1,5.1537063533684415e-05,9999.9,-48,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,55,5-2-4,3.455324615019011e-06,308.2,-100,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,56,2-5-4,3.4545192352981375e-06,9999.9,-97,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,57,5-4-2,3.4223313749669016e-06,9999.9,-97,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,58,2-4-5,3.4207285362502524e-06,308.2,-100,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,59,4-5-2,3.3894839984688002e-06,9999.9,-97,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trifecta,3連単,60,4-2-5,3.388686391162709e-06,9999.9,-97,False
2026-07-28,平塚,1,013520260728,1785222600,1785222300,trio,3連複,1,1-2-4,0.000446243774551401,9999.9,346,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,1,2-4,0.3371332383099374,9999.9,337030,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,2,4-2,0.2136945343910329,1.0,-79,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,3,2-1,0.12245332564723414,9999.9,122352,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,4,1-2,0.06210422134177132,9999.9,62004,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,5,2-5,0.04785294278707385,9999.9,47752,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,6,4-1,0.040146950286962295,9999.9,40047,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,7,1-4,0.03212264177124405,9999.9,32022,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,8,5-2,0.022693244623308115,9999.9,22593,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,9,4-5,0.015688832500082434,9999.9,15589,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,10,2-6,0.014653857941601803,9999.9,14554,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,11,5-4,0.011737800618255769,9999.9,11638,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,12,6-2,0.006754075798837166,9999.9,6654,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,13,4-6,0.004804342415235852,9999.9,4704,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,14,1-5,0.004559511683140084,4.5,-98,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,15,5-1,0.00426339665793556,9999.9,4163,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,16,6-4,0.0034934623234048777,9999.9,3393,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,17,1-6,0.0013962450916572805,9999.9,1296,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,18,6-1,0.0012688932176155327,9999.9,1169,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,19,5-6,0.0005101960983409087,9999.9,410,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,exacta,2車単,20,6-5,0.000495864642503759,9999.9,396,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella,2車複,1,2-4,0.5508277727009703,1.8,-1,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella,2車複,2,2-5,0.07054618741038196,9999.9,70445,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella,2車複,3,4-5,0.027426633118338203,9999.9,27326,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella,2車複,4,2-6,0.021407933740438968,9999.9,21308,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella,2車複,5,1-5,0.008822908341075644,3.7,-97,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella,2車複,6,4-6,0.00829780473864073,9999.9,8198,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella,2車複,7,1-6,0.002665138309272813,9999.9,2565,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella,2車複,8,5-6,0.0010060607408446678,9999.9,906,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella_place,ワイド,1,2-4,0.791921156565936,1.0,-21,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella_place,ワイド,2,2-5,0.24535415433810684,9999.9,245252,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella_place,ワイド,3,4-5,0.20985350348678866,9999.9,209751,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella_place,ワイド,4,2-6,0.07647935907088224,9999.9,76379,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella_place,ワイド,5,4-6,0.06365088596969502,9999.9,63550,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella_place,ワイド,6,1-5,0.05598791231313141,9999.9,55887,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella_place,ワイド,7,1-6,0.016832500040105065,9999.9,16732,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,quinella_place,ワイド,8,5-6,0.00621072710385397,9999.9,6111,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,1,2-4-1,0.19885517662560237,18.1,260,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,2,4-2-1,0.1260459057471763,9.8,24,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,3,2-1-4,0.09776149776781472,54.3,431,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,4,2-4-5,0.07770965255277533,27.1,111,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,5,1-2-4,0.04958135407090581,108.7,439,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,6,4-2-5,0.049256869785967855,18.1,-11,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,7,4-1-2,0.03550816985450036,108.7,286,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,8,2-5-4,0.03246797065801545,54.3,76,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,9,1-4-2,0.02841103027840739,54.3,54,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,10,2-4-6,0.02379678537778881,54.3,29,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,11,5-2-4,0.015397247434566592,36.2,-44,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,12,4-2-6,0.015083778143034625,9999.9,14984,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,13,2-1-5,0.01387633976084283,54.3,-25,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,14,4-5-2,0.012600526103740803,9999.9,12500,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,15,2-5-1,0.011792996157903949,27.1,-68,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,16,5-4-2,0.009427244703521416,9999.9,9327,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,17,2-6-4,0.009319863290709095,9999.9,9220,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,18,1-2-5,0.007037614302151622,9999.9,6938,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,19,5-2-1,0.005592578660080599,108.7,-39,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,20,6-2-4,0.004295596651141584,9999.9,4196,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,21,2-1-6,0.004249308396969031,9999.9,4149,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,22,4-6-2,0.003706973509921059,9999.9,3607,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,23,2-6-1,0.0033851549620145067,9999.9,3285,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,24,1-5-2,0.0028959202723021367,54.3,-84,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,25,5-1-2,0.002707846293328917,9999.9,2608,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,26,6-4-2,0.002695514010346287,9999.9,2595,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,27,4-1-5,0.0026069067738173704,9999.9,2507,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,28,4-5-1,0.0023672701621407512,54.3,-87,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,29,1-2-6,0.00215510675467533,9999.9,2055,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,30,1-4-5,0.0020858553844763567,36.2,-92,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,31,5-4-1,0.0017711034375953818,9999.9,1671,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,32,6-2-1,0.0015602439504580402,9999.9,1460,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,33,1-5-4,0.0014978790087925421,54.3,-92,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,34,2-5-6,0.001411255182253057,108.7,-85,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,35,5-1-4,0.0014006000650666063,9999.9,1301,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,36,2-6-5,0.0013228683326194188,108.7,-86,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,37,1-6-2,0.0008590188506469573,9999.9,759,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,38,4-1-6,0.0007983049590178645,9999.9,698,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,39,6-1-2,0.0007806675202675408,9999.9,681,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,40,4-6-1,0.0006964318560696509,108.7,-92,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,41,5-2-6,0.0006692578807385452,9999.9,569,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,42,1-4-6,0.0006387450115000713,108.7,-93,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,43,6-2-5,0.0006097201860424368,9999.9,510,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,44,6-4-1,0.0005064082115135453,108.7,-94,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,45,1-6-4,0.0004443168953399034,9999.9,344,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,46,6-1-4,0.0004037906370002702,9999.9,304,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,47,5-6-2,0.00029324162792401386,9999.9,193,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,48,6-5-2,0.0002850044433319067,9999.9,185,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,49,4-5-6,0.0002832886773964621,9999.9,183,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,50,4-6-5,0.0002721552361885518,9999.9,172,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,51,5-4-6,0.00021194604586871466,108.7,-98,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,52,6-4-5,0.0001978968153325073,9999.9,98,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,53,5-6-4,0.0001516756117813821,9999.9,52,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,54,6-5-4,0.0001474150297446197,9999.9,47,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,55,1-5-6,6.510691831688858e-05,108.7,-99,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,56,1-6-5,6.306667084686547e-05,9999.9,-37,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,57,5-1-6,6.087858464912243e-05,9999.9,-39,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,58,6-1-5,5.7314343572870065e-05,9999.9,-43,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,59,5-6-1,5.509152160527738e-05,9999.9,-45,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trifecta,3連単,60,6-5-1,5.3543995641329594e-05,9999.9,-46,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trio,3連複,1,2-4-5,0.19685951123858741,12.7,150,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trio,3連複,2,2-4-6,0.058898510982941465,12.7,-25,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trio,3連複,3,2-5-6,0.0045913476529093784,9999.9,4491,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trio,3連複,4,4-5-6,0.0012643774163122376,12.7,-98,False
2026-07-28,平塚,2,023520260728,1785223920,1785223620,trio,3連複,5,1-5-6,0.00035500203463235356,12.7,-100,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,1,4-3,0.17219358000286605,1.3,-78,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,2,3-4,0.1502231492273187,1.6,-76,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,3,4-2,0.12822973721141223,9999.9,128128,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,4,2-4,0.10152454196373403,9999.9,101424,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,5,3-2,0.08476674149600592,9999.9,84666,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,6,2-3,0.07692860703250452,9999.9,76828,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,7,4-7,0.04288773269471757,9999.9,42787,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,8,7-4,0.0287884946696691,9999.9,28688,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,9,3-7,0.02835109413574761,9999.9,28251,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,10,7-3,0.021814023985367324,9999.9,21714,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,11,2-7,0.0191603748231038,9999.9,19060,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,12,4-5,0.018122071492690923,9999.9,18022,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,13,7-2,0.016244546185290632,9999.9,16144,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,14,3-5,0.011979662307662868,9999.9,11880,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,15,5-4,0.011650001435238004,9999.9,11550,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,16,5-3,0.008827603306594376,9999.9,8728,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,17,2-5,0.008096153854591842,9999.9,7996,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,18,5-2,0.0065737715203572035,9999.9,6474,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,19,7-5,0.0022957609813299743,9999.9,2196,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,exacta,2車単,20,5-7,0.0021986643807621817,9999.9,2099,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella,2車複,1,4-7,0.07167622736438667,9999.9,71576,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella,2車複,2,3-7,0.05016511812111493,3.0,-85,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella,2車複,3,2-7,0.03540492100839443,9999.9,35305,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella,2車複,4,4-5,0.029772072927928925,9999.9,29672,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella,2車複,5,3-5,0.020807265614257244,9999.9,20707,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella,2車複,6,2-5,0.014669925374949044,9999.9,14570,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella_place,ワイド,1,4-7,0.22923564138101543,9999.9,229133,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella_place,ワイド,2,3-7,0.19347980105649243,1.1,-79,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella_place,ワイド,3,2-7,0.1432901315871593,9999.9,143189,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella_place,ワイド,4,4-5,0.09841247584501353,9999.9,98311,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella_place,ワイド,5,3-5,0.08191859294977843,9999.9,81818,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,quinella_place,ワイド,6,2-5,0.06028043677858369,9999.9,60180,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,1,4-3-2,0.10810868058660787,19.0,105,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,2,3-4-2,0.09431493587774999,17.1,61,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,3,4-2-3,0.08895976688782832,34.2,204,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,4,2-4-3,0.07043295715093713,42.7,201,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,5,3-2-4,0.06351992953477321,85.5,443,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,6,2-3-4,0.057646426082606846,24.4,41,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,7,4-3-7,0.036158041775698174,28.5,3,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,8,3-4-7,0.03154458432972891,24.4,-23,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,9,4-2-7,0.022156939316820442,9999.9,22057,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,10,4-7-3,0.02214072552090608,9999.9,22041,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,11,2-4-7,0.017542523008915956,9999.9,17442,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,12,3-7-4,0.01657923706470733,9999.9,16479,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,13,4-7-2,0.016487835464995496,171.0,182,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,14,4-3-5,0.015278462556161535,85.5,31,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,15,7-4-3,0.014862015746514825,85.5,27,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,16,3-4-5,0.01332906116766986,42.7,-43,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,17,7-3-4,0.012756469759401748,9999.9,12656,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,18,3-2-7,0.011987896079926655,9999.9,11888,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,19,7-4-2,0.011067499575627304,171.0,89,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,20,2-3-7,0.010879410136611568,9999.9,10779,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,21,2-7-4,0.010065875746545327,85.5,-14,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,22,4-2-5,0.009362342402588474,85.5,-20,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,23,3-7-2,0.009355201975818215,9999.9,9255,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,24,4-5-3,0.00870886511676321,171.0,49,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,25,7-2-4,0.008534049305913545,9999.9,8434,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,26,2-7-3,0.007627257259831947,85.5,-35,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,27,2-4-5,0.007412535850115168,42.7,-68,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,28,7-3-2,0.007198120796020309,9999.9,7098,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,29,3-5-4,0.00658578956802548,85.5,-44,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,30,4-5-2,0.006485349136208178,85.5,-45,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,31,7-2-3,0.006466540136523408,9999.9,6366,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,32,5-4-3,0.005598603401962419,171.0,-4,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,33,3-2-5,0.005065446367933969,85.5,-57,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,34,5-3-4,0.004852952969304397,171.0,-17,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,35,2-3-5,0.0045970592499580834,85.5,-61,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,36,5-4-2,0.004169188206509269,85.5,-64,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,37,2-5-4,0.004022975972611871,85.5,-66,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,38,3-5-2,0.0037161777311375075,9999.9,3616,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,39,5-2-4,0.003266504731853381,34.2,-89,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,40,2-5-3,0.003048346062066624,9999.9,2948,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,41,5-3-2,0.002738386273734774,9999.9,2638,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,42,5-2-3,0.0024751420102572703,9999.9,2375,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,43,4-7-5,0.002330143846148202,9999.9,2230,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,44,4-5-7,0.0021690906199631496,85.5,-81,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,45,7-4-5,0.0015641147125192302,85.5,-87,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,46,5-4-7,0.0013944271683247668,171.0,-76,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,47,3-7-5,0.0013221242023979808,85.5,-89,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,48,3-5-7,0.001242913232492401,9999.9,1143,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,49,7-3-5,0.001017274639371997,9999.9,917,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,50,7-5-4,0.0009613641101563742,9999.9,861,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,51,5-7-4,0.0009207043081285566,9999.9,821,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,52,5-3-7,0.000915880988894115,57.0,-95,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,53,2-7-5,0.0008027111193896996,85.5,-93,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,54,2-5-7,0.0007592423078069014,171.0,-87,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,55,7-5-3,0.0007284583649911107,9999.9,628,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,56,5-7-3,0.0006976490466557004,85.5,-94,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,57,7-2-5,0.0006805544240527551,171.0,-88,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,58,5-2-7,0.0006164761131954681,171.0,-89,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,59,7-5-2,0.0005424710068209883,9999.9,442,False
2026-07-28,平塚,3,033520260728,1785225240,1785224940,trifecta,3連単,60,5-7-2,0.0005195278123433158,85.5,-96,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,1,1-4,0.32943745802414764,9999.9,329334,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,2,4-1,0.2829971334447688,9999.9,282894,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,3,1-7,0.056253154718279366,9999.9,56153,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,4,1-2,0.03954740779138896,9999.9,39447,False
