date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-26,奈良,8,085320260726,1785058980,1785058680,exacta,2車単,15,5-6,0.008688553616871368,51.8,-55,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,exacta,2車単,16,6-5,0.007572408869544856,73.4,-44,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,exacta,2車単,17,3-6,0.006915814550882605,22.0,-85,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,exacta,2車単,18,6-3,0.006239221801243772,80.1,-50,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,exacta,2車単,19,4-6,0.005576322532131762,38.3,-79,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,exacta,2車単,20,6-4,0.0051680101045148445,67.7,-65,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella,2車複,1,2-5,0.27152868139431363,5.3,44,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella,2車複,2,2-3,0.22089782168973185,6.1,35,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella,2車複,3,2-4,0.18120320794131373,9.1,65,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella,2車複,4,2-6,0.06763341290487969,12.0,-19,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella,2車複,5,3-4,0.03560761193703897,4.5,-84,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella,2車複,6,5-6,0.016260962486416224,27.4,-55,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella,2車複,7,3-6,0.013155036352126379,20.1,-74,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella,2車複,8,4-6,0.010744332636646606,18.8,-80,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella_place,ワイド,1,2-5,0.5316186666794772,1.9,1,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella_place,ワイド,2,2-3,0.4711191218602465,1.3,-39,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella_place,ワイド,3,2-4,0.4082619240789182,3.9,59,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella_place,ワイド,4,3-4,0.19036918497927127,3.4,-35,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella_place,ワイド,5,2-6,0.1713962881301519,4.1,-30,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella_place,ワイド,6,5-6,0.08746496855391786,3.6,-69,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella_place,ワイド,7,3-6,0.07015705301562578,6.6,-54,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,quinella_place,ワイド,8,4-6,0.056998816431881656,7.1,-60,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,1,2-5-3,0.07137764346852439,9.3,-34,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,2,2-3-5,0.0655170866378004,20.2,32,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,3,2-5-4,0.05912281922855456,12.9,-24,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,4,2-4-5,0.050909828342361026,49.7,153,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,5,2-3-4,0.04471403639128618,34.5,54,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,6,5-2-3,0.0422906519781072,18.8,-20,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,7,2-4-3,0.041946719513354644,56.0,135,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,8,3-2-5,0.037500429035768626,21.4,-20,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,9,5-2-4,0.0350297719349887,22.7,-20,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,10,4-2-5,0.02836579165598172,49.3,40,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,11,3-2-4,0.025593255662665078,41.4,6,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,12,4-2-3,0.02337175247117597,73.2,71,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,13,2-5-6,0.022661087648921947,28.5,-35,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,14,5-3-2,0.019885707171143005,47.5,-6,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,15,3-5-2,0.019210582076770615,30.7,-41,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,16,2-3-6,0.017138369093716077,76.1,30,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,17,2-6-5,0.016478764632623884,104.6,72,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,18,5-4-2,0.01593305758457714,98.3,57,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,19,4-5-2,0.014983394934715262,70.1,5,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,20,2-6-3,0.013577537785490904,143.2,94,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,21,5-2-6,0.013426503378870289,53.5,-28,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,22,2-4-6,0.0133173111535413,120.9,61,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,23,3-4-2,0.012186394221187032,34.9,-57,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,24,4-3-2,0.011862789935283394,54.6,-35,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,25,2-6-4,0.011246410963601444,171.1,92,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,26,3-2-6,0.009809596655918814,83.4,-18,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,27,6-2-5,0.008509291387557587,253.5,116,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,28,4-2-6,0.007420101106192711,188.3,40,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,29,6-2-3,0.007011158173446101,263.6,85,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,30,6-2-4,0.0058074127573887815,470.7,173,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,31,5-6-2,0.005565611210817094,199.7,11,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,32,6-5-2,0.00485064437139372,338.0,64,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,33,5-3-4,0.0044621294564215356,91.5,-59,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,34,5-4-3,0.00431625726744692,135.8,-41,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,35,3-5-4,0.004310638964057252,42.9,-82,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,36,3-6-2,0.00427165978050091,196.7,-16,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,37,4-5-3,0.004058994134345778,72.4,-71,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,38,3-4-5,0.004006702072036466,26.7,-89,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,39,4-3-5,0.0039003058781076853,49.0,-81,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,40,6-3-2,0.0038537518081071336,321.5,24,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,41,4-6-2,0.003348116901266957,338.0,13,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,42,6-4-2,0.00310295932079628,693.7,115,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,43,5-3-6,0.0017102822232125314,199.7,-66,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,44,3-5-6,0.001652217682816133,90.9,-85,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,45,5-6-3,0.001507721271259743,346.8,-48,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,46,3-6-5,0.0014044571169223752,135.8,-81,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,47,5-4-6,0.00137033221468068,387.7,-47,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,48,6-5-3,0.0013140371148909204,411.9,-46,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,49,4-5-6,0.0012886559064594363,209.2,-73,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,50,6-3-5,0.0012670552974408122,231.2,-71,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,51,5-6-4,0.001248860677321813,399.4,-50,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,52,4-6-5,0.001100810188989597,202.8,-78,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,53,6-5-4,0.0010884301446231726,823.8,-10,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,54,3-4-6,0.0010480981753468173,57.3,-94,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,55,4-3-6,0.0010202663938178444,99.1,-90,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,56,6-4-5,0.001020206085116152,321.5,-67,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,57,3-6-4,0.0009585125019865552,131.8,-87,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,58,4-6-3,0.0009070031806916928,151.5,-86,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,59,6-3-4,0.0008647386443287446,235.3,-80,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trifecta,3連単,60,6-4-3,0.0008405901157316726,253.5,-79,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trio,3連複,1,2-3-4,0.15967494819495232,8.1,29,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trio,3連複,2,2-5-6,0.07149190263018453,10.8,-23,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trio,3連複,3,2-3-6,0.05566207329717994,19.1,6,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trio,3連複,4,2-4-6,0.04424231220278747,26.3,16,False
2026-07-26,奈良,8,085320260726,1785058980,1785058680,trio,3連複,5,3-4-6,0.0056392090119033265,19.9,-89,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,1,1-2,0.13788665941619382,5.1,-30,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,2,2-1,0.12447833374164764,9.9,23,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,3,1-5,0.10536023986973876,8.7,-8,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,4,5-1,0.08754235326982213,19.3,69,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,5,2-5,0.0751787000511098,14.5,9,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,6,5-2,0.06919341442934646,12.6,-13,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,7,1-7,0.05551818759325288,27.8,54,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,8,7-1,0.04111355095103049,53.5,120,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,9,2-7,0.03961442359674415,9.6,-62,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,10,7-2,0.0324961217440492,24.0,-22,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,11,1-4,0.027886277459026353,7.9,-78,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,12,5-7,0.02785978700746586,63.2,76,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,13,7-5,0.024830532527841887,63.2,57,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,14,2-4,0.019897962373909735,22.4,-55,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,15,4-1,0.019476893927390812,19.8,-61,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,16,4-2,0.015394523256195666,27.8,-57,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,17,5-4,0.013993716007652738,30.2,-58,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,18,4-5,0.011763071712813995,38.6,-55,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,19,7-4,0.006572034387762018,87.0,-43,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,exacta,2車単,20,4-7,0.006198395360833504,116.0,-28,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella,2車複,1,1-2,0.26236499315784145,4.4,15,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella,2車複,2,1-5,0.19290259313956087,7.3,41,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella,2車複,3,2-5,0.14437211448045625,8.5,23,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella,2車複,4,1-7,0.09663173854428336,8.1,-22,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella,2車複,5,2-7,0.07211054534079335,6.0,-57,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella,2車複,6,5-7,0.05269031953530775,29.2,54,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella,2車複,7,1-4,0.047363171386417165,4.7,-78,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella,2車複,8,2-4,0.0352924856301054,15.7,-45,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella_place,ワイド,1,1-2,0.577189924764861,1.3,-25,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella_place,ワイド,2,1-5,0.5022506144131611,3.2,61,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella_place,ワイド,3,2-5,0.4525931087797703,2.1,-5,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella_place,ワイド,4,1-7,0.2891842987115105,3.6,4,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella_place,ワイド,5,2-7,0.24832828414164582,3.0,-26,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella_place,ワイド,6,5-7,0.19258363360258918,7.1,37,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella_place,ワイド,7,1-4,0.14884577828525405,2.2,-67,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,quinella_place,ワイド,8,2-4,0.12581982901820823,5.6,-30,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,1,1-2-5,0.07207215472811034,12.7,-8,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,2,2-1-5,0.06506373979694625,23.7,54,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,3,1-5-2,0.06205823343333117,20.1,25,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,4,5-1-2,0.051563320292725846,53.5,176,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,5,2-5-1,0.04845511240176235,27.8,35,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,6,5-2-1,0.04459740154267557,44.9,100,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,7,1-2-7,0.03797747054668981,18.7,-29,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,8,2-1-7,0.03428447881317843,25.9,-11,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,9,1-7-2,0.02696058521681363,35.8,-3,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,10,1-5-7,0.02498690344696917,71.7,79,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,11,2-7-1,0.02156216972016679,29.2,-37,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,12,5-1-7,0.02076126944450677,101.6,111,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,13,1-7-5,0.020600787179114233,79.3,63,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,14,7-1-2,0.019965446316474778,95.1,90,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,15,1-2-4,0.019075735840225795,20.1,-62,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,16,7-2-1,0.017687671021672517,64.5,14,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,17,2-1-4,0.017220779895174294,36.3,-37,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,18,2-5-7,0.015420525728559268,36.6,-44,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,19,7-1-5,0.015255748612059899,145.8,122,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,20,5-2-7,0.014192834230030692,62.3,-12,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,21,5-7-1,0.01376697502639515,164.4,126,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,22,2-7-5,0.013022474201879401,31.5,-59,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,23,1-5-4,0.012550692891292533,40.7,-49,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,24,1-4-2,0.01234107539184499,21.8,-73,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,25,7-5-1,0.012270062262546556,200.9,147,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,26,5-7-2,0.010881407374368586,106.3,16,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,27,7-2-5,0.010682470389592986,66.4,-29,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,28,5-1-4,0.010428195609928052,78.6,-18,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,29,2-4-1,0.009970859667510597,95.1,-5,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,30,7-5-2,0.00969824857905597,110.2,7,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,31,1-4-5,0.009429909093748136,30.5,-71,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,32,4-1-2,0.00861950171406242,73.5,-37,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,33,2-5-4,0.007745588926302029,55.8,-57,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,34,4-2-1,0.007714188425495292,129.1,0,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,35,5-2-4,0.007128930723896726,79.3,-43,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,36,4-1-5,0.00658622648482689,82.9,-45,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,37,5-4-1,0.006413073579460976,98.2,-37,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,38,2-4-5,0.006021901528271256,98.2,-41,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,39,1-7-4,0.00545252429058044,58.3,-68,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,40,4-5-1,0.005390808586761212,200.9,8,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,41,5-4-2,0.005068888844943855,311.8,58,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,42,1-4-7,0.004968966117591361,56.1,-72,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,43,4-2-5,0.004658984743334636,188.4,-12,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,44,4-5-2,0.004260891313983361,274.0,17,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,45,7-1-4,0.004037823368350626,82.2,-67,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,46,4-1-7,0.003470525104805614,66.0,-77,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,47,2-7-4,0.0034467302774329016,48.1,-83,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,48,2-4-7,0.00317316151831089,127.3,-60,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,49,7-2-4,0.002827388525313937,95.1,-73,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,50,7-4-1,0.002663149973489951,173.9,-54,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,51,4-7-1,0.0025117422501048743,226.0,-43,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,52,4-2-7,0.0024549905096490437,210.3,-48,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,53,5-7-4,0.002200662097922293,226.0,-50,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,54,7-4-2,0.0021049518652443643,301.4,-37,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,55,5-4-7,0.0020409191358644924,311.8,-36,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,56,4-7-2,0.0019852793072118297,502.4,0,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,57,7-5-4,0.0019613793813500757,231.8,-55,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,58,4-5-7,0.0017155899220835575,452.1,-22,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,59,7-4-5,0.00160840964873179,274.0,-56,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trifecta,3連単,60,4-7-5,0.0015169669415582468,430.6,-35,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trio,3連複,1,1-2-5,0.3438099621955515,5.1,75,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trio,3連複,2,1-2-7,0.15843782163499595,6.3,0,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trio,3連複,3,1-5-7,0.10764174597159179,15.2,64,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trio,3連複,4,1-2-4,0.07494214093431338,7.3,-45,False
2026-07-26,奈良,9,095320260726,1785060540,1785060240,trio,3連複,5,2-5-7,0.0738979605034869,8.3,-39,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,1,7-3,0.22597923922521607,2.4,-46,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,2,3-7,0.18652760159244086,3.6,-33,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,3,7-2,0.08719427873980254,27.1,136,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,4,2-7,0.05671816966352538,49.3,180,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,5,7-4,0.05386374440985545,105.7,469,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,6,3-2,0.05145716993922045,12.7,-35,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,7,2-3,0.04055137185958391,26.4,7,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,8,4-7,0.03334031312790938,211.5,605,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,9,3-4,0.03178735909877365,19.3,-39,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,10,7-1,0.02932658484852019,89.7,163,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,11,4-3,0.02383707802253479,102.1,143,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,12,1-7,0.017527465003063715,92.5,62,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,13,3-1,0.017306904559535194,21.1,-63,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,14,1-3,0.012531482509248897,65.8,-18,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,15,2-4,0.009665705295771708,70.5,-32,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,16,4-2,0.009197556521410721,113.9,5,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,17,2-1,0.005262577445792551,118.4,-38,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,18,1-2,0.0048352830228153175,92.5,-55,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,19,4-1,0.003093470415979068,75.9,-77,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,exacta,2車単,20,1-4,0.002986967180122435,49.3,-85,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,quinella,2車複,1,3-4,0.05562443712130844,22.6,26,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,quinella,2車複,2,2-4,0.01886326181718243,36.6,-31,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,quinella_place,ワイド,1,3-4,0.24016918210198493,3.7,-11,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,quinella_place,ワイド,2,2-4,0.08497608582829498,7.8,-34,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,1,7-3-2,0.09853177421215803,7.6,-25,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,2,3-7-2,0.08133001769301883,6.4,-48,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,3,7-3-4,0.06086741445790055,16.2,-1,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,4,7-2-3,0.05816500745108354,43.5,153,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,5,3-7-4,0.05024113220706148,12.0,-40,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,6,3-2-7,0.03792463632658608,31.2,18,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,7,2-7-3,0.037835197547024815,73.4,178,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,8,7-3-1,0.03313979401482265,22.9,-24,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,9,7-4-3,0.03271252563037372,140.5,360,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,10,2-3-7,0.029886914343237085,71.9,115,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,11,3-7-1,0.02735422207830246,18.2,-50,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,12,3-4-7,0.02173822336841341,85.0,85,False
2026-07-26,奈良,10,105320260726,1785062100,1785061800,trifecta,3連単,13,4-7-3,0.020248236725292818,458.3,828,False
