date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,佐世保,2,028520260705,trifecta,3連単,1,7-2-3,0.13249143299550592,5.7,-24,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,2,7-3-2,0.09845994154818279,4.9,-52,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,3,7-2-1,0.058094431128890775,45.8,166,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,4,7-2-4,0.058094431128890775,18.1,5,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,5,2-7-3,0.04551676361396867,67.8,209,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,6,7-1-2,0.0365799528563977,102.0,273,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,7,7-4-2,0.0365799528563977,32.4,19,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,8,3-7-2,0.03170729973966566,76.1,141,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,9,7-3-1,0.023980578547173385,46.2,11,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,10,7-3-4,0.023980578547173385,15.6,-63,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,11,7-1-3,0.020318728079790876,98.8,101,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,12,7-4-3,0.020318728079790876,33.7,-32,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,13,2-7-1,0.019958048827741163,391.0,680,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,14,2-7-4,0.019958048827741163,137.6,175,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,15,1-7-2,0.01128415579113875,2668.6,2911,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,16,4-7-2,0.01128415579113875,281.7,218,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,17,2-3-7,0.009598297468409423,132.2,27,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,18,3-2-7,0.008997260864538085,149.1,34,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,19,7-1-4,0.00890929264157109,289.4,158,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,20,7-4-1,0.00890929264157109,198.7,77,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,21,3-7-1,0.007722525323191767,387.7,199,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,22,3-7-4,0.007722525323191767,168.1,30,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,23,1-7-3,0.006267905648490894,3240.4,1931,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,24,4-7-3,0.006267905648490894,301.4,89,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,25,2-1-7,0.004003876009535245,1649.6,560,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,26,2-4-7,0.004003876009535245,524.4,110,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,27,1-2-7,0.0035951993335681526,3240.4,1065,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,28,4-2-7,0.0035951993335681526,621.4,123,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,29,1-7-4,0.002748331758408794,2926.8,704,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,30,4-7-1,0.002748331758408794,1178.3,224,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,31,3-1-7,0.001949549579510924,2186.3,326,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,32,3-4-7,0.001949549579510924,636.7,24,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,33,1-3-7,0.0018674996616807782,4124.2,670,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,34,4-3-7,0.0018674996616807782,623.5,16,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,35,1-4-7,0.0007832215153966405,4320.6,238,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,36,4-1-7,0.0007832215153966405,1972.4,54,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,37,2-3-1,0.00043545944775947855,1251.4,-46,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,38,2-3-4,0.00043545944775947855,343.6,-85,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,39,2-1-3,0.00041427375997073434,2419.5,0,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,40,2-4-3,0.00041427375997073434,935.3,-61,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,41,3-2-1,0.0004081913756387239,1134.1,-54,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,42,3-2-4,0.0004081913756387239,516.9,-79,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,43,1-2-3,0.0003719887284757453,4536.6,69,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,44,4-2-3,0.0003719887284757453,907.3,-66,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,45,3-1-2,0.0003631513922618389,3360.4,22,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,46,3-4-2,0.0003631513922618389,1025.2,-63,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,47,1-3-2,0.0003478675840385764,4320.6,50,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,48,4-3-2,0.0003478675840385764,960.1,-67,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,49,2-1-4,0.00018164946874672867,2835.3,-48,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,50,2-4-1,0.00018164946874672867,2452.2,-55,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,51,1-2-4,0.00016310845975898574,5670.7,-8,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,52,4-2-1,0.00016310845975898574,2880.4,-53,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,53,1-4-2,0.00014589420384839385,6720.9,-2,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,54,4-1-2,0.00014589420384839385,4320.6,-37,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,55,3-1-4,8.84479550740819e-05,5498.9,-51,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,56,3-4-1,8.84479550740819e-05,3360.4,-70,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,57,1-3-4,8.472548116403474e-05,8641.2,-27,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,58,4-3-1,8.472548116403474e-05,4032.5,-66,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,59,1-4-3,8.103850401476485e-05,9999.9,-19,False
2026-07-05,佐世保,2,028520260705,trifecta,3連単,60,4-1-3,8.103850401476485e-05,5337.2,-57,False
2026-07-05,佐世保,2,028520260705,trio,3連複,1,2-3-4,0.0023409322881450976,71.4,-83,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,1,2-1,0.0974236007921544,11.2,9,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,2,2-3,0.08592015124350208,12.1,4,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,3,2-4,0.08592015124350208,9.4,-19,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,4,2-7,0.08592015124350208,26.1,124,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,5,1-2,0.06286815241440565,59.3,273,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,6,3-2,0.054516729453940475,56.4,207,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,7,4-2,0.054516729453940475,40.5,121,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,8,7-2,0.054516729453940475,126.7,591,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,9,1-3,0.01602489646982287,107.7,73,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,10,1-4,0.01602489646982287,173.6,178,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,11,1-7,0.01602489646982287,284.1,355,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,12,3-1,0.01575663494453098,109.0,72,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,13,4-1,0.01575663494453098,156.3,146,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,14,7-1,0.01575663494453098,375.1,491,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,15,3-4,0.013896144738183147,33.1,-54,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,16,3-7,0.013896144738183147,260.5,262,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,17,4-3,0.013896144738183147,35.6,-51,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,18,4-7,0.013896144738183147,267.9,272,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,19,7-3,0.013896144738183147,586.1,714,False
2026-07-05,佐世保,3,038520260705,exacta,2車単,20,7-4,0.013896144738183147,360.6,401,False
2026-07-05,佐世保,3,038520260705,quinella,2車複,1,2-3,0.14043688069744256,10.3,45,False
2026-07-05,佐世保,3,038520260705,quinella,2車複,2,2-4,0.14043688069744256,7.6,7,False
2026-07-05,佐世保,3,038520260705,quinella,2車複,3,2-7,0.14043688069744256,15.6,119,False
2026-07-05,佐世保,3,038520260705,quinella,2車複,4,1-3,0.031781531414353845,41.9,33,False
2026-07-05,佐世保,3,038520260705,quinella,2車複,5,1-4,0.031781531414353845,68.4,117,False
2026-07-05,佐世保,3,038520260705,quinella,2車複,6,1-7,0.031781531414353845,122.4,289,False
2026-07-05,佐世保,3,038520260705,quinella,2車複,7,3-4,0.027792289476366295,10.5,-71,False
2026-07-05,佐世保,3,038520260705,quinella,2車複,8,3-7,0.027792289476366295,125.7,249,False
2026-07-05,佐世保,3,038520260705,quinella,2車複,9,4-7,0.027792289476366295,86.1,139,False
2026-07-05,佐世保,3,038520260705,quinella_place,ワイド,1,2-3,0.26694809533418795,1.6,-57,False
2026-07-05,佐世保,3,038520260705,quinella_place,ワイド,2,2-4,0.26694809533418795,3.4,-9,False
2026-07-05,佐世保,3,038520260705,quinella_place,ワイド,3,2-7,0.26694809533418795,2.9,-23,False
2026-07-05,佐世保,3,038520260705,quinella_place,ワイド,4,1-3,0.12544887780618413,8.9,12,False
2026-07-05,佐世保,3,038520260705,quinella_place,ワイド,5,1-4,0.12544887780618413,16.5,107,False
2026-07-05,佐世保,3,038520260705,quinella_place,ワイド,6,1-7,0.12544887780618413,30.8,286,False
2026-07-05,佐世保,3,038520260705,quinella_place,ワイド,7,3-4,0.11019195967197837,5.2,-43,False
2026-07-05,佐世保,3,038520260705,quinella_place,ワイド,8,3-7,0.11019195967197837,22.0,142,False
2026-07-05,佐世保,3,038520260705,quinella_place,ワイド,9,4-7,0.11019195967197837,23.5,159,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,1,2-1-3,0.024722109244378673,81.2,101,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,2,2-1-4,0.024722109244378673,76.3,89,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,3,2-1-7,0.024722109244378673,151.5,275,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,4,2-3-1,0.023909783807872,51.4,23,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,5,2-4-1,0.023909783807872,60.7,45,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,6,2-7-1,0.023909783807872,274.8,557,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,7,2-3-4,0.021086597336456035,23.8,-50,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,8,2-3-7,0.021086597336456035,162.9,244,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,9,2-4-3,0.021086597336456035,25.4,-46,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,10,2-4-7,0.021086597336456035,118.8,151,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,11,2-7-3,0.021086597336456035,216.7,357,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,12,2-7-4,0.021086597336456035,259.7,448,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,13,1-2-3,0.01595335544307195,400.9,540,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,14,1-2-4,0.01595335544307195,458.8,632,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,15,1-2-7,0.01595335544307195,565.7,802,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,16,3-2-1,0.015170867326127333,329.7,400,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,17,4-2-1,0.015170867326127333,235.9,258,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,18,7-2-1,0.015170867326127333,1474.9,2138,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,19,3-2-4,0.013379542580620105,150.0,101,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,20,3-2-7,0.013379542580620105,575.5,670,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,21,4-2-3,0.013379542580620105,89.1,19,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,22,4-2-7,0.013379542580620105,529.4,608,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,23,7-2-3,0.013379542580620105,971.7,1200,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,24,7-2-4,0.013379542580620105,1171.6,1468,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,25,1-3-2,0.009159242669742095,611.8,460,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,26,1-4-2,0.009159242669742095,855.9,684,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,27,1-7-2,0.009159242669742095,1155.2,958,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,28,3-1-2,0.009005914227731216,452.5,308,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,29,4-1-2,0.009005914227731216,637.8,474,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,30,7-1-2,0.009005914227731216,2262.9,1938,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,31,3-4-2,0.007790565736740025,108.9,-15,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,32,3-7-2,0.007790565736740025,1197.0,833,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,33,4-3-2,0.007790565736740025,89.5,-30,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,34,4-7-2,0.007790565736740025,1163.3,806,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,35,7-3-2,0.007790565736740025,1757.4,1269,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,36,7-4-2,0.007790565736740025,1943.4,1414,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,37,1-3-4,0.0023346624624357303,556.2,30,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,38,1-3-7,0.0023346624624357303,1515.5,254,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,39,1-4-3,0.0023346624624357303,585.8,37,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,40,1-4-7,0.0023346624624357303,1898.8,343,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,41,1-7-3,0.0023346624624357303,2262.9,428,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,42,1-7-4,0.0023346624624357303,3059.1,614,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,43,3-1-4,0.002295579519566543,321.3,-26,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,44,3-1-7,0.002295579519566543,1515.5,248,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,45,4-1-3,0.002295579519566543,462.7,6,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,46,4-1-7,0.002295579519566543,1501.7,245,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,47,7-1-3,0.002295579519566543,3671.0,743,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,48,7-1-4,0.002295579519566543,3754.4,762,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,49,3-4-1,0.002251659289812937,165.1,-63,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,50,3-7-1,0.002251659289812937,2232.3,403,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,51,4-3-1,0.002251659289812937,154.9,-65,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,52,4-7-1,0.002251659289812937,2262.9,410,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,53,7-3-1,0.002251659289812937,4347.2,879,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,54,7-4-1,0.002251659289812937,5506.5,1140,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,55,3-4-7,0.0019857909701192626,397.1,-21,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,56,3-7-4,0.0019857909701192626,1529.5,204,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,57,4-3-7,0.0019857909701192626,448.9,-11,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,58,4-7-3,0.0019857909701192626,1474.9,193,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,59,7-3-4,0.0019857909701192626,3514.8,598,False
2026-07-05,佐世保,3,038520260705,trifecta,3連単,60,7-4-3,0.0019857909701192626,3671.0,629,False
2026-07-05,佐世保,3,038520260705,trio,3連複,1,2-3-4,0.08451341130763233,9.2,-22,False
2026-07-05,佐世保,3,038520260705,trio,3連複,2,2-3-7,0.08451341130763233,54.6,361,False
2026-07-05,佐世保,3,038520260705,trio,3連複,3,2-4-7,0.08451341130763233,54.8,363,False
2026-07-05,佐世保,3,038520260705,trio,3連複,4,1-3-4,0.01376380254363042,43.4,-40,False
2026-07-05,佐世保,3,038520260705,trio,3連複,5,1-3-7,0.01376380254363042,145.4,100,False
2026-07-05,佐世保,3,038520260705,trio,3連複,6,1-4-7,0.01376380254363042,187.3,158,False
2026-07-05,佐世保,3,038520260705,trio,3連複,7,3-4-7,0.011914745820715575,125.9,50,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,1,4-2,0.21085277430697927,6.4,35,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,2,2-4,0.1557830762267473,29.6,361,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,3,4-7,0.10372994630412087,1.6,-83,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,4,7-4,0.06519459425176237,8.9,-42,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,5,4-1,0.061769784947143386,14.8,-9,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,6,2-7,0.04364515014950957,61.6,169,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,7,7-2,0.037128078162967273,60.5,125,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,8,1-4,0.036677296387150324,85.1,212,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,9,4-6,0.03148985428490969,27.8,-12,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,10,2-1,0.02599009866270303,135.7,253,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,11,1-2,0.02088758343689857,209.3,337,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,12,6-4,0.01798086765451865,93.9,69,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,13,2-6,0.013249591534749123,104.6,39,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,14,7-1,0.01087675232713932,42.7,-54,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,15,1-7,0.010275738203842148,86.6,-11,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,16,6-2,0.010240037036458613,128.8,32,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,17,7-6,0.005544901057495251,130.5,-28,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,18,6-7,0.005037631093236708,127.1,-36,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,19,1-6,0.003119460775195774,239.2,-25,False
2026-07-05,佐世保,4,048520260705,exacta,2車単,20,6-1,0.002999841418600179,200.9,-40,False
2026-07-05,佐世保,4,048520260705,quinella,2車複,1,4-7,0.16892454055588324,1.4,-76,False
2026-07-05,佐世保,4,048520260705,quinella,2車複,2,2-7,0.08077322831247685,19.9,61,False
2026-07-05,佐世保,4,048520260705,quinella,2車複,3,4-6,0.049470721939428336,21.3,5,False
2026-07-05,佐世保,4,048520260705,quinella,2車複,4,2-6,0.023489628571207736,51.0,20,False
2026-07-05,佐世保,4,048520260705,quinella,2車複,5,1-6,0.006119302193795953,145.7,-11,False
2026-07-05,佐世保,4,048520260705,quinella_place,ワイド,1,4-7,0.42158773057937776,1.0,-58,False
2026-07-05,佐世保,4,048520260705,quinella_place,ワイド,2,2-7,0.35807409305629906,3.2,15,False
2026-07-05,佐世保,4,048520260705,quinella_place,ワイド,3,4-6,0.13963044789239118,9.3,30,False
2026-07-05,佐世保,4,048520260705,quinella_place,ワイド,4,2-6,0.107449415654475,21.9,135,False
2026-07-05,佐世保,4,048520260705,quinella_place,ワイド,5,1-6,0.028177314036939544,75.3,112,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,1,4-2-7,0.09111722635162135,23.1,110,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,2,2-4-7,0.06731958763624663,81.1,446,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,3,4-7-2,0.06300147180990409,6.7,-58,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,4,4-2-1,0.05425908021024631,54.2,194,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,5,2-4-1,0.0400879071009037,243.0,874,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,6,7-4-2,0.03959662120973614,39.8,58,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,7,4-1-2,0.03347101727790403,84.5,183,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,8,2-7-4,0.0319005842647314,132.3,322,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,9,4-2-6,0.02766094346800701,83.9,132,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,10,7-2-4,0.027137204980805414,121.8,231,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,11,2-4-6,0.020436567073605028,295.7,504,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,12,1-4-2,0.019874222034795812,695.3,1282,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,13,4-7-1,0.018456420020281795,2.4,-96,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,14,2-1-4,0.01754318654140128,677.0,1088,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,15,4-1-7,0.01646621362413994,20.8,-66,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,16,4-6-2,0.015831384073057495,154.5,145,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,17,1-2-4,0.01409901429725797,1006.0,1318,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,18,7-4-1,0.011599917453293562,11.9,-86,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,19,1-4-7,0.009777210621398531,145.2,42,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,20,4-7-6,0.009408968762916853,43.8,-59,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,21,6-4-2,0.009039801176276467,535.9,384,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,22,2-6-4,0.008475528725723649,566.3,380,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,23,4-6-7,0.007788318769888775,151.3,18,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,24,6-2-4,0.0065503700870596215,606.3,297,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,25,7-1-4,0.006142203429066961,51.8,-68,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,26,7-4-6,0.005913566165622336,173.4,3,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,27,1-7-4,0.005802805151161659,157.6,-9,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,28,2-7-1,0.005322139943054278,292.3,56,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,29,4-1-6,0.0049987364895393025,429.7,115,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,30,2-1-7,0.004915007645540712,566.3,178,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,31,4-6-1,0.004637838856152169,369.0,71,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,32,7-2-1,0.004527440669194027,238.5,8,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,33,6-4-7,0.004447169802233182,397.5,77,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,34,1-2-7,0.003950067047515735,895.9,254,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,35,7-1-2,0.003497961934184122,172.3,-40,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,36,1-7-2,0.0033046758813285375,573.5,90,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,37,7-6-4,0.0029930273855032913,698.0,109,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,38,1-4-6,0.002968120092128881,2279.5,577,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,39,6-7-4,0.0027192131408258703,729.0,98,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,40,2-7-6,0.0027131940225158147,723.2,96,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,41,6-4-1,0.0026482296780718645,1177.0,212,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,42,2-6-7,0.002374556548698948,952.8,126,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,43,7-2-6,0.0023080612483674704,714.6,65,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,44,6-2-7,0.0018351921974402944,814.8,50,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,45,7-6-2,0.0017045179280314915,1139.7,94,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,46,1-6-4,0.0015867550582746837,3914.8,521,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,47,6-7-2,0.001548581737382643,1147.0,78,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,48,6-1-4,0.0015259090875047157,3052.2,366,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,49,2-1-6,0.0014920751439851602,2536.4,278,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,50,2-6-1,0.001414016420368455,1652.1,134,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,51,1-2-6,0.001199142968581219,3397.8,307,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,52,6-2-1,0.001092832218771322,1637.1,79,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,53,1-6-2,0.0009036510849596028,4092.8,270,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,54,6-1-2,0.0008689995316433104,3675.1,219,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,55,7-1-6,0.0005224038998948703,549.0,-71,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,56,7-6-1,0.0004993422837290627,947.8,-53,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,57,1-7-6,0.0004935375515163266,1800.8,-11,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,58,6-7-1,0.00045366043299926035,1304.9,-41,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,59,1-6-7,0.00044455511116041064,3601.6,60,False
2026-07-05,佐世保,4,048520260705,trifecta,3連単,60,6-1-7,0.00042750812765892575,3052.2,30,False
2026-07-05,佐世保,5,058520260705,exacta,2車単,1,5-7,0.12785261836346176,30.7,293,False
2026-07-05,佐世保,5,058520260705,exacta,2車単,2,7-5,0.12785261836346176,41.8,434,False
2026-07-05,佐世保,5,058520260705,exacta,2車単,3,5-1,0.10131507688165382,25.2,155,False
2026-07-05,佐世保,5,058520260705,exacta,2車単,4,7-1,0.10131507688165382,17.2,74,False
2026-07-05,佐世保,5,058520260705,exacta,2車単,5,1-5,0.09306376638282343,30.9,188,False
2026-07-05,佐世保,5,058520260705,exacta,2車単,6,1-7,0.09306376638282343,14.4,34,False
