date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-16,函館,6,061120260716,trifecta,3連単,59,3-5-2,0.00048041921990043683,67.8,-97,False
2026-07-16,函館,6,061120260716,trifecta,3連単,60,3-2-5,0.0004718034514738125,126.0,-94,False
2026-07-16,函館,6,061120260716,trio,3連複,1,1-2-3,0.004227726162073417,32.8,-86,False
2026-07-16,函館,7,071120260716,exacta,2車単,1,5-2,0.2070774669310134,17.7,267,False
2026-07-16,函館,7,071120260716,exacta,2車単,2,5-4,0.14420896670491937,13.9,100,False
2026-07-16,函館,7,071120260716,exacta,2車単,3,2-5,0.10202448483065774,23.8,143,False
2026-07-16,函館,7,071120260716,exacta,2車単,4,5-7,0.09983346125313972,21.0,110,False
2026-07-16,函館,7,071120260716,exacta,2車単,5,5-1,0.08913827150910528,39.3,250,False
2026-07-16,函館,7,071120260716,exacta,2車単,6,4-5,0.06745333228099172,15.8,7,False
2026-07-16,函館,7,071120260716,exacta,2車単,7,7-5,0.04508586597332577,23.8,7,False
2026-07-16,函館,7,071120260716,exacta,2車単,8,1-5,0.039923853248751556,23.8,-5,False
2026-07-16,函館,7,071120260716,exacta,2車単,9,2-4,0.01827145823369808,20.5,-63,False
2026-07-16,函館,7,071120260716,exacta,2車単,10,4-2,0.01734653701112423,21.0,-64,False
2026-07-16,函館,7,071120260716,exacta,2車単,11,2-7,0.012649025641690785,17.0,-78,False
2026-07-16,函館,7,071120260716,exacta,2車単,12,7-2,0.011594440427745515,18.8,-78,False
2026-07-16,函館,7,071120260716,exacta,2車単,13,2-1,0.011293931591891071,50.2,-43,False
2026-07-16,函館,7,071120260716,exacta,2車単,14,1-2,0.010266959015771536,53.2,-45,False
2026-07-16,函館,7,071120260716,exacta,2車単,15,4-7,0.0083628839788404,34.7,-71,False
2026-07-16,函館,7,071120260716,exacta,2車単,16,7-4,0.008074380560990484,28.2,-77,False
2026-07-16,函館,7,071120260716,exacta,2車単,17,4-1,0.0074669656180189605,32.3,-76,False
2026-07-16,函館,7,071120260716,exacta,2車単,18,1-4,0.0071499211034845135,36.1,-74,False
2026-07-16,函館,7,071120260716,exacta,2車単,19,7-1,0.004990926314492893,41.1,-79,False
2026-07-16,函館,7,071120260716,exacta,2車単,20,1-7,0.004949771070118744,43.0,-79,False
2026-07-16,函館,7,071120260716,quinella,2車複,1,5-7,0.1449193272264655,8.4,22,False
2026-07-16,函館,7,071120260716,quinella,2車複,2,2-4,0.03561799524482231,8.8,-69,False
2026-07-16,函館,7,071120260716,quinella,2車複,3,2-7,0.024243466069436302,6.0,-85,False
2026-07-16,函館,7,071120260716,quinella,2車複,4,4-7,0.01643726453983088,12.0,-80,False
2026-07-16,函館,7,071120260716,quinella_place,ワイド,1,5-7,0.3261688295646119,2.4,-22,False
2026-07-16,函館,7,071120260716,quinella_place,ワイド,2,2-4,0.26551974869442874,2.7,-28,False
2026-07-16,函館,7,071120260716,quinella_place,ワイド,3,2-7,0.17836587828247252,1.6,-71,False
2026-07-16,函館,7,071120260716,quinella_place,ワイド,4,4-7,0.11681905531111915,2.2,-74,False
2026-07-16,函館,7,071120260716,trifecta,3連単,1,5-2-4,0.079880729533917,28.9,131,False
2026-07-16,函館,7,071120260716,trifecta,3連単,2,5-4-2,0.0683810490702214,52.9,262,False
2026-07-16,函館,7,071120260716,trifecta,3連単,3,5-2-7,0.0553000960967623,35.0,94,False
2026-07-16,函館,7,071120260716,trifecta,3連単,4,5-2-1,0.049375779608140005,67.8,235,False
2026-07-16,函館,7,071120260716,trifecta,3連単,5,5-7-2,0.04297245226187597,47.9,106,False
2026-07-16,函館,7,071120260716,trifecta,3連単,6,2-5-4,0.03935623899296606,39.9,57,False
2026-07-16,函館,7,071120260716,trifecta,3連単,7,5-1-2,0.0375343533969066,97.2,265,False
2026-07-16,函館,7,071120260716,trifecta,3連単,8,5-4-7,0.03296697083451998,65.8,117,False
2026-07-16,函館,7,071120260716,trifecta,3連単,9,4-5-2,0.03198504038999607,68.5,119,False
2026-07-16,函館,7,071120260716,trifecta,3連単,10,5-7-4,0.02992606114660513,71.5,114,False
2026-07-16,函館,7,071120260716,trifecta,3連単,11,5-4-1,0.02943520899900462,127.7,276,False
2026-07-16,函館,7,071120260716,trifecta,3連単,12,2-5-7,0.027245667522278638,35.0,-5,False
2026-07-16,函館,7,071120260716,trifecta,3連単,13,5-1-4,0.026138963352823022,130.3,241,False
2026-07-16,函館,7,071120260716,trifecta,3連単,14,2-5-1,0.024326830689457898,62.6,52,False
2026-07-16,函館,7,071120260716,trifecta,3連単,15,7-5-2,0.019406822110589177,76.6,49,False
2026-07-16,函館,7,071120260716,trifecta,3連単,16,5-7-1,0.018497860602125632,70.0,29,False
2026-07-16,函館,7,071120260716,trifecta,3連単,17,5-1-7,0.01809556815160425,77.5,40,False
2026-07-16,函館,7,071120260716,trifecta,3連単,18,1-5-2,0.01681114061822265,186.1,213,False
2026-07-16,函館,7,071120260716,trifecta,3連単,19,4-5-7,0.015420206446308178,94.4,46,False
2026-07-16,函館,7,071120260716,trifecta,3連単,20,2-4-5,0.014217160675024381,41.7,-41,False
2026-07-16,函館,7,071120260716,trifecta,3連単,21,4-5-1,0.01376823493530077,110.4,52,False
2026-07-16,函館,7,071120260716,trifecta,3連単,22,7-5-4,0.013514931417074931,141.6,91,False
2026-07-16,函館,7,071120260716,trifecta,3連単,23,4-2-5,0.013497472434223747,63.2,-15,False
2026-07-16,函館,7,071120260716,trifecta,3連単,24,1-5-4,0.011707296083994664,224.6,163,False
2026-07-16,函館,7,071120260716,trifecta,3連単,25,2-7-5,0.009437613805729812,26.0,-75,False
2026-07-16,函館,7,071120260716,trifecta,3連単,26,7-2-5,0.008650773122788637,62.0,-46,False
2026-07-16,函館,7,071120260716,trifecta,3連単,27,7-5-1,0.008353833007813007,116.3,-3,False
2026-07-16,函館,7,071120260716,trifecta,3連単,28,2-1-5,0.008343872196917124,232.6,94,False
2026-07-16,函館,7,071120260716,trifecta,3連単,29,1-5-7,0.008104765720789575,90.4,-27,False
2026-07-16,函館,7,071120260716,trifecta,3連単,30,1-2-5,0.007585152538031235,191.6,45,False
2026-07-16,函館,7,071120260716,trifecta,3連単,31,4-7-5,0.00589619565841207,144.7,-15,False
2026-07-16,函館,7,071120260716,trifecta,3連単,32,7-4-5,0.005692788244884903,151.5,-14,False
2026-07-16,函館,7,071120260716,trifecta,3連単,33,4-1-5,0.005215692454184209,180.9,-6,False
2026-07-16,函館,7,071120260716,trifecta,3連単,34,1-4-5,0.004994236140242252,217.1,8,False
2026-07-16,函館,7,071120260716,trifecta,3連単,35,7-1-5,0.0033569524443439643,110.4,-63,False
2026-07-16,函館,7,071120260716,trifecta,3連単,36,1-7-5,0.003329270970105767,97.2,-68,False
2026-07-16,函館,7,071120260716,trifecta,3連単,37,2-4-7,0.0017626477627298194,69.3,-88,False
2026-07-16,函館,7,071120260716,trifecta,3連単,38,2-7-4,0.0016901723813002561,37.4,-94,False
2026-07-16,函館,7,071120260716,trifecta,3連単,39,4-2-7,0.0016734206029257737,65.1,-89,False
2026-07-16,函館,7,071120260716,trifecta,3連単,40,2-4-1,0.0015738147598702665,138.6,-78,False
2026-07-16,函館,7,071120260716,trifecta,3連単,41,7-2-4,0.0015492579067131322,60.8,-91,False
2026-07-16,函館,7,071120260716,trifecta,3連単,42,4-7-2,0.0015162864865950732,103.4,-84,False
2026-07-16,函館,7,071120260716,trifecta,3連単,43,2-1-4,0.001494295341028511,158.9,-76,False
2026-07-16,函館,7,071120260716,trifecta,3連単,44,4-2-1,0.0014941465334383274,135.7,-80,False
2026-07-16,函館,7,071120260716,trifecta,3連単,45,7-4-2,0.0014639775181902557,130.3,-81,False
2026-07-16,函館,7,071120260716,trifecta,3連単,46,1-2-4,0.0013584170312146552,241.3,-67,False
2026-07-16,函館,7,071120260716,trifecta,3連単,47,4-1-2,0.0013412858807072352,148.0,-80,False
2026-07-16,函館,7,071120260716,trifecta,3連単,48,1-4-2,0.0012843353933667625,250.5,-68,False
2026-07-16,函館,7,071120260716,trifecta,3連単,49,2-7-1,0.0010447273013876597,72.3,-92,False
2026-07-16,函館,7,071120260716,trifecta,3連単,50,2-1-7,0.0010344757294778403,162.8,-83,False
2026-07-16,函館,7,071120260716,trifecta,3連単,51,7-2-1,0.0009576254173487007,125.2,-88,False
2026-07-16,函館,7,071120260716,trifecta,3連単,52,1-2-7,0.0009404094429777725,180.9,-83,False
2026-07-16,函館,7,071120260716,trifecta,3連単,53,7-1-2,0.0008632857392103384,171.4,-85,False
2026-07-16,函館,7,071120260716,trifecta,3連単,54,1-7-2,0.0008561670735913431,148.0,-87,False
2026-07-16,函館,7,071120260716,trifecta,3連単,55,4-7-1,0.0006526985216248874,180.9,-88,False
2026-07-16,函館,7,071120260716,trifecta,3連単,56,4-1-7,0.0006466430847619885,217.1,-86,False
2026-07-16,函館,7,071120260716,trifecta,3連単,57,7-4-1,0.0006301816775803194,310.2,-80,False
2026-07-16,函館,7,071120260716,trifecta,3連単,58,1-4-7,0.0006191868658140011,260.6,-84,False
2026-07-16,函館,7,071120260716,trifecta,3連単,59,7-1-4,0.0006011931006674409,203.6,-88,False
2026-07-16,函館,7,071120260716,trifecta,3連単,60,1-7-4,0.0005962356544109867,167.0,-90,False
2026-07-16,函館,7,071120260716,trio,3連複,1,2-4-7,0.00965576265845431,11.6,-89,False
2026-07-16,函館,8,081120260716,exacta,2車単,1,3-1,0.18516452845599357,17.7,228,False
2026-07-16,函館,8,081120260716,exacta,2車単,2,1-3,0.12236167189211675,32.0,292,False
2026-07-16,函館,8,081120260716,exacta,2車単,3,3-2,0.1178449659709784,8.7,3,False
2026-07-16,函館,8,081120260716,exacta,2車単,4,2-3,0.07120134948437795,18.1,29,False
2026-07-16,函館,8,081120260716,exacta,2車単,5,3-4,0.0629768205910556,12.2,-23,False
2026-07-16,函館,8,081120260716,exacta,2車単,6,3-5,0.05660592255671047,17.2,-3,False
2026-07-16,函館,8,081120260716,exacta,2車単,7,4-3,0.03556608483486858,61.1,117,False
2026-07-16,函館,8,081120260716,exacta,2車単,8,1-2,0.03363067404043902,112.1,277,False
2026-07-16,函館,8,081120260716,exacta,2車単,9,5-3,0.03172761031216642,39.5,25,False
2026-07-16,函館,8,081120260716,exacta,2車単,10,2-1,0.03074858623490649,74.7,130,False
2026-07-16,函館,8,081120260716,exacta,2車単,11,1-4,0.017972366557622715,112.1,101,False
2026-07-16,函館,8,081120260716,exacta,2車単,12,1-5,0.016154235478602338,17.7,-71,False
2026-07-16,函館,8,081120260716,exacta,2車単,13,4-1,0.015359355328270865,134.5,107,False
2026-07-16,函館,8,081120260716,exacta,2車単,14,5-1,0.013701694824270238,35.4,-51,False
2026-07-16,函館,8,081120260716,exacta,2車単,15,2-4,0.010457986823348435,9.6,-90,False
2026-07-16,函館,8,081120260716,exacta,2車単,16,4-2,0.009775213001589653,13.7,-87,False
2026-07-16,函館,8,081120260716,exacta,2車単,17,2-5,0.009400029831065145,39.5,-63,False
2026-07-16,函館,8,081120260716,exacta,2車単,18,5-2,0.008720221814485396,56.0,-51,False
2026-07-16,函館,8,081120260716,exacta,2車単,19,4-5,0.004695448342524895,96.1,-55,False
2026-07-16,函館,8,081120260716,exacta,2車単,20,5-4,0.004660121373876082,112.1,-48,False
2026-07-16,函館,8,081120260716,quinella,2車複,1,3-4,0.09854290542592417,12.6,24,False
2026-07-16,函館,8,081120260716,quinella,2車複,2,3-5,0.0883335328688769,17.9,58,False
2026-07-16,函館,8,081120260716,quinella,2車複,3,1-2,0.06437926027534552,71.7,362,False
2026-07-16,函館,8,081120260716,quinella,2車複,4,1-4,0.03333172188589358,43.0,43,False
2026-07-16,函館,8,081120260716,quinella,2車複,5,1-5,0.029855930302872577,4.5,-87,False
2026-07-16,函館,8,081120260716,quinella,2車複,6,2-4,0.02023319982493809,13.4,-73,False
2026-07-16,函館,8,081120260716,quinella,2車複,7,2-5,0.01812025164555054,107.6,95,False
2026-07-16,函館,8,081120260716,quinella,2車複,8,4-5,0.009355569716400978,53.8,-50,False
2026-07-16,函館,8,081120260716,quinella_place,ワイド,1,1-2,0.30321606913520305,9.9,200,False
2026-07-16,函館,8,081120260716,quinella_place,ワイド,2,3-4,0.23860894704775526,4.8,15,False
2026-07-16,函館,8,081120260716,quinella_place,ワイド,3,3-5,0.21614816542456128,3.5,-24,False
2026-07-16,函館,8,081120260716,quinella_place,ワイド,4,1-4,0.15890967730653086,25.1,299,False
2026-07-16,函館,8,081120260716,quinella_place,ワイド,5,1-5,0.14253856794022227,4.1,-42,False
2026-07-16,函館,8,081120260716,quinella_place,ワイド,6,2-4,0.09607668683633816,5.3,-49,False
2026-07-16,函館,8,081120260716,quinella_place,ワイド,7,2-5,0.08610295962372483,7.2,-38,False
2026-07-16,函館,8,081120260716,quinella_place,ワイド,8,4-5,0.044465358864063345,12.8,-43,False
2026-07-16,函館,8,081120260716,trifecta,3連単,1,3-1-2,0.07538514045855765,49.1,270,False
2026-07-16,函館,8,081120260716,trifecta,3連単,2,3-2-1,0.061160820641232946,35.4,117,False
2026-07-16,函館,8,081120260716,trifecta,3連単,3,1-3-2,0.04981651669057885,82.6,311,False
2026-07-16,函館,8,081120260716,trifecta,3連単,4,3-1-4,0.04028612021543015,125.2,404,False
2026-07-16,函館,8,081120260716,trifecta,3連単,5,2-3-1,0.03695306735715992,108.2,300,False
2026-07-16,函館,8,081120260716,trifecta,3連単,6,3-1-5,0.036210672111142594,53.4,93,False
2026-07-16,函館,8,081120260716,trifecta,3連単,7,3-4-1,0.028328049641563508,163.5,363,False
2026-07-16,函館,8,081120260716,trifecta,3連単,8,1-3-4,0.026622145530310795,143.1,281,False
2026-07-16,函館,8,081120260716,trifecta,3連単,9,3-5-1,0.025074243936866934,91.0,128,False
2026-07-16,函館,8,081120260716,trifecta,3連単,10,1-2-3,0.02401771782039596,106.8,157,False
2026-07-16,函館,8,081120260716,trifecta,3連単,11,1-3-5,0.023928980441357488,117.8,182,False
2026-07-16,函館,8,081120260716,trifecta,3連単,12,2-1-3,0.021959442938255632,186.3,309,False
2026-07-16,函館,8,081120260716,trifecta,3連単,13,3-2-4,0.02080157609474354,26.6,-45,False
2026-07-16,函館,8,081120260716,trifecta,3連単,14,3-2-5,0.018697234862374245,55.2,3,False
2026-07-16,函館,8,081120260716,trifecta,3連単,15,3-4-2,0.018028928509531604,46.0,-17,False
2026-07-16,函館,8,081120260716,trifecta,3連単,16,4-3-1,0.01599823248144907,421.7,575,False
2026-07-16,函館,8,081120260716,trifecta,3連単,17,3-5-2,0.015958096554061944,129.2,106,False
2026-07-16,函館,8,081120260716,trifecta,3連単,18,5-3-1,0.014054109615545981,250.4,252,False
2026-07-16,函館,8,081120260716,trifecta,3連単,19,2-3-4,0.01256821008130688,57.6,-28,False
2026-07-16,函館,8,081120260716,trifecta,3連単,20,1-4-3,0.011760389973837819,200.3,136,False
2026-07-16,函館,8,081120260716,trifecta,3連単,21,2-3-5,0.011296777447033711,129.2,46,False
2026-07-16,函館,8,081120260716,trifecta,3連単,22,1-5-3,0.010468890436360243,57.2,-40,False
2026-07-16,函館,8,081120260716,trifecta,3連単,23,4-3-2,0.010181816021097325,94.2,-4,False
2026-07-16,函館,8,081120260716,trifecta,3連単,24,4-1-3,0.010050541080834832,400.6,303,False
2026-07-16,函館,8,081120260716,trifecta,3連単,25,5-3-2,0.008944510502129096,200.3,79,False
2026-07-16,函館,8,081120260716,trifecta,3連単,26,5-1-3,0.008879500493708283,117.8,5,False
2026-07-16,函館,8,081120260716,trifecta,3連単,27,3-4-5,0.008660057072292289,210.8,83,False
2026-07-16,函館,8,081120260716,trifecta,3連単,28,3-5-4,0.008528070549126382,200.3,71,False
2026-07-16,函館,8,081120260716,trifecta,3連単,29,2-4-3,0.006205712733604561,56.0,-65,False
2026-07-16,函館,8,081120260716,trifecta,3連単,30,4-2-3,0.0058005584461273,70.9,-59,False
2026-07-16,函館,8,081120260716,trifecta,3連単,31,2-5-3,0.005529175758852505,258.5,43,False
2026-07-16,函館,8,081120260716,trifecta,3連単,32,5-2-3,0.00512930702721036,151.2,-22,False
2026-07-16,函館,8,081120260716,trifecta,3連単,33,4-3-5,0.004890756974030157,400.6,96,False
2026-07-16,函館,8,081120260716,trifecta,3連単,34,5-3-4,0.0047799821445586345,381.6,82,False
2026-07-16,函館,8,081120260716,trifecta,3連単,35,1-2-4,0.0035276996617558745,127.2,-55,False
2026-07-16,函館,8,081120260716,trifecta,3連単,36,1-4-2,0.0032323017141127185,170.5,-45,False
2026-07-16,函館,8,081120260716,trifecta,3連単,37,2-1-4,0.0032253821951329217,170.5,-45,False
2026-07-16,函館,8,081120260716,trifecta,3連単,38,1-2-5,0.0031708284410446714,133.5,-58,False
2026-07-16,函館,8,081120260716,trifecta,3連単,39,2-1-5,0.002899094191163688,205.4,-40,False
2026-07-16,函館,8,081120260716,trifecta,3連単,40,1-5-2,0.002877337620400589,104.0,-70,False
2026-07-16,函館,8,081120260716,trifecta,3連単,41,4-1-2,0.0027623557752431654,258.5,-29,False
2026-07-16,函館,8,081120260716,trifecta,3連単,42,2-4-1,0.0026799617496036875,108.2,-71,False
2026-07-16,函館,8,081120260716,trifecta,3連単,43,4-5-3,0.0025685622466915347,500.8,29,False
2026-07-16,函館,8,081120260716,trifecta,3連単,44,5-4-3,0.0025492372512188758,667.8,70,False
2026-07-16,函館,8,081120260716,trifecta,3連単,45,4-2-1,0.0025049942575947047,163.5,-59,False
2026-07-16,函館,8,081120260716,trifecta,3連単,46,5-1-2,0.0024404993992653986,222.6,-46,False
2026-07-16,函館,8,081120260716,trifecta,3連単,47,2-5-1,0.0023877965636919995,348.4,-17,False
2026-07-16,函館,8,081120260716,trifecta,3連単,48,5-2-1,0.0022151116600127667,381.6,-15,False
2026-07-16,函館,8,081120260716,trifecta,3連単,49,1-4-5,0.0015526112549775464,200.3,-69,False
2026-07-16,函館,8,081120260716,trifecta,3連単,50,1-5-4,0.001537660718952459,160.2,-75,False
2026-07-16,函館,8,081120260716,trifecta,3連単,51,4-1-5,0.0013268763395969292,296.8,-61,False
2026-07-16,函館,8,081120260716,trifecta,3連単,52,5-1-4,0.0013042126284627743,170.5,-78,False
2026-07-16,函館,8,081120260716,trifecta,3連単,53,4-5-1,0.001109243831950804,445.2,-51,False
2026-07-16,函館,8,081120260716,trifecta,3連単,54,5-4-1,0.0011008982557210922,572.4,-37,False
2026-07-16,函館,8,081120260716,trifecta,3連単,55,2-4-5,0.000819280606917465,145.7,-88,False
2026-07-16,函館,8,081120260716,trifecta,3連単,56,2-5-4,0.0008121201023408142,174.2,-86,False
2026-07-16,函館,8,081120260716,trifecta,3連単,57,4-2-5,0.0007657919804230219,151.2,-88,False
2026-07-16,函館,8,081120260716,trifecta,3連単,58,5-2-4,0.000753387761495222,222.6,-83,False
2026-07-16,函館,8,081120260716,trifecta,3連単,59,4-5-2,0.0007059602760840178,445.2,-69,False
2026-07-16,函館,8,081120260716,trifecta,3連単,60,5-4-2,0.0007006488692233223,445.2,-69,False
2026-07-16,函館,8,081120260716,trio,3連複,1,3-4-5,0.031976666237917874,36.8,18,False
2026-07-16,函館,8,081120260716,trio,3連複,2,1-2-4,0.017932695353443072,40.3,-28,False
2026-07-16,函館,8,081120260716,trio,3連複,3,1-2-5,0.015990667875579116,26.4,-58,False
2026-07-16,函館,8,081120260716,trio,3連複,4,1-4-5,0.007931503029661606,36.8,-71,False
2026-07-16,函館,8,081120260716,trio,3連複,5,2-4-5,0.004557189596483864,23.5,-89,False
2026-07-16,函館,9,091120260716,exacta,2車単,1,7-5,0.11035167741223796,13.8,52,False
2026-07-16,函館,9,091120260716,exacta,2車単,2,5-7,0.10603960328377543,28.2,199,False
2026-07-16,函館,9,091120260716,exacta,2車単,3,7-1,0.06869017149665142,5.1,-65,False
2026-07-16,函館,9,091120260716,exacta,2車単,4,5-1,0.0595565383917612,38.6,130,False
2026-07-16,函館,9,091120260716,exacta,2車単,5,1-7,0.058092268757373805,7.8,-55,False
2026-07-16,函館,9,091120260716,exacta,2車単,6,7-4,0.05614325675294272,43.1,142,False
2026-07-16,函館,9,091120260716,exacta,2車単,7,1-5,0.052416018537646006,25.2,32,False
2026-07-16,函館,9,091120260716,exacta,2車単,8,5-4,0.04867796881840863,10.3,-50,False
2026-07-16,函館,9,091120260716,exacta,2車単,9,4-7,0.0458264640941556,30.5,40,False
2026-07-16,函館,9,091120260716,exacta,2車単,10,4-5,0.041348717184834204,13.3,-45,False
2026-07-16,函館,9,091120260716,exacta,2車単,11,7-3,0.03655979167546087,23.6,-14,False
2026-07-16,函館,9,091120260716,exacta,2車単,12,5-3,0.03169848886780726,52.3,66,False
2026-07-16,函館,9,091120260716,exacta,2車単,13,3-7,0.028302160336982556,52.3,48,False
2026-07-16,函館,9,091120260716,exacta,2車単,14,1-4,0.02666752382687124,52.3,39,False
2026-07-16,函館,9,091120260716,exacta,2車単,15,4-1,0.025738172189105454,66.6,71,False
2026-07-16,函館,9,091120260716,exacta,2車単,16,3-5,0.025536729630488128,73.3,87,False
2026-07-16,函館,9,091120260716,exacta,2車単,17,1-3,0.017365560389577858,33.3,-42,False
2026-07-16,函館,9,091120260716,exacta,2車単,18,3-1,0.01589574693304406,48.9,-22,False
2026-07-16,函館,9,091120260716,exacta,2車単,19,4-3,0.013698935274702407,66.6,-9,False
2026-07-16,函館,9,091120260716,exacta,2車単,20,3-4,0.012992237199250552,104.7,36,False
2026-07-16,函館,9,091120260716,quinella,2車複,1,1-4,0.052405696015976694,20.2,6,False
2026-07-16,函館,9,091120260716,quinella,2車複,2,1-3,0.03326130732262192,20.2,-33,False
2026-07-16,函館,9,091120260716,quinella_place,ワイド,1,1-4,0.17245096188490538,7.0,21,False
2026-07-16,函館,9,091120260716,quinella_place,ワイド,2,1-3,0.11290186216659617,3.0,-66,False
2026-07-16,函館,9,091120260716,trifecta,3連単,1,7-5-1,0.041303723177847855,27.9,15,False
2026-07-16,函館,9,091120260716,trifecta,3連単,2,5-7-1,0.03968974937789342,46.6,85,False
2026-07-16,函館,9,091120260716,trifecta,3連単,3,7-5-4,0.0337592043330308,51.3,73,False
2026-07-16,函館,9,091120260716,trifecta,3連単,4,7-1-5,0.03366201089744017,10.5,-65,False
2026-07-16,函館,9,091120260716,trifecta,3連単,5,5-7-4,0.03244003823591628,61.5,100,False
2026-07-16,函館,9,091120260716,trifecta,3連単,6,5-1-7,0.03071653898972188,81.0,149,False
2026-07-16,函館,9,091120260716,trifecta,3連単,7,1-7-5,0.02846844812526154,22.3,-37,False
2026-07-16,函館,9,091120260716,trifecta,3連単,8,1-5-7,0.027033785384012753,57.8,56,False
2026-07-16,函館,9,091120260716,trifecta,3連単,9,7-4-5,0.026061218144431866,92.7,142,False
2026-07-16,函館,9,091120260716,trifecta,3連単,10,5-4-7,0.023844245759264183,53.8,28,False
2026-07-16,函館,9,091120260716,trifecta,3連単,11,7-5-3,0.021983574678899092,49.3,8,False
2026-07-16,函館,9,091120260716,trifecta,3連単,12,4-7-5,0.021272251497650514,97.4,107,False
2026-07-16,函館,9,091120260716,trifecta,3連単,13,5-7-3,0.021124550096337628,99.9,111,False
2026-07-16,函館,9,091120260716,trifecta,3連単,14,4-5-7,0.02025411080859739,91.6,86,False
2026-07-16,函館,9,091120260716,trifecta,3連単,15,7-1-4,0.017126109588486874,23.9,-59,False
2026-07-16,函館,9,091120260716,trifecta,3連単,16,7-4-1,0.016222223220633544,81.0,31,False
2026-07-16,函館,9,091120260716,trifecta,3連単,17,7-3-5,0.015679136282366623,80.1,26,False
2026-07-16,函館,9,091120260716,trifecta,3連単,18,1-7-4,0.014483797889937079,38.6,-44,False
2026-07-16,函館,9,091120260716,trifecta,3連単,19,5-3-7,0.014397792346693515,187.7,170,False
2026-07-16,函館,9,091120260716,trifecta,3連単,20,5-1-4,0.014100568852089341,130.4,84,False
2026-07-16,函館,9,091120260716,trifecta,3連単,21,5-4-1,0.013391984636003306,113.1,51,False
2026-07-16,函館,9,091120260716,trifecta,3連単,22,4-7-1,0.013241254122807453,98.6,31,False
2026-07-16,函館,9,091120260716,trifecta,3連単,23,1-5-4,0.012409983828823606,126.1,56,False
2026-07-16,函館,9,091120260716,trifecta,3連単,24,3-7-5,0.012137745010915649,145.2,76,False
2026-07-16,函館,9,091120260716,trifecta,3連単,25,3-5-7,0.011599055461815054,219.9,155,False
2026-07-16,函館,9,091120260716,trifecta,3連単,26,4-5-1,0.011375605817150207,135.0,54,False
2026-07-16,函館,9,091120260716,trifecta,3連単,27,1-4-7,0.011194765278379695,120.2,35,False
2026-07-16,函館,9,091120260716,trifecta,3連単,28,7-1-3,0.011152309911793192,15.9,-82,False
2026-07-16,函館,9,091120260716,trifecta,3連単,29,4-1-7,0.010804632564393615,142.5,54,False
2026-07-16,函館,9,091120260716,trifecta,3連単,30,1-4-5,0.010100914233646003,197.3,99,False
2026-07-16,函館,9,091120260716,trifecta,3連単,31,7-3-1,0.009759729851063357,53.0,-48,False
2026-07-16,函館,9,091120260716,trifecta,3連単,32,4-1-5,0.00974890175408794,171.0,67,False
2026-07-16,函館,9,091120260716,trifecta,3連単,33,1-7-3,0.009431669342869473,28.2,-73,False
2026-07-16,函館,9,091120260716,trifecta,3連単,34,5-1-3,0.00918211535191817,226.3,108,False
2026-07-16,函館,9,091120260716,trifecta,3連単,35,7-4-3,0.0086341479215567,150.9,30,False
2026-07-16,函館,9,091120260716,trifecta,3連単,36,5-3-1,0.008086437954296428,219.9,78,False
2026-07-16,函館,9,091120260716,trifecta,3連単,37,1-5-3,0.008081227376497866,192.4,55,False
2026-07-16,函館,9,091120260716,trifecta,3連単,38,7-3-4,0.007977022140559382,163.7,31,False
2026-07-16,函館,9,091120260716,trifecta,3連単,39,3-7-1,0.007555334055030496,108.4,-18,False
2026-07-16,函館,9,091120260716,trifecta,3連単,40,5-4-3,0.0071277761831926925,116.6,-17,False
2026-07-16,函館,9,091120260716,trifecta,3連単,41,4-7-3,0.007047551079054696,192.4,36,False
2026-07-16,函館,9,091120260716,trifecta,3連単,42,1-3-7,0.006830740270037029,97.4,-33,False
2026-07-16,函館,9,091120260716,trifecta,3連単,43,5-3-4,0.006609372962577875,135.0,-11,False
2026-07-16,函館,9,091120260716,trifecta,3連単,44,3-5-1,0.006514543345386613,285.0,86,False
2026-07-16,函館,9,091120260716,trifecta,3連単,45,3-1-7,0.006252589393143168,124.1,-22,False
2026-07-16,函館,9,091120260716,trifecta,3連単,46,3-7-4,0.006175280254272002,240.5,49,False
2026-07-16,函館,9,091120260716,trifecta,3連単,47,1-3-5,0.006163302213509419,187.7,16,False
2026-07-16,函館,9,091120260716,trifecta,3連単,48,4-5-3,0.006054574763690123,163.7,-1,False
2026-07-16,函館,9,091120260716,trifecta,3連単,49,3-1-5,0.005641643002584243,202.5,14,False
2026-07-16,函館,9,091120260716,trifecta,3連単,50,3-5-4,0.00532459989106367,248.2,32,False
2026-07-16,函館,9,091120260716,trifecta,3連単,51,4-3-7,0.005179463703999098,320.6,66,False
2026-07-16,函館,9,091120260716,trifecta,3連単,52,3-4-7,0.004912266512532084,405.0,99,False
2026-07-16,函館,9,091120260716,trifecta,3連単,53,4-3-5,0.004673373433868873,183.2,-14,False
2026-07-16,函館,9,091120260716,trifecta,3連単,54,3-4-5,0.004432284331295921,256.5,14,False
2026-07-16,函館,9,091120260716,trifecta,3連単,55,1-4-3,0.0033464586019318772,256.5,-14,False
2026-07-16,函館,9,091120260716,trifecta,3連単,56,4-1-3,0.0032298359712515214,285.0,-8,False
2026-07-16,函館,9,091120260716,trifecta,3連単,57,1-3-4,0.0031356828163689077,219.9,-31,False
