date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-30,和歌山,4,045520260730,1785380880,1785380580,trio,3連複,2,2-4-5,0.0025442068106807172,28.3,-93,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,1,7-1,0.28164421489178576,5.8,63,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,2,1-7,0.24571628060056935,69.7,1613,True
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,3,7-6,0.059890293562216014,13.9,-17,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,4,7-3,0.0428742855629531,6.9,-70,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,5,1-6,0.04253200287493768,11.6,-51,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,6,6-7,0.03629594742807014,23.2,-16,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,7,1-3,0.030447825989199366,9999.9,30348,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,8,6-1,0.02954502978717064,9.9,-71,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,9,7-5,0.02561673265918898,9.9,-75,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,10,3-7,0.025388690799329674,23.2,-41,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,11,3-1,0.020666484251719772,9999.9,20566,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,12,1-5,0.01819211231575105,11.6,-79,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,13,5-7,0.014825132747128782,23.2,-66,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,14,5-1,0.012067710575146369,17.4,-79,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,15,6-3,0.004497596531666071,9999.9,4398,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,16,3-6,0.004394628908710134,69.7,-69,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,17,6-5,0.002687245430397083,34.8,-91,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,18,5-6,0.0025661408640936145,23.2,-94,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,19,3-5,0.0018797041589689865,9999.9,1780,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,exacta,2車単,20,5-3,0.001837049873325782,9999.9,1737,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,quinella,2車複,1,1-6,0.07207703266210833,8.5,-39,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,quinella,2車複,2,1-3,0.05111431024091914,12.7,-35,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,quinella,2車複,3,1-5,0.030259822890897417,17.0,-49,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,quinella,2車複,4,3-5,0.0037167540322947685,9999.9,3617,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,quinella_place,ワイド,1,1-6,0.35391942546742994,9.5,236,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,quinella_place,ワイド,2,1-3,0.2536250748953368,3.5,-11,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,quinella_place,ワイド,3,1-5,0.1516356204564308,5.3,-20,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,quinella_place,ワイド,4,3-5,0.018346352633817578,9.1,-83,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,1,7-1-6,0.10643076094478678,13.8,47,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,2,1-7-6,0.09285392469676487,34.2,218,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,3,7-1-3,0.07619169261023642,18.7,42,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,4,1-7-3,0.06647230204264065,47.0,212,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,5,7-1-5,0.04552337595414141,28.8,31,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,6,7-6-1,0.044360853845615965,43.0,91,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,7,1-7-5,0.039716188113897086,50.5,101,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,8,1-6-7,0.033099894283854125,51.8,71,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,9,7-3-1,0.030396785601399374,12.3,-63,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,10,6-7-1,0.02688447698744597,84.2,126,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,11,6-1-7,0.022992976969465194,45.9,6,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,12,1-3-7,0.022822091841252792,118.8,171,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,13,3-7-1,0.017999940542316274,134.7,142,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,14,7-5-1,0.01740548839885755,57.7,0,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,15,3-1-7,0.01549051159829475,202.1,213,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,16,1-5-7,0.013144440110711513,155.4,104,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,17,5-7-1,0.010073051839775207,168.4,70,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,18,5-1-7,0.008719344745418738,168.4,47,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,19,7-6-3,0.006752987688116137,67.3,-55,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,20,7-3-6,0.006463730894366203,48.1,-69,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,21,1-6-3,0.004101558997036805,126.3,-48,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,22,6-7-3,0.004092584482920323,87.8,-64,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,23,7-6-5,0.00403480729733122,112.2,-55,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,24,1-3-6,0.00395036614355299,202.1,-20,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,25,3-7-6,0.0038276011584188097,126.3,-52,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,26,7-5-6,0.003701193756817785,202.1,-25,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,27,6-1-3,0.0028491647359663095,118.8,-66,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,28,7-3-5,0.0027647162245065617,37.4,-90,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,29,3-1-6,0.0026813139211720642,224.5,-40,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,30,7-5-3,0.0026496119590527067,59.4,-84,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,31,1-6-5,0.00245061903500897,74.8,-82,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,32,6-7-5,0.0024452568995039837,252.6,-38,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,33,6-3-7,0.0022772088933006984,134.7,-69,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,34,1-5-6,0.00227522312812077,134.7,-69,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,35,3-6-7,0.002225074651141268,168.4,-63,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,36,5-7-6,0.00214198623601536,336.8,-28,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,37,6-3-1,0.001853656106305318,134.7,-75,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,38,3-6-1,0.0018112186484986455,404.2,-27,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,39,6-1-5,0.0017023325376715752,59.4,-90,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,40,1-3-5,0.0016896807042727736,224.5,-62,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,41,3-7-5,0.0016371707294999059,224.5,-63,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,42,1-5-3,0.0016287875766237251,144.3,-76,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,43,5-7-3,0.0015334059008983681,224.5,-66,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,44,5-1-6,0.0015092658690474383,252.6,-62,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,45,6-5-7,0.001327083701768548,505.3,-33,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,46,5-6-7,0.001267276772958427,224.5,-72,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,47,3-1-5,0.0011468720189636854,404.2,-54,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,48,5-1-3,0.0010804538099773533,336.8,-64,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,49,6-5-1,0.001080250834518722,112.2,-88,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,50,5-6-1,0.0010315677825974024,252.6,-74,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,51,3-5-7,0.0009062725336938031,336.8,-69,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,52,5-3-7,0.0008857073786196296,224.5,-80,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,53,3-5-1,0.0007377090529553287,1010.6,-25,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,54,5-3-1,0.0007209689438715706,288.7,-79,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,55,6-3-5,0.00016859786356890452,252.6,-96,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,56,3-6-5,0.0001647379972770056,2021.2,-67,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,57,6-5-3,0.00016444499943508287,252.6,-96,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,58,5-6-3,0.0001570340498760703,1010.6,-84,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,59,3-5-6,0.0001568702973784659,505.3,-92,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trifecta,3連単,60,5-3-6,0.00015331059334664336,288.7,-96,False
2026-07-30,和歌山,5,055520260730,1785382620,1785382320,trio,3連複,1,1-3-5,0.007004472106664436,33.5,-77,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,1,4-5,0.17230781131218298,11.2,93,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,2,5-4,0.1679306233476647,6.4,7,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,3,4-1,0.06715063982065324,7.5,-50,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,4,5-1,0.062201561877125194,9.0,-44,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,5,4-3,0.05219041132691477,15.0,-22,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,6,1-4,0.05044551542117758,15.0,-24,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,7,5-3,0.04834391910805363,15.0,-27,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,8,1-5,0.047945600741186145,15.0,-28,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,9,3-4,0.037968949215712595,45.0,71,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,10,4-6,0.0373233077110929,22.5,-16,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,11,3-5,0.036087332331917986,22.5,-19,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,12,5-6,0.03457253780829195,45.0,56,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,13,6-4,0.02632688186161402,9999.9,26227,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,14,6-5,0.025022207741531202,22.5,-44,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,15,1-3,0.014522270377312898,45.0,-35,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,16,3-1,0.01406371212688894,45.0,-37,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,17,1-6,0.010385416634503843,45.0,-53,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,18,6-1,0.009751486289410726,9999.9,9651,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,19,3-6,0.007816816886243012,22.5,-82,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,exacta,2車単,20,6-3,0.007578990786273714,15.0,-89,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella,2車複,1,4-5,0.3402384346598477,4.3,46,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella,2車複,2,4-6,0.06365018957270692,17.2,9,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella,2車複,3,5-6,0.05959474554982315,17.2,3,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella,2車複,4,1-3,0.028585982504201836,17.2,-51,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella,2車複,5,1-6,0.020136902923914568,34.5,-31,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella,2車複,6,3-6,0.015395807672516727,9999.9,15296,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella_place,ワイド,1,4-5,0.6256631039516976,1.1,-31,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella_place,ワイド,2,4-6,0.21059720146983202,2.7,-43,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella_place,ワイド,3,5-6,0.20510095985238602,2.7,-45,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella_place,ワイド,4,1-3,0.1140276221458332,9999.9,113926,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella_place,ワイド,5,1-6,0.08109886977746661,9999.9,80998,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,quinella_place,ワイド,6,3-6,0.06255666789123115,3.6,-77,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,1,4-5-1,0.0671255581238156,23.4,57,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,2,5-4-1,0.06542034706638535,39.0,155,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,3,4-5-3,0.05217091748324881,25.1,31,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,4,5-4-3,0.05084560373010843,32.9,67,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,5,4-1-5,0.04169137101991174,13.5,-44,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,6,5-1-4,0.039358161439686366,58.6,131,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,7,4-5-6,0.037309366937163004,87.9,228,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,8,5-4-6,0.03636158569220676,87.9,220,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,9,1-4-5,0.03131977156631855,32.9,3,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,10,4-3-5,0.0307457622765626,39.0,20,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,11,1-5-4,0.03033767380346632,87.9,167,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,12,5-3-4,0.029071737815545024,20.2,-41,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,13,3-4-5,0.02236779241238042,42.2,-6,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,14,3-5-4,0.021701208411983863,55.5,20,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,15,4-6-5,0.020923889076525502,1055.2,2108,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,16,5-6-4,0.01981320010238429,263.8,423,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,17,6-4-5,0.014759162292560715,1055.2,1457,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,18,6-5-4,0.014339994701444236,1055.2,1413,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,19,4-1-3,0.012627923166930519,20.6,-74,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,20,4-3-1,0.011982031417625614,62.0,-26,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,21,5-1-3,0.011330439528844712,87.9,0,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,22,5-3-1,0.010768181898934939,45.8,-51,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,23,1-4-3,0.00948646348800556,65.9,-37,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,24,4-1-6,0.009030698362561616,21.9,-80,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,25,1-5-3,0.008733618794738364,117.2,2,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,26,3-4-1,0.008717025423447525,117.2,2,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,27,4-6-1,0.008154317139339817,175.8,43,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,28,5-1-6,0.008102819469807784,175.8,42,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,29,3-5-1,0.008038135218802993,81.1,-35,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,30,5-6-1,0.007338816277724834,527.6,287,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,31,1-4-6,0.006784123497993701,75.3,-49,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,32,4-3-6,0.006659788302813419,527.6,251,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,33,1-3-4,0.006474597739706657,131.9,-15,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,34,4-6-3,0.006337648706384523,211.0,34,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,35,3-1-4,0.006270154485685094,175.8,10,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,36,1-5-6,0.006245736207472687,263.8,65,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,37,1-3-5,0.006153737861452009,150.7,-7,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,38,5-3-6,0.005985112987402355,105.5,-37,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,39,3-1-5,0.005959426146134859,105.5,-37,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,40,6-4-1,0.005751841333337375,62.0,-64,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,41,5-6-3,0.00570383009320656,351.7,101,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,42,6-5-1,0.005311539074638557,527.6,180,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,43,3-4-6,0.004845050219531726,527.6,156,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,44,6-4-3,0.0044704110917748695,351.7,57,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,45,3-5-6,0.004467713114812116,150.7,-33,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,46,1-6-4,0.004466908502948698,117.2,-48,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,47,1-6-5,0.004245543133847682,527.6,124,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,48,6-1-4,0.004194246466515248,95.9,-60,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,49,6-5-3,0.004128202051756263,263.8,9,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,50,6-1-5,0.003986393335754256,263.8,5,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,51,3-6-4,0.0032468775316077665,527.6,71,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,52,6-3-4,0.0031480915127387286,351.7,11,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,53,3-6-5,0.0030859729053465184,263.8,-19,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,54,6-3-5,0.0029920823983319387,175.8,-47,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,55,1-3-6,0.0013329508977410868,527.6,-30,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,56,3-1-6,0.0012908613610716632,211.0,-73,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,57,1-6-3,0.0012859349832969689,1055.2,36,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,58,6-1-3,0.001207440953021822,1055.2,27,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,59,3-6-1,0.001202644578241283,527.6,-37,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trifecta,3連単,60,6-3-1,0.0011660542021515324,175.8,-80,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trio,3連複,1,4-5-6,0.14350719880228452,16.7,140,False
2026-07-30,和歌山,6,065520260730,1785384420,1785384120,trio,3連複,2,1-3-6,0.0074858869755243555,50.2,-62,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,1,1-6,0.2822871027767265,7.8,120,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,2,6-1,0.17059452419102278,12.6,115,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,3,1-2,0.0974212233009069,31.5,207,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,4,1-5,0.09048378100035999,7.0,-37,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,5,2-1,0.04879176611795895,31.5,54,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,6,1-4,0.047403031106025034,7.0,-67,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,7,5-1,0.045027880158494224,12.6,-43,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,8,6-2,0.02612112414304441,10.5,-73,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,9,6-5,0.024261018250018664,31.5,-24,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,10,4-1,0.022689642500103722,31.5,-29,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,11,2-6,0.021647650750014933,12.6,-73,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,12,5-6,0.019977711430409387,31.5,-37,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,13,6-4,0.012709966250911869,9999.9,12610,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,14,4-6,0.010066810356843214,9999.9,9967,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,15,2-5,0.006938897563399848,12.6,-91,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,16,5-2,0.0068945873444397916,10.5,-93,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,17,2-4,0.0036351794034563583,31.5,-89,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,18,4-2,0.0034741969082363686,31.5,-89,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,19,5-4,0.003354755024397683,9999.9,3255,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,exacta,2車単,20,4-5,0.003226796600839449,9999.9,3127,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella,2車複,1,1-6,0.45288162696774925,14.5,557,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella,2車複,2,1-2,0.14621298941886585,8.7,27,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella,2車複,3,1-5,0.1355116611588542,6.2,-16,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella,2車複,4,1-4,0.07009267360612875,8.7,-39,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella,2車複,5,2-5,0.01383348490783964,3.6,-95,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella,2車複,6,2-4,0.007109376311692727,14.5,-90,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella_place,ワイド,1,1-6,0.7209664674743659,3.5,152,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella_place,ワイド,2,1-2,0.4039810937897645,9999.9,403877,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella_place,ワイド,3,1-5,0.37784486499197567,6.3,138,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella_place,ワイド,4,1-4,0.2053473252100308,1.6,-67,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella_place,ワイド,5,2-5,0.08471204320541013,5.6,-53,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,quinella_place,ワイド,6,2-4,0.04317358048396763,1.7,-93,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,trifecta,3連単,1,1-6-2,0.1064523460754221,21.2,126,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,trifecta,3連単,2,1-6-5,0.09887179038505624,15.2,50,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,trifecta,3連単,3,6-1-2,0.06433233098190258,104.3,571,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,trifecta,3連単,4,1-2-6,0.062049806211314715,52.1,223,False
2026-07-30,和歌山,7,075520260730,1785386220,1785385920,trifecta,3連単,5,6-1-5,0.05975117485262534,69.5,315,False
