date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,大宮,4,042520260701,quinella,2車複,2,1-3,0.047427740050447004,35.7,69,False
2026-07-01,大宮,4,042520260701,quinella,2車複,3,1-2,0.026044633601572973,26.8,-30,False
2026-07-01,大宮,4,042520260701,quinella_place,ワイド,1,1-5,0.24897177341686103,3.8,-5,False
2026-07-01,大宮,4,042520260701,quinella_place,ワイド,2,1-3,0.19778009478258826,20.7,309,True
2026-07-01,大宮,4,042520260701,quinella_place,ワイド,3,1-2,0.11015559612712941,18.2,100,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,1,7-1-5,0.058608872357421696,39.0,129,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,2,7-1-3,0.04671164065251441,75.7,254,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,3,7-5-1,0.0452868306532181,39.5,79,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,4,1-7-5,0.04159955757955339,45.8,91,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,5,7-3-1,0.03426454595077557,80.7,177,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,6,1-7-3,0.03315510957298964,103.1,242,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,7,5-7-1,0.028502850057892833,90.5,158,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,8,7-1-2,0.026170834452209107,37.5,-2,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,9,1-5-7,0.021197149601450214,36.0,-24,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,10,3-7-1,0.021006709519875384,137.5,189,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,11,7-5-3,0.01936107150825606,68.7,33,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,12,5-1-7,0.018796131670405763,75.7,42,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,13,1-7-2,0.018575602821025265,66.3,23,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,14,7-3-5,0.018379795982821294,82.5,52,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,15,7-2-1,0.017652496976273274,18.7,-67,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,16,1-3-7,0.01631969249471155,168.8,175,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,17,3-1-7,0.01409612277898796,168.8,138,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,18,5-7-3,0.012185567199120152,285.6,248,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,19,3-7-5,0.011268178945092959,161.4,82,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,20,7-5-2,0.010847304658580373,44.7,-52,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,21,2-7-1,0.010358802561066313,61.9,-36,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,22,7-2-5,0.0094689506020998,21.7,-79,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,23,1-2-7,0.00863622458116787,88.4,-24,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,24,7-3-2,0.00820719762356736,55.4,-55,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,25,7-2-3,0.007546813308133639,28.1,-79,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,26,2-1-7,0.0071400621307955514,154.7,10,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,27,5-7-2,0.006827130398753756,103.1,-30,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,28,5-3-7,0.006780630928479063,530.5,260,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,29,3-5-7,0.006604908340443585,185.7,23,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,30,2-7-5,0.00555655043473343,58.9,-67,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,31,3-7-2,0.005031621218567139,112.5,-43,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,32,2-7-3,0.0044286057167583935,67.5,-70,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,33,1-5-3,0.0044135988432524725,148.5,-34,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,34,1-3-5,0.004263493525252119,185.7,-21,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,35,5-1-3,0.0039136670051358406,206.3,-19,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,36,3-1-5,0.003682589498475493,195.4,-28,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,37,5-2-7,0.0036135940546933075,109.2,-61,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,38,2-5-7,0.00336919705742755,142.8,-52,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,39,5-3-1,0.0033023875447465594,371.4,23,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,40,3-5-1,0.003216804935667856,232.1,-25,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,41,3-2-7,0.0027283208062580913,185.7,-49,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,42,2-3-7,0.002611474538265798,218.4,-43,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,43,1-5-2,0.0024727790129333528,58.9,-85,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,44,1-2-5,0.0022561998393268875,71.4,-84,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,45,5-1-2,0.0021926853748171606,132.6,-71,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,46,1-3-2,0.001903793380582065,371.4,-29,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,47,2-1-5,0.0018653297955466617,112.5,-79,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,48,1-2-3,0.0017982054916904156,337.6,-39,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,49,5-2-1,0.0017599376995830903,119.8,-79,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,50,3-1-2,0.0016444001777120294,309.5,-49,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,51,2-5-1,0.0016409084221814764,218.4,-64,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,52,2-1-3,0.001486679603330913,742.8,10,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,53,3-2-1,0.0013287808676943583,337.6,-55,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,54,2-3-1,0.0012718729391936073,742.8,-6,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,55,5-3-2,0.0007910026663793844,285.6,-77,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,56,3-5-2,0.0007705035362622514,218.4,-83,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,57,5-2-3,0.0007524103400528548,148.5,-89,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,58,3-2-5,0.0007127694407269902,123.8,-91,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,59,2-5-3,0.0007015228233485935,232.1,-84,False
2026-07-01,大宮,4,042520260701,trifecta,3連単,60,2-3-5,0.0006822435403648083,148.5,-90,False
2026-07-01,大宮,5,052520260701,exacta,2車単,1,4-6,0.0706158869475604,25.7,81,False
2026-07-01,大宮,5,052520260701,exacta,2車単,2,6-4,0.0706158869475604,23.3,65,False
2026-07-01,大宮,5,052520260701,exacta,2車単,3,4-3,0.048068595109003395,44.5,114,False
2026-07-01,大宮,5,052520260701,exacta,2車単,4,6-3,0.048068595109003395,15.7,-25,False
2026-07-01,大宮,5,052520260701,exacta,2車単,5,4-5,0.04738665310226666,27.2,29,False
2026-07-01,大宮,5,052520260701,exacta,2車単,6,6-5,0.04738665310226666,44.5,111,False
2026-07-01,大宮,5,052520260701,exacta,2車単,7,3-4,0.04382351505609235,30.6,34,False
2026-07-01,大宮,5,052520260701,exacta,2車単,8,3-6,0.04382351505609235,13.2,-42,False
2026-07-01,大宮,5,052520260701,exacta,2車単,9,5-4,0.04308671180080384,19.5,-16,False
2026-07-01,大宮,5,052520260701,exacta,2車単,10,5-6,0.04308671180080384,32.6,40,False
2026-07-01,大宮,5,052520260701,exacta,2車単,11,4-2,0.041280703486639585,44.5,84,False
2026-07-01,大宮,5,052520260701,exacta,2車単,12,6-2,0.041280703486639585,48.9,102,False
2026-07-01,大宮,5,052520260701,exacta,2車単,13,2-4,0.036660401948127086,48.9,79,False
2026-07-01,大宮,5,052520260701,exacta,2車単,14,2-6,0.036660401948127086,97.9,259,False
2026-07-01,大宮,5,052520260701,exacta,2車単,15,3-5,0.02940768424005119,25.7,-24,False
2026-07-01,大宮,5,052520260701,exacta,2車単,16,5-3,0.029329344906043275,25.7,-25,False
2026-07-01,大宮,5,052520260701,exacta,2車単,17,3-2,0.025618392814583668,34.9,-11,False
2026-07-01,大宮,5,052520260701,exacta,2車単,18,5-2,0.02518767165502162,23.3,-41,False
2026-07-01,大宮,5,052520260701,exacta,2車単,19,2-3,0.024954922949370684,122.4,205,False
2026-07-01,大宮,5,052520260701,exacta,2車単,20,2-5,0.024600891170504173,69.9,72,False
2026-07-01,大宮,5,052520260701,quinella,2車複,1,4-6,0.1412317738951208,14.1,99,False
2026-07-01,大宮,5,052520260701,quinella,2車複,2,4-5,0.09047336490307051,7.8,-29,False
2026-07-01,大宮,5,052520260701,quinella,2車複,3,3-5,0.058737029146094466,7.8,-54,False
2026-07-01,大宮,5,052520260701,quinella_place,ワイド,1,4-6,0.31578018777866723,5.1,61,False
2026-07-01,大宮,5,052520260701,quinella_place,ワイド,2,4-5,0.2329969003786038,5.8,35,False
2026-07-01,大宮,5,052520260701,quinella_place,ワイド,3,3-5,0.16797432245033006,3.8,-36,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,1,4-6-3,0.020933993918433178,68.4,43,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,2,6-4-3,0.020933993918433178,98.4,106,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,3,4-6-5,0.020637006461458864,162.9,236,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,4,6-4-5,0.020637006461458864,160.0,230,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,5,4-3-6,0.01837840782244119,113.4,108,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,6,6-3-4,0.01837840782244119,77.2,42,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,7,4-5-6,0.018051027121818577,131.7,138,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,8,6-5-4,0.018051027121818577,194.8,252,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,9,4-6-2,0.017977850065688618,194.8,250,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,10,6-4-2,0.017977850065688618,208.4,275,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,11,3-4-6,0.016755356175635387,88.7,49,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,12,3-6-4,0.016755356175635387,85.3,43,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,13,5-4-6,0.016413047818080402,94.3,55,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,14,5-6-4,0.016413047818080402,128.0,110,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,15,4-2-6,0.015223648060683796,331.9,405,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,16,6-2-4,0.015223648060683796,263.5,301,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,17,2-4-6,0.013519756445093595,407.3,451,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,18,2-6-4,0.013519756445093595,320.0,333,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,19,4-3-5,0.012332794696761816,103.0,27,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,20,6-3-5,0.012332794696761816,83.7,3,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,21,4-5-3,0.012287426406818115,96.3,18,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,22,6-5-3,0.012287426406818115,135.7,67,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,23,3-4-5,0.011243649057178423,117.9,33,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,24,3-6-5,0.011243649057178423,58.9,-34,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,25,5-4-3,0.011172445524303859,74.6,-17,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,26,5-6-3,0.011172445524303859,77.2,-14,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,27,4-3-2,0.01074366741917617,172.3,85,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,28,6-3-2,0.01074366741917617,90.5,-3,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,29,4-5-2,0.010552286892586079,119.4,26,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,30,6-5-2,0.010552286892586079,190.6,101,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,31,4-2-3,0.01036281503133135,182.8,89,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,32,6-2-3,0.01036281503133135,137.8,43,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,33,4-2-5,0.010215799316353984,218.5,123,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,34,6-2-5,0.010215799316353984,309.0,216,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,35,3-5-4,0.009987514032051248,105.4,5,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,36,3-5-6,0.009987514032051248,70.0,-30,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,37,5-3-4,0.009960908224151556,75.3,-25,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,38,5-3-6,0.009960908224151556,66.8,-33,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,39,3-4-2,0.009794862317782378,146.9,44,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,40,3-6-2,0.009794862317782378,71.1,-30,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,41,5-4-2,0.009594755367065758,110.6,6,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,42,5-6-2,0.009594755367065758,89.6,-14,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,43,2-4-3,0.009202967301312,344.6,217,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,44,2-6-3,0.009202967301312,256.0,136,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,45,2-4-5,0.00907240617350792,344.6,213,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,46,2-6-5,0.00907240617350792,309.0,180,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,47,3-2-4,0.00845237123723441,165.9,40,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,48,3-2-6,0.00845237123723441,157.2,33,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,49,5-2-4,0.008283867830447364,122.7,2,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,50,5-2-6,0.008283867830447364,62.2,-48,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,51,2-3-4,0.00823347016697267,358.4,195,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,52,2-3-6,0.00823347016697267,248.9,105,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,53,2-5-4,0.008090884054661988,271.5,120,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,54,2-5-6,0.008090884054661988,309.0,150,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,55,3-5-2,0.005838510612093974,94.3,-45,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,56,5-3-2,0.005822957363180663,69.4,-60,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,57,3-2-5,0.005671947220713069,146.9,-17,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,58,5-2-3,0.005638871164699425,56.7,-68,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,59,2-3-5,0.0055250540847830345,157.2,-13,False
2026-07-01,大宮,5,052520260701,trifecta,3連単,60,2-5-3,0.0055075061223298135,175.7,-3,False
2026-07-01,大宮,6,062520260701,exacta,2車単,1,2-1,0.1308428785251806,31.3,310,False
2026-07-01,大宮,6,062520260701,exacta,2車単,2,2-3,0.12331451957666617,9.7,20,False
2026-07-01,大宮,6,062520260701,exacta,2車単,3,1-2,0.09157205003840493,52.2,378,False
2026-07-01,大宮,6,062520260701,exacta,2車単,4,3-2,0.08524482971927787,15.6,33,False
2026-07-01,大宮,6,062520260701,exacta,2車単,5,2-5,0.08172597955469332,52.2,327,False
2026-07-01,大宮,6,062520260701,exacta,2車単,6,5-2,0.05291090040816217,39.1,107,False
2026-07-01,大宮,6,062520260701,exacta,2車単,7,2-4,0.040544729953119245,78.3,217,False
2026-07-01,大宮,6,062520260701,exacta,2車単,8,1-3,0.0360969621489773,78.3,183,False
2026-07-01,大宮,6,062520260701,exacta,2車単,9,3-1,0.03565427742555836,52.2,86,False
2026-07-01,大宮,6,062520260701,exacta,2車単,10,4-2,0.024697692620851183,39.1,-3,False
2026-07-01,大宮,6,062520260701,exacta,2車単,11,1-5,0.023923051403040733,10.4,-75,False
2026-07-01,大宮,6,062520260701,exacta,2車単,12,3-5,0.022270075228876692,78.3,74,False
2026-07-01,大宮,6,062520260701,exacta,2車単,13,5-1,0.02213037351592101,13.0,-71,False
2026-07-01,大宮,6,062520260701,exacta,2車単,14,5-3,0.020857049378065946,9999.9,20757,False
2026-07-01,大宮,6,062520260701,exacta,2車単,15,1-4,0.011868363818652755,52.2,-38,False
2026-07-01,大宮,6,062520260701,exacta,2車単,16,3-4,0.01104831280224897,7.8,-91,False
2026-07-01,大宮,6,062520260701,exacta,2車単,17,4-1,0.01032999171181233,9999.9,10230,False
2026-07-01,大宮,6,062520260701,exacta,2車単,18,4-3,0.009735630853825427,11.1,-89,False
2026-07-01,大宮,6,062520260701,exacta,2車単,19,5-4,0.0068576144768322305,78.3,-46,False
2026-07-01,大宮,6,062520260701,exacta,2車単,20,4-5,0.006452232639296871,78.3,-49,False
2026-07-01,大宮,6,062520260701,quinella,2車複,1,2-3,0.20855934929594405,9.6,100,False
2026-07-01,大宮,6,062520260701,quinella,2車複,2,2-5,0.1346368799628555,8.2,10,False
2026-07-01,大宮,6,062520260701,quinella,2車複,3,1-3,0.07175123957453566,19.2,38,False
2026-07-01,大宮,6,062520260701,quinella,2車複,4,2-4,0.06524242257397042,14.4,-6,False
2026-07-01,大宮,6,062520260701,quinella,2車複,5,1-5,0.04605342491896174,5.7,-74,False
2026-07-01,大宮,6,062520260701,quinella,2車複,6,3-5,0.04312712460694264,11.5,-50,False
2026-07-01,大宮,6,062520260701,quinella,2車複,7,1-4,0.022198355530465085,9999.9,22098,False
2026-07-01,大宮,6,062520260701,quinella,2車複,8,3-4,0.020783943656074395,6.4,-87,False
2026-07-01,大宮,6,062520260701,quinella_place,ワイド,1,2-3,0.42138000765097994,3.0,26,False
2026-07-01,大宮,6,062520260701,quinella_place,ワイド,2,2-5,0.3078301665218176,17.7,445,True
2026-07-01,大宮,6,062520260701,quinella_place,ワイド,3,1-3,0.27973324616317224,9999.9,279630,False
2026-07-01,大宮,6,062520260701,quinella_place,ワイド,4,1-5,0.18397286897506854,4.5,-17,False
2026-07-01,大宮,6,062520260701,quinella_place,ワイド,5,3-5,0.17291563736901686,22.5,289,False
2026-07-01,大宮,6,062520260701,quinella_place,ワイド,6,2-4,0.1622252766660981,3.5,-43,False
2026-07-01,大宮,6,062520260701,quinella_place,ワイド,7,1-4,0.0904402028789797,9999.9,90339,False
2026-07-01,大宮,6,062520260701,quinella_place,ワイド,8,3-4,0.08491316393852825,2.2,-81,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,1,2-1-3,0.054971412580987575,117.2,544,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,2,2-3-1,0.053596702922716934,98.3,427,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,3,1-2-3,0.03847244114687708,203.2,682,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,4,3-2-1,0.03705031516034267,203.2,653,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,5,2-1-5,0.03643198348506967,76.2,178,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,6,2-3-5,0.03347712230603335,56.4,89,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,7,2-5-1,0.031209363330007744,74.3,132,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,8,2-5-3,0.029413657729892222,101.6,199,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,9,1-2-5,0.025497386271971255,121.9,211,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,10,1-3-2,0.02337790564052857,277.1,548,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,11,3-2-5,0.023142056590465324,105.1,143,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,12,3-1-2,0.023091204459141628,254.0,487,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,13,5-2-1,0.020205515112254872,112.9,128,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,14,5-2-3,0.01904294232098589,87.1,66,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,15,2-1-4,0.01807411719146317,277.1,401,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,16,2-3-4,0.016608193513267217,46.9,-22,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,17,1-5-2,0.01426532887924272,44.1,-37,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,18,2-4-1,0.013821871957441483,190.5,163,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,19,5-1-2,0.013196354056446565,105.1,39,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,20,3-5-2,0.013091788021662224,152.4,100,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,21,2-4-3,0.013026597391420685,108.8,42,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,22,1-2-4,0.012649400429830353,435.5,451,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,23,5-3-2,0.01226112019868351,145.1,78,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,24,3-2-4,0.011480907786394792,112.9,30,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,25,2-5-4,0.009670952079982144,145.1,40,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,26,2-4-5,0.00863330154253722,138.5,20,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,27,4-2-1,0.008419549111422552,435.5,267,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,28,4-2-3,0.007935110152192256,190.5,51,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,29,1-4-2,0.006562007882266583,508.1,233,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,30,5-2-4,0.006261152024658217,190.5,19,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,31,1-3-5,0.006107440404569352,338.7,107,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,32,3-1-5,0.006032540180136725,338.7,104,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,33,3-4-2,0.006028390081632242,98.3,-41,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,34,4-1-2,0.005711443301908796,1016.2,480,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,35,1-5-3,0.005623277368812597,304.8,71,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,36,3-5-1,0.005475736694625438,277.1,52,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,37,4-3-2,0.0053121396477557375,98.3,-48,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,38,4-2-5,0.005258948032142479,277.1,46,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,39,5-1-3,0.005201896131846739,127.0,-34,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,40,5-3-1,0.0051283037640125215,145.1,-26,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,41,5-4-2,0.0034887133786223557,254.0,-11,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,42,4-5-2,0.0032824811611598453,190.5,-37,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,43,1-3-4,0.003029936419939959,304.8,-8,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,44,3-1-4,0.0029927779864822534,508.1,52,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,45,1-4-3,0.0025866904808631653,381.0,-1,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,46,3-4-1,0.002521418520135689,217.7,-45,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,47,4-1-3,0.00225140479653526,381.0,-14,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,48,4-3-1,0.0022218415046180635,338.7,-25,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,49,1-5-4,0.0018488841634601415,217.7,-60,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,50,1-4-5,0.0017143140489787416,254.0,-56,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,51,5-1-4,0.0017103377171962025,160.4,-73,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,52,3-5-4,0.0016967852441067176,89.6,-85,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,53,5-3-4,0.00158912501446869,217.7,-65,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,54,3-4-5,0.001574907253250144,69.2,-89,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,55,4-1-5,0.001492105414695997,338.7,-49,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,56,5-4-1,0.0014591800472742178,381.0,-44,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,57,4-3-5,0.0013877879746068073,132.5,-82,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,58,5-4-3,0.0013752226222296712,234.5,-68,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,59,4-5-1,0.0013729219044670703,381.0,-48,False
2026-07-01,大宮,6,062520260701,trifecta,3連単,60,4-5-3,0.0012939275486289188,179.3,-77,False
2026-07-01,大宮,6,062520260701,trio,3連複,1,2-3-5,0.13042868716772252,19.7,157,False
2026-07-01,大宮,6,062520260701,trio,3連複,2,2-3-4,0.060391338572662934,12.6,-24,False
2026-07-01,大宮,6,062520260701,trio,3連複,3,1-3-5,0.033569194544003374,18.6,-38,False
2026-07-01,大宮,6,062520260701,trio,3連複,4,1-3-4,0.01560406970857439,31.6,-51,False
2026-07-01,大宮,7,072520260701,exacta,2車単,1,4-1,0.08444889324177816,97.5,723,False
2026-07-01,大宮,7,072520260701,exacta,2車単,2,1-4,0.0821784179442159,195.0,1502,True
2026-07-01,大宮,7,072520260701,exacta,2車単,3,4-7,0.06238120670629883,21.6,35,False
2026-07-01,大宮,7,072520260701,exacta,2車単,4,7-4,0.056078552885752024,19.5,9,False
2026-07-01,大宮,7,072520260701,exacta,2車単,5,1-7,0.05593926904568098,97.5,445,False
2026-07-01,大宮,7,072520260701,exacta,2車単,6,7-1,0.051676846038568376,48.7,152,False
2026-07-01,大宮,7,072520260701,exacta,2車単,7,4-5,0.050489789177910624,5.4,-73,False
2026-07-01,大宮,7,072520260701,exacta,2車単,8,1-5,0.045275845883848045,16.2,-27,False
2026-07-01,大宮,7,072520260701,exacta,2車単,9,5-4,0.04359843667225155,6.0,-74,False
2026-07-01,大宮,7,072520260701,exacta,2車単,10,5-1,0.040176316675365704,5.7,-77,False
2026-07-01,大宮,7,072520260701,exacta,2車単,11,7-5,0.030896237495932927,9.7,-70,False
2026-07-01,大宮,7,072520260701,exacta,2車単,12,5-7,0.029677678641072236,19.5,-42,False
2026-07-01,大宮,7,072520260701,exacta,2車単,13,4-2,0.027654158387901254,48.7,35,False
2026-07-01,大宮,7,072520260701,exacta,2車単,14,1-2,0.024798388616879424,195.0,384,False
2026-07-01,大宮,7,072520260701,exacta,2車単,15,2-4,0.02219835743239021,195.0,333,False
2026-07-01,大宮,7,072520260701,exacta,2車単,16,2-1,0.020455968285768567,195.0,299,False
2026-07-01,大宮,7,072520260701,exacta,2車単,17,7-2,0.01692242053719148,27.8,-53,False
2026-07-01,大宮,7,072520260701,exacta,2車単,18,2-7,0.015110535343058023,65.0,-2,False
