date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-07,佐世保,1,018520260707,exacta,2車単,4,1-3,0.09959966517717819,34.9,248,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,5,6-1,0.08371518626351347,14.6,22,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,6,4-1,0.06877760874301514,16.9,16,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,7,2-1,0.047608370000860184,9.9,-53,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,8,3-1,0.04213241936526282,121.8,413,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,9,6-4,0.014144979747972965,50.6,-28,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,10,4-6,0.013837984841946873,63.0,-13,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,11,6-2,0.010109090126563374,56.6,-43,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,12,2-6,0.009578755563940828,66.2,-37,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,13,6-3,0.009022091188223226,205.0,85,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,14,3-6,0.008476999872291526,403.6,242,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,15,4-2,0.008305291745802211,56.4,-53,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,16,2-4,0.008044172862214306,38.7,-69,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,17,4-3,0.007412249622597672,280.7,108,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,18,3-4,0.007118926030682337,561.5,300,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,19,2-3,0.005130814069007659,111.3,-43,False
2026-07-07,佐世保,1,018520260707,exacta,2車単,20,3-2,0.005087731911303643,391.4,99,False
2026-07-07,佐世保,1,018520260707,quinella,2車複,1,1-6,0.26965855395351795,4.5,21,False
2026-07-07,佐世保,1,018520260707,quinella,2車複,2,1-4,0.22493156656102786,3.0,-33,False
2026-07-07,佐世保,1,018520260707,quinella,2車複,3,1-2,0.1592079948379394,2.7,-57,False
2026-07-07,佐世保,1,018520260707,quinella,2車複,4,1-3,0.14173208454244102,31.9,352,False
2026-07-07,佐世保,1,018520260707,quinella,2車複,5,2-3,0.010218545980311302,136.5,39,False
2026-07-07,佐世保,1,018520260707,quinella_place,ワイド,1,1-6,0.49175200072384084,1.8,-11,False
2026-07-07,佐世保,1,018520260707,quinella_place,ワイド,2,1-4,0.43840810794090124,1.3,-43,False
2026-07-07,佐世保,1,018520260707,quinella_place,ワイド,3,1-2,0.3357855433826974,1.4,-53,False
2026-07-07,佐世保,1,018520260707,quinella_place,ワイド,4,1-3,0.3043671168693821,5.3,61,False
2026-07-07,佐世保,1,018520260707,quinella_place,ワイド,5,2-3,0.07904293658082737,20.0,58,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,1,1-6-4,0.06936412830064585,15.5,8,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,2,1-4-6,0.06475581578674881,9.4,-39,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,3,1-6-2,0.04957293944816147,17.3,-14,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,4,1-6-3,0.044242515851584965,90.5,300,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,5,1-2-6,0.0420965462670517,13.7,-42,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,6,1-4-2,0.038865192330324004,11.6,-55,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,7,1-3-6,0.03667718525495814,168.2,517,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,8,1-2-4,0.035352389234061275,11.1,-61,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,9,1-4-3,0.03468613939157949,51.0,77,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,10,6-1-4,0.031229029531054164,50.0,56,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,11,1-3-4,0.030801247231008636,133.8,312,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,12,4-1-6,0.028521532366194202,43.2,23,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,13,1-2-3,0.022548811314980433,44.2,0,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,14,6-1-2,0.022318665683475188,47.4,6,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,15,1-3-2,0.022012939559948673,138.5,205,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,16,6-1-3,0.019918809158370326,174.1,247,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,17,2-1-6,0.01795837533832143,43.3,-22,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,18,4-1-2,0.01711807391351764,42.8,-27,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,19,3-1-6,0.015515097842451508,636.4,887,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,20,4-1-3,0.01527742080453725,189.1,189,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,21,2-1-4,0.015081319758257933,29.8,-55,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,22,3-1-4,0.013029472167416001,694.7,805,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,23,6-4-1,0.01101652997273338,104.2,15,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,24,4-6-1,0.010777433230004034,109.4,18,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,25,2-1-3,0.009619316854607334,155.3,49,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,26,3-1-2,0.009311862638815926,753.3,601,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,27,6-2-1,0.007588338530067708,98.4,-25,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,28,2-6-1,0.007190245512299414,108.9,-22,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,29,6-3-1,0.006707016585627183,540.2,262,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,30,3-6-1,0.006301796064091394,1057.8,567,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,31,4-2-1,0.006087044723402671,101.9,-38,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,32,2-4-1,0.005895667662707853,87.3,-49,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,33,4-3-1,0.0053813126158751634,753.3,305,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,34,3-4-1,0.005168358920832898,1154.3,497,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,35,2-3-1,0.003599017328857101,645.9,132,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,36,3-2-1,0.0035687972838397033,877.4,213,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,37,6-4-2,0.0013303093422714733,232.6,-69,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,38,4-6-2,0.0013014370357151638,298.2,-61,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,39,6-2-4,0.001282167544735578,250.2,-68,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,40,4-2-6,0.001224707199830545,290.5,-64,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,41,2-6-4,0.0012149035520781766,320.5,-61,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,42,6-4-3,0.0011872653269734655,528.9,-37,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,43,2-4-6,0.0011862023301005373,228.4,-73,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,44,4-6-3,0.0011614975695092324,716.0,-17,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,45,6-3-4,0.0011332545265370067,850.4,-4,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,46,4-3-6,0.0010827146184523406,1355.3,47,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,47,3-6-4,0.0010647862315188907,1885.6,101,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,48,3-4-6,0.0010398685518633983,1744.8,81,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,49,6-2-3,0.00081780481225803,570.6,-53,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,50,6-3-2,0.0008099108198963822,1036.1,-16,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,51,2-6-3,0.0007749018257390131,860.0,-33,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,52,3-6-2,0.0007609781117919783,2335.3,78,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,53,2-3-6,0.0007241186216391473,1379.9,0,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,54,3-2-6,0.000718038379355118,2108.3,51,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,55,4-2-3,0.0006560084855866514,794.7,-48,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,56,4-3-2,0.000649824442387992,1510.4,-2,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,57,2-4-3,0.0006353835384296587,707.6,-55,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,58,3-4-2,0.0006241090591695804,2232.3,39,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,59,2-3-4,0.0006081098245310273,1264.9,-23,False
2026-07-07,佐世保,1,018520260707,trifecta,3連単,60,3-2-4,0.000603003678993605,2138.0,29,False
2026-07-07,佐世保,1,018520260707,trio,3連複,1,1-2-3,0.07066074498104917,31.2,120,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,1,5-2,0.09577951986782736,8.1,-22,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,2,5-3,0.09577951986782736,1.9,-82,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,3,2-5,0.07722535545410493,28.9,123,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,4,3-5,0.07722535545410493,2.9,-78,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,5,5-1,0.06618909909565304,28.3,87,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,6,5-4,0.06618909909565304,28.1,86,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,7,1-5,0.04988865739578154,108.5,441,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,8,4-5,0.04988865739578154,93.9,368,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,9,2-3,0.041555967368141794,67.7,181,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,10,3-2,0.041555967368141794,42.9,78,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,11,2-1,0.028717538425138637,132.5,281,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,12,2-4,0.028717538425138637,35.0,1,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,13,3-1,0.028717538425138637,23.3,-33,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,14,3-4,0.028717538425138637,55.2,59,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,15,1-2,0.02684573488317047,177.3,376,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,16,1-3,0.02684573488317047,92.6,149,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,17,4-2,0.02684573488317047,61.7,66,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,18,4-3,0.02684573488317047,99.9,168,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,19,1-4,0.018551930610321055,228.9,325,False
2026-07-07,佐世保,2,028520260707,exacta,2車単,20,4-1,0.018551930610321055,161.4,199,False
2026-07-07,佐世保,2,028520260707,quinella,2車複,1,2-3,0.08311193473628359,14.6,21,False
2026-07-07,佐世保,2,028520260707,quinella,2車複,2,2-4,0.05556327330830911,26.8,49,False
2026-07-07,佐世保,2,028520260707,quinella,2車複,3,3-4,0.05556327330830911,29.8,66,False
2026-07-07,佐世保,2,028520260707,quinella,2車複,4,1-4,0.03710386122064211,82.2,205,False
2026-07-07,佐世保,2,028520260707,quinella_place,ワイド,1,2-3,0.2724260701028473,2.5,-32,False
2026-07-07,佐世保,2,028520260707,quinella_place,ワイド,2,2-4,0.1905194355972692,5.1,-3,False
2026-07-07,佐世保,2,028520260707,quinella_place,ワイド,3,3-4,0.1905194355972692,3.4,-35,False
2026-07-07,佐世保,2,028520260707,quinella_place,ワイド,4,1-4,0.1321032891899801,18.8,148,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,1,5-2-3,0.03723106094703957,30.7,14,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,2,5-3-2,0.03723106094703957,13.0,-52,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,3,2-5-3,0.030018754735210967,89.9,170,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,4,3-5-2,0.030018754735210967,18.9,-43,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,5,5-2-1,0.025728781955271243,52.5,35,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,6,5-2-4,0.025728781955271243,20.9,-46,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,7,5-3-1,0.025728781955271243,2.7,-93,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,8,5-3-4,0.025728781955271243,17.1,-56,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,9,5-1-2,0.0229702559861531,155.6,257,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,10,5-1-3,0.0229702559861531,45.5,5,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,11,5-4-2,0.0229702559861531,53.4,23,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,12,5-4-3,0.0229702559861531,64.1,47,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,13,2-3-5,0.0225086697940797,114.9,159,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,14,3-2-5,0.0225086697940797,61.7,39,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,15,2-5-1,0.0207446679064466,237.1,392,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,16,2-5-4,0.0207446679064466,96.3,100,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,17,3-5-1,0.0207446679064466,3.9,-92,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,18,3-5-4,0.0207446679064466,23.4,-51,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,19,1-5-2,0.017313352906201628,730.1,1164,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,20,1-5-3,0.017313352906201628,207.7,260,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,21,4-5-2,0.017313352906201628,263.1,356,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,22,4-5-3,0.017313352906201628,235.1,307,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,23,5-1-4,0.015873754136772465,201.4,220,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,24,5-4-1,0.015873754136772465,110.5,75,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,25,2-1-5,0.014269819853151032,595.5,750,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,26,2-4-5,0.014269819853151032,122.6,75,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,27,3-1-5,0.014269819853151032,26.6,-62,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,28,3-4-5,0.014269819853151032,109.0,56,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,29,1-2-5,0.013339715784029491,792.1,957,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,30,1-3-5,0.013339715784029491,164.8,120,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,31,4-2-5,0.013339715784029491,220.1,194,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,32,4-3-5,0.013339715784029491,271.7,262,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,33,1-5-4,0.011964512170952341,1096.8,1212,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,34,4-5-1,0.011964512170952341,448.0,436,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,35,1-4-5,0.008515086656342557,1354.2,1053,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,36,4-1-5,0.008515086656342557,730.1,522,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,37,2-3-1,0.00837022485567442,308.3,158,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,38,2-3-4,0.00837022485567442,182.5,53,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,39,3-2-1,0.00837022485567442,157.6,32,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,40,3-2-4,0.00837022485567442,118.0,-1,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,41,2-1-3,0.007678775509414446,569.0,337,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,42,2-4-3,0.007678775509414446,133.7,3,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,43,3-1-2,0.007678775509414446,136.7,5,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,44,3-4-2,0.007678775509414446,164.5,26,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,45,1-2-3,0.007178274422457828,723.5,419,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,46,1-3-2,0.007178274422457828,606.0,335,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,47,4-2-3,0.007178274422457828,189.3,36,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,48,4-3-2,0.007178274422457828,284.5,104,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,49,2-1-4,0.0053064708804896575,734.5,290,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,50,2-4-1,0.0053064708804896575,346.2,84,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,51,3-1-4,0.0053064708804896575,153.4,-19,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,52,3-4-1,0.0053064708804896575,212.4,13,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,53,1-2-4,0.004960596145600937,1200.0,495,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,54,1-3-4,0.004960596145600937,566.3,181,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,55,4-2-1,0.004960596145600937,407.3,102,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,56,4-3-1,0.004960596145600937,456.5,126,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,57,1-4-2,0.004582078789370749,1417.5,550,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,58,1-4-3,0.004582078789370749,1067.8,389,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,59,4-1-2,0.004582078789370749,827.3,279,False
2026-07-07,佐世保,2,028520260707,trifecta,3連単,60,4-1-3,0.004582078789370749,774.4,255,False
2026-07-07,佐世保,2,028520260707,trio,3連複,1,2-3-4,0.046454549575093394,17.8,-17,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,1,3-1,0.0448704755061185,101.8,357,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,2,3-6,0.0448704755061185,112.4,404,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,3,1-3,0.04408008637269056,210.3,827,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,4,6-3,0.04408008637269056,79.9,252,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,5,1-6,0.04086112759070582,334.3,1266,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,6,6-1,0.04086112759070582,149.8,512,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,7,3-7,0.03993171809478901,4.7,-81,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,8,7-3,0.0382860600071592,2.1,-92,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,9,1-7,0.036363666967709735,194.6,608,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,10,6-7,0.036363666967709735,46.4,69,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,11,7-1,0.03549021137733453,51.7,83,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,12,7-6,0.03549021137733453,15.7,-44,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,13,3-5,0.03212161135701436,47.7,53,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,14,5-3,0.029670776615897655,45.1,34,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,15,1-5,0.029251423018662993,266.0,678,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,16,6-5,0.029251423018662993,14.6,-57,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,17,5-1,0.027504061102943872,162.9,348,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,18,5-6,0.027504061102943872,27.1,-25,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,19,7-5,0.02540652319776685,13.0,-67,False
2026-07-07,佐世保,3,038520260707,exacta,2車単,20,5-7,0.0244767723550165,50.9,25,False
2026-07-07,佐世保,3,038520260707,quinella,2車複,1,3-6,0.08895056187880906,38.1,239,False
2026-07-07,佐世保,3,038520260707,quinella,2車複,2,1-6,0.08172225518141164,60.1,391,False
2026-07-07,佐世保,3,038520260707,quinella,2車複,3,3-7,0.07821777810194822,1.4,-89,False
2026-07-07,佐世保,3,038520260707,quinella,2車複,4,1-7,0.07185387834504427,34.5,148,False
2026-07-07,佐世保,3,038520260707,quinella,2車複,5,6-7,0.07185387834504427,13.9,0,False
2026-07-07,佐世保,3,038520260707,quinella,2車複,6,3-5,0.06179238797291201,23.6,46,False
2026-07-07,佐世保,3,038520260707,quinella,2車複,7,1-5,0.056755484121606865,72.0,309,False
2026-07-07,佐世保,3,038520260707,quinella_place,ワイド,1,3-6,0.19697219545278785,7.7,52,False
2026-07-07,佐世保,3,038520260707,quinella_place,ワイド,2,1-6,0.1859432175203622,18.2,238,False
2026-07-07,佐世保,3,038520260707,quinella_place,ワイド,3,3-7,0.1794349280759088,1.1,-80,False
2026-07-07,佐世保,3,038520260707,quinella_place,ワイド,4,1-7,0.16905902778874657,5.4,-9,False
2026-07-07,佐世保,3,038520260707,quinella_place,ワイド,5,6-7,0.16905902778874657,4.7,-21,False
2026-07-07,佐世保,3,038520260707,quinella_place,ワイド,6,3-5,0.1485865007993051,3.0,-55,False
2026-07-07,佐世保,3,038520260707,quinella_place,ワイド,7,1-5,0.13964048151500383,12.0,68,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,1,3-1-6,0.013222638009725961,829.4,997,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,2,3-6-1,0.013222638009725961,934.4,1136,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,3,1-3-6,0.012989722506151376,2031.4,2539,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,4,6-3-1,0.012989722506151376,609.4,692,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,5,1-6-3,0.01269501199821941,2437.7,2995,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,6,6-1-3,0.01269501199821941,943.9,1098,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,7,3-1-7,0.011767262270305582,186.6,120,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,8,3-6-7,0.011767262270305582,392.0,361,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,9,1-3-7,0.011559983071149828,546.4,532,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,10,6-3-7,0.011559983071149828,252.3,192,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,11,3-7-1,0.011397581248432322,40.5,-54,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,12,3-7-6,0.011397581248432322,143.9,64,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,13,1-7-3,0.010950586117320247,631.3,591,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,14,6-7-3,0.010950586117320247,144.5,58,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,15,7-3-1,0.010927866378754623,22.5,-75,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,16,7-3-6,0.010927866378754623,54.5,-40,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,17,7-1-3,0.01068755294548552,133.4,43,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,18,7-6-3,0.01068755294548552,55.8,-40,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,19,1-6-7,0.01047269246596425,2061.3,2059,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,20,6-1-7,0.01047269246596425,1086.5,1038,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,21,1-7-6,0.010150916963947928,1960.4,1890,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,22,6-7-1,0.010150916963947928,546.4,455,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,23,7-1-6,0.009907091851990216,650.4,544,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,24,7-6-1,0.009907091851990216,258.6,156,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,25,3-1-5,0.009465744110623186,378.3,258,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,26,3-6-5,0.009465744110623186,406.8,285,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,27,1-3-5,0.009299005933671486,1177.8,995,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,28,6-3-5,0.009299005933671486,211.0,96,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,29,3-5-1,0.008734431750225383,420.2,267,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,30,3-5-6,0.008734431750225383,365.5,219,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,31,1-6-5,0.008424374740267821,947.0,698,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,32,6-1-5,0.008424374740267821,282.3,138,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,33,1-5-3,0.008400624687030024,1430.2,1101,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,34,6-5-3,0.008400624687030024,68.6,-42,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,35,3-7-5,0.008159233240624234,26.5,-78,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,36,5-3-1,0.008068006627916237,521.0,320,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,37,5-3-6,0.008068006627916237,307.7,148,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,38,5-1-3,0.00789880528367995,916.1,624,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,39,5-6-3,0.00789880528367995,117.9,-7,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,40,7-3-5,0.007822976530121125,14.6,-89,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,41,1-5-6,0.00778716707304435,1177.8,817,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,42,6-5-1,0.00778716707304435,156.6,22,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,43,3-5-7,0.0077730592875178035,118.2,-8,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,44,5-1-6,0.007321993150869757,637.1,366,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,45,5-6-1,0.007321993150869757,229.9,68,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,46,1-7-5,0.007266778565535765,1177.8,756,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,47,6-7-5,0.007266778565535765,90.6,-34,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,48,5-3-7,0.00717998556108258,175.1,26,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,49,7-1-5,0.007092230482480167,284.3,102,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,50,7-6-5,0.007092230482480167,34.3,-76,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,51,7-5-3,0.007088710250764557,39.1,-72,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,52,1-5-7,0.0069300571658846965,1709.3,1085,False
2026-07-07,佐世保,3,038520260707,trifecta,3連単,53,6-5-7,0.0069300571658846965,107.6,-25,False
