date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,函館,1,011120260710,trifecta,3連単,39,2-1-3,0.005171999337956354,214.1,11,False
2026-07-10,函館,1,011120260710,trifecta,3連単,40,1-4-2,0.005044363135819312,230.1,16,False
2026-07-10,函館,1,011120260710,trifecta,3連単,41,5-1-4,0.005037349469402675,137.7,-31,False
2026-07-10,函館,1,011120260710,trifecta,3連単,42,4-1-5,0.004007395129178058,88.7,-64,False
2026-07-10,函館,1,011120260710,trifecta,3連単,43,1-5-4,0.003987828045052941,98.9,-61,False
2026-07-10,函館,1,011120260710,trifecta,3連単,44,3-2-1,0.0037899996736010366,828.7,214,False
2026-07-10,函館,1,011120260710,trifecta,3連単,45,1-4-5,0.0035408900006308275,130.5,-54,False
2026-07-10,函館,1,011120260710,trifecta,3連単,46,1-2-3,0.0034979220231234755,641.1,124,False
2026-07-10,函館,1,011120260710,trifecta,3連単,47,5-3-1,0.002721977771909081,722.9,97,False
2026-07-10,函館,1,011120260710,trifecta,3連単,48,5-1-3,0.0026104602951743873,424.7,11,False
2026-07-10,函館,1,011120260710,trifecta,3連単,49,3-1-2,0.0024372869554336557,1073.0,162,False
2026-07-10,函館,1,011120260710,trifecta,3連単,50,1-3-2,0.0023645558954524105,1290.4,205,False
2026-07-10,函館,1,011120260710,trifecta,3連単,51,3-5-1,0.0022211403191345893,910.1,102,False
2026-07-10,函館,1,011120260710,trifecta,3連単,52,1-5-3,0.002066576249836408,476.3,-2,False
2026-07-10,函館,1,011120260710,trifecta,3連単,53,3-1-5,0.0017108532389116474,926.7,59,False
2026-07-10,函館,1,011120260710,trifecta,3連単,54,1-3-5,0.0016597996814874864,863.9,43,False
2026-07-10,函館,1,011120260710,trifecta,3連単,55,4-3-1,0.0014256735965135637,455.0,-35,False
2026-07-10,函館,1,011120260710,trifecta,3連単,56,4-1-3,0.00137381097342907,509.7,-30,False
2026-07-10,函館,1,011120260710,trifecta,3連単,57,3-4-1,0.0012984566512946913,1009.3,31,False
2026-07-10,函館,1,011120260710,trifecta,3連単,58,1-4-3,0.0012138841770688183,772.2,-6,False
2026-07-10,函館,1,011120260710,trifecta,3連単,59,3-1-4,0.0011317814217603633,1618.1,83,False
2026-07-10,函館,1,011120260710,trifecta,3連単,60,1-3-4,0.0010980079416667704,1228.2,35,False
2026-07-10,函館,2,021120260710,exacta,2車単,1,1-5,0.18977134016969177,6.4,21,False
2026-07-10,函館,2,021120260710,exacta,2車単,2,5-1,0.15456732394062558,8.4,30,False
2026-07-10,函館,2,021120260710,exacta,2車単,3,1-4,0.05187316899795994,13.2,-32,False
2026-07-10,函館,2,021120260710,exacta,2車単,4,1-3,0.04795557744265818,14.0,-33,False
2026-07-10,函館,2,021120260710,exacta,2車単,5,1-6,0.04795557744265818,70.7,239,False
2026-07-10,函館,2,021120260710,exacta,2車単,6,4-1,0.0331462238003675,18.8,-38,False
2026-07-10,函館,2,021120260710,exacta,2車単,7,3-1,0.030456494699624508,47.1,43,False
2026-07-10,函館,2,021120260710,exacta,2車単,8,6-1,0.030456494699624508,154.4,370,False
2026-07-10,函館,2,021120260710,exacta,2車単,9,5-4,0.028341060558019066,34.3,-3,False
2026-07-10,函館,2,021120260710,exacta,2車単,10,5-3,0.02620067273026253,6.6,-83,False
2026-07-10,函館,2,021120260710,exacta,2車単,11,5-6,0.02620067273026253,88.2,131,False
2026-07-10,函館,2,021120260710,exacta,2車単,12,4-5,0.022234138808769552,29.2,-35,False
2026-07-10,函館,2,021120260710,exacta,2車単,13,3-5,0.02042989677673321,20.2,-59,False
2026-07-10,函館,2,021120260710,exacta,2車単,14,6-5,0.02042989677673321,138.6,183,False
2026-07-10,函館,2,021120260710,exacta,2車単,15,4-3,0.005618609030011213,49.2,-72,False
2026-07-10,函館,2,021120260710,exacta,2車単,16,4-6,0.005618609030011213,169.8,-5,False
2026-07-10,函館,2,021120260710,exacta,2車単,17,3-4,0.005584423270461852,87.1,-51,False
2026-07-10,函館,2,021120260710,exacta,2車単,18,6-4,0.005584423270461852,219.1,22,False
2026-07-10,函館,2,021120260710,exacta,2車単,19,3-6,0.005162673647907417,219.1,13,False
2026-07-10,函館,2,021120260710,exacta,2車単,20,6-3,0.005162673647907417,271.7,40,False
2026-07-10,函館,2,021120260710,quinella,2車複,1,1-5,0.3443386641103173,3.9,34,False
2026-07-10,函館,2,021120260710,quinella,2車複,2,1-4,0.08501939279832743,9.2,-22,False
2026-07-10,函館,2,021120260710,quinella,2車複,3,1-3,0.07841207214228268,13.7,7,False
2026-07-10,函館,2,021120260710,quinella,2車複,4,1-6,0.07841207214228268,55.9,338,False
2026-07-10,函館,2,021120260710,quinella,2車複,5,5-6,0.046630569506995734,52.3,144,False
2026-07-10,函館,2,021120260710,quinella,2車複,6,4-6,0.011203032300473065,92.7,4,False
2026-07-10,函館,2,021120260710,quinella,2車複,7,3-6,0.010325347295814835,104.6,8,False
2026-07-10,函館,2,021120260710,quinella_place,ワイド,1,1-5,0.4497201315384613,1.5,-33,False
2026-07-10,函館,2,021120260710,quinella_place,ワイド,2,1-4,0.21455592869870332,4.7,1,False
2026-07-10,函館,2,021120260710,quinella_place,ワイド,3,1-3,0.1994001699200972,2.8,-44,False
2026-07-10,函館,2,021120260710,quinella_place,ワイド,4,1-6,0.1994001699200972,14.2,183,False
2026-07-10,函館,2,021120260710,quinella_place,ワイド,5,5-6,0.1730652471044674,13.7,137,False
2026-07-10,函館,2,021120260710,quinella_place,ワイド,6,4-6,0.045060044298482003,15.2,-32,False
2026-07-10,函館,2,021120260710,quinella_place,ワイド,7,3-6,0.041587004881242486,26.6,11,False
2026-07-10,函館,2,021120260710,trifecta,3連単,1,1-5-4,0.044918467338031516,40.1,80,False
2026-07-10,函館,2,021120260710,trifecta,3連単,2,1-5-3,0.041526112258905915,14.7,-39,False
2026-07-10,函館,2,021120260710,trifecta,3連単,3,1-5-6,0.041526112258905915,154.6,542,False
2026-07-10,函館,2,021120260710,trifecta,3連単,4,5-1-4,0.03658575254696324,53.2,95,False
2026-07-10,函館,2,021120260710,trifecta,3連単,5,5-1-3,0.033822704944685845,22.8,-23,False
2026-07-10,函館,2,021120260710,trifecta,3連単,6,5-1-6,0.033822704944685845,191.9,549,False
2026-07-10,函館,2,021120260710,trifecta,3連単,7,1-4-5,0.027570350998091016,57.4,58,False
2026-07-10,函館,2,021120260710,trifecta,3連単,8,1-3-5,0.0252115465657652,29.2,-26,False
2026-07-10,函館,2,021120260710,trifecta,3連単,9,1-6-5,0.0252115465657652,411.9,938,False
2026-07-10,函館,2,021120260710,trifecta,3連単,10,5-4-1,0.017810115764676768,104.0,85,False
2026-07-10,函館,2,021120260710,trifecta,3連単,11,4-1-5,0.017617065664011198,71.4,26,False
2026-07-10,函館,2,021120260710,trifecta,3連単,12,5-3-1,0.016323006367200927,16.1,-74,False
2026-07-10,函館,2,021120260710,trifecta,3連単,13,5-6-1,0.016323006367200927,416.5,580,False
2026-07-10,函館,2,021120260710,trifecta,3連単,14,3-1-5,0.01601180457617699,82.7,32,False
2026-07-10,函館,2,021120260710,trifecta,3連単,15,6-1-5,0.01601180457617699,932.9,1394,False
2026-07-10,函館,2,021120260710,trifecta,3連単,16,4-5-1,0.013972398291214706,87.9,23,False
2026-07-10,函館,2,021120260710,trifecta,3連単,17,3-5-1,0.012727815755001511,41.6,-47,False
2026-07-10,函館,2,021120260710,trifecta,3連単,18,6-5-1,0.012727815755001511,948.6,1107,False
2026-07-10,函館,2,021120260710,trifecta,3連単,19,1-4-3,0.006967079967016967,98.3,-32,False
2026-07-10,函館,2,021120260710,trifecta,3連単,20,1-4-6,0.006967079967016967,281.5,96,False
2026-07-10,函館,2,021120260710,trifecta,3連単,21,1-3-4,0.006891466406552483,100.6,-31,False
2026-07-10,函館,2,021120260710,trifecta,3連単,22,1-6-4,0.006891466406552483,442.6,205,False
2026-07-10,函館,2,021120260710,trifecta,3連単,23,1-3-6,0.006371005614981844,346.2,121,False
2026-07-10,函館,2,021120260710,trifecta,3連単,24,1-6-3,0.006371005614981844,620.2,295,False
2026-07-10,函館,2,021120260710,trifecta,3連単,25,4-1-3,0.004451865892960645,105.8,-53,False
2026-07-10,函館,2,021120260710,trifecta,3連単,26,4-1-6,0.004451865892960645,315.3,40,False
2026-07-10,函館,2,021120260710,trifecta,3連単,27,3-1-4,0.004376757017153579,340.0,49,False
2026-07-10,函館,2,021120260710,trifecta,3連単,28,6-1-4,0.004376757017153579,1117.6,389,False
2026-07-10,函館,2,021120260710,trifecta,3連単,29,3-1-6,0.004046213372698718,903.0,265,False
2026-07-10,函館,2,021120260710,trifecta,3連単,30,6-1-3,0.004046213372698718,1393.6,464,False
2026-07-10,函館,2,021120260710,trifecta,3連単,31,5-4-3,0.0030189887651651134,75.1,-77,False
2026-07-10,函館,2,021120260710,trifecta,3連単,32,5-4-6,0.0030189887651651134,357.2,8,False
2026-07-10,函館,2,021120260710,trifecta,3連単,33,5-3-4,0.002992943787520553,32.6,-90,False
2026-07-10,函館,2,021120260710,trifecta,3連単,34,5-6-4,0.002992943787520553,480.3,44,False
2026-07-10,函館,2,021120260710,trifecta,3連単,35,5-3-6,0.0027669091816929334,106.6,-71,False
2026-07-10,函館,2,021120260710,trifecta,3連単,36,5-6-3,0.0027669091816929334,245.9,-32,False
2026-07-10,函館,2,021120260710,trifecta,3連単,37,4-3-1,0.002685028249884279,182.3,-51,False
2026-07-10,函館,2,021120260710,trifecta,3連単,38,4-6-1,0.002685028249884279,529.9,42,False
2026-07-10,函館,2,021120260710,trifecta,3連単,39,3-4-1,0.0026686915142894903,416.5,11,False
2026-07-10,函館,2,021120260710,trifecta,3連単,40,6-4-1,0.0026686915142894903,1163.7,211,False
2026-07-10,函館,2,021120260710,trifecta,3連単,41,3-6-1,0.0024509262145710926,1254.2,207,False
2026-07-10,函館,2,021120260710,trifecta,3連単,42,6-3-1,0.0024509262145710926,1660.0,307,False
2026-07-10,函館,2,021120260710,trifecta,3連単,43,4-5-3,0.002368458129129684,65.4,-85,False
2026-07-10,函館,2,021120260710,trifecta,3連単,44,4-5-6,0.002368458129129684,347.3,-18,False
2026-07-10,函館,2,021120260710,trifecta,3連単,45,3-5-4,0.0023337390328525796,89.2,-79,False
2026-07-10,函館,2,021120260710,trifecta,3連単,46,6-5-4,0.0023337390328525796,1175.8,174,False
2026-07-10,函館,2,021120260710,trifecta,3連単,47,3-5-6,0.002157489220011168,303.4,-35,False
2026-07-10,函館,2,021120260710,trifecta,3連単,48,6-5-3,0.002157489220011168,600.4,30,False
2026-07-10,函館,2,021120260710,trifecta,3連単,49,4-3-5,0.0018010887506507678,119.7,-78,False
2026-07-10,函館,2,021120260710,trifecta,3連単,50,4-6-5,0.0018010887506507678,591.0,6,False
2026-07-10,函館,2,021120260710,trifecta,3連単,51,3-4-5,0.001790130239989512,212.5,-62,False
2026-07-10,函館,2,021120260710,trifecta,3連単,52,6-4-5,0.001790130239989512,1567.8,181,False
2026-07-10,函館,2,021120260710,trifecta,3連単,53,3-6-5,0.0016440555640073124,675.9,11,False
2026-07-10,函館,2,021120260710,trifecta,3連単,54,6-3-5,0.0016440555640073124,855.1,41,False
2026-07-10,函館,2,021120260710,trifecta,3連単,55,4-3-6,0.0004551385419194494,578.9,-74,False
2026-07-10,函館,2,021120260710,trifecta,3連単,56,4-6-3,0.0004551385419194494,733.0,-67,False
2026-07-10,函館,2,021120260710,trifecta,3連単,57,3-4-6,0.00045236930549943927,1312.6,-41,False
2026-07-10,函館,2,021120260710,trifecta,3連単,58,6-4-3,0.00045236930549943927,1820.7,-18,False
2026-07-10,函館,2,021120260710,trifecta,3連単,59,3-6-4,0.0004493954252392851,1466.0,-34,False
2026-07-10,函館,2,021120260710,trifecta,3連単,60,6-3-4,0.0004493954252392851,1343.8,-40,False
2026-07-10,函館,2,021120260710,trio,3連複,1,1-5-6,0.14562299046773639,39.1,469,False
2026-07-10,函館,2,021120260710,trio,3連複,2,1-4-6,0.028040889047857443,88.3,148,False
2026-07-10,函館,2,021120260710,trio,3連複,3,1-3-6,0.02573629040450331,110.3,184,False
2026-07-10,函館,3,031120260710,exacta,2車単,1,2-1,0.08018737975644685,36.0,189,False
2026-07-10,函館,3,031120260710,exacta,2車単,2,2-5,0.08018737975644685,29.8,139,False
2026-07-10,函館,3,031120260710,exacta,2車単,3,1-2,0.07006894327250614,38.3,168,False
2026-07-10,函館,3,031120260710,exacta,2車単,4,5-2,0.07006894327250614,13.6,-5,False
2026-07-10,函館,3,031120260710,exacta,2車単,5,2-3,0.05835497063955074,67.1,292,False
2026-07-10,函館,3,031120260710,exacta,2車単,6,2-4,0.05835497063955074,49.7,190,False
2026-07-10,函館,3,031120260710,exacta,2車単,7,3-2,0.047886713968919734,36.1,73,False
2026-07-10,函館,3,031120260710,exacta,2車単,8,4-2,0.047886713968919734,42.0,101,False
2026-07-10,函館,3,031120260710,exacta,2車単,9,1-5,0.04579973114424613,33.0,51,False
2026-07-10,函館,3,031120260710,exacta,2車単,10,5-1,0.04579973114424613,16.1,-26,False
2026-07-10,函館,3,031120260710,exacta,2車単,11,1-3,0.03332995758608669,63.7,112,False
2026-07-10,函館,3,031120260710,exacta,2車単,12,1-4,0.03332995758608669,54.0,80,False
2026-07-10,函館,3,031120260710,exacta,2車単,13,5-3,0.03332995758608669,2.8,-91,False
2026-07-10,函館,3,031120260710,exacta,2車単,14,5-4,0.03332995758608669,21.6,-28,False
2026-07-10,函館,3,031120260710,exacta,2車単,15,3-1,0.03130058086688048,37.1,16,False
2026-07-10,函館,3,031120260710,exacta,2車単,16,3-5,0.03130058086688048,10.6,-67,False
2026-07-10,函館,3,031120260710,exacta,2車単,17,4-1,0.03130058086688048,47.2,48,False
2026-07-10,函館,3,031120260710,exacta,2車単,18,4-5,0.03130058086688048,33.3,4,False
2026-07-10,函館,3,031120260710,exacta,2車単,19,3-4,0.022778453205921652,60.9,39,False
2026-07-10,函館,3,031120260710,exacta,2車単,20,4-3,0.022778453205921652,57.9,32,False
2026-07-10,函館,3,031120260710,quinella,2車複,1,2-5,0.15025632302895298,8.4,26,False
2026-07-10,函館,3,031120260710,quinella,2車複,2,2-3,0.10624168460847047,26.3,179,False
2026-07-10,函館,3,031120260710,quinella,2車複,3,2-4,0.10624168460847047,21.6,129,False
2026-07-10,函館,3,031120260710,quinella,2車複,4,1-5,0.09159946228849226,11.0,1,False
2026-07-10,函館,3,031120260710,quinella,2車複,5,1-3,0.06463053845296718,30.3,96,False
2026-07-10,函館,3,031120260710,quinella,2車複,6,1-4,0.06463053845296718,23.8,54,False
2026-07-10,函館,3,031120260710,quinella,2車複,7,3-4,0.045556906411843304,41.9,91,False
2026-07-10,函館,3,031120260710,quinella_place,ワイド,1,2-5,0.3674916542086127,2.8,3,False
2026-07-10,函館,3,031120260710,quinella_place,ワイド,2,2-3,0.28229725167882014,3.3,-7,False
2026-07-10,函館,3,031120260710,quinella_place,ワイド,3,2-4,0.28229725167882014,7.9,123,False
2026-07-10,函館,3,031120260710,quinella_place,ワイド,4,1-5,0.2725120593772291,1.9,-48,False
2026-07-10,函館,3,031120260710,quinella_place,ワイド,5,1-3,0.20289112413675367,3.5,-29,False
2026-07-10,函館,3,031120260710,quinella_place,ワイド,6,1-4,0.20289112413675367,8.4,70,False
2026-07-10,函館,3,031120260710,quinella_place,ワイド,7,3-4,0.14970880982145612,4.4,-34,False
2026-07-10,函館,3,031120260710,trifecta,3連単,1,2-1-5,0.030038540380717633,86.3,159,False
2026-07-10,函館,3,031120260710,trifecta,3連単,2,2-5-1,0.030038540380717633,86.6,160,False
2026-07-10,函館,3,031120260710,trifecta,3連単,3,1-2-5,0.02624813017108433,111.6,193,False
2026-07-10,函館,3,031120260710,trifecta,3連単,4,5-2-1,0.02624813017108433,43.5,14,False
2026-07-10,函館,3,031120260710,trifecta,3連単,5,1-5-2,0.02190077572546188,101.8,123,False
2026-07-10,函館,3,031120260710,trifecta,3連単,6,5-1-2,0.02190077572546188,40.7,-11,False
2026-07-10,函館,3,031120260710,trifecta,3連単,7,2-1-3,0.021860025197179594,158.2,246,False
2026-07-10,函館,3,031120260710,trifecta,3連単,8,2-1-4,0.021860025197179594,132.4,189,False
2026-07-10,函館,3,031120260710,trifecta,3連単,9,2-5-3,0.021860025197179594,65.7,44,False
2026-07-10,函館,3,031120260710,trifecta,3連単,10,2-5-4,0.021860025197179594,187.3,309,False
2026-07-10,函館,3,031120260710,trifecta,3連単,11,2-3-1,0.019836817622480317,200.6,298,False
2026-07-10,函館,3,031120260710,trifecta,3連単,12,2-3-5,0.019836817622480317,120.7,139,False
2026-07-10,函館,3,031120260710,trifecta,3連単,13,2-4-1,0.019836817622480317,139.2,176,False
2026-07-10,函館,3,031120260710,trifecta,3連単,14,2-4-5,0.019836817622480317,222.6,342,False
2026-07-10,函館,3,031120260710,trifecta,3連単,15,1-2-3,0.01910162010691697,177.1,238,False
2026-07-10,函館,3,031120260710,trifecta,3連単,16,1-2-4,0.01910162010691697,165.9,217,False
2026-07-10,函館,3,031120260710,trifecta,3連単,17,5-2-3,0.01910162010691697,31.4,-40,False
2026-07-10,函館,3,031120260710,trifecta,3連単,18,5-2-4,0.01910162010691697,100.6,92,False
2026-07-10,函館,3,031120260710,trifecta,3連単,19,3-2-1,0.016278305020644163,101.6,65,False
2026-07-10,函館,3,031120260710,trifecta,3連単,20,3-2-5,0.016278305020644163,87.3,42,False
2026-07-10,函館,3,031120260710,trifecta,3連単,21,4-2-1,0.016278305020644163,137.3,124,False
2026-07-10,函館,3,031120260710,trifecta,3連単,22,4-2-5,0.016278305020644163,179.1,192,False
2026-07-10,函館,3,031120260710,trifecta,3連単,23,1-3-2,0.014687962873133214,264.8,289,False
2026-07-10,函館,3,031120260710,trifecta,3連単,24,1-4-2,0.014687962873133214,164.9,142,False
2026-07-10,函館,3,031120260710,trifecta,3連単,25,5-3-2,0.014687962873133214,10.3,-85,False
2026-07-10,函館,3,031120260710,trifecta,3連単,26,5-4-2,0.014687962873133214,103.5,52,False
2026-07-10,函館,3,031120260710,trifecta,3連単,27,2-3-4,0.014435898933945345,314.5,354,False
2026-07-10,函館,3,031120260710,trifecta,3連単,28,2-4-3,0.014435898933945345,292.8,323,False
2026-07-10,函館,3,031120260710,trifecta,3連単,29,3-1-2,0.013793650006688266,103.5,43,False
2026-07-10,函館,3,031120260710,trifecta,3連単,30,3-5-2,0.013793650006688266,39.1,-46,False
2026-07-10,函館,3,031120260710,trifecta,3連単,31,4-1-2,0.013793650006688266,140.9,94,False
2026-07-10,函館,3,031120260710,trifecta,3連単,32,4-5-2,0.013793650006688266,173.6,139,False
2026-07-10,函館,3,031120260710,trifecta,3連単,33,3-2-4,0.011846253293554843,142.3,69,False
2026-07-10,函館,3,031120260710,trifecta,3連単,34,4-2-3,0.011846253293554843,266.0,215,False
2026-07-10,函館,3,031120260710,trifecta,3連単,35,1-5-3,0.010417624298873395,97.7,2,False
2026-07-10,函館,3,031120260710,trifecta,3連単,36,1-5-4,0.010417624298873395,226.7,136,False
2026-07-10,函館,3,031120260710,trifecta,3連単,37,5-1-3,0.010417624298873395,32.5,-66,False
2026-07-10,函館,3,031120260710,trifecta,3連単,38,5-1-4,0.010417624298873395,116.1,21,False
2026-07-10,函館,3,031120260710,trifecta,3連単,39,1-3-5,0.009600612186057157,175.2,68,False
2026-07-10,函館,3,031120260710,trifecta,3連単,40,1-4-5,0.009600612186057157,257.5,147,False
2026-07-10,函館,3,031120260710,trifecta,3連単,41,5-3-1,0.009600612186057157,9.7,-91,False
2026-07-10,函館,3,031120260710,trifecta,3連単,42,5-4-1,0.009600612186057157,114.6,10,False
2026-07-10,函館,3,031120260710,trifecta,3連単,43,3-4-2,0.00930809278486741,225.2,110,False
2026-07-10,函館,3,031120260710,trifecta,3連単,44,4-3-2,0.00930809278486741,360.8,236,False
2026-07-10,函館,3,031120260710,trifecta,3連単,45,3-1-5,0.009016055220744817,90.9,-18,False
2026-07-10,函館,3,031120260710,trifecta,3連単,46,3-5-1,0.009016055220744817,39.9,-64,False
2026-07-10,函館,3,031120260710,trifecta,3連単,47,4-1-5,0.009016055220744817,189.5,71,False
2026-07-10,函館,3,031120260710,trifecta,3連単,48,4-5-1,0.009016055220744817,189.9,71,False
2026-07-10,函館,3,031120260710,trifecta,3連単,49,1-3-4,0.006986678501538596,443.1,210,False
2026-07-10,函館,3,031120260710,trifecta,3連単,50,1-4-3,0.006986678501538596,362.5,153,False
2026-07-10,函館,3,031120260710,trifecta,3連単,51,5-3-4,0.006986678501538596,19.3,-87,False
2026-07-10,函館,3,031120260710,trifecta,3連単,52,5-4-3,0.006986678501538596,60.7,-58,False
2026-07-10,函館,3,031120260710,trifecta,3連単,53,3-1-4,0.0065612773392664985,193.1,27,False
2026-07-10,函館,3,031120260710,trifecta,3連単,54,3-5-4,0.0065612773392664985,63.0,-59,False
2026-07-10,函館,3,031120260710,trifecta,3連単,55,4-1-3,0.0065612773392664985,283.2,86,False
2026-07-10,函館,3,031120260710,trifecta,3連単,56,4-5-3,0.0065612773392664985,117.2,-23,False
2026-07-10,函館,3,031120260710,trifecta,3連単,57,3-4-1,0.006084124108375139,289.5,76,False
2026-07-10,函館,3,031120260710,trifecta,3連単,58,3-4-5,0.006084124108375139,144.8,-12,False
2026-07-10,函館,3,031120260710,trifecta,3連単,59,4-3-1,0.006084124108375139,405.3,147,False
2026-07-10,函館,3,031120260710,trifecta,3連単,60,4-3-5,0.006084124108375139,193.1,17,False
2026-07-10,函館,3,031120260710,trio,3連複,1,2-3-4,0.0711804900247352,45.3,222,False
2026-07-10,函館,3,031120260710,trio,3連複,2,1-3-4,0.03926415989836047,54.7,115,False
2026-07-10,函館,4,041120260710,exacta,2車単,1,2-7,0.08298097686021451,11.1,-8,False
2026-07-10,函館,4,041120260710,exacta,2車単,2,2-1,0.0744466054060098,38.7,188,False
2026-07-10,函館,4,041120260710,exacta,2車単,3,2-5,0.06621773361083401,7.5,-50,False
2026-07-10,函館,4,041120260710,exacta,2車単,4,7-2,0.06606922236058012,11.9,-21,False
2026-07-10,函館,4,041120260710,exacta,2車単,5,2-4,0.06525731064211951,13.1,-15,False
2026-07-10,函館,4,041120260710,exacta,2車単,6,1-2,0.05809568425286518,87.7,409,False
2026-07-10,函館,4,041120260710,exacta,2車単,7,5-2,0.050702162613868444,19.5,-1,False
2026-07-10,函館,4,041120260710,exacta,2車単,8,4-2,0.04985732274501683,17.4,-13,False
2026-07-10,函館,4,041120260710,exacta,2車単,9,7-1,0.02915196323044288,5.8,-83,False
2026-07-10,函館,4,041120260710,exacta,2車単,10,1-7,0.0285723608888853,33.6,-4,False
2026-07-10,函館,4,041120260710,exacta,2車単,11,7-5,0.025929683763263472,22.3,-42,False
2026-07-10,函館,4,041120260710,exacta,2車単,12,7-4,0.025553599253876586,5.7,-85,False
2026-07-10,函館,4,041120260710,exacta,2車単,13,5-7,0.02493611197941869,78.5,96,False
2026-07-10,函館,4,041120260710,exacta,2車単,14,4-7,0.024520606594869297,19.6,-52,False
2026-07-10,函館,4,041120260710,exacta,2車単,15,1-5,0.022800370079518108,127.1,190,False
2026-07-10,函館,4,041120260710,exacta,2車単,16,1-4,0.02246967318118788,86.2,94,False
2026-07-10,函館,4,041120260710,exacta,2車単,17,5-1,0.02237149957898264,125.0,180,False
2026-07-10,函館,4,041120260710,exacta,2車単,18,4-1,0.021998727811548175,58.5,29,False
2026-07-10,函館,4,041120260710,exacta,2車単,19,5-4,0.019610080131845252,106.3,108,False
2026-07-10,函館,4,041120260710,exacta,2車単,20,4-5,0.019567123175837215,56.8,11,False
2026-07-10,函館,4,041120260710,quinella,2車複,1,2-7,0.14905019922079463,5.6,-17,False
2026-07-10,函館,4,041120260710,quinella,2車複,2,2-5,0.11691989622470245,3.8,-56,False
2026-07-10,函館,4,041120260710,quinella,2車複,3,2-4,0.11511463338713634,7.3,-16,False
2026-07-10,函館,4,041120260710,quinella,2車複,4,1-5,0.04517186965850074,88.9,302,False
2026-07-10,函館,4,041120260710,quinella,2車複,5,1-4,0.04446840099273605,36.2,61,False
2026-07-10,函館,4,041120260710,quinella_place,ワイド,1,2-7,0.3116394349636393,2.1,-35,False
2026-07-10,函館,4,041120260710,quinella_place,ワイド,2,2-5,0.2609577173467162,2.1,-45,False
2026-07-10,函館,4,041120260710,quinella_place,ワイド,3,2-4,0.25778080840091044,2.8,-28,False
2026-07-10,函館,4,041120260710,quinella_place,ワイド,4,1-5,0.143161732548383,12.2,75,False
2026-07-10,函館,4,041120260710,quinella_place,ワイド,5,1-4,0.14113564409883417,3.1,-56,False
2026-07-10,函館,4,041120260710,trifecta,3連単,1,2-7-1,0.02451538932464043,44.3,9,False
2026-07-10,函館,4,041120260710,trifecta,3連単,2,2-1-7,0.023712305864566376,108.1,156,False
2026-07-10,函館,4,041120260710,trifecta,3連単,3,2-7-5,0.021805608339179917,52.6,15,False
2026-07-10,函館,4,041120260710,trifecta,3連単,4,2-7-4,0.021489339479559593,46.2,-1,False
2026-07-10,函館,4,041120260710,trifecta,3連単,5,2-5-7,0.020445506955595175,23.2,-53,False
2026-07-10,函館,4,041120260710,trifecta,3連単,6,2-4-7,0.020077216815468066,67.4,35,False
2026-07-10,函館,4,041120260710,trifecta,3連単,7,7-2-1,0.019519084612300307,36.0,-30,False
2026-07-10,函館,4,041120260710,trifecta,3連単,8,2-1-5,0.018922109770815425,166.3,215,False
2026-07-10,函館,4,041120260710,trifecta,3連単,9,2-1-4,0.01864766321625296,205.0,282,False
2026-07-10,函館,4,041120260710,trifecta,3連単,10,1-2-7,0.018504304217798553,224.1,315,False
2026-07-10,函館,4,041120260710,trifecta,3連単,11,2-5-1,0.01834274126723131,61.8,13,False
2026-07-10,函館,4,041120260710,trifecta,3連単,12,2-4-1,0.018012328782654827,101.7,83,False
2026-07-10,函館,4,041120260710,trifecta,3連単,13,7-2-5,0.01736156454865424,44.8,-22,False
2026-07-10,函館,4,041120260710,trifecta,3連単,14,7-2-4,0.017109752164628175,37.1,-37,False
2026-07-10,函館,4,041120260710,trifecta,3連単,15,2-5-4,0.01607861041313657,26.6,-57,False
2026-07-10,函館,4,041120260710,trifecta,3連単,16,2-4-5,0.016021356279923953,41.8,-33,False
2026-07-10,函館,4,041120260710,trifecta,3連単,17,5-2-7,0.01565489124828579,73.6,15,False
2026-07-10,函館,4,041120260710,trifecta,3連単,18,4-2-7,0.015339220521668109,110.7,70,False
2026-07-10,函館,4,041120260710,trifecta,3連単,19,1-2-5,0.014766192610772905,383.4,466,False
2026-07-10,函館,4,041120260710,trifecta,3連単,20,1-2-4,0.01455202353897718,460.3,570,False
2026-07-10,函館,4,041120260710,trifecta,3連単,21,7-1-2,0.014204691290950117,26.3,-63,False
2026-07-10,函館,4,041120260710,trifecta,3連単,22,5-2-1,0.014044827568111082,137.0,92,False
2026-07-10,函館,4,041120260710,trifecta,3連単,23,1-7-2,0.013922272152717272,133.7,86,False
2026-07-10,函館,4,041120260710,trifecta,3連単,24,4-2-1,0.013761622731147992,107.4,48,False
2026-07-10,函館,4,041120260710,trifecta,3連単,25,7-5-2,0.01234130718068645,80.6,-1,False
2026-07-10,函館,4,041120260710,trifecta,3連単,26,5-2-4,0.01231120842285229,93.6,15,False
2026-07-10,函館,4,041120260710,trifecta,3連単,27,4-2-5,0.012240497240864024,42.4,-48,False
2026-07-10,函館,4,041120260710,trifecta,3連単,28,7-4-2,0.012129446894319194,26.7,-68,False
2026-07-10,函館,4,041120260710,trifecta,3連単,29,5-7-2,0.011868413847221908,165.7,97,False
2026-07-10,函館,4,041120260710,trifecta,3連単,30,4-7-2,0.011639119505399623,86.2,0,False
