date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,5,1-6-2,0.02266614199968766,53.2,21,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,6,1-2-6,0.022340934735906755,74.5,66,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,7,1-3-7,0.021566644226519213,372.7,704,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,8,1-6-7,0.020879143731855877,186.3,289,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,9,1-7-3,0.020777404294180783,372.7,674,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,10,1-7-6,0.020239310910223327,186.3,277,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,11,1-2-7,0.019282204124408325,93.1,80,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,12,1-7-2,0.018963390112360933,372.7,607,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,13,3-1-6,0.01205736411529231,186.3,125,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,14,6-1-3,0.011954575557356607,186.3,123,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,15,3-1-2,0.01129724724617844,53.2,-40,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,16,2-1-3,0.010977738171121658,124.2,36,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,17,6-1-2,0.010910856655243535,93.1,2,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,18,2-1-6,0.010693436619442645,93.1,0,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,19,3-1-7,0.010406572456420815,186.3,94,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,20,6-1-7,0.010050644893411734,186.3,87,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,21,7-1-3,0.009879528567804446,124.2,23,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,22,7-1-6,0.009623668457287987,74.5,-28,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,23,2-1-7,0.009229382303154881,9999.9,9129,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,24,7-1-2,0.009016975927544614,46.5,-58,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,25,3-6-1,0.005165171051352109,186.3,-4,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,26,6-3-1,0.005152770679539516,124.2,-36,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,27,3-2-1,0.004809374352147357,93.1,-55,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,28,2-3-1,0.004770670310122434,124.2,-41,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,29,6-2-1,0.004661316760123674,372.7,74,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,30,2-6-1,0.004634931620626927,372.7,73,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,31,3-7-1,0.004398070440216162,124.2,-45,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,32,7-3-1,0.00433393080713695,28.6,-88,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,33,6-7-1,0.004262756013417522,186.3,-21,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,34,7-6-1,0.004210698655808115,186.3,-22,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,35,2-7-1,0.003947048163906117,372.7,47,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,36,7-2-1,0.0039210411215966955,93.1,-63,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,37,3-6-2,0.0007176742673735228,372.7,-73,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,38,6-3-2,0.0007159512987308034,9999.9,616,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,39,3-2-6,0.0007131994373525507,372.7,-73,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,40,6-2-3,0.0007096212200753742,372.7,-74,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,41,2-3-6,0.0007074598756186799,124.2,-91,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,42,2-6-3,0.0007056044463084174,372.7,-74,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,43,3-6-7,0.000661092839767466,9999.9,561,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,44,6-3-7,0.000659505709944609,186.3,-88,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,45,3-7-6,0.0006522056994790878,186.3,-88,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,46,6-7-3,0.0006489458405836213,186.3,-88,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,47,7-3-6,0.0006426942023747568,41.4,-97,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,48,7-6-3,0.0006410208255027523,124.2,-92,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,49,3-2-7,0.0006155542413515266,93.1,-94,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,50,3-7-2,0.0006110895359821668,124.2,-92,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,51,2-3-7,0.0006106004915534366,186.3,-89,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,52,7-3-2,0.0006021776599335159,41.4,-98,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,53,2-7-3,0.0006008836725554371,186.3,-89,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,54,7-2-3,0.0005969244588731483,186.3,-89,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,55,6-2-7,0.0005966042757091599,372.7,-78,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,56,2-6-7,0.000593227228439254,372.7,-78,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,57,6-7-2,0.0005922882840677002,9999.9,492,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,58,2-7-6,0.0005853219823581348,372.7,-78,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,59,7-6-2,0.000585055178791554,372.7,-78,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trifecta,3連単,60,7-2-6,0.0005814653044237167,372.7,-78,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trio,3連複,1,1-3-6,0.08415199312803792,25.8,117,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trio,3連複,2,1-3-7,0.07136215079227837,8.6,-39,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trio,3連複,3,1-6-7,0.06926622266200456,51.7,258,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trio,3連複,4,1-2-7,0.06436004175297157,51.7,233,False
2026-07-24,伊東,5,053720260724,1784900160,1784899860,trio,3連複,5,3-6-7,0.0039054651176522927,51.7,-80,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,1,2-1,0.20904671306410416,10.5,119,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,2,1-2,0.16718035737401388,52.5,778,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,3,2-3,0.09558290645771819,13.1,25,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,4,2-4,0.07058443520803856,17.5,24,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,5,3-2,0.06301097334915956,13.1,-17,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,6,1-3,0.05062154544878362,13.1,-34,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,7,4-2,0.044797310645373345,13.1,-41,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,8,3-1,0.041728180654830305,10.5,-56,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,9,1-4,0.037382135857534624,9999.9,37282,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,10,2-5,0.032803576613661845,52.5,72,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,11,4-1,0.029666424308387937,52.5,56,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,12,5-2,0.019709211476930357,52.5,3,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,13,1-5,0.017373061836801363,13.1,-77,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,14,3-4,0.014089482779272414,52.5,-26,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,15,4-3,0.013564446998667153,52.5,-29,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,16,5-1,0.013052163668640966,17.5,-77,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,17,3-5,0.006547979401329766,13.1,-91,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,18,5-3,0.005967870629125711,9999.9,5868,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,19,4-5,0.004655250534148237,26.2,-88,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,exacta,2車単,20,5-4,0.004407051358475044,52.5,-77,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella,2車複,1,2-3,0.15859387980687775,9999.9,158492,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella,2車複,2,2-4,0.1153817458534119,2.7,-69,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella,2車複,3,1-3,0.09234972610361392,9999.9,92249,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella,2車複,4,1-4,0.06704856016592256,8.2,-45,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella,2車複,5,2-5,0.052512788090592205,8.2,-57,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella,2車複,6,1-5,0.030425225505442327,9999.9,30325,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella,2車複,7,3-4,0.027653929777939568,9999.9,27554,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella,2車複,8,3-5,0.012515850030455477,9999.9,12416,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella,2車複,9,4-5,0.009062301892623281,8.2,-93,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella_place,ワイド,1,2-3,0.4481960668343947,3.7,66,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella_place,ワイド,2,1-3,0.38896658075667195,1.3,-49,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella_place,ワイド,3,2-4,0.34098594626133777,4.5,53,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella_place,ワイド,4,1-4,0.28716443822096327,2.2,-37,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella_place,ワイド,5,2-5,0.1636579208022195,9999.9,163556,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella_place,ワイド,6,1-5,0.1331658793079083,9999.9,133065,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella_place,ワイド,7,3-4,0.12335606826982712,2.2,-73,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella_place,ワイド,8,3-5,0.056374873554212654,5.2,-71,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,quinella_place,ワイド,9,4-5,0.04097907000130057,9999.9,40879,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,1,2-1-3,0.09220245262429581,22.8,110,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,2,1-2-3,0.0737368158272047,35.3,160,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,3,2-1-4,0.06808809529307146,20.4,39,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,4,2-3-1,0.06051730058303881,77.8,371,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,5,1-2-4,0.05445190664404755,21.6,18,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,6,2-4-1,0.04154434488899214,55.6,131,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,7,3-2-1,0.03989472757754817,64.8,159,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,8,1-3-2,0.03658364787714404,55.6,103,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,9,2-1-5,0.03164342172380535,18.5,-41,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,10,3-1-2,0.030156508539919497,48.6,47,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,11,4-2-1,0.0263666475203128,64.8,71,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,12,1-4-2,0.025553219984635236,129.7,231,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,13,1-2-5,0.025306107303874156,10.5,-73,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,14,2-3-4,0.020433612274300704,389.2,695,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,15,4-1-2,0.02027900892016507,129.7,163,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,16,2-4-3,0.01899541577654002,129.7,146,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,17,2-5-1,0.017451091518939314,194.6,240,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,18,3-2-4,0.013470418991836946,389.2,424,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,19,4-2-3,0.012055682515155675,389.2,369,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,20,1-5-2,0.010977554962296661,77.8,-15,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,21,5-2-1,0.010485053422704997,389.2,308,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,22,2-3-5,0.009496365080463906,97.3,-8,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,23,5-1-2,0.008247299491324321,32.4,-73,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,24,1-3-4,0.008180236701181854,129.7,6,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,25,2-5-3,0.007979202465280359,194.6,55,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,26,1-4-3,0.007737413097646862,64.8,-50,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,27,3-4-2,0.007731475636772953,389.2,201,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,28,4-3-2,0.007443367023435106,129.7,-3,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,29,3-1-4,0.00674310497318868,97.3,-34,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,30,2-4-5,0.00651913192250261,194.6,27,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,31,3-2-5,0.0062602742391360145,129.7,-19,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,32,4-1-3,0.006140403022418647,194.6,19,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,33,2-5-4,0.005892345402486185,129.7,-24,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,34,3-4-1,0.005120067108183847,389.2,99,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,35,4-3-1,0.004929271003528297,389.2,92,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,36,5-2-3,0.004794104943421271,389.2,87,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,37,4-2-5,0.004137450090941016,389.2,61,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,38,1-3-5,0.0038017024653410735,97.3,-63,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,39,5-2-4,0.0035402688859345888,194.6,-31,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,40,3-5-2,0.003371703007087155,194.6,-34,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,41,1-5-3,0.003323959860889718,64.8,-78,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,42,3-1-5,0.0031338064822649145,77.8,-76,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,43,5-3-2,0.0030729918518136922,194.6,-40,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,44,1-4-5,0.002655441571579395,194.6,-48,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,45,5-1-3,0.002497249393335116,64.8,-84,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,46,1-5-4,0.0024546212092731974,389.2,-4,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,47,4-5-2,0.0023031752509164133,194.6,-55,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,48,3-5-1,0.0022328655584248954,194.6,-57,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,49,5-4-2,0.002180379239291457,389.2,-15,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,50,4-1-5,0.0021073556815702573,389.2,-18,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,51,5-3-1,0.002035048061117018,389.2,-21,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,52,5-1-4,0.0018441261574332754,194.6,-64,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,53,4-5-1,0.0015252472361824906,194.6,-70,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,54,5-4-1,0.0014439272075521573,389.2,-44,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,55,3-4-5,0.0008034401076609852,9999.9,703,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,56,4-3-5,0.000773500413585349,9999.9,673,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,57,3-5-4,0.000753925053528936,9999.9,654,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,58,4-5-3,0.0006973922802422561,194.6,-86,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,59,5-3-4,0.0006871321529514344,389.2,-73,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trifecta,3連単,60,5-4-3,0.0006602101376685598,389.2,-74,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trio,3連複,1,2-3-4,0.08012997221804141,9999.9,80029,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trio,3連複,2,1-3-4,0.03885049590614818,47.2,83,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trio,3連複,3,2-3-5,0.0349746415872024,23.6,-17,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trio,3連複,4,2-4-5,0.02457275079207227,47.2,16,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trio,3連複,5,1-3-5,0.017024631821372736,23.6,-60,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trio,3連複,6,1-4-5,0.012030719063590774,23.6,-72,False
2026-07-24,伊東,6,063720260724,1784901780,1784901480,trio,3連複,7,3-4-5,0.00437560014563752,47.2,-79,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,1,3-1,0.14339198602770561,4.6,-34,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,2,1-3,0.141395231746618,5.6,-21,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,3,3-4,0.061038186604681174,15.1,-8,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,4,3-7,0.06045622045645842,26.1,58,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,5,1-4,0.058362424964967685,20.5,20,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,6,1-7,0.05780597075904937,72.0,316,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,7,4-3,0.04793405516692267,20.5,-2,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,8,7-3,0.04740882023973286,48.0,128,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,9,4-1,0.04647998649670512,16.0,-26,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,10,7-1,0.04597068445166917,144.0,562,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,11,3-2,0.027887245668531194,20.5,-43,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,12,1-2,0.026664738475117963,57.6,54,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,13,2-3,0.020241294821630486,22.1,-55,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,14,2-1,0.019627279743159105,96.0,88,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,15,4-7,0.019596662186651615,96.0,88,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,16,7-4,0.01956850793156419,288.0,464,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,17,4-2,0.00903954842952787,32.0,-71,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,18,7-2,0.008940498045731255,57.6,-49,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,19,2-4,0.00835481533308109,32.0,-73,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,exacta,2車単,20,2-7,0.008275156680539589,57.6,-52,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella,2車複,1,3-4,0.10897224177160385,16.7,82,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella,2車複,2,3-7,0.10786504069619128,50.2,441,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella,2車複,3,1-4,0.10484241146167281,7.1,-26,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella,2車複,4,1-7,0.10377665521071855,16.7,73,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella,2車複,5,1-2,0.04629201821827707,10.0,-54,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella,2車複,6,4-7,0.039165170118215804,25.1,-2,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella_place,ワイド,1,3-4,0.31693836593079916,5.0,58,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella_place,ワイド,2,3-7,0.3141737983409776,6.7,110,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella_place,ワイド,3,1-4,0.31225070233449764,5.3,65,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella_place,ワイド,4,1-7,0.30950205303841616,5.3,64,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella_place,ワイド,5,1-2,0.1471939121147844,6.8,0,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,quinella_place,ワイド,6,4-7,0.14166409835893973,15.0,112,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,1,3-1-4,0.05022552385091221,28.1,41,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,2,3-1-7,0.04974665060313221,27.0,34,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,3,1-3-4,0.049526126119230046,25.7,27,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,4,1-3-7,0.049053921251141906,67.2,230,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,5,3-4-1,0.034107003329084125,32.0,9,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,6,3-7-1,0.03370537266030358,71.8,142,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,7,1-4-3,0.03305424429288779,32.5,7,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,8,1-7-3,0.03266628038854008,130.2,325,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,9,4-3-1,0.026784658426096654,49.6,33,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,10,7-3-1,0.026431224802026723,347.3,818,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,11,4-1-3,0.02632448581967635,77.1,103,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,12,7-1-3,0.025978134234796835,231.5,501,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,13,3-1-2,0.022947135234087087,27.4,-37,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,14,1-3-2,0.022627593035205014,34.1,-23,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,15,3-4-7,0.014380026175060184,52.1,-25,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,16,3-7-4,0.014347488189628834,138.9,99,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,17,3-2-1,0.01380010427751503,29.3,-60,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,18,1-4-7,0.01351341665100279,83.3,13,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,19,1-7-4,0.01348336372104264,173.6,134,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,20,1-2-3,0.013400484511666835,71.8,-4,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,21,4-3-7,0.01129281530661108,104.2,18,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,22,7-3-4,0.01125107529610941,231.5,160,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,23,4-1-7,0.010762120042818334,231.5,149,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,24,7-1-4,0.010722758407618315,297.7,219,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,25,2-3-1,0.010016477875605775,115.7,16,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,26,2-1-3,0.00986377790465812,115.7,14,False
2026-07-24,伊東,7,073720260724,1784903400,1784903100,trifecta,3連単,27,4-7-3,0.008423252866567055,260.5,119,False
