date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,13,1-7,0.028582965411573704,21.7,-38,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,14,1-3,0.027936909136936493,67.7,89,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,15,5-4,0.014513971364279146,60.9,-12,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,16,4-5,0.014295146024467577,76.2,9,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,17,5-1,0.011013144716402563,50.8,-44,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,18,1-5,0.010544015572714487,46.9,-51,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,19,4-1,0.009628913512636382,101.6,-2,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,20,1-4,0.009359866283338849,76.2,-29,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,quinella,2車複,1,3-5,0.0992067576575851,13.3,32,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,quinella,2車複,2,3-4,0.0874855197322082,5.9,-48,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.30300009854050125,2.2,-33,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.2708149966485644,2.7,-27,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,1,7-3-5,0.05145792896443882,50.4,159,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,2,3-7-5,0.05090351508711163,51.4,162,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,3,7-3-4,0.04567892858305989,20.2,-8,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,4,3-7-4,0.045186778346594146,17.8,-20,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,5,7-3-1,0.03466099238789849,25.5,-12,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,6,3-7-1,0.0342875507129515,28.9,-1,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,7,7-5-3,0.03310780885184592,97.2,222,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,8,3-5-7,0.032322951188714553,79.1,156,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,9,7-4-3,0.028693002938969193,31.6,-9,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,10,3-4-7,0.028021486086361368,10.0,-72,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,11,5-7-3,0.025387329836213977,190.6,384,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,12,5-3-7,0.025055445129571027,137.7,245,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,13,4-7-3,0.021670299981216428,63.8,38,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,14,4-3-7,0.021393636593832026,26.9,-42,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,15,7-1-3,0.02083077744605126,27.0,-44,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,16,3-1-7,0.020354499987492426,59.0,20,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,17,1-7-3,0.015292791165808544,82.6,26,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,18,1-3-7,0.01510588754494464,118.0,78,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,19,7-5-4,0.011092303098695673,132.7,47,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,20,7-4-5,0.010829382317617747,103.2,12,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,21,3-5-4,0.010584573596648371,86.9,-8,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,22,3-4-5,0.010336890571387687,28.1,-71,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,23,5-7-4,0.008505665798361785,252.0,114,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,24,7-5-1,0.00841679621642297,102.5,-14,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,25,5-3-4,0.008204733578390688,183.6,51,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,26,4-7-5,0.008178856843015685,177.0,45,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,27,3-5-1,0.00803153305567319,141.6,14,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,28,4-3-5,0.007891932630300861,74.7,-41,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,29,7-1-5,0.007862002224595396,67.9,-47,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,30,3-1-5,0.007508603874811205,126.0,-5,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,31,7-4-1,0.0072944470488890125,63.2,-54,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,32,7-1-4,0.00697905736519895,34.7,-76,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,33,3-4-1,0.006962714835589489,33.7,-77,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,34,3-1-4,0.006665347538433105,81.7,-46,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,35,5-7-1,0.006454065947605411,236.0,52,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,36,5-3-1,0.006225719755843816,239.8,49,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,37,5-4-7,0.006101061666438584,337.9,106,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,38,4-5-7,0.00600907671904813,316.4,90,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,39,5-4-3,0.005963160328533483,309.8,85,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,40,4-5-3,0.005873254502451056,170.9,0,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,41,1-7-5,0.005771842096496072,133.9,-23,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,42,1-3-5,0.005572434882808779,158.2,-12,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,43,4-7-1,0.005509108129349483,118.9,-34,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,44,4-3-1,0.0053158419378615766,83.0,-56,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,45,1-7-4,0.005123633387980796,110.9,-43,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,46,1-3-4,0.004946620669896793,142.9,-29,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,47,5-1-7,0.004480693206987882,413.1,85,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,48,5-1-3,0.004379416802688462,291.6,28,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,49,1-5-7,0.004289828215974686,337.9,45,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,50,1-5-3,0.004192865903067712,209.4,-12,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,51,4-1-7,0.003852583401792877,153.3,-41,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,52,4-1-3,0.003765504064696397,156.5,-41,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,53,1-4-7,0.003744936065618368,209.4,-22,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,54,1-4-3,0.003660289864341846,170.9,-37,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,55,5-4-1,0.0015159778623744771,619.6,-6,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,56,4-5-1,0.0014931216528261137,381.3,-43,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,57,5-1-4,0.001467261659879756,413.1,-39,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,58,4-1-5,0.0014211856187334945,354.0,-50,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,59,1-5-4,0.001404760419426559,354.0,-50,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,trifecta,3連単,60,1-4-5,0.0013814754216758562,381.3,-47,False
