date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,40,2-1-3,0.0014528394631564876,127.5,-81,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,41,3-2-4,0.0013901539861056642,127.5,-82,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,42,3-1-2,0.00110625381096338,127.5,-86,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,43,2-3-1,0.0009604137704563877,63.7,-94,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,44,3-2-1,0.0008613695504235732,63.7,-95,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,45,5-4-3,0.0007790745823011985,9999.9,679,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,46,3-4-5,0.0007399842498347485,9999.9,640,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,47,1-5-3,0.0004781840260479583,63.7,-97,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,48,1-3-5,0.0004665270494610277,63.7,-97,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,49,5-3-4,0.0003813447289444512,9999.9,281,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,50,3-5-4,0.0003749959091690005,9999.9,275,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,51,5-1-3,0.00034171623911851415,9999.9,242,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,52,3-1-5,0.000327835640056033,9999.9,228,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,53,5-3-1,0.00023628946218215137,9999.9,136,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,54,3-5-1,0.00023235559579730573,9999.9,132,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,55,2-5-3,0.00011245867885685797,9999.9,12,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,56,2-3-5,0.00011032406869457867,127.5,-99,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,57,5-2-3,0.00010256881355474848,127.5,-99,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,58,3-2-5,9.894672106501612e-05,127.5,-99,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,59,5-3-2,9.159143428371527e-05,9999.9,-8,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trifecta,3連単,60,3-5-2,9.006657379632396e-05,9999.9,-10,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trio,3連複,1,1-2-5,0.014636032719334812,9999.9,14536,False
2026-08-03,奈良,7,075320260803,1785767400,1785767100,trio,3連複,2,1-2-3,0.0078093877821576235,9999.9,7709,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,1,5-1,0.3920112652087306,2.3,-10,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,2,1-5,0.29890038291549065,3.9,17,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,3,5-4,0.05260486147266072,11.6,-39,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,4,5-3,0.03893130034688866,16.3,-37,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,5,5-2,0.03334137501591277,52.4,75,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,6,1-4,0.02843185590575471,13.7,-61,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,7,4-5,0.02672814695676329,40.3,8,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,8,1-3,0.021041574689093286,13.7,-71,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,9,3-5,0.019518366258028247,20.1,-61,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,10,4-1,0.018946118736159798,34.9,-34,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,11,1-2,0.018020333931395766,18.0,-68,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,12,2-5,0.01662569115187874,34.9,-42,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,13,3-1,0.013835500278364216,26.2,-64,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,14,2-1,0.011785041407612822,47.6,-44,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,15,4-3,0.00188157102712982,52.4,-90,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,16,3-4,0.0018566164805513324,58.2,-89,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,17,4-2,0.001611406880212907,74.8,-88,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,18,2-4,0.0015814608551285986,74.8,-88,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,19,3-2,0.0011767381303904251,87.3,-90,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,exacta,2車単,20,2-3,0.0011703923518524334,65.5,-92,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,quinella,2車複,1,1-4,0.04737797464191451,11.7,-45,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,quinella,2車複,2,1-3,0.034877074967457504,18.0,-37,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,quinella,2車複,3,1-2,0.029805375339008587,16.8,-50,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,quinella_place,ワイド,1,1-4,0.41348291540713183,1.6,-34,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,quinella_place,ワイド,2,1-3,0.30538212103722373,2.3,-30,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,quinella_place,ワイド,3,1-2,0.26132228292439763,4.1,7,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,1,5-1-4,0.1651353704165285,3.5,-42,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,2,1-5-4,0.12591226281242207,5.8,-27,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,3,5-1-3,0.1222117979898448,11.5,41,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,4,5-1-2,0.10466409680235703,12.5,31,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,5,1-5-3,0.09318393744757535,19.1,78,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,6,1-5-2,0.07980418265549316,20.2,61,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,7,5-4-1,0.044416135256891476,16.7,-26,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,8,5-3-1,0.03193068055425187,45.9,47,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,9,5-2-1,0.027029809018138607,31.1,-16,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,10,1-4-5,0.025145682906234534,27.3,-31,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,11,4-5-1,0.02256751481067297,74.5,68,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,12,1-3-5,0.0182113446602861,59.9,9,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,13,4-1-5,0.01675631360902175,77.4,30,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,14,3-5-1,0.016008576964365293,94.8,52,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,15,1-2-5,0.01546122154844269,37.0,-43,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,16,2-5-1,0.013478426022182952,44.0,-41,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,17,3-1-5,0.011974534598276899,79.4,-5,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,18,2-1-5,0.010111418404029517,60.8,-39,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,19,5-4-3,0.004411041353654347,50.3,-78,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,20,5-3-4,0.004284848871345118,75.5,-68,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,21,5-4-2,0.0037776848621148816,49.3,-81,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,22,5-2-4,0.003627190045863992,53.1,-81,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,23,5-3-2,0.0027157709212916638,81.0,-78,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,24,5-2-3,0.0026843759519101632,66.1,-82,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,25,4-5-3,0.0022412179831346342,172.2,-61,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,26,3-5-4,0.002148226462666738,172.2,-63,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,27,4-5-2,0.0019194141629556808,235.2,-55,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,28,2-5-4,0.0018086998938382772,78.9,-86,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,29,1-4-3,0.0017701709172095181,94.8,-83,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,30,1-3-4,0.0017322906119450663,105.4,-82,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,31,1-4-2,0.0015160020823106574,101.0,-85,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,32,1-2-4,0.0014706947475425609,76.9,-89,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,33,3-5-2,0.0013615628309962106,172.2,-77,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,34,2-5-3,0.001338565235857507,103.6,-86,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,35,4-1-3,0.0011795877304639911,265.9,-69,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,36,3-1-4,0.0011390358182744194,207.3,-76,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,37,1-3-2,0.0010979394168621152,98.6,-89,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,38,1-2-3,0.0010884176354105136,75.9,-92,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,39,4-3-5,0.0010635548610401964,244.6,-74,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,40,3-4-5,0.0010494493455236813,179.8,-81,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,41,4-1-2,0.001010217396674049,260.2,-74,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,42,2-1-4,0.0009618133916792128,131.5,-87,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,43,4-2-5,0.0009056705311486762,298.3,-73,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,44,2-4-5,0.0008888397525433907,200.5,-82,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,45,4-3-1,0.0007538957606108446,254.8,-81,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,46,3-4-1,0.0007438971336112646,249.6,-81,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,47,3-1-2,0.0007219298618128957,194.1,-86,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,48,2-1-3,0.0007118096119040908,131.5,-91,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,49,3-2-5,0.0006523059001404547,145.6,-91,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,50,2-3-5,0.0006487882196349855,85.5,-94,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,51,4-2-1,0.0006419802108519098,218.4,-86,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,52,2-4-1,0.0006300497941869016,218.4,-86,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,53,3-2-1,0.00046238390773406805,200.5,-91,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,54,2-3-1,0.0004598904167846093,132.9,-94,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,55,4-3-2,6.412040547877897e-05,349.5,-98,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,56,4-2-3,6.375613821232089e-05,291.2,-98,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,57,3-4-2,6.327000141638621e-05,278.0,-98,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,58,2-4-3,6.25713083983061e-05,271.8,-98,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,59,3-2-4,6.20483225159022e-05,278.0,-98,False
2026-08-03,小田原,1,013620260803,1785721500,1785721200,trifecta,3連単,60,2-3-4,6.171371543283847e-05,172.2,-99,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,1,2-3,0.16668496725155024,3.1,-48,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,2,2-5,0.13746311805217204,14.4,98,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,3,3-2,0.1240065086544767,3.6,-55,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,4,2-1,0.09756349016658013,43.3,322,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,5,5-2,0.09728224256699351,18.5,80,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,6,1-2,0.06473716855128497,28.9,87,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,7,3-5,0.054511100498538884,32.5,77,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,8,5-3,0.051854241548207454,23.6,22,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,9,3-1,0.03868887373440913,43.3,68,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,10,1-3,0.03450677828375122,32.5,12,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,11,5-1,0.030351152049297697,11.3,-66,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,12,1-5,0.028457331306073756,13.0,-63,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,13,2-4,0.02258695640541753,14.4,-67,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,14,4-2,0.013414452478768364,28.9,-61,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,15,3-4,0.008956874163908703,26.0,-77,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,16,4-3,0.007150290132261106,28.9,-79,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,17,5-4,0.0070266054137792045,52.0,-63,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,18,4-5,0.005896759574454951,52.0,-69,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,19,1-4,0.004675905149924361,26.0,-88,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,exacta,2車単,20,4-1,0.004185184018150043,65.0,-73,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella,2車複,1,2-3,0.29069147590602695,3.5,2,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella,2車複,2,2-5,0.23474536061916557,6.3,48,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella,2車複,3,3-5,0.10636534204674633,5.1,-46,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella,2車複,4,2-4,0.0360014088841859,4.3,-85,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella,2車複,5,3-4,0.016107164296169808,11.7,-81,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella,2車複,6,1-4,0.008861089168074404,82.5,-27,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella_place,ワイド,1,2-3,0.6592956082365397,1.4,-8,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella_place,ワイド,2,2-5,0.5909418243818133,1.0,-41,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella_place,ワイド,3,3-5,0.4464795818169588,1.7,-24,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella_place,ワイド,4,2-4,0.1118857396591858,2.8,-69,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella_place,ワイド,5,3-4,0.07170781782457959,6.0,-57,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,quinella_place,ワイド,6,1-4,0.040021935845496084,5.2,-79,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,1,2-3-5,0.08894343496333323,14.7,31,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,2,2-5-3,0.07988217014555135,23.9,91,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,3,3-2-5,0.06617012331348607,13.3,-12,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,4,2-3-1,0.06312698318929125,39.0,146,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,5,5-2-3,0.05653237583282495,24.0,36,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,6,2-1-3,0.04977233870690903,72.3,260,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,7,3-2-1,0.04696378393487696,63.8,200,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,8,2-5-1,0.04675636591582374,45.2,111,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,9,2-1-5,0.04104665816129195,72.3,197,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,10,3-5-2,0.0393803809602587,26.0,2,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,11,5-3-2,0.03746098992494968,34.5,29,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,12,5-2-1,0.033089342036079335,42.4,40,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,13,1-2-3,0.03302588165469848,68.7,127,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,14,1-2-5,0.027236053397818677,43.0,17,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,15,3-1-2,0.025591067491929187,79.8,104,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,16,1-3-2,0.022824786734567896,93.5,113,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,17,5-1-2,0.018907336840947572,25.4,-52,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,18,1-5-2,0.01772757580089383,24.9,-56,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,19,2-3-4,0.01461454909892577,8.2,-88,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,20,3-5-1,0.012286311445390217,55.9,-31,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,21,5-3-1,0.011687479350060948,46.3,-46,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,22,3-1-5,0.011249387367274155,56.5,-36,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,23,3-2-4,0.010872601406113649,14.7,-84,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,24,2-5-4,0.010824581990796974,35.4,-62,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,25,5-1-3,0.010078155948231209,33.7,-66,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,26,1-3-5,0.010033378546383512,81.0,-19,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,27,1-5-3,0.009449309281811254,39.9,-62,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,28,2-4-3,0.009372162314071892,20.1,-81,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,29,2-4-5,0.007729111243961923,32.1,-75,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,30,5-2-4,0.0076605246980892385,39.6,-70,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,31,2-1-4,0.006744493298379156,88.9,-40,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,32,4-2-3,0.005566151708481904,47.2,-74,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,33,2-4-1,0.005485682847383717,82.2,-55,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,34,3-4-2,0.005113616678280593,66.2,-66,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,35,4-2-5,0.0045903393810231615,74.3,-66,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,36,1-2-4,0.004475233498767812,86.1,-61,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,37,4-3-2,0.004082210177989079,47.2,-81,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,38,5-4-2,0.0038084179328059043,77.5,-70,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,39,4-2-1,0.003257961389263295,142.8,-53,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,40,4-5-2,0.003196041841877194,104.3,-67,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,41,3-5-4,0.0028444080928899675,48.9,-86,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,42,5-3-4,0.0027057722731968314,48.0,-87,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,43,1-4-2,0.0023704137047554515,155.1,-63,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,44,3-4-5,0.0022478567914321727,71.4,-84,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,45,4-1-2,0.002121646448219085,155.1,-67,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,46,5-4-3,0.0020299966180183982,63.1,-87,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,47,3-1-4,0.0018484188752057862,110.7,-80,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,48,4-3-5,0.0017944684652686392,102.4,-82,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,49,4-5-3,0.0017035824965974536,129.2,-78,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,50,1-3-4,0.0016486130027998085,150.7,-75,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,51,3-4-1,0.001595400694195936,187.1,-70,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,52,5-1-4,0.0013656592601189153,52.7,-93,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,53,1-5-4,0.0012804462233686708,67.0,-91,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,54,4-3-1,0.0012736114890033858,201.0,-74,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,55,1-4-3,0.0012634988829633965,236.0,-70,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,56,5-4-1,0.0011881908629549013,113.0,-87,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,57,4-1-3,0.0011308987591449279,217.1,-75,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,58,1-4-5,0.0010419925622055129,102.4,-89,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,59,4-5-1,0.0009971352359803033,201.0,-80,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trifecta,3連単,60,4-1-5,0.0009326388107860295,132.4,-88,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trio,3連複,1,2-3-5,0.36836947514040397,2.4,-12,False
2026-08-03,小田原,2,023620260803,1785723240,1785722940,trio,3連複,2,2-3-4,0.049621291383862884,4.4,-78,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,1,5-2,0.16161911582157887,8.4,36,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,2,2-5,0.15213714546248344,9.7,48,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,3,5-1,0.09023013137166822,24.3,119,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,4,2-1,0.07493504623496562,10.2,-24,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,5,5-4,0.07329061111942695,27.8,104,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,6,1-5,0.07112630336116144,13.0,-8,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,7,1-2,0.06275106353214538,10.2,-36,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,8,2-4,0.06086697702124384,48.7,196,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,9,4-5,0.05562712198644316,48.7,171,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,10,4-2,0.04907693639239199,48.7,139,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,11,1-4,0.028456187074690508,13.0,-63,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,12,4-1,0.02739910062924186,21.6,-41,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,13,5-3,0.01356995801847108,21.6,-71,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,14,2-3,0.011269688030621255,27.8,-69,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,15,3-5,0.009106832664800186,39.0,-64,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,16,3-2,0.008034488060257344,195.0,57,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,17,1-3,0.005268741221710922,10.8,-94,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,18,3-1,0.004485564158025957,32.5,-85,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,19,4-3,0.004120626221313707,48.7,-80,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,exacta,2車単,20,3-4,0.0036434584917422142,97.5,-64,False
