date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella,2車複,7,1-7,0.019907707005195695,9999.9,19808,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella,2車複,8,3-7,0.016789209353685802,9999.9,16689,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella,2車複,9,4-7,0.0021393573537200703,9999.9,2039,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella_place,ワイド,1,2-3,0.670987791304836,1.7,14,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella_place,ワイド,2,1-3,0.6318318482058174,9999.9,631726,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella_place,ワイド,3,2-4,0.11879983525733959,2.6,-69,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella_place,ワイド,4,2-7,0.10013931381506266,9999.9,100038,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella_place,ワイド,5,1-4,0.09568859197022982,2.6,-75,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella_place,ワイド,6,3-4,0.08247623527557532,9999.9,82375,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella_place,ワイド,7,1-7,0.08050625143279826,9999.9,80405,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella_place,ワイド,8,3-7,0.06936093113281709,9999.9,69260,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,quinella_place,ワイド,9,4-7,0.009310560405778469,9999.9,9210,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,1,2-1-3,0.1235761106110352,8.5,5,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,2,2-3-1,0.11141793171581571,27.0,201,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,3,1-2-3,0.10585722136506732,189.0,1901,True
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,4,3-2-1,0.09079027716106468,94.5,758,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,5,1-3-2,0.07483823515927243,189.0,1314,True
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,6,3-1-2,0.07119046329129637,189.0,1245,True
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,7,2-1-4,0.017903530310518022,10.5,-81,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,8,1-2-4,0.015336442957506854,94.5,45,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,9,2-1-7,0.015063005393820574,9999.9,14963,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,10,2-3-4,0.0140051256168981,9999.9,13905,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,11,1-2-7,0.012903205065384846,9999.9,12803,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,12,2-3-7,0.011783110875319141,94.5,11,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,13,3-2-4,0.01141224950824691,9999.9,11312,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,14,2-4-1,0.010404937676785762,94.5,-2,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,15,3-2-7,0.009601613364340742,9999.9,9502,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,16,2-4-3,0.009027494778515313,9999.9,8927,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,17,2-7-1,0.00867127601999688,189.0,64,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,18,1-4-2,0.007569684840678032,189.0,43,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,19,2-7-3,0.007523341458184369,9999.9,7423,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,20,1-3-4,0.006864234072879772,189.0,30,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,21,4-2-1,0.006659458736066198,189.0,26,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,22,3-1-4,0.0065296569694384,9999.9,6430,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,23,1-7-2,0.00631744099222529,9999.9,6217,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,24,3-4-2,0.005928173552888639,9999.9,5828,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,25,4-2-3,0.005777855748401482,9999.9,5678,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,26,1-3-7,0.005775173559121553,9999.9,5675,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,27,4-1-2,0.005655764003974387,9999.9,5556,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,28,7-2-1,0.005518040991036271,189.0,4,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,29,3-1-7,0.005493679539429499,9999.9,5394,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,30,3-7-2,0.0049495188634373095,9999.9,4849,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,31,1-4-3,0.0047922800798019995,189.0,-9,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,32,7-2-3,0.004787542970617937,9999.9,4687,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,33,7-1-2,0.004693071144590253,31.5,-85,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,34,4-3-2,0.00465624805759252,9999.9,4556,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,35,3-4-1,0.004325711395005318,9999.9,4226,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,36,1-7-3,0.003999498956637413,9999.9,3899,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,37,7-3-2,0.0038652772068416717,9999.9,3765,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,38,3-7-1,0.0036115997543513098,9999.9,3512,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,39,4-1-3,0.0035805988945082543,189.0,-32,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,40,4-3-1,0.00339760384897721,189.0,-36,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,41,7-1-3,0.002971129159625477,47.2,-86,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,42,7-3-1,0.0028204426724892538,189.0,-47,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,43,2-4-7,0.001100384223690888,94.5,-90,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,44,2-7-4,0.001089970959330004,189.0,-79,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,45,4-2-7,0.0007042774843175628,189.0,-87,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,46,7-2-4,0.0006936123840080753,9999.9,594,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,47,1-4-7,0.0005841431675897903,31.5,-98,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,48,1-7-4,0.0005794416934064672,9999.9,479,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,49,3-4-7,0.00045746978244027024,9999.9,357,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,50,3-7-4,0.0004539745753552567,9999.9,354,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,51,4-7-2,0.0004385696513500847,9999.9,339,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,52,4-1-7,0.00043644827624368947,9999.9,336,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,53,7-4-2,0.00043605476657079096,9999.9,336,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,54,7-1-4,0.0004304529467936543,5.5,-100,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,55,4-3-7,0.0003593168733828389,9999.9,259,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,56,7-3-4,0.0003545268998909688,9999.9,255,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,57,4-7-1,0.0003200185894396011,9999.9,220,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,58,7-4-1,0.0003181835106164423,9999.9,218,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,59,4-7-3,0.00027765338293561783,9999.9,178,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trifecta,3連単,60,7-4-3,0.0002760612384164641,9999.9,176,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trio,3連複,1,2-3-4,0.05080714726254297,19.5,-1,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trio,3連複,2,2-3-7,0.04251040473874117,9999.9,42410,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trio,3連複,3,1-3-4,0.029490085260610956,19.5,-42,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trio,3連複,4,1-3-7,0.024671523641654505,9999.9,24571,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trio,3連複,5,2-4-7,0.004462869469267406,9999.9,4363,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trio,3連複,6,1-4-7,0.002668688184089645,19.5,-95,False
2026-07-31,京王閣,1,012720260731,1785498540,1785498240,trio,3連複,7,3-4-7,0.0021790027524214166,9999.9,2079,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,1,1-2,0.1877725463127611,2.2,-59,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,2,2-1,0.15488449767525295,9999.9,154783,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,3,1-4,0.07527831486076099,9999.9,75178,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,4,1-5,0.07017780781082368,9999.9,70077,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,5,4-1,0.050491280172585896,9999.9,50391,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,6,5-1,0.046674806629946705,9999.9,46574,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,7,1-3,0.045788037719343026,9999.9,45688,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,8,2-4,0.04262762359007164,9999.9,42527,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,9,2-5,0.039739374895272996,9999.9,39639,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,10,4-2,0.03466264981815064,9999.9,34562,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,11,5-2,0.032042611556166445,9999.9,31942,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,12,3-1,0.029277247302335555,9999.9,29177,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,13,2-3,0.025928253580574715,9999.9,25828,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,14,3-2,0.020099054082436407,9999.9,19999,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,15,4-5,0.012954762689857291,9999.9,12855,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,16,5-4,0.01284593434478141,2.2,-97,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,17,4-3,0.008452432203173451,9999.9,8352,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,18,3-4,0.008057743005204619,9999.9,7958,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,19,5-3,0.007813540026859063,9999.9,7713,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,exacta,2車単,20,3-5,0.007511787970469218,9999.9,7412,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella,2車複,1,1-2,0.34265704398801405,9999.9,342554,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella,2車複,2,1-4,0.1257695950333469,6.7,-16,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella,2車複,3,1-5,0.11685261444077039,6.7,-22,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella,2車複,4,2-4,0.07729027340822228,6.7,-48,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella,2車複,5,1-3,0.07506528502167858,6.7,-50,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella,2車複,6,2-5,0.07178198645143943,1.6,-89,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella,2車複,7,2-3,0.04602730766301112,9999.9,45927,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella,2車複,8,4-5,0.0258006970346387,9999.9,25700,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella_place,ワイド,1,1-2,0.606553302383799,2.0,21,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella_place,ワイド,2,1-4,0.3502347607290368,9999.9,350131,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella_place,ワイド,3,1-5,0.32860243555337176,9999.9,328499,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella_place,ワイド,4,2-4,0.29931576987340885,3.0,-10,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella_place,ワイド,5,2-5,0.2792143593591964,9999.9,279112,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella_place,ワイド,6,1-3,0.22000718884749734,9999.9,219905,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella_place,ワイド,7,2-3,0.18252536714638085,9999.9,182424,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,quinella_place,ワイド,8,4-5,0.10794350807432605,9999.9,107842,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,1,1-2-4,0.0654275834922544,17.4,14,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,2,1-2-5,0.06099451599492983,34.8,112,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,3,2-1-4,0.05396805125294721,9999.9,53868,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,4,2-1-5,0.05031142814181381,69.7,251,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,5,1-4-2,0.043024595536806605,9999.9,42924,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,6,1-2-3,0.039796330010442076,69.7,177,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,7,1-5-2,0.039496275069786625,69.7,175,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,8,2-1-3,0.03282606911406099,13.9,-54,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,9,4-1-2,0.02885780468889644,9999.9,28758,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,10,2-4-1,0.028143626207851692,9999.9,28043,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,11,5-1-2,0.02626871740500778,9999.9,26168,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,12,2-5-1,0.02591765692205874,9999.9,25817,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,13,1-3-2,0.02401414813173633,69.7,67,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,14,4-2-1,0.02288498812969017,69.7,60,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,15,5-2-1,0.02089789825300702,9999.9,20798,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,16,1-4-5,0.01607994276059534,9999.9,15980,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,17,2-3-1,0.015980788652182328,69.7,11,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,18,1-5-4,0.015834119997384096,9999.9,15734,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,19,3-1-2,0.015354843505572521,69.7,7,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,20,3-2-1,0.012387981874754523,34.8,-57,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,21,4-1-5,0.010785269258299602,34.8,-62,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,22,5-1-4,0.01053117092265867,9999.9,10431,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,23,1-4-3,0.01049147940944174,9999.9,10391,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,24,1-5-3,0.009631104057441404,9999.9,9531,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,25,1-3-4,0.009627310486394291,69.7,-33,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,26,1-3-5,0.00897500888933257,69.7,-37,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,27,2-4-5,0.007220929980553796,9999.9,7121,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,28,2-5-4,0.0071331097701371705,69.7,-50,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,29,4-1-3,0.007036929921543198,9999.9,6937,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,30,4-5-1,0.006661987931026234,9999.9,6562,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,31,5-4-1,0.006606022944340935,34.8,-77,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,32,5-1-3,0.006405585092166994,9999.9,6306,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,33,3-1-4,0.006155781378843902,9999.9,6056,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,34,4-2-5,0.00587169882338029,9999.9,5772,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,35,5-2-4,0.005751561672883504,9.9,-94,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,36,3-1-5,0.005738694381363409,69.7,-60,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,37,2-4-3,0.00471134999271576,69.7,-67,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,38,4-5-2,0.0045735056420947474,9999.9,4473,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,39,5-4-2,0.0045350852509119695,9999.9,4435,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,40,2-3-4,0.004398264859056715,69.7,-69,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,41,2-5-3,0.004338714274029292,9999.9,4239,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,42,4-3-1,0.004156083061435799,69.7,-71,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,43,2-3-5,0.004100258972997705,9999.9,4000,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,44,3-4-1,0.0039620133486264995,9999.9,3862,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,45,4-2-3,0.0038310339919180683,69.7,-73,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,46,5-3-1,0.003807030860922048,9999.9,3707,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,47,3-5-1,0.00366000667123672,69.7,-74,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,48,5-2-3,0.003498387594225902,9999.9,3398,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,49,3-2-4,0.00340944533716262,69.7,-76,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,50,3-2-5,0.0031784372439190457,9999.9,3078,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,51,4-3-2,0.002853182792776841,69.7,-80,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,52,3-4-2,0.0027199524513708763,69.7,-81,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,53,5-3-2,0.00261355578880097,9999.9,2514,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,54,3-5-2,0.002512622558658256,9999.9,2413,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,55,4-5-3,0.0011152420998810876,9999.9,1015,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,56,5-4-3,0.0011058733484037614,9999.9,1006,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,57,4-3-5,0.0010663439230734581,9999.9,966,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,58,5-3-4,0.0010477787058807816,9999.9,948,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,59,3-4-5,0.001016550630723975,9999.9,917,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trifecta,3連単,60,3-5-4,0.0010073144120966346,69.7,-93,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trio,3連複,1,1-2-4,0.2423066493084465,9999.9,242204,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trio,3連複,2,1-2-5,0.2238864917866038,15.0,236,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trio,3連複,3,1-2-3,0.14036016128874876,15.0,111,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trio,3連複,4,1-4-5,0.06649851381430488,7.5,-50,False
2026-07-31,京王閣,2,022720260731,1785499980,1785499680,trio,3連複,5,2-4-5,0.03508589113996148,15.0,-47,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,1,2-1,0.18602010773837965,9999.9,185918,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,2,1-2,0.17316640577196973,9999.9,173065,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,3,2-3,0.08007092718168507,9999.9,79970,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,4,1-3,0.06500916440446586,9999.9,64909,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,5,2-4,0.06334723356747805,9999.9,63247,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,6,3-2,0.058761154871477025,9999.9,58661,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,7,1-4,0.05143128556775649,9999.9,51331,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,8,3-1,0.05124910646430756,9999.9,51149,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,9,4-2,0.044985270480337555,9999.9,44885,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,10,4-1,0.03923433637774827,9999.9,39134,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,11,2-5,0.02498512472250526,9999.9,24885,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,12,1-5,0.02028529127764307,9999.9,20185,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,13,3-4,0.01745235585974895,9999.9,17352,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,14,4-3,0.01688811886692752,9999.9,16788,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,15,5-2,0.016517893924357065,9999.9,16418,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,16,5-1,0.014406240077259325,9999.9,14306,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,17,3-5,0.006883477987920171,9999.9,6783,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,18,5-3,0.00620105543541791,9999.9,6101,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,19,4-5,0.005269724868568688,9999.9,5170,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,exacta,2車単,20,5-4,0.0049058968199652475,9999.9,4806,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella,2車複,1,2-3,0.1388320820531621,9999.9,138731,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella,2車複,2,1-3,0.11625827086877341,9999.9,116157,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella,2車複,3,2-4,0.10833250404781561,1.5,-84,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella,2車複,4,1-4,0.09066562194550476,9999.9,90565,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella,2車複,5,2-5,0.04150301864686233,9999.9,41403,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella,2車複,6,1-5,0.0346915313549024,9999.9,34591,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella,2車複,7,3-4,0.034340474726676465,9999.9,34240,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella,2車複,8,3-5,0.01308453342333808,9999.9,12984,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella,2車複,9,4-5,0.010175621688533936,9999.9,10076,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella_place,ワイド,1,2-3,0.4309047612749172,9999.9,430800,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella_place,ワイド,2,1-3,0.4091619117327023,9999.9,409058,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella_place,ワイド,3,2-4,0.3470502206487098,9999.9,346947,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella_place,ワイド,4,1-4,0.3267262139834762,9999.9,326623,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella_place,ワイド,5,3-4,0.14120300450074272,9999.9,141102,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella_place,ワイド,6,2-5,0.14070590545816228,9999.9,140604,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella_place,ワイド,7,1-5,0.1305612491287609,9999.9,130460,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella_place,ワイド,8,3-5,0.05487865594855845,9999.9,54778,False
2026-07-31,京王閣,3,032720260731,1785501420,1785501120,quinella_place,ワイド,9,4-5,0.04298135967091827,9999.9,42881,False
