date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-11,いわき平,7,071320260711,exacta,2車単,16,4-3,0.0026072457621155428,9999.9,2507,False
2026-07-11,いわき平,7,071320260711,exacta,2車単,17,3-5,0.001154113952395316,9999.9,1054,False
2026-07-11,いわき平,7,071320260711,exacta,2車単,18,5-3,0.0011130600352432841,9999.9,1013,False
2026-07-11,いわき平,7,071320260711,exacta,2車単,19,4-5,0.0009478716861044196,9999.9,848,False
2026-07-11,いわき平,7,071320260711,exacta,2車単,20,5-4,0.0009231912580702192,9999.9,823,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,1,1-2,0.53487016803726,12.0,542,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,2,1-3,0.16053690896860628,2.4,-61,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,3,1-4,0.13282846595749045,9999.9,132727,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,4,1-5,0.05784818138297483,9999.9,57748,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,5,2-3,0.021909828575050846,6.0,-87,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,6,2-4,0.01808954472635138,12.0,-78,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,7,2-5,0.007833422680894389,6.0,-95,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,8,3-4,0.00524026604596318,6.0,-97,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,9,3-5,0.0022671739876386,12.0,-97,False
2026-07-11,いわき平,7,071320260711,quinella,2車複,10,4-5,0.0018710629441746388,9999.9,1771,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,1,1-2,0.7465724066796248,1.7,27,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,2,1-3,0.4291780259168498,9999.9,429074,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,3,1-4,0.3620591296283289,9999.9,361956,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,4,2-3,0.34974328583440895,9999.9,349640,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,5,2-4,0.28701103412827617,3.7,6,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,6,1-5,0.16502380869010147,9999.9,164922,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,7,2-5,0.12258364768641486,9999.9,122482,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,8,3-4,0.06354330299250627,4.1,-74,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,9,3-5,0.02681515343431667,3.0,-92,False
2026-07-11,いわき平,7,071320260711,quinella_place,ワイド,10,4-5,0.021879490223646943,9999.9,21779,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,1,1-2-3,0.1560812211068842,19.9,211,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,2,1-2-4,0.12945646623931276,13.0,68,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,3,1-3-2,0.08253939010419999,23.3,92,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,4,1-4-2,0.06606166379464773,46.6,208,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,5,2-1-3,0.05914278007037619,12.7,-25,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,6,1-2-5,0.056743776275150655,21.5,22,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,7,2-1-4,0.049054045433413504,7.8,-62,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,8,3-1-2,0.0272626405912773,79.9,118,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,9,1-5-2,0.026428251188317296,39.9,5,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,10,4-1-2,0.02160647580242924,186.5,303,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,11,2-1-5,0.021501527581628106,43.0,-8,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,12,1-3-4,0.02129863642820106,46.6,-1,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,13,1-4-3,0.0205526089083203,62.1,28,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,14,2-3-1,0.010467809542469522,34.9,-63,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,15,1-3-5,0.009335687088920425,111.9,4,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,16,3-2-1,0.009124548709645535,50.8,-54,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,17,2-4-1,0.00857797084309627,79.9,-31,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,18,5-1-2,0.008418699091172066,111.9,-6,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,19,1-5-3,0.008222159110203093,186.5,53,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,20,1-4-5,0.007471960005782894,93.2,-30,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,21,4-2-1,0.007404025619961247,62.1,-54,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,22,3-1-4,0.007034908657470018,37.3,-74,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,23,1-5-4,0.0068196010751053575,139.8,-5,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,24,4-1-3,0.006722044549692259,93.2,-37,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,25,2-5-1,0.00364058477427931,139.8,-49,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,26,3-1-5,0.003083563877277965,111.9,-65,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,27,5-2-1,0.003060529911363777,279.7,-14,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,28,5-1-3,0.002619162461235339,559.5,47,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,29,4-1-5,0.002443818605046201,186.5,-54,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,30,5-1-4,0.002172378677803879,559.5,22,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,31,3-4-1,0.002012671158457695,69.9,-86,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,32,4-3-1,0.0019929692074961087,93.2,-81,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,33,3-5-1,0.0008578701677794932,559.5,-52,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,34,5-3-1,0.0008273541769432992,9999.9,727,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,35,4-5-1,0.0006975232727350078,9999.9,598,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,36,2-3-4,0.0006914767374238012,79.9,-94,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,37,2-4-3,0.0006831769952857954,69.9,-95,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,38,5-4-1,0.0006793613493573115,559.5,-62,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,39,3-2-4,0.0006027443608533365,186.5,-89,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,40,4-2-3,0.0005896802482297041,111.9,-93,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,41,3-4-2,0.0005152334381468132,139.8,-93,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,42,4-3-2,0.0005101898402945358,139.8,-93,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,43,2-3-5,0.0003030903162095734,111.9,-97,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,44,2-5-3,0.00028994779915544666,279.7,-92,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,45,3-2-5,0.00026419685440930173,139.8,-96,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,46,2-4-5,0.000248370959055221,79.9,-98,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,47,5-2-3,0.00024375037722477148,279.7,-93,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,48,2-5-4,0.00024048772303508423,9999.9,140,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,49,3-5-2,0.00021961033931013245,279.7,-94,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,50,4-2-5,0.00021437994809451043,559.5,-88,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,51,5-3-2,0.00021179840301297935,279.7,-94,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,52,5-2-4,0.00020217078170095502,559.5,-89,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,53,4-5-2,0.00017856236101384436,9999.9,79,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,54,5-4-2,0.00017391300228182966,559.5,-90,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,55,3-4-5,5.827591105549648e-05,186.5,-99,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,56,4-3-5,5.77054506814645e-05,559.5,-97,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,57,3-5-4,5.666871013870473e-05,559.5,-97,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,58,4-5-3,5.5552981273250616e-05,559.5,-97,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,59,5-3-4,5.465290179818654e-05,279.7,-98,False
2026-07-11,いわき平,7,071320260711,trifecta,3連単,60,5-4-3,5.4106507687743916e-05,559.5,-97,False
2026-07-11,いわき平,7,071320260711,trio,3連複,1,1-2-3,0.34461839012485274,5.2,79,False
2026-07-11,いわき平,7,071320260711,trio,3連複,2,1-2-4,0.2821606477328607,14.0,295,False
2026-07-11,いわき平,7,071320260711,trio,3連複,3,1-2-5,0.11979336882191123,14.0,68,False
2026-07-11,いわき平,7,071320260711,trio,3連複,4,1-3-4,0.05961383890963744,21.0,25,False
2026-07-11,いわき平,7,071320260711,trio,3連複,5,1-3-5,0.02494579688235961,42.0,5,False
2026-07-11,いわき平,7,071320260711,trio,3連複,6,1-4-5,0.02028464298583065,42.0,-15,False
2026-07-11,いわき平,7,071320260711,trio,3連複,7,2-3-4,0.003592501620233986,21.0,-92,False
2026-07-11,いわき平,7,071320260711,trio,3連複,8,2-3-5,0.0015323940893222049,9999.9,1432,False
2026-07-11,いわき平,7,071320260711,trio,3連複,9,2-4-5,0.0012578847751814448,42.0,-95,False
2026-07-11,いわき平,7,071320260711,trio,3連複,10,3-4-5,0.0003369624626348468,9999.9,237,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,1,1-2,0.1716049377975797,9999.9,171503,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,2,2-1,0.12413228951810473,27.0,235,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,3,1-4,0.08887679497666165,5.4,-52,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,4,1-3,0.06171838651015227,3.8,-77,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,5,1-5,0.05810130253802539,9.0,-48,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,6,4-1,0.05654243333553324,27.0,53,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,7,3-1,0.03777030525375048,27.0,2,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,8,5-1,0.035377419536301614,9.0,-68,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,9,2-4,0.032579935015510715,27.0,-12,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,10,4-2,0.028653741458666147,13.5,-61,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,11,2-3,0.022624364686991125,9999.9,22524,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,12,2-5,0.02129843522713061,9999.9,21198,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,13,3-2,0.019140678915134973,27.0,-48,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,14,5-2,0.017928047540021762,9999.9,17828,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,15,4-3,0.010305430094289941,9.0,-91,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,16,3-4,0.00991324735457906,9999.9,9813,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,17,4-5,0.00970146735113238,9.0,-91,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,18,5-4,0.009285207209048211,9999.9,9185,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,19,3-5,0.0064805732906314155,9999.9,6381,False
2026-07-11,いわき平,8,081320260711,exacta,2車単,20,5-3,0.006447892360490417,9999.9,6348,False
2026-07-11,いわき平,8,081320260711,quinella,2車複,1,1-2,0.2957372273156844,9.0,166,False
2026-07-11,いわき平,8,081320260711,quinella,2車複,2,1-4,0.1454192283121949,9.0,31,False
2026-07-11,いわき平,8,081320260711,quinella,2車複,3,1-3,0.09948869176390275,9.0,-10,False
2026-07-11,いわき平,8,081320260711,quinella,2車複,4,1-5,0.093478722074327,18.0,68,False
2026-07-11,いわき平,8,081320260711,quinella,2車複,5,2-4,0.061233676474176865,6.0,-63,False
2026-07-11,いわき平,8,081320260711,quinella,2車複,6,2-3,0.0417650436021261,3.6,-85,False
2026-07-11,いわき平,8,081320260711,quinella,2車複,7,2-5,0.039226482767152376,6.0,-76,False
2026-07-11,いわき平,8,081320260711,quinella,2車複,8,4-5,0.01898667456018059,9999.9,18886,False
2026-07-11,いわき平,8,081320260711,quinella,2車複,9,3-5,0.012928465651121834,9.0,-88,False
2026-07-11,いわき平,8,081320260711,quinella_place,ワイド,1,1-2,0.48312649879510206,1.7,-18,False
2026-07-11,いわき平,8,081320260711,quinella_place,ワイド,2,1-4,0.3279477769363585,1.6,-48,False
2026-07-11,いわき平,8,081320260711,quinella_place,ワイド,3,2-4,0.24937300685923636,9999.9,249271,False
2026-07-11,いわき平,8,081320260711,quinella_place,ワイド,4,1-3,0.23812769471849818,4.0,-5,False
2026-07-11,いわき平,8,081320260711,quinella_place,ワイド,5,1-5,0.22531088713717498,4.2,-5,False
2026-07-11,いわき平,8,081320260711,quinella_place,ワイド,6,2-3,0.1725000874498376,9999.9,172398,False
2026-07-11,いわき平,8,081320260711,quinella_place,ワイド,7,2-5,0.16230086505838465,9999.9,162199,False
2026-07-11,いわき平,8,081320260711,quinella_place,ワイド,8,4-5,0.08044476166368185,9999.9,80344,False
2026-07-11,いわき平,8,081320260711,quinella_place,ワイド,9,3-5,0.055125326355365684,4.2,-77,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,1,1-2-4,0.05752536262834558,74.7,330,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,2,1-4-2,0.04384459328924343,43.6,91,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,3,2-1-4,0.04161159381578394,27.5,14,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,4,1-2-3,0.039947126421077644,74.7,198,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,5,1-2-5,0.037605974636650524,87.2,228,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,6,2-1-3,0.02889618635663454,104.7,203,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,7,1-3-2,0.02824190313437057,65.4,85,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,8,4-1-2,0.027893445008132907,37.3,4,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,9,2-1-5,0.027202688868507865,130.8,256,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,10,1-5-2,0.02633276770229563,52.3,38,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,11,2-4-1,0.021427233477203572,20.9,-55,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,12,4-2-1,0.018845047049294822,30.7,-42,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,13,3-1-2,0.01728342820751743,261.7,352,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,14,5-1-2,0.016033812149846276,87.2,40,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,15,1-4-3,0.01576887932093128,65.4,3,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,16,1-4-5,0.014844724237247085,65.4,-3,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,17,1-3-4,0.014626909148645676,174.5,155,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,18,2-3-1,0.014134104345316595,104.7,48,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,19,1-5-4,0.013638139008596723,104.7,43,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,20,2-5-1,0.013217555261147174,104.7,38,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,21,3-2-1,0.011957743643616023,65.4,-22,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,22,5-2-1,0.01112593280011754,104.7,16,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,23,4-1-3,0.01003198650462087,65.4,-34,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,24,1-3-5,0.00956202880476097,74.7,-29,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,25,1-5-3,0.009470682812457262,104.7,-1,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,26,4-1-5,0.009444049268308182,74.7,-29,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,27,3-1-4,0.008951349098738126,43.6,-61,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,28,5-1-4,0.008304154026250241,174.5,45,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,29,3-1-5,0.005851752892820168,87.2,-49,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,30,5-1-3,0.0057666231997512175,261.7,51,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,31,4-3-1,0.00558560785792129,58.1,-68,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,32,3-4-1,0.005373042348997605,523.5,181,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,33,4-5-1,0.005227988890368926,130.8,-32,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,34,5-4-1,0.005003671957728277,174.5,-13,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,35,2-4-3,0.003905329921034395,47.5,-81,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,36,2-3-4,0.0037096568738120305,523.5,94,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,37,2-4-5,0.003676453129822146,74.7,-73,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,38,2-5-4,0.0034690981141477263,104.7,-64,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,39,4-2-3,0.003434700339790057,43.6,-85,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,40,3-5-1,0.0033476111564743386,104.7,-65,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,41,5-3-1,0.003330729463846601,174.5,-42,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,42,4-2-5,0.0032334053894421616,74.7,-76,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,43,3-2-4,0.003138446187962445,9999.9,3038,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,44,5-2-4,0.002920127945935457,87.2,-75,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,45,4-3-2,0.0028305920705713693,130.8,-63,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,46,3-4-2,0.002722871253188341,9999.9,2623,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,47,4-5-2,0.00264936319815705,87.2,-77,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,48,5-4-2,0.002535687167368914,74.7,-81,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,49,2-3-5,0.00242510878564215,174.5,-58,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,50,2-5-3,0.002409033069957491,174.5,-58,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,51,3-2-5,0.0020516920250556025,174.5,-64,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,52,5-2-3,0.0020278137310607044,130.8,-73,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,53,3-5-2,0.0016964530693708508,174.5,-70,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,54,5-3-2,0.001687898013859367,130.8,-78,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,55,4-3-5,0.000958370361393659,261.7,-75,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,56,4-5-3,0.000952853827915528,87.2,-92,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,57,3-4-5,0.0009218986847581223,523.5,-52,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,58,5-4-3,0.0009119697991972058,261.7,-76,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,59,3-5-4,0.0008786187248985322,130.8,-89,False
2026-07-11,いわき平,8,081320260711,trifecta,3連単,60,5-3-4,0.0008741879321459077,261.7,-77,False
2026-07-11,いわき平,8,081320260711,trio,3連複,1,1-2-4,0.21114727526800425,6.3,33,False
2026-07-11,いわき平,8,081320260711,trio,3連複,2,1-2-3,0.1404604921085328,12.7,78,False
2026-07-11,いわき平,8,081320260711,trio,3連複,3,1-2-5,0.13151873141856502,25.5,235,False
2026-07-11,いわき平,8,081320260711,trio,3連複,4,1-4-5,0.05646272738849944,25.5,44,False
2026-07-11,いわき平,8,081320260711,trio,3連複,5,1-3-5,0.03732942833011056,12.7,-53,False
2026-07-11,いわき平,8,081320260711,trio,3連複,6,2-4-5,0.018484134944873457,12.7,-77,False
2026-07-11,いわき平,8,081320260711,trio,3連複,7,2-3-5,0.012297998694946166,25.5,-69,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,1,1-2,0.1899550455521466,10.2,94,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,2,1-3,0.15836627504556852,6.1,-3,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,3,1-7,0.10611071208690519,30.7,226,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,4,2-1,0.08778171442517277,7.6,-33,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,5,3-1,0.07143750860556787,10.2,-27,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,6,1-4,0.060382397865087194,30.7,85,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,7,7-1,0.046047711581816614,9999.9,45947,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,8,4-1,0.02536066288333745,30.7,-22,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,9,2-3,0.01570879103321311,30.7,-52,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,10,3-2,0.01533391798036228,15.3,-77,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,11,2-7,0.010525416488321183,9999.9,10425,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,12,7-2,0.0098840489591755,30.7,-70,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,13,3-7,0.00856567379533896,30.7,-74,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,14,7-3,0.008240370828175478,9999.9,8140,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,15,2-4,0.005989497889459456,15.3,-91,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,16,4-2,0.005443615436364826,15.3,-92,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,17,3-4,0.004874304515731703,30.7,-85,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,18,4-3,0.004538363784609209,30.7,-86,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,19,7-4,0.0031419148411464333,30.7,-90,False
2026-07-11,いわき平,9,091320260711,exacta,2車単,20,4-7,0.0030408558435546826,30.7,-91,False
2026-07-11,いわき平,9,091320260711,quinella,2車複,1,1-2,0.2777367599773194,7.7,114,False
2026-07-11,いわき平,9,091320260711,quinella,2車複,2,1-3,0.2298037836511364,5.8,33,False
2026-07-11,いわき平,9,091320260711,quinella,2車複,3,1-7,0.1521584236687218,5.8,-12,False
2026-07-11,いわき平,9,091320260711,quinella,2車複,4,1-4,0.08574306074842464,23.2,99,False
2026-07-11,いわき平,9,091320260711,quinella,2車複,5,2-3,0.03104270901357539,7.7,-76,False
2026-07-11,いわき平,9,091320260711,quinella,2車複,6,2-7,0.020409465447496684,11.6,-76,False
2026-07-11,いわき平,9,091320260711,quinella,2車複,7,3-7,0.01680604462351444,23.2,-61,False
2026-07-11,いわき平,9,091320260711,quinella,2車複,8,2-4,0.011433113325824282,9999.9,11333,False
2026-07-11,いわき平,9,091320260711,quinella,2車複,9,3-4,0.009412668300340913,23.2,-78,False
2026-07-11,いわき平,9,091320260711,quinella_place,ワイド,1,1-2,0.4579787723184828,8.2,276,False
2026-07-11,いわき平,9,091320260711,quinella_place,ワイド,2,1-3,0.4121420466889331,3.0,24,False
2026-07-11,いわき平,9,091320260711,quinella_place,ワイド,3,1-7,0.30316978344424517,9999.9,303067,False
2026-07-11,いわき平,9,091320260711,quinella_place,ワイド,4,2-3,0.2445435108492914,5.1,25,False
2026-07-11,いわき平,9,091320260711,quinella_place,ワイド,5,1-4,0.18309128948226244,9999.9,182989,False
2026-07-11,いわき平,9,091320260711,quinella_place,ワイド,6,2-7,0.15764654351890903,5.2,-18,False
2026-07-11,いわき平,9,091320260711,quinella_place,ワイド,7,3-7,0.127490783429794,5.1,-35,False
2026-07-11,いわき平,9,091320260711,quinella_place,ワイド,8,2-4,0.08720441355553257,9999.9,87104,False
2026-07-11,いわき平,9,091320260711,quinella_place,ワイド,9,3-4,0.07042655744806008,10.0,-30,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,1,1-2-3,0.07388445171054717,19.3,43,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,2,1-3-2,0.06856491075250931,22.2,52,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,3,1-2-7,0.04950505895842312,57.9,187,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,4,1-7-2,0.041051456731216775,64.4,164,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,5,1-3-7,0.03830101739585853,26.3,1,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,6,1-7-3,0.03422476233163507,64.4,120,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,7,2-1-3,0.03414336177101051,72.4,147,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,8,3-1-2,0.030928973990914346,57.9,79,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,9,1-2-4,0.028170899125753737,38.6,9,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,10,2-1-7,0.022877196735986004,144.9,231,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,11,1-3-4,0.021795229016465717,30.5,-34,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,12,1-4-2,0.021370106418431192,115.9,148,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,13,1-4-3,0.01781634249817956,96.6,72,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,14,7-1-2,0.017814654170111577,144.9,158,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,15,3-1-7,0.01727722180136744,193.2,234,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,16,7-1-3,0.014852147853956771,48.3,-28,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,17,1-7-4,0.013049326413418513,52.7,-31,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,18,2-1-4,0.013018289748341561,38.6,-50,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,19,2-3-1,0.01226166413371134,64.4,-21,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,20,3-2-1,0.011969052980051116,44.5,-47,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,21,1-4-7,0.011937546606574211,64.4,-23,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,22,3-1-4,0.00983161888461467,48.3,-53,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,23,4-1-2,0.008975464437000076,115.9,4,False
2026-07-11,いわき平,9,091320260711,trifecta,3連単,24,2-7-1,0.00785373998897645,289.8,128,False
