date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,伊東,5,053720260710,trifecta,3連単,32,4-3-5,0.009950577950714615,284.8,183,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,33,3-7-5,0.0094605925118033,27.6,-74,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,34,7-5-3,0.00931920617510899,48.4,-55,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,35,3-4-5,0.008900337842473911,196.4,75,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,36,4-5-3,0.008658702081791663,389.3,237,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,37,7-2-5,0.0075240581834781495,174.3,31,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,38,5-7-3,0.007451847632570201,71.6,-47,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,39,3-5-7,0.007114327276368912,78.6,-44,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,40,7-5-2,0.007035983167921245,132.5,-7,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,41,5-4-3,0.007028721080943396,226.9,59,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,42,4-2-5,0.006982536517184903,575.3,302,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,43,3-5-4,0.006826636478874345,157.9,8,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,44,4-5-2,0.00653730381738424,481.2,215,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,45,5-3-7,0.0064565298988953,85.9,-45,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,46,2-7-5,0.006302613842089196,322.3,103,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,47,5-3-4,0.006195439262563379,172.8,7,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,48,2-4-5,0.00593772712802851,533.1,217,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,49,5-7-2,0.00562613097376446,108.3,-39,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,50,5-4-2,0.005306671221591745,136.1,-28,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,51,2-5-7,0.00482555397075647,140.6,-32,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,52,2-5-4,0.004630417112938402,154.4,-29,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,53,5-2-7,0.00460642145088001,60.0,-72,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,54,5-2-4,0.00442014592414094,57.8,-74,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,55,3-2-5,0.0036436354092525486,319.2,16,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,56,2-3-5,0.0034640467768372735,444.4,54,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,57,3-5-2,0.0034388473899144233,231.5,-20,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,58,5-3-2,0.003120888332544178,166.6,-48,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,59,2-5-3,0.003089444292357282,208.0,-36,False
2026-07-10,伊東,5,053720260710,trifecta,3連単,60,5-2-3,0.0029491499931110403,98.0,-71,False
2026-07-10,伊東,6,063720260710,exacta,2車単,1,6-2,0.6005218853910247,1.4,-16,False
2026-07-10,伊東,6,063720260710,exacta,2車単,2,6-5,0.17018972648931197,3.1,-47,False
2026-07-10,伊東,6,063720260710,exacta,2車単,3,6-4,0.09450535400347676,9.1,-14,False
2026-07-10,伊東,6,063720260710,exacta,2車単,4,2-6,0.0691041773936997,34.3,137,False
2026-07-10,伊東,6,063720260710,exacta,2車単,5,5-6,0.018555583490447534,53.3,-1,False
2026-07-10,伊東,6,063720260710,exacta,2車単,6,4-6,0.01020948556890946,137.3,40,False
2026-07-10,伊東,6,063720260710,exacta,2車単,7,6-1,0.009324381996860736,34.9,-67,False
2026-07-10,伊東,6,063720260710,exacta,2車単,8,2-5,0.001574567521362681,253.8,-60,False
2026-07-10,伊東,6,063720260710,exacta,2車単,9,5-2,0.0014918566759401762,242.8,-64,False
2026-07-10,伊東,6,063720260710,exacta,2車単,10,1-6,0.0009970479389982637,372.3,-63,False
2026-07-10,伊東,6,063720260710,exacta,2車単,11,2-4,0.0008743480824508064,250.0,-78,False
2026-07-10,伊東,6,063720260710,exacta,2車単,12,4-2,0.0008208359069782673,372.3,-69,False
2026-07-10,伊東,6,063720260710,exacta,2車単,13,5-4,0.0002347765280700354,304.6,-93,False
2026-07-10,伊東,6,063720260710,exacta,2車単,14,4-5,0.00023262738944189283,380.7,-91,False
2026-07-10,伊東,6,063720260710,exacta,2車単,15,2-1,8.626765758365472e-05,1288.7,-89,False
2026-07-10,伊東,6,063720260710,exacta,2車単,16,1-2,8.016199678079098e-05,1861.5,-85,False
2026-07-10,伊東,6,063720260710,exacta,2車単,17,5-1,2.3164254075395248e-05,881.7,-98,False
2026-07-10,伊東,6,063720260710,exacta,2車単,18,1-5,2.2718153390990178e-05,1196.6,-97,False
2026-07-10,伊東,6,063720260710,exacta,2車単,19,4-1,1.2745226676328894e-05,1396.1,-98,False
2026-07-10,伊東,6,063720260710,exacta,2車単,20,1-4,1.2615256941820429e-05,1047.0,-99,False
2026-07-10,伊東,6,063720260710,quinella,2車複,1,2-5,0.003066424197302857,81.8,-75,False
2026-07-10,伊東,6,063720260710,quinella,2車複,2,2-4,0.0016951839894290737,62.8,-89,False
2026-07-10,伊東,6,063720260710,quinella_place,ワイド,1,2-5,0.5493042421126287,1.7,-7,False
2026-07-10,伊東,6,063720260710,quinella_place,ワイド,2,2-4,0.29673027696321813,2.5,-26,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,1,6-2-5,0.34920994551949297,2.5,-13,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,2,6-2-4,0.19391422857082435,5.2,1,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,3,6-5-2,0.1413590607854371,5.7,-19,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,4,6-4-2,0.0710574889609779,19.2,36,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,5,2-6-5,0.040184823584089695,129.4,420,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,6,2-6-4,0.02231439615492981,224.3,401,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,7,6-5-4,0.022245963729411802,14.9,-67,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,8,6-4-5,0.020137908218635054,30.2,-39,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,9,6-2-1,0.019132570433569435,20.2,-61,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,10,5-6-2,0.015412210294022382,206.2,218,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,11,4-6-2,0.007676394800694124,625.9,380,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,12,6-1-2,0.00633523313279358,107.4,-32,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,13,5-6-4,0.00242545097064065,335.6,-19,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,14,2-6-1,0.002201652551560109,796.9,75,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,15,6-5-1,0.0021949006581543857,45.0,-90,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,16,4-6-5,0.002175513604643118,586.9,28,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,17,6-1-5,0.0017954243139933382,170.3,-69,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,18,2-5-6,0.001549164749251031,309.2,-52,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,19,5-2-6,0.0014677882923059488,354.5,-48,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,20,6-4-1,0.0011033189412879565,141.9,-84,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,21,6-1-4,0.0009969885602410067,307.1,-69,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,22,2-4-6,0.0008517506848288125,609.7,-48,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,23,4-2-6,0.0007996215236626368,849.6,-32,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,24,1-6-2,0.0006774208886178143,4286.6,190,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,25,5-6-1,0.00023930740859484068,834.5,-80,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,26,5-4-6,0.00021655465490986791,712.6,-85,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,27,4-5-6,0.00021457231886547404,806.0,-83,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,28,1-6-5,0.00019198313759529736,4877.8,-6,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,29,4-6-1,0.00011919238785740591,2193.1,-74,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,30,1-6-4,0.00010660710699409454,5440.7,-42,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,31,2-1-6,8.311471998560217e-05,2801.1,-77,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,32,1-2-6,7.723221080230847e-05,4222.6,-67,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,33,5-1-6,2.114397494783745e-05,3492.8,-93,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,34,1-5-6,2.0736781102329907e-05,4420.5,-91,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,35,2-5-4,1.9600974629813265e-05,725.4,-99,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,36,2-4-5,1.940749481741378e-05,1079.8,-98,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,37,5-2-4,1.8571350202317217e-05,829.6,-98,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,38,4-2-5,1.8219710125028102e-05,1563.0,-97,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,39,5-4-2,1.7410851445308855e-05,1240.8,-98,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,40,4-5-2,1.7251472934613768e-05,1625.9,-97,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,41,4-1-6,1.1527032581829844e-05,7072.9,-92,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,42,1-4-6,1.1409485408886008e-05,5773.8,-93,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,43,2-5-1,1.9339324939455923e-06,3075.1,-99,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,44,2-1-5,1.8938035813796465e-06,8573.2,-98,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,45,5-2-1,1.8323444773034981e-06,3627.1,-99,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,46,1-2-5,1.7597681546736417e-06,9755.7,-98,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,47,5-1-2,1.6999616421699684e-06,7254.3,-99,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,48,1-5-2,1.6672235255198017e-06,9999.9,-98,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,49,2-4-1,1.0633009348600468e-06,3722.6,-100,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,50,2-1-4,1.0516179887190508e-06,5052.1,-99,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,51,4-2-1,9.982243968674712e-07,4963.4,-100,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,52,1-2-4,9.77188904712893e-07,7646.4,-99,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,53,4-1-2,9.267658179456161e-07,9430.6,-99,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,54,1-4-2,9.173151027587595e-07,9126.3,-99,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,55,5-4-1,2.7034057161954185e-07,5440.7,-100,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,56,4-5-1,2.6786588060167155e-07,8573.2,-100,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,57,5-1-4,2.6752643108251603e-07,7646.4,-100,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,58,4-1-5,2.626482479870088e-07,9999.9,-100,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,59,1-5-4,2.6237436688852496e-07,8573.2,-100,False
2026-07-10,伊東,6,063720260710,trifecta,3連単,60,1-4-5,2.5996988659518006e-07,9999.9,-100,False
2026-07-10,伊東,7,073720260710,exacta,2車単,1,7-3,0.4709144616942528,2.6,22,False
2026-07-10,伊東,7,073720260710,exacta,2車単,2,3-7,0.4435876243828628,1.4,-38,False
2026-07-10,伊東,7,073720260710,exacta,2車単,3,7-1,0.014030623475137581,19.0,-73,False
2026-07-10,伊東,7,073720260710,exacta,2車単,4,3-1,0.01240414618957189,14.8,-82,False
2026-07-10,伊東,7,073720260710,exacta,2車単,5,7-5,0.00967431224781865,50.1,-52,False
2026-07-10,伊東,7,073720260710,exacta,2車単,6,3-5,0.008552833280584609,35.0,-70,False
2026-07-10,伊東,7,073720260710,exacta,2車単,7,1-7,0.007106606181907509,127.7,-9,False
2026-07-10,伊東,7,073720260710,exacta,2車単,8,1-3,0.006669829952361495,121.7,-19,False
2026-07-10,伊東,7,073720260710,exacta,2車単,9,5-7,0.004878600734705638,195.0,-5,False
2026-07-10,伊東,7,073720260710,exacta,2車単,10,5-3,0.004578759040960173,166.3,-24,False
2026-07-10,伊東,7,073720260710,exacta,2車単,11,7-2,0.004054815291245489,161.9,-34,False
2026-07-10,伊東,7,073720260710,exacta,2車単,12,3-2,0.003584767400639506,74.6,-73,False
2026-07-10,伊東,7,073720260710,exacta,2車単,13,2-7,0.0020332680007897575,533.4,8,False
2026-07-10,伊東,7,073720260710,exacta,2車単,14,2-3,0.0019083021439082473,412.1,-21,False
2026-07-10,伊東,7,073720260710,exacta,2車単,15,1-5,0.00013702279893220361,238.6,-97,False
2026-07-10,伊東,7,073720260710,exacta,2車単,16,5-1,0.0001364214720778839,279.0,-96,False
2026-07-10,伊東,7,073720260710,exacta,2車単,17,1-2,5.74306603019591e-05,1066.8,-94,False
2026-07-10,伊東,7,073720260710,exacta,2車単,18,2-1,5.6856756451362127e-05,1209.1,-93,False
2026-07-10,伊東,7,073720260710,exacta,2車単,19,5-2,3.942546616091834e-05,1295.4,-95,False
2026-07-10,伊東,7,073720260710,exacta,2車単,20,2-5,3.920353334856069e-05,2015.1,-92,False
2026-07-10,伊東,7,073720260710,quinella,2車複,1,3-5,0.013131592321544781,52.2,-31,False
2026-07-10,伊東,7,073720260710,quinella,2車複,2,1-5,0.0002734442710100875,244.7,-93,False
2026-07-10,伊東,7,073720260710,quinella,2車複,3,1-2,0.00011428741675332122,498.8,-94,False
2026-07-10,伊東,7,073720260710,quinella_place,ワイド,1,3-5,0.3258683899165563,2.9,-5,False
2026-07-10,伊東,7,073720260710,quinella_place,ワイド,2,1-5,0.0018211455644833283,97.0,-82,False
2026-07-10,伊東,7,073720260710,quinella_place,ワイド,3,1-2,0.0007601282180814152,180.6,-86,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,1,7-3-1,0.22269949452291224,4.7,5,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,2,3-7-1,0.20977639839572726,2.3,-52,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,3,7-3-5,0.15355443407513336,13.8,112,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,4,3-7-5,0.14464377751275723,6.0,-13,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,5,7-3-2,0.06435960008080048,34.3,121,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,6,3-7-2,0.06062485743877891,18.5,12,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,7,7-1-3,0.013579668839380148,21.0,-71,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,8,3-1-7,0.012029230147984482,20.8,-75,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,9,7-5-3,0.009280282393542044,126.0,17,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,10,3-5-7,0.008225070178849889,71.2,-41,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,11,1-7-3,0.006878194592934825,213.3,47,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,12,1-3-7,0.006468233953283157,261.4,69,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,13,5-7-3,0.004679897789490773,672.1,215,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,14,5-3-7,0.004403291074249331,672.1,196,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,15,7-2-3,0.003845643145543237,352.8,36,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,16,3-2-7,0.0034106567279783293,243.4,-17,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,17,2-7-3,0.0019283796150151528,2320.7,348,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,18,2-3-7,0.001815616696630034,1950.5,254,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,19,7-1-5,0.0002789762626984959,122.9,-97,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,20,7-5-1,0.0002765006356744174,242.7,-93,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,21,3-1-5,0.0002319361368402237,95.7,-98,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,22,3-5-1,0.0002299995926619539,158.8,-96,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,23,1-7-5,0.0001413033737675113,790.9,-89,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,24,5-7-1,0.00013943484247698793,1195.2,-83,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,25,1-3-5,0.00012471431478552493,819.4,-90,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,26,5-3-1,0.00012313027505267768,1173.2,-86,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,27,7-1-2,0.00011692792075627293,228.2,-97,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,28,7-2-1,0.00011457870883968093,689.6,-92,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,29,3-1-2,9.721189167366377e-05,230.7,-98,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,30,3-2-1,9.537300486042269e-05,656.9,-94,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,31,7-5-2,7.99079960743321e-05,847.8,-93,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,32,7-2-5,7.900363146592834e-05,1204.3,-90,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,33,1-5-7,7.025277442505177e-05,1204.3,-92,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,34,5-1-7,6.994446894463935e-05,1341.5,-91,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,35,3-5-2,6.646931028820724e-05,533.4,-96,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,36,1-5-3,6.593499725503775e-05,1195.2,-92,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,37,3-2-5,6.576102841526844e-05,966.3,-94,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,38,5-1-3,6.56456404122501e-05,1287.2,-92,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,39,1-7-2,5.922478683549537e-05,2764.7,-84,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,40,2-7-1,5.745495306741093e-05,4239.2,-76,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,41,1-3-2,5.227177887953461e-05,2105.5,-89,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,42,2-3-1,5.0770521293417324e-05,4967.8,-75,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,43,5-7-2,4.029632271224161e-05,5212.1,-79,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,44,2-7-5,3.961599832985674e-05,9351.2,-63,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,45,5-3-2,3.5584343274806946e-05,4542.0,-84,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,46,2-3-5,3.500698859515425e-05,5780.7,-80,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,47,1-2-7,2.9277081425368056e-05,3830.6,-89,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,48,2-1-7,2.8984515926801317e-05,5887.8,-83,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,49,1-2-3,2.7477694642174793e-05,3382.3,-91,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,50,2-1-3,2.7203110392616134e-05,4076.2,-89,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,51,5-2-7,2.0009804865026872e-05,9999.9,-80,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,52,2-5-7,1.9897166190057304e-05,9084.1,-82,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,53,5-2-3,1.8779990393929774e-05,7394.0,-86,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,54,2-5-3,1.8674274558708882e-05,7225.9,-87,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,55,1-5-2,5.677341785938602e-07,6234.1,-100,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,56,5-1-2,5.652426676163874e-07,7394.0,-100,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,57,1-2-5,5.644927464368351e-07,5677.5,-100,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,58,5-2-1,5.595389301401554e-07,9999.9,-99,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,59,2-1-5,5.588517776736201e-07,8831.7,-100,False
2026-07-10,伊東,7,073720260710,trifecta,3連単,60,2-5-1,5.563891880956924e-07,9351.2,-99,False
2026-07-10,伊東,8,083720260710,exacta,2車単,1,4-3,0.12615220244791275,12.1,53,False
2026-07-10,伊東,8,083720260710,exacta,2車単,2,3-4,0.11474840332788107,6.8,-22,False
2026-07-10,伊東,8,083720260710,exacta,2車単,3,4-7,0.11465602604356002,5.0,-43,False
2026-07-10,伊東,8,083720260710,exacta,2車単,4,7-4,0.10105768770824113,5.3,-46,False
2026-07-10,伊東,8,083720260710,exacta,2車単,5,3-7,0.08293955183011154,5.4,-55,False
2026-07-10,伊東,8,083720260710,exacta,2車単,6,7-3,0.08036784847487784,10.5,-16,False
2026-07-10,伊東,8,083720260710,exacta,2車単,7,4-1,0.04764012236611947,34.2,63,False
2026-07-10,伊東,8,083720260710,exacta,2車単,8,1-4,0.03556203200010456,41.3,47,False
2026-07-10,伊東,8,083720260710,exacta,2車単,9,3-1,0.03446177697347077,17.9,-38,False
2026-07-10,伊東,8,083720260710,exacta,2車単,10,4-2,0.0313407251604685,47.9,50,False
2026-07-10,伊東,8,083720260710,exacta,2車単,11,7-1,0.030350117250039946,65.2,98,False
2026-07-10,伊東,8,083720260710,exacta,2車単,12,1-3,0.02828131203134673,71.0,101,False
2026-07-10,伊東,8,083720260710,exacta,2車単,13,1-7,0.025704052611772603,89.7,131,False
2026-07-10,伊東,8,083720260710,exacta,2車単,14,3-2,0.022671165123518244,32.0,-27,False
2026-07-10,伊東,8,083720260710,exacta,2車単,15,2-4,0.022555203829806234,131.2,196,False
2026-07-10,伊東,8,083720260710,exacta,2車単,16,7-2,0.01996625189187094,22.0,-56,False
2026-07-10,伊東,8,083720260710,exacta,2車単,17,2-3,0.01793741025370826,153.0,174,False
2026-07-10,伊東,8,083720260710,exacta,2車単,18,2-7,0.01630278455148147,94.0,53,False
2026-07-10,伊東,8,083720260710,exacta,2車単,19,1-2,0.0070260907883701726,199.0,40,False
2026-07-10,伊東,8,083720260710,exacta,2車単,20,2-1,0.00677388426706843,373.1,153,False
2026-07-10,伊東,8,083720260710,quinella,2車複,1,4-7,0.21571371375180115,2.0,-57,False
2026-07-10,伊東,8,083720260710,quinella,2車複,2,3-7,0.16330740030498936,4.3,-30,False
2026-07-10,伊東,8,083720260710,quinella,2車複,3,1-2,0.013799975055438602,138.9,92,False
2026-07-10,伊東,8,083720260710,quinella_place,ワイド,1,4-7,0.5517251028878709,1.1,-39,False
2026-07-10,伊東,8,083720260710,quinella_place,ワイド,2,3-7,0.49723009036723453,1.2,-40,False
2026-07-10,伊東,8,083720260710,quinella_place,ワイド,3,1-2,0.05433146498807293,41.3,124,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,1,4-3-7,0.07209121028559763,14.6,5,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,2,4-7-3,0.06818434287164477,11.4,-22,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,3,3-4-7,0.06557437059144831,9.5,-38,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,4,7-4-3,0.06009760032932295,12.0,-28,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,5,3-7-4,0.053786239314291384,8.2,-56,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,6,7-3-4,0.05211849155031387,19.5,2,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,7,4-3-1,0.029954239633446865,102.6,207,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,8,3-4-1,0.027246461846418848,57.2,56,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,9,4-7-1,0.025749137746523324,60.3,55,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,10,7-4-1,0.022695259995807213,58.7,33,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,11,4-1-3,0.02152943678322787,232.6,401,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,12,4-3-2,0.019705818228760774,79.2,56,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,13,4-1-7,0.01956747180486341,183.4,259,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,14,3-4-2,0.017924468492362535,49.6,-11,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,15,3-1-4,0.017542335862389763,71.7,26,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,16,4-7-2,0.016939432754411846,13.1,-78,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,17,3-7-1,0.01615333485899985,59.6,-4,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,18,1-4-3,0.01607112832216141,416.7,570,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,19,7-3-1,0.015652469053259847,131.7,106,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,20,7-4-2,0.014930396284620355,11.6,-83,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,21,7-1-4,0.014899681698774127,220.9,229,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,22,1-4-7,0.014606575800497417,209.5,206,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,23,1-3-4,0.014396247606873268,350.5,405,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,24,4-2-3,0.013382067682144439,226.0,202,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,25,3-1-7,0.012679509538119926,52.0,-34,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,26,1-7-4,0.012618804702754532,278.2,251,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,27,4-2-7,0.012162567683383491,115.2,40,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,28,7-1-3,0.011849225806037698,326.6,287,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,29,3-2-4,0.010966856158422198,162.2,78,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,30,3-7-2,0.010626698738309025,18.5,-80,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,31,1-3-7,0.010405533235504874,293.1,205,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,32,7-3-2,0.010297197116979486,48.9,-50,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,33,1-7-3,0.010035319501995195,411.4,313,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,34,2-4-3,0.009630768359366144,627.5,504,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,35,7-2-4,0.009331262623764578,42.0,-61,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,36,2-4-7,0.008753122073210766,259.8,127,False
2026-07-10,伊東,8,083720260710,trifecta,3連単,37,2-3-4,0.008676969050124328,638.2,454,False
