date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-04,四日市,1,014820260804,1785843660,1785843360,exacta,2車単,16,7-6,0.022827723744979815,9999.9,22727,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,exacta,2車単,17,1-7,0.01889206209383152,9999.9,18792,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,exacta,2車単,18,7-1,0.017880820519493006,9999.9,17781,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,exacta,2車単,19,2-7,0.016284736160347923,9999.9,16185,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,exacta,2車単,20,7-2,0.015744926874851895,9999.9,15645,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella,2車複,1,3-6,0.12637720400522012,1.5,-81,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella,2車複,2,3-7,0.06463535821055225,9999.9,64535,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella,2車複,3,6-7,0.048212369119942505,9999.9,48112,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella,2車複,4,1-2,0.047970910661675095,9999.9,47870,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella,2車複,5,1-7,0.03677288261332452,9999.9,36673,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella,2車複,6,2-7,0.032029663035199815,9999.9,31929,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella_place,ワイド,1,3-6,0.23610707051935492,9999.9,236005,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella_place,ワイド,2,3-7,0.14405445190079696,9999.9,143953,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella_place,ワイド,3,1-2,0.12213007725930453,9999.9,122029,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella_place,ワイド,4,6-7,0.11987053863641711,9999.9,119769,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella_place,ワイド,5,1-7,0.09668668918635573,9999.9,96586,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,quinella_place,ワイド,6,2-7,0.0859032749310898,9999.9,85802,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,1,3-6-1,0.01806524514024267,36.7,-34,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,2,6-3-1,0.016798759024050314,36.7,-38,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,3,3-1-6,0.016784225472357934,18.3,-69,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,4,3-6-2,0.015907321669009145,9999.9,15807,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,5,1-3-6,0.014829212001903227,9999.9,14729,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,6,6-3-2,0.014792119418322428,9999.9,14692,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,7,3-2-6,0.014340270400524597,9999.9,14240,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,8,6-1-3,0.01425717428189128,9999.9,14157,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,9,1-6-3,0.013546181381466392,9999.9,13446,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,10,2-3-6,0.012402872172653904,9999.9,12303,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,11,3-6-7,0.01239730185012846,9999.9,12297,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,12,6-2-3,0.012212573432593223,9999.9,12112,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,13,3-1-2,0.011576555142578271,36.7,-58,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,14,6-3-7,0.01152817383389925,9999.9,11428,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,15,2-6-3,0.011358965339073882,9999.9,11259,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,16,3-2-1,0.011232648690571629,9999.9,11133,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,17,3-7-6,0.010660884343873347,9999.9,10561,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,18,1-3-2,0.010228127043678172,36.7,-62,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,19,2-3-1,0.009715096157767824,9999.9,9615,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,20,6-7-3,0.009114465747433258,36.7,-67,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,21,3-1-7,0.009022137822660838,36.7,-67,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,22,7-3-6,0.008914932935425684,9999.9,8815,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,23,1-2-3,0.008550210554836696,9999.9,8450,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,24,2-1-3,0.008369990555985767,9999.9,8270,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,25,3-7-1,0.008350607430747179,9999.9,8251,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,26,7-6-3,0.008196392074505912,9999.9,8096,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,27,1-3-7,0.007971246257563024,9999.9,7871,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,28,3-2-7,0.007708422183724437,9999.9,7608,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,29,6-1-2,0.007626157470565069,9999.9,7526,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,30,6-2-1,0.0074186741192876215,9999.9,7319,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,31,3-7-2,0.007353113533821052,9999.9,7253,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,32,1-6-2,0.007245847620107472,9999.9,7146,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,33,7-3-1,0.006983014055298421,9999.9,6883,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,34,2-6-1,0.0069001396509907375,36.7,-75,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,35,2-3-7,0.006666999458677318,36.7,-76,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,36,1-2-6,0.006630878649565605,9999.9,6531,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,37,2-1-6,0.006491114027988027,9999.9,6391,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,38,1-7-3,0.006397248250115097,36.7,-77,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,39,7-3-2,0.006148881453559497,9999.9,6049,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,40,7-1-3,0.006054820654876939,9999.9,5955,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,41,6-1-7,0.005943412604989232,9999.9,5843,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,42,1-6-7,0.005647019779672477,9999.9,5547,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,43,6-7-1,0.005536691470051512,9999.9,5437,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,44,2-7-3,0.005382108545445654,36.7,-80,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,45,7-2-3,0.005203701469041598,36.7,-81,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,46,6-2-7,0.0050910763552090435,9999.9,4991,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,47,7-6-1,0.004978996612817872,9999.9,4879,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,48,1-7-6,0.004961208448096435,9999.9,4861,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,49,6-7-2,0.004875324498086795,36.7,-82,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,50,2-6-7,0.004735231290651786,9999.9,4635,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,51,7-1-6,0.004695648224085067,9999.9,4596,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,52,7-6-2,0.004384247215808163,36.7,-84,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,53,2-7-6,0.00417394500576972,9999.9,4074,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,54,7-2-6,0.004035586345913107,9999.9,3936,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,55,1-2-7,0.0035643408842574126,36.7,-87,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,56,2-1-7,0.003489212265383598,9999.9,3389,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,57,1-7-2,0.003421885821767679,9999.9,3322,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,58,2-7-1,0.003269426349301063,9999.9,3169,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,59,7-1-2,0.0032387214224329536,36.7,-88,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trifecta,3連単,60,7-2-1,0.0031610508322389317,9999.9,3061,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trio,3連複,1,3-6-7,0.06081215078526591,9999.9,60712,False
2026-08-04,四日市,1,014820260804,1785843660,1785843360,trio,3連複,2,1-2-7,0.020144637575381638,9999.9,20044,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,1,1-2,0.14636749653116643,9999.9,146266,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,2,1-6,0.12072921071998179,9999.9,120628,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,3,2-1,0.08800917479469364,9999.9,87908,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,4,1-4,0.07779607473010729,9999.9,77695,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,5,1-3,0.07754344191645546,9999.9,77443,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,6,6-1,0.07037994416040314,9999.9,70279,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,7,4-1,0.043148844949768964,9999.9,43048,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,8,3-1,0.042996435064064524,9999.9,42896,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,9,2-6,0.022538164692263548,9999.9,22438,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,10,6-2,0.021851024321033485,9999.9,21751,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,11,2-4,0.014523251947248919,9999.9,14423,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,12,2-3,0.014476089542004996,9999.9,14376,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,13,4-2,0.013396521859594836,9999.9,13296,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,14,3-2,0.013349202809274143,9999.9,13249,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,15,6-4,0.011614080730324878,9999.9,11514,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,16,6-3,0.011576365486939392,9999.9,11476,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,17,4-6,0.01104993628252349,9999.9,10950,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,18,3-6,0.011010905816520953,9999.9,10911,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,19,4-3,0.007097288942704715,9999.9,6997,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,exacta,2車単,20,3-4,0.0070952609284843215,9999.9,6995,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella,2車複,1,1-2,0.23437667132586007,1.0,-77,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella,2車複,2,1-6,0.19110915488038493,9999.9,191007,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella,2車複,3,1-4,0.12094491967987625,9999.9,120844,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella,2車複,4,1-3,0.12053987698051999,9999.9,120439,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella,2車複,5,2-6,0.04438918901329703,9999.9,44289,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella,2車複,6,2-4,0.027919773806843753,9999.9,27819,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella,2車複,7,2-3,0.02782529235127914,9999.9,27725,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella_place,ワイド,1,1-2,0.41530311724582625,9999.9,415199,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella_place,ワイド,2,1-6,0.36708130453769255,1.5,-45,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella_place,ワイド,3,1-4,0.25719731129803985,9999.9,257095,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella_place,ワイド,4,1-3,0.25646583818607444,9999.9,256363,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella_place,ワイド,5,2-6,0.2158504523137556,9999.9,215748,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella_place,ワイド,6,2-4,0.13613054644869518,9999.9,136029,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,quinella_place,ワイド,7,2-3,0.1356726069293847,9999.9,135571,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,1,1-2-6,0.05138945153873882,30.7,58,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,2,1-6-2,0.04782371485165583,9999.9,47723,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,3,1-2-4,0.03311458418724893,15.3,-49,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,4,1-2-3,0.03300704880573825,30.7,1,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,5,2-1-6,0.030899915146893716,9999.9,30800,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,6,6-1-2,0.027879171583497352,9999.9,27779,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,7,1-4-2,0.027608921787888,9999.9,27509,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,8,1-3-2,0.02750241891600926,30.7,-16,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,9,1-6-4,0.025418876339656078,30.7,-22,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,10,1-6-3,0.02533633178619585,9999.9,25236,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,11,1-4-6,0.02277283833690275,9999.9,22673,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,12,1-3-6,0.022684990911989018,9999.9,22585,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,13,2-1-4,0.019911437286683528,30.7,-39,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,14,2-1-3,0.01984677743793103,9999.9,19747,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,15,4-1-2,0.0153130230488974,9999.9,15213,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,16,2-6-1,0.01529770518068768,30.7,-53,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,17,3-1-2,0.015249593515605257,30.7,-53,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,18,6-2-1,0.014831310912993202,9999.9,14731,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,19,6-1-4,0.01481811308743274,30.7,-55,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,20,6-1-3,0.014769993158306802,9999.9,14670,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,21,1-4-3,0.014626818615970448,9999.9,14527,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,22,1-3-4,0.014617864539296716,9999.9,14518,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,23,4-1-6,0.012630735854914464,9999.9,12531,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,24,3-1-6,0.012578416879238968,15.3,-81,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,25,2-4-1,0.009283754424914126,30.7,-71,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,26,2-3-1,0.009250437853295764,9999.9,9150,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,27,4-2-1,0.008563510400026578,9999.9,8463,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,28,3-2-1,0.008530340367121575,9999.9,8430,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,29,4-1-3,0.008112624329163667,9999.9,8013,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,30,3-1-4,0.008105341314566871,30.7,-75,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,31,6-4-1,0.007174694182652507,30.7,-78,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,32,6-3-1,0.007149028632360522,9999.9,7049,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,33,4-6-1,0.00682618929605843,30.7,-79,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,34,3-6-1,0.0067998268575178615,30.7,-79,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,35,4-3-1,0.004149584994287475,9999.9,4050,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,36,3-4-1,0.0041483992714790785,9999.9,4048,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,37,2-6-4,0.0025244234714408183,9999.9,2424,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,38,2-6-3,0.0025162257287314163,9999.9,2416,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,39,6-2-4,0.002447459206382308,9999.9,2347,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,40,6-2-3,0.0024395113952909195,9999.9,2339,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,41,2-4-6,0.0023774656071864535,9999.9,2277,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,42,2-3-6,0.002368933606064208,9999.9,2269,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,43,6-4-2,0.0022275439253519776,9999.9,2128,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,44,6-3-2,0.002219575482490405,9999.9,2120,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,45,4-2-6,0.002193019173170882,9999.9,2093,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,46,3-2-6,0.0021845246989731105,9999.9,2085,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,47,4-6-2,0.0021193428057885632,9999.9,2019,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,48,3-6-2,0.002111157998417889,9999.9,2011,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,49,2-4-3,0.0015270278428874094,9999.9,1427,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,50,2-3-4,0.0015265049340501603,9999.9,1426,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,51,4-2-3,0.0014085593193421248,9999.9,1309,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,52,3-2-4,0.0014076746275203586,9999.9,1308,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,53,4-3-2,0.001288331267011506,9999.9,1188,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,54,3-4-2,0.0012879631329040786,9999.9,1188,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,55,6-4-3,0.0011801214551422222,30.7,-96,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,56,6-3-4,0.0011797309115563748,30.7,-96,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,57,4-6-3,0.0011227980231712825,30.7,-97,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,58,3-6-4,0.001122105722270175,30.7,-97,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,59,4-3-6,0.0010626622761089161,30.7,-97,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trifecta,3連単,60,3-4-6,0.0010623586257679448,30.7,-97,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trio,3連複,1,1-2-6,0.1881212692144666,9999.9,188019,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trio,3連複,2,1-2-4,0.11379523113565855,9999.9,113694,False
2026-08-04,四日市,2,024820260804,1785845100,1785844800,trio,3連複,3,1-2-3,0.11338661689570115,9999.9,113285,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,1,1-4,0.0736422668732273,9999.9,73542,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,2,4-1,0.07185322843539706,9999.9,71753,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,3,1-5,0.06857545520342216,9999.9,68475,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,4,5-1,0.06558781403762563,9999.9,65487,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,5,4-5,0.0617847467290395,9999.9,61684,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,6,5-4,0.06056428446778707,9999.9,60464,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,7,1-2,0.029839413365436614,9999.9,29739,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,8,1-3,0.028737965146306634,9999.9,28638,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,9,4-2,0.02688455500379404,9999.9,26784,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,10,4-3,0.025892178080414878,9999.9,25792,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,11,2-1,0.0247949535376599,9999.9,24695,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,12,5-2,0.024540291820826614,9999.9,24440,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,13,3-1,0.02379095205383931,9999.9,23691,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,14,5-3,0.023634447580795793,9999.9,23534,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,15,2-4,0.02289584797808518,9999.9,22796,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,16,3-4,0.021968745400199177,9999.9,21869,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,17,2-5,0.021320544084668214,9999.9,21220,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,18,3-5,0.020457228980473453,9999.9,20357,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,19,2-3,0.008934815685699054,9999.9,8835,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,exacta,2車単,20,3-2,0.008901606413678957,9999.9,8802,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella,2車複,1,1-4,0.14549549530862435,9999.9,145394,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella,2車複,2,1-5,0.1341632692410478,1.0,-87,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella,2車複,3,4-5,0.12234903119682657,9999.9,122248,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella,2車複,4,1-2,0.05463436690309652,9999.9,54534,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella,2車複,5,1-3,0.05252891720014594,9999.9,52428,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella,2車複,6,2-3,0.01783642209937801,9999.9,17736,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella_place,ワイド,1,1-4,0.2886006749799521,9999.9,288498,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella_place,ワイド,2,1-5,0.2774279200185441,9999.9,277325,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella_place,ワイド,3,4-5,0.265864775753527,9999.9,265762,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella_place,ワイド,4,1-2,0.13790678205988788,9999.9,137805,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella_place,ワイド,5,1-3,0.13309795667716384,9999.9,132997,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,quinella_place,ワイド,6,2-3,0.053838742200009476,9999.9,53738,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,1,1-4-5,0.02941460662563116,9999.9,29314,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,2,4-1-5,0.02870001887431301,26.2,-25,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,3,1-5-4,0.02857140099932657,9999.9,28471,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,4,5-1-4,0.02732662481028264,26.2,-28,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,5,4-5-1,0.02694608094161962,9999.9,26846,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,6,5-4-1,0.026413802723791416,26.2,-31,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,7,1-4-2,0.012799253077945558,9999.9,12699,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,8,4-1-2,0.012488312680478156,9999.9,12388,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,9,1-4-3,0.012326800274123797,9999.9,12227,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,10,4-1-3,0.012027337473177873,9999.9,11927,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,11,1-5-2,0.011576963624927479,26.2,-70,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,12,1-5-3,0.011149628616311691,9999.9,11050,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,13,5-1-2,0.01107258763503195,9999.9,10972,False
