date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,8,081320260710,trifecta,3連単,37,3-2-5,2.809722830210947e-05,264.9,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,38,3-5-2,2.7785392884342758e-05,370.9,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,39,2-3-5,2.7737133289825465e-05,309.1,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,40,5-3-2,2.7138049407446393e-05,309.1,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,41,2-5-3,2.707051103751358e-05,370.9,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,42,5-2-3,2.6783075650478592e-05,231.8,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,43,3-2-4,9.539986806788659e-06,309.1,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,44,2-3-4,9.417722018623703e-06,1854.7,-98,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,45,3-4-2,9.305697005202722e-06,9999.9,-91,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,46,2-4-3,9.06788803254286e-06,309.1,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,47,4-3-2,8.97046639445538e-06,927.3,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,48,4-2-3,8.854706521220111e-06,309.1,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,49,3-5-4,6.161245764703233e-06,618.2,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,50,3-4-5,6.077382969488028e-06,927.3,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,51,5-3-4,6.0177011953700604e-06,463.6,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,52,4-3-5,5.858449900480096e-06,1854.7,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,53,5-4-3,5.79655529419288e-06,927.3,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,54,4-5-3,5.721027193882847e-06,1854.7,-99,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,55,2-5-4,4.244348842895142e-06,109.1,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,56,5-2-4,4.199282236997734e-06,231.8,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,57,2-4-5,4.1873230909736544e-06,370.9,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,58,5-4-2,4.09857238281782e-06,618.2,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,59,4-2-5,4.088881219864656e-06,264.9,-100,False
2026-07-10,いわき平,8,081320260710,trifecta,3連単,60,4-5-2,4.045168702468645e-06,309.1,-100,False
2026-07-10,いわき平,8,081320260710,trio,3連複,1,1-3-5,0.2057544477670083,32.8,575,False
2026-07-10,いわき平,8,081320260710,trio,3連複,2,1-2-5,0.1320957079609882,4.2,-45,False
2026-07-10,いわき平,8,081320260710,trio,3連複,3,1-3-4,0.06604485695291018,131.2,767,False
2026-07-10,いわき平,8,081320260710,trio,3連複,4,1-2-4,0.0421531565470665,26.2,10,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,1,6-2,0.0600196646375702,180.0,980,True
2026-07-10,いわき平,9,091320260710,exacta,2車単,2,2-6,0.05894617648301283,90.0,431,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,3,6-1,0.04432515548706754,8.1,-64,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,4,6-3,0.04322152470830359,60.0,159,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,5,2-1,0.0407720619589631,15.0,-39,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,6,1-6,0.040719410454055235,6.2,-75,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,7,2-3,0.03975689795114116,180.0,616,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,8,3-6,0.039525955841560496,45.0,78,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,9,1-2,0.03813746426917147,16.3,-38,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,10,3-2,0.037019684514175956,60.0,122,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,11,6-7,0.03546867990023171,36.0,28,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,12,2-7,0.03262551927013104,9999.9,32525,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,13,7-6,0.03143706539036751,36.0,13,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,14,7-2,0.0294436963768307,180.0,430,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,15,1-3,0.027463654856715494,12.0,-67,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,16,3-1,0.027339427537318953,10.0,-73,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,17,1-7,0.02253737205194302,9999.9,22437,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,18,3-7,0.02187681900539903,180.0,294,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,19,7-1,0.021744480378187308,9999.9,21644,False
2026-07-10,いわき平,9,091320260710,exacta,2車単,20,7-3,0.021203074994497275,9999.9,21103,False
2026-07-10,いわき平,9,091320260710,quinella,2車複,1,2-3,0.07677658246531711,46.5,257,False
2026-07-10,いわき平,9,091320260710,quinella,2車複,2,6-7,0.06690574529059923,46.5,211,False
2026-07-10,いわき平,9,091320260710,quinella,2車複,3,2-7,0.062069215646961745,139.5,766,False
2026-07-10,いわき平,9,091320260710,quinella,2車複,4,1-3,0.05480308239403445,19.9,9,False
2026-07-10,いわき平,9,091320260710,quinella,2車複,5,1-7,0.04428185243013033,27.9,24,False
2026-07-10,いわき平,9,091320260710,quinella,2車複,6,3-7,0.043079893999896306,34.8,50,False
2026-07-10,いわき平,9,091320260710,quinella_place,ワイド,1,2-3,0.18069550209630844,4.3,-22,False
2026-07-10,いわき平,9,091320260710,quinella_place,ワイド,2,6-7,0.15933511880348006,4.9,-22,False
2026-07-10,いわき平,9,091320260710,quinella_place,ワイド,3,2-7,0.15168161934082772,10.3,56,False
2026-07-10,いわき平,9,091320260710,quinella_place,ワイド,4,1-3,0.14027987038365008,3.5,-51,False
2026-07-10,いわき平,9,091320260710,quinella_place,ワイド,5,1-7,0.11694572293646709,4.9,-43,False
2026-07-10,いわき平,9,091320260710,quinella_place,ワイド,6,3-7,0.1142799159268558,20.0,129,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,1,6-2-1,0.01631086202055298,195.5,219,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,2,2-6-1,0.016019132347029893,312.8,401,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,3,6-2-3,0.015904745693238433,276.0,339,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,4,2-6-3,0.015620279656881217,360.9,464,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,5,6-1-2,0.014879140166136649,50.4,-25,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,6,6-3-2,0.014419666875189042,312.8,351,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,7,2-1-6,0.014288301807571104,109.1,56,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,8,2-3-6,0.01384896166585263,670.3,828,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,9,1-6-2,0.01366875781868624,19.9,-73,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,10,1-2-6,0.013365024319884539,30.0,-60,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,11,3-6-2,0.013186742485492127,234.6,209,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,12,6-2-7,0.01305183789084807,521.4,581,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,13,3-2-6,0.012895477719334119,391.0,404,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,14,2-6-7,0.012818397843229773,1564.2,1905,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,15,6-7-2,0.011344268042824934,469.2,432,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,16,2-7-6,0.010905233147580504,2346.3,2459,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,17,6-1-3,0.010714807025536597,44.6,-52,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,18,6-3-1,0.010649076101541288,142.2,51,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,19,7-6-2,0.010054800383642528,670.3,574,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,20,1-6-3,0.009843183186037911,25.6,-75,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,21,7-2-6,0.009841693891746614,2346.3,2209,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,22,3-6-1,0.009738548433532545,123.4,20,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,23,2-1-3,0.009636902522802538,104.2,0,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,24,2-3-1,0.00957908988838606,260.7,150,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,25,1-2-3,0.00901418785242661,46.4,-58,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,26,3-2-1,0.008919581352568937,72.1,-36,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,27,1-3-6,0.008814719973560634,35.0,-69,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,28,6-1-7,0.00879284252803093,104.2,-8,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,29,3-1-6,0.008774848039571527,39.4,-65,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,30,6-3-7,0.008521316334445278,335.1,186,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,31,6-7-1,0.008377861621213201,102.0,-15,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,32,1-3-2,0.008255794086550722,34.2,-72,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,33,3-1-2,0.008218450361754705,16.3,-87,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,34,6-7-3,0.008169265264498925,391.0,219,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,35,1-6-7,0.00807756588831881,73.3,-41,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,36,2-1-7,0.007908286741799081,151.3,20,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,37,3-6-7,0.00779271845267746,670.3,422,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,38,2-3-7,0.007665120838342921,782.1,499,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,39,2-7-1,0.007542963226770511,246.9,86,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,40,7-6-1,0.007425576152209972,126.8,-6,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,41,1-2-7,0.007397271282214915,80.9,-40,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,42,2-7-3,0.0073551546045858155,782.1,475,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,43,7-6-3,0.0072406902944711195,521.4,278,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,44,3-2-7,0.007137386713299798,391.0,179,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,45,1-7-6,0.006963201362462712,195.5,36,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,46,7-2-1,0.006807331316070669,586.5,299,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,47,3-7-6,0.006723340964260427,670.3,351,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,48,7-1-6,0.006718227619727471,204.0,37,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,49,7-2-3,0.006637838839866017,670.3,345,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,50,1-7-2,0.006521677013462774,156.4,2,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,51,7-3-6,0.006516281121291348,782.1,410,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,52,3-7-2,0.006297025741157385,335.1,111,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,53,7-1-2,0.006292236624806066,260.7,64,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,54,7-3-2,0.0061030951985793285,521.4,218,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,55,1-3-7,0.004878769642354801,123.4,-40,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,56,3-1-7,0.004856701331425866,120.3,-42,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,57,1-7-3,0.0046964078503116445,312.8,47,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,58,3-7-1,0.004650419937670737,167.5,-22,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,59,7-1-3,0.0045311826114288346,469.2,113,False
2026-07-10,いわき平,9,091320260710,trifecta,3連単,60,7-3-1,0.004507200186188105,670.3,202,False
2026-07-10,いわき平,9,091320260710,trio,3連複,1,2-3-7,0.04119562193583127,60.4,149,False
2026-07-10,いわき平,9,091320260710,trio,3連複,2,1-3-7,0.028120681559379992,30.2,-15,False
2026-07-10,伊東,1,013720260710,exacta,2車単,1,1-3,0.09676725694697785,10.2,-1,False
2026-07-10,伊東,1,013720260710,exacta,2車単,2,3-1,0.0851646663371159,14.8,26,False
2026-07-10,伊東,1,013720260710,exacta,2車単,3,1-5,0.07041268802598741,2.7,-81,False
2026-07-10,伊東,1,013720260710,exacta,2車単,4,1-4,0.058046320934086536,7.4,-57,False
2026-07-10,伊東,1,013720260710,exacta,2車単,5,5-1,0.05765246153038798,7.5,-57,False
2026-07-10,伊東,1,013720260710,exacta,2車単,6,4-1,0.046022546521316085,57.1,163,False
2026-07-10,伊東,1,013720260710,exacta,2車単,7,3-5,0.04315335032763814,28.4,23,False
2026-07-10,伊東,1,013720260710,exacta,2車単,8,5-3,0.040146753436080165,33.1,33,False
2026-07-10,伊東,1,013720260710,exacta,2車単,9,1-7,0.03760442846466356,31.7,19,False
2026-07-10,伊東,1,013720260710,exacta,2車単,10,3-4,0.03557445813707132,77.6,176,False
2026-07-10,伊東,1,013720260710,exacta,2車単,11,4-3,0.0320481689531665,208.9,569,False
2026-07-10,伊東,1,013720260710,exacta,2車単,12,7-1,0.028332361945271792,39.6,12,False
2026-07-10,伊東,1,013720260710,exacta,2車単,13,5-4,0.024082229960173847,39.9,-4,False
2026-07-10,伊東,1,013720260710,exacta,2車単,14,4-5,0.023319847988869997,83.5,95,False
2026-07-10,伊東,1,013720260710,exacta,2車単,15,3-7,0.023046373045825474,16.8,-61,False
2026-07-10,伊東,1,013720260710,exacta,2車単,16,7-3,0.019729467208942482,24.6,-51,False
2026-07-10,伊東,1,013720260710,exacta,2車単,17,5-7,0.01560130735650363,53.7,-16,False
2026-07-10,伊東,1,013720260710,exacta,2車単,18,7-5,0.014356145491066351,100.5,44,False
2026-07-10,伊東,1,013720260710,exacta,2車単,19,4-7,0.012454141151103893,452.6,464,False
2026-07-10,伊東,1,013720260710,exacta,2車単,20,7-4,0.011834819148550623,226.3,168,False
2026-07-10,伊東,1,013720260710,quinella,2車複,1,1-3,0.18193192328409374,7.3,33,False
2026-07-10,伊東,1,013720260710,quinella,2車複,2,1-5,0.12806514955637538,2.0,-74,False
2026-07-10,伊東,1,013720260710,quinella,2車複,3,1-4,0.10406886745540261,8.5,-12,False
2026-07-10,伊東,1,013720260710,quinella,2車複,4,3-5,0.0833001037637183,14.3,19,False
2026-07-10,伊東,1,013720260710,quinella,2車複,5,3-4,0.06762262709023782,51.8,250,False
2026-07-10,伊東,1,013720260710,quinella,2車複,6,1-7,0.06593679040993536,18.8,24,False
2026-07-10,伊東,1,013720260710,quinella,2車複,7,3-7,0.04277584025476795,7.8,-67,False
2026-07-10,伊東,1,013720260710,quinella,2車複,8,5-7,0.029957452847569982,34.0,2,False
2026-07-10,伊東,1,013720260710,quinella,2車複,9,4-7,0.024288960299654515,129.5,215,False
2026-07-10,伊東,1,013720260710,quinella_place,ワイド,1,1-3,0.3491363825858369,1.7,-41,False
2026-07-10,伊東,1,013720260710,quinella_place,ワイド,2,1-5,0.28322277923391415,1.3,-63,False
2026-07-10,伊東,1,013720260710,quinella_place,ワイド,3,1-4,0.24151193806327892,1.9,-54,False
2026-07-10,伊東,1,013720260710,quinella_place,ワイド,4,3-5,0.22998951659289127,3.4,-22,False
2026-07-10,伊東,1,013720260710,quinella_place,ワイド,5,3-4,0.1924996573483751,6.4,23,False
2026-07-10,伊東,1,013720260710,quinella_place,ワイド,6,1-7,0.16307111437474625,4.5,-27,False
2026-07-10,伊東,1,013720260710,quinella_place,ワイド,7,3-7,0.1269193671114503,3.7,-53,False
2026-07-10,伊東,1,013720260710,quinella_place,ワイド,8,5-7,0.0941429369593433,8.9,-16,False
2026-07-10,伊東,1,013720260710,quinella_place,ワイド,9,4-7,0.07790325489197504,19.2,50,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,1,1-3-5,0.03199679101182062,24.5,-22,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,2,1-5-3,0.028472956158551322,12.3,-65,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,3,3-1-5,0.028160310794727316,36.8,4,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,4,1-3-4,0.026377291536541794,31.9,-16,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,5,5-1-3,0.023313071203608322,34.4,-20,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,6,3-1-4,0.023214600717857494,82.0,90,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,7,1-4-3,0.022318965151469354,64.5,44,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,8,3-5-1,0.02130280057822778,60.9,30,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,9,5-3-1,0.019818583628357304,81.7,62,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,10,4-1-3,0.017695791834206373,316.8,461,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,11,1-3-7,0.017088128183072947,67.4,15,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,12,1-5-4,0.017079644533347114,4.1,-93,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,13,3-4-1,0.0168224324365267,264.4,345,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,14,1-4-5,0.016240393495233586,17.2,-72,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,15,4-3-1,0.015154922524799413,489.3,642,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,16,3-1-7,0.015039226913652063,66.6,0,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,17,5-1-4,0.013984461849376862,15.1,-79,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,18,1-7-3,0.013372792189263771,133.6,79,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,19,4-1-5,0.012876341741065573,126.5,63,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,20,1-5-7,0.011064788615723848,40.1,-56,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,21,5-4-1,0.010450738642997599,138.9,45,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,22,3-7-1,0.010189359427378463,34.1,-65,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,23,4-5-1,0.010119894915427268,208.2,111,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,24,7-1-3,0.010075483234139733,168.7,70,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,25,1-7-5,0.009730711339424802,161.0,57,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,26,5-1-7,0.009059621467290922,66.4,-40,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,27,3-5-4,0.008898474214326463,224.1,99,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,28,7-3-1,0.008722875061636052,71.7,-37,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,29,1-4-7,0.008673304947598395,87.6,-24,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,30,3-4-5,0.008524008271492323,368.5,214,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,31,5-3-4,0.0082784962819232,193.9,61,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,32,1-7-4,0.008021735984809203,181.2,45,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,33,4-3-5,0.007679072895232698,823.1,532,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,34,7-1-5,0.007331424699423643,353.7,159,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,35,5-4-3,0.007277455574107491,396.7,189,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,36,4-5-3,0.007047069894050468,710.2,400,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,37,4-1-7,0.006876707671062835,547.0,276,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,38,5-7-1,0.006364085501912251,270.9,72,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,39,7-1-4,0.006043828789063845,481.2,191,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,40,7-5-1,0.00585615905739797,419.4,146,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,41,3-5-7,0.005764741531461861,138.2,-20,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,42,5-3-7,0.0053630982329106545,150.5,-19,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,43,3-7-5,0.005162997941462677,67.7,-65,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,44,4-7-1,0.004902332733439758,1061.1,420,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,45,7-4-1,0.004658548558455741,1024.1,377,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,46,3-4-7,0.004552311071539135,431.7,97,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,47,5-7-3,0.004431681921451589,220.7,-2,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,48,7-3-5,0.004419923186324388,148.2,-34,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,49,3-7-4,0.004256236253636023,143.4,-39,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,50,4-3-7,0.0041010669448827,1206.4,395,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,51,7-5-3,0.004077983272854747,356.5,45,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,52,7-3-4,0.0036436654666941043,229.3,-16,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,53,4-7-3,0.0034137786711377982,1223.2,318,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,54,7-4-3,0.0032440176079515737,759.2,146,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,55,5-4-7,0.002828069805587674,568.2,61,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,56,4-5-7,0.002738540329416471,1000.8,174,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,57,5-7-4,0.0026583664682292337,571.9,52,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,58,4-7-5,0.0024840358210453826,947.0,135,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,59,7-5-4,0.002446198572619103,1100.9,169,False
2026-07-10,伊東,1,013720260710,trifecta,3連単,60,7-4-5,0.0023605091948060834,1295.2,206,False
2026-07-10,伊東,1,013720260710,trio,3連複,1,1-3-5,0.15306451337529267,4.4,-33,False
2026-07-10,伊東,1,013720260710,trio,3連複,2,1-3-4,0.12158400420140113,12.1,47,False
2026-07-10,伊東,1,013720260710,trio,3連複,3,1-3-7,0.07448786500914302,8.2,-39,False
2026-07-10,伊東,1,013720260710,trio,3連複,4,1-5-7,0.04940679068117343,22.8,13,False
2026-07-10,伊東,1,013720260710,trio,3連複,5,1-4-7,0.039176458684429774,47.9,88,False
2026-07-10,伊東,1,013720260710,trio,3連複,6,3-5-7,0.029220426086465915,35.4,3,False
2026-07-10,伊東,1,013720260710,trio,3連複,7,3-4-7,0.023211076015841332,90.9,111,False
2026-07-10,伊東,2,023720260710,exacta,2車単,1,1-4,0.09683773813501247,5.3,-49,False
2026-07-10,伊東,2,023720260710,exacta,2車単,2,4-1,0.09368798232808191,11.0,3,False
2026-07-10,伊東,2,023720260710,exacta,2車単,3,1-2,0.05930711773361411,6.5,-61,False
2026-07-10,伊東,2,023720260710,exacta,2車単,4,4-2,0.05234380979390241,10.1,-47,False
2026-07-10,伊東,2,023720260710,exacta,2車単,5,1-7,0.05074105213906826,30.6,55,False
2026-07-10,伊東,2,023720260710,exacta,2車単,6,2-1,0.05072905698481959,25.0,27,False
2026-07-10,伊東,2,023720260710,exacta,2車単,7,2-4,0.04627815656036597,25.1,16,False
2026-07-10,伊東,2,023720260710,exacta,2車単,8,4-7,0.04478349451813802,24.3,9,False
2026-07-10,伊東,2,023720260710,exacta,2車単,9,7-1,0.04228361386233186,88.4,274,False
2026-07-10,伊東,2,023720260710,exacta,2車単,10,7-4,0.038573705457300725,92.0,255,False
2026-07-10,伊東,2,023720260710,exacta,2車単,11,1-5,0.031606336172567896,26.2,-17,False
2026-07-10,伊東,2,023720260710,exacta,2車単,12,4-5,0.027895404668457732,36.8,3,False
2026-07-10,伊東,2,023720260710,exacta,2車単,13,5-1,0.02490475600707411,88.4,120,False
2026-07-10,伊東,2,023720260710,exacta,2車単,14,2-7,0.024248835218100593,15.7,-62,False
2026-07-10,伊東,2,023720260710,exacta,2車単,15,7-2,0.02362400583735601,44.5,5,False
2026-07-10,伊東,2,023720260710,exacta,2車単,16,5-4,0.022719645625149,106.9,143,False
2026-07-10,伊東,2,023720260710,exacta,2車単,17,2-5,0.015104472717592424,21.7,-67,False
2026-07-10,伊東,2,023720260710,exacta,2車単,18,5-2,0.013914375985094655,34.8,-52,False
2026-07-10,伊東,2,023720260710,exacta,2車単,19,7-5,0.012589859341874298,138.1,74,False
2026-07-10,伊東,2,023720260710,exacta,2車単,20,5-7,0.011904643225346342,81.8,-3,False
2026-07-10,伊東,2,023720260710,quinella,2車複,1,1-4,0.19052572046309438,5.2,-1,False
2026-07-10,伊東,2,023720260710,quinella,2車複,2,1-2,0.1100361747184337,4.3,-53,False
2026-07-10,伊東,2,023720260710,quinella,2車複,3,1-7,0.09302466600140012,22.5,109,False
2026-07-10,伊東,2,023720260710,quinella,2車複,4,4-7,0.08335719997543875,23.2,93,False
2026-07-10,伊東,2,023720260710,quinella,2車複,5,1-5,0.05651109217964201,10.7,-40,False
2026-07-10,伊東,2,023720260710,quinella,2車複,6,4-5,0.05061505029360673,16.2,-18,False
2026-07-10,伊東,2,023720260710,quinella,2車複,7,2-7,0.047872841055456604,14.8,-29,False
2026-07-10,伊東,2,023720260710,quinella,2車複,8,2-5,0.02901884870268708,11.8,-66,False
2026-07-10,伊東,2,023720260710,quinella_place,ワイド,1,1-4,0.36558912420227474,1.7,-38,False
2026-07-10,伊東,2,023720260710,quinella_place,ワイド,2,1-2,0.2665625884862215,1.5,-60,False
2026-07-10,伊東,2,023720260710,quinella_place,ワイド,3,1-7,0.23296861063461122,3.8,-11,False
2026-07-10,伊東,2,023720260710,quinella_place,ワイド,4,4-7,0.22016528430122353,5.0,10,False
2026-07-10,伊東,2,023720260710,quinella_place,ワイド,5,1-5,0.15029877233517863,3.6,-46,False
2026-07-10,伊東,2,023720260710,quinella_place,ワイド,6,2-7,0.1440355712396236,2.5,-64,False
2026-07-10,伊東,2,023720260710,quinella_place,ワイド,7,4-5,0.14108722331329238,7.5,6,False
2026-07-10,伊東,2,023720260710,quinella_place,ワイド,8,2-5,0.09070506899286593,5.2,-53,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,1,1-4-2,0.03187281695929338,20.4,-35,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,2,4-1-2,0.03083611791784322,30.5,-6,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,3,1-4-7,0.027269244046129945,48.9,33,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,4,4-1-7,0.026382281365680375,59.6,57,False
