date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,12,2-3,0.019663754760220354,26.5,-48,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,13,9-1,0.018773677008056593,45.0,-16,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,14,2-1,0.01779184611433505,29.3,-48,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,15,3-9,0.016887182532370204,15.1,-75,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,16,3-2,0.01620717055247317,45.8,-26,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,17,1-9,0.01517779314033272,55.9,-15,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,18,1-2,0.014566614742512881,67.5,-2,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,19,3-1,0.004195843599437849,64.8,-73,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,20,1-3,0.004167889140387223,90.0,-62,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,quinella,2車複,1,7-9,0.20812829124334237,9.9,106,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,quinella,2車複,2,2-3,0.03587092531269352,14.8,-47,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,quinella_place,ワイド,1,7-9,0.4250909486001185,2.9,23,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.1146803955074739,6.7,-23,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,1,7-9-2,0.05627728078801474,40.1,126,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,2,7-2-9,0.055087838509027764,16.2,-11,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,3,9-7-2,0.05082763312327707,51.4,161,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,4,2-7-9,0.04912970776962088,17.2,-15,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,5,9-2-7,0.04284549429477225,53.0,127,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,6,2-9-7,0.042308421722605086,37.2,57,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,7,7-9-3,0.016102400701401794,68.9,11,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,8,7-2-3,0.0151273641540847,31.9,-52,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,9,7-9-1,0.01456951832669678,133.4,94,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,10,9-7-3,0.014543114091417736,65.3,-5,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,11,7-2-1,0.013687301251816832,38.3,-48,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,12,2-7-3,0.01349123509525653,33.5,-55,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,13,9-7-1,0.013158669394167242,146.8,93,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,14,2-7-1,0.012206924955792661,38.2,-53,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,15,7-3-9,0.011593148135303443,93.0,8,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,16,7-3-2,0.011126315991953552,96.4,7,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,17,7-1-9,0.010384728407497282,208.1,116,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,18,7-1-2,0.009966556832011622,144.0,44,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,19,9-3-7,0.00936050776674422,38.4,-64,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,20,9-2-3,0.009000742271043237,71.2,-36,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,21,2-9-3,0.008887917063107365,49.1,-56,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,22,2-3-7,0.008749376879708271,95.2,-17,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,23,3-7-9,0.00852178527615832,100.0,-15,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,24,9-1-7,0.008393699129997358,233.6,96,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,25,3-7-2,0.008178630574846258,149.6,22,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,26,9-2-1,0.008143908594972597,152.6,24,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,27,2-9-1,0.008041823883182263,85.9,-31,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,28,2-1-7,0.007846651104074755,130.3,2,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,29,3-9-7,0.0076183659148750206,53.1,-60,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,30,1-7-9,0.0075826535240972725,335.1,154,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,31,1-7-2,0.007277315719764861,274.8,100,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,32,3-2-7,0.007211371635093991,140.5,1,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,33,9-3-2,0.006872504801890792,49.0,-66,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,34,1-9-7,0.006785981724444216,321.0,118,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,35,2-3-9,0.006693338107227847,78.4,-48,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,36,1-2-7,0.0064242430446764314,241.0,55,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,37,9-1-2,0.006162671835119657,254.4,57,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,38,2-1-9,0.006002746203656071,147.1,-12,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,39,3-9-2,0.005593420532009308,70.1,-61,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,40,3-2-9,0.00551675270526991,93.7,-48,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,41,1-9-2,0.004982282280933063,371.3,85,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,42,1-2-9,0.004914593504453078,367.4,81,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,43,7-3-1,0.0028804708131511198,278.1,-20,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,44,7-1-3,0.0028516923610232966,390.3,11,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,45,3-7-1,0.002117350134530348,261.2,-45,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,46,1-7-3,0.0020822302021248342,592.2,23,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,47,9-3-1,0.0017792097141051601,65.1,-88,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,48,9-1-3,0.0017633014582586848,197.9,-65,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,49,2-3-1,0.001663048279501462,189.7,-68,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,50,2-1-3,0.0016483806626824483,241.9,-60,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,51,3-1-7,0.0015030395875712962,287.4,-57,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,52,1-3-7,0.0014930257113134058,464.2,-31,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,53,3-9-1,0.0014480700170465088,90.0,-87,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,54,1-9-3,0.0014255611602358015,258.2,-63,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,55,3-2-1,0.0013707100923270074,241.9,-67,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,56,1-2-3,0.0013495691176733577,592.2,-20,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,57,3-1-9,0.0011498364153789229,198.5,-77,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,58,1-3-9,0.0011421757258830286,367.4,-58,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,59,3-1-2,0.0011035348765709699,357.8,-61,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,trifecta,3連単,60,1-3-2,0.0010961826672269007,549.6,-40,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,1,5-2,0.3948439164548291,2.7,7,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,2,2-5,0.20900622826255735,2.9,-39,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,3,5-4,0.10348480593684138,26.4,173,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,4,4-5,0.043670706347466046,52.9,131,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,5,5-3,0.03735778593854792,22.0,-18,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,6,5-1,0.03676125128854379,24.0,-12,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,7,2-4,0.023157855744710173,33.0,-24,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,8,4-2,0.018461976513414417,52.9,-2,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,9,3-5,0.01507140658952668,37.8,-43,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,10,1-5,0.014824860105021737,132.3,96,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,11,2-3,0.008359934677122134,13.2,-89,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,12,2-1,0.008226442004005,66.1,-46,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,13,3-2,0.006371501121737774,22.0,-86,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,14,1-2,0.0062672725486943425,132.3,-17,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,15,4-3,0.0017467625505876011,264.7,-54,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,16,4-1,0.001718869987884095,264.7,-55,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,17,3-4,0.0016699093733785106,132.3,-78,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,18,1-4,0.001642592063411276,264.7,-57,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,19,3-1,0.000593207452515573,66.1,-96,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,exacta,2車単,20,1-3,0.0005929720999498949,132.3,-92,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,quinella,2車複,1,2-4,0.04161983225812459,25.5,6,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,quinella,2車複,2,2-3,0.014731435798859908,20.9,-69,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.45589958833685174,4.0,82,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.1605834291549175,4.7,-25,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,1,5-2-4,0.19318722111540484,17.4,236,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,2,2-5-4,0.10226150321977846,43.3,343,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,3,5-4-2,0.0812550075462095,91.2,641,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,4,5-2-3,0.06974015931282618,3.8,-73,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,5,5-2-1,0.06862653813636396,30.2,107,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,6,2-5-3,0.03691617636477173,4.4,-84,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,7,2-5-1,0.03632669340174295,56.6,106,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,8,4-5-2,0.03428970602677018,502.0,1621,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,9,5-3-2,0.025923877826599218,47.8,24,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,10,5-1-2,0.025483204794149904,137.8,251,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,11,2-4-5,0.02075713930401154,226.7,371,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,12,4-2-5,0.016548070017400843,439.3,627,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,13,3-5-2,0.010458577597307114,100.4,5,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,14,1-5-2,0.010276716185083282,390.5,301,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,15,5-4-3,0.00768786614620073,91.2,-30,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,16,5-4-1,0.007565105162764871,86.7,-34,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,17,2-3-5,0.007046123479485526,44.2,-69,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,18,2-1-5,0.006929879401771079,702.9,387,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,19,5-3-4,0.0067943998988342375,152.8,4,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,20,5-1-4,0.006678903720865815,99.0,-34,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,21,3-2-5,0.00537018354656565,109.8,-41,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,22,1-2-5,0.005279492995797926,413.4,118,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,23,4-5-3,0.003244288297880776,305.6,-1,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,24,4-5-1,0.0031924830226036935,351.4,12,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,25,3-5-4,0.002741092943131469,413.4,13,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,26,1-5-4,0.0026934288101232652,226.7,-39,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,27,5-3-1,0.0024135972404329712,226.7,-45,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,28,5-1-3,0.002411069463284843,159.7,-61,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,29,4-3-5,0.0011657416171635502,702.9,-18,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,30,4-1-5,0.0011466381256210346,93.7,-89,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,31,3-4-5,0.0011144519057750479,585.7,-35,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,32,1-4-5,0.0010957540116622807,292.8,-68,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,33,3-5-1,0.0009737275494260412,351.4,-66,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,34,1-5-3,0.0009723218400845556,351.4,-66,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,35,2-4-3,0.0008302543426958141,281.1,-77,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,36,2-4-1,0.0008169967185810134,468.6,-62,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,37,2-3-4,0.0007807093236109697,260.3,-80,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,38,2-1-4,0.0007678294989030363,702.9,-46,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,39,4-2-3,0.0006618979038468089,439.3,-71,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,40,4-2-1,0.0006513286202426031,390.5,-75,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,41,3-2-4,0.0005950154544569728,305.6,-82,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,42,1-2-4,0.0005849669563354291,1171.5,-31,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,43,4-3-2,0.0004928222178396707,1004.1,-51,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,44,4-1-2,0.00048474613568574436,390.5,-81,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,45,3-4-2,0.00047113927459849106,702.9,-67,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,46,1-4-2,0.0004632346604799643,1004.1,-53,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,47,3-1-5,0.00037787447983606785,585.7,-78,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,48,1-3-5,0.00037772455972303394,502.0,-81,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,49,2-3-1,0.0002773339657812949,226.7,-94,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,50,2-1-3,0.0002771847499509131,781.0,-78,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,51,3-2-1,0.00021136931594778902,369.9,-92,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,52,1-2-3,0.00021117177674604892,702.9,-85,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,53,3-1-2,0.0001597480406257951,878.6,-86,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,54,1-3-2,0.00015968466126152064,1171.5,-81,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,55,4-3-1,4.58833494339888e-05,281.1,-99,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,56,4-1-3,4.586379988852646e-05,702.9,-97,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,57,3-4-1,4.386459698030771e-05,540.6,-98,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,58,1-4-3,4.382851188618023e-05,702.9,-97,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,59,3-1-4,4.186843026829892e-05,781.0,-97,False
2026-08-22,玉野,3,036120260822,1787383920,1787383620,1249,near_close_v2_20260805,trifecta,3連単,60,1-3-4,4.185181914441171e-05,639.0,-97,False
