date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,30,3-4-2,0.004108774721048522,68.2,-72,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,31,3-4-5,0.0037963031967082673,102.3,-61,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,32,4-3-2,0.0037446048172766764,102.3,-62,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,33,3-2-1,0.0037035750270153264,68.2,-75,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,34,5-1-3,0.0036280480955602225,29.2,-89,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,35,4-3-5,0.0034598283438155787,102.3,-65,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,36,3-5-1,0.0032034863445469398,34.1,-89,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,37,1-2-3,0.002648602263108062,102.3,-73,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,38,1-5-3,0.0023197003161390946,68.2,-84,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,39,3-1-2,0.002013941039452795,9999.9,1914,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,40,3-1-5,0.001860781212192025,51.1,-90,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,41,1-3-2,0.001787060865926624,204.7,-63,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,42,2-4-1,0.0017443016784889156,102.3,-82,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,43,2-1-4,0.0016651003107283043,102.3,-83,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,44,1-3-5,0.0016511552320634933,40.9,-93,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,45,5-4-1,0.0014478840393836769,102.3,-85,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,46,5-1-4,0.0013855663361031498,40.9,-94,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,47,4-2-1,0.0010883117023640114,102.3,-89,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,48,1-2-4,0.0010115119857369136,102.3,-90,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,49,4-5-1,0.0009508099014812538,102.3,-90,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,50,1-5-4,0.0008859029933542986,40.9,-96,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,51,4-1-2,0.0006370651260706809,204.7,-87,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,52,1-4-2,0.0006202728367797903,102.3,-94,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,53,4-1-5,0.0005886164462178896,9999.9,489,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,54,1-4-5,0.0005731012072858339,68.2,-96,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,55,3-4-1,0.00026407949272319196,40.9,-99,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,56,3-1-4,0.00025598912319056396,51.1,-99,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,57,4-3-1,0.00024067353596424342,68.2,-98,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,58,1-3-4,0.00022715071354870666,68.2,-98,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,59,4-1-3,0.00021203341359572224,102.3,-98,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trifecta,3連単,60,1-4-3,0.00020644446158010147,68.2,-99,False
2026-08-05,名古屋,6,064220260805,1785919380,1785919080,trio,3連複,1,2-3-4,0.0405451067828889,15.5,-37,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,1,5-6,0.26414435532936525,9999.9,264042,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,2,5-3,0.25003022899297955,1.9,-52,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,3,5-2,0.09861006179271056,9999.9,98509,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,4,6-5,0.08757877381645861,13.5,18,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,5,3-5,0.08235256534993987,13.5,11,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,6,5-4,0.05024627706869393,9999.9,50146,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,7,2-5,0.030333602699622066,13.5,-59,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,8,4-5,0.01513694684201303,13.5,-80,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,9,6-3,0.012990573863253387,9999.9,12890,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,10,3-6,0.012904923201231482,9999.9,12805,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,11,6-2,0.0051233856663553895,9999.9,5023,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,12,3-2,0.0048176508361000335,13.5,-93,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,13,2-6,0.004753377282078517,9999.9,4653,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,14,2-3,0.004499388256266831,13.5,-94,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,15,6-4,0.002610596231676814,6.7,-98,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,16,3-4,0.0024548105368777024,9999.9,2355,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,17,4-6,0.0023720103395351508,9999.9,2272,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,18,4-3,0.0022452658041023682,9999.9,2145,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,19,2-4,0.0009042007035491644,9999.9,804,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,exacta,2車単,20,4-2,0.0008855161256913907,9999.9,786,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,quinella,2車複,1,5-6,0.3517231291458239,1.1,-61,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,quinella,2車複,2,3-4,0.004700076340980071,9999.9,4600,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,quinella,2車複,3,2-4,0.0017897168292405551,9999.9,1690,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,quinella_place,ワイド,1,5-6,0.6291759904284353,1.7,7,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,quinella_place,ワイド,2,3-4,0.06799446065094639,9999.9,67894,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,quinella_place,ワイド,3,2-4,0.02321754101407102,9999.9,23117,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,1,5-6-3,0.14978285815851466,21.7,225,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,2,5-3-6,0.14513705746079925,12.7,84,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,3,5-6-2,0.05907324469520303,43.5,157,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,4,5-3-2,0.05418239654137526,54.3,194,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,5,6-5-3,0.04966147786838181,54.3,170,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,6,3-5-6,0.04780385578726983,31.0,48,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,7,5-2-6,0.042949272189119675,72.5,211,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,8,5-2-3,0.0406543473061814,36.2,47,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,9,5-6-4,0.030100484335375818,31.0,-7,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,10,5-3-4,0.02760837646148838,108.7,200,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,11,5-4-6,0.02026826257654433,43.5,-12,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,12,6-5-2,0.019586117330860665,108.7,113,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,13,5-4-3,0.019185260752531543,72.5,39,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,14,3-5-2,0.017846079531908317,217.5,288,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,15,2-5-6,0.013211695998744312,54.3,-28,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,16,2-5-3,0.012505750394827528,72.5,-9,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,17,6-3-5,0.011669028991250078,108.7,27,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,18,3-6-5,0.011592091662016258,54.3,-37,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,19,6-5-4,0.00998001076376084,108.7,8,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,20,3-5-4,0.009093382971761798,72.5,-34,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,21,5-2-4,0.008169930520083864,36.2,-70,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,22,5-4-2,0.007566524079652467,108.7,-18,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,23,4-5-6,0.006105917315658513,217.5,33,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,24,4-5-3,0.0057796575010761785,217.5,26,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,25,6-2-5,0.004258549991714682,31.0,-87,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,26,3-2-5,0.003976746399149915,108.7,-57,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,27,2-6-5,0.003950999613037541,217.5,-14,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,28,2-3-5,0.0037140354615178275,54.3,-80,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,29,2-5-4,0.0025131657152866744,108.7,-73,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,30,4-5-2,0.0022794539109022207,72.5,-83,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,31,6-4-5,0.00211937930413615,54.3,-88,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,32,3-4-5,0.001979451021203307,9999.9,1879,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,33,4-6-5,0.001925686386047812,108.7,-79,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,34,4-3-5,0.0018104833843739993,217.5,-61,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,35,6-3-2,0.0006826418465203586,108.7,-93,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,36,2-4-5,0.0006798619110320921,217.5,-85,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,37,3-6-2,0.0006781409886911509,217.5,-85,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,38,4-2-5,0.0006658131132824858,108.7,-93,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,39,6-2-3,0.0006316714177074976,54.3,-97,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,40,3-2-6,0.0006231694987731305,217.5,-86,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,41,2-6-3,0.0005860524196698004,72.5,-96,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,42,2-3-6,0.0005820018137124479,108.7,-94,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,43,6-3-4,0.00034783683059695956,217.5,-92,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,44,3-6-4,0.0003455434403949682,72.5,-97,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,45,6-4-3,0.0003143678792800952,9999.9,214,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,46,3-4-6,0.0003101866141106988,9999.9,210,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,47,4-6-3,0.0002856373770183385,9999.9,186,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,48,4-3-6,0.00028370881870128865,9999.9,184,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,49,6-2-4,0.00012694119906356125,31.0,-100,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,50,6-4-2,0.00012398435231735115,217.5,-97,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,51,3-2-4,0.00011854104266990879,9999.9,19,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,52,2-6-4,0.00011777356831654985,72.5,-99,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,53,3-4-2,0.00011579850399069734,9999.9,16,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,54,4-6-2,0.00011265325601440376,54.3,-99,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,55,2-3-4,0.00011071001062965746,217.5,-98,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,56,2-4-6,0.00010653664171881228,9999.9,7,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,57,4-3-2,0.00010591384437644581,9999.9,6,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,58,4-2-6,0.0001043351479917145,217.5,-98,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,59,2-4-3,0.00010084402860656681,217.5,-98,False
2026-08-05,名古屋,7,074220260805,1785920820,1785920520,trifecta,3連単,60,4-2-3,9.876016813555082e-05,217.5,-98,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,1,4-6,0.14947619829216413,26.2,292,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,2,4-2,0.11025447478303806,9999.9,110153,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,3,4-7,0.09798952004400088,26.2,157,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,4,6-4,0.08572724114277479,9999.9,85626,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,5,4-1,0.08569020050848575,13.1,12,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,6,2-4,0.06055736716583926,5.2,-69,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,7,7-4,0.053118005953700274,9999.9,53017,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,8,1-4,0.04585039107263448,13.1,-40,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,9,6-2,0.017898413714830738,9999.9,17798,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,10,2-6,0.017141092516900252,5.2,-91,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,11,6-7,0.015907354081696162,8.7,-86,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,12,7-6,0.015035340817776717,9999.9,14935,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,13,6-1,0.013910715760297013,9999.9,13811,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,14,1-6,0.012978202852838523,9999.9,12878,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,15,2-7,0.011236888868941227,5.2,-94,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,16,7-2,0.011090150967097794,9999.9,10990,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,17,2-1,0.009826471849630161,9999.9,9726,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,18,1-2,0.009572794568742042,9999.9,9473,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,19,7-1,0.008619307850407423,9999.9,8519,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,exacta,2車単,20,1-7,0.008507895458363397,9999.9,8408,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,quinella,2車複,1,4-6,0.23520343943493893,5.2,22,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,quinella,2車複,2,4-7,0.15110752599770116,10.5,59,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,quinella,2車複,3,6-7,0.030942694899472878,9999.9,30842,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,quinella,2車複,4,2-7,0.022327039836039023,5.2,-88,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,quinella_place,ワイド,1,4-6,0.41979766344387387,1.0,-58,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,quinella_place,ワイド,2,4-7,0.30894599929142286,9999.9,308843,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,quinella_place,ワイド,3,6-7,0.16211285409679035,9999.9,162011,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,quinella_place,ワイド,4,2-7,0.11624859589735635,9999.9,116147,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,1,4-6-2,0.04582253567887207,67.0,207,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,2,4-2-6,0.041316814122379204,9999.9,41216,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,3,4-6-7,0.04072513416990635,28.7,17,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,4,4-7-6,0.035625215778536584,40.2,43,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,5,4-6-1,0.03561345040966866,100.5,258,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,6,4-1-6,0.030248769287125745,100.5,204,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,7,4-2-7,0.027085347579457224,201.0,444,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,8,6-4-2,0.026280033950542306,67.0,76,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,9,4-7-2,0.026277357195141193,201.0,428,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,10,4-2-1,0.02368568459038811,100.5,138,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,11,6-4-7,0.023356584108002686,67.0,56,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,12,2-4-6,0.02269329646579182,67.0,52,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,13,4-1-2,0.022311660375966175,100.5,124,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,14,6-4-1,0.02042494314197422,67.0,37,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,15,4-7-1,0.020422862757414003,201.0,310,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,16,4-1-7,0.019829661298808594,100.5,99,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,17,7-4-6,0.019311661318235186,50.2,-3,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,18,1-4-6,0.016185256809420893,100.5,63,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,19,2-4-7,0.014876650960527763,201.0,199,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,20,7-4-2,0.01424438873985966,100.5,43,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,21,2-4-1,0.013009383076169334,201.0,161,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,22,6-2-4,0.012156920948459616,50.2,-39,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,23,1-4-2,0.011938335394798688,201.0,140,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,24,2-6-4,0.011642534920595877,67.0,-22,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,25,7-4-1,0.011070793540501025,100.5,11,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,26,6-7-4,0.010636760955867373,67.0,-29,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,27,1-4-7,0.010610288224243598,9999.9,10510,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,28,7-6-4,0.0100536723673428,67.0,-33,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,29,6-1-4,0.009159029950786997,9999.9,9059,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,30,1-6-4,0.00854504906036548,100.5,-14,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,31,2-7-4,0.007158259335400219,9999.9,7058,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,32,7-2-4,0.007064782576131818,201.0,42,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,33,2-1-4,0.006168260766725008,9999.9,6068,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,34,1-2-4,0.006009022777438899,201.0,21,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,35,7-1-4,0.005332754543967986,9999.9,5233,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,36,1-7-4,0.005263823842078851,100.5,-47,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,37,6-2-7,0.0022558109125227037,50.2,-89,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,38,6-7-2,0.0022207777322123504,40.2,-91,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,39,2-6-7,0.0021603625979516312,50.2,-89,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,40,7-6-2,0.0020990385901299845,201.0,-58,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,41,2-7-6,0.0020261842822862355,50.2,-90,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,42,7-2-6,0.0019997251765854923,100.5,-80,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,43,6-2-1,0.0019726690090583303,201.0,-60,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,44,6-1-2,0.001912252221119423,201.0,-62,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,45,2-6-1,0.0018892010503407089,9999.9,1789,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,46,1-6-2,0.0017840632832360462,9999.9,1684,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,47,2-1-6,0.0017459597967865868,9999.9,1646,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,48,6-7-1,0.001725996967765093,201.0,-65,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,49,1-2-6,0.0017008866168531948,201.0,-66,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,50,6-1-7,0.0016995290006986115,100.5,-83,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,51,7-6-1,0.0016313808398002454,201.0,-67,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,52,1-6-7,0.0015856000874017988,9999.9,1486,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,53,7-1-6,0.0015094652110245624,201.0,-70,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,54,1-7-6,0.0014899540005206314,9999.9,1390,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,55,2-7-1,0.001161550396651689,9999.9,1062,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,56,7-2-1,0.0011463821886113675,100.5,-88,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,57,2-1-7,0.0011445685965924626,9999.9,1045,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,58,1-2-7,0.0011150207533974065,9999.9,1015,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,59,7-1-2,0.0011133899306128203,100.5,-89,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trifecta,3連単,60,1-7-2,0.0010989983532843182,9999.9,999,False
2026-08-05,名古屋,8,084220260805,1785922260,1785921960,trio,3連複,1,4-6-7,0.139709028697891,6.3,-12,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,1,5-1,0.18176984564108697,6.0,9,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,2,1-5,0.1583897377877146,6.0,-5,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,3,5-4,0.10095370985455884,3.0,-70,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,4,4-5,0.07431747193982066,6.0,-55,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,5,1-4,0.06708333341303802,9999.9,66983,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,6,5-3,0.057837766864266005,9999.9,57737,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,7,4-1,0.05667324473445162,6.0,-66,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,8,3-5,0.03932201761358583,9999.9,39222,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,9,1-3,0.03843296302841029,9999.9,38333,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,10,3-1,0.029986304290217553,9999.9,29886,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,11,5-2,0.02127223248258551,9999.9,21172,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,12,4-3,0.01803299059220735,9999.9,17933,False
