date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-14,京王閣,7,072720260714,quinella,2車複,3,1-2,0.1930593467319488,9999.9,192957,False
2026-07-14,京王閣,7,072720260714,quinella,2車複,4,1-6,0.1027918461943283,9999.9,102691,False
2026-07-14,京王閣,7,072720260714,quinella,2車複,5,4-6,0.006488185560511044,9999.9,6388,False
2026-07-14,京王閣,7,072720260714,quinella,2車複,6,3-6,0.004179890081509643,9999.9,4080,False
2026-07-14,京王閣,7,072720260714,quinella,2車複,7,2-6,0.004010051530700658,6.7,-97,False
2026-07-14,京王閣,7,072720260714,quinella_place,ワイド,1,1-4,0.47578102418424,1.0,-52,False
2026-07-14,京王閣,7,072720260714,quinella_place,ワイド,2,1-3,0.3639794956156098,1.8,-34,False
2026-07-14,京王閣,7,072720260714,quinella_place,ワイド,3,1-2,0.3527857192651626,3.2,13,False
2026-07-14,京王閣,7,072720260714,quinella_place,ワイド,4,1-6,0.20572919538612577,9999.9,205627,False
2026-07-14,京王閣,7,072720260714,quinella_place,ワイド,5,4-6,0.09737594125092247,4.8,-53,False
2026-07-14,京王閣,7,072720260714,quinella_place,ワイド,6,3-6,0.05903693888509446,9999.9,58936,False
2026-07-14,京王閣,7,072720260714,quinella_place,ワイド,7,2-6,0.056419041488213646,6.5,-63,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,1,1-4-3,0.07556150181669466,25.6,93,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,2,1-4-2,0.0725872349806769,7.5,-46,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,3,1-3-4,0.06464217521344916,320.6,1972,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,4,1-2-4,0.06143130593270435,10.3,-37,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,5,1-3-2,0.04073715058099766,14.2,-42,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,6,1-2-3,0.040299973620325995,14.2,-43,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,7,1-4-6,0.038909172148447,91.6,256,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,8,1-6-4,0.029361347009972078,160.3,371,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,9,4-1-3,0.024024283548359376,213.7,413,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,10,4-1-2,0.02307863492969752,320.6,640,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,11,1-3-6,0.02183646759950553,80.1,75,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,12,1-2-6,0.02075181902783055,37.7,-22,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,13,3-1-4,0.01983800958762054,213.7,324,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,14,1-6-3,0.019261539242797963,160.3,209,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,15,2-1-4,0.018803552167095266,25.6,-52,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,16,1-6-2,0.018503362711057146,64.1,19,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,17,3-1-2,0.012501806771348165,9999.9,12402,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,18,4-1-6,0.012370915900981863,91.6,13,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,19,2-1-3,0.01233544761578868,26.7,-67,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,20,6-1-4,0.008729919562574122,160.3,40,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,21,3-1-6,0.00670138423047107,641.2,330,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,22,2-1-6,0.006351939059856382,64.1,-59,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,23,6-1-3,0.005726974589547314,213.7,22,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,24,6-1-2,0.005501548278755756,320.6,76,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,25,4-3-1,0.00550059188663509,320.6,76,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,26,3-4-1,0.005309354134330955,213.7,13,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,27,4-2-1,0.005268779501684888,213.7,13,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,28,2-4-1,0.005072362829053347,9999.9,4972,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,29,3-2-1,0.0032123593943993115,641.2,106,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,30,2-3-1,0.0032039973285815644,160.3,-49,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,31,4-6-1,0.002734601781647417,9999.9,2635,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,32,6-4-1,0.0025572812526155264,641.2,64,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,33,3-6-1,0.0016692459459981522,320.6,-46,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,34,6-3-1,0.00161723250875875,9999.9,1517,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,35,2-6-1,0.001595056521484335,9999.9,1495,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,36,6-2-1,0.001549388013824819,320.6,-50,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,37,4-3-2,0.0004613517113104409,320.6,-85,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,38,4-2-3,0.0004600161335891464,320.6,-85,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,39,3-4-2,0.00044531200756382344,9999.9,345,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,40,2-4-3,0.0004428670313563594,9999.9,343,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,41,3-2-4,0.0004275354719272936,641.2,-73,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,42,2-3-4,0.0004264225579233653,641.2,-73,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,43,4-3-6,0.0002472998614857994,213.7,-95,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,44,4-6-3,0.00023875756009473468,641.2,-85,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,45,3-4-6,0.00023870204680869581,641.2,-85,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,46,4-2-6,0.00023687786111377276,641.2,-85,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,47,4-6-2,0.00022935953761284966,9999.9,129,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,48,2-4-6,0.0002280472085337654,9999.9,128,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,49,6-4-3,0.00022327573851819172,641.2,-86,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,50,3-6-4,0.00022216127327760954,9999.9,122,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,51,6-3-4,0.0002152387634627117,641.2,-86,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,52,6-4-2,0.00021448711457086684,9999.9,114,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,53,2-6-4,0.00021228734364295222,320.6,-93,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,54,6-2-4,0.00020620928556250588,9999.9,106,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,55,3-2-6,0.00014442373650875036,320.6,-95,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,56,2-3-6,0.00014404778829061614,160.3,-98,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,57,3-6-2,0.00014000483759855288,9999.9,40,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,58,2-6-3,0.00013926408072965143,213.7,-97,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,59,6-3-2,0.0001356423092059555,641.2,-91,False
2026-07-14,京王閣,7,072720260714,trifecta,3連単,60,6-2-3,0.0001352767720344216,320.6,-96,False
2026-07-14,京王閣,7,072720260714,trio,3連複,1,1-4-6,0.094663237656238,34.5,227,False
2026-07-14,京王閣,7,072720260714,trio,3連複,2,1-3-6,0.05681284411707879,9999.9,56712,False
2026-07-14,京王閣,7,072720260714,trio,3連複,3,1-2-6,0.054253113612809,17.2,-7,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,1,2-7,0.2031115391450675,7.6,54,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,2,7-2,0.1780299560687256,4.1,-27,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,3,2-1,0.12434077205118871,7.6,-6,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,4,1-2,0.09278960833773328,9.1,-16,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,5,7-1,0.08552231689648836,9999.9,85421,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,6,1-7,0.0728126357411416,9999.9,72712,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,7,2-3,0.035605795919083645,9.1,-68,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,8,7-3,0.024489876584407554,5.7,-86,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,9,3-2,0.0227605399197053,9.1,-79,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,10,3-7,0.017860350228154638,45.7,-18,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,11,2-5,0.014320440416591616,9999.9,14220,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,12,1-3,0.012764178044448748,22.8,-71,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,13,3-1,0.010933744807513081,45.7,-50,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,14,7-5,0.00984968344012562,45.7,-55,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,15,5-2,0.008849731641845056,9999.9,8750,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,16,5-7,0.006944444512570296,9999.9,6844,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,17,1-5,0.005133676875744994,15.2,-92,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,18,5-1,0.004251248332783857,15.2,-94,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,19,3-5,0.0012592493874957582,9999.9,1159,False
2026-07-14,京王閣,8,082720260714,exacta,2車単,20,5-3,0.0012173728539833328,9999.9,1117,False
2026-07-14,京王閣,8,082720260714,quinella,2車複,1,2-7,0.3811414952137931,2.1,-20,False
2026-07-14,京王閣,8,082720260714,quinella,2車複,2,2-3,0.058366335838788946,24.0,40,False
2026-07-14,京王閣,8,082720260714,quinella,2車複,3,1-3,0.02369792285196183,12.0,-72,False
2026-07-14,京王閣,8,082720260714,quinella,2車複,4,2-5,0.02317017205843667,24.0,-44,False
2026-07-14,京王閣,8,082720260714,quinella,2車複,5,1-5,0.009384925208528851,9999.9,9285,False
2026-07-14,京王閣,8,082720260714,quinella,2車複,6,3-5,0.002476622241479091,24.0,-94,False
2026-07-14,京王閣,8,082720260714,quinella_place,ワイド,1,2-7,0.7147330420736033,4.0,186,False
2026-07-14,京王閣,8,082720260714,quinella_place,ワイド,2,2-3,0.19645176818495677,7.2,41,False
2026-07-14,京王閣,8,082720260714,quinella_place,ワイド,3,1-3,0.10256655056146824,4.0,-59,False
2026-07-14,京王閣,8,082720260714,quinella_place,ワイド,4,2-5,0.07993621722639377,7.7,-38,False
2026-07-14,京王閣,8,082720260714,quinella_place,ワイド,5,1-5,0.040987101904352785,4.2,-83,False
2026-07-14,京王閣,8,082720260714,quinella_place,ワイド,6,3-5,0.011050258205281771,4.0,-96,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,1,2-7-1,0.1312405554461683,39.2,414,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,2,7-2-1,0.11503408629003978,39.2,351,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,3,2-1-7,0.09312194778229069,28.0,161,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,4,1-2-7,0.06949248359828722,65.3,354,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,5,7-1-2,0.06770986026166965,56.0,279,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,6,1-7-2,0.05764733195060326,98.0,465,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,7,2-7-3,0.03758159416606885,56.0,110,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,8,7-2-3,0.03294076538703829,43.5,43,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,9,2-3-7,0.020092149794457222,65.3,31,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,10,2-1-3,0.016324434752846124,26.1,-57,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,11,7-3-2,0.01525001911261239,56.0,-15,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,12,2-7-5,0.015115094779478446,65.3,-1,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,13,7-2-5,0.01324858090727791,43.5,-42,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,14,3-2-7,0.012843644290629064,196.1,152,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,15,2-3-1,0.012300007316800506,78.4,-4,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,16,1-2-3,0.012182149765226524,30.1,-63,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,17,3-7-2,0.01112176622852909,392.2,336,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,18,7-1-3,0.009314197216987726,9999.9,9214,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,19,1-7-3,0.007929991536624627,9999.9,7830,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,20,3-2-1,0.007862619001213164,98.0,-23,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,21,2-5-7,0.0076297507324158825,9999.9,7530,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,22,7-3-1,0.007325828731446011,196.1,44,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,23,1-3-2,0.006682057563416145,43.5,-71,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,24,2-1-5,0.006565591055566742,130.7,-14,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,25,7-5-2,0.00583468509583181,9999.9,5735,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,26,3-1-2,0.005723824278624755,130.7,-25,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,27,3-7-1,0.00534269196515303,196.1,5,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,28,1-3-7,0.005243455943853868,9999.9,5143,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,29,1-2-5,0.004899588546072074,56.0,-73,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,30,5-2-7,0.004715025831036693,392.2,85,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,31,2-5-1,0.004670778925805565,392.2,83,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,32,3-1-7,0.0044915237784911195,130.7,-41,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,33,5-7-2,0.0041137004191688165,9999.9,4014,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,34,7-1-5,0.00374611500266356,392.2,47,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,35,1-7-5,0.003189395669243936,392.2,25,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,36,5-2-1,0.0028864433529484056,9999.9,2786,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,37,7-5-1,0.0028028754192598714,78.4,-78,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,38,1-5-2,0.00257656348209564,98.0,-75,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,39,5-1-2,0.0021336775712011056,196.1,-58,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,40,1-5-7,0.0020218468602961684,196.1,-60,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,41,5-7-1,0.001976146029770185,9999.9,1876,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,42,5-1-7,0.0016743112786449011,9999.9,1574,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,43,2-3-5,0.0014166030900255994,98.0,-86,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,44,2-5-3,0.0013375081919784473,196.1,-74,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,45,3-2-5,0.0009055450200910813,392.2,-64,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,46,7-3-5,0.0008437223938712437,98.0,-92,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,47,5-2-3,0.000826551993056359,392.2,-68,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,48,7-5-3,0.0008026217669269241,392.2,-69,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,49,3-7-5,0.0006153227190810683,196.1,-88,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,50,5-7-3,0.0005658823817929795,9999.9,466,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,51,3-5-2,0.0005392302082382029,130.7,-93,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,52,5-3-2,0.0005212980241049981,196.1,-90,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,53,3-5-7,0.0004231376059931252,196.1,-92,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,54,5-3-7,0.0004090660993371029,9999.9,309,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,55,1-3-5,0.00036969144508994267,196.1,-93,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,56,1-5-3,0.0003544331700225493,78.4,-97,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,57,3-1-5,0.00031667624065241846,196.1,-94,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,58,5-1-3,0.00029350959548325625,130.7,-96,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,59,3-5-1,0.0002590362755091877,392.2,-90,False
2026-07-14,京王閣,8,082720260714,trifecta,3連単,60,5-3-1,0.00025042198402728627,392.2,-90,False
2026-07-14,京王閣,8,082720260714,trio,3連複,1,2-3-5,0.005546736527494688,22.8,-87,False
2026-07-14,京王閣,8,082720260714,trio,3連複,2,1-3-5,0.0018437687107846407,45.7,-92,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,1,2-1,0.29113554051925034,4.5,31,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,2,1-2,0.21846226957677228,45.0,883,True
2026-07-14,京王閣,9,092720260714,exacta,2車単,3,2-3,0.13014933137087836,7.5,-2,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,4,3-2,0.07813027815662196,45.0,252,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,5,1-3,0.06291974956300078,15.0,-6,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,6,3-1,0.05033652131032622,7.5,-62,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,7,2-6,0.029514087353490964,4.5,-87,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,8,2-5,0.016774292046911672,22.5,-62,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,9,6-2,0.015748818800593298,9.0,-86,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,10,1-6,0.014268371303194404,45.0,-36,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,11,6-1,0.010146396145926707,45.0,-54,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,12,5-2,0.00882665028697722,9999.9,8727,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,13,1-5,0.008109409733967158,7.5,-94,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,14,5-1,0.005686692544196052,7.5,-96,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,15,3-6,0.005102903219490631,9999.9,5003,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,16,6-3,0.004535848395084905,9999.9,4436,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,17,3-5,0.002900228215280967,9999.9,2800,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,18,5-3,0.0025421809752902277,9999.9,2442,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,19,6-5,0.0005846026626356867,9999.9,485,False
2026-07-14,京王閣,9,092720260714,exacta,2車単,20,5-6,0.000576492791647849,9999.9,476,False
2026-07-14,京王閣,9,092720260714,quinella,2車複,1,2-3,0.20827960952750033,9.1,90,False
2026-07-14,京王閣,9,092720260714,quinella,2車複,2,1-3,0.113256270873327,11.4,29,False
2026-07-14,京王閣,9,092720260714,quinella,2車複,3,2-6,0.045262906154084265,45.7,107,False
2026-07-14,京王閣,9,092720260714,quinella,2車複,4,2-5,0.02560094233388889,45.7,17,False
2026-07-14,京王閣,9,092720260714,quinella,2車複,5,1-6,0.024414767449121112,9999.9,24315,False
2026-07-14,京王閣,9,092720260714,quinella,2車複,6,1-5,0.013796102278163209,22.8,-69,False
2026-07-14,京王閣,9,092720260714,quinella,2車複,7,3-6,0.009638751614575537,45.7,-56,False
2026-07-14,京王閣,9,092720260714,quinella,2車複,8,3-5,0.005442409190571195,45.7,-75,False
2026-07-14,京王閣,9,092720260714,quinella_place,ワイド,1,2-3,0.6727564712696478,1.0,-33,False
2026-07-14,京王閣,9,092720260714,quinella_place,ワイド,2,1-3,0.6404536831074615,1.1,-30,False
2026-07-14,京王閣,9,092720260714,quinella_place,ワイド,3,2-6,0.16518484827216,6.7,11,False
2026-07-14,京王閣,9,092720260714,quinella_place,ワイド,4,1-6,0.14228233501455154,9999.9,142181,False
2026-07-14,京王閣,9,092720260714,quinella_place,ワイド,5,2-5,0.09445740029927309,9999.9,94356,False
2026-07-14,京王閣,9,092720260714,quinella_place,ワイド,6,1-5,0.08068207206857377,6.7,-46,False
2026-07-14,京王閣,9,092720260714,quinella_place,ワイド,7,3-6,0.05188752115923918,9999.9,51787,False
2026-07-14,京王閣,9,092720260714,quinella_place,ワイド,8,3-5,0.029310525517156825,9999.9,29210,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,1,2-1-3,0.19724427352984336,6.1,20,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,2,1-2-3,0.1480081462383396,35.3,422,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,3,2-3-1,0.1073132813063759,22.4,140,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,4,3-2-1,0.06442151050683792,57.0,267,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,5,1-3-2,0.05533361742174931,41.2,128,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,6,2-1-6,0.044729271042864935,74.1,231,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,7,3-1-2,0.04426752858795843,46.3,105,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,8,1-2-6,0.033563947744445016,105.9,255,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,9,2-1-5,0.025421821333389088,16.1,-59,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,10,1-2-5,0.019076024779943235,52.9,1,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,11,2-6-1,0.018937950792175574,741.7,1305,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,12,2-3-6,0.010878965697617064,82.4,-10,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,13,1-6-2,0.010493013445309068,741.7,678,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,14,2-5-1,0.010469396114773355,11.7,-88,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,15,6-2-1,0.010105355856285627,247.2,150,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,16,2-6-3,0.00846602798387397,185.4,57,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,17,6-1-2,0.007461697548956087,370.8,177,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,18,3-2-6,0.006530779736309557,148.3,-3,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,19,2-3-5,0.006183045594278829,41.2,-75,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,20,1-5-2,0.0058425578652656065,123.6,-28,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,21,5-2-1,0.005509007352590838,247.2,36,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,22,2-5-3,0.004680242411367594,52.9,-75,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,23,6-2-3,0.0045175017300005706,370.8,68,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,24,5-1-2,0.004097071345683036,247.2,1,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,25,3-2-5,0.0037117599226035936,105.9,-61,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,26,1-3-6,0.003613990646769196,123.6,-55,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,27,1-6-3,0.0030221135183621803,247.2,-25,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,28,3-6-2,0.002973634450475201,741.7,121,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,29,3-1-6,0.002891233968187799,105.9,-69,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,30,6-3-2,0.0026431924082431424,9999.9,2543,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,31,5-2-3,0.002462748526607804,148.3,-63,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,32,6-1-3,0.0021490582424357066,370.8,-20,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,33,1-3-5,0.0020540067472743055,61.8,-87,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,34,3-6-1,0.0019158054651412853,247.2,-53,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,35,6-3-1,0.0017029135710756045,741.7,26,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,36,1-5-3,0.0016827266255268194,123.6,-79,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,37,3-5-2,0.0016627445481775544,105.9,-82,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,38,3-1-5,0.0016432289563104857,105.9,-83,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,39,5-3-2,0.0014574706689883794,185.4,-73,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,40,5-1-3,0.0011800056069706422,247.2,-71,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,41,2-6-5,0.0010911437222381663,247.2,-73,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,42,3-5-1,0.0010712463638640514,370.8,-60,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,43,2-5-6,0.0010613430119820375,123.6,-87,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,44,5-3-1,0.0009389958044388578,741.7,-30,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,45,6-2-5,0.0005822380533444215,370.8,-78,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,46,5-2-6,0.0005584798198990037,185.4,-90,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,47,1-6-5,0.0003895049956996552,741.7,-71,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,48,1-5-6,0.00038159351334905327,741.7,-72,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,49,6-5-2,0.00029721415828957076,741.7,-78,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,50,5-6-2,0.0002930910698509721,370.8,-89,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,51,6-1-5,0.0002769812968282785,9999.9,177,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,52,5-1-6,0.0002675909910170567,9999.9,168,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,53,6-5-1,0.00019148436643836065,741.7,-86,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,54,5-6-1,0.00018882800921104045,9999.9,89,False
2026-07-14,京王閣,9,092720260714,trifecta,3連単,55,3-6-5,0.0001103825397614912,741.7,-92,False
