date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,46,5-7-3,0.0036484843316906086,126.4,-54,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,47,1-3-5,0.00354822450799479,168.6,-40,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,48,1-5-3,0.003528819945883728,126.4,-55,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,49,3-1-5,0.0028524592034902927,112.4,-68,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,50,5-1-3,0.002825767391030627,252.9,-29,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,51,3-5-7,0.002656433922695419,252.9,-33,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,52,5-3-7,0.0026460471380724535,168.6,-55,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,53,3-5-1,0.0022281553710382443,126.4,-72,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,54,5-3-1,0.0022194431761864354,337.2,-25,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,55,4-3-5,0.0021753638175818937,337.2,-27,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,56,4-5-3,0.002164585401434985,337.2,-27,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,57,3-4-5,0.0019107948580279282,252.9,-52,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,58,5-4-3,0.0018938930374368512,252.9,-52,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,59,3-5-4,0.0016482922566214936,252.9,-58,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trifecta,3連単,60,5-3-4,0.0016418473544844746,337.2,-45,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trio,3連複,1,1-4-5,0.04708460646087232,8.3,-61,False
2026-08-01,佐世保,8,088520260801,1785559980,1785559680,trio,3連複,2,1-3-5,0.017202869595624115,108.7,87,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,1,2-4,0.1634752956036491,39.0,538,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,2,4-2,0.13083657587145497,9.7,27,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,3,2-5,0.09086015783011647,13.0,18,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,4,5-2,0.06344877344109985,13.0,-18,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,5,2-1,0.05577294875973741,39.0,118,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,6,2-7,0.049858184019434516,19.5,-3,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,7,4-5,0.0452524766777431,39.0,76,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,8,5-4,0.0394834468521733,39.0,54,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,9,1-2,0.03668701361275329,19.5,-28,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,10,7-2,0.03247863428856809,19.5,-37,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,11,4-1,0.027777456294076772,39.0,8,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,12,4-7,0.02483163537699956,19.5,-52,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,13,1-4,0.022829909446378627,19.5,-55,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,14,7-4,0.02021108307088533,9999.9,20111,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,15,5-1,0.01347058740595984,9999.9,13370,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,16,1-5,0.012688945861119618,39.0,-51,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,17,5-7,0.012042021099323076,9999.9,11942,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,18,7-5,0.01123339273348434,9999.9,11133,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,19,1-7,0.006962873638621907,4.3,-97,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,exacta,2車単,20,7-1,0.006895425368884433,6.5,-96,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella,2車複,1,2-4,0.29431187147510407,9.7,185,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella,2車複,2,2-5,0.1543089312712163,9.7,50,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella,2車複,3,4-5,0.08473592352991641,7.3,-38,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella,2車複,4,2-7,0.0823368183080026,14.6,20,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella,2車複,5,4-7,0.04504271844788489,29.2,32,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella,2車複,6,5-7,0.023275413832807415,29.2,-32,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella,2車複,7,1-7,0.01385829900750634,14.6,-80,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella_place,ワイド,1,2-4,0.523331649585126,1.9,-1,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella_place,ワイド,2,2-5,0.3754700807881512,1.8,-32,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella_place,ワイド,3,4-5,0.3084082980339266,15.2,369,True
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella_place,ワイド,4,2-7,0.2193661992187836,1.7,-63,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella_place,ワイド,5,4-7,0.17008500613429797,9999.9,169983,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella_place,ワイド,6,5-7,0.0925197305839515,7.6,-30,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,quinella_place,ワイド,7,1-7,0.05596743912602649,14.7,-18,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,1,2-4-5,0.06340004116535404,36.3,130,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,2,4-2-5,0.05074188283651007,31.5,60,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,3,2-5-4,0.048398839863449956,17.2,-17,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,4,2-4-1,0.0389170273497862,26.8,4,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,5,2-4-7,0.03478984622910481,66.0,130,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,6,5-2-4,0.033797509256474643,25.0,-16,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,7,4-2-1,0.031147034068602912,23.4,-27,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,8,4-5-2,0.02927169025009189,80.6,136,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,9,4-2-7,0.02784386679897166,60.5,68,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,10,2-1-4,0.026660694499413756,90.7,142,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,11,5-4-2,0.02553997728109373,103.7,165,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,12,2-7-4,0.02342810616292661,103.7,143,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,13,1-2-4,0.017537198297314024,9999.9,17437,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,14,4-1-2,0.016539018620499696,51.8,-14,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,15,2-5-1,0.01651225652027312,22.0,-64,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,16,7-2-4,0.015261544460641424,121.0,85,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,17,2-1-5,0.014818109984951016,55.8,-17,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,18,2-5-7,0.014761118830392658,34.5,-49,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,19,4-7-2,0.014589458658866091,121.0,77,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,20,1-4-2,0.013593192027395742,145.2,97,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,21,2-7-5,0.01302142574976766,103.7,35,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,22,7-4-2,0.011874721758628658,145.2,72,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,23,5-2-1,0.011530713218823714,30.2,-65,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,24,5-2-7,0.010307872083580069,51.8,-47,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,25,1-2-5,0.00974723794997948,90.7,-12,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,26,7-2-5,0.008482421354889212,181.5,54,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,27,2-1-7,0.008131221341605727,80.6,-34,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,28,2-7-1,0.007992978753992398,72.6,-42,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,29,5-1-2,0.006887053729927937,181.5,25,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,30,1-5-2,0.006487426961278134,103.7,-33,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,31,4-5-1,0.006214570284799662,90.7,-44,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,32,5-7-2,0.006086611538425179,726.0,342,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,33,4-1-5,0.005720354185455329,66.0,-62,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,34,7-5-2,0.005677892212888652,9999.9,5578,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,35,4-5-7,0.00555551025634367,726.0,303,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,36,5-4-1,0.005422303342563052,103.7,-44,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,37,1-2-7,0.00534865440471654,242.0,29,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,38,7-2-1,0.0052067887937118276,121.0,-37,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,39,4-7-5,0.005046059431805068,181.5,-8,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,40,5-4-7,0.004847263841603924,181.5,-12,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,41,1-4-5,0.0047014804621619034,103.7,-51,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,42,5-1-4,0.004285734856105642,103.7,-56,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,43,7-4-5,0.004107112753890629,242.0,-1,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,44,1-5-4,0.004037051683446083,726.0,193,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,45,5-7-4,0.003787628824855491,9999.9,3688,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,46,7-5-4,0.003533287457921766,726.0,157,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,47,1-7-2,0.003296802850056028,90.7,-70,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,48,7-1-2,0.003264867235618271,145.2,-53,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,49,4-1-7,0.0031389607771541844,72.6,-77,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,50,4-7-1,0.003097436993834605,242.0,-25,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,51,1-4-7,0.0025798687086205753,363.0,-6,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,52,7-4-1,0.0025210806875494997,726.0,83,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,53,1-7-4,0.002051562749800325,363.0,-26,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,54,7-1-4,0.002031689581778957,181.5,-63,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,55,5-1-7,0.0013071024360297907,103.7,-86,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,56,5-7-1,0.0012922272297445185,181.5,-77,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,57,1-5-7,0.0012312567778879108,363.0,-55,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,58,7-5-1,0.001205453457762059,9999.9,1105,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,59,1-7-5,0.0011402659622478416,363.0,-59,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trifecta,3連単,60,7-1-5,0.0011292203839154199,726.0,-18,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trio,3連複,1,2-4-5,0.25114994065297436,5.0,26,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trio,3連複,2,2-4-7,0.12778754406913925,26.4,237,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trio,3連複,3,2-5-7,0.05833734176994343,10.1,-41,False
2026-08-01,佐世保,9,098520260801,1785561780,1785561480,trio,3連複,4,4-5-7,0.026876862566420547,26.4,-29,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,1,5-1,0.16211767514779998,18.3,197,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,2,5-7,0.11407254084931884,11.0,25,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,3,1-5,0.11376278156497066,18.3,108,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,4,7-5,0.07437411045271873,11.0,-18,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,5,5-4,0.06809105139542064,15.7,7,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,6,5-3,0.05001544869058238,36.7,84,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,7,4-5,0.04157435536619351,18.3,-24,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,8,1-7,0.03708196243803036,7.8,-71,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,9,7-1,0.034453515626719326,9.1,-69,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,10,3-5,0.029793884602888624,55.1,64,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,11,1-4,0.022134597786738614,36.7,-19,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,12,4-1,0.01925915743477064,22.0,-58,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,13,1-3,0.01625869798162285,110.2,79,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,14,7-4,0.014470822513048542,55.1,-20,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,15,3-1,0.013801900452965643,36.7,-49,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,16,4-7,0.013551520654354448,22.0,-70,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,17,7-3,0.010629365622640089,110.2,17,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,18,3-7,0.009711574335024144,36.7,-64,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,19,4-3,0.005941704996845255,55.1,-67,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,exacta,2車単,20,3-4,0.00579693677595966,36.7,-79,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,quinella,2車複,1,5-7,0.18844665130203758,11.2,111,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,quinella,2車複,2,1-7,0.07153547806474969,5.6,-60,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,quinella,2車複,3,1-4,0.04139375522150925,8.4,-65,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,quinella,2車複,4,1-3,0.030060598434588495,33.7,1,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,quinella_place,ワイド,1,5-7,0.4061975562023565,1.3,-47,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,quinella_place,ワイド,2,1-7,0.29760469520989846,3.0,-11,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,quinella_place,ワイド,3,1-4,0.17582564278517007,3.7,-35,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,quinella_place,ワイド,4,1-3,0.12861789713839927,10.5,35,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,1,5-1-7,0.06609132572794225,38.7,156,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,2,5-7-1,0.056406124382541216,24.1,36,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,3,1-5-7,0.04637824373728846,72.5,236,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,4,5-1-4,0.03945057963491198,39.5,56,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,5,7-5-1,0.03677620655945932,45.8,68,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,6,5-4-1,0.029528115219280945,42.4,25,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,7,5-1-3,0.02897794058260605,67.0,94,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,8,1-5-4,0.02768364195653761,91.6,154,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,9,1-7-5,0.025164258347510546,60.0,51,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,10,5-7-4,0.02369113861796102,62.2,47,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,11,7-1-5,0.023380563249845308,60.0,40,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,12,5-4-7,0.0207771739045971,145.1,201,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,13,5-3-1,0.020689167707435285,47.0,-3,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,14,1-5-3,0.02033468048253372,145.1,195,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,15,4-5-1,0.018028982226919385,58.0,5,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,16,5-7-3,0.017402036004510783,69.6,21,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,17,7-5-4,0.01544637602707895,116.1,79,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,18,5-3-7,0.014557733611052512,49.7,-28,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,19,1-4-5,0.013791137362136907,37.0,-49,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,20,4-5-7,0.01268591971650794,348.4,342,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,21,3-5-1,0.01232440558553268,248.8,207,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,22,4-1-5,0.011999571359777457,47.0,-44,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,23,7-5-3,0.01134594652021728,96.7,10,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,24,1-3-5,0.009814275753451859,217.7,114,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,25,5-4-3,0.009109814400762414,193.5,76,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,26,5-3-4,0.008689658178302409,116.1,1,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,27,3-5-7,0.008671949300516036,217.7,89,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,28,3-1-5,0.008331273335675586,217.7,81,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,29,7-4-5,0.008305707310809185,193.5,61,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,30,4-7-5,0.007778062654694372,348.4,171,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,31,7-3-5,0.0059252006303975495,124.4,-26,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,32,4-5-3,0.005562179661729161,580.7,223,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,33,3-7-5,0.0054135898994266945,871.1,372,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,34,3-5-4,0.0051763740960228235,580.7,201,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,35,1-7-4,0.00489615961794692,108.8,-47,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,36,7-1-4,0.004549109616022965,58.0,-74,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,37,1-4-7,0.004495340484870375,54.4,-76,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,38,4-1-7,0.003911364053467772,30.0,-88,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,39,7-4-1,0.003847586409868256,145.1,-44,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,40,4-7-1,0.0036031570877002477,290.3,5,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,41,1-7-3,0.0035964141415621444,248.8,-11,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,42,7-1-3,0.0033414928088969613,248.8,-17,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,43,1-3-7,0.003199048052795102,348.4,11,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,44,4-3-5,0.003086093953399151,871.1,169,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,45,3-4-5,0.0030109020124736764,1742.2,425,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,46,7-3-1,0.002744826005557781,193.5,-47,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,47,3-1-7,0.0027156505901541127,348.4,-5,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,48,3-7-1,0.0025078243364688125,580.7,46,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,49,1-4-3,0.001970995558560617,145.1,-71,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,50,1-3-4,0.0019095440827168384,871.1,66,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,51,4-1-3,0.001714949335483079,290.3,-50,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,52,3-1-4,0.001620999256520832,435.5,-29,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,53,4-3-1,0.0014296209474203524,435.5,-38,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,54,3-4-1,0.0013947885750274602,1742.2,143,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,55,7-4-3,0.0011870313368971311,348.4,-59,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,56,7-3-4,0.001152854483297581,193.5,-78,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,57,4-7-3,0.0011116216555639741,348.4,-61,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,58,3-7-4,0.0010533114025321742,348.4,-63,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,59,4-3-7,0.0010059390117392953,871.1,-12,False
2026-08-01,佐世保,10,108520260801,1785563580,1785563280,trifecta,3連単,60,3-4-7,0.0009814295483569443,580.7,-43,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,1,1-3,0.19035849358160348,23.0,338,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,2,1-4,0.10878464015198025,1.6,-83,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,3,3-1,0.10664305839194754,32.2,243,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,4,1-2,0.09875548445483683,11.5,14,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,5,1-5,0.07347988852515833,32.2,137,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,6,4-1,0.05613220524365704,10.7,-40,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,7,2-1,0.0504673707877709,32.2,63,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,8,5-1,0.03666247761461097,40.3,48,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,9,3-4,0.01905292081338463,80.6,54,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,10,4-3,0.017548732550303682,161.2,183,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,11,3-2,0.017296379549325485,53.7,-7,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,12,2-3,0.015777723120394913,161.2,154,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,13,3-5,0.012869523633945546,161.2,107,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,14,5-3,0.01146186955416304,80.6,-8,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,15,4-2,0.009104051791787702,32.2,-71,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,16,2-4,0.009016534538470485,80.6,-27,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,17,4-5,0.006773949968254787,80.6,-45,False
2026-08-01,佐世保,11,118520260801,1785565500,1785565200,exacta,2車単,18,5-4,0.006550143003648274,53.7,-65,False
