date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,27,3-1-4,0.0043994828032953084,126.3,-44,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,28,2-4-1,0.004363143268404842,70.2,-69,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,29,2-1-3,0.004288222496395688,30.0,-87,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,30,3-1-2,0.0034120985473575834,252.7,-14,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,31,5-3-1,0.0013897068837354612,1263.7,76,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,32,4-3-1,0.001305560052156723,210.6,-73,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,33,3-5-1,0.0012985800963121225,252.7,-67,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,34,3-4-1,0.0012256662497110412,157.9,-81,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,35,2-3-1,0.0009743358360798238,210.6,-79,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,36,3-2-1,0.0009322933498632361,180.5,-83,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,37,5-4-2,0.0005226288242212732,157.9,-92,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,38,4-5-2,0.0005201918183599699,421.2,-78,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,39,5-2-4,0.0005118144073769377,180.5,-91,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,40,4-2-5,0.0005068833674093227,210.6,-89,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,41,2-5-4,0.0004998205753202434,1263.7,-37,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,42,2-4-5,0.0004973240996135867,252.7,-87,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,43,5-4-3,0.00016098820247121653,1263.7,-80,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,44,4-5-3,0.00016023751828611133,9999.9,60,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,45,5-3-4,0.00015022391204350095,1263.7,-81,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,46,4-3-5,0.00014881163360644994,631.8,-91,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,47,3-5-4,0.00014037332940704313,631.8,-91,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,48,3-4-5,0.00013970509941268946,9999.9,40,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,49,5-2-3,0.0001222737244986093,1263.7,-85,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,50,2-5-3,0.00011940836843311901,1263.7,-85,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,51,5-3-2,0.00011650887501550644,9999.9,17,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,52,4-2-3,0.0001148429929907848,157.9,-98,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,53,2-4-3,0.0001126771793242728,35.1,-100,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,54,2-3-5,0.0001110577083059673,157.9,-98,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,55,4-3-2,0.00010945425594576001,315.9,-97,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,56,3-5-2,0.00010886907729216767,631.8,-93,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,57,3-2-5,0.00010626558017334577,631.8,-93,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,58,2-3-4,0.0001053233186459113,180.5,-98,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,59,3-4-2,0.00010275619813760035,252.7,-97,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trifecta,3連単,60,3-2-4,0.00010077862880850168,180.5,-98,False
2026-07-20,京王閣,6,062720260720,1784554200,1784553900,trio,3連複,1,1-2-3,0.036895370243592684,8.1,-70,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,1,1-7,0.21177006098180434,20.3,330,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,2,7-1,0.16734479394385268,20.3,240,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,3,1-5,0.11233294637478566,13.5,52,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,4,5-1,0.07507548940067504,24.4,83,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,5,7-5,0.05763755231204314,13.5,-22,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,6,5-7,0.048747113747914544,122.2,496,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,7,1-4,0.02916712377101249,17.4,-49,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,8,1-3,0.028417656151738347,5.0,-86,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,9,4-1,0.01726584769820281,30.5,-47,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,10,3-1,0.016804886292441604,15.2,-74,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,11,7-4,0.014965525933368693,5.8,-91,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,12,7-3,0.014580977316901599,122.2,78,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,13,4-7,0.011210852548779961,122.2,37,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,14,3-7,0.010911546633368399,61.1,-33,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,15,5-4,0.006713947635342151,9999.9,6614,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,16,5-3,0.00654142852136657,9999.9,6441,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,17,4-5,0.005946771192958829,122.2,-27,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,18,3-5,0.0057880050520335916,9999.9,5688,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,19,4-3,0.0015043965677775475,122.2,-82,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,exacta,2車単,20,3-4,0.0015028490321678475,9999.9,1403,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,quinella,2車複,1,1-7,0.379114854925657,8.4,218,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,quinella,2車複,2,1-5,0.1874084357754607,2.4,-55,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,quinella,2車複,3,1-4,0.046432971469215295,42.0,95,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,quinella,2車複,4,1-3,0.04522254244417995,8.4,-62,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,quinella_place,ワイド,1,1-7,0.5797094824920367,13.5,683,True
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,quinella_place,ワイド,2,1-5,0.47187399558614984,1.3,-39,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,quinella_place,ワイド,3,1-4,0.1363185327123131,3.2,-56,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,quinella_place,ワイド,4,1-3,0.13289691958683236,1.7,-77,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,1,1-7-5,0.10858688996123746,55.8,506,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,2,7-1-5,0.08580745852988356,36.7,215,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,3,1-5-7,0.07468695042543075,63.4,374,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,4,5-1-7,0.04991553712412689,82.0,309,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,5,7-5-1,0.04342518368634035,27.9,21,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,6,5-7-1,0.036726965038725426,77.5,185,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,7,1-7-4,0.028194464416893744,87.1,146,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,8,1-7-3,0.027469989892455388,53.6,47,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,9,7-1-4,0.022279810547005348,77.5,73,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,10,7-1-3,0.021707316779720067,37.7,-18,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,11,1-4-7,0.015377274670144133,73.4,13,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,12,1-3-7,0.014954243704972807,69.7,4,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,13,1-5-4,0.010286645416441491,82.0,-16,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,14,1-5-3,0.010022323582341423,42.2,-58,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,15,7-4-1,0.009458211296460696,51.6,-51,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,16,7-3-1,0.009201812814268132,53.6,-51,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,17,4-1-7,0.009102772167477383,174.3,59,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,18,3-1-7,0.008843247441297372,465.0,311,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,19,1-4-5,0.0081568403149304,116.2,-5,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,20,1-3-5,0.007932444503241287,26.3,-79,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,21,4-7-1,0.007085257991728844,116.2,-18,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,22,3-7-1,0.00688609600386852,9999.9,6786,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,23,5-1-4,0.006874874770523255,199.2,37,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,24,5-1-3,0.006698220532432329,93.0,-38,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,25,4-1-5,0.004828544757509357,348.7,68,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,26,3-1-5,0.004690880457779024,232.5,9,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,27,7-5-4,0.0038834832999780854,107.3,-58,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,28,7-5-3,0.0037836947501650904,465.0,76,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,29,5-4-1,0.0035576941142921687,199.2,-29,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,30,5-3-1,0.0034620612737517155,279.0,-3,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,31,5-7-4,0.003284466369030785,126.8,-58,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,32,7-4-5,0.003257634346013884,93.0,-70,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,33,5-7-3,0.0032000699366122433,348.7,12,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,34,7-3-5,0.0031693245720327426,279.0,-12,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,35,4-5-1,0.003151170372682489,348.7,10,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,36,3-5-1,0.0030633107244804917,232.5,-29,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,37,4-7-5,0.0024403324329265426,199.2,-51,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,38,3-7-5,0.00237173627750792,1395.0,231,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,39,5-4-7,0.002310039149316915,174.3,-60,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,40,5-3-7,0.0022479439835966933,697.5,57,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,41,1-4-3,0.002063493310154632,55.8,-88,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,42,1-3-4,0.0020596503350032228,42.2,-91,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,43,4-5-7,0.0020460800432002295,199.2,-59,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,44,3-5-7,0.0019890320732310054,1395.0,177,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,45,4-1-3,0.0012215109552488274,116.2,-86,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,46,3-1-4,0.0012179818594856614,116.2,-86,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,47,7-4-3,0.000824106690874574,232.5,-81,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,48,7-3-4,0.0008229115771126909,348.7,-71,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,49,4-3-1,0.0007015285307060573,126.8,-91,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,50,3-4-1,0.0007008068856254042,155.0,-89,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,51,4-7-3,0.0006173480729639938,116.2,-93,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,52,3-7-4,0.0006158186693285327,697.5,-57,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,53,4-3-7,0.00045550806736969536,697.5,-68,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,54,3-4-7,0.0004550394974660817,1395.0,-37,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,55,5-4-3,0.0003099866805439634,348.7,-89,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,56,5-3-4,0.00030960967804368334,348.7,-89,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,57,4-5-3,0.0002745657193326962,465.0,-87,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,58,3-5-4,0.00027394969995039577,348.7,-90,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,59,4-3-5,0.00024162321655807014,465.0,-89,False
2026-07-20,京王閣,7,072720260720,1784555400,1784555100,trifecta,3連単,60,3-4-5,0.00024137466472023508,697.5,-83,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,1,2-1,0.1637054557258787,11.6,90,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,2,1-2,0.1168575974885579,11.6,36,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,3,2-5,0.10117424289793256,6.2,-37,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,4,2-4,0.0728859096658803,27.2,98,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,5,5-2,0.06552543518311277,16.3,7,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,6,2-6,0.049525878717200066,20.4,1,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,7,4-2,0.04530441012050114,40.8,85,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,8,1-5,0.03489369804796293,11.6,-60,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,9,5-1,0.03165870523277656,8.1,-74,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,10,6-2,0.02979393861807104,9999.9,29694,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,11,1-4,0.025137414928798046,9999.9,25037,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,12,4-1,0.021888888822205143,9999.9,21789,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,13,1-6,0.017080840024287707,9999.9,16981,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,14,6-1,0.014394982922235374,9999.9,14295,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,15,5-4,0.014095275685855575,8.1,-89,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,16,4-5,0.013527904397834552,9999.9,13428,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,17,5-6,0.009577721089073149,9999.9,9478,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,18,6-5,0.008896475027225398,81.7,-27,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,19,4-6,0.006622054520150228,9999.9,6522,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,exacta,2車単,20,6-4,0.006409019297858868,9999.9,6309,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella,2車複,1,2-5,0.16669967808104533,4.6,-23,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella,2車複,2,2-4,0.11819031978638143,11.6,37,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella,2車複,3,2-6,0.0793198173352711,23.2,84,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella,2車複,4,1-5,0.0665524032807395,5.8,-61,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella,2車複,5,1-4,0.04702630375100319,9999.9,46926,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella,2車複,6,1-6,0.03147582294652308,7.7,-76,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella,2車複,7,5-6,0.018474196116298545,11.6,-79,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella,2車複,8,4-6,0.013031073818009095,23.2,-70,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella_place,ワイド,1,2-5,0.36932716903010787,4.5,66,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella_place,ワイド,2,2-4,0.2799752327753907,6.6,85,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella_place,ワイド,3,1-5,0.27217571430950777,5.0,36,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella_place,ワイド,4,2-6,0.1964673533083218,2.2,-57,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella_place,ワイド,5,1-4,0.19509799659537416,14.2,177,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella_place,ワイド,6,1-6,0.13198405630554413,3.6,-52,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella_place,ワイド,7,5-6,0.07873455977797454,7.0,-45,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,quinella_place,ワイド,8,4-6,0.055881668337622856,7.1,-60,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,1,2-1-5,0.060642283485359556,21.5,30,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,2,2-5-1,0.04934482201359674,13.8,-32,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,3,2-1-4,0.04368669208135918,36.5,59,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,4,1-2-5,0.043288181953968496,37.6,63,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,5,2-4-1,0.03278494285281942,92.6,204,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,6,5-2-1,0.031958143138625265,57.3,83,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,7,1-2-4,0.03118479989694699,301.1,839,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,8,2-1-6,0.02968504918845658,25.6,-24,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,9,1-5-2,0.02314705542096331,172.0,298,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,10,2-5-4,0.02196959303411541,26.7,-41,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,11,1-2-6,0.021190030070233828,240.9,410,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,12,5-1-2,0.021001093193726443,200.7,321,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,13,2-6-1,0.020933673814424736,100.3,110,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,14,4-2-1,0.02037845865668918,109.5,123,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,15,2-4-5,0.020261950079050645,41.5,-16,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,16,1-4-2,0.015800080048615286,80.3,27,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,17,2-5-6,0.014928309258424371,34.4,-49,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,18,5-2-4,0.014228593198454386,37.6,-47,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,19,4-1-2,0.013758224405560161,150.5,107,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,20,2-6-5,0.012937556600393077,133.8,73,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,21,4-2-5,0.012594419146724994,70.8,-11,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,22,6-2-1,0.012593347333402997,150.5,90,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,23,1-6-2,0.010290213781932291,86.0,-12,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,24,2-4-6,0.009918442218553338,52.3,-48,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,25,5-2-6,0.00966831016164033,100.3,-3,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,26,2-6-4,0.009320213867325438,120.4,12,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,27,6-1-2,0.008672140916163371,25.0,-78,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,28,5-4-2,0.007938680083149201,80.3,-36,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,29,6-2-5,0.007783017226629495,240.9,87,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,30,4-5-2,0.007619127685285632,80.3,-39,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,31,4-2-6,0.0061651034621879085,133.8,-18,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,32,6-2-4,0.005606884462485061,301.1,69,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,33,5-6-2,0.005192690022410602,200.7,4,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,34,1-5-4,0.004979198177967087,401.5,100,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,35,6-5-2,0.004823343327589939,150.5,-27,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,36,1-4-5,0.00471790653067301,401.5,89,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,37,5-1-4,0.004517576990411331,602.2,172,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,38,4-1-5,0.004108208096018208,401.5,65,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,39,5-4-1,0.0038355843343487947,602.2,131,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,40,4-5-1,0.0036811921484423836,1204.5,343,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,41,4-6-2,0.0034347629266368016,301.1,3,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,42,1-5-6,0.003383358542156478,120.4,-59,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,43,6-4-2,0.0033242646694316355,301.1,0,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,44,1-6-5,0.003072659546940367,150.5,-54,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,45,5-1-6,0.0030696875589310522,172.0,-47,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,46,6-1-5,0.0025895027200744792,172.0,-55,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,47,5-6-1,0.0025088554135546553,301.1,-24,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,48,6-5-1,0.0023304050437501496,100.3,-77,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,49,1-4-6,0.002309465926746977,92.6,-79,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,50,1-6-4,0.002213543484562874,86.0,-81,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,51,4-1-6,0.0020110119935730676,54.7,-89,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,52,6-1-4,0.0018654773777284825,200.7,-63,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,53,4-6-1,0.0016595104898576541,240.9,-60,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,54,6-4-1,0.001606123103054072,401.5,-36,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,55,5-4-6,0.0011603809030692055,240.9,-72,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,56,5-6-4,0.0011170074218130818,401.5,-55,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,57,4-5-6,0.001113672571693322,401.5,-55,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,58,6-5-4,0.0010375566944335784,401.5,-58,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,59,4-6-5,0.0010256207812259469,301.1,-69,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trifecta,3連単,60,6-4-5,0.0009926259832444056,401.5,-60,False
