date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,佐世保,7,078520260705,trifecta,3連単,16,2-1-4,0.010028223233179475,441.5,343,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,17,2-3-7,0.009656230051211669,92.7,-10,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,18,4-3-2,0.008944336228668498,37.5,-66,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,19,2-1-7,0.008844124523138848,187.0,65,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,20,4-1-2,0.008198612051378985,459.9,277,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,21,3-2-4,0.008108700130846316,225.2,83,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,22,4-7-3,0.0076832293969309766,53.0,-59,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,23,7-4-3,0.007410589701493726,52.8,-61,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,24,1-2-4,0.00738725127900781,919.8,579,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,25,7-3-2,0.007314104114903923,64.5,-53,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,26,3-4-2,0.007294189781420704,136.2,-1,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,27,3-2-7,0.007151252221901314,256.6,84,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,28,4-7-1,0.007093125695826485,167.2,19,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,29,7-4-1,0.006841425853286219,153.3,5,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,30,7-1-2,0.006706144125420805,212.2,42,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,31,1-4-2,0.0066504903225385464,849.0,465,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,32,1-2-7,0.00651498961242684,649.2,323,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,33,3-7-2,0.006184165616334474,190.3,18,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,34,4-3-7,0.0060919159591821025,38.5,-77,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,35,7-3-4,0.005648538189324019,85.5,-52,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,36,1-7-2,0.005639975839633341,479.9,171,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,37,4-1-7,0.005584009178775414,262.8,47,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,38,7-1-4,0.00517902269375173,250.8,30,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,39,3-4-7,0.004968014395111209,139.7,-31,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,40,3-7-4,0.004775908997766384,183.9,-12,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,41,1-4-7,0.004529595835451936,649.2,194,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,42,1-7-4,0.004355641978368556,735.8,220,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,43,2-3-1,0.002769011072352934,344.9,-4,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,44,2-1-3,0.0027471228496810055,551.8,52,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,45,3-2-1,0.0020506860833486985,1226.4,151,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,46,1-2-3,0.002023657263407709,1226.4,148,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,47,4-3-1,0.0017469118541456152,122.6,-79,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,48,4-1-3,0.001734480238005303,290.4,-50,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,49,3-1-2,0.0014704563404865606,1103.7,62,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,50,1-3-2,0.00146263688530639,613.2,-10,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,51,7-3-1,0.0014285123964624209,298.3,-57,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,52,3-4-1,0.001424622942360982,275.9,-61,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,53,7-1-3,0.0014187370235186727,356.0,-49,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,54,1-4-3,0.0014069630280345367,849.0,19,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,55,3-7-1,0.0012078249237263568,441.5,-47,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,56,1-7-3,0.001193180818334491,1226.4,46,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,57,3-1-4,0.001135604397269519,849.0,-4,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,58,1-3-4,0.0011295655864307591,613.2,-31,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,59,3-1-7,0.0010015160676964078,788.4,-21,False
2026-07-05,佐世保,7,078520260705,trifecta,3連単,60,1-3-7,0.0009961902992339578,2207.5,120,False
2026-07-05,佐世保,7,078520260705,trio,3連複,1,2-4-7,0.2500171128012098,4.2,5,False
2026-07-05,別府,1,018620260705,exacta,2車単,1,2-1,0.13756048220964254,14.2,95,False
2026-07-05,別府,1,018620260705,exacta,2車単,2,1-2,0.13519372719739764,9999.9,135092,False
2026-07-05,別府,1,018620260705,exacta,2車単,3,2-3,0.09565308160979216,3.5,-67,False
2026-07-05,別府,1,018620260705,exacta,2車単,4,1-3,0.0904017917893759,7.1,-36,False
2026-07-05,別府,1,018620260705,exacta,2車単,5,3-2,0.08308794588599204,7.1,-41,False
2026-07-05,別府,1,018620260705,exacta,2車単,6,3-1,0.0799011891557119,14.2,13,False
2026-07-05,別府,1,018620260705,exacta,2車単,7,2-5,0.03975825994481626,14.2,-44,False
2026-07-05,別府,1,018620260705,exacta,2車単,8,1-5,0.037575558225101835,9999.9,37475,False
2026-07-05,別府,1,018620260705,exacta,2車単,9,2-6,0.03506373896942002,4.7,-84,False
2026-07-05,別府,1,018620260705,exacta,2車単,10,1-6,0.03313876329255695,14.2,-53,False
2026-07-05,別府,1,018620260705,exacta,2車単,11,5-2,0.0299028861974396,9999.9,29803,False
2026-07-05,別府,1,018620260705,exacta,2車単,12,5-1,0.028755990305040877,9999.9,28656,False
2026-07-05,別府,1,018620260705,exacta,2車単,13,6-2,0.026078246986003764,14.2,-63,False
2026-07-05,別府,1,018620260705,exacta,2車単,14,6-1,0.025078041382045443,9999.9,24978,False
2026-07-05,別府,1,018620260705,exacta,2車単,15,3-5,0.023093349175029636,9999.9,22993,False
2026-07-05,別府,1,018620260705,exacta,2車単,16,3-6,0.020366564546004117,9999.9,20266,False
2026-07-05,別府,1,018620260705,exacta,2車単,17,5-3,0.01999556153944377,9999.9,19895,False
2026-07-05,別府,1,018620260705,exacta,2車単,18,6-3,0.017438089052892184,9999.9,17338,False
2026-07-05,別府,1,018620260705,exacta,2車単,19,5-6,0.007329812469881325,9999.9,7230,False
2026-07-05,別府,1,018620260705,exacta,2車単,20,6-5,0.007248152028536078,9999.9,7148,False
2026-07-05,別府,1,018620260705,quinella,2車複,1,2-3,0.1787410274957842,10.5,88,False
2026-07-05,別府,1,018620260705,quinella,2車複,2,1-3,0.17030298094508778,10.5,79,False
2026-07-05,別府,1,018620260705,quinella,2車複,3,2-5,0.06966114614225585,10.5,-27,False
2026-07-05,別府,1,018620260705,quinella,2車複,4,1-5,0.06633154853014271,21.0,39,False
2026-07-05,別府,1,018620260705,quinella,2車複,5,2-6,0.061141985955423785,10.5,-36,False
2026-07-05,別府,1,018620260705,quinella,2車複,6,1-6,0.0582168046746024,21.0,22,False
2026-07-05,別府,1,018620260705,quinella,2車複,7,3-5,0.043088910714473405,21.0,-10,False
2026-07-05,別府,1,018620260705,quinella,2車複,8,3-6,0.0378046535988963,21.0,-21,False
2026-07-05,別府,1,018620260705,quinella,2車複,9,5-6,0.014577964498417403,21.0,-69,False
2026-07-05,別府,1,018620260705,quinella_place,ワイド,1,2-3,0.5130149940325222,9999.9,512910,False
2026-07-05,別府,1,018620260705,quinella_place,ワイド,2,1-3,0.504292303708803,1.5,-24,False
2026-07-05,別府,1,018620260705,quinella_place,ワイド,3,2-5,0.22999842072777163,9999.9,229896,False
2026-07-05,別府,1,018620260705,quinella_place,ワイド,4,1-5,0.22395546497672797,3.3,-26,False
2026-07-05,別府,1,018620260705,quinella_place,ワイド,5,2-6,0.20347352365275886,2.2,-55,False
2026-07-05,別府,1,018620260705,quinella_place,ワイド,6,1-6,0.19802997667600544,2.2,-56,False
2026-07-05,別府,1,018620260705,quinella_place,ワイド,7,3-5,0.16068881509441094,9999.9,160587,False
2026-07-05,別府,1,018620260705,quinella_place,ワイド,8,3-6,0.14170924554538544,2.2,-69,False
2026-07-05,別府,1,018620260705,quinella_place,ワイド,9,5-6,0.05784196482463723,9999.9,57741,False
2026-07-05,別府,1,018620260705,trifecta,3連単,1,2-1-3,0.07483203825655427,42.0,214,False
2026-07-05,別府,1,018620260705,trifecta,3連単,2,1-2-3,0.07354453839630887,31.5,132,False
2026-07-05,別府,1,018620260705,trifecta,3連単,3,2-3-1,0.06042961767359462,63.0,281,False
2026-07-05,別府,1,018620260705,trifecta,3連単,4,1-3-2,0.05793025336889223,126.0,630,False
2026-07-05,別府,1,018620260705,trifecta,3連単,5,3-2-1,0.05249149027584295,42.0,120,False
2026-07-05,別府,1,018620260705,trifecta,3連単,6,3-1-2,0.0512013759976176,9999.9,51101,False
2026-07-05,別府,1,018620260705,trifecta,3連単,7,2-1-5,0.031103980960504082,63.0,96,False
2026-07-05,別府,1,018620260705,trifecta,3連単,8,1-2-5,0.030568830882105453,63.0,93,False
2026-07-05,別府,1,018620260705,trifecta,3連単,9,2-1-6,0.027431328001343337,31.5,-14,False
2026-07-05,別府,1,018620260705,trifecta,3連単,10,1-2-6,0.026959366635718213,63.0,70,False
2026-07-05,別府,1,018620260705,trifecta,3連単,11,2-5-1,0.01998692774775839,25.2,-50,False
2026-07-05,別府,1,018620260705,trifecta,3連単,12,1-5-2,0.019256946988668276,31.5,-39,False
2026-07-05,別府,1,018620260705,trifecta,3連単,13,2-3-5,0.01746560065245413,63.0,10,False
2026-07-05,別府,1,018620260705,trifecta,3連単,14,2-6-1,0.01732963154651014,31.5,-45,False
2026-07-05,別府,1,018620260705,trifecta,3連単,15,1-6-2,0.0167022402546108,63.0,5,False
2026-07-05,別府,1,018620260705,trifecta,3連単,16,1-3-5,0.016101054786953253,126.0,103,False
2026-07-05,別府,1,018620260705,trifecta,3連単,17,2-3-6,0.01540332155058588,25.2,-61,False
2026-07-05,別府,1,018620260705,trifecta,3連単,18,3-2-5,0.015171292523511298,42.0,-36,False
2026-07-05,別府,1,018620260705,trifecta,3連単,19,5-2-1,0.015032519700490354,9999.9,14932,False
2026-07-05,別府,1,018620260705,trifecta,3連単,20,5-1-2,0.014737042031245307,9999.9,14637,False
2026-07-05,別府,1,018620260705,trifecta,3連単,21,3-1-5,0.014230839883530078,42.0,-40,False
2026-07-05,別府,1,018620260705,trifecta,3連単,22,1-3-6,0.01419989664954309,63.0,-11,False
2026-07-05,別府,1,018620260705,trifecta,3連単,23,2-5-3,0.01389796837199035,21.0,-71,False
2026-07-05,別府,1,018620260705,trifecta,3連単,24,3-2-6,0.013379917572133882,63.0,-16,False
2026-07-05,別府,1,018620260705,trifecta,3連単,25,6-2-1,0.012888711384729117,9999.9,12789,False
2026-07-05,別府,1,018620260705,trifecta,3連単,26,1-5-3,0.012876799451107588,126.0,62,False
2026-07-05,別府,1,018620260705,trifecta,3連単,27,6-1-2,0.01263956257450536,42.0,-47,False
2026-07-05,別府,1,018620260705,trifecta,3連単,28,3-1-6,0.012550510401720156,126.0,58,False
2026-07-05,別府,1,018620260705,trifecta,3連単,29,2-6-3,0.0120502097256371,42.0,-49,False
2026-07-05,別府,1,018620260705,trifecta,3連単,30,1-6-3,0.01116850964326785,9999.9,11068,False
2026-07-05,別府,1,018620260705,trifecta,3連単,31,5-2-3,0.010452906318839729,126.0,32,False
2026-07-05,別府,1,018620260705,trifecta,3連単,32,3-5-2,0.01029007382311173,126.0,30,False
2026-07-05,別府,1,018620260705,trifecta,3連単,33,3-5-1,0.009895408126888166,63.0,-38,False
2026-07-05,別府,1,018620260705,trifecta,3連単,34,5-1-3,0.009854414349821731,9999.9,9754,False
2026-07-05,別府,1,018620260705,trifecta,3連単,35,6-2-3,0.008962202967925723,126.0,13,False
2026-07-05,別府,1,018620260705,trifecta,3連単,36,3-6-2,0.008944262351825551,63.0,-44,False
2026-07-05,別府,1,018620260705,trifecta,3連単,37,5-3-2,0.008909742922777505,9999.9,8810,False
2026-07-05,別府,1,018620260705,trifecta,3連単,38,3-6-1,0.008601213935558507,25.2,-78,False
2026-07-05,別府,1,018620260705,trifecta,3連単,39,5-3-1,0.008568018465379239,9999.9,8468,False
2026-07-05,別府,1,018620260705,trifecta,3連単,40,6-1-3,0.008451864800656347,63.0,-47,False
2026-07-05,別府,1,018620260705,trifecta,3連単,41,6-3-2,0.007658181282918725,126.0,-4,False
2026-07-05,別府,1,018620260705,trifecta,3連単,42,6-3-1,0.007364459245566481,126.0,-7,False
2026-07-05,別府,1,018620260705,trifecta,3連単,43,2-5-6,0.005094605704274954,126.0,-36,False
2026-07-05,別府,1,018620260705,trifecta,3連単,44,2-6-5,0.005008676799518678,126.0,-37,False
2026-07-05,別府,1,018620260705,trifecta,3連単,45,1-5-6,0.004720273796897577,126.0,-41,False
2026-07-05,別府,1,018620260705,trifecta,3連単,46,1-6-5,0.004642197638803233,126.0,-42,False
2026-07-05,別府,1,018620260705,trifecta,3連単,47,5-2-6,0.0038317425060153654,126.0,-52,False
2026-07-05,別府,1,018620260705,trifecta,3連単,48,6-2-5,0.003725144964284322,9999.9,3625,False
2026-07-05,別府,1,018620260705,trifecta,3連単,49,5-1-6,0.0036123521233557758,9999.9,3512,False
2026-07-05,別府,1,018620260705,trifecta,3連単,50,6-1-5,0.003513022603220945,9999.9,3413,False
2026-07-05,別府,1,018620260705,trifecta,3連単,51,5-6-2,0.0027475137531682964,9999.9,2647,False
2026-07-05,別府,1,018620260705,trifecta,3連単,52,6-5-2,0.002716904077053419,126.0,-66,False
2026-07-05,別府,1,018620260705,trifecta,3連単,53,5-6-1,0.0026421355559932184,126.0,-67,False
2026-07-05,別府,1,018620260705,trifecta,3連単,54,6-5-1,0.0026126998840053004,9999.9,2513,False
2026-07-05,別府,1,018620260705,trifecta,3連単,55,3-5-6,0.002522308747277441,42.0,-89,False
2026-07-05,別府,1,018620260705,trifecta,3連単,56,3-6-5,0.002485955951868132,63.0,-84,False
2026-07-05,別府,1,018620260705,trifecta,3連単,57,5-3-6,0.0021839612520213264,9999.9,2084,False
2026-07-05,別府,1,018620260705,trifecta,3連単,58,6-3-5,0.002128504351940352,126.0,-73,False
2026-07-05,別府,1,018620260705,trifecta,3連単,59,5-6-3,0.0018372166475572117,126.0,-77,False
2026-07-05,別府,1,018620260705,trifecta,3連単,60,6-5-3,0.0018167484673816845,9999.9,1717,False
2026-07-05,別府,1,018620260705,trio,3連複,1,2-3-5,0.07618758461268474,21.3,62,False
2026-07-05,別府,1,018620260705,trio,3連複,2,1-3-5,0.07152653506368006,6.1,-56,False
2026-07-05,別府,1,018620260705,trio,3連複,3,2-3-6,0.06639809545102686,21.3,41,False
2026-07-05,別府,1,018620260705,trio,3連複,4,1-3-6,0.06233645467631243,10.6,-34,False
2026-07-05,別府,1,018620260705,trio,3連複,5,2-5-6,0.023124587804315033,7.1,-84,False
2026-07-05,別府,1,018620260705,trio,3連複,6,1-5-6,0.02174268160227605,9999.9,21642,False
2026-07-05,別府,1,018620260705,trio,3連複,7,3-5-6,0.012974695418046148,6.1,-92,False
2026-07-05,別府,2,028620260705,exacta,2車単,1,1-2,0.11947427206998684,9999.9,119373,False
2026-07-05,別府,2,028620260705,exacta,2車単,2,1-3,0.11947427206998684,3.7,-56,False
2026-07-05,別府,2,028620260705,exacta,2車単,3,2-1,0.08842121098597341,9999.9,88320,False
2026-07-05,別府,2,028620260705,exacta,2車単,4,3-1,0.08842121098597341,7.5,-34,False
2026-07-05,別府,2,028620260705,exacta,2車単,5,1-4,0.07813484870720408,9999.9,78034,False
2026-07-05,別府,2,028620260705,exacta,2車単,6,1-5,0.07813484870720408,9999.9,78034,False
2026-07-05,別府,2,028620260705,exacta,2車単,7,4-1,0.05367166427632322,9999.9,53571,False
2026-07-05,別府,2,028620260705,exacta,2車単,8,5-1,0.05367166427632322,9999.9,53571,False
2026-07-05,別府,2,028620260705,exacta,2車単,9,2-3,0.040902632988961414,9999.9,40802,False
2026-07-05,別府,2,028620260705,exacta,2車単,10,3-2,0.040902632988961414,7.5,-69,False
2026-07-05,別府,2,028620260705,exacta,2車単,11,2-4,0.026749868276633282,7.5,-80,False
2026-07-05,別府,2,028620260705,exacta,2車単,12,2-5,0.026749868276633282,9999.9,26650,False
2026-07-05,別府,2,028620260705,exacta,2車単,13,3-4,0.026749868276633282,9999.9,26650,False
2026-07-05,別府,2,028620260705,exacta,2車単,14,3-5,0.026749868276633282,9999.9,26650,False
2026-07-05,別府,2,028620260705,exacta,2車単,15,4-2,0.02482789323196954,7.5,-81,False
2026-07-05,別府,2,028620260705,exacta,2車単,16,4-3,0.02482789323196954,9999.9,24728,False
2026-07-05,別府,2,028620260705,exacta,2車単,17,5-2,0.02482789323196954,9999.9,24728,False
2026-07-05,別府,2,028620260705,exacta,2車単,18,5-3,0.02482789323196954,9999.9,24728,False
2026-07-05,別府,2,028620260705,exacta,2車単,19,4-5,0.01623716677898793,9999.9,16137,False
2026-07-05,別府,2,028620260705,exacta,2車単,20,5-4,0.01623716677898793,9999.9,16137,False
2026-07-05,別府,2,028620260705,quinella,2車複,1,1-2,0.20789548305596026,1.0,-79,False
2026-07-05,別府,2,028620260705,quinella,2車複,2,1-3,0.20789548305596026,9999.9,207793,False
2026-07-05,別府,2,028620260705,quinella,2車複,3,1-4,0.1318065129835273,9999.9,131705,False
2026-07-05,別府,2,028620260705,quinella,2車複,4,1-5,0.1318065129835273,9999.9,131705,False
2026-07-05,別府,2,028620260705,quinella,2車複,5,2-3,0.08180526597792283,9999.9,81704,False
2026-07-05,別府,2,028620260705,quinella,2車複,6,2-4,0.051577761508602826,3.7,-81,False
2026-07-05,別府,2,028620260705,quinella,2車複,7,2-5,0.051577761508602826,9999.9,51477,False
2026-07-05,別府,2,028620260705,quinella,2車複,8,3-4,0.051577761508602826,9999.9,51477,False
2026-07-05,別府,2,028620260705,quinella,2車複,9,3-5,0.051577761508602826,9999.9,51477,False
2026-07-05,別府,2,028620260705,quinella,2車複,10,4-5,0.03247433355797586,9999.9,32374,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,1,1-2,0.5067055131462957,2.6,32,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,2,1-3,0.5067055131462957,4.5,128,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,3,1-4,0.35741231431239223,4.7,68,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,4,1-5,0.35741231431239223,4.5,61,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,5,2-3,0.3160260892916067,2.5,-21,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,6,2-4,0.2057289549636894,4.7,-3,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,7,2-5,0.2057289549636894,2.5,-49,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,8,3-4,0.2057289549636894,4.7,-3,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,9,3-5,0.2057289549636894,2.5,-49,False
2026-07-05,別府,2,028620260705,quinella_place,ワイド,10,4-5,0.13279281463323353,4.7,-38,False
2026-07-05,別府,2,028620260705,trifecta,3連単,1,1-2-3,0.05176550281647316,40.1,108,False
2026-07-05,別府,2,028620260705,trifecta,3連単,2,1-3-2,0.05176550281647316,80.2,315,False
2026-07-05,別府,2,028620260705,trifecta,3連単,3,2-1-3,0.038310913027778185,40.1,54,False
2026-07-05,別府,2,028620260705,trifecta,3連単,4,3-1-2,0.038310913027778185,9999.9,38211,False
2026-07-05,別府,2,028620260705,trifecta,3連単,5,1-2-4,0.03385406465124254,9999.9,33754,False
2026-07-05,別府,2,028620260705,trifecta,3連単,6,1-2-5,0.03385406465124254,9999.9,33754,False
2026-07-05,別府,2,028620260705,trifecta,3連単,7,1-3-4,0.03385406465124254,9999.9,33754,False
2026-07-05,別府,2,028620260705,trifecta,3連単,8,1-3-5,0.03385406465124254,9999.9,33754,False
2026-07-05,別府,2,028620260705,trifecta,3連単,9,1-4-2,0.029440396121929873,9999.9,29340,False
2026-07-05,別府,2,028620260705,trifecta,3連単,10,1-4-3,0.029440396121929873,80.2,136,False
2026-07-05,別府,2,028620260705,trifecta,3連単,11,1-5-2,0.029440396121929873,26.7,-21,False
2026-07-05,別府,2,028620260705,trifecta,3連単,12,1-5-3,0.029440396121929873,9999.9,29340,False
2026-07-05,別府,2,028620260705,trifecta,3連単,13,2-3-1,0.025483535152025442,80.2,104,False
2026-07-05,別府,2,028620260705,trifecta,3連単,14,3-2-1,0.025483535152025442,40.1,2,False
2026-07-05,別府,2,028620260705,trifecta,3連単,15,2-1-4,0.025054912169766456,40.1,0,False
2026-07-05,別府,2,028620260705,trifecta,3連単,16,2-1-5,0.025054912169766456,80.2,101,False
2026-07-05,別府,2,028620260705,trifecta,3連単,17,3-1-4,0.025054912169766456,8.0,-80,False
2026-07-05,別府,2,028620260705,trifecta,3連単,18,3-1-5,0.025054912169766456,20.0,-50,False
2026-07-05,別府,2,028620260705,trifecta,3連単,19,4-1-2,0.02022292335574076,80.2,62,False
2026-07-05,別府,2,028620260705,trifecta,3連単,20,4-1-3,0.02022292335574076,9999.9,20123,False
2026-07-05,別府,2,028620260705,trifecta,3連単,21,5-1-2,0.02022292335574076,9999.9,20123,False
2026-07-05,別府,2,028620260705,trifecta,3連単,22,5-1-3,0.02022292335574076,9999.9,20123,False
2026-07-05,別府,2,028620260705,trifecta,3連単,23,1-4-5,0.01925369250644727,9999.9,19153,False
2026-07-05,別府,2,028620260705,trifecta,3連単,24,1-5-4,0.01925369250644727,80.2,54,False
2026-07-05,別府,2,028620260705,trifecta,3連単,25,2-4-1,0.01515468588215849,80.2,22,False
2026-07-05,別府,2,028620260705,trifecta,3連単,26,2-5-1,0.01515468588215849,80.2,22,False
2026-07-05,別府,2,028620260705,trifecta,3連単,27,3-4-1,0.01515468588215849,9999.9,15055,False
2026-07-05,別府,2,028620260705,trifecta,3連単,28,3-5-1,0.01515468588215849,80.2,22,False
2026-07-05,別府,2,028620260705,trifecta,3連単,29,4-2-1,0.014065823396032916,40.1,-44,False
2026-07-05,別府,2,028620260705,trifecta,3連単,30,4-3-1,0.014065823396032916,9999.9,13966,False
2026-07-05,別府,2,028620260705,trifecta,3連単,31,5-2-1,0.014065823396032916,9999.9,13966,False
2026-07-05,別府,2,028620260705,trifecta,3連単,32,5-3-1,0.014065823396032916,80.2,13,False
2026-07-05,別府,2,028620260705,trifecta,3連単,33,4-1-5,0.013225567558951707,16.0,-79,False
2026-07-05,別府,2,028620260705,trifecta,3連単,34,5-1-4,0.013225567558951707,26.7,-65,False
2026-07-05,別府,2,028620260705,trifecta,3連単,35,4-5-1,0.008434091513926096,9999.9,8334,False
2026-07-05,別府,2,028620260705,trifecta,3連単,36,5-4-1,0.008434091513926096,9999.9,8334,False
2026-07-05,別府,2,028620260705,trifecta,3連単,37,2-3-4,0.00770947605148466,40.1,-69,False
2026-07-05,別府,2,028620260705,trifecta,3連単,38,2-3-5,0.00770947605148466,40.1,-69,False
2026-07-05,別府,2,028620260705,trifecta,3連単,39,3-2-4,0.00770947605148466,80.2,-38,False
2026-07-05,別府,2,028620260705,trifecta,3連単,40,3-2-5,0.00770947605148466,80.2,-38,False
2026-07-05,別府,2,028620260705,trifecta,3連単,41,2-4-3,0.007010383004132973,9999.9,6910,False
2026-07-05,別府,2,028620260705,trifecta,3連単,42,2-5-3,0.007010383004132973,26.7,-81,False
2026-07-05,別府,2,028620260705,trifecta,3連単,43,3-4-2,0.007010383004132973,80.2,-44,False
2026-07-05,別府,2,028620260705,trifecta,3連単,44,3-5-2,0.007010383004132973,80.2,-44,False
2026-07-05,別府,2,028620260705,trifecta,3連単,45,4-2-3,0.006506687769145663,40.1,-74,False
2026-07-05,別府,2,028620260705,trifecta,3連単,46,4-3-2,0.006506687769145663,80.2,-48,False
2026-07-05,別府,2,028620260705,trifecta,3連単,47,5-2-3,0.006506687769145663,80.2,-48,False
2026-07-05,別府,2,028620260705,trifecta,3連単,48,5-3-2,0.006506687769145663,9999.9,6407,False
2026-07-05,別府,2,028620260705,trifecta,3連単,49,2-4-5,0.004584712724481929,80.2,-63,False
2026-07-05,別府,2,028620260705,trifecta,3連単,50,2-5-4,0.004584712724481929,40.1,-82,False
2026-07-05,別府,2,028620260705,trifecta,3連単,51,3-4-5,0.004584712724481929,80.2,-63,False
2026-07-05,別府,2,028620260705,trifecta,3連単,52,3-5-4,0.004584712724481929,26.7,-88,False
2026-07-05,別府,2,028620260705,trifecta,3連単,53,4-2-5,0.004255301627863414,80.2,-66,False
2026-07-05,別府,2,028620260705,trifecta,3連単,54,4-3-5,0.004255301627863414,80.2,-66,False
2026-07-05,別府,2,028620260705,trifecta,3連単,55,5-2-4,0.004255301627863414,9999.9,4155,False
2026-07-05,別府,2,028620260705,trifecta,3連単,56,5-3-4,0.004255301627863414,9999.9,4155,False
2026-07-05,別府,2,028620260705,trifecta,3連単,57,4-5-2,0.003901513516300494,9999.9,3801,False
2026-07-05,別府,2,028620260705,trifecta,3連単,58,4-5-3,0.003901513516300494,80.2,-69,False
2026-07-05,別府,2,028620260705,trifecta,3連単,59,5-4-2,0.003901513516300494,9999.9,3801,False
2026-07-05,別府,2,028620260705,trifecta,3連単,60,5-4-3,0.003901513516300494,9999.9,3801,False
2026-07-05,別府,2,028620260705,trio,3連複,1,1-2-3,0.23111990199255356,1.6,-63,False
2026-07-05,別府,2,028620260705,trio,3連複,2,1-2-4,0.13779280557687104,9999.9,137691,False
2026-07-05,別府,2,028620260705,trio,3連複,3,1-2-5,0.13779280557687104,9999.9,137691,False
2026-07-05,別府,2,028620260705,trio,3連複,4,1-3-4,0.13779280557687104,9999.9,137691,False
2026-07-05,別府,2,028620260705,trio,3連複,5,1-3-5,0.13779280557687104,6.7,-8,False
2026-07-05,別府,2,028620260705,trio,3連複,6,1-4-5,0.08182670315865015,9999.9,81726,False
2026-07-05,別府,2,028620260705,trio,3連複,7,2-3-4,0.04245309364952659,9999.9,42353,False
2026-07-05,別府,2,028620260705,trio,3連複,8,2-3-5,0.04245309364952659,9999.9,42353,False
2026-07-05,別府,2,028620260705,trio,3連複,9,2-4-5,0.025483055737291673,9999.9,25383,False
2026-07-05,別府,2,028620260705,trio,3連複,10,3-4-5,0.025483055737291673,9999.9,25383,False
2026-07-05,別府,3,038620260705,exacta,2車単,1,3-1,0.12668130436991396,7.5,-5,False
2026-07-05,別府,3,038620260705,exacta,2車単,2,3-2,0.11172320405615374,7.5,-16,False
2026-07-05,別府,3,038620260705,exacta,2車単,3,1-3,0.07544788277571293,3.7,-72,False
2026-07-05,別府,3,038620260705,exacta,2車単,4,3-4,0.07306573620216762,9999.9,72965,False
2026-07-05,別府,3,038620260705,exacta,2車単,5,3-5,0.07306573620216762,9999.9,72965,False
2026-07-05,別府,3,038620260705,exacta,2車単,6,2-3,0.06533824078630183,9999.9,65238,False
2026-07-05,別府,3,038620260705,exacta,2車単,7,4-3,0.04082606135674853,9999.9,40726,False
2026-07-05,別府,3,038620260705,exacta,2車単,8,5-3,0.04082606135674853,9999.9,40726,False
2026-07-05,別府,3,038620260705,exacta,2車単,9,1-2,0.018493827931663553,9999.9,18394,False
