date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-29,武雄,5,058420260629,6,2,012678,追,91.08,,0.0350184626695527,,100,,,100,
2026-06-29,武雄,5,058420260629,7,5,015191,両,90.81,,0.0350184626695527,,100,,,100,
2026-06-29,武雄,6,068420260629,1,4,015276,逃,98.44,,0.39443584768526263,,100,,,100,
2026-06-29,武雄,6,068420260629,2,7,014177,両,102.06,,0.39443584768526263,,100,,,100,
2026-06-29,武雄,6,068420260629,3,1,014700,追,105.32,,0.10555641151122654,,100,,,100,
2026-06-29,武雄,6,068420260629,4,3,015040,両,99.4,,0.10555641151122654,,100,,,100,
2026-06-29,武雄,6,068420260629,5,5,013862,追,100.17,,7.74080351082328e-06,,100,,,100,
2026-06-29,武雄,6,068420260629,6,6,014801,両,93.37,,7.74080351082328e-06,,100,,,100,
2026-06-29,武雄,7,078420260629,1,2,014409,両,100.25,,0.32568259639584024,,100,,,100,
2026-06-29,武雄,7,078420260629,2,7,015744,逃,97.1,,0.32568259639584024,,100,,,100,
2026-06-29,武雄,7,078420260629,3,1,014339,両,97.8,,0.08715710392184134,,100,,,100,
2026-06-29,武雄,7,078420260629,4,3,013855,追,101.45,,0.08715710392184134,,100,,,100,
2026-06-29,武雄,7,078420260629,5,5,013495,追,102.52,,0.08715710392184134,,100,,,100,
2026-06-29,武雄,7,078420260629,6,6,015332,逃,93.09,,0.08715710392184134,,100,,,100,
2026-06-29,武雄,7,078420260629,7,4,013443,追,99.28,,6.391520954268365e-06,,100,,,100,
2026-06-29,武雄,8,088420260629,1,7,015917,逃,98.54,,0.4667297853254651,,100,,,100,
2026-06-29,武雄,8,088420260629,2,2,014212,追,102.87,,0.1902592755466864,,100,,,100,
2026-06-29,武雄,8,088420260629,3,4,015173,逃,99.68,,0.1902592755466864,,100,,,100,
2026-06-29,武雄,8,088420260629,4,1,014018,追,104.65,,0.05091597658095983,,100,,,100,
2026-06-29,武雄,8,088420260629,5,3,013436,追,95.8,,0.05091597658095983,,100,,,100,
2026-06-29,武雄,8,088420260629,6,5,014485,追,103.85,,0.05091597658095983,,100,,,100,
2026-06-29,武雄,8,088420260629,7,6,014136,両,93.7,,3.7338382826037205e-06,,100,,,100,
2026-06-29,武雄,9,098420260629,1,1,015383,追,107.33,,0.4163043396760469,,100,,,100,
2026-06-29,武雄,9,098420260629,2,2,014458,追,104.42,,0.14100379283145234,,100,,,100,
2026-06-29,武雄,9,098420260629,3,3,014682,逃,103.52,,0.14100379283145234,,100,,,100,
2026-06-29,武雄,9,098420260629,4,5,014551,追,97.41,,0.14100379283145234,,100,,,100,
2026-06-29,武雄,9,098420260629,5,6,015430,逃,93.3,,0.12294697688947195,,100,,,100,
2026-06-29,武雄,9,098420260629,6,7,012826,追,99.28,,0.03773453774068981,,100,,,100,
2026-06-29,武雄,9,098420260629,7,4,015130,両,97.96,,2.7671994343172526e-06,,100,,,100,
2026-06-29,武雄,10,108420260629,1,7,014497,追,105.04,,0.35103052969632914,,100,,,100,
2026-06-29,武雄,10,108420260629,2,1,014143,両,99.34,,0.14309524777429977,,100,,,100,
2026-06-29,武雄,10,108420260629,3,3,015050,両,103.95,,0.14309524777429977,,100,,,100,
2026-06-29,武雄,10,108420260629,4,5,013967,追,98.75,,0.14309524777429977,,100,,,100,
2026-06-29,武雄,10,108420260629,5,6,015569,逃,94.71,,0.14309524777429977,,100,,,100,
2026-06-29,武雄,10,108420260629,6,2,014421,両,103.45,,0.038294239603235906,,100,,,100,
2026-06-29,武雄,10,108420260629,7,4,014313,追,94.81,,0.038294239603235906,,100,,,100,
2026-06-29,武雄,11,118420260629,1,2,014826,追,101.25,,0.29957446808510635,,100,,,100,
2026-06-29,武雄,11,118420260629,2,5,015794,逃,104.57,,0.29957446808510635,,100,,,100,
2026-06-29,武雄,11,118420260629,3,1,014878,追,101.78,,0.08017021276595744,,100,,,100,
2026-06-29,武雄,11,118420260629,4,3,014358,追,105.66,,0.08017021276595744,,100,,,100,
2026-06-29,武雄,11,118420260629,5,4,012669,追,99.64,,0.08017021276595744,,100,,,100,
2026-06-29,武雄,11,118420260629,6,6,014104,追,94.88,,0.08017021276595744,,100,,,100,
2026-06-29,武雄,11,118420260629,7,7,015461,逃,96.45,,0.08017021276595744,,100,,,100,
2026-06-29,武雄,12,128420260629,1,4,015537,逃,110.3,,0.35103052969632914,,100,,,100,
2026-06-29,武雄,12,128420260629,2,1,015203,両,111.79,,0.14309524777429977,,100,,,100,
2026-06-29,武雄,12,128420260629,3,3,015248,逃,111.16,,0.14309524777429977,,100,,,100,
2026-06-29,武雄,12,128420260629,4,6,014835,両,106.22,,0.14309524777429977,,100,,,100,
2026-06-29,武雄,12,128420260629,5,7,015213,逃,114.96,,0.14309524777429977,,100,,,100,
2026-06-29,武雄,12,128420260629,6,2,014047,両,113.05,,0.038294239603235906,,100,,,100,
2026-06-29,武雄,12,128420260629,7,5,014055,追,108.48,,0.038294239603235906,,100,,,100,
2026-06-29,玉野,1,016120260629,1,1,015144,両,55.66,,0.3256846780162842,,100,,,100,
2026-06-29,玉野,1,016120260629,2,2,015756,逃,54.48,,0.3256846780162842,,100,,,100,
2026-06-29,玉野,1,016120260629,3,3,015392,逃,53.13,,0.08715766099185789,,100,,,100,
2026-06-29,玉野,1,016120260629,4,4,015394,追,52.04,,0.08715766099185789,,100,,,100,
2026-06-29,玉野,1,016120260629,5,5,015953,両,49.0,,0.08715766099185789,,100,,,100,
2026-06-29,玉野,1,016120260629,6,6,015314,追,46.88,,0.08715766099185789,,100,,,100,
2026-06-29,玉野,2,026120260629,1,4,014962,逃,50.33,,0.3305421312024499,,100,,,100,
2026-06-29,玉野,2,026120260629,2,2,015672,両,55.07,,0.2863294894492559,,100,,,100,
2026-06-29,玉野,2,026120260629,3,1,015225,両,56.28,,0.07662567586965884,,100,,,100,
2026-06-29,玉野,2,026120260629,4,3,015586,両,54.73,,0.07662567586965884,,100,,,100,
2026-06-29,玉野,2,026120260629,5,5,015027,両,49.37,,0.07662567586965884,,100,,,100,
2026-06-29,玉野,2,026120260629,6,6,015147,両,48.57,,0.07662567586965884,,100,,,100,
2026-06-29,玉野,2,026120260629,7,7,015391,追,48.56,,0.07662567586965884,,100,,,100,
2026-06-29,玉野,3,036120260629,1,1,015642,逃,84.4,,0.3302208173862234,,100,,,100,
2026-06-29,玉野,3,036120260629,2,4,015813,逃,83.16,,0.2743746497400238,,100,,,100,
2026-06-29,玉野,3,036120260629,3,2,014115,追,84.34,,0.11184699097682498,,100,,,100,
2026-06-29,玉野,3,036120260629,4,5,013970,両,83.03,,0.11184699097682498,,100,,,100,
2026-06-29,玉野,3,036120260629,5,7,013127,追,76.0,,0.11184699097682498,,100,,,100,
2026-06-29,玉野,3,036120260629,6,3,013206,追,84.11,,0.02993177997163896,,100,,,100,
2026-06-29,玉野,3,036120260629,7,6,015215,追,79.91,,0.02993177997163896,,100,,,100,
2026-06-29,玉野,4,046120260629,1,2,015834,逃,83.37,,0.44411870596101427,,100,,,100,
2026-06-29,玉野,4,046120260629,2,1,014403,追,88.76,,0.18104202026436247,,100,,,100,
2026-06-29,玉野,4,046120260629,3,3,014359,追,83.37,,0.18104202026436247,,100,,,100,
2026-06-29,玉野,4,046120260629,4,4,013201,追,83.14,,0.04844931337756519,,100,,,100,
2026-06-29,玉野,4,046120260629,5,5,013969,追,81.23,,0.04844931337756519,,100,,,100,
2026-06-29,玉野,4,046120260629,6,6,014133,追,80.81,,0.04844931337756519,,100,,,100,
2026-06-29,玉野,4,046120260629,7,7,014120,追,79.33,,0.04844931337756519,,100,,,100,
2026-06-29,玉野,5,056120260629,1,4,014477,両,90.2,,0.2915604617634316,,100,,,100,
2026-06-29,玉野,5,056120260629,2,1,015751,逃,95.33,,0.24225244249461594,,100,,,100,
2026-06-29,玉野,5,056120260629,3,5,015550,逃,88.96,,0.24225244249461594,,100,,,100,
2026-06-29,玉野,5,056120260629,4,2,015205,両,92.38,,0.09875258802328292,,100,,,100,
2026-06-29,玉野,5,056120260629,5,7,014625,両,83.5,,0.09875258802328292,,100,,,100,
2026-06-29,玉野,5,056120260629,6,6,012742,追,85.62,,0.02642753918123083,,100,,,100,
2026-06-29,玉野,5,056120260629,7,3,013890,追,90.68,,1.9380195399569276e-06,,100,,,100,
2026-06-29,玉野,6,066120260629,1,1,015448,逃,93.88,,0.25063066237316306,,100,,,100,
2026-06-29,玉野,6,066120260629,2,2,015208,両,91.83,,0.25063066237316306,,100,,,100,
2026-06-29,玉野,6,066120260629,3,4,014748,追,89.36,,0.2082445944718193,,100,,,100,
2026-06-29,玉野,6,066120260629,4,7,015847,逃,84.0,,0.09799745622203261,,100,,,100,
2026-06-29,玉野,6,066120260629,5,5,014333,追,88.0,,0.08488951621781168,,100,,,100,
2026-06-29,玉野,6,066120260629,6,6,015233,逃,85.86,,0.08488951621781168,,100,,,100,
2026-06-29,玉野,6,066120260629,7,3,015377,逃,90.92,,0.02271759212419847,,100,,,100,
2026-06-29,玉野,7,076120260629,1,2,015278,逃,92.29,,0.20648153260089439,,100,,,100,
2026-06-29,玉野,7,076120260629,2,6,015659,逃,86.29,,0.20648153260089439,,100,,,100,
2026-06-29,玉野,7,076120260629,3,7,015185,逃,85.71,,0.20648153260089439,,100,,,100,
2026-06-29,玉野,7,076120260629,4,1,014775,両,95.83,,0.17156186164633133,,100,,,100,
2026-06-29,玉野,7,076120260629,5,3,014475,追,92.14,,0.17156186164633133,,100,,,100,
2026-06-29,玉野,7,076120260629,6,4,013782,追,87.71,,0.018715839452327056,,100,,,100,
2026-06-29,玉野,7,076120260629,7,5,014690,追,87.66,,0.018715839452327056,,100,,,100,
2026-06-29,高知,1,017420260629,1,4,015795,逃,88.81,,0.40964807161208855,,100,,,100,
2026-06-29,高知,1,017420260629,2,1,014172,両,82.12,,0.16699029670811252,,100,,,100,
2026-06-29,高知,1,017420260629,3,3,015345,逃,82.33,,0.16699029670811252,,100,,,100,
2026-06-29,高知,1,017420260629,4,7,012920,追,83.26,,0.16699029670811252,,100,,,100,
2026-06-29,高知,1,017420260629,5,2,014157,追,87.38,,0.04468888053950057,,100,,,100,
2026-06-29,高知,1,017420260629,6,6,014979,両,78.35,,0.04468888053950057,,100,,,100,
2026-06-29,高知,1,017420260629,7,5,013155,追,81.29,,3.277184572896708e-06,,100,,,100,
2026-06-29,高知,2,027420260629,1,7,014314,逃,85.33,,0.44411870596101427,,100,,,100,
2026-06-29,高知,2,027420260629,2,2,015833,逃,88.83,,0.18104202026436247,,100,,,100,
2026-06-29,高知,2,027420260629,3,5,014185,追,86.73,,0.18104202026436247,,100,,,100,
2026-06-29,高知,2,027420260629,4,1,014572,両,82.92,,0.04844931337756519,,100,,,100,
2026-06-29,高知,2,027420260629,5,3,013333,追,83.5,,0.04844931337756519,,100,,,100,
2026-06-29,高知,2,027420260629,6,4,014155,追,83.14,,0.04844931337756519,,100,,,100,
2026-06-29,高知,2,027420260629,7,6,014329,追,79.15,,0.04844931337756519,,100,,,100,
2026-06-29,高知,3,037420260629,1,1,015192,逃,88.25,,0.4550830788392794,,100,,,100,
2026-06-29,高知,3,037420260629,2,2,015293,逃,80.15,,0.15413829272038534,,100,,,100,
2026-06-29,高知,3,037420260629,3,3,014715,逃,89.17,,0.15413829272038534,,100,,,100,
2026-06-29,高知,3,037420260629,4,4,015200,追,86.65,,0.15413829272038534,,100,,,100,
2026-06-29,高知,3,037420260629,5,6,014385,両,79.1,,0.041249509017784944,,100,,,100,
2026-06-29,高知,3,037420260629,6,7,013896,追,83.84,,0.041249509017784944,,100,,,100,
2026-06-29,高知,3,037420260629,7,5,012710,追,81.75,,3.0249639946375624e-06,,100,,,100,
2026-06-29,高知,4,047420260629,1,3,014245,追,87.38,,0.3302208173862234,,100,,,100,
2026-06-29,高知,4,047420260629,2,5,015907,逃,91.28,,0.2743746497400238,,100,,,100,
2026-06-29,高知,4,047420260629,3,1,013275,追,85.33,,0.11184699097682498,,100,,,100,
2026-06-29,高知,4,047420260629,4,6,014494,逃,78.94,,0.11184699097682498,,100,,,100,
2026-06-29,高知,4,047420260629,5,7,015095,両,84.79,,0.11184699097682498,,100,,,100,
2026-06-29,高知,4,047420260629,6,2,014418,追,82.96,,0.02993177997163896,,100,,,100,
2026-06-29,高知,4,047420260629,7,4,012957,追,82.54,,0.02993177997163896,,100,,,100,
2026-06-29,高知,5,057420260629,1,2,014109,追,93.44,,0.2758578798252351,,100,,,100,
2026-06-29,高知,5,057420260629,2,3,015747,逃,93.18,,0.2292054442665556,,100,,,100,
2026-06-29,高知,5,057420260629,3,7,015555,逃,95.79,,0.2292054442665556,,100,,,100,
2026-06-29,高知,5,057420260629,4,1,015721,逃,90.79,,0.10786138553720263,,100,,,100,
2026-06-29,高知,5,057420260629,5,4,014981,逃,91.95,,0.10786138553720263,,100,,,100,
2026-06-29,高知,5,057420260629,6,5,013864,追,91.41,,0.025004230283624244,,100,,,100,
2026-06-29,高知,5,057420260629,7,6,013568,追,88.61,,0.025004230283624244,,100,,,100,
2026-06-29,高知,6,067420260629,1,3,013737,追,105.03,,0.4667297853254651,,100,,,100,
2026-06-29,高知,6,067420260629,2,2,014398,追,102.38,,0.1902592755466864,,100,,,100,
2026-06-29,高知,6,067420260629,3,7,015116,逃,102.56,,0.1902592755466864,,100,,,100,
2026-06-29,高知,6,067420260629,4,1,015706,逃,100.6,,0.05091597658095983,,100,,,100,
2026-06-29,高知,6,067420260629,5,5,015643,逃,98.64,,0.05091597658095983,,100,,,100,
2026-06-29,高知,6,067420260629,6,6,014881,追,96.74,,0.05091597658095983,,100,,,100,
2026-06-29,高知,6,067420260629,7,4,014592,追,98.87,,3.7338382826037205e-06,,100,,,100,
2026-06-29,高知,7,077420260629,1,3,013901,追,98.12,,0.5380092838629136,,100,,,100,
2026-06-29,高知,7,077420260629,2,5,014606,逃,102.96,,0.18222569974225322,,100,,,100,
2026-06-29,高知,7,077420260629,3,7,014791,逃,101.62,,0.18222569974225322,,100,,,100,
2026-06-29,高知,7,077420260629,4,1,014318,追,106.28,,0.04876608214693254,,100,,,100,
2026-06-29,高知,7,077420260629,5,2,014199,両,99.41,,0.04876608214693254,,100,,,100,
2026-06-29,高知,7,077420260629,6,4,014929,両,98.56,,3.5761793574417194e-06,,100,,,100,
2026-06-29,高知,7,077420260629,7,6,014187,両,93.51,,3.5761793574417194e-06,,100,,,100,
2026-06-29,高知,8,087420260629,1,2,015363,逃,100.0,,0.2629599458185375,,100,,,100,
2026-06-29,高知,8,087420260629,2,3,015349,両,101.75,,0.2629599458185375,,100,,,100,
2026-06-29,高知,8,087420260629,3,7,014945,両,102.0,,0.2629599458185375,,100,,,100,
2026-06-29,高知,8,087420260629,4,1,014194,追,95.69,,0.07037166731848361,,100,,,100,
2026-06-29,高知,8,087420260629,5,4,014552,追,99.14,,0.07037166731848361,,100,,,100,
2026-06-29,高知,8,087420260629,6,5,014590,両,101.0,,0.07037166731848361,,100,,,100,
2026-06-29,高知,8,087420260629,7,6,015204,逃,95.03,,5.160588936688799e-06,,100,,,100,
2026-06-29,高知,9,097420260629,1,2,013656,追,105.78,,0.3830485077418251,,100,,,100,
2026-06-29,高知,9,097420260629,2,4,014767,両,97.28,,0.3830485077418251,,100,,,100,
2026-06-29,高知,9,097420260629,3,7,015836,逃,101.4,,0.1297399216929973,,100,,,100,
2026-06-29,高知,9,097420260629,4,3,014944,両,101.4,,0.03472017222579644,,100,,,100,
2026-06-29,高知,9,097420260629,5,5,013295,追,100.59,,0.03472017222579644,,100,,,100,
2026-06-29,高知,9,097420260629,6,6,015259,逃,92.8,,0.03472017222579644,,100,,,100,
2026-06-29,高知,9,097420260629,7,1,014527,両,94.03,,2.5461459632250724e-06,,100,,,100,
2026-06-29,高知,10,107420260629,1,1,015261,逃,107.03,,0.16666462965452644,,100,,,100,
2026-06-29,高知,10,107420260629,2,2,012895,両,94.7,,0.16666462965452644,,100,,,100,
2026-06-29,高知,10,107420260629,3,3,014268,追,101.29,,0.16666462965452644,,100,,,100,
2026-06-29,高知,10,107420260629,4,4,014108,追,98.48,,0.16666462965452644,,100,,,100,
2026-06-29,高知,10,107420260629,5,6,014889,両,94.13,,0.16666462965452644,,100,,,100,
2026-06-29,高知,10,107420260629,6,7,015547,両,97.71,,0.16666462965452644,,100,,,100,
2026-06-29,高知,10,107420260629,7,5,014176,追,96.27,,1.2222072841331939e-05,,100,,,100,
2026-06-29,高知,11,117420260629,1,5,015822,逃,107.73,,0.3567758674078815,,100,,,100,
2026-06-29,高知,11,117420260629,2,7,015132,追,102.43,,0.3567758674078815,,100,,,100,
2026-06-29,高知,11,117420260629,3,1,015199,追,103.85,,0.09547808724381375,,100,,,100,
2026-06-29,高知,11,117420260629,4,4,015508,逃,95.68,,0.09547808724381375,,100,,,100,
2026-06-29,高知,11,117420260629,5,6,013014,追,93.0,,0.09547808724381375,,100,,,100,
2026-06-29,高知,11,117420260629,6,2,014082,追,97.47,,7.001726397879674e-06,,100,,,100,
2026-06-29,高知,11,117420260629,7,3,013074,追,96.16,,7.001726397879674e-06,,100,,,100,
2026-06-29,高知,12,127420260629,1,7,015464,逃,112.0,,0.23287329508296198,,100,,,100,
2026-06-29,高知,12,127420260629,2,1,014794,追,112.96,,0.2017246377788715,,100,,,100,
2026-06-29,高知,12,127420260629,3,2,014484,逃,110.97,,0.2017246377788715,,100,,,100,
2026-06-29,高知,12,127420260629,4,5,015439,両,112.04,,0.2017246377788715,,100,,,100,
2026-06-29,高知,12,127420260629,5,3,014524,追,112.64,,0.053984263860141185,,100,,,100,
2026-06-29,高知,12,127420260629,6,4,012596,追,109.23,,0.053984263860141185,,100,,,100,
2026-06-29,高知,12,127420260629,7,6,014140,追,108.58,,0.053984263860141185,,100,,,100,
