bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,1-3-2,0.03211920177197675,062220250805,110.6,False,6-1-2,2025-08-05,前橋,6,255.23837159806288,100,False,0.0,-100.0,3連単
trifecta,1-2-3,0.19450440217396484,012220250805,17.7,False,3-4-1,2025-08-05,前橋,1,244.27279184791772,100,False,0.0,-100.0,3連単
trio,1-3-4,0.10787788469586276,052220250805,31.8,False,2-4-7,2025-08-05,前橋,5,243.05167333284362,100,False,0.0,-100.0,3連複
trifecta,2-3-1,0.020910782433804512,022220250805,163.2,False,3-2-5,2025-08-05,前橋,2,241.26396931968964,100,False,0.0,-100.0,3連単
trifecta,4-2-1,0.07785896529515188,032220250805,43.8,False,4-1-2,2025-08-05,前橋,3,241.0222679927652,100,False,0.0,-100.0,3連単
trio,1-2-4,0.4505127618181552,042220250805,7.5,False,1-2-3,2025-08-05,前橋,4,237.8845713636164,100,False,0.0,-100.0,3連複
quinella_place,1-7,0.1548447381118108,062220250805,20.1,False,1-2|1-6|2-6,2025-08-05,前橋,6,211.2379236047397,100,False,0.0,-100.0,ワイド
trifecta,1-2-4,0.028627162783212274,062220250805,106.2,False,6-1-2,2025-08-05,前橋,6,204.02046875771438,100,False,0.0,-100.0,3連単
exacta,2-7,0.3531912849147407,072220250805,8.6,False,7-1,2025-08-05,前橋,7,203.74450502667702,100,False,0.0,-100.0,2車単
quinella,1-3,0.4439156138705711,052220250805,6.7,False,2-4,2025-08-05,前橋,5,197.42346129328263,100,False,0.0,-100.0,2車複
exacta,2-1,0.13187306911987112,022220250805,22.3,False,3-2,2025-08-05,前橋,2,194.0769441373126,100,False,0.0,-100.0,2車単
trio,1-2-3,0.23751362348404864,022220250805,11.9,False,2-3-5,2025-08-05,前橋,2,182.6412119460179,100,False,0.0,-100.0,3連複
trio,1-3-6,0.10618486495280019,052220250805,25.3,False,2-4-7,2025-08-05,前橋,5,168.6477083305845,100,False,0.0,-100.0,3連複
exacta,1-3,0.22371869895469815,052220250805,11.7,False,4-2,2025-08-05,前橋,5,161.75087777699684,100,False,0.0,-100.0,2車単
quinella,2-3,0.0554530722030125,022220250805,45.9,True,2-3,2025-08-05,前橋,2,154.52960141182737,100,True,4590.0,4490.0,2車複
exacta,2-4,0.12146507519705133,072220250805,20.6,False,7-1,2025-08-05,前橋,7,150.21805490592578,100,False,0.0,-100.0,2車単
quinella,2-4,0.16201315383780568,072220250805,14.3,False,1-7,2025-08-05,前橋,7,131.67880998806214,100,False,0.0,-100.0,2車複
trio,1-2-7,0.12152740879766698,042220250805,19.0,False,1-2-3,2025-08-05,前橋,4,130.90207671556726,100,False,0.0,-100.0,3連複
exacta,2-4,0.03869386335042931,032220250805,58.5,False,4-1,2025-08-05,前橋,3,126.3591006000115,100,False,0.0,-100.0,2車単
quinella_place,2-3,0.28383222116068085,022220250805,7.6,True,2-3|2-5|3-5,2025-08-05,前橋,2,115.71248808211743,100,True,760.0,660.0,ワイド
trifecta,2-3-6,0.05350918510767345,032220250930,219.0,False,3-4-7,2025-09-30,前橋,3,1071.8511538580485,400,False,0.0,-400.0,3連単
trifecta,2-3-1,0.226868640323151,032220250930,45.5,False,3-4-7,2025-09-30,前橋,3,932.2523134703371,400,False,0.0,-400.0,3連単
exacta,2-3,0.48423410160086805,032220250930,18.5,False,3-4,2025-09-30,前橋,3,795.8330879616059,300,False,0.0,-300.0,2車単
quinella,2-3,0.6230380235922344,032220250930,10.0,False,3-4,2025-09-30,前橋,3,523.0380235922344,200,False,0.0,-200.0,2車複
trio,2-3-6,0.096859845733507,032220250930,60.8,False,3-4-7,2025-09-30,前橋,3,488.90786205972256,200,False,0.0,-200.0,3連複
trifecta,4-3-2,0.03893429464640984,012220250930,127.1,False,3-2-6,2025-09-30,前橋,1,394.85488495586895,200,False,0.0,-200.0,3連単
trifecta,4-2-3,0.04034314338547009,012220250930,119.8,False,3-2-6,2025-09-30,前橋,1,383.3108577579317,200,False,0.0,-200.0,3連単
quinella,2-4,0.10646503394871194,032220250930,36.8,False,3-4,2025-09-30,前橋,3,291.7913249312599,100,False,0.0,-100.0,2車複
exacta,2-4,0.08523650800604451,032220250930,43.3,False,3-4,2025-09-30,前橋,3,269.07407966617274,100,False,0.0,-100.0,2車単
trifecta,2-1-5,0.07124743224046043,022220250930,49.4,False,1-2-3,2025-09-30,前橋,2,251.9623152678745,100,False,0.0,-100.0,3連単
trio,2-3-4,0.2794748569704009,032220250930,12.5,False,3-4-7,2025-09-30,前橋,3,249.34357121300116,100,False,0.0,-100.0,3連複
trifecta,2-1-4,0.09621217592710476,022220250930,33.3,False,1-2-3,2025-09-30,前橋,2,220.38654583725884,100,False,0.0,-100.0,3連単
exacta,4-3,0.06608778039348215,012220250930,40.3,False,3-2,2025-09-30,前橋,1,166.333754985733,100,False,0.0,-100.0,2車単
trio,3-4-6,0.026691558515686633,012220250930,96.6,False,2-3-6,2025-09-30,前橋,1,157.84045526153284,100,False,0.0,-100.0,3連複
exacta,2-4,0.08280112488297804,012220250930,28.9,False,3-2,2025-09-30,前橋,1,139.29525091180653,100,False,0.0,-100.0,2車単
trio,2-3-4,0.2900412576951819,012220250930,7.7,False,2-3-6,2025-09-30,前橋,1,123.33176842529005,100,False,0.0,-100.0,3連複
quinella,2-5,0.02849729809095506,022220250930,76.8,False,1-2,2025-09-30,前橋,2,118.85924933853485,100,False,0.0,-100.0,2車複
quinella_place,2-3,0.8049856934940833,032220250930,2.7,False,3-4|3-7|4-7,2025-09-30,前橋,3,117.34613724340251,100,False,0.0,-100.0,ワイド
quinella_place,3-6,0.09762635204295282,032220250930,21.0,False,3-4|3-7|4-7,2025-09-30,前橋,3,105.0153392902009,100,False,0.0,-100.0,ワイド
quinella,2-4,0.1530532120991137,012220250930,13.2,False,2-3,2025-09-30,前橋,1,102.03023997083007,100,False,0.0,-100.0,2車複
quinella,4-6,0.0795836118500573,066120251002,212.5,False,1-4,2025-10-02,玉野,6,1591.1517518137177,500,False,0.0,-500.0,2車複
quinella_place,5-6,0.07847847793074665,066120251002,115.1,False,1-4|1-7|4-7,2025-10-02,玉野,6,803.2872809828939,300,False,0.0,-300.0,ワイド
trifecta,3-2-1,0.0349609711896858,026120251002,252.1,False,3-4-7,2025-10-02,玉野,2,781.366083691979,300,False,0.0,-300.0,3連単
exacta,4-6,0.07441200223439244,066120251002,111.0,False,1-4,2025-10-02,玉野,6,725.9732248017561,300,False,0.0,-300.0,2車単
trifecta,1-2-4,0.05628134034435108,026120251002,120.3,False,3-4-7,2025-10-02,玉野,2,577.0645243425436,200,False,0.0,-200.0,3連単
trifecta,4-3-7,0.04642000702350443,086120251002,136.3,False,3-4-5,2025-10-02,玉野,8,532.7046957303654,200,False,0.0,-200.0,3連単
trifecta,4-7-3,0.08604574850464991,086120251002,71.3,False,3-4-5,2025-10-02,玉野,8,513.5061868381539,200,False,0.0,-200.0,3連単
trifecta,4-1-6,0.045655872897212194,066120251002,133.5,False,1-4-7,2025-10-02,玉野,6,509.5059031777827,200,False,0.0,-200.0,3連単
quinella,4-5,0.3666617973567574,066120251002,16.5,False,1-4,2025-10-02,玉野,6,504.99196563864973,200,False,0.0,-200.0,2車複
trifecta,4-5-1,0.20593284863472894,066120251002,27.7,False,1-4-7,2025-10-02,玉野,6,470.4339907181992,200,False,0.0,-200.0,3連単
trio,1-4-6,0.039428180520897624,056120251002,142.2,False,1-2-4,2025-10-02,玉野,5,460.66872700716414,200,False,0.0,-200.0,3連複
exacta,3-1,0.27754224708220604,096120251002,19.5,False,1-3,2025-10-02,玉野,9,441.20738181030174,200,False,0.0,-200.0,2車単
exacta,4-5,0.34238067323658,066120251002,13.8,False,1-4,2025-10-02,玉野,6,372.48532906648046,200,False,0.0,-200.0,2車単
trifecta,3-1-2,0.07221551584709474,096120251002,63.9,False,1-3-4,2025-10-02,玉野,9,361.45714626293534,200,False,0.0,-200.0,3連単
trifecta,1-3-2,0.03366059341980491,096120251002,130.3,False,1-3-4,2025-10-02,玉野,9,338.597532260058,200,False,0.0,-200.0,3連単
trifecta,7-5-2,0.09168940164475398,046120251002,46.3,False,2-7-5,2025-10-02,玉野,4,324.52192961521087,200,False,0.0,-200.0,3連単
quinella_place,4-6,0.17517761418833488,066120251002,22.8,False,1-4|1-7|4-7,2025-10-02,玉野,6,299.40496034940355,100,False,0.0,-100.0,ワイド
trifecta,1-4-2,0.1533463211381776,056120251002,24.5,False,2-1-4,2025-10-02,玉野,5,275.6984867885351,100,False,0.0,-100.0,3連単
trifecta,5-7-2,0.049932777630886695,046120251002,74.9,False,2-7-5,2025-10-02,玉野,4,273.9965044553414,100,False,0.0,-100.0,3連単
exacta,1-3,0.12936605972093207,096120251002,28.7,True,1-3,2025-10-02,玉野,9,271.28059139907504,100,True,2870.0,2770.0,2車単
trifecta,4-5-7,0.07860411840648467,076120251002,43.6,False,4-5-1,2025-10-02,玉野,7,242.71395625227314,100,False,0.0,-100.0,3連単
trifecta,1-6-2,0.02692096788470163,056120251002,125.6,False,2-1-4,2025-10-02,玉野,5,238.12735663185242,100,False,0.0,-100.0,3連単
exacta,1-4,0.2292407883532502,056120251002,14.2,False,2-1,2025-10-02,玉野,5,225.52191946161528,100,False,0.0,-100.0,2車単
trifecta,7-4-5,0.037194418576074875,036120251002,86.7,False,3-4-6,2025-10-02,玉野,3,222.47560905456916,100,False,0.0,-100.0,3連単
quinella,1-6,0.05929791290505012,056120251002,51.9,False,1-2,2025-10-02,玉野,5,207.7561679772101,100,False,0.0,-100.0,2車複
exacta,7-3,0.11100552901779685,086120251002,27.4,False,3-4,2025-10-02,玉野,8,204.15514950876337,100,False,0.0,-100.0,2車単
exacta,4-3,0.0625629880548858,086120251002,48.1,False,3-4,2025-10-02,玉野,8,200.92797254400074,100,False,0.0,-100.0,2車単
exacta,7-5,0.10565805855429784,046120251002,27.4,False,2-7,2025-10-02,玉野,4,189.50308043877607,100,False,0.0,-100.0,2車単
exacta,1-2,0.20128506446948943,026120251002,13.0,False,3-4,2025-10-02,玉野,2,161.67058381033627,100,False,0.0,-100.0,2車単
trifecta,7-5-4,0.037027171194313716,036120251002,70.1,False,3-4-6,2025-10-02,玉野,3,159.56047007213914,100,False,0.0,-100.0,3連単
quinella,1-4,0.26408409177721215,056120251002,9.4,False,1-2,2025-10-02,玉野,5,148.23904627057942,100,False,0.0,-100.0,2車複
quinella_place,1-3,0.4081102262155502,026120251002,5.9,False,3-4|3-7|4-7,2025-10-02,玉野,2,140.78503346717466,100,False,0.0,-100.0,ワイド
exacta,7-4,0.13162305729138968,036120251002,17.9,False,3-4,2025-10-02,玉野,3,135.6052725515875,100,False,0.0,-100.0,2車単
exacta,5-7,0.05753991462550695,046120251002,39.9,False,2-7,2025-10-02,玉野,4,129.58425935577273,100,False,0.0,-100.0,2車単
exacta,3-2,0.047784939820951756,026120251002,47.6,False,3-4,2025-10-02,玉野,2,127.45631354773037,100,False,0.0,-100.0,2車単
exacta,7-5,0.12955225812785856,036120251002,17.5,False,3-4,2025-10-02,玉野,3,126.7164517237525,100,False,0.0,-100.0,2車単
trifecta,5-4-7,0.02195840437671139,076120251002,99.8,False,4-5-1,2025-10-02,玉野,7,119.14487567957966,100,False,0.0,-100.0,3連単
quinella_place,5-7,0.1061663758613859,076120251002,20.6,False,1-4|1-5|4-5,2025-10-02,玉野,7,118.70273427445497,100,False,0.0,-100.0,ワイド
exacta,1-6,0.0516830361419758,056120251002,41.6,False,2-1,2025-10-02,玉野,5,115.00143035061936,100,False,0.0,-100.0,2車単
trio,4-5-7,0.10614858376235813,076120251002,20.2,False,1-4-5,2025-10-02,玉野,7,114.42013919996339,100,False,0.0,-100.0,3連複
trifecta,2-5-4,0.10301638997255909,126120251003,222.8,False,5-2-6,2025-10-03,玉野,12,2195.2051685886163,500,False,0.0,-500.0,3連単
trifecta,1-2-5,0.4461817331552848,047320251003,38.0,False,1-2-3,2025-10-03,小松島,4,1595.4905859900823,500,False,0.0,-500.0,3連単
exacta,2-4,0.14003671200512421,126120251003,111.8,False,5-2,2025-10-03,玉野,12,1465.6104402172887,500,False,0.0,-500.0,2車単
trifecta,2-5-4,0.05768049974342586,066120251003,256.0,False,5-1-3,2025-10-03,玉野,6,1376.620793431702,500,False,0.0,-500.0,3連単
quinella,2-4,0.1890073102239963,126120251003,72.6,False,2-5,2025-10-03,玉野,12,1272.1930722262132,500,False,0.0,-500.0,2車複
trifecta,2-7-3,0.05005867752519253,086120251003,220.1,False,2-3-6,2025-10-03,玉野,8,1001.7914923294876,400,False,0.0,-400.0,3連単
trifecta,3-5-2,0.07415384138630854,036120251003,142.0,False,6-1-5,2025-10-03,玉野,3,952.9845476855812,400,False,0.0,-400.0,3連単
exacta,4-2,0.048970598218872084,126120251003,214.6,False,5-2,2025-10-03,玉野,12,950.9090377769949,400,False,0.0,-400.0,2車単
trifecta,7-1-3,0.0703841869385279,106120251003,143.0,False,3-7-4,2025-10-03,玉野,10,906.4938732209489,400,False,0.0,-400.0,3連単
trifecta,3-2-4,0.1392285616844442,093420251003,71.1,False,4-1-5,2025-10-03,川崎,9,889.9150735763982,300,False,0.0,-300.0,3連単
trifecta,2-1-5,0.18344820795020209,047320251003,53.8,False,1-2-3,2025-10-03,小松島,4,886.9513587720872,300,False,0.0,-300.0,3連単
trifecta,5-2-4,0.03896913808539665,126120251003,250.1,False,5-2-6,2025-10-03,玉野,12,874.6181435157702,300,False,0.0,-300.0,3連単
trifecta,7-2-3,0.07988284818037727,086120251003,113.6,False,2-3-6,2025-10-03,玉野,8,807.4691553290858,300,False,0.0,-300.0,3連単
exacta,7-2,0.12868458173970734,086120251003,69.7,False,2-3,2025-10-03,玉野,8,796.9315347257602,300,False,0.0,-300.0,2車単
trifecta,7-4-3,0.1373855073843965,033420251003,65.2,False,1-5-4,2025-10-03,川崎,3,795.7535081462652,300,False,0.0,-300.0,3連単
trio,1-2-5,0.7348217474358983,047320251003,11.9,False,1-2-3,2025-10-03,小松島,4,774.4378794487191,300,False,0.0,-300.0,3連複
trifecta,1-3-7,0.14458765271556276,106120251003,57.8,False,3-7-4,2025-10-03,玉野,10,735.7166326959527,300,False,0.0,-300.0,3連単
trifecta,2-4-5,0.043031686308641195,066120251003,192.1,False,5-1-3,2025-10-03,玉野,6,726.6386939889973,300,False,0.0,-300.0,3連単
trifecta,3-1-5,0.060301173359146545,046120251003,133.6,False,1-3-7,2025-10-03,玉野,4,705.6236760781978,300,False,0.0,-300.0,3連単
trifecta,3-5-6,0.035904692861823795,036120251003,221.8,False,6-1-5,2025-10-03,玉野,3,696.3660876752517,300,False,0.0,-300.0,3連単
trifecta,2-1-3,0.22203889730704066,037320251003,35.4,False,1-6-5,2025-10-03,小松島,3,686.0176964669239,300,False,0.0,-300.0,3連単
trifecta,1-2-3,0.29578178753057677,037320251003,26.5,False,1-6-5,2025-10-03,小松島,3,683.8217369560284,300,False,0.0,-300.0,3連単
trifecta,1-2-5,0.09089111172451797,017320251003,82.1,False,7-5-4,2025-10-03,小松島,1,646.2160272582925,300,False,0.0,-300.0,3連単
exacta,2-7,0.0806403392781715,086120251003,90.9,False,2-3,2025-10-03,玉野,8,633.020684038579,300,False,0.0,-300.0,2車単
trifecta,4-7-1,0.04042842672781212,026120251003,174.2,False,3-7-2,2025-10-03,玉野,2,604.2631935984871,300,False,0.0,-300.0,3連単
trifecta,1-3-5,0.25246018588227515,077320251003,27.4,False,1-3-6,2025-10-03,小松島,7,591.7409093174339,200,False,0.0,-200.0,3連単
quinella,2-5,0.27563362534602587,066120251003,24.3,False,1-5,2025-10-03,玉野,6,569.7897095908429,200,False,0.0,-200.0,2車複
exacta,1-2,0.5379465268673027,017320251003,12.3,False,7-5,2025-10-03,小松島,1,561.6742280467823,200,False,0.0,-200.0,2車単
trifecta,4-7-3,0.17221541371945068,033420251003,38.3,False,1-5-4,2025-10-03,川崎,3,559.585034545496,200,False,0.0,-200.0,3連単
trifecta,3-5-1,0.07455082223809983,046120251003,88.2,False,1-3-7,2025-10-03,玉野,4,557.5382521400405,200,False,0.0,-200.0,3連単
trifecta,4-2-3,0.03681457812089005,096120251003,178.0,False,3-2-4,2025-10-03,玉野,9,555.2994905518428,200,False,0.0,-200.0,3連単
trifecta,7-1-3,0.19922400835509327,023420251003,32.7,False,3-1-5,2025-10-03,川崎,2,551.462507321155,200,False,0.0,-200.0,3連単
exacta,2-1,0.25621261595527794,037320251003,24.1,False,1-6,2025-10-03,小松島,3,517.4724044522198,200,False,0.0,-200.0,2車単
trifecta,7-2-1,0.026746233378754775,023420251003,227.7,False,3-1-5,2025-10-03,川崎,2,509.0117340342462,200,False,0.0,-200.0,3連単
trifecta,4-3-1,0.023972672783467968,076120251003,253.9,False,1-7-3,2025-10-03,玉野,7,508.6661619722517,200,False,0.0,-200.0,3連単
exacta,5-2,0.13267736880615025,066120251003,44.2,False,5-1,2025-10-03,玉野,6,486.43397012318417,200,False,0.0,-200.0,2車単
trifecta,7-3-2,0.16657751053372766,063420251003,35.1,False,5-3-2,2025-10-03,川崎,6,484.6870619733841,200,False,0.0,-200.0,3連単
trio,1-3-5,0.3257924471257133,077320251003,17.6,False,1-3-6,2025-10-03,小松島,7,473.39470694125544,200,False,0.0,-200.0,3連複
trifecta,1-2-4,0.21953417498315045,017320251003,25.7,False,7-5-4,2025-10-03,小松島,1,464.20282970669666,200,False,0.0,-200.0,3連単
exacta,1-2,0.34130517875137295,037320251003,16.2,False,1-6,2025-10-03,小松島,3,452.91438957722414,200,False,0.0,-200.0,2車単
trifecta,3-4-2,0.2681473715512516,093420251003,20.6,False,4-1-5,2025-10-03,川崎,9,452.38358539557834,200,False,0.0,-200.0,3連単
trifecta,4-7-3,0.021757082111766263,026120251003,253.7,False,3-7-2,2025-10-03,玉野,2,451.9771731755101,200,False,0.0,-200.0,3連単
exacta,4-7,0.08692206238156344,026120251003,62.6,False,3-7,2025-10-03,玉野,2,444.1321105085872,200,False,0.0,-200.0,2車単
trio,1-2-3,0.10439723399410644,016120251003,50.0,False,1-2-6,2025-10-03,玉野,1,421.9861699705322,200,False,0.0,-200.0,3連複
exacta,7-4,0.15936539604653577,033420251003,31.4,False,1-5,2025-10-03,川崎,3,400.40734358612224,200,False,0.0,-200.0,2車単
trifecta,1-4-2,0.12697889499821427,027320251003,38.9,False,1-2-5,2025-10-03,小松島,2,393.94790154305343,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.05653646423198311,076120251003,86.6,False,1-7-3,2025-10-03,玉野,7,389.6057802489737,200,False,0.0,-200.0,3連単
trifecta,7-5-4,0.030874259143998297,073420251003,156.8,False,7-4-1,2025-10-03,川崎,7,384.10838337789335,200,False,0.0,-200.0,3連単
exacta,3-5,0.14448184343115236,036120251003,33.5,False,6-1,2025-10-03,玉野,3,384.0141754943605,200,False,0.0,-200.0,2車単
exacta,3-2,0.17614304848830303,093420251003,26.9,False,4-1,2025-10-03,川崎,9,373.82480043353513,200,False,0.0,-200.0,2車単
exacta,2-1,0.08827743801589731,016120251003,53.0,False,6-2,2025-10-03,玉野,1,367.87042148425576,200,False,0.0,-200.0,2車単
trifecta,7-4-5,0.04102126080155654,073420251003,113.5,False,7-4-1,2025-10-03,川崎,7,365.5913100976667,200,False,0.0,-200.0,3連単
exacta,7-4,0.16476599882095233,026120251003,28.1,False,3-7,2025-10-03,玉野,2,362.9924566868761,200,False,0.0,-200.0,2車単
quinella_place,2-4,0.3729647093918855,126120251003,12.3,False,2-5|2-6|5-6,2025-10-03,玉野,12,358.7465925520192,200,False,0.0,-200.0,ワイド
trifecta,5-2-3,0.2590279532292059,083420251003,17.6,False,4-2-3,2025-10-03,川崎,8,355.8891976834024,200,False,0.0,-200.0,3連単
trifecta,1-2-4,0.35521971377712014,067320251003,12.8,False,2-1-5,2025-10-03,小松島,6,354.68123363471375,200,False,0.0,-200.0,3連単
quinella_place,1-7,0.7296023476652378,106120251003,6.1,False,3-4|3-7|4-7,2025-10-03,玉野,10,345.057432075795,200,False,0.0,-200.0,ワイド
quinella,1-2,0.5975177947066509,037320251003,7.3,False,1-6,2025-10-03,小松島,3,336.18799013585516,200,False,0.0,-200.0,2車複
exacta,2-5,0.14295625653987562,066120251003,30.3,False,5-1,2025-10-03,玉野,6,333.1574573158232,200,False,0.0,-200.0,2車単
exacta,4-2,0.044625808714014135,096120251003,96.2,False,3-2,2025-10-03,玉野,9,329.300279828816,200,False,0.0,-200.0,2車単
quinella,3-5,0.26829936433130164,036120251003,15.9,False,1-6,2025-10-03,玉野,3,326.59598928676957,200,False,0.0,-200.0,2車複
trio,3-5-6,0.14299674307056537,036120251003,29.6,False,1-5-6,2025-10-03,玉野,3,323.27035948887357,200,False,0.0,-200.0,3連複
trifecta,1-5-3,0.04872309480874068,077320251003,85.5,False,1-3-6,2025-10-03,小松島,7,316.58246061473284,200,False,0.0,-200.0,3連単
quinella,5-6,0.059472101106412475,036120251003,70.0,False,1-6,2025-10-03,玉野,3,316.30470774488737,200,False,0.0,-200.0,2車複
exacta,3-1,0.10434341995817818,046120251003,39.3,False,1-3,2025-10-03,玉野,4,310.0696404356403,200,False,0.0,-200.0,2車単
exacta,4-7,0.19976763295657013,033420251003,20.3,False,1-5,2025-10-03,川崎,3,305.5282949018374,200,False,0.0,-200.0,2車単
trifecta,1-2-3,0.1695839306422327,057320251003,23.9,False,3-1-6,2025-10-03,小松島,5,305.30559423493617,200,False,0.0,-200.0,3連単
quinella,1-7,0.17167948199978944,106120251003,23.3,False,3-7,2025-10-03,玉野,10,300.0131930595094,200,False,0.0,-200.0,2車複
trio,1-2-5,0.15690929490500288,017320251003,25.2,False,4-5-7,2025-10-03,小松島,1,295.4114231606073,100,False,0.0,-100.0,3連複
quinella,4-7,0.3591330290031059,033420251003,11.0,False,1-5,2025-10-03,川崎,3,295.0463319034165,100,False,0.0,-100.0,2車複
trifecta,1-3-2,0.022901683591953752,016120251003,171.6,False,6-2-1,2025-10-03,玉野,1,292.9928904379264,100,False,0.0,-100.0,3連単
quinella_place,2-5,0.577699411127822,066120251003,6.7,False,1-3|1-5|3-5,2025-10-03,玉野,6,287.0586054556407,100,False,0.0,-100.0,ワイド
exacta,1-3,0.18636774907981563,106120251003,20.6,False,3-7,2025-10-03,玉野,10,283.9175631044202,100,False,0.0,-100.0,2車単
exacta,7-1,0.3242458288245759,023420251003,11.8,False,3-1,2025-10-03,川崎,2,282.6100780129996,100,False,0.0,-100.0,2車単
trifecta,3-6-2,0.026387911728568598,056120251003,144.5,False,6-3-7,2025-10-03,玉野,5,281.3053244778162,100,False,0.0,-100.0,3連単
exacta,7-3,0.205629238102823,063420251003,18.1,False,5-3,2025-10-03,川崎,6,272.18892096610966,100,False,0.0,-100.0,2車単
exacta,7-1,0.08035084470682369,106120251003,45.7,False,3-7,2025-10-03,玉野,10,267.2033603101843,100,False,0.0,-100.0,2車単
quinella,1-2,0.7027285824389242,017320251003,5.1,False,5-7,2025-10-03,小松島,1,258.3915770438513,100,False,0.0,-100.0,2車複
quinella_place,5-6,0.21409680121284597,036120251003,16.5,True,1-5|1-6|5-6,2025-10-03,玉野,3,253.25972200119585,100,True,1650.0,1550.0,ワイド
quinella,2-3,0.03502567805623453,016120251003,100.8,False,2-6,2025-10-03,玉野,1,253.05883480684406,100,False,0.0,-100.0,2車複
quinella,2-4,0.14836668146708334,096120251003,23.3,False,2-3,2025-10-03,玉野,9,245.69436781830422,100,False,0.0,-100.0,2車複
exacta,6-5,0.026855396695372447,036120251003,127.2,False,6-1,2025-10-03,玉野,3,241.60064596513755,100,False,0.0,-100.0,2車単
quinella,1-3,0.10580589506006798,016120251003,32.0,False,2-6,2025-10-03,玉野,1,238.5788641922175,100,False,0.0,-100.0,2車複
exacta,7-4,0.2180803125609188,073420251003,15.0,True,7-4,2025-10-03,川崎,7,227.1204688413782,100,True,1500.0,1400.0,2車単
exacta,7-1,0.1446664558662067,073420251003,22.4,False,7-4,2025-10-03,川崎,7,224.05286114030298,100,False,0.0,-100.0,2車単
trio,1-2-4,0.385816821656893,017320251003,8.3,False,4-5-7,2025-10-03,小松島,1,220.2279619752212,100,False,0.0,-100.0,3連複
trio,2-4-7,0.05189551121538678,126120251003,60.5,False,2-5-6,2025-10-03,玉野,12,213.96784285309005,100,False,0.0,-100.0,3連複
quinella_place,4-7,0.8620351556641218,033420251003,3.6,False,1-4|1-5|4-5,2025-10-03,川崎,3,210.33265603908387,100,False,0.0,-100.0,ワイド
trio,1-2-4,0.07997395984072755,016120251003,38.5,False,1-2-6,2025-10-03,玉野,1,207.8997453868011,100,False,0.0,-100.0,3連複
exacta,1-2,0.12679725307264586,016120251003,24.1,False,6-2,2025-10-03,玉野,1,205.58137990507652,100,False,0.0,-100.0,2車単
exacta,7-2,0.045995998929545305,023420251003,65.7,False,3-1,2025-10-03,川崎,2,202.19371296711267,100,False,0.0,-100.0,2車単
exacta,3-1,0.1750902367479493,076120251003,17.1,False,1-7,2025-10-03,玉野,7,199.40430483899334,100,False,0.0,-100.0,2車単
trio,1-2-4,0.4438113070901122,067320251003,6.4,False,1-2-5,2025-10-03,小松島,6,184.03923653767183,100,False,0.0,-100.0,3連複
exacta,4-3,0.03123438579445816,076120251003,90.8,False,1-7,2025-10-03,玉野,7,183.6082230136801,100,False,0.0,-100.0,2車単
exacta,2-1,0.16478205557162157,017320251003,16.9,False,7-5,2025-10-03,小松島,1,178.48167391604042,100,False,0.0,-100.0,2車単
quinella,3-4,0.06933142150152993,076120251003,38.9,False,1-7,2025-10-03,玉野,7,169.69922964095142,100,False,0.0,-100.0,2車複
exacta,1-3,0.07911626000610474,046120251003,34.0,True,1-3,2025-10-03,玉野,4,168.99528402075612,100,True,3400.0,3300.0,2車単
trio,1-2-4,0.311434460614161,027320251003,8.6,False,1-2-5,2025-10-03,小松島,2,167.83363612817848,100,False,0.0,-100.0,3連複
quinella_place,2-3,0.15220687793710735,016120251003,17.4,False,1-2|1-6|2-6,2025-10-03,玉野,1,164.8399676105668,100,False,0.0,-100.0,ワイド
exacta,1-4,0.2514933317602313,027320251003,10.3,False,1-2,2025-10-03,小松島,2,159.03813171303827,100,False,0.0,-100.0,2車単
trio,1-2-3,0.845036316014258,037320251003,3.0,False,1-5-6,2025-10-03,小松島,3,153.51089480427743,100,False,0.0,-100.0,3連複
exacta,5-2,0.36225930718686566,083420251003,6.7,False,4-2,2025-10-03,川崎,8,142.7137358152,100,False,0.0,-100.0,2車単
quinella_place,2-5,0.7354138184005427,047320251003,3.3,False,1-2|1-3|2-3,2025-10-03,小松島,4,142.68656007217908,100,False,0.0,-100.0,ワイド
trio,1-2-4,0.0544737005822612,037320251003,43.3,False,1-5-6,2025-10-03,小松島,3,135.87112352119095,100,False,0.0,-100.0,3連複
quinella_place,1-5,0.740666439234827,047320251003,3.1,False,1-2|1-3|2-3,2025-10-03,小松島,4,129.6065961627964,100,False,0.0,-100.0,ワイド
quinella,1-5,0.09021069394332698,047320251003,25.2,False,1-2,2025-10-03,小松島,4,127.330948737184,100,False,0.0,-100.0,2車複
quinella_place,2-4,0.44383091043878536,067320251003,5.1,False,1-2|1-5|2-5,2025-10-03,小松島,6,126.35376432378051,100,False,0.0,-100.0,ワイド
exacta,5-1,0.02147833442624874,047320251003,102.5,False,1-2,2025-10-03,小松島,4,120.15292786904959,100,False,0.0,-100.0,2車単
exacta,3-6,0.0311843149619087,056120251003,70.4,False,6-3,2025-10-03,玉野,5,119.53757733183727,100,False,0.0,-100.0,2車単
trio,1-2-4,0.38507820730934916,053420251003,5.7,False,1-2-7,2025-10-03,川崎,5,119.49457816632902,100,False,0.0,-100.0,3連複
