bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,1-4-5,0.04250609200828423,034420250125,140.8,False,2-3-5,2025-01-25,大垣,3,498.485775476642,200,False,0.0,-200.0,3連単
trifecta,1-5-4,0.24161942017249813,057120250125,24.5,False,5-2-4,2025-01-25,高松,5,491.96757942262036,200,False,0.0,-200.0,3連単
trifecta,3-7-2,0.035858245845120276,062520250125,164.4,False,3-1-5,2025-01-25,大宮,6,489.5095616937773,200,False,0.0,-200.0,3連単
quinella,3-9,0.15947492087697945,084720250125,33.2,False,2-8,2025-01-25,松阪,8,429.4567373115718,200,False,0.0,-200.0,2車複
trifecta,3-7-1,0.020280389438999093,062520250125,253.3,False,3-1-5,2025-01-25,大宮,6,413.70226448984704,200,False,0.0,-200.0,3連単
exacta,3-7,0.08987484718709474,062520250125,52.8,False,3-1,2025-01-25,大宮,6,374.53919314786015,200,False,0.0,-200.0,2車単
trifecta,2-5-1,0.05557765840750675,123420250125,81.4,False,5-4-2,2025-01-25,川崎,12,352.402139437105,200,False,0.0,-200.0,3連単
trifecta,2-1-3,0.10887221998991997,032220250125,40.3,False,2-5-3,2025-01-25,前橋,3,338.75504655937743,200,False,0.0,-200.0,3連単
exacta,2-3,0.07379397719661447,018720250125,58.3,False,2-7,2025-01-25,熊本,1,330.21888705626236,200,False,0.0,-200.0,2車単
trifecta,2-1-5,0.0467107723199984,123420250125,86.5,False,5-4-2,2025-01-25,川崎,12,304.04818056798615,200,False,0.0,-200.0,3連単
quinella,3-6,0.06575084058417123,011320250125,59.8,False,4-6,2025-01-25,いわき平,1,293.19002669334395,100,False,0.0,-100.0,2車複
exacta,1-4,0.21764611397029882,034420250125,17.7,False,2-3,2025-01-25,大垣,3,285.2336217274289,100,False,0.0,-100.0,2車単
trifecta,2-1-5,0.060730837661382465,032220250125,63.3,False,2-5-3,2025-01-25,前橋,3,284.426202396551,100,False,0.0,-100.0,3連単
trifecta,1-5-3,0.023842431600503387,057120250125,156.4,False,5-2-4,2025-01-25,高松,5,272.895630231873,100,False,0.0,-100.0,3連単
exacta,1-5,0.4345916905182942,057120250125,8.3,False,5-2,2025-01-25,高松,5,260.7111031301842,100,False,0.0,-100.0,2車単
quinella,3-7,0.09307112991195939,062520250125,37.2,False,1-3,2025-01-25,大宮,6,246.22460327248893,100,False,0.0,-100.0,2車複
exacta,4-1,0.30371649648312243,034420250125,10.2,False,2-3,2025-01-25,大垣,3,209.7908264127849,100,False,0.0,-100.0,2車単
exacta,2-1,0.20782904594874116,032220250125,14.5,False,2-5,2025-01-25,前橋,3,201.35211662567468,100,False,0.0,-100.0,2車単
trifecta,3-1-4,0.06921201662480363,091320250125,42.6,False,4-5-6,2025-01-25,いわき平,9,194.84319082166346,100,False,0.0,-100.0,3連単
exacta,2-7,0.21336916826295838,018720250125,13.8,True,2-7,2025-01-25,熊本,1,194.44945220288255,100,True,1380.0,1280.0,2車単
trio,3-5-6,0.07496620082883919,011320250125,37.4,False,4-5-6,2025-01-25,いわき平,1,180.37359109985854,100,False,0.0,-100.0,3連複
quinella,3-4,0.11465938471995557,011320250125,23.2,False,4-6,2025-01-25,いわき平,1,166.00977255029693,100,False,0.0,-100.0,2車複
trifecta,1-3-4,0.04337131094643681,091320250125,59.5,False,4-5-6,2025-01-25,いわき平,9,158.059300131299,100,False,0.0,-100.0,3連単
quinella,1-5,0.5102503345957876,057120250125,5.0,False,2-5,2025-01-25,高松,5,155.1251672978938,100,False,0.0,-100.0,2車複
trio,3-5-7,0.049017022288697885,062520250125,50.8,False,1-3-5,2025-01-25,大宮,6,149.00647322658523,100,False,0.0,-100.0,3連複
exacta,3-1,0.1064224022603587,091320250125,23.3,False,4-5,2025-01-25,いわき平,9,147.9641972666358,100,False,0.0,-100.0,2車単
quinella,2-3,0.1316603233949628,018720250125,18.3,False,2-7,2025-01-25,熊本,1,140.93839181278196,100,False,0.0,-100.0,2車複
quinella_place,3-4,0.16632348823213175,084720250125,14.4,False,2-3|2-8|3-8,2025-01-25,松阪,8,139.5058230542697,100,False,0.0,-100.0,ワイド
quinella_place,1-5,0.39291088305146255,011320250125,5.9,False,4-5|4-6|5-6,2025-01-25,いわき平,1,131.8174210003629,100,False,0.0,-100.0,ワイド
quinella_place,3-6,0.18452442158479362,011320250125,11.3,False,4-5|4-6|5-6,2025-01-25,いわき平,1,108.51259639081681,100,False,0.0,-100.0,ワイド
quinella_place,2-3,0.5905705781488557,018720250125,3.5,False,1-2|1-7|2-7,2025-01-25,熊本,1,106.69970235209951,100,False,0.0,-100.0,ワイド
exacta,2-1,0.06580906737419434,123420250125,31.4,False,5-4,2025-01-25,川崎,12,106.6404715549702,100,False,0.0,-100.0,2車単
exacta,5-2,0.11028215996705132,123420250125,18.6,False,5-4,2025-01-25,川崎,12,105.12481753871548,100,False,0.0,-100.0,2車単
quinella,2-5,0.1016425475754473,032220250125,20.1,True,2-5,2025-01-25,前橋,3,104.30152062664911,100,True,2010.0,1910.0,2車複
exacta,3-2,0.0371414209741777,091320250125,54.4,False,4-5,2025-01-25,いわき平,9,102.04933009952666,100,False,0.0,-100.0,2車単
quinella_place,1-7,0.04499928602421363,062520250125,44.9,False,1-3|1-5|3-5,2025-01-25,大宮,6,102.04679424871918,100,False,0.0,-100.0,ワイド
trifecta,4-7-1,0.09103534389528861,081320250126,71.4,False,2-3-1,2025-01-26,いわき平,8,549.9923554123608,200,False,0.0,-200.0,3連単
trifecta,1-7-2,0.03841415206835978,087320250126,167.2,False,7-2-4,2025-01-26,小松島,8,542.2846225829755,200,False,0.0,-200.0,3連単
exacta,8-7,0.042794302217273185,064720250126,146.0,False,2-7,2025-01-26,松阪,6,524.7968123721886,200,False,0.0,-200.0,2車単
trifecta,5-7-1,0.14302593124539148,103420250126,40.4,False,1-2-3,2025-01-26,川崎,10,477.8247622313816,200,False,0.0,-200.0,3連単
exacta,7-8,0.045077284583782,064720250126,127.1,False,2-7,2025-01-26,松阪,6,472.93228705986917,200,False,0.0,-200.0,2車単
trifecta,7-5-1,0.2293493050850608,103420250126,24.7,False,1-2-3,2025-01-26,川崎,10,466.4927835601001,200,False,0.0,-200.0,3連単
trifecta,7-4-1,0.07063701006592212,081320250126,76.9,False,2-3-1,2025-01-26,いわき平,8,443.1986074069411,200,False,0.0,-200.0,3連単
trifecta,7-1-2,0.07021755997041038,087320250126,77.3,False,7-2-4,2025-01-26,小松島,8,442.7817385712722,200,False,0.0,-200.0,3連単
trifecta,8-2-7,0.030696379446034455,064720250126,156.8,False,2-7-8,2025-01-26,松阪,6,381.3192297138203,200,False,0.0,-200.0,3連単
quinella,7-8,0.08787158680105518,064720250126,50.1,False,2-7,2025-01-26,松阪,6,340.23664987328647,200,False,0.0,-200.0,2車複
exacta,4-7,0.15401012871824885,081320250126,27.5,False,2-3,2025-01-26,いわき平,8,323.5278539751843,200,False,0.0,-200.0,2車単
trifecta,7-2-8,0.03541408033750777,064720250126,100.8,False,2-7-8,2025-01-26,松阪,6,256.9739298020783,100,False,0.0,-100.0,3連単
trifecta,2-1-3,0.261447851509266,018620250126,12.9,False,3-5-1,2025-01-26,別府,1,237.26772844695319,100,False,0.0,-100.0,3連単
trio,2-7-8,0.19718792055078246,064720250126,16.3,True,2-7-8,2025-01-26,松阪,6,221.4163104977754,100,True,1630.0,1530.0,3連複
trifecta,1-2-3,0.13241704751516328,018620250126,24.0,False,3-5-1,2025-01-26,別府,1,217.8009140363919,100,False,0.0,-100.0,3連単
exacta,7-5,0.3453862893711342,103420250126,9.2,False,1-2,2025-01-26,川崎,10,217.75538622144342,100,False,0.0,-100.0,2車単
exacta,5-7,0.03764862071661417,087320250126,83.9,False,7-2,2025-01-26,小松島,8,215.87192781239293,100,False,0.0,-100.0,2車単
exacta,4-5,0.04045020662956415,081320250126,76.9,False,2-3,2025-01-26,いわき平,8,211.06208898134838,100,False,0.0,-100.0,2車単
exacta,1-3,0.02076814039342148,052520250126,143.8,False,3-4,2025-01-26,大宮,5,198.6458588574009,100,False,0.0,-100.0,2車単
exacta,1-7,0.06629944115714022,087320250126,44.2,False,7-2,2025-01-26,小松島,8,193.04352991455977,100,False,0.0,-100.0,2車単
quinella,4-7,0.27351113291106016,081320250126,10.6,False,2-3,2025-01-26,いわき平,8,189.92180088572374,100,False,0.0,-100.0,2車複
quinella,2-8,0.16022400070288334,064720250126,17.9,False,2-7,2025-01-26,松阪,6,186.80096125816115,100,False,0.0,-100.0,2車複
exacta,5-7,0.21538846894860061,103420250126,11.4,False,1-2,2025-01-26,川崎,10,145.5428546014047,100,False,0.0,-100.0,2車単
exacta,1-2,0.15990785493895165,018620250126,15.1,False,3-5,2025-01-26,別府,1,141.460860957817,100,False,0.0,-100.0,2車単
exacta,2-1,0.3157264559040771,018620250126,6.8,False,3-5,2025-01-26,別府,1,114.69399001477241,100,False,0.0,-100.0,2車単
quinella_place,7-8,0.2444207601981972,064720250126,8.3,True,2-7|2-8|7-8,2025-01-26,松阪,6,102.86923096450371,100,True,830.0,730.0,ワイド
trifecta,7-3-4,0.031752751805735085,013420250127,252.8,False,4-7-1,2025-01-27,川崎,1,702.709565648983,300,False,0.0,-300.0,3連単
trifecta,7-4-3,0.037418070694274955,013420250127,208.8,False,4-7-1,2025-01-27,川崎,1,681.2893160964611,300,False,0.0,-300.0,3連単
trifecta,7-6-2,0.036326502310173335,077320250127,206.8,False,3-4-7,2025-01-27,小松島,7,651.2320677743846,300,False,0.0,-300.0,3連単
trifecta,7-3-2,0.07571879344326059,027120250127,97.4,False,7-1-5,2025-01-27,高松,2,637.5010481373581,300,False,0.0,-300.0,3連単
trifecta,2-7-6,0.040049008307238385,077320250127,163.4,False,3-4-7,2025-01-27,小松島,7,554.4007957402753,200,False,0.0,-200.0,3連単
trifecta,3-2-1,0.04781404211082491,038620250127,128.4,False,2-3-1,2025-01-27,別府,3,513.9323007029919,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.11812190275524721,038620250127,51.0,False,2-3-1,2025-01-27,別府,3,502.4217040517608,200,False,0.0,-200.0,3連単
trifecta,7-2-4,0.08776627104233083,093420250127,65.8,False,7-4-5,2025-01-27,川崎,9,477.5020634585368,200,False,0.0,-200.0,3連単
exacta,2-6,0.03376758806619404,077320250127,167.9,False,3-4,2025-01-27,小松島,7,466.9578036313979,200,False,0.0,-200.0,2車単
trifecta,7-4-2,0.18543038375619714,093420250127,29.7,False,7-4-5,2025-01-27,川崎,9,450.7282397559055,200,False,0.0,-200.0,3連単
trifecta,7-3-5,0.046349576000703566,027120250127,116.6,False,7-1-5,2025-01-27,高松,2,440.43605616820355,200,False,0.0,-200.0,3連単
trifecta,4-7-2,0.035172327203566646,095620250127,116.8,False,1-4-7,2025-01-27,岸和田,9,310.8127817376584,200,False,0.0,-200.0,3連単
exacta,3-1,0.37644202592935944,038620250127,10.8,False,2-3,2025-01-27,別府,3,306.5573880037082,200,False,0.0,-200.0,2車単
trio,1-3-5,0.15456843389231373,018120250127,25.2,False,1-2-3,2025-01-27,小倉,1,289.51245340863056,100,False,0.0,-100.0,3連複
trifecta,7-3-2,0.04065644969832065,105620250127,94.8,False,2-7-3,2025-01-27,岸和田,10,285.42314314007973,100,False,0.0,-100.0,3連単
exacta,7-6,0.072078215665884,077320250127,53.0,False,3-4,2025-01-27,小松島,7,282.01454302918523,100,False,0.0,-100.0,2車単
exacta,4-7,0.10661865481123123,095620250127,34.7,False,1-4,2025-01-27,岸和田,9,269.9667321949724,100,False,0.0,-100.0,2車単
trifecta,4-7-1,0.04012782080951789,095620250127,90.8,False,1-4-7,2025-01-27,岸和田,9,264.3606129504224,100,False,0.0,-100.0,3連単
trifecta,5-4-3,0.028561740542976263,062720250127,119.9,False,3-6-4,2025-01-27,京王閣,6,242.45526911028543,100,False,0.0,-100.0,3連単
exacta,7-3,0.21329319927965024,027120250127,15.6,False,7-1,2025-01-27,高松,2,232.73739087625435,100,False,0.0,-100.0,2車単
exacta,7-5,0.026928952846949596,062720250127,119.3,False,3-6,2025-01-27,京王閣,6,221.26240746410866,100,False,0.0,-100.0,2車単
exacta,7-4,0.14109454272171085,095620250127,22.5,False,1-4,2025-01-27,岸和田,9,217.46272112384938,100,False,0.0,-100.0,2車単
trifecta,1-5-3,0.0653538495008142,018120250127,47.9,False,3-1-2,2025-01-27,小倉,1,213.04493910890002,100,False,0.0,-100.0,3連単
exacta,2-3,0.028645796796807295,038620250127,109.1,True,2-3,2025-01-27,別府,3,212.52564305316758,100,True,10910.0,10810.0,2車単
quinella_place,3-5,0.15461609061850876,018120250127,19.6,False,1-2|1-3|2-3,2025-01-27,小倉,1,203.04753761227715,100,False,0.0,-100.0,ワイド
trifecta,3-7-2,0.04060224967976317,105620250127,74.2,False,2-7-3,2025-01-27,岸和田,10,201.26869262384272,100,False,0.0,-100.0,3連単
exacta,7-4,0.18794278370960443,013420250127,15.8,False,4-7,2025-01-27,川崎,1,196.949598261175,100,False,0.0,-100.0,2車単
exacta,5-4,0.24952442670301386,062720250127,11.8,False,3-6,2025-01-27,京王閣,6,194.43882350955639,100,False,0.0,-100.0,2車単
quinella_place,2-3,0.1820769795626642,027120250127,16.1,False,1-5|1-7|5-7,2025-01-27,高松,2,193.14393709588938,100,False,0.0,-100.0,ワイド
trifecta,5-4-1,0.13893386778528002,062720250127,20.8,False,3-6-4,2025-01-27,京王閣,6,188.98244499338247,100,False,0.0,-100.0,3連単
exacta,3-7,0.03262553103852825,013420250127,87.8,False,4-7,2025-01-27,川崎,1,186.45216251827802,100,False,0.0,-100.0,2車単
exacta,7-5,0.13625475754104313,027120250127,20.5,False,7-1,2025-01-27,高松,2,179.3222529591384,100,False,0.0,-100.0,2車単
quinella,1-5,0.18084525416849312,018120250127,15.0,False,1-3,2025-01-27,小倉,1,171.2678812527397,100,False,0.0,-100.0,2車複
quinella_place,2-6,0.25275786013746915,077320250127,10.7,False,3-4|3-7|4-7,2025-01-27,小松島,7,170.45091034709196,100,False,0.0,-100.0,ワイド
exacta,1-5,0.16875539699566966,018120250127,15.0,False,3-1,2025-01-27,小倉,1,153.1330954935045,100,False,0.0,-100.0,2車単
trio,2-3-5,0.0983677826262212,105620250127,25.3,False,2-3-7,2025-01-27,岸和田,10,148.87049004433965,100,False,0.0,-100.0,3連複
exacta,7-2,0.11265012807783227,093420250127,21.4,False,7-4,2025-01-27,川崎,9,141.07127408656103,100,False,0.0,-100.0,2車単
exacta,7-3,0.05162155104953186,105620250127,46.0,False,2-7,2025-01-27,岸和田,10,137.45913482784658,100,False,0.0,-100.0,2車単
trifecta,1-3-5,0.0783033354684775,018120250127,28.8,False,3-1-2,2025-01-27,小倉,1,125.5136061492152,100,False,0.0,-100.0,3連単
quinella,2-6,0.062210941548122595,077320250127,32.2,False,3-4,2025-01-27,小松島,7,100.31923178495478,100,False,0.0,-100.0,2車複
trifecta,5-1-2,0.11846396585426525,072320250128,89.9,False,5-2-7,2025-01-28,取手,7,964.9910530298447,400,False,0.0,-400.0,3連単
trifecta,1-3-2,0.06785658827000811,052720250128,116.8,False,1-5-3,2025-01-28,京王閣,5,692.5649509936947,300,False,0.0,-300.0,3連単
trifecta,1-3-4,0.24028979443946988,038120250128,32.6,False,1-4-7,2025-01-28,小倉,3,683.3447298726719,300,False,0.0,-300.0,3連単
trifecta,4-5-1,0.02872962993238395,068320250128,257.4,False,5-7-1,2025-01-28,久留米,6,639.5006744595628,300,False,0.0,-300.0,3連単
exacta,4-6,0.032258858575023364,057320250128,212.9,False,5-3,2025-01-28,小松島,5,586.7910990622474,200,False,0.0,-200.0,2車単
exacta,6-4,0.04552943503087644,057320250128,143.4,False,5-3,2025-01-28,小松島,5,552.8920983427681,200,False,0.0,-200.0,2車単
trio,1-2-3,0.23843737752962949,052720250128,26.8,False,1-3-5,2025-01-28,京王閣,5,539.012171779407,200,False,0.0,-200.0,3連複
trifecta,3-2-1,0.02840083002219874,085620250128,214.1,False,2-1-5,2025-01-28,岸和田,8,508.0617707752751,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.04258868147913467,085620250128,139.7,False,2-1-5,2025-01-28,岸和田,8,494.9638802635113,200,False,0.0,-200.0,3連単
trifecta,1-2-3,0.1138245513277666,052720250128,52.1,False,1-5-3,2025-01-28,京王閣,5,493.025912417664,200,False,0.0,-200.0,3連単
exacta,1-5,0.04258086423460808,072320250128,138.8,False,5-2,2025-01-28,取手,7,491.02239557636017,200,False,0.0,-200.0,2車単
trifecta,6-7-3,0.060424356793705586,057320250128,97.4,False,5-3-6,2025-01-28,小松島,5,488.5332351706924,200,False,0.0,-200.0,3連単
exacta,3-1,0.02906347199980399,052720250128,185.9,False,1-5,2025-01-28,京王閣,5,440.28994447635614,200,False,0.0,-200.0,2車単
exacta,1-3,0.40754337866764295,038120250128,12.6,False,1-4,2025-01-28,小倉,3,413.50465712123014,200,False,0.0,-200.0,2車単
trifecta,3-1-4,0.11350284578788257,038120250128,45.1,False,1-4-7,2025-01-28,小倉,3,411.8978345033504,200,False,0.0,-200.0,3連単
trifecta,2-5-1,0.05677418352505734,072320250128,88.4,False,5-2-7,2025-01-28,取手,7,401.8837823615069,200,False,0.0,-200.0,3連単
trifecta,6-3-7,0.062063266949427924,057320250128,76.4,False,5-3-6,2025-01-28,小松島,5,374.16335949362934,200,False,0.0,-200.0,3連単
exacta,4-5,0.05907803076496871,068320250128,79.5,False,5-7,2025-01-28,久留米,6,369.6703445815013,200,False,0.0,-200.0,2車単
trifecta,5-4-2,0.04831387932894064,068320250128,96.2,False,5-7-1,2025-01-28,久留米,6,364.77951914440905,200,False,0.0,-200.0,3連単
quinella,1-3,0.6000498201862757,038120250128,6.9,False,1-4,2025-01-28,小倉,3,314.03437592853027,200,False,0.0,-200.0,2車複
trifecta,1-7-2,0.101948219389778,058620250128,36.9,False,3-7-4,2025-01-28,別府,5,276.1889295482808,100,False,0.0,-100.0,3連単
trifecta,1-7-3,0.09725155205534187,058620250128,38.2,False,3-7-4,2025-01-28,別府,5,271.500928851406,100,False,0.0,-100.0,3連単
exacta,3-1,0.19250644151863278,038120250128,18.5,False,1-4,2025-01-28,小倉,3,256.1369168094706,100,False,0.0,-100.0,2車単
exacta,3-1,0.10038523269543027,085620250128,34.4,False,2-1,2025-01-28,岸和田,8,245.32520047228013,100,False,0.0,-100.0,2車単
exacta,5-4,0.37839190876496726,068320250128,8.9,False,5-7,2025-01-28,久留米,6,236.76879880082086,100,False,0.0,-100.0,2車単
exacta,1-7,0.22053166563332305,058620250128,14.7,False,3-7,2025-01-28,別府,5,224.18154848098487,100,False,0.0,-100.0,2車単
quinella,6-7,0.21201864317487606,057320250128,15.0,False,3-5,2025-01-28,小松島,5,218.0279647623141,100,False,0.0,-100.0,2車複
exacta,5-1,0.16782383652544128,072320250128,18.4,False,5-2,2025-01-28,取手,7,208.79585920681194,100,False,0.0,-100.0,2車単
exacta,3-2,0.0461011218058602,085620250128,59.7,False,2-1,2025-01-28,岸和田,8,175.22369718098543,100,False,0.0,-100.0,2車単
quinella,1-3,0.22841070397632884,085620250128,12.0,False,1-2,2025-01-28,岸和田,8,174.09284477159463,100,False,0.0,-100.0,2車複
quinella,1-3,0.14516377992677323,052720250128,18.6,False,1-5,2025-01-28,京王閣,5,170.00463066379825,100,False,0.0,-100.0,2車複
trio,1-3-5,0.11856137672938889,038120250128,22.2,False,1-4-7,2025-01-28,小倉,3,163.20625633924334,100,False,0.0,-100.0,3連複
exacta,1-3,0.11610030792696925,052720250128,21.8,False,1-5,2025-01-28,京王閣,5,153.09867128079298,100,False,0.0,-100.0,2車単
trio,1-3-4,0.5463692273650517,038120250128,4.6,False,1-4-7,2025-01-28,小倉,3,151.32984458792373,100,False,0.0,-100.0,3連複
quinella_place,6-7,0.452665830564272,057320250128,5.5,False,3-5|3-6|5-6,2025-01-28,小松島,5,148.96620681034963,100,False,0.0,-100.0,ワイド
quinella_place,1-3,0.49467215855311847,085620250128,4.9,False,1-2|1-5|2-5,2025-01-28,岸和田,8,142.38935769102804,100,False,0.0,-100.0,ワイド
quinella_place,2-3,0.24108451444605786,052720250128,9.9,False,1-3|1-5|3-5,2025-01-28,京王閣,5,138.6736693015973,100,False,0.0,-100.0,ワイド
quinella_place,1-7,0.07538799636606607,072320250128,31.2,False,2-5|2-7|5-7,2025-01-28,取手,7,135.21054866212614,100,False,0.0,-100.0,ワイド
quinella,1-3,0.1889783160685708,058620250128,11.7,False,3-7,2025-01-28,別府,5,121.1046298002278,100,False,0.0,-100.0,2車複
exacta,3-1,0.06936543725873223,058620250128,31.3,False,3-7,2025-01-28,別府,5,117.1138186198319,100,False,0.0,-100.0,2車単
trio,1-3-6,0.041284872300829625,085620250128,51.3,False,1-2-5,2025-01-28,岸和田,8,111.79139490325598,100,False,0.0,-100.0,3連複
quinella,1-2,0.4785511543003968,052720250128,4.4,False,1-5,2025-01-28,京王閣,5,110.5625078921746,100,False,0.0,-100.0,2車複
trifecta,4-1-2,0.04514491289928697,048320250129,142.3,False,6-1-4,2025-01-29,久留米,4,542.4121105568536,200,False,0.0,-200.0,3連単
trifecta,4-1-5,0.022351625388457256,048320250129,280.8,False,6-1-4,2025-01-29,久留米,4,527.6336409078798,200,False,0.0,-200.0,3連単
trifecta,7-1-4,0.03043975610566923,042720250129,134.5,False,7-3-6,2025-01-29,京王閣,4,309.41471962125115,200,False,0.0,-200.0,3連単
trifecta,7-1-3,0.06728587112161309,042720250129,59.9,False,7-3-6,2025-01-29,京王閣,4,303.0423680184624,200,False,0.0,-200.0,3連単
exacta,4-1,0.08924967580833493,048320250129,36.3,False,6-1,2025-01-29,久留米,4,223.97632318425576,100,False,0.0,-100.0,2車単
trio,1-4-5,0.11704269713796486,048320250129,24.8,False,1-4-6,2025-01-29,久留米,4,190.26588890215285,100,False,0.0,-100.0,3連複
exacta,4-2,0.05696366822035626,048320250129,48.7,False,6-1,2025-01-29,久留米,4,177.41306423313503,100,False,0.0,-100.0,2車単
exacta,7-1,0.12455152237571804,042720250129,21.6,False,7-3,2025-01-29,京王閣,4,169.03128833155097,100,False,0.0,-100.0,2車単
trio,1-2-4,0.27989827208915896,048320250129,8.9,False,1-4-6,2025-01-29,久留米,4,149.1094621593515,100,False,0.0,-100.0,3連複
quinella,4-5,0.05353827808746653,048320250129,44.4,False,1-6,2025-01-29,久留米,4,137.7099547083514,100,False,0.0,-100.0,2車複
quinella_place,1-4,0.4569998737478994,048320250129,5.2,True,1-4|1-6|4-6,2025-01-29,久留米,4,137.6399343489077,100,True,520.0,420.0,ワイド
trifecta,2-1-4,0.06851942939661552,075620250129,34.3,False,4-5-2,2025-01-29,岸和田,7,135.02164283039124,100,False,0.0,-100.0,3連単
exacta,7-4,0.14248627422495505,042720250129,16.4,False,7-3,2025-01-29,京王閣,4,133.67748972892625,100,False,0.0,-100.0,2車単
quinella,1-4,0.199326606954001,048320250129,11.5,False,1-6,2025-01-29,久留米,4,129.22559799710115,100,False,0.0,-100.0,2車複
trifecta,4-1-2,0.09879018589225914,075620250129,22.2,False,4-5-2,2025-01-29,岸和田,7,119.31421268081527,100,False,0.0,-100.0,3連単
quinella_place,4-5,0.18823487393641106,048320250129,11.2,False,1-4|1-6|4-6,2025-01-29,久留米,4,110.82305880878036,100,False,0.0,-100.0,ワイド
exacta,2-1,0.09369206744104715,075620250129,21.7,False,4-5,2025-01-29,岸和田,7,103.31178634707231,100,False,0.0,-100.0,2車単
trifecta,4-2-3,0.04048539186468013,042320250130,230.9,False,2-6-4,2025-01-30,取手,4,834.8076981554643,300,False,0.0,-300.0,3連単
trifecta,3-9-5,0.030534328073204945,027120250130,299.9,False,9-7-1,2025-01-30,高松,2,815.7244989154161,300,False,0.0,-300.0,3連単
trifecta,1-2-5,0.06346469569875143,024220250130,140.2,False,3-7-6,2025-01-30,名古屋,2,789.775033696495,300,False,0.0,-300.0,3連単
trio,1-2-5,0.25848067238177463,024220250130,33.6,False,3-6-7,2025-01-30,名古屋,2,768.4950592027627,300,False,0.0,-300.0,3連複
trifecta,2-4-3,0.05769468488914535,042320250130,142.7,False,2-6-4,2025-01-30,取手,4,723.3031533681041,300,False,0.0,-300.0,3連単
trio,1-2-6,0.10409716389499167,024220250130,77.5,False,3-6-7,2025-01-30,名古屋,2,706.7530201861855,300,False,0.0,-300.0,3連複
trio,3-5-8,0.03105348344551012,027120250130,241.8,False,1-7-9,2025-01-30,高松,2,650.8732297124347,300,False,0.0,-300.0,3連複
trifecta,3-9-7,0.04810087043040582,027120250130,150.8,False,9-7-1,2025-01-30,高松,2,625.3611260905199,300,False,0.0,-300.0,3連単
exacta,1-5,0.07822720510265233,024220250130,85.6,False,3-7,2025-01-30,名古屋,2,569.6248756787039,200,False,0.0,-200.0,2車単
trifecta,2-5-1,0.033766776211639996,024220250130,192.6,False,3-7-6,2025-01-30,名古屋,2,550.3481098361864,200,False,0.0,-200.0,3連単
quinella,1-5,0.13551778103082443,024220250130,47.0,False,3-7,2025-01-30,名古屋,2,536.9335708448748,200,False,0.0,-200.0,2車複
exacta,3-9,0.12221793016696224,027120250130,50.9,False,9-7,2025-01-30,高松,2,522.0892645498377,200,False,0.0,-200.0,2車単
quinella_place,1-5,0.37885186561345613,024220250130,13.9,False,3-6|3-7|6-7,2025-01-30,名古屋,2,426.60409320270406,200,False,0.0,-200.0,ワイド
exacta,5-1,0.0572905759281721,024220250130,90.3,False,3-7,2025-01-30,名古屋,2,417.333900631394,200,False,0.0,-200.0,2車単
quinella,3-9,0.23056495733106852,027120250130,22.4,False,7-9,2025-01-30,高松,2,416.4655044215935,200,False,0.0,-200.0,2車複
quinella,2-4,0.20649439395587244,042320250130,24.0,False,2-6,2025-01-30,取手,4,395.58654549409385,200,False,0.0,-200.0,2車複
exacta,3-5,0.052347024139562395,027120250130,94.6,False,9-7,2025-01-30,高松,2,395.20284836026025,200,False,0.0,-200.0,2車単
exacta,2-4,0.12134466975953855,042320250130,40.8,False,2-6,2025-01-30,取手,4,395.08625261891723,200,False,0.0,-200.0,2車単
exacta,4-2,0.08514972419633388,042320250130,58.1,False,2-6,2025-01-30,取手,4,394.7198975806998,200,False,0.0,-200.0,2車単
quinella,3-5,0.09145166421676836,027120250130,53.6,False,7-9,2025-01-30,高松,2,390.1809202018784,200,False,0.0,-200.0,2車複
quinella,1-6,0.057520168914936526,024220250130,73.8,False,3-7,2025-01-30,名古屋,2,324.49884659223153,200,False,0.0,-200.0,2車複
quinella_place,3-8,0.17490191264598398,027120250130,19.3,False,1-7|1-9|7-9,2025-01-30,高松,2,237.5606914067491,100,False,0.0,-100.0,ワイド
trifecta,5-4-1,0.041486589726895805,038320250130,78.2,False,4-7-1,2025-01-30,久留米,3,224.4251316643252,100,False,0.0,-100.0,3連単
exacta,5-4,0.08417180553736588,038320250130,38.5,False,4-7,2025-01-30,久留米,3,224.06145131885862,100,False,0.0,-100.0,2車単
quinella_place,2-5,0.33730391918994423,024220250130,9.4,False,3-6|3-7|6-7,2025-01-30,名古屋,2,217.0656840385476,100,False,0.0,-100.0,ワイド
trifecta,3-1-2,0.04669482338521423,013120250130,65.3,False,1-4-2,2025-01-30,松戸,1,204.91719670544893,100,False,0.0,-100.0,3連単
quinella_place,3-5,0.23779826135731302,027120250130,12.4,False,1-7|1-9|7-9,2025-01-30,高松,2,194.86984408306816,100,False,0.0,-100.0,ワイド
quinella,2-3,0.24271105087071812,042320250130,11.4,False,2-6,2025-01-30,取手,4,176.69059799261868,100,False,0.0,-100.0,2車複
trio,2-3-4,0.2583483922939185,042320250130,10.6,False,2-4-6,2025-01-30,取手,4,173.84929583155358,100,False,0.0,-100.0,3連複
