date,venue,race_no,race_id,candidate_rank,buy,trifecta_prob_approx,trifecta_odds,stake_yen,trifecta_return_yen,trifecta_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,平塚,8,083520260630,5,6-4-1,0.010523117754638498,503.8,100,50380,50280,100,430
2026-06-30,平塚,8,083520260630,6,6-4-2,0.010523117754638498,1375.5,100,137550,137450,100,1347
2026-06-30,平塚,8,083520260630,7,6-4-3,0.010523117754638498,1607.8,100,160780,160680,100,1592
2026-06-30,平塚,8,083520260630,8,6-4-7,0.010523117754638498,3091.9,100,309190,309090,100,3154
2026-06-30,平塚,9,093520260630,1,1-3-4,0.008121934010101771,185.4,100,18540,18440,100,51
2026-06-30,平塚,9,093520260630,2,1-3-7,0.008121934010101771,175.4,100,17540,17440,100,42
2026-06-30,平塚,9,093520260630,3,1-4-3,0.008121934010101771,228.0,100,22800,22700,100,85
2026-06-30,平塚,9,093520260630,4,1-4-7,0.008121934010101771,162.3,100,16230,16130,100,32
2026-06-30,平塚,9,093520260630,5,1-7-3,0.008121934010101771,72.1,100,7210,7110,100,-41
2026-06-30,平塚,9,093520260630,6,1-7-4,0.008121934010101771,88.7,100,8870,8770,100,-28
2026-06-30,平塚,9,093520260630,7,3-1-4,0.008121934010101771,219.2,100,21920,21820,100,78
2026-06-30,平塚,9,093520260630,8,3-1-7,0.008121934010101771,218.2,100,21820,21720,100,77
2026-06-30,平塚,10,103520260630,1,5-1-4,0.01866409790299569,19.8,100,1980,1880,100,-63
2026-06-30,平塚,10,103520260630,2,5-1-6,0.01866409790299569,75.8,100,7580,7480,100,41
2026-06-30,平塚,10,103520260630,3,5-4-1,0.01866409790299569,50.9,100,5090,4990,100,-5
2026-06-30,平塚,10,103520260630,4,5-4-6,0.01866409790299569,146.7,100,14670,14570,100,174
2026-06-30,平塚,10,103520260630,5,5-6-1,0.01866409790299569,215.2,100,21520,21420,100,302
2026-06-30,平塚,10,103520260630,6,5-6-4,0.01866409790299569,221.7,100,22170,22070,100,314
2026-06-30,平塚,10,103520260630,7,1-5-4,0.016573873292908305,19.1,100,1910,1810,100,-68
2026-06-30,平塚,10,103520260630,8,1-5-6,0.016573873292908305,81.8,100,8180,8080,100,36
2026-06-30,平塚,11,113520260630,1,3-5-1,0.010523117754638484,71.2,100,7120,7020,100,-25
2026-06-30,平塚,11,113520260630,2,3-5-2,0.010523117754638484,163.2,100,16320,16220,100,72
2026-06-30,平塚,11,113520260630,3,3-5-4,0.010523117754638484,99.9,100,9990,9890,100,5
2026-06-30,平塚,11,113520260630,4,3-5-6,0.010523117754638484,312.3,100,31230,31130,100,229
2026-06-30,平塚,11,113520260630,5,5-3-1,0.010523117754638484,157.4,100,15740,15640,100,66
2026-06-30,平塚,11,113520260630,6,5-3-2,0.010523117754638484,461.3,100,46130,46030,100,385
2026-06-30,平塚,11,113520260630,7,5-3-4,0.010523117754638484,214.4,100,21440,21340,100,126
2026-06-30,平塚,11,113520260630,8,5-3-6,0.010523117754638484,1017.2,100,101720,101620,100,970
2026-06-30,平塚,12,123520260630,1,1-2-3,0.0056158458839331215,161.4,100,16140,16040,100,-9
2026-06-30,平塚,12,123520260630,2,1-2-4,0.0056158458839331215,294.4,100,29440,29340,100,65
2026-06-30,平塚,12,123520260630,3,1-2-6,0.0056158458839331215,502.9,100,50290,50190,100,182
2026-06-30,平塚,12,123520260630,4,1-2-7,0.0056158458839331215,143.4,100,14340,14240,100,-19
2026-06-30,平塚,12,123520260630,5,1-3-2,0.0056158458839331215,162.8,100,16280,16180,100,-9
2026-06-30,平塚,12,123520260630,6,1-3-4,0.0056158458839331215,129.1,100,12910,12810,100,-27
2026-06-30,平塚,12,123520260630,7,1-3-6,0.0056158458839331215,619.0,100,61900,61800,100,248
2026-06-30,平塚,12,123520260630,8,1-3-7,0.0056158458839331215,161.2,100,16120,16020,100,-9
2026-06-30,武雄,1,018420260630,1,1-4-5,0.01751316368304196,100.2,100,10020,9920,100,75
2026-06-30,武雄,1,018420260630,2,1-5-4,0.01751316368304196,37.1,100,3710,3610,100,-35
2026-06-30,武雄,1,018420260630,3,4-1-5,0.01751316368304196,239.1,100,23910,23810,100,319
2026-06-30,武雄,1,018420260630,4,4-5-1,0.01751316368304196,184.2,100,18420,18320,100,223
2026-06-30,武雄,1,018420260630,5,5-1-4,0.01751316368304196,23.7,100,2370,2270,100,-58
2026-06-30,武雄,1,018420260630,6,5-4-1,0.01751316368304196,51.7,100,5170,5070,100,-9
2026-06-30,武雄,1,018420260630,7,1-4-2,0.011359889956567757,325.3,100,32530,32430,100,270
2026-06-30,武雄,1,018420260630,8,1-4-3,0.011359889956567757,164.5,100,16450,16350,100,87
2026-06-30,武雄,2,028420260630,1,2-1-3,0.009840845818038376,628.5,100,62850,62750,100,518
2026-06-30,武雄,2,028420260630,2,2-1-4,0.009840845818038376,982.8,100,98280,98180,100,867
2026-06-30,武雄,2,028420260630,3,2-1-5,0.009840845818038376,460.0,100,46000,45900,100,353
2026-06-30,武雄,2,028420260630,4,2-1-7,0.009840845818038376,406.4,100,40640,40540,100,300
2026-06-30,武雄,2,028420260630,5,2-3-1,0.009840845818038376,429.0,100,42900,42800,100,322
2026-06-30,武雄,2,028420260630,6,2-3-4,0.009840845818038376,423.9,100,42390,42290,100,317
2026-06-30,武雄,2,028420260630,7,2-3-5,0.009840845818038376,150.9,100,15090,14990,100,48
2026-06-30,武雄,2,028420260630,8,2-3-7,0.009840845818038376,159.4,100,15940,15840,100,57
2026-06-30,武雄,3,038420260630,1,1-2-5,0.01751316368304196,195.5,100,19550,19450,100,242
2026-06-30,武雄,3,038420260630,2,1-5-2,0.01751316368304196,267.3,100,26730,26630,100,368
2026-06-30,武雄,3,038420260630,3,2-1-5,0.01751316368304196,118.5,100,11850,11750,100,108
2026-06-30,武雄,3,038420260630,4,2-5-1,0.01751316368304196,126.4,100,12640,12540,100,121
2026-06-30,武雄,3,038420260630,5,5-1-2,0.01751316368304196,346.4,100,34640,34540,100,507
2026-06-30,武雄,3,038420260630,6,5-2-1,0.01751316368304196,256.4,100,25640,25540,100,349
2026-06-30,武雄,3,038420260630,7,1-2-3,0.011359889956567757,71.8,100,7180,7080,100,-18
2026-06-30,武雄,3,038420260630,8,1-2-7,0.011359889956567757,374.4,100,37440,37340,100,325
2026-06-30,武雄,4,048420260630,1,1-3-4,0.022501238153696458,32.2,100,3220,3120,100,-28
2026-06-30,武雄,4,048420260630,2,1-4-3,0.022501238153696458,15.0,100,1500,1400,100,-66
2026-06-30,武雄,4,048420260630,3,3-1-4,0.015611041653272246,82.7,100,8270,8170,100,29
2026-06-30,武雄,4,048420260630,4,4-1-3,0.015611041653272246,15.5,100,1550,1450,100,-76
2026-06-30,武雄,4,048420260630,5,1-3-5,0.01541751503123646,247.6,100,24760,24660,100,282
2026-06-30,武雄,4,048420260630,6,1-4-5,0.01541751503123646,116.3,100,11630,11530,100,79
2026-06-30,武雄,4,048420260630,7,1-3-2,0.015263339880924098,75.5,100,7550,7450,100,15
2026-06-30,武雄,4,048420260630,8,1-3-6,0.015263339880924098,101.1,100,10110,10010,100,54
2026-06-30,武雄,5,058420260630,1,1-2-3,0.008037874839316114,1006.3,100,100630,100530,100,709
2026-06-30,武雄,5,058420260630,2,1-2-4,0.008037874839316114,252.2,100,25220,25120,100,103
2026-06-30,武雄,5,058420260630,3,1-2-5,0.008037874839316114,730.9,100,73090,72990,100,487
2026-06-30,武雄,5,058420260630,4,1-2-7,0.008037874839316114,913.0,100,91300,91200,100,634
2026-06-30,武雄,5,058420260630,5,1-3-2,0.008037874839316114,1028.0,100,102800,102700,100,726
2026-06-30,武雄,5,058420260630,6,1-3-4,0.008037874839316114,256.7,100,25670,25570,100,106
2026-06-30,武雄,5,058420260630,7,1-3-5,0.008037874839316114,774.5,100,77450,77350,100,523
2026-06-30,武雄,5,058420260630,8,1-3-7,0.008037874839316114,594.1,100,59410,59310,100,378
2026-06-30,武雄,6,068420260630,1,1-4-5,0.013278816776523128,59.1,100,5910,5810,100,-22
2026-06-30,武雄,6,068420260630,2,1-4-7,0.013278816776523128,130.4,100,13040,12940,100,73
2026-06-30,武雄,6,068420260630,3,1-5-4,0.013278816776523128,21.7,100,2170,2070,100,-71
2026-06-30,武雄,6,068420260630,4,1-5-7,0.013278816776523128,87.4,100,8740,8640,100,16
2026-06-30,武雄,6,068420260630,5,1-7-4,0.013278816776523128,400.4,100,40040,39940,100,432
2026-06-30,武雄,6,068420260630,6,1-7-5,0.013278816776523128,364.4,100,36440,36340,100,384
2026-06-30,武雄,6,068420260630,7,4-1-5,0.013278816776523128,50.2,100,5020,4920,100,-33
2026-06-30,武雄,6,068420260630,8,4-1-7,0.013278816776523128,60.3,100,6030,5930,100,-20
2026-06-30,武雄,7,078420260630,1,1-2-3,0.006740957775298866,94.1,100,9410,9310,100,-37
2026-06-30,武雄,7,078420260630,2,1-2-5,0.006740957775298866,78.0,100,7800,7700,100,-47
2026-06-30,武雄,7,078420260630,3,1-2-7,0.006740957775298866,36.2,100,3620,3520,100,-76
2026-06-30,武雄,7,078420260630,4,1-3-2,0.006740957775298866,126.4,100,12640,12540,100,-15
2026-06-30,武雄,7,078420260630,5,1-3-5,0.006740957775298866,362.8,100,36280,36180,100,145
2026-06-30,武雄,7,078420260630,6,1-3-7,0.006740957775298866,60.6,100,6060,5960,100,-59
2026-06-30,武雄,7,078420260630,7,1-5-2,0.006740957775298866,155.8,100,15580,15480,100,5
2026-06-30,武雄,7,078420260630,8,1-5-3,0.006740957775298866,442.1,100,44210,44110,100,198
2026-06-30,武雄,8,088420260630,1,1-4-5,0.008121934010101771,26.6,100,2660,2560,100,-78
2026-06-30,武雄,8,088420260630,2,1-4-7,0.008121934010101771,81.2,100,8120,8020,100,-34
2026-06-30,武雄,8,088420260630,3,1-5-4,0.008121934010101771,24.6,100,2460,2360,100,-80
2026-06-30,武雄,8,088420260630,4,1-5-7,0.008121934010101771,97.1,100,9710,9610,100,-21
2026-06-30,武雄,8,088420260630,5,1-7-4,0.008121934010101771,237.4,100,23740,23640,100,93
2026-06-30,武雄,8,088420260630,6,1-7-5,0.008121934010101771,258.2,100,25820,25720,100,110
2026-06-30,武雄,8,088420260630,7,4-1-5,0.008121934010101771,37.3,100,3730,3630,100,-70
2026-06-30,武雄,8,088420260630,8,4-1-7,0.008121934010101771,86.0,100,8600,8500,100,-30
2026-06-30,武雄,9,098420260630,1,1-4-7,0.012887981175539751,129.5,100,12950,12850,100,67
2026-06-30,武雄,9,098420260630,2,1-7-4,0.012887981175539751,74.9,100,7490,7390,100,-3
2026-06-30,武雄,9,098420260630,3,4-1-7,0.012887981175539751,106.9,100,10690,10590,100,38
2026-06-30,武雄,9,098420260630,4,4-7-1,0.012887981175539751,40.3,100,4030,3930,100,-48
2026-06-30,武雄,9,098420260630,5,7-1-4,0.012887981175539751,107.2,100,10720,10620,100,38
2026-06-30,武雄,9,098420260630,6,7-4-1,0.012887981175539751,36.9,100,3690,3590,100,-52
2026-06-30,武雄,9,098420260630,7,1-4-2,0.008742347230741132,391.9,100,39190,39090,100,243
2026-06-30,武雄,9,098420260630,8,1-4-3,0.008742347230741132,293.9,100,29390,29290,100,157
2026-06-30,武雄,10,108420260630,1,2-1-4,0.008037874839316114,168.4,100,16840,16740,100,35
2026-06-30,武雄,10,108420260630,2,2-1-5,0.008037874839316114,75.0,100,7500,7400,100,-40
2026-06-30,武雄,10,108420260630,3,2-1-6,0.008037874839316114,468.5,100,46850,46750,100,277
2026-06-30,武雄,10,108420260630,4,2-1-7,0.008037874839316114,87.0,100,8700,8600,100,-30
2026-06-30,武雄,10,108420260630,5,2-4-1,0.008037874839316114,116.5,100,11650,11550,100,-6
2026-06-30,武雄,10,108420260630,6,2-4-5,0.008037874839316114,60.1,100,6010,5910,100,-52
2026-06-30,武雄,10,108420260630,7,2-4-6,0.008037874839316114,99.0,100,9900,9800,100,-20
2026-06-30,武雄,10,108420260630,8,2-4-7,0.008037874839316114,63.0,100,6300,6200,100,-49
2026-06-30,武雄,11,118420260630,1,1-2-3,0.004761904761904765,58.3,100,5830,5730,100,-72
2026-06-30,武雄,11,118420260630,2,1-2-4,0.004761904761904765,45.7,100,4570,4470,100,-78
2026-06-30,武雄,11,118420260630,3,1-2-5,0.004761904761904765,174.5,100,17450,17350,100,-17
2026-06-30,武雄,11,118420260630,4,1-2-6,0.004761904761904765,124.5,100,12450,12350,100,-41
2026-06-30,武雄,11,118420260630,5,1-2-7,0.004761904761904765,116.1,100,11610,11510,100,-45
2026-06-30,武雄,11,118420260630,6,1-3-2,0.004761904761904765,55.6,100,5560,5460,100,-74
2026-06-30,武雄,11,118420260630,7,1-3-4,0.004761904761904765,75.0,100,7500,7400,100,-64
2026-06-30,武雄,11,118420260630,8,1-3-5,0.004761904761904765,170.3,100,17030,16930,100,-19
2026-06-30,武雄,12,128420260630,1,1-4-7,0.014020519231067239,43.6,100,4360,4260,100,-39
2026-06-30,武雄,12,128420260630,2,1-7-4,0.014020519231067239,4.4,100,440,340,100,-94
2026-06-30,武雄,12,128420260630,3,4-1-7,0.012577215973839404,100.8,100,10080,9980,100,27
2026-06-30,武雄,12,128420260630,4,7-1-4,0.012577215973839404,2.6,100,260,160,100,-97
2026-06-30,武雄,12,128420260630,5,4-7-1,0.010978695215888581,86.5,100,8650,8550,100,-5
2026-06-30,武雄,12,128420260630,6,7-4-1,0.010978695215888581,23.9,100,2390,2290,100,-74
2026-06-30,武雄,12,128420260630,7,1-4-3,0.009606652065731256,234.0,100,23400,23300,100,125
2026-06-30,武雄,12,128420260630,8,1-7-3,0.009606652065731256,21.2,100,2120,2020,100,-80
2026-06-30,玉野,1,016120260630,1,1-2-4,0.029968822437094894,9.0,100,900,800,100,-73
2026-06-30,玉野,1,016120260630,2,1-4-2,0.029968822437094894,25.7,100,2570,2470,100,-23
2026-06-30,玉野,1,016120260630,3,2-1-4,0.026122450974677067,55.0,100,5500,5400,100,44
2026-06-30,玉野,1,016120260630,4,4-1-2,0.026122450974677067,111.0,100,11100,11000,100,190
2026-06-30,玉野,1,016120260630,5,2-4-1,0.021728651716429195,116.4,100,11640,11540,100,153
2026-06-30,玉野,1,016120260630,6,4-2-1,0.021728651716429195,165.0,100,16500,16400,100,259
2026-06-30,玉野,1,016120260630,7,1-2-3,0.0205341931513428,5.5,100,550,450,100,-89
2026-06-30,玉野,1,016120260630,8,1-2-5,0.0205341931513428,15.1,100,1510,1410,100,-69
2026-06-30,玉野,2,026120260630,1,4-2-1,0.03688387859268767,75.4,100,7540,7440,100,178
2026-06-30,玉野,2,026120260630,2,4-2-5,0.03688387859268767,145.8,100,14580,14480,100,438
2026-06-30,玉野,2,026120260630,3,4-2-6,0.03688387859268767,198.8,100,19880,19780,100,633
2026-06-30,玉野,2,026120260630,4,4-1-2,0.032471931392605416,68.3,100,6830,6730,100,122
2026-06-30,玉野,2,026120260630,5,4-5-2,0.032471931392605416,44.6,100,4460,4360,100,45
2026-06-30,玉野,2,026120260630,6,4-6-2,0.032471931392605416,218.7,100,21870,21770,100,610
2026-06-30,玉野,2,026120260630,7,4-2-3,0.0250195643120398,136.7,100,13670,13570,100,242
2026-06-30,玉野,2,026120260630,8,4-1-5,0.02106287441682514,68.3,100,6830,6730,100,44
2026-06-30,玉野,3,036120260630,1,2-1-3,0.011878672189129524,36.3,100,3630,3530,100,-57
2026-06-30,玉野,3,036120260630,2,2-1-6,0.011878672189129524,27.9,100,2790,2690,100,-67
2026-06-30,玉野,3,036120260630,3,2-1-7,0.011878672189129524,30.3,100,3030,2930,100,-64
2026-06-30,玉野,3,036120260630,4,2-3-1,0.011878672189129524,31.9,100,3190,3090,100,-62
2026-06-30,玉野,3,036120260630,5,2-3-6,0.011878672189129524,53.5,100,5350,5250,100,-36
2026-06-30,玉野,3,036120260630,6,2-3-7,0.011878672189129524,45.8,100,4580,4480,100,-46
2026-06-30,玉野,3,036120260630,7,2-6-1,0.011878672189129524,143.6,100,14360,14260,100,71
2026-06-30,玉野,3,036120260630,8,2-6-3,0.011878672189129524,131.6,100,13160,13060,100,56
2026-06-30,玉野,4,046120260630,1,1-2-3,0.00957629136802997,31.6,100,3160,3060,100,-70
2026-06-30,玉野,4,046120260630,2,1-2-5,0.00957629136802997,88.2,100,8820,8720,100,-16
2026-06-30,玉野,4,046120260630,3,1-2-7,0.00957629136802997,105.9,100,10590,10490,100,1
2026-06-30,玉野,4,046120260630,4,1-3-2,0.00957629136802997,14.8,100,1480,1380,100,-86
2026-06-30,玉野,4,046120260630,5,1-3-5,0.00957629136802997,73.0,100,7300,7200,100,-30
2026-06-30,玉野,4,046120260630,6,1-3-7,0.00957629136802997,62.3,100,6230,6130,100,-40
2026-06-30,玉野,4,046120260630,7,1-5-2,0.00957629136802997,151.3,100,15130,15030,100,45
2026-06-30,玉野,4,046120260630,8,1-5-3,0.00957629136802997,84.7,100,8470,8370,100,-19
2026-06-30,玉野,5,056120260630,1,1-2-3,0.008037874839316114,25.4,100,2540,2440,100,-80
2026-06-30,玉野,5,056120260630,2,1-2-4,0.008037874839316114,46.5,100,4650,4550,100,-63
2026-06-30,玉野,5,056120260630,3,1-2-5,0.008037874839316114,84.5,100,8450,8350,100,-32
2026-06-30,玉野,5,056120260630,4,1-2-6,0.008037874839316114,74.4,100,7440,7340,100,-40
2026-06-30,玉野,5,056120260630,5,1-3-2,0.008037874839316114,41.3,100,4130,4030,100,-67
2026-06-30,玉野,5,056120260630,6,1-3-4,0.008037874839316114,37.2,100,3720,3620,100,-70
2026-06-30,玉野,5,056120260630,7,1-3-5,0.008037874839316114,84.5,100,8450,8350,100,-32
2026-06-30,玉野,5,056120260630,8,1-3-6,0.008037874839316114,64.1,100,6410,6310,100,-48
2026-06-30,玉野,6,066120260630,1,2-1-3,0.024393540740600538,106.5,100,10650,10550,100,160
2026-06-30,玉野,6,066120260630,2,2-1-7,0.024393540740600538,582.1,100,58210,58110,100,1320
2026-06-30,玉野,6,066120260630,3,2-3-1,0.021506468365984674,196.5,100,19650,19550,100,323
2026-06-30,玉野,6,066120260630,4,2-7-1,0.021506468365984674,3784.1,100,378410,378310,100,8038
2026-06-30,玉野,6,066120260630,5,1-2-3,0.019110462963720303,12.3,100,1230,1130,100,-76
2026-06-30,玉野,6,066120260630,6,1-2-7,0.019110462963720303,120.1,100,12010,11910,100,130
2026-06-30,玉野,6,066120260630,7,2-1-4,0.016546951802374033,140.1,100,14010,13910,100,132
2026-06-30,玉野,6,066120260630,8,2-1-5,0.016546951802374033,236.5,100,23650,23550,100,291
2026-06-30,玉野,7,076120260630,1,1-2-4,0.017846136819589995,41.8,100,4180,4080,100,-25
2026-06-30,玉野,7,076120260630,2,2-1-4,0.017846136819589995,37.4,100,3740,3640,100,-33
2026-06-30,玉野,7,076120260630,3,1-4-2,0.015577954400310394,30.8,100,3080,2980,100,-52
2026-06-30,玉野,7,076120260630,4,2-4-1,0.015577954400310394,61.1,100,6110,6010,100,-5
2026-06-30,玉野,7,076120260630,5,4-1-2,0.014123998734178488,46.3,100,4630,4530,100,-35
2026-06-30,玉野,7,076120260630,6,4-2-1,0.014123998734178488,69.3,100,6930,6830,100,-2
2026-06-30,玉野,7,076120260630,7,1-2-3,0.01222790856157092,36.1,100,3610,3510,100,-56
2026-06-30,玉野,7,076120260630,8,2-1-3,0.01222790856157092,23.2,100,2320,2220,100,-72
2026-06-30,豊橋,1,014520260630,1,1-3-4,0.008121934010101771,292.5,100,29250,29150,100,138
2026-06-30,豊橋,1,014520260630,2,1-3-5,0.008121934010101771,392.5,100,39250,39150,100,219
2026-06-30,豊橋,1,014520260630,3,1-4-3,0.008121934010101771,182.7,100,18270,18170,100,48
2026-06-30,豊橋,1,014520260630,4,1-4-5,0.008121934010101771,172.7,100,17270,17170,100,40
2026-06-30,豊橋,1,014520260630,5,1-5-3,0.008121934010101771,162.2,100,16220,16120,100,32
2026-06-30,豊橋,1,014520260630,6,1-5-4,0.008121934010101771,68.0,100,6800,6700,100,-45
2026-06-30,豊橋,1,014520260630,7,3-1-4,0.008121934010101771,225.5,100,22550,22450,100,83
2026-06-30,豊橋,1,014520260630,8,3-1-5,0.008121934010101771,440.3,100,44030,43930,100,258
2026-06-30,豊橋,2,024520260630,1,6-5-2,0.020523550669595846,215.9,100,21590,21490,100,343
2026-06-30,豊橋,2,024520260630,2,6-5-3,0.020523550669595846,422.3,100,42230,42130,100,767
2026-06-30,豊橋,2,024520260630,3,6-5-7,0.020523550669595846,296.6,100,29660,29560,100,509
2026-06-30,豊橋,2,024520260630,4,6-2-5,0.018257189082893647,97.3,100,9730,9630,100,78
2026-06-30,豊橋,2,024520260630,5,6-3-5,0.018257189082893647,124.7,100,12470,12370,100,128
2026-06-30,豊橋,2,024520260630,6,6-7-5,0.018257189082893647,122.2,100,12220,12120,100,123
2026-06-30,豊橋,2,024520260630,7,5-6-2,0.01627471175371328,915.3,100,91530,91430,100,1390
2026-06-30,豊橋,2,024520260630,8,5-6-3,0.01627471175371328,1405.2,100,140520,140420,100,2187
2026-06-30,豊橋,3,034520260630,1,2-5-1,0.0211121400387834,30.1,100,3010,2910,100,-36
2026-06-30,豊橋,3,034520260630,2,2-5-3,0.0211121400387834,54.8,100,5480,5380,100,16
2026-06-30,豊橋,3,034520260630,3,2-5-4,0.0211121400387834,26.1,100,2610,2510,100,-45
2026-06-30,豊橋,3,034520260630,4,2-5-7,0.0211121400387834,30.4,100,3040,2940,100,-36
2026-06-30,豊橋,3,034520260630,5,2-1-5,0.018754254982905536,54.8,100,5480,5380,100,3
2026-06-30,豊橋,3,034520260630,6,2-3-5,0.018754254982905536,158.7,100,15870,15770,100,198
2026-06-30,豊橋,3,034520260630,7,2-4-5,0.018754254982905536,79.7,100,7970,7870,100,49
2026-06-30,豊橋,3,034520260630,8,2-7-5,0.018754254982905536,87.9,100,8790,8690,100,65
2026-06-30,豊橋,4,044520260630,1,3-7-1,0.018456556840780583,94.7,100,9470,9370,100,75
2026-06-30,豊橋,4,044520260630,2,3-7-5,0.018456556840780583,49.6,100,4960,4860,100,-8
2026-06-30,豊橋,4,044520260630,3,7-3-1,0.018456556840780583,54.6,100,5460,5360,100,1
2026-06-30,豊橋,4,044520260630,4,7-3-5,0.018456556840780583,32.3,100,3230,3130,100,-40
2026-06-30,豊橋,4,044520260630,5,3-1-7,0.016080019212708595,176.8,100,17680,17580,100,184
2026-06-30,豊橋,4,044520260630,6,3-5-7,0.016080019212708595,90.9,100,9090,8990,100,46
2026-06-30,豊橋,4,044520260630,7,7-1-3,0.016080019212708595,128.1,100,12810,12710,100,106
2026-06-30,豊橋,4,044520260630,8,7-5-3,0.016080019212708595,56.6,100,5660,5560,100,-9
2026-06-30,豊橋,5,054520260630,1,3-1-4,0.013201487763409845,15.8,100,1580,1480,100,-79
2026-06-30,豊橋,5,054520260630,2,3-1-5,0.013201487763409845,20.9,100,2090,1990,100,-72
2026-06-30,豊橋,5,054520260630,3,3-1-6,0.013201487763409845,69.4,100,6940,6840,100,-8
2026-06-30,豊橋,5,054520260630,4,3-1-7,0.013201487763409845,21.4,100,2140,2040,100,-72
2026-06-30,豊橋,5,054520260630,5,3-4-1,0.013201487763409845,24.4,100,2440,2340,100,-68
2026-06-30,豊橋,5,054520260630,6,3-4-5,0.013201487763409845,52.5,100,5250,5150,100,-31
2026-06-30,豊橋,5,054520260630,7,3-4-6,0.013201487763409845,183.9,100,18390,18290,100,143
2026-06-30,豊橋,5,054520260630,8,3-4-7,0.013201487763409845,56.8,100,5680,5580,100,-25
2026-06-30,豊橋,6,064520260630,1,1-2-3,0.025722789115646252,78.5,100,7850,7750,100,102
2026-06-30,豊橋,6,064520260630,2,1-2-4,0.025722789115646252,22.8,100,2280,2180,100,-41
2026-06-30,豊橋,6,064520260630,3,1-2-5,0.025722789115646252,74.3,100,7430,7330,100,91
2026-06-30,豊橋,6,064520260630,4,1-2-7,0.025722789115646252,32.8,100,3280,3180,100,-16
2026-06-30,豊橋,6,064520260630,5,1-3-2,0.025722789115646252,134.4,100,13440,13340,100,246
2026-06-30,豊橋,6,064520260630,6,1-3-4,0.025722789115646252,129.7,100,12970,12870,100,234
2026-06-30,豊橋,6,064520260630,7,1-3-5,0.025722789115646252,260.1,100,26010,25910,100,569
2026-06-30,豊橋,6,064520260630,8,1-3-7,0.025722789115646252,103.0,100,10300,10200,100,165
2026-06-30,豊橋,7,074520260630,1,1-3-6,0.014504477964605706,29.8,100,2980,2880,100,-57
2026-06-30,豊橋,7,074520260630,2,1-6-3,0.014504477964605706,45.3,100,4530,4430,100,-34
2026-06-30,豊橋,7,074520260630,3,3-1-6,0.014504477964605706,20.5,100,2050,1950,100,-70
2026-06-30,豊橋,7,074520260630,4,3-6-1,0.014504477964605706,41.2,100,4120,4020,100,-40
2026-06-30,豊橋,7,074520260630,5,6-1-3,0.014504477964605706,98.9,100,9890,9790,100,43
2026-06-30,豊橋,7,074520260630,6,6-3-1,0.014504477964605706,102.0,100,10200,10100,100,48
2026-06-30,豊橋,7,074520260630,7,1-3-4,0.009408310031095594,59.9,100,5990,5890,100,-44
2026-06-30,豊橋,7,074520260630,8,1-3-5,0.009408310031095594,28.9,100,2890,2790,100,-73
2026-06-30,高知,1,017420260630,1,1-3-4,0.013278816776523128,1105.0,100,110500,110400,100,1367
2026-06-30,高知,1,017420260630,2,1-3-5,0.013278816776523128,829.7,100,82970,82870,100,1002
2026-06-30,高知,1,017420260630,3,1-4-3,0.013278816776523128,779.7,100,77970,77870,100,935
2026-06-30,高知,1,017420260630,4,1-4-5,0.013278816776523128,384.7,100,38470,38370,100,411
2026-06-30,高知,1,017420260630,5,1-5-3,0.013278816776523128,801.2,100,80120,80020,100,964
2026-06-30,高知,1,017420260630,6,1-5-4,0.013278816776523128,597.8,100,59780,59680,100,694
2026-06-30,高知,1,017420260630,7,3-1-4,0.013278816776523128,495.0,100,49500,49400,100,557
2026-06-30,高知,1,017420260630,8,3-1-5,0.013278816776523128,377.2,100,37720,37620,100,401
2026-06-30,高知,2,027420260630,1,1-2-3,0.00808801243373118,93.8,100,9380,9280,100,-24
2026-06-30,高知,2,027420260630,2,1-2-4,0.00808801243373118,158.8,100,15880,15780,100,28
2026-06-30,高知,2,027420260630,3,1-3-2,0.00808801243373118,194.7,100,19470,19370,100,57
2026-06-30,高知,2,027420260630,4,1-3-4,0.00808801243373118,187.6,100,18760,18660,100,52
2026-06-30,高知,2,027420260630,5,1-4-2,0.00808801243373118,506.7,100,50670,50570,100,310
2026-06-30,高知,2,027420260630,6,1-4-3,0.00808801243373118,430.2,100,43020,42920,100,248
2026-06-30,高知,2,027420260630,7,2-1-3,0.00808801243373118,94.4,100,9440,9340,100,-24
2026-06-30,高知,2,027420260630,8,2-1-4,0.00808801243373118,192.7,100,19270,19170,100,56
2026-06-30,高知,3,037420260630,1,1-2-3,0.0067409577752988595,539.0,100,53900,53800,100,263
2026-06-30,高知,3,037420260630,2,1-2-4,0.0067409577752988595,58.7,100,5870,5770,100,-60
2026-06-30,高知,3,037420260630,3,1-2-6,0.0067409577752988595,104.9,100,10490,10390,100,-29
2026-06-30,高知,3,037420260630,4,1-3-2,0.0067409577752988595,950.3,100,95030,94930,100,541
2026-06-30,高知,3,037420260630,5,1-3-4,0.0067409577752988595,938.0,100,93800,93700,100,532
2026-06-30,高知,3,037420260630,6,1-3-6,0.0067409577752988595,689.5,100,68950,68850,100,365
2026-06-30,高知,3,037420260630,7,1-4-2,0.0067409577752988595,48.9,100,4890,4790,100,-67
2026-06-30,高知,3,037420260630,8,1-4-3,0.0067409577752988595,465.2,100,46520,46420,100,214
2026-06-30,高知,4,047420260630,1,7-1-2,0.00957629136802997,122.8,100,12280,12180,100,18
