date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-08,大垣,8,084420260708,3,2,014878,追,102.09,,0.14067155420775376,,100,,,100,
2026-07-08,大垣,8,084420260708,4,3,013240,追,100.88,,0.07583168972948306,,100,,,100,
2026-07-08,大垣,8,084420260708,5,4,015724,逃,94.23,,0.07583168972948306,,100,,,100,
2026-07-08,大垣,8,084420260708,6,1,014592,追,99.68,,0.05264038529376419,,100,,,100,
2026-07-08,大垣,8,084420260708,7,6,015733,両,94.0,,0.05264038529376419,,100,,,100,
2026-07-08,大垣,9,094420260708,1,5,015527,逃,105.88,,0.5296805637824649,,100,,,100,
2026-07-08,大垣,9,094420260708,2,1,013532,追,105.0,,0.2523630041729526,,100,,,100,
2026-07-08,大垣,9,094420260708,3,2,015638,逃,99.5,,0.10752062726353454,,100,,,100,
2026-07-08,大垣,9,094420260708,4,4,015117,両,97.73,,0.0524427386229403,,100,,,100,
2026-07-08,大垣,9,094420260708,5,7,014450,両,96.43,,0.03381697147804715,,100,,,100,
2026-07-08,大垣,9,094420260708,6,6,014983,追,92.86,,0.014309495942936273,,100,,,100,
2026-07-08,大垣,9,094420260708,7,3,014451,追,97.29,,0.009866598737124347,,100,,,100,
2026-07-08,大垣,10,104420260708,1,1,015274,逃,108.68,,0.5811488621725902,,100,,,100,
2026-07-08,大垣,10,104420260708,2,4,014394,両,102.11,,0.15156806746752552,,100,,,100,
2026-07-08,大垣,10,104420260708,3,7,015130,両,98.13,,0.09067023667084069,,100,,,100,
2026-07-08,大垣,10,104420260708,4,5,015601,逃,93.76,,0.0701349085759747,,100,,,100,
2026-07-08,大垣,10,104420260708,5,3,013074,追,100.0,,0.06345755886633725,,100,,,100,
2026-07-08,大垣,10,104420260708,6,2,014134,追,96.23,,0.021510183123365816,,100,,,100,
2026-07-08,大垣,10,104420260708,7,6,014026,両,78.72,,0.021510183123365816,,100,,,100,
2026-07-08,大垣,11,114420260708,1,5,015248,逃,109.83,,0.5894711783859158,,100,,,100,
2026-07-08,大垣,11,114420260708,2,3,014864,追,104.75,,0.13390910639088724,,100,,,100,
2026-07-08,大垣,11,114420260708,3,1,014852,両,103.74,,0.11112211715483462,,100,,,100,
2026-07-08,大垣,11,114420260708,4,4,015654,両,99.72,,0.09196867572807438,,100,,,100,
2026-07-08,大垣,11,114420260708,5,2,014239,両,98.57,,0.07113927238833746,,100,,,100,
2026-07-08,大垣,11,114420260708,6,6,013702,追,91.45,,0.0011948249759752508,,100,,,100,
2026-07-08,大垣,11,114420260708,7,7,013448,追,95.28,,0.0011948249759752508,,100,,,100,
2026-07-08,大垣,12,124420260708,1,4,015213,逃,114.54,,0.42607548154668295,,100,,,100,
2026-07-08,大垣,12,124420260708,2,2,015451,両,110.78,,0.11592046847179756,,100,,,100,
2026-07-08,大垣,12,124420260708,3,3,014564,追,111.2,,0.11558052574900636,,100,,,100,
2026-07-08,大垣,12,124420260708,4,1,014182,両,109.28,,0.1009179360189765,,100,,,100,
2026-07-08,大垣,12,124420260708,5,7,013894,追,110.81,,0.1009179360189765,,100,,,100,
2026-07-08,大垣,12,124420260708,6,5,015337,追,109.22,,0.07029382609728003,,100,,,100,
2026-07-08,大垣,12,124420260708,7,6,014873,両,108.58,,0.07029382609728003,,100,,,100,
2026-07-08,広島,1,016220260708,1,5,015606,逃,82.53,,0.47065551301902275,,100,,,100,
2026-07-08,広島,1,016220260708,2,2,016008,逃,71.0,,0.36046682532856433,,100,,,100,
2026-07-08,広島,1,016220260708,3,1,014550,追,68.6,,0.07343118008755084,,100,,,100,
2026-07-08,広島,1,016220260708,4,3,012946,追,79.23,,0.06346442947869704,,100,,,100,
2026-07-08,広島,1,016220260708,5,6,013402,追,67.66,,0.01264406710383272,,100,,,100,
2026-07-08,広島,1,016220260708,6,4,012906,追,68.28,,0.009668992491166198,,100,,,100,
2026-07-08,広島,1,016220260708,7,7,012402,追,68.72,,0.009668992491166198,,100,,,100,
2026-07-08,広島,2,026220260708,1,4,015000,両,83.45,,0.42613607978777235,,100,,,100,
2026-07-08,広島,2,026220260708,2,5,014778,両,74.93,,0.30610357179434655,,100,,,100,
2026-07-08,広島,2,026220260708,3,1,014424,両,73.05,,0.09088860957092712,,100,,,100,
2026-07-08,広島,2,026220260708,4,6,016005,逃,67.0,,0.09088860957092712,,100,,,100,
2026-07-08,広島,2,026220260708,5,2,012597,追,72.53,,0.0636103919422269,,100,,,100,
2026-07-08,広島,2,026220260708,6,7,013927,追,68.77,,0.017356695499264302,,100,,,100,
2026-07-08,広島,2,026220260708,7,3,012307,追,68.0,,0.005016041834535691,,100,,,100,
2026-07-08,広島,3,036220260708,1,7,015848,逃,74.86,,0.3447996571494042,,100,,,100,
2026-07-08,広島,3,036220260708,2,1,013131,追,80.33,,0.29591837987420755,,100,,,100,
2026-07-08,広島,3,036220260708,3,5,015999,逃,71.88,,0.29591837987420755,,100,,,100,
2026-07-08,広島,3,036220260708,4,2,013446,追,70.06,,0.024276469611828867,,100,,,100,
2026-07-08,広島,3,036220260708,5,4,013264,追,69.91,,0.024276469611828867,,100,,,100,
2026-07-08,広島,3,036220260708,6,6,014463,両,62.36,,0.013480580772686148,,100,,,100,
2026-07-08,広島,3,036220260708,7,3,013023,追,66.48,,0.0013300631058367064,,100,,,100,
2026-07-08,広島,4,046220260708,1,5,015110,逃,78.59,,0.4728750232597334,,100,,,100,
2026-07-08,広島,4,046220260708,2,1,013366,追,75.16,,0.19335844397691687,,100,,,100,
2026-07-08,広島,4,046220260708,3,4,016014,逃,73.11,,0.19335844397691687,,100,,,100,
2026-07-08,広島,4,046220260708,4,3,014099,追,71.76,,0.04681852222221936,,100,,,100,
2026-07-08,広島,4,046220260708,5,6,014986,逃,67.22,,0.04681852222221936,,100,,,100,
2026-07-08,広島,4,046220260708,6,2,012348,追,69.66,,0.03592004743144468,,100,,,100,
2026-07-08,広島,4,046220260708,7,7,012694,追,67.55,,0.010850996910549438,,100,,,100,
2026-07-08,広島,5,056220260708,1,1,015881,逃,76.95,,0.7465754285254133,,100,,,100,
2026-07-08,広島,5,056220260708,2,5,013551,追,79.0,,0.14867424842737845,,100,,,100,
2026-07-08,広島,5,056220260708,3,4,015900,逃,70.07,,0.06879585519087024,,100,,,100,
2026-07-08,広島,5,056220260708,4,2,013049,追,71.1,,0.014426578328993493,,100,,,100,
2026-07-08,広島,5,056220260708,5,3,013818,追,66.61,,0.01171098711412413,,100,,,100,
2026-07-08,広島,5,056220260708,6,6,012626,追,66.23,,0.004908451206610212,,100,,,100,
2026-07-08,広島,5,056220260708,7,7,012795,追,69.14,,0.004908451206610212,,100,,,100,
2026-07-08,広島,6,066220260708,1,4,015886,逃,75.95,,0.43535396247644753,,100,,,100,
2026-07-08,広島,6,066220260708,2,5,014046,両,80.2,,0.2683908513019939,,100,,,100,
2026-07-08,広島,6,066220260708,3,3,016025,逃,74.33,,0.16942522242738495,,100,,,100,
2026-07-08,広島,6,066220260708,4,2,013508,追,74.09,,0.07182458755427869,,100,,,100,
2026-07-08,広島,6,066220260708,5,7,013109,追,72.53,,0.037654268393954145,,100,,,100,
2026-07-08,広島,6,066220260708,6,1,011803,追,67.33,,0.012226562443213346,,100,,,100,
2026-07-08,広島,6,066220260708,7,6,013588,追,66.55,,0.005124545402727487,,100,,,100,
2026-07-08,広島,7,076220260708,1,1,016003,逃,77.08,,0.8660181319650985,,100,,,100,
2026-07-08,広島,7,076220260708,2,3,014868,逃,71.0,,0.05141793126522217,,100,,,100,
2026-07-08,広島,7,076220260708,3,4,014526,両,72.26,,0.030621635605395745,,100,,,100,
2026-07-08,広島,7,076220260708,4,5,012383,追,69.42,,0.022706721317560404,,100,,,100,
2026-07-08,広島,7,076220260708,5,7,015300,逃,66.43,,0.022706721317560404,,100,,,100,
2026-07-08,広島,7,076220260708,6,2,012319,追,68.65,,0.005284799044323723,,100,,,100,
2026-07-08,広島,7,076220260708,7,6,013062,追,66.18,,0.001244059484839061,,100,,,100,
2026-07-08,弥彦,1,012120260708,1,1,013327,追,83.28,,0.47811158111463625,,100,,,100,
2026-07-08,弥彦,1,012120260708,2,2,014705,両,78.7,,0.1966594063722678,,100,,,100,
2026-07-08,弥彦,1,012120260708,3,3,014064,両,71.83,,0.1966594063722678,,100,,,100,
2026-07-08,弥彦,1,012120260708,4,5,015710,逃,68.73,,0.08532249730350211,,100,,,100,
2026-07-08,弥彦,1,012120260708,5,4,014010,追,68.81,,0.024191888668606134,,100,,,100,
2026-07-08,弥彦,1,012120260708,6,7,013513,追,66.55,,0.013427375435081311,,100,,,100,
2026-07-08,弥彦,1,012120260708,7,6,013029,追,68.04,,0.005627844733638617,,100,,,100,
2026-07-08,弥彦,2,022120260708,1,4,015977,逃,70.66,,0.34109034234824326,,100,,,100,
2026-07-08,弥彦,2,022120260708,2,2,015241,逃,78.18,,0.25778448937583676,,100,,,100,
2026-07-08,弥彦,2,022120260708,3,1,012479,追,80.95,,0.1705322755090045,,100,,,100,
2026-07-08,弥彦,2,022120260708,4,3,014787,両,77.85,,0.15442753716113805,,100,,,100,
2026-07-08,弥彦,2,022120260708,5,5,012725,両,69.92,,0.053746985962123746,,100,,,100,
2026-07-08,弥彦,2,022120260708,6,7,011431,追,61.57,,0.013269122813606732,,100,,,100,
2026-07-08,弥彦,2,022120260708,7,6,013541,追,67.92,,0.009149246830046994,,100,,,100,
2026-07-08,弥彦,3,032120260708,1,1,015841,逃,85.23,,0.4675457253081337,,100,,,100,
2026-07-08,弥彦,3,032120260708,2,5,015873,逃,74.5,,0.26550082593902563,,100,,,100,
2026-07-08,弥彦,3,032120260708,3,4,015973,逃,76.11,,0.12880366120415773,,100,,,100,
2026-07-08,弥彦,3,032120260708,4,2,014369,両,80.07,,0.08846225973082943,,100,,,100,
2026-07-08,弥彦,3,032120260708,5,3,014120,追,79.44,,0.03992325927678561,,100,,,100,
2026-07-08,弥彦,3,032120260708,6,6,011142,追,67.2,,0.0048821342705339405,,100,,,100,
2026-07-08,弥彦,3,032120260708,7,7,011792,両,66.43,,0.0048821342705339405,,100,,,100,
2026-07-08,弥彦,4,042120260708,1,1,015637,逃,92.5,,0.5247771044934408,,100,,,100,
2026-07-08,弥彦,4,042120260708,2,4,015936,逃,78.33,,0.27574723993709305,,100,,,100,
2026-07-08,弥彦,4,042120260708,3,2,015257,逃,81.22,,0.1041331978183007,,100,,,100,
2026-07-08,弥彦,4,042120260708,4,5,015969,逃,75.44,,0.05730214092754903,,100,,,100,
2026-07-08,弥彦,4,042120260708,5,6,014880,逃,71.32,,0.019423683588407775,,100,,,100,
2026-07-08,弥彦,4,042120260708,6,3,013232,追,79.08,,0.014098032935400712,,100,,,100,
2026-07-08,弥彦,4,042120260708,7,7,013526,追,66.6,,0.00451860029980792,,100,,,100,
2026-07-08,弥彦,5,052120260708,1,1,013985,追,89.94,,0.31969818700545444,,100,,,100,
2026-07-08,弥彦,5,052120260708,2,3,014572,両,85.27,,0.1899238835776809,,100,,,100,
2026-07-08,弥彦,5,052120260708,3,4,015281,逃,83.1,,0.1899238835776809,,100,,,100,
2026-07-08,弥彦,5,052120260708,4,2,012760,追,85.39,,0.13821380226648416,,100,,,100,
2026-07-08,弥彦,5,052120260708,5,5,014297,両,82.0,,0.10541487514028468,,100,,,100,
2026-07-08,弥彦,5,052120260708,6,7,011372,追,65.33,,0.03869783058307375,,100,,,100,
2026-07-08,弥彦,5,052120260708,7,6,014328,追,77.41,,0.01812753784934113,,100,,,100,
2026-07-08,弥彦,6,062120260708,1,1,014822,両,90.4,,0.586462453215244,,100,,,100,
2026-07-08,弥彦,6,062120260708,2,2,012721,追,85.62,,0.13129331338977634,,100,,,100,
2026-07-08,弥彦,6,062120260708,3,6,015871,逃,75.28,,0.09149925757885446,,100,,,100,
2026-07-08,弥彦,6,062120260708,4,3,013621,追,83.09,,0.07077616978501063,,100,,,100,
2026-07-08,弥彦,6,062120260708,5,4,013989,追,81.76,,0.049130974931332685,,100,,,100,
2026-07-08,弥彦,6,062120260708,6,5,014040,追,79.91,,0.049130974931332685,,100,,,100,
2026-07-08,弥彦,6,062120260708,7,7,013399,両,68.72,,0.021706856168449088,,100,,,100,
2026-07-08,弥彦,7,072120260708,1,2,014084,追,94.55,,0.34458076846473973,,100,,,100,
2026-07-08,弥彦,7,072120260708,2,1,012705,追,95.33,,0.26974736007060723,,100,,,100,
2026-07-08,弥彦,7,072120260708,3,3,015512,逃,91.93,,0.17028153626495465,,100,,,100,
2026-07-08,弥彦,7,072120260708,4,4,015752,逃,87.5,,0.15276853584889766,,100,,,100,
2026-07-08,弥彦,7,072120260708,5,5,015247,両,83.76,,0.03804508277647737,,100,,,100,
2026-07-08,弥彦,7,072120260708,6,6,014843,追,83.5,,0.012288358287161676,,100,,,100,
2026-07-08,弥彦,7,072120260708,7,7,014155,追,83.09,,0.012288358287161676,,100,,,100,
2026-07-08,弥彦,8,082120260708,1,2,015791,逃,92.61,,0.4997534128412033,,100,,,100,
2026-07-08,弥彦,8,082120260708,2,1,013242,追,95.4,,0.21326287926445678,,100,,,100,
2026-07-08,弥彦,8,082120260708,3,4,015737,逃,87.64,,0.10659011282049587,,100,,,100,
2026-07-08,弥彦,8,082120260708,4,3,015471,両,88.88,,0.0824491927258029,,100,,,100,
2026-07-08,弥彦,8,082120260708,5,5,014164,追,87.35,,0.05723408363612724,,100,,,100,
2026-07-08,弥彦,8,082120260708,6,6,014115,追,83.47,,0.02035515935595694,,100,,,100,
2026-07-08,弥彦,8,082120260708,7,7,015264,両,83.22,,0.02035515935595694,,100,,,100,
2026-07-08,弥彦,9,092120260708,1,1,015120,逃,100.03,,0.573425119733025,,100,,,100,
2026-07-08,弥彦,9,092120260708,2,2,015259,逃,92.4,,0.24830782939222298,,100,,,100,
2026-07-08,弥彦,9,092120260708,3,3,014403,追,88.94,,0.10317308025499504,,100,,,100,
2026-07-08,弥彦,9,092120260708,4,4,013915,追,86.85,,0.033070046916170596,,100,,,100,
2026-07-08,弥彦,9,092120260708,5,5,014157,追,86.66,,0.033070046916170596,,100,,,100,
2026-07-08,弥彦,9,092120260708,6,6,013507,追,84.08,,0.004476938393707872,,100,,,100,
2026-07-08,弥彦,9,092120260708,7,7,014464,追,83.8,,0.004476938393707872,,100,,,100,
2026-07-08,玉野,1,016120260708,1,1,015578,両,54.87,,0.5687685690038393,,100,,,100,
2026-07-08,玉野,1,016120260708,2,3,015220,両,51.71,,0.26730314088920615,,100,,,100,
2026-07-08,玉野,1,016120260708,3,2,015153,両,52.04,,0.0985447765487291,,100,,,100,
2026-07-08,玉野,1,016120260708,4,4,015313,両,50.33,,0.04764866727998612,,100,,,100,
2026-07-08,玉野,1,016120260708,5,5,015761,両,48.45,,0.011684594933635021,,100,,,100,
2026-07-08,玉野,1,016120260708,6,6,015134,追,47.51,,0.004897389395261228,,100,,,100,
2026-07-08,玉野,1,016120260708,7,7,016038,両,43.88,,0.0011528619493429795,,100,,,100,
2026-07-08,玉野,2,026120260708,1,1,015070,両,57.61,,0.923072005428178,,100,,,100,
2026-07-08,玉野,2,026120260708,2,2,015863,両,52.38,,0.03615932446604196,,100,,,100,
2026-07-08,玉野,2,026120260708,3,3,016042,両,50.33,,0.03615932446604196,,100,,,100,
2026-07-08,玉野,2,026120260708,4,4,015864,両,47.92,,0.0011523364099345404,,100,,,100,
2026-07-08,玉野,2,026120260708,5,5,015956,両,47.53,,0.0011523364099345404,,100,,,100,
2026-07-08,玉野,2,026120260708,6,6,015759,追,47.35,,0.0011523364099345404,,100,,,100,
2026-07-08,玉野,2,026120260708,7,7,015078,追,47.04,,0.0011523364099345404,,100,,,100,
2026-07-08,玉野,3,036120260708,1,2,015735,逃,83.4,,0.3791832232401678,,100,,,100,
2026-07-08,玉野,3,036120260708,2,1,014412,両,84.28,,0.3580570104211283,,100,,,100,
2026-07-08,玉野,3,036120260708,3,5,015924,逃,74.27,,0.13756526566964908,,100,,,100,
2026-07-08,玉野,3,036120260708,4,3,013494,追,80.63,,0.09582031939486065,,100,,,100,
2026-07-08,玉野,3,036120260708,5,4,014411,追,78.47,,0.029374181274194132,,100,,,100,
2026-07-08,玉野,4,046120260708,1,1,014709,両,88.5,,0.485604560018041,,100,,,100,
2026-07-08,玉野,4,046120260708,2,2,015838,逃,86.47,,0.34882118025578585,,100,,,100,
2026-07-08,玉野,4,046120260708,3,3,012544,追,85.83,,0.10357236890929887,,100,,,100,
2026-07-08,玉野,4,046120260708,4,4,013969,追,80.92,,0.04222301997945309,,100,,,100,
2026-07-08,玉野,4,046120260708,5,5,013784,追,69.06,,0.01977887083742117,,100,,,100,
2026-07-08,玉野,5,056120260708,1,6,015901,逃,79.25,,0.4603682537700422,,100,,,100,
2026-07-08,玉野,5,056120260708,2,1,013957,追,86.25,,0.2838118822645113,,100,,,100,
2026-07-08,玉野,5,056120260708,3,4,014192,追,83.0,,0.08215607118183223,,100,,,100,
2026-07-08,玉野,5,056120260708,4,2,013792,追,83.15,,0.06872031364876523,,100,,,100,
2026-07-08,玉野,5,056120260708,5,3,013352,追,83.12,,0.06872031364876523,,100,,,100,
2026-07-08,玉野,5,056120260708,6,7,014563,両,73.82,,0.023294096988408088,,100,,,100,
2026-07-08,玉野,5,056120260708,7,5,012779,追,79.46,,0.01292906849767566,,100,,,100,
2026-07-08,玉野,6,066120260708,1,1,015200,追,86.66,,0.519204602817805,,100,,,100,
2026-07-08,玉野,6,066120260708,2,2,012684,追,83.0,,0.14084345043076818,,100,,,100,
2026-07-08,玉野,6,066120260708,3,3,013434,両,81.54,,0.1107387678988308,,100,,,100,
2026-07-08,玉野,6,066120260708,4,6,014374,両,81.26,,0.09570829064021313,,100,,,100,
2026-07-08,玉野,6,066120260708,5,4,012379,追,81.38,,0.059461724319187,,100,,,100,
2026-07-08,玉野,6,066120260708,6,5,013512,追,81.34,,0.059461724319187,,100,,,100,
2026-07-08,玉野,6,066120260708,7,7,012216,追,71.14,,0.014581439574008943,,100,,,100,
2026-07-08,玉野,7,076120260708,1,1,015625,逃,94.16,,0.5475499470054841,,100,,,100,
2026-07-08,玉野,7,076120260708,2,2,015010,追,92.91,,0.14938285733688078,,100,,,100,
2026-07-08,玉野,7,076120260708,3,3,014495,逃,86.87,,0.09880726678499697,,100,,,100,
2026-07-08,玉野,7,076120260708,4,5,015650,逃,85.71,,0.07745981495438407,,100,,,100,
2026-07-08,玉野,7,076120260708,5,4,014390,追,86.37,,0.05421195474638261,,100,,,100,
2026-07-08,玉野,7,076120260708,6,6,014619,逃,84.81,,0.05421195474638261,,100,,,100,
2026-07-08,玉野,7,076120260708,7,7,014687,両,81.81,,0.01837620442548893,,100,,,100,
2026-07-08,玉野,8,086120260708,1,1,014263,追,100.18,,0.449327209572045,,100,,,100,
2026-07-08,玉野,8,086120260708,2,2,015734,逃,91.04,,0.1917441922015381,,100,,,100,
2026-07-08,玉野,8,086120260708,3,4,014178,両,90.25,,0.13751463176975548,,100,,,100,
2026-07-08,玉野,8,086120260708,4,5,015560,逃,88.71,,0.10642521466518286,,100,,,100,
2026-07-08,玉野,8,086120260708,5,3,014410,追,91.0,,0.08018571635040306,,100,,,100,
2026-07-08,玉野,8,086120260708,6,7,015387,逃,81.94,,0.01830127962870485,,100,,,100,
2026-07-08,玉野,8,086120260708,7,6,014634,追,83.62,,0.01650175581237066,,100,,,100,
2026-07-08,玉野,9,096120260708,1,1,015276,逃,97.62,,0.5065786818569057,,100,,,100,
2026-07-08,玉野,9,096120260708,2,2,015299,逃,90.37,,0.19176934920389505,,100,,,100,
2026-07-08,玉野,9,096120260708,3,3,015280,両,90.23,,0.19176934920389505,,100,,,100,
2026-07-08,玉野,9,096120260708,4,4,014612,追,86.76,,0.05146579193264545,,100,,,100,
2026-07-08,玉野,9,096120260708,5,5,014048,追,86.42,,0.03886792955423829,,100,,,100,
2026-07-08,玉野,9,096120260708,6,7,015345,逃,82.79,,0.018303680772277793,,100,,,100,
2026-07-08,玉野,9,096120260708,7,6,014567,追,83.65,,0.0012452174761427473,,100,,,100,
2026-07-08,防府,1,016320260708,1,5,014715,逃,88.38,,0.38661568446992217,,100,,,100,
2026-07-08,防府,1,016320260708,2,1,015533,逃,83.56,,0.15188643259421433,,100,,,100,
2026-07-08,防府,1,016320260708,3,4,014110,追,84.38,,0.15188643259421433,,100,,,100,
2026-07-08,防府,1,016320260708,4,3,014414,追,84.86,,0.114673971482984,,100,,,100,
2026-07-08,防府,1,016320260708,5,6,013345,両,80.61,,0.0787579992280996,,100,,,100,
2026-07-08,防府,1,016320260708,6,7,014341,両,83.61,,0.0787579992280996,,100,,,100,
2026-07-08,防府,1,016320260708,7,2,013736,追,83.0,,0.03742148040246605,,100,,,100,
2026-07-08,防府,2,026320260708,1,1,012766,両,86.58,,0.2745440088663501,,100,,,100,
2026-07-08,防府,2,026320260708,2,2,015688,逃,85.25,,0.2745440088663501,,100,,,100,
2026-07-08,防府,2,026320260708,3,3,015812,逃,85.95,,0.2732358636278808,,100,,,100,
2026-07-08,防府,2,026320260708,4,4,014492,両,79.87,,0.09411888768431977,,100,,,100,
2026-07-08,防府,2,026320260708,5,7,013270,追,81.58,,0.061917435237762206,,100,,,100,
2026-07-08,防府,2,026320260708,6,5,012646,追,74.9,,0.01755574141939809,,100,,,100,
2026-07-08,防府,2,026320260708,7,6,012242,追,69.5,,0.0040840542979389246,,100,,,100,
2026-07-08,防府,3,036320260708,1,2,015202,両,99.81,,0.44365337553280976,,100,,,100,
2026-07-08,防府,3,036320260708,2,4,013824,両,96.73,,0.31868665745657054,,100,,,100,
2026-07-08,防府,3,036320260708,3,1,015414,両,85.08,,0.09462479322029586,,100,,,100,
2026-07-08,防府,3,036320260708,4,6,014992,両,79.31,,0.08178145181795692,,100,,,100,
2026-07-08,防府,3,036320260708,5,3,014581,追,84.62,,0.050809246616917735,,100,,,100,
2026-07-08,防府,3,036320260708,6,5,012763,追,81.55,,0.005222237677724567,,100,,,100,
2026-07-08,防府,3,036320260708,7,7,014575,追,82.88,,0.005222237677724567,,100,,,100,
2026-07-08,防府,4,046320260708,1,1,013884,両,99.51,,0.5436397163251697,,100,,,100,
2026-07-08,防府,4,046320260708,2,7,015083,両,94.12,,0.21357513532430053,,100,,,100,
2026-07-08,防府,4,046320260708,3,2,015042,追,88.87,,0.12298355595392926,,100,,,100,
2026-07-08,防府,4,046320260708,4,3,014332,追,87.44,,0.07750772597047503,,100,,,100,
2026-07-08,防府,4,046320260708,5,4,015834,逃,83.91,,0.026272762597317437,,100,,,100,
2026-07-08,防府,4,046320260708,6,5,013859,追,84.38,,0.014582335920251611,,100,,,100,
2026-07-08,防府,4,046320260708,7,6,013106,追,81.52,,0.0014387679085564563,,100,,,100,
2026-07-08,防府,5,056320260708,1,6,015878,逃,79.31,,0.480683577077639,,100,,,100,
2026-07-08,防府,5,056320260708,2,3,014819,追,95.36,,0.15337505513228603,,100,,,100,
2026-07-08,防府,5,056320260708,3,5,015193,両,91.44,,0.15337505513228603,,100,,,100,
2026-07-08,防府,5,056320260708,4,1,014245,追,88.27,,0.08813688443254451,,100,,,100,
2026-07-08,防府,5,056320260708,5,2,015483,逃,86.44,,0.07372302807450724,,100,,,100,
2026-07-08,防府,5,056320260708,6,7,013485,両,84.5,,0.032568340017765963,,100,,,100,
2026-07-08,防府,5,056320260708,7,4,014383,追,85.44,,0.0181380601329712,,100,,,100,
2026-07-08,防府,6,066320260708,1,2,015173,逃,100.44,,0.37114684247531804,,100,,,100,
2026-07-08,防府,6,066320260708,2,1,015643,逃,98.46,,0.2544561988551061,,100,,,100,
2026-07-08,防府,6,066320260708,3,4,013295,追,100.24,,0.21853702623731153,,100,,,100,
2026-07-08,防府,6,066320260708,4,7,014617,追,97.0,,0.09616077282315058,,100,,,100,
2026-07-08,防府,6,066320260708,5,5,013335,追,90.5,,0.030822393408215153,,100,,,100,
2026-07-08,防府,6,066320260708,6,3,013864,追,91.05,,0.014438383100449316,,100,,,100,
2026-07-08,防府,6,066320260708,7,6,013944,追,88.55,,0.014438383100449316,,100,,,100,
2026-07-08,防府,7,076320260708,1,7,015825,逃,103.67,,0.3940106802495395,,100,,,100,
2026-07-08,防府,7,076320260708,2,6,015595,逃,0.0,,0.16206657513202793,,100,,,100,
2026-07-08,防府,7,076320260708,3,4,013744,追,100.82,,0.13756562120202198,,100,,,100,
2026-07-08,防府,7,076320260708,4,2,015104,追,100.59,,0.10688238010939342,,100,,,100,
2026-07-08,防府,7,076320260708,5,1,014004,追,100.33,,0.08403673047776362,,100,,,100,
2026-07-08,防府,7,076320260708,6,3,014109,追,94.23,,0.07031407840983007,,100,,,100,
2026-07-08,防府,7,076320260708,7,5,014448,追,96.61,,0.045123934419423486,,100,,,100,
2026-07-08,防府,8,086320260708,1,5,014177,両,101.58,,0.24404804956212736,,100,,,100,
2026-07-08,防府,8,086320260708,2,7,014421,両,102.57,,0.24404804956212736,,100,,,100,
2026-07-08,防府,8,086320260708,3,3,015744,逃,97.69,,0.15405851160518194,,100,,,100,
2026-07-08,防府,8,086320260708,4,1,013726,両,99.05,,0.14114134513060916,,100,,,100,
2026-07-08,防府,8,086320260708,5,2,015092,追,99.53,,0.12115360085260805,,100,,,100,
2026-07-08,防府,8,086320260708,6,4,014929,両,98.79,,0.08443281873851861,,100,,,100,
2026-07-08,防府,8,086320260708,7,6,014371,追,92.33,,0.011117624548827563,,100,,,100,
2026-07-08,防府,9,096320260708,1,1,015784,逃,105.91,,0.5018488372941223,,100,,,100,
2026-07-08,防府,9,096320260708,2,2,014890,両,102.56,,0.19530280693857482,,100,,,100,
2026-07-08,防府,9,096320260708,3,3,014883,両,100.56,,0.10703703628935957,,100,,,100,
2026-07-08,防府,9,096320260708,4,7,014212,追,101.1,,0.10703703628935957,,100,,,100,
2026-07-08,防府,9,096320260708,5,4,014221,追,98.96,,0.05747406138377228,,100,,,100,
2026-07-08,防府,9,096320260708,6,5,014262,追,99.37,,0.02539296616071278,,100,,,100,
2026-07-08,防府,9,096320260708,7,6,014264,追,95.28,,0.005907255644098702,,100,,,100,
2026-07-08,防府,10,106320260708,1,7,014097,両,111.05,,0.34892210815324826,,100,,,100,
2026-07-08,防府,10,106320260708,2,4,014718,両,107.4,,0.18903575651463556,,100,,,100,
2026-07-08,防府,10,106320260708,3,1,014038,追,107.56,,0.1508480598980534,,100,,,100,
2026-07-08,防府,10,106320260708,4,2,015362,逃,106.2,,0.1508480598980534,,100,,,100,
2026-07-08,防府,10,106320260708,5,5,015551,逃,101.79,,0.08013809898047489,,100,,,100,
2026-07-08,防府,10,106320260708,6,3,015328,追,103.92,,0.05562978251033055,,100,,,100,
2026-07-08,防府,10,106320260708,7,6,014580,両,101.08,,0.024578134045203953,,100,,,100,
2026-07-08,防府,11,116320260708,1,1,015356,逃,111.73,,0.3202116910604299,,100,,,100,
2026-07-08,防府,11,116320260708,2,7,014524,追,112.22,,0.31165426082494835,,100,,,100,
2026-07-08,防府,11,116320260708,3,2,015815,逃,108.35,,0.2298531164816017,,100,,,100,
2026-07-08,防府,11,116320260708,4,4,015129,逃,104.37,,0.05714411076041808,,100,,,100,
2026-07-08,防府,11,116320260708,5,3,015546,逃,98.92,,0.04779879512427449,,100,,,100,
2026-07-08,防府,11,116320260708,6,5,014537,追,103.77,,0.032450741653337146,,100,,,100,
2026-07-08,防府,11,116320260708,7,6,014613,追,97.47,,0.0008872840949903238,,100,,,100,
2026-07-08,防府,12,126320260708,1,1,013355,追,109.61,,0.31337001655930624,,100,,,100,
2026-07-08,防府,12,126320260708,2,4,015917,逃,100.33,,0.22836022439841439,,100,,,100,
